N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:34:18 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
580,5.00068,0.0136115,4.99972,0.0142146
581,5.00068,0.0135976,4.99972,0.0150927
582,5.00069,0.0136054,4.99973,0.0135255
583,5.00071,0.0136182,4.99973,0.0135227
584,5.00066,0.0159724,4.99976,0.0142496
585,5.00066,0.0136393,4.99975,0.0135367
586,5.00068,0.0136178,4.99976,0.0135319
587,5.00069,0.0142969,4.99974,0.016538
588,5.00069,0.0136059,4.99975,0.0134998
589,5.00069,0.0136322,4.99973,0.0135331
590,5.00067,0.0136279,4.99974,0.0135104
591,5.00068,0.0136284,4.99973,0.0135297
592,5.00069,0.0136314,4.99974,0.0135237
593,5.00069,0.0136121,4.99974,0.0135097
594,5.0007,0.0137879,4.99976,0.0135287
595,5.00072,0.0136092,4.99976,0.0135186
596,5.00072,0.0136183,4.99975,0.0135183
597,5.00071,0.0136225,4.99974,0.013516
598,5.0007,0.013626,4.99971,0.0135279
599,5.0007,0.0136211,4.99973,0.0135206
600,5.00072,0.0136215,4.99975,0.0135259
601,5.00068,0.0136476,4.99975,0.0135561
602,5.00069,0.0136038,4.99976,0.0134905
603,5.00069,0.0136241,4.99975,0.0135297
604,5.00068,0.0136153,4.99973,0.0135272
605,5.00069,0.0136309,4.99975,0.0135348
606,5.00069,0.0136028,4.99969,0.0139815
607,5.00069,0.0136186,4.99972,0.0160841
608,5.00067,0.013576,4.99975,0.0134923
609,5.00067,0.0136404,4.99969,0.0158137
610,5.00067,0.0136185,4.99971,0.0135325
611,5.00069,0.0136101,4.99974,0.013516
612,5.00068,0.0159716,4.99977,0.0142331
613,5.0007,0.0136127,4.99971,0.013799
614,5.00071,0.0136125,4.99974,0.0135815
615,5.0007,0.0143129,4.99971,0.0136969
616,5.00069,0.013608,4.99973,0.0156123
617,5.00066,0.0136084,4.99974,0.0142621
618,5.0007,0.0136039,4.99972,0.0135299
619,5.00069,0.0136262,4.99974,0.0135245
620,5.0007,0.013613,4.99973,0.0135295
621,5.00066,0.0136183,4.99977,0.0135373
622,5.00067,0.0136242,4.99974,0.013521
623,5.00069,0.0136199,4.99974,0.0135291
624,5.00069,0.013606,4.99977,0.0135186
625,5.00068,0.0136234,4.99972,0.0135293
626,5.00069,0.0136229,4.99974,0.0135224
627,5.0007,0.0136211,4.99974,0.0135146
628,5.00066,0.0136199,4.99974,0.0135273
629,5.00068,0.0136168,4.99976,0.0135186
630,5.00071,0.0136017,4.99976,0.0135195
631,5.00068,0.0136331,4.99973,0.0135311
632,5.00068,0.0136077,4.99972,0.0135296
633,5.00069,0.0136171,4.99972,0.0135213
634,5.00067,0.0135921,4.99975,0.0135014
635,5.00071,0.0136532,4.99974,0.0135469
636,5.00066,0.0136157,4.99975,0.0135228
637,5.00068,0.0136138,4.99973,0.0135262
638,5.00069,0.0136144,4.99971,0.0152
639,5.0007,0.0136067,4.99976,0.0148332
640,5.00069,0.0136064,4.99975,0.0135247
641,5.00068,0.013632,4.99973,0.0135323
642,5.00069,0.0136271,4.99975,0.0135402
643,5.0007,0.0136091,4.99972,0.0157905
644,5.0007,0.013603,4.99975,0.0135295
645,5.00068,0.0136127,4.99971,0.0135276
646,5.00066,0.0164779,4.99977,0.0142528
647,5.0007,0.0137854,4.99971,0.0157766
648,5.00068,0.0135961,4.99972,0.0139465
649,5.00065,0.0136377,4.99976,0.0137554
650,5.00068,0.0136079,4.99976,0.0142522
651,5.00069,0.013617,4.99976,0.0135252
652,5.00067,0.0136263,4.99973,0.0135139
653,5.00066,0.0136234,4.99974,0.0135196
654,5.00067,0.0136299,4.99975,0.0135391
655,5.00066,0.0136243,4.99974,0.0135301
656,5.00068,0.0136085,4.99976,0.0135168
657,5.0007,0.0136175,4.99977,0.0135334
658,5.00066,0.0136144,4.99975,0.0135395
659,5.00071,0.0136358,4.99975,0.013532
660,5.00067,0.0136261,4.9997,0.0135231
661,5.00069,0.0137696,4.99977,0.013532
662,5.00067,0.0136156,4.99974,0.0135284
663,5.00069,0.0136105,4.99975,0.0135128
664,5.00069,0.0136214,4.99973,0.0135203
665,5.00068,0.0136112,4.99977,0.0135148
666,5.0007,0.0136343,4.99975,0.0135557
667,5.00069,0.0136166,4.99974,0.0135243
668,5.00068,0.0136247,4.99973,0.0135269
669,5.00068,0.0136242,4.99975,0.0135389
670,5.00067,0.0136134,4.99974,0.0135265
671,5.00069,0.0136004,4.9997,0.0158564
672,5.00068,0.0136048,4.99973,0.0135071
673,5.00069,0.0136052,4.99973,0.0139172
674,5.00067,0.0136447,4.99973,0.0138048
675,5.00067,0.0136276,4.99977,0.0135514
676,5.00069,0.0136117,4.99972,0.013509
677,5.00067,0.0136082,4.99973,0.0135118
678,5.00068,0.0136246,4.99973,0.0157948
679,5.00068,0.0136095,4.99974,0.0135263
680,5.00067,0.0145661,4.99975,0.014584
681,5.00066,0.0156847,4.99969,0.0157955
682,5.00067,0.0135877,4.99973,0.0142428
683,5.00068,0.0136066,4.99971,0.013502
684,5.00071,0.0136277,4.99973,0.0135334
685,5.00069,0.0136154,4.99976,0.0135244
686,5.00067,0.0136444,4.99971,0.0135356
687,5.00069,0.013627,4.99974,0.013528
688,5.00069,0.0136258,4.99974,0.0135257
689,5.0007,0.0136183,4.99973,0.0135178
690,5.00068,0.0136217,4.99974,0.0135281
691,5.00071,0.0136245,4.99975,0.0135162
692,5.00071,0.0136251,4.99974,0.0135197
693,5.00067,0.0136116,4.99974,0.0135164
694,5.00068,0.013591,4.99973,0.0135107
695,5.00068,0.0136183,4.99978,0.0135282
696,5.00068,0.0136105,4.99976,0.0135247
697,5.00069,0.0136352,4.99976,0.0135235
698,5.00069,0.013621,4.99971,0.0135372
699,5.00069,0.0136048,4.99973,0.0135107
700,5.00066,0.0136197,4.99974,0.0135253
701,5.0007,0.0136122,4.99976,0.0135179
702,5.00069,0.0135841,4.99972,0.0135009
703,5.00066,0.0136424,4.99974,0.0158885
704,5.00068,0.013628,4.99978,0.0135256
705,5.00066,0.013628,4.99976,0.0135395
706,5.00068,0.0136162,4.99973,0.0141173
707,5.0007,0.01361,4.99975,0.0135304
708,5.00068,0.0135917,4.99969,0.0159271
709,5.00067,0.0136171,4.99972,0.0146422
710,5.00067,0.0159821,4.99975,0.0137263
711,5.00066,0.0142987,4.99973,0.0157937
712,5.00069,0.0136192,4.99976,0.0142664
713,5.00071,0.0136243,4.99976,0.0135118
714,5.00067,0.0136214,4.99972,0.0135458
715,5.00071,0.0136021,4.99976,0.0135187
716,5.00068,0.0136154,4.99978,0.0135289
717,5.00069,0.0136067,4.99975,0.0135167
718,5.00069,0.0136299,4.99977,0.0135416
719,5.00069,0.0135948,4.99975,0.0135109
720,5.00067,0.0136194,4.99975,0.0135236
721,5.00071,0.0136062,4.99972,0.013511
722,5.00067,0.013614,4.99975,0.0135224
723,5.00067,0.0136193,4.99978,0.0135295
724,5.00067,0.0136102,4.99974,0.0135257
725,5.00069,0.0136172,4.99974,0.0135364
726,5.00068,0.0136174,4.99975,0.0135224
727,5.00067,0.0137508,4.99975,0.013503
728,5.00068,0.0136139,4.99974,0.0135317
729,5.00066,0.0136225,4.99975,0.0135333
730,5.0007,0.0136139,4.99976,0.0135159
731,5.0007,0.0135821,4.99973,0.0135085
732,5.00072,0.0136272,4.99979,0.0135373
733,5.00066,0.0136361,4.99976,0.0135215
734,5.00068,0.0136205,4.99974,0.0135205
735,5.00068,0.0136059,4.99975,0.0135272
736,5.00068,0.0136131,4.99973,0.0135218
737,5.00069,0.0136089,4.99973,0.0159521
738,5.00069,0.0136271,4.99976,0.0141015
739,5.00068,0.0136147,4.99976,0.0135187
740,5.00068,0.013625,4.99973,0.014279
741,5.00069,0.0159741,4.99971,0.0157543
742,5.00067,0.0136236,4.99976,0.0135275
743,5.00066,0.01363,4.99976,0.0135134
744,5.00069,0.0141827,4.99971,0.0157107
745,5.00068,0.0136112,4.99975,0.0135239
746,5.0007,0.0142855,4.99974,0.0141622
747,5.00069,0.0136421,4.99975,0.0140729
748,5.00067,0.0136141,4.99973,0.0135228
749,5.00068,0.013608,4.99976,0.0135154
750,5.00067,0.0136133,4.99974,0.0135102
751,5.00068,0.0136252,4.99976,0.0135285
752,5.00068,0.013631,4.99979,0.0135507
753,5.00068,0.0136305,4.99974,0.0135408
754,5.00069,0.0136344,4.99976,0.013544
755,5.00069,0.0136143,4.99976,0.0135279
756,5.00068,0.0136075,4.99979,0.0135297
757,5.00069,0.013621,4.99975,0.0135211
758,5.00066,0.0136242,4.99977,0.0135366
759,5.00067,0.013618,4.99976,0.0135262
760,5.00067,0.0136256,4.99975,0.0135258
761,5.0007,0.0136232,4.99975,0.013524
762,5.00071,0.0136117,4.99975,0.0135216
763,5.00068,0.0136074,4.99973,0.0135231
764,5.0007,0.013598,4.99977,0.0135119
765,5.00068,0.0136359,4.99975,0.016558
766,5.0007,0.0136247,4.99975,0.013531
767,5.00065,0.0136111,4.99975,0.0157935
768,5.00068,0.013593,4.99974,0.0135301
769,5.00065,0.0139285,4.99976,0.0142255
770,5.00067,0.0156604,4.99975,0.0135224
771,5.00074,0.0143184,4.99975,0.0147979
772,5.00068,0.0136051,4.99973,0.0145287
773,5.00065,0.013614,4.99976,0.0135232
774,5.00069,0.0136335,4.99972,0.0136307
775,5.00067,0.013611,4.99975,0.0141488
776,5.00066,0.0136129,4.99972,0.0135228
777,5.00068,0.0136257,4.99978,0.0135468
778,5.00067,0.0136254,4.99976,0.013521
779,5.00067,0.0136223,4.99972,0.0135275
780,5.00068,0.013607,4.99975,0.0135121
781,5.00069,0.013615,4.99978,0.0135195
782,5.00066,0.0136109,4.99976,0.0135119
783,5.00069,0.0136187,4.99973,0.0135189
784,5.0007,0.0136161,4.99975,0.0135266
785,5.00068,0.0136311,4.99974,0.0135289
786,5.00072,0.0136264,4.99977,0.0135253
787,5.00068,0.0136156,4.99974,0.0135214
788,5.00068,0.0136261,4.99977,0.0135272
789,5.0007,0.0136245,4.99978,0.0135221
790,5.00069,0.013629,4.99975,0.0135346
791,5.00066,0.0136123,4.99975,0.0135265
792,5.00071,0.0136131,4.99974,0.013533
793,5.00069,0.0135954,4.99973,0.013525
794,5.00069,0.0166173,4.99976,0.0135293
795,5.00067,0.0201234,4.99974,0.015861
796,5.00072,0.0195486,4.99974,0.0135231
797,5.00067,0.0135919,4.99974,0.0138585
798,5.00066,0.0136404,4.99975,0.013884
799,5.0007,0.0136154,4.99971,0.0135206
800,5.00065,0.0136011,4.99971,0.0146464
801,5.00067,0.0151731,4.99972,0.0153649
802,5.00068,0.01481,4.99974,0.0134985
803,5.00069,0.013898,4.99975,0.0158283
804,5.00071,0.0136141,4.99974,0.013523
805,5.00068,0.0135985,4.99973,0.0135202
806,5.00071,0.0136279,4.99976,0.0142496
807,5.00068,0.0136218,4.99972,0.0135311
808,5.00068,0.0136044,4.99972,0.0135273
809,5.00069,0.0136244,4.99974,0.0135227
810,5.00069,0.0136141,4.99976,0.0135196
811,5.00071,0.0136139,4.99974,0.0135301
812,5.00068,0.0136235,4.99973,0.0135148
813,5.0007,0.0136309,4.99976,0.0135405
814,5.00071,0.0136262,4.99972,0.0138848
815,5.00069,0.013621,4.99973,0.0135308
816,5.00068,0.0136312,4.99975,0.0135397
817,5.00067,0.0136129,4.99975,0.0135161
818,5.0007,0.0135966,4.99975,0.0135212
819,5.00069,0.0136136,4.99975,0.0135265
820,5.00069,0.0136273,4.99976,0.0135452
821,5.00068,0.013624,4.99975,0.0135306
822,5.00069,0.0136174,4.99976,0.0135231
823,5.00068,0.0136244,4.99976,0.0135306
824,5.00067,0.0136173,4.99973,0.0135307
825,5.00069,0.0136218,4.99975,0.0135323
826,5.00069,0.0136231,4.99975,0.0135212
827,5.00068,0.0136083,4.99973,0.0135237
828,5.00068,0.0136186,4.99973,0.0165407
829,5.00071,0.0136132,4.99976,0.0135294
830,5.0007,0.0136058,4.99971,0.0150863
831,5.00068,0.0136196,4.99973,0.0142455
832,5.00067,0.0136666,4.99973,0.0141338
833,5.00065,0.0159227,4.99974,0.0136245
834,5.00068,0.0136204,4.99971,0.0135328
835,5.00069,0.0142944,4.99973,0.0142496
836,5.00069,0.0136082,4.99973,0.0150995
837,5.00068,0.0136057,4.99972,0.0142306
838,5.00069,0.0136138,4.99976,0.013512
839,5.00068,0.0136112,4.99975,0.013503
840,5.00069,0.0136156,4.99973,0.0135279
841,5.00068,0.0136223,4.99975,0.013531
842,5.00068,0.0136178,4.99975,0.0135411
843,5.00069,0.0136089,4.99974,0.013518
844,5.00072,0.0136102,4.99974,0.013516
845,5.00069,0.013623,4.99971,0.013517
846,5.0007,0.0136235,4.99975,0.0135254
847,5.0007,0.0136205,4.99975,0.0135245
848,5.00069,0.0136277,4.99974,0.0135358
849,5.00068,0.0136157,4.99975,0.0135096
850,5.00066,0.0136251,4.99972,0.0135382
851,5.00069,0.0136257,4.99975,0.0135285
852,5.00067,0.0136224,4.99975,0.0135289
853,5.00069,0.0136313,4.99975,0.0135334
854,5.00068,0.0136134,4.99978,0.0135107
855,5.00068,0.0136048,4.99974,0.013521
856,5.00067,0.0136099,4.99976,0.0135224
857,5.0007,0.0136154,4.99977,0.0135417
858,5.0007,0.013623,4.99973,0.0158698
859,5.0007,0.013601,4.99975,0.0138046
860,5.00068,0.0136318,4.99975,0.0139087
861,5.00067,0.0138194,4.99973,0.0135226
862,5.00069,0.0136282,4.99972,0.0145788
863,5.0007,0.0136163,4.99974,0.0147377
864,5.00064,0.0159696,4.99978,0.0142414
865,5.00069,0.0136185,4.99978,0.0135121
866,5.0007,0.0142876,4.99972,0.0157279
867,5.00069,0.0135979,4.99976,0.0143285
868,5.00069,0.0136122,4.99976,0.0135223
869,5.00066,0.0136178,4.99978,0.013526
870,5.00067,0.0136289,4.99975,0.0135179
871,5.00068,0.0136291,4.99974,0.0135383
872,5.00066,0.0136082,4.99978,0.0135187
873,5.00069,0.0136179,4.99975,0.0135297
874,5.00069,0.0136046,4.99974,0.013496
875,5.00069,0.0136067,4.99974,0.0135193
876,5.0007,0.0136197,4.99975,0.01352
877,5.0007,0.0136269,4.99974,0.0135326
878,5.00066,0.0136145,4.99975,0.0135185
879,5.00069,0.0136075,4.99974,0.0135251
880,5.00069,0.0136074,4.99974,0.0138483
881,5.00068,0.0136067,4.99975,0.0135187
882,5.00068,0.0136255,4.99974,0.0135321
883,5.00068,0.0136107,4.99974,0.0135192
884,5.0007,0.0136045,4.99973,0.0135122
885,5.00067,0.0136177,4.99975,0.0135071
886,5.00068,0.0136219,4.99974,0.0135103
887,5.00066,0.0136195,4.99976,0.0135279
888,5.00068,0.0136188,4.99975,0.0135164
889,5.0007,0.0136259,4.99975,0.0135417
890,5.00068,0.013603,4.99974,0.0138668
891,5.00068,0.0136127,4.99974,0.0155264
892,5.00066,0.0136051,4.99975,0.0135264
893,5.00072,0.0136112,4.99974,0.0141938
894,5.00068,0.0136009,4.99974,0.0135209
895,5.0007,0.0136013,4.99974,0.0135146
896,5.00068,0.0136099,4.9997,0.0157959
897,5.0007,0.013608,4.99974,0.0135197
898,5.00069,0.0156159,4.99976,0.0142483
899,5.00065,0.013978,4.99976,0.0135075
900,5.00069,0.0142668,4.99972,0.0161713
901,5.00069,0.0136282,4.99977,0.0138757
902,5.0007,0.0136054,4.99973,0.0135139
903,5.00067,0.0136126,4.99977,0.0135078
904,5.00069,0.0136095,4.99973,0.0135351
905,5.00069,0.0135963,4.99973,0.0135083
906,5.0007,0.0136258,4.99976,0.0135371
907,5.00068,0.0136213,4.99973,0.013532
908,5.00069,0.0136212,4.99973,0.0135191
909,5.00068,0.0136073,4.99974,0.0135078
910,5.00066,0.0136144,4.99975,0.0135212
911,5.0007,0.0136115,4.99976,0.0135135
912,5.00068,0.0136241,4.99972,0.0135274
913,5.00069,0.0136987,4.99971,0.0135511
914,5.00071,0.0136215,4.99977,0.0135354
915,5.00069,0.0136213,4.99974,0.0135269
916,5.00069,0.0136118,4.99976,0.0135323
917,5.00068,0.0135995,4.99975,0.0135121
918,5.00071,0.0136166,4.99975,0.0135276
919,5.00073,0.0136176,4.99972,0.0158214
920,5.0007,0.0136316,4.99973,0.0135812
921,5.00069,0.0136102,4.99974,0.0135117
922,5.00068,0.0136176,4.99976,0.0141938
923,5.00069,0.013602,4.99973,0.0135067
924,5.00067,0.0136234,4.99972,0.0135357
925,5.00069,0.0136095,4.99976,0.0135234
926,5.00067,0.0136125,4.9997,0.0139967
927,5.0007,0.0138162,4.99971,0.0153098
928,5.0007,0.0136169,4.99974,0.0135277
929,5.00068,0.0140156,4.99974,0.0142241
930,5.0007,0.0161782,4.99974,0.0161579
931,5.0007,0.0136437,4.99978,0.0138877
932,5.00071,0.0136239,4.99973,0.0135277
933,5.00071,0.0136183,4.99974,0.0135232
934,5.00069,0.0136227,4.99973,0.0135266
935,5.00067,0.0136204,4.99974,0.0135238
936,5.00069,0.0136199,4.99973,0.0135068
937,5.00068,0.0136227,4.99975,0.013521
938,5.0007,0.0136159,4.99975,0.0135186
939,5.00068,0.0135953,4.99976,0.013513
940,5.00071,0.0136282,4.99975,0.0135334
941,5.00069,0.0136236,4.99974,0.0135324
942,5.0007,0.0136036,4.99973,0.0135084
943,5.00069,0.013619,4.99974,0.013532
944,5.00068,0.0136214,4.99976,0.0135221
945,5.00069,0.0136207,4.99975,0.0135275
946,5.00068,0.0136276,4.99973,0.0135295
947,5.00069,0.0136155,4.99974,0.013856
948,5.00068,0.0136263,4.99977,0.0135223
949,5.00071,0.0136239,4.99972,0.0135283
950,5.00066,0.0136264,4.99973,0.0158693
951,5.00068,0.013617,4.99973,0.0135215
952,5.00071,0.0136236,4.99975,0.0135223
953,5.00068,0.013624,4.99977,0.0141859
954,5.00068,0.0136126,4.99975,0.0135263
955,5.00066,0.0136211,4.99975,0.0135282
956,5.00069,0.0136124,4.99973,0.013524
957,5.00069,0.0136056,4.99974,0.015459
958,5.00066,0.0159621,4.99977,0.0145616
959,5.00072,0.0136146,4.99975,0.0135278
960,5.00068,0.013612,4.99976,0.0135159
961,5.00072,0.0142334,4.99974,0.0136164
962,5.0007,0.0136695,4.99973,0.0164297
963,5.00072,0.0136172,4.99974,0.0135313
964,5.0007,0.013617,4.99974,0.0135232
965,5.0007,0.0136225,4.99975,0.0135314
966,5.00072,0.0136032,4.99976,0.0135129
967,5.00069,0.0136122,4.99975,0.0135294
968,5.00069,0.0136307,4.99974,0.0135426
969,5.0007,0.0136034,4.99975,0.0135211
970,5.00067,0.0136287,4.99976,0.0135284
971,5.00071,0.0136275,4.99975,0.013541
972,5.00069,0.0136207,4.99975,0.0135353
973,5.00072,0.0136165,4.99975,0.0135104
974,5.00068,0.0136242,4.99977,0.0135269
975,5.0007,0.0136225,4.99975,0.0135303
976,5.0007,0.0136073,4.99974,0.0135036
977,5.0007,0.0136229,4.99973,0.0135343
978,5.00069,0.0136041,4.99975,0.0135214
979,5.00072,0.0136022,4.99974,0.0135246
980,5.0007,0.01362,4.99974,0.0135342
981,5.00071,0.0136209,4.99974,0.0135377
982,5.0007,0.0136215,4.99974,0.01352
983,5.00068,0.0135794,4.99974,0.016077
984,5.00069,0.0136186,4.99974,0.0139746
985,5.00071,0.0136245,4.99972,0.0135264
986,5.00069,0.0136126,4.99976,0.0135255
987,5.00068,0.0136086,4.99974,0.0135168
988,5.0007,0.0136019,4.99974,0.0135154
989,5.00069,0.0135616,4.99975,0.0162762
990,5.00065,0.0159303,4.99976,0.0136781
991,5.00071,0.0135907,4.99972,0.0135205
992,5.0007,0.0143861,4.99973,0.0165285
993,5.0007,0.0136001,4.99973,0.0142467
994,5.0007,0.0138113,4.99973,0.0135273
995,5.00071,0.0136247,4.99973,0.0135333
996,5.00066,0.0136225,4.99974,0.0135309
997,5.00069,0.0136056,4.99975,0.0135036
998,5.00071,0.0136247,4.99977,0.0135228
999,5.0007,0.0136249,4.99977,0.0135309
1000,5.00071,0.0136154,4.99974,0.0135336
1001,5.0007,0.0135997,4.99973,0.0135042
1002,5.00066,0.0136303,4.99976,0.0135235
1003,5.00068,0.0136011,4.99975,0.0135208
1004,5.00069,0.0136189,4.99976,0.0135287
1005,5.00068,0.0136163,4.99973,0.0135342
1006,5.00067,0.0136116,4.99976,0.0135273
1007,5.0007,0.0136145,4.99973,0.0135224
1008,5.00069,0.0136039,4.99975,0.0135149
1009,5.00068,0.013623,4.99977,0.0135253
1010,5.00069,0.0136177,4.99975,0.0135127
1011,5.00065,0.0136086,4.99973,0.0158662
1012,5.0007,0.0136101,4.99976,0.0141904
1013,5.00069,0.0136116,4.99974,0.0135166
1014,5.0007,0.0136002,4.99972,0.0189041
1015,5.00073,0.0135768,4.99973,0.0199733
1016,5.00072,0.0136195,4.99977,0.0170696
1017,5.00071,0.0136171,4.99974,0.0136119
1018,5.00069,0.0136198,4.99974,0.0135267
1019,5.00067,0.0136166,4.99975,0.0135302
1020,5.00068,0.013612,4.99971,0.0151214
1021,5.0007,0.0136076,4.99972,0.0142659
1022,5.00066,0.015956,4.99976,0.0141569
1023,5.00068,0.0136147,4.99976,0.0135301
1024,5.00071,0.0142904,4.99972,0.0157987
1025,5.00072,0.0136216,4.99974,0.0142517
1026,5.00069,0.0136211,4.99972,0.0135269
1027,5.00067,0.0135986,4.9997,0.0158325
1028,5.00067,0.013604,4.99975,0.0136617
1029,5.00069,0.0136112,4.99978,0.0135272
1030,5.00071,0.0135644,4.99974,0.0140398
1031,5.00066,0.0148105,4.99976,0.0140216
1032,5.0007,0.0136098,4.99972,0.0135163
1033,5.0007,0.0136341,4.99975,0.0135505
1034,5.0007,0.0136223,4.99973,0.0135109
1035,5.00068,0.0136211,4.99976,0.0135264
1036,5.00068,0.0136158,4.99973,0.0135113
1037,5.0007,0.013589,4.99973,0.0135059
1038,5.00069,0.013622,4.99976,0.0135139
1039,5.00068,0.0136075,4.99977,0.0135118
1040,5.0007,0.0136169,4.99972,0.013519
1041,5.0007,0.0136218,4.99973,0.0135199
1042,5.00069,0.0136022,4.99975,0.0135192
1043,5.00069,0.0136098,4.99975,0.0135175
1044,5.00066,0.0136063,4.99975,0.013519
1045,5.00068,0.0136141,4.99975,0.0135165
1046,5.00069,0.0136131,4.99971,0.0158579
1047,5.00066,0.0136341,4.99973,0.0135323
1048,5.00071,0.0136182,4.99975,0.0141964
1049,5.00069,0.0136,4.99974,0.013514
1050,5.00067,0.0136046,4.99973,0.0138266
1051,5.00067,0.015974,4.99973,0.0162106
1052,5.00068,0.0136128,4.99975,0.0135311
1053,5.00071,0.0142138,4.99973,0.0134986
1054,5.00069,0.0136179,4.99974,0.0135303
1055,5.0007,0.0136076,4.99973,0.0135086
1056,5.0007,0.0142893,4.99973,0.0158118
1057,5.00069,0.0136182,4.99974,0.0135253
1058,5.00069,0.0136144,4.99974,0.0142515
1059,5.00068,0.0136272,4.99975,0.0135197
1060,5.00066,0.0136206,4.99977,0.0135213
1061,5.0007,0.0138146,4.99973,0.0135246
1062,5.00069,0.0136166,4.99975,0.0135198
1063,5.0007,0.0136257,4.99976,0.0135377
1064,5.00069,0.0136162,4.99971,0.0135099
1065,5.00068,0.0136134,4.99971,0.0135154
1066,5.00071,0.0136219,4.99975,0.0135186
1067,5.00071,0.0136203,4.99972,0.0135304
1068,5.0007,0.0136241,4.99974,0.0135244
1069,5.00068,0.013619,4.99973,0.0135197
1070,5.00068,0.0136171,4.99975,0.0135357
1071,5.0007,0.0136146,4.99974,0.0135252
1072,5.00068,0.0136153,4.99972,0.0135217
1073,5.00068,0.0136072,4.99973,0.0135039
1074,5.00069,0.0136015,4.99974,0.0135182
1075,5.00068,0.0136275,4.99974,0.0135288
1076,5.0007,0.0136122,4.9997,0.015855
1077,5.00071,0.0136007,4.99974,0.0141908
1078,5.00072,0.0136139,4.99974,0.01352
1079,5.0007,0.0136108,4.99972,0.0157735
1080,5.00069,0.0135827,4.99975,0.0139727
1081,5.00067,0.0160033,4.99976,0.0140813
1082,5.00069,0.0142938,4.99968,0.0158012
1083,5.0007,0.013614,4.99975,0.0135796
1084,5.0007,0.0136178,4.99977,0.0141962
1085,5.0007,0.0136185,4.99975,0.0135202
1086,5.00071,0.0136228,4.99976,0.0135275
1087,5.00067,0.0136202,4.99975,0.0135248
1088,5.00067,0.0136158,4.99976,0.0135201
1089,5.00071,0.0136186,4.99976,0.0135334
1090,5.00067,0.0136045,4.99973,0.0135281
1091,5.00069,0.0135986,4.99974,0.0135076
1092,5.00069,0.0136282,4.99974,0.013532
1093,5.00071,0.013598,4.99975,0.0135048
1094,5.0007,0.0136181,4.99974,0.0135237
1095,5.0007,0.0136067,4.99971,0.0135236
1096,5.00069,0.0136161,4.99974,0.0135075
1097,5.00071,0.0136117,4.99974,0.0135183
1098,5.00066,0.013597,4.99973,0.0135102
1099,5.00069,0.0136266,4.99974,0.0135276
1100,5.00071,0.0136212,4.99976,0.0135361
1101,5.0007,0.0136263,4.99976,0.0135199
1102,5.00071,0.0135953,4.99974,0.0135021
1103,5.00068,0.0136143,4.99974,0.0135252
1104,5.00068,0.0136067,4.99974,0.0135057
1105,5.0007,0.013628,4.99973,0.0135365
1106,5.00069,0.013616,4.99977,0.0135236
1107,5.0007,0.0136252,4.99975,0.0135372
1108,5.00068,0.0136116,4.99972,0.0158649
1109,5.00068,0.0136149,4.99974,0.0141084
1110,5.00071,0.013608,4.99975,0.0142954
1111,5.00071,0.0136141,4.99973,0.0139766
1112,5.00071,0.0136164,4.99974,0.0159934
1113,5.00067,0.0143356,4.99974,0.0142312
1114,5.00067,0.0152466,4.99975,0.0135128
1115,5.00072,0.0142784,4.99972,0.0165211
1116,5.00072,0.0136097,4.99978,0.0135106
1117,5.00069,0.0136171,4.99973,0.0135252
1118,5.00068,0.0136238,4.99976,0.0135258
1119,5.0007,0.013616,4.99975,0.0135268
1120,5.00069,0.0136272,4.99976,0.0135321
1121,5.00072,0.0136211,4.99976,0.0135167
1122,5.00068,0.0136282,4.99975,0.0135354
1123,5.00069,0.0136072,4.99975,0.0135079
1124,5.00073,0.013625,4.99979,0.0135266
1125,5.00073,0.0136322,4.99974,0.0135349
1126,5.00069,0.0136174,4.99973,0.0135276
1127,5.0007,0.0136147,4.99977,0.0135086
1128,5.00068,0.0138273,4.99971,0.0135346
1129,5.00069,0.013623,4.99972,0.0135297
1130,5.00071,0.0136105,4.99975,0.01351
1131,5.0007,0.0136149,4.99972,0.0135698
1132,5.0007,0.0136241,4.99974,0.0135278
1133,5.0007,0.0136268,4.99976,0.0135179
1134,5.00069,0.0136259,4.99973,0.0135266
