N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:00:07 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
44,5.00067,0.013617,4.99975,0.013521
45,5.00067,0.0136059,4.99975,0.0135203
46,5.00068,0.0136139,4.99974,0.0135176
47,5.00069,0.0136287,4.99978,0.0135283
48,5.00066,0.013614,4.99974,0.0135198
49,5.00068,0.0136166,4.99976,0.0135306
50,5.00066,0.0136215,4.99976,0.0135323
51,5.00069,0.013612,4.99977,0.0135064
52,5.00068,0.0136312,4.99972,0.0135292
53,5.00067,0.0136022,4.99975,0.0135173
54,5.00067,0.0136575,4.99975,0.0135339
55,5.0007,0.0136297,4.99973,0.0135301
56,5.00066,0.0136119,4.99975,0.0135171
57,5.00065,0.0136197,4.99977,0.0135291
58,5.00067,0.0136244,4.99972,0.0135318
59,5.00066,0.0136101,4.99973,0.013514
60,5.00066,0.013614,4.99974,0.0135029
61,5.00069,0.0136276,4.99976,0.013533
62,5.00066,0.0136291,4.99975,0.0135255
63,5.00069,0.0136208,4.99972,0.0135251
64,5.00067,0.013626,4.99975,0.0135269
65,5.00067,0.013617,4.99975,0.0135307
66,5.00065,0.0135956,4.99976,0.0135134
67,5.00068,0.0135971,4.99974,0.0135058
68,5.00069,0.0136207,4.99977,0.0135445
69,5.00067,0.0136213,4.99976,0.0135414
70,5.00068,0.0136147,4.99975,0.0135145
71,5.00069,0.0136311,4.99973,0.0135242
72,5.00067,0.0136267,4.99977,0.0135296
73,5.00068,0.0136122,4.99975,0.0135157
74,5.00068,0.0136366,4.99974,0.0135239
75,5.00068,0.0136037,4.99975,0.0135132
76,5.00067,0.0136287,4.99974,0.0135258
77,5.00068,0.0136209,4.99973,0.0135259
78,5.00068,0.0136079,4.99976,0.0135174
79,5.00068,0.0135904,4.99975,0.0135196
80,5.00066,0.0136366,4.99974,0.0135312
81,5.00069,0.0136114,4.99973,0.013522
82,5.00067,0.0136238,4.99976,0.0135322
83,5.00066,0.0136213,4.99975,0.013521
84,5.00065,0.0136184,4.99977,0.0135224
85,5.00064,0.0136189,4.99975,0.0135241
86,5.00068,0.0136205,4.99973,0.0135141
87,5.00067,0.0136213,4.99976,0.0135302
88,5.0007,0.0136312,4.99972,0.0135399
89,5.00064,0.013615,4.99976,0.0135155
90,5.00067,0.0136164,4.99975,0.0135097
91,5.00066,0.0136073,4.99974,0.0135092
92,5.00067,0.0136275,4.99975,0.0135235
93,5.00067,0.0136237,4.99972,0.0135358
94,5.00065,0.0136291,4.99974,0.0135233
95,5.00065,0.0135936,4.99977,0.0135137
96,5.00065,0.0136286,4.99975,0.0135373
97,5.00066,0.0136139,4.99975,0.0135176
98,5.00067,0.013609,4.99974,0.0135179
99,5.00068,0.0136316,4.99973,0.0135315
100,5.00069,0.0136125,4.99973,0.013521
101,5.0007,0.0136171,4.99975,0.0135218
102,5.00066,0.0136225,4.99977,0.0135348
103,5.00068,0.0136059,4.99978,0.0135156
104,5.00067,0.013617,4.99975,0.0135249
105,5.00065,0.0136317,4.99976,0.0135248
106,5.00068,0.0136102,4.99975,0.0135228
107,5.00065,0.0136099,4.99975,0.0135136
108,5.00068,0.0136285,4.99976,0.0135323
109,5.00067,0.013622,4.99976,0.0135431
110,5.00067,0.0136241,4.99973,0.0135211
111,5.00066,0.0136165,4.99976,0.0135127
112,5.00066,0.0136065,4.99977,0.0135211
113,5.00067,0.0136059,4.99974,0.0135147
114,5.00065,0.013619,4.99973,0.0135039
115,5.00069,0.0136128,4.99976,0.0135109
116,5.00068,0.0136119,4.99976,0.0135285
117,5.00069,0.0136212,4.99974,0.0135296
118,5.00066,0.0136114,4.99972,0.013521
119,5.00068,0.0136238,4.99973,0.0135268
120,5.00064,0.0136111,4.99975,0.0135219
121,5.00068,0.0136068,4.99975,0.0135247
122,5.00066,0.0136118,4.99974,0.0135005
123,5.00068,0.0136189,4.99974,0.0135421
124,5.00064,0.0136228,4.99975,0.0135264
125,5.00065,0.0136064,4.99973,0.01352
126,5.00065,0.0136153,4.99974,0.0135226
127,5.00068,0.0136083,4.99976,0.0135117
128,5.00067,0.0135896,4.99971,0.0135137
129,5.00068,0.0136239,4.99974,0.0135261
130,5.00066,0.0136235,4.99974,0.013515
131,5.00067,0.0136379,4.99976,0.0135345
132,5.00064,0.0136217,4.99974,0.0135216
133,5.00067,0.0136125,4.99976,0.0135135
134,5.00066,0.0136126,4.99974,0.0135037
135,5.00066,0.0136152,4.99973,0.0135276
136,5.00064,0.0136416,4.99975,0.0135213
137,5.0007,0.013622,4.99974,0.0135227
138,5.00068,0.013619,4.99975,0.013527
139,5.00067,0.0136188,4.99977,0.013531
140,5.00068,0.0136219,4.99976,0.0135122
141,5.00069,0.0201958,4.99976,0.0135167
142,5.00066,0.0201864,4.99976,0.0135145
143,5.00072,0.0157453,4.99973,0.0135323
144,5.00069,0.0136114,4.99974,0.0135112
145,5.00067,0.0136347,4.99974,0.0135368
146,5.00068,0.0136323,4.99976,0.0135205
147,5.00066,0.0136122,4.99971,0.0134967
148,5.00067,0.0136226,4.99978,0.0135229
149,5.00068,0.013614,4.99973,0.0135176
150,5.00067,0.0136203,4.99973,0.0158646
151,5.00068,0.0136151,4.99975,0.0141853
152,5.00065,0.0136064,4.9997,0.0136338
153,5.0007,0.0136215,4.99973,0.015677
154,5.00067,0.0136197,4.99977,0.0135238
155,5.00069,0.013564,4.99977,0.0139888
156,5.00066,0.0166815,4.99973,0.0149199
157,5.00067,0.0136223,4.99975,0.0146387
158,5.00066,0.0136073,4.99975,0.0135178
159,5.00069,0.0136233,4.99976,0.0135309
160,5.00067,0.0136123,4.99975,0.0145776
161,5.00066,0.0136069,4.99976,0.0135142
162,5.00069,0.0136198,4.99974,0.0135152
163,5.00066,0.0136097,4.99975,0.013509
164,5.00068,0.0136287,4.99975,0.0135058
165,5.00068,0.0136088,4.99974,0.0135089
166,5.00067,0.0136082,4.99975,0.0135417
167,5.00068,0.0136053,4.99973,0.0135296
168,5.00069,0.0136098,4.99975,0.0135228
169,5.00067,0.01362,4.99973,0.0135179
170,5.00067,0.013609,4.99974,0.0135084
171,5.00071,0.0136195,4.99977,0.0135137
172,5.00067,0.0136214,4.99976,0.0135212
173,5.00067,0.013628,4.99975,0.0135304
174,5.0007,0.0136219,4.99974,0.0135277
175,5.00063,0.0136133,4.99976,0.0135367
176,5.00068,0.0135932,4.99973,0.0135021
177,5.00066,0.0136044,4.99976,0.0135114
178,5.00067,0.0136078,4.99974,0.0135302
179,5.00071,0.0136234,4.99975,0.0135024
180,5.00067,0.0136362,4.99978,0.013534
181,5.00065,0.0136226,4.99975,0.0135349
182,5.00068,0.013619,4.99976,0.0135272
183,5.00069,0.0136101,4.99971,0.0158721
184,5.00068,0.0136084,4.99973,0.013492
185,5.00069,0.0136323,4.99974,0.0135293
186,5.00065,0.013626,4.99975,0.0141915
187,5.00066,0.0136154,4.99976,0.013528
188,5.00068,0.0136194,4.99975,0.0135264
189,5.00067,0.0135958,4.99973,0.0157755
190,5.00067,0.0136088,4.99972,0.0135216
191,5.00066,0.0136936,4.99975,0.0141614
192,5.00069,0.0158933,4.99976,0.0135964
193,5.00065,0.0136226,4.99973,0.0135293
194,5.00067,0.0136281,4.99973,0.0135297
195,5.00067,0.0143067,4.99974,0.0158
196,5.00067,0.0136346,4.99975,0.0135052
197,5.00068,0.013602,4.99975,0.0142448
198,5.00065,0.0136196,4.99973,0.0135237
199,5.0007,0.0136185,4.99976,0.0135177
200,5.00067,0.0136174,4.99975,0.0135265
201,5.00065,0.0136257,4.99975,0.0135396
202,5.00066,0.0136159,4.99972,0.0135248
203,5.00066,0.0136086,4.99973,0.0135125
204,5.00067,0.0136155,4.99976,0.0135112
205,5.00066,0.0136185,4.99974,0.0135293
206,5.00066,0.0136216,4.99974,0.0135249
207,5.00067,0.0137448,4.99973,0.0135213
208,5.00068,0.0136206,4.99976,0.0135256
209,5.00068,0.0136301,4.99977,0.0135296
210,5.00068,0.0136045,4.99977,0.0135097
211,5.00065,0.0136212,4.99973,0.0135263
212,5.00068,0.0136064,4.99974,0.0135153
213,5.00067,0.0136128,4.99977,0.0135139
214,5.00065,0.0136202,4.99973,0.0135248
215,5.0007,0.0136076,4.99973,0.0135261
216,5.00068,0.0136204,4.99976,0.0135293
217,5.00065,0.0136073,4.99973,0.0135164
218,5.00064,0.0136236,4.99977,0.0137884
219,5.00069,0.0136157,4.99972,0.0156321
220,5.00063,0.0136279,4.99977,0.0135333
221,5.00068,0.0136182,4.99978,0.0141758
222,5.00065,0.0136133,4.99974,0.0135297
223,5.00067,0.0136143,4.99974,0.0135152
224,5.00068,0.013609,4.99977,0.0135274
225,5.00065,0.0136101,4.99974,0.0138612
226,5.00067,0.0141779,4.99975,0.0161595
227,5.00066,0.016068,4.99972,0.0157909
228,5.00066,0.0136177,4.99974,0.0138738
229,5.00067,0.0135946,4.99972,0.0140302
230,5.00069,0.0136632,4.99977,0.0137548
231,5.00066,0.0135992,4.99974,0.0134966
232,5.00065,0.01362,4.99973,0.0135219
233,5.00067,0.0136152,4.99975,0.0135095
234,5.00069,0.0136145,4.99974,0.0135211
235,5.00065,0.0136213,4.99979,0.013526
236,5.00067,0.013612,4.99975,0.0135091
237,5.00067,0.0136326,4.99974,0.0135427
238,5.00067,0.0136279,4.99976,0.0135359
239,5.00067,0.0135935,4.99973,0.0135123
240,5.00065,0.0136085,4.99973,0.0135231
241,5.00067,0.013625,4.99971,0.0135281
242,5.00065,0.0136291,4.99978,0.0135322
243,5.00066,0.0136127,4.99978,0.0135045
244,5.00063,0.0136246,4.99973,0.0135265
245,5.00065,0.0136034,4.99975,0.0135217
246,5.00069,0.0135982,4.99977,0.0135034
247,5.00067,0.0135963,4.99975,0.0135242
248,5.00068,0.0136105,4.99973,0.0135207
249,5.00065,0.0136306,4.99973,0.0135324
250,5.00068,0.013611,4.99972,0.0138738
251,5.00067,0.0136125,4.99973,0.0155066
252,5.00063,0.0135957,4.99974,0.0147888
253,5.00065,0.013627,4.99972,0.0135293
254,5.00066,0.0136199,4.99975,0.0135214
255,5.00071,0.0136018,4.99972,0.0135228
256,5.00067,0.0136136,4.9997,0.0135265
257,5.00068,0.0136213,4.99971,0.015802
258,5.00069,0.0136091,4.99975,0.0135214
259,5.00069,0.0136333,4.99974,0.0135378
260,5.00066,0.0159709,4.99974,0.014241
261,5.00067,0.0136252,4.99976,0.0135271
262,5.0007,0.0136179,4.99974,0.0135245
263,5.00068,0.0142781,4.99971,0.0157087
264,5.00068,0.0136203,4.99976,0.0144707
265,5.00069,0.0136107,4.99974,0.0142521
266,5.00065,0.0136146,4.99974,0.0135135
267,5.00066,0.0136084,4.99974,0.0135147
268,5.00067,0.0136062,4.99977,0.0135095
269,5.00068,0.0136344,4.99975,0.0135303
270,5.00067,0.0136283,4.99974,0.0135154
271,5.00071,0.0136371,4.99974,0.013532
272,5.00067,0.0136182,4.99975,0.0135535
273,5.00067,0.0136238,4.99976,0.0135316
274,5.00067,0.0137492,4.99972,0.0135226
275,5.00065,0.0136207,4.99977,0.0135329
276,5.00068,0.0136149,4.99975,0.0135221
277,5.00068,0.0136156,4.99974,0.0134973
278,5.00069,0.0136209,4.99975,0.0135106
279,5.00069,0.0135984,4.99974,0.0135178
280,5.00066,0.0136278,4.99973,0.0135294
281,5.00067,0.0136167,4.99973,0.0135091
282,5.00068,0.0136272,4.99973,0.0135326
283,5.00068,0.0136145,4.99973,0.0148624
284,5.00067,0.0136284,4.99975,0.0145235
285,5.00069,0.0136249,4.99976,0.0135329
286,5.00068,0.0136103,4.99974,0.0135119
287,5.00067,0.0136091,4.99979,0.0141821
288,5.00069,0.0136109,4.99976,0.0135193
289,5.00064,0.0135828,4.99975,0.0135037
290,5.00068,0.0136527,4.99972,0.0158264
291,5.00067,0.0136113,4.99974,0.0135127
292,5.00065,0.0136188,4.99975,0.0135306
293,5.00066,0.0159209,4.99976,0.014588
294,5.00068,0.0136684,4.99973,0.0135235
295,5.00066,0.013596,4.99976,0.0134985
296,5.00068,0.0142971,4.99974,0.0136836
297,5.00067,0.0136267,4.99973,0.0163773
298,5.00067,0.0136242,4.99974,0.0135202
299,5.00069,0.0136214,4.99975,0.0135388
300,5.00067,0.0136217,4.99975,0.0135201
301,5.00065,0.0135999,4.99974,0.0135043
302,5.00065,0.0136032,4.99973,0.013507
303,5.0007,0.0136196,4.99977,0.0135239
304,5.00069,0.0136188,4.99975,0.0135189
305,5.00069,0.0136152,4.99976,0.0135099
306,5.00066,0.0136216,4.99975,0.0135287
307,5.00068,0.01362,4.99974,0.0135169
308,5.00068,0.0136231,4.99976,0.0135215
309,5.00067,0.0136175,4.99974,0.0135126
310,5.00066,0.0136191,4.99974,0.0135286
311,5.00066,0.0136309,4.99975,0.0135159
312,5.00068,0.0136148,4.99975,0.0135196
313,5.00065,0.013593,4.99973,0.0135104
314,5.00069,0.0135653,4.99973,0.0134822
315,5.00068,0.0136479,4.99972,0.0135406
316,5.00067,0.0136127,4.99974,0.0135008
317,5.00068,0.0135895,4.99972,0.0134948
318,5.00068,0.0136495,4.99972,0.0135485
319,5.00064,0.01363,4.99975,0.0135408
320,5.00066,0.0136234,4.99972,0.0158624
321,5.00067,0.0136319,4.99977,0.0135335
322,5.00067,0.0136251,4.99976,0.0142031
323,5.00065,0.0136119,4.99975,0.0135013
324,5.00068,0.0136145,4.99975,0.013767
325,5.00066,0.0136198,4.99973,0.0155403
326,5.00065,0.013876,4.99975,0.0142533
327,5.0007,0.0157094,4.99974,0.0135212
328,5.00066,0.0136373,4.99975,0.0135303
329,5.00065,0.0142991,4.99973,0.014651
330,5.00068,0.0136158,4.99974,0.014661
331,5.00067,0.013608,4.99976,0.0142522
332,5.00068,0.0136295,4.99973,0.0135326
333,5.00066,0.0136252,4.99975,0.01353
334,5.00067,0.0136209,4.99972,0.0135308
335,5.00067,0.0136158,4.99973,0.0135104
336,5.00065,0.013597,4.99973,0.0135173
337,5.00069,0.0136183,4.99973,0.0135293
338,5.00069,0.0136178,4.99975,0.0135382
339,5.00071,0.0136191,4.99977,0.0135382
340,5.00068,0.0136272,4.99975,0.0135401
341,5.00067,0.0137657,4.99975,0.0135574
342,5.00066,0.0136535,4.99975,0.0135454
343,5.00067,0.0136101,4.99973,0.0135188
344,5.00064,0.01362,4.99976,0.0135184
345,5.00066,0.0136284,4.99974,0.0135293
346,5.00069,0.013611,4.99974,0.0135317
347,5.00066,0.0136127,4.99976,0.0135216
348,5.00069,0.0136208,4.99972,0.0135419
349,5.00066,0.0136255,4.99973,0.0135314
350,5.00068,0.0136133,4.99972,0.0158598
351,5.00063,0.0136099,4.99976,0.0135044
352,5.00069,0.0136219,4.99974,0.0141976
353,5.00068,0.0136156,4.99973,0.0135141
354,5.00065,0.0136215,4.99974,0.0135307
355,5.00068,0.0136043,4.99973,0.0152499
356,5.00065,0.0156193,4.99973,0.0147931
357,5.00067,0.0146128,4.99972,0.0163969
358,5.00067,0.0136191,4.99978,0.0136278
359,5.00066,0.013623,4.99974,0.0135298
360,5.00069,0.0136013,4.99977,0.0158064
361,5.00068,0.0136161,4.99972,0.0200373
362,5.00066,0.0136148,4.99974,0.0200628
363,5.00067,0.0136097,4.99978,0.0136654
364,5.00067,0.0135957,4.99974,0.0135134
365,5.00069,0.0136071,4.99974,0.0135191
366,5.00065,0.0136183,4.99976,0.0135335
367,5.00069,0.0136253,4.99976,0.0135271
368,5.00066,0.0136231,4.99975,0.0135365
369,5.00065,0.0136058,4.99972,0.0135
370,5.00068,0.0136198,4.99975,0.0135194
371,5.00068,0.0136096,4.99972,0.013512
372,5.00068,0.0136089,4.99974,0.0135278
373,5.00069,0.0136233,4.99974,0.0135342
374,5.00066,0.0136207,4.99975,0.0135283
375,5.00069,0.0136047,4.99971,0.0142601
376,5.00068,0.0136097,4.99973,0.0151437
377,5.00068,0.0136124,4.99976,0.0135256
378,5.00069,0.0136058,4.99977,0.0135093
379,5.00069,0.0136277,4.99974,0.0141963
380,5.00068,0.0136054,4.99974,0.0135146
381,5.00068,0.0136298,4.99975,0.0135254
382,5.00068,0.0136226,4.99973,0.0157891
383,5.00068,0.01361,4.99977,0.0135312
384,5.00066,0.0159714,4.99976,0.0142495
385,5.00068,0.0136083,4.99975,0.0135086
386,5.00068,0.0142961,4.99972,0.0158036
387,5.00067,0.0136286,4.99975,0.0142547
388,5.00065,0.0136713,4.99975,0.0135022
389,5.00067,0.0136091,4.99974,0.0135343
390,5.00069,0.0136248,4.99973,0.0135259
391,5.00067,0.0136281,4.99972,0.0135321
392,5.00063,0.0136154,4.99974,0.013518
393,5.00067,0.0136018,4.99974,0.0135071
394,5.00068,0.0136164,4.99976,0.0135247
395,5.00067,0.013625,4.99974,0.0135304
396,5.00067,0.0136215,4.99976,0.0135181
397,5.00067,0.0136166,4.99977,0.0135178
398,5.00066,0.0136193,4.99978,0.0135229
399,5.00069,0.0136128,4.99974,0.0135162
400,5.00068,0.0136058,4.99972,0.0135188
401,5.00066,0.0135957,4.99974,0.0135032
402,5.00066,0.0136108,4.99974,0.0135196
403,5.00067,0.0136239,4.99976,0.0135206
404,5.00068,0.0136292,4.99974,0.0135285
405,5.00067,0.0136246,4.99977,0.0135216
406,5.0007,0.0136127,4.99972,0.0135031
407,5.00068,0.0137459,4.99978,0.0135212
408,5.00067,0.0136126,4.99975,0.01445
409,5.00068,0.0136228,4.99977,0.0156169
410,5.00066,0.0136215,4.99975,0.0135289
411,5.00066,0.0136101,4.99976,0.0135196
412,5.00067,0.0136019,4.9997,0.0158001
413,5.00066,0.0136237,4.99974,0.0135282
414,5.00064,0.0159545,4.99974,0.0142273
415,5.00066,0.0136088,4.99974,0.0135125
416,5.00068,0.0136355,4.99975,0.0135267
417,5.00067,0.0143116,4.99974,0.0142761
418,5.00067,0.01362,4.99975,0.0157842
419,5.00067,0.0136254,4.99979,0.0135212
420,5.00068,0.0136295,4.99976,0.013517
421,5.00066,0.0135996,4.99972,0.0135052
422,5.00066,0.0136365,4.99975,0.0135312
423,5.00066,0.0136267,4.99973,0.0135359
424,5.00066,0.0135963,4.99977,0.0135099
425,5.00068,0.0136187,4.99973,0.0135415
426,5.00068,0.0136177,4.99971,0.0135079
427,5.00066,0.0136144,4.99972,0.0138576
428,5.00066,0.0136057,4.99973,0.0135148
429,5.00067,0.0136228,4.99974,0.013539
430,5.00067,0.0136374,4.99977,0.0135216
431,5.00067,0.013624,4.99978,0.0135254
432,5.00068,0.0136204,4.99974,0.0135264
433,5.0007,0.0136159,4.99976,0.0135202
434,5.00068,0.0136354,4.99973,0.0135411
435,5.00068,0.0136061,4.99975,0.0137586
436,5.00066,0.0136181,4.99971,0.0156116
437,5.00066,0.0136192,4.99973,0.0141966
438,5.0007,0.013633,4.99977,0.0135408
439,5.00066,0.0136174,4.99973,0.0135204
440,5.00068,0.0136219,4.99972,0.0158103
441,5.00066,0.0136163,4.99973,0.0135334
442,5.00067,0.0136061,4.99976,0.0135916
443,5.00065,0.0166467,4.99969,0.0157257
444,5.00067,0.013626,4.99976,0.0142319
445,5.00066,0.0136285,4.99975,0.0135376
446,5.00069,0.0136101,4.99975,0.0135238
447,5.00068,0.01361,4.99973,0.0142496
448,5.00064,0.0136298,4.99976,0.0135274
449,5.00065,0.0135921,4.99973,0.0135051
450,5.00067,0.0136175,4.99975,0.0135148
451,5.00067,0.0136174,4.99975,0.0135258
452,5.00068,0.0136231,4.99975,0.0135203
453,5.00067,0.0136198,4.99975,0.0135333
454,5.00067,0.0136269,4.99974,0.0135341
455,5.00065,0.0136232,4.99975,0.0135166
456,5.00069,0.0136065,4.99974,0.0135175
457,5.00068,0.0136246,4.99974,0.0135174
458,5.00069,0.0136156,4.99973,0.0135288
459,5.00068,0.0136256,4.9997,0.0135258
460,5.00067,0.0136332,4.99976,0.0135236
461,5.0007,0.0136031,4.99976,0.0135128
462,5.00067,0.0135764,4.99975,0.0134993
463,5.00065,0.0136452,4.99975,0.0135506
464,5.00065,0.0136182,4.99974,0.0135295
465,5.00067,0.0136221,4.99975,0.0135365
466,5.00066,0.0136187,4.99974,0.0135355
467,5.00066,0.0136169,4.99972,0.0158557
468,5.00067,0.0136258,4.99975,0.0135161
469,5.00064,0.0136128,4.99976,0.0141907
470,5.00067,0.0136181,4.99975,0.013506
471,5.00066,0.0136147,4.99974,0.0140068
472,5.00067,0.013624,4.99976,0.0153108
473,5.00064,0.0141675,4.99977,0.0143493
474,5.00067,0.0155568,4.99972,0.0135322
475,5.00067,0.0136058,4.99976,0.0135183
476,5.00066,0.0137139,4.99972,0.0142467
477,5.00066,0.0142606,4.99973,0.0161477
478,5.00066,0.0136443,4.99976,0.0139088
479,5.00068,0.0136094,4.99974,0.0135259
480,5.00067,0.0136142,4.99974,0.0134968
481,5.00066,0.013611,4.99976,0.0135233
482,5.00069,0.0136113,4.99976,0.0135261
483,5.00066,0.0136129,4.99976,0.0135381
484,5.00069,0.0136218,4.99977,0.0135207
485,5.00067,0.0136169,4.99974,0.0135254
486,5.00066,0.0135969,4.99975,0.0135154
487,5.00068,0.013617,4.99978,0.0135222
488,5.00066,0.013624,4.99977,0.0135353
489,5.00066,0.0136135,4.99972,0.01353
490,5.00066,0.0136213,4.99973,0.0135416
491,5.00065,0.013621,4.99974,0.0135328
492,5.00066,0.0136042,4.99974,0.0135125
493,5.00068,0.0136235,4.99975,0.0135211
494,5.00067,0.0136153,4.99973,0.0138604
495,5.00068,0.0136179,4.99977,0.0135193
496,5.00068,0.0136267,4.99977,0.0135279
497,5.00066,0.0136108,4.99974,0.0135153
498,5.00068,0.0136061,4.99975,0.0135029
499,5.00068,0.0135807,4.99977,0.0134912
500,5.00068,0.0136419,4.99974,0.0159951
501,5.00067,0.0136224,4.99976,0.0140688
502,5.00068,0.0136184,4.99973,0.0135217
503,5.00067,0.0136281,4.99974,0.0135323
504,5.00068,0.0136029,4.99973,0.0157844
505,5.00063,0.0154198,4.99976,0.0142407
506,5.00066,0.0148077,4.99975,0.0136297
507,5.00067,0.0136707,4.99974,0.016418
508,5.00069,0.0136284,4.99972,0.013537
509,5.00068,0.0136097,4.99973,0.0135214
510,5.00065,0.01362,4.99975,0.0135299
511,5.00068,0.0136,4.99973,0.013518
512,5.00069,0.0136222,4.99975,0.0135328
513,5.00066,0.0136152,4.99974,0.0135189
514,5.00064,0.0136237,4.99974,0.0135404
515,5.00067,0.0136242,4.99974,0.0135266
516,5.00069,0.0136028,4.99977,0.0135193
517,5.00064,0.0136134,4.99973,0.0135173
518,5.00067,0.0136037,4.99975,0.013517
519,5.00069,0.0136256,4.99973,0.0135198
520,5.00065,0.0136257,4.99978,0.0135164
521,5.00069,0.0136235,4.99975,0.013531
522,5.00067,0.0136279,4.99976,0.013545
523,5.00066,0.0136045,4.99976,0.0135277
524,5.00067,0.0136073,4.99973,0.0135188
525,5.00068,0.0136017,4.99974,0.0135188
526,5.00067,0.0136297,4.99973,0.013535
527,5.00067,0.0136166,4.99974,0.0135336
528,5.0007,0.0136143,4.99973,0.0152435
529,5.0007,0.0136076,4.99976,0.0141448
530,5.00067,0.0136242,4.99976,0.0135304
531,5.00066,0.0136299,4.99976,0.0135341
532,5.00067,0.013612,4.99973,0.0141918
533,5.00066,0.0136101,4.9997,0.0154823
534,5.00062,0.0159492,4.99974,0.0145421
535,5.00067,0.0136544,4.99973,0.0135291
536,5.00067,0.0142657,4.99974,0.0165388
537,5.00066,0.0136101,4.99978,0.0135178
538,5.00071,0.0136326,4.99976,0.0135255
539,5.00068,0.013602,4.99976,0.0135194
540,5.00067,0.013615,4.99974,0.0135309
541,5.00068,0.0137497,4.99973,0.0135247
542,5.00066,0.0136199,4.99974,0.0135185
543,5.00065,0.0136084,4.99976,0.0135168
544,5.00067,0.0136267,4.99977,0.0135263
545,5.00066,0.0136039,4.99976,0.0135125
546,5.00066,0.0136201,4.99975,0.0135169
547,5.00066,0.0136192,4.99973,0.0135166
548,5.00066,0.0136191,4.99975,0.013509
549,5.00067,0.0136258,4.99972,0.0135342
550,5.00066,0.0136166,4.99977,0.013547
551,5.00066,0.0136102,4.99976,0.013529
552,5.00066,0.0136149,4.99974,0.0135161
553,5.00067,0.0136124,4.99975,0.0135167
554,5.00066,0.0136126,4.99974,0.0135054
555,5.00066,0.0136188,4.99974,0.0135191
556,5.00068,0.0136245,4.99973,0.013531
557,5.00066,0.0136248,4.99974,0.0135263
558,5.00066,0.0136249,4.99974,0.0135358
559,5.0007,0.0136128,4.99973,0.015848
560,5.00068,0.0136089,4.99973,0.0138556
561,5.0007,0.0136047,4.99978,0.0135103
562,5.00066,0.0135998,4.99977,0.0140544
563,5.00063,0.0136223,4.99977,0.0136568
564,5.0007,0.0136228,4.99972,0.0153888
565,5.00068,0.0136144,4.99975,0.0139398
566,5.00067,0.0155917,4.99973,0.0142392
567,5.00068,0.0146745,4.99972,0.0157867
568,5.00069,0.0136284,4.99974,0.013514
569,5.00066,0.0136026,4.99973,0.014246
570,5.00064,0.0136272,4.99975,0.0135293
571,5.00069,0.0136216,4.99971,0.0135207
572,5.00066,0.0136224,4.99976,0.0135267
573,5.00068,0.0136004,4.99975,0.0135142
574,5.00068,0.0136003,4.99977,0.0135118
575,5.00069,0.0136258,4.99974,0.0135299
576,5.00069,0.0136222,4.99975,0.0135214
577,5.00065,0.0136278,4.99971,0.0135388
578,5.00069,0.0136286,4.99975,0.0135426
