N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:55:25 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
114,5.00069,0.0136118,4.99975,0.0135267
115,5.00067,0.0136248,4.99975,0.0135217
116,5.00066,0.0136109,4.99975,0.0135224
117,5.00069,0.0136094,4.99973,0.0135011
118,5.00069,0.0136175,4.99978,0.0135405
119,5.00068,0.0136185,4.99976,0.0135286
120,5.0007,0.013613,4.99976,0.0135159
121,5.00068,0.0136219,4.99975,0.0135131
122,5.00067,0.0135931,4.99973,0.0135108
123,5.00068,0.0136133,4.99976,0.013513
124,5.00065,0.0136197,4.99979,0.0135283
125,5.00068,0.0136191,4.99973,0.0135319
126,5.00065,0.0136106,4.99973,0.0135276
127,5.00066,0.0136224,4.99972,0.0135169
128,5.00064,0.0135816,4.99973,0.0134865
129,5.0007,0.0136451,4.99976,0.0135496
130,5.00068,0.0136301,4.99977,0.0135223
131,5.00067,0.0136085,4.99975,0.0135167
132,5.00068,0.0136252,4.99975,0.0135325
133,5.00066,0.0135992,4.99974,0.0136276
134,5.00069,0.0136378,4.99973,0.0157662
135,5.00066,0.0136122,4.99974,0.0141714
136,5.00069,0.0136206,4.99976,0.0135156
137,5.00065,0.0136336,4.99974,0.0135236
138,5.00068,0.0136108,4.99976,0.0135122
139,5.00068,0.0136045,4.99976,0.0135051
140,5.00069,0.0136213,4.99974,0.015026
141,5.00067,0.0136173,4.99974,0.0144943
142,5.00066,0.0159616,4.99974,0.0142242
143,5.0007,0.0136344,4.99974,0.013542
144,5.00067,0.0142977,4.99973,0.0147162
145,5.0007,0.013624,4.99976,0.0146146
146,5.00066,0.0136204,4.99977,0.014255
147,5.00067,0.0136275,4.99974,0.0135175
148,5.00068,0.0136118,4.99976,0.0135308
149,5.0007,0.0136116,4.99976,0.0135174
150,5.00068,0.0136141,4.99975,0.013514
151,5.00069,0.013617,4.99976,0.0135246
152,5.00069,0.0136236,4.99974,0.0135089
153,5.00066,0.013618,4.99975,0.0135301
154,5.00067,0.0136219,4.99974,0.0135146
155,5.00068,0.0136253,4.99974,0.0135222
156,5.00067,0.0136031,4.99977,0.0135192
157,5.00068,0.0136016,4.99972,0.0135105
158,5.00068,0.0136355,4.99975,0.0135394
159,5.00068,0.0136205,4.99974,0.0135308
160,5.00068,0.0136494,4.99975,0.0135308
161,5.00069,0.0136269,4.99973,0.0135285
162,5.0007,0.0136189,4.99972,0.013521
163,5.00068,0.0136151,4.99977,0.0135114
164,5.00067,0.0136262,4.99973,0.013517
165,5.00071,0.0136263,4.99975,0.0135298
166,5.00071,0.0136121,4.99976,0.0135147
167,5.00069,0.0136345,4.99974,0.0165225
168,5.00071,0.013617,4.99974,0.0135485
169,5.0007,0.0136052,4.99976,0.0137505
170,5.0007,0.0136078,4.99974,0.0155607
171,5.00066,0.0136124,4.99976,0.0136066
172,5.00066,0.0159808,4.99975,0.0141581
173,5.00069,0.0142841,4.99975,0.0136729
174,5.00066,0.013634,4.99972,0.0156506
175,5.00069,0.0136111,4.99975,0.0142498
176,5.00068,0.0136194,4.99975,0.0135284
177,5.00066,0.0136122,4.99976,0.0135203
178,5.00067,0.0136214,4.99974,0.0135303
179,5.00068,0.0136364,4.99973,0.0135555
180,5.00067,0.0136297,4.99974,0.0135202
181,5.00066,0.0136059,4.9997,0.0135175
182,5.00067,0.0136105,4.99975,0.0135259
183,5.00068,0.013616,4.99975,0.013523
184,5.00066,0.0136137,4.99973,0.0134909
185,5.00069,0.0136144,4.99974,0.0135221
186,5.00069,0.0136267,4.99975,0.0135232
187,5.00068,0.0137558,4.99975,0.01353
188,5.00064,0.0136181,4.99974,0.0135343
189,5.00065,0.0136186,4.99977,0.0135247
190,5.00065,0.0135946,4.99974,0.013495
191,5.00067,0.0136221,4.99976,0.0135257
192,5.00072,0.0136316,4.99974,0.0135259
193,5.00067,0.0136263,4.99975,0.0135282
194,5.00067,0.0136206,4.99973,0.0135266
195,5.00068,0.0136299,4.99976,0.0135304
196,5.00067,0.013605,4.99972,0.013515
197,5.00069,0.0136156,4.99972,0.0135081
198,5.00066,0.0136117,4.99972,0.0158262
199,5.0007,0.0136298,4.99975,0.0142356
200,5.00066,0.0136279,4.99975,0.0135345
201,5.00067,0.0136267,4.99976,0.0135262
202,5.00067,0.0136022,4.99975,0.0135289
203,5.00067,0.0136009,4.99969,0.0157987
204,5.0007,0.0136159,4.99972,0.0135178
205,5.00068,0.0135705,4.99974,0.0139906
206,5.00067,0.0167,4.99972,0.0160651
207,5.0007,0.0136144,4.99972,0.0138624
208,5.0007,0.0136169,4.99974,0.0142571
209,5.00067,0.0136552,4.99974,0.0135056
210,5.00068,0.0136155,4.99974,0.0135258
211,5.00069,0.0136116,4.99976,0.0135125
212,5.00068,0.0136016,4.99974,0.013508
213,5.00069,0.0136175,4.99975,0.0135149
214,5.0007,0.0136224,4.99977,0.0135339
215,5.00068,0.0136099,4.99973,0.0135178
216,5.0007,0.0136176,4.99976,0.0135315
217,5.00066,0.0136187,4.99977,0.0135377
218,5.0007,0.0136006,4.99975,0.0135031
219,5.00067,0.0136295,4.99973,0.013529
220,5.0007,0.0136225,4.99973,0.0135258
221,5.00068,0.0136225,4.99976,0.0135219
222,5.00069,0.0136182,4.99972,0.0135283
223,5.00068,0.0136155,4.99976,0.0135266
224,5.00067,0.0136207,4.99978,0.0135289
225,5.00069,0.0136102,4.99975,0.0135237
226,5.0007,0.0136074,4.99972,0.0135202
227,5.00065,0.0136165,4.99974,0.0135265
228,5.00067,0.0136181,4.99974,0.0159002
229,5.00068,0.0136205,4.99976,0.0135051
230,5.00068,0.0136148,4.99973,0.0141738
231,5.00069,0.0136189,4.99972,0.0135076
232,5.00068,0.0136036,4.99976,0.0135083
233,5.00068,0.0136167,4.99975,0.0135146
234,5.00067,0.0136236,4.99975,0.0135126
235,5.00066,0.0136402,4.99976,0.013531
236,5.00069,0.0136107,4.99976,0.0135075
237,5.00069,0.0136122,4.99971,0.0152115
238,5.00066,0.015973,4.99975,0.0147785
239,5.00069,0.0142925,4.99971,0.0156368
240,5.00067,0.0136091,4.99977,0.0136766
241,5.00067,0.0135889,4.99972,0.014142
242,5.00069,0.0136116,4.99974,0.0136227
243,5.00068,0.0136277,4.99975,0.0135275
244,5.00065,0.0136281,4.99975,0.013533
245,5.00066,0.0136357,4.99975,0.0135347
246,5.0007,0.0136138,4.99974,0.0135112
247,5.00068,0.0136122,4.99975,0.0135211
248,5.00066,0.0136201,4.99973,0.0135172
249,5.00068,0.0136158,4.99974,0.0135185
250,5.00068,0.0136212,4.99974,0.0135281
251,5.00067,0.0136298,4.99974,0.013537
252,5.00067,0.013603,4.99976,0.0135194
253,5.00068,0.0136052,4.99974,0.0135157
254,5.00065,0.0137378,4.99974,0.0135147
255,5.00071,0.0136263,4.99975,0.0135282
256,5.00066,0.0136303,4.99975,0.0135325
257,5.00068,0.0135994,4.99971,0.0135111
258,5.00065,0.0136316,4.99976,0.0135221
259,5.00068,0.0136066,4.99976,0.0135165
260,5.00066,0.0136085,4.99972,0.013516
261,5.00066,0.0136374,4.99974,0.0135366
262,5.00069,0.0136074,4.9997,0.0158562
263,5.00067,0.0136153,4.99976,0.0135193
264,5.00067,0.0136108,4.99973,0.0135224
265,5.00067,0.0136203,4.99976,0.0141871
266,5.0007,0.013605,4.99974,0.0135079
267,5.00068,0.0136742,4.9997,0.0164111
268,5.00067,0.0165677,4.99971,0.0158691
269,5.00065,0.013619,4.99976,0.013521
270,5.00068,0.0136354,4.99975,0.0135422
271,5.00066,0.0136095,4.99978,0.0141621
272,5.00065,0.0136305,4.99974,0.0135355
273,5.00065,0.0136025,4.99973,0.0142361
274,5.00065,0.0136135,4.99976,0.0138618
275,5.00067,0.0136101,4.99976,0.0135143
276,5.00065,0.0136265,4.99975,0.0135366
277,5.00066,0.013602,4.99974,0.0135211
278,5.00069,0.0136262,4.99975,0.0135142
279,5.00068,0.013624,4.99974,0.0135126
280,5.00065,0.0136296,4.99974,0.0135233
281,5.00067,0.0136097,4.99978,0.0135148
282,5.00069,0.0136199,4.99975,0.0135274
283,5.00066,0.0136298,4.99975,0.0135393
284,5.00069,0.0136172,4.99976,0.0135337
285,5.00068,0.0136152,4.99977,0.0135163
286,5.00068,0.0136231,4.99977,0.013532
287,5.00071,0.0136219,4.99977,0.0135204
288,5.00071,0.0135845,4.99973,0.0134975
289,5.00068,0.0136298,4.99975,0.013534
290,5.00066,0.0136256,4.99972,0.0135273
291,5.00065,0.0136374,4.99976,0.0135343
292,5.00067,0.0136235,4.99975,0.0135209
293,5.00069,0.013623,4.99974,0.0136846
294,5.00069,0.0136134,4.99972,0.0157103
295,5.00068,0.0136137,4.99976,0.0141878
296,5.0007,0.0135972,4.99976,0.0135053
297,5.00067,0.0136239,4.99975,0.013519
298,5.00068,0.0136215,4.99977,0.0135453
299,5.00067,0.0136134,4.99977,0.013522
300,5.00069,0.0136182,4.99972,0.0157964
301,5.00067,0.0136101,4.99975,0.0135135
302,5.00067,0.0138313,4.99979,0.0142398
303,5.00063,0.0164232,4.99973,0.0150961
304,5.00064,0.0136253,4.99976,0.0142395
305,5.00068,0.0136243,4.99972,0.0135267
306,5.00066,0.0136031,4.99976,0.0137033
307,5.0007,0.0136418,4.99975,0.0140639
308,5.00068,0.0136064,4.99975,0.0135102
309,5.00067,0.0136127,4.99974,0.0135202
310,5.0007,0.0136184,4.99975,0.0135284
311,5.00068,0.0136268,4.99971,0.0135322
312,5.00069,0.0136178,4.99974,0.0135243
313,5.00067,0.0136243,4.99975,0.0135197
314,5.00066,0.0136205,4.99978,0.0135254
315,5.0007,0.0136037,4.99973,0.0135155
316,5.00066,0.0135996,4.99977,0.0135179
317,5.00067,0.0136249,4.99976,0.0135412
318,5.00067,0.0136161,4.99973,0.0135196
319,5.00066,0.013644,4.99976,0.013537
320,5.00067,0.0136141,4.99975,0.0135242
321,5.00067,0.0183379,4.99976,0.0135255
322,5.0007,0.020196,4.99979,0.0135167
323,5.00071,0.0177393,4.99975,0.0135206
324,5.00064,0.0136177,4.99975,0.0135245
325,5.00068,0.0136266,4.99974,0.0135393
326,5.00069,0.0136089,4.99972,0.0135164
327,5.00066,0.0136234,4.99974,0.0135314
328,5.00066,0.0136233,4.99975,0.0135406
329,5.00065,0.0136111,4.99975,0.015869
330,5.00065,0.0136012,4.99974,0.0135115
331,5.00068,0.0136233,4.99976,0.0135075
332,5.00068,0.0136262,4.99976,0.014204
333,5.00065,0.0136103,4.99975,0.0135104
334,5.00068,0.0136413,4.99974,0.013542
335,5.00067,0.0148356,4.99973,0.0165085
336,5.00066,0.0147398,4.99974,0.0134955
337,5.00064,0.0137526,4.99973,0.013513
338,5.00067,0.0141515,4.99971,0.0158099
339,5.00069,0.013591,4.99977,0.0142457
340,5.00069,0.0136139,4.99973,0.0138664
341,5.00066,0.0136192,4.99974,0.0135345
342,5.00067,0.0136128,4.99977,0.0135364
343,5.00066,0.0136109,4.99975,0.0135174
344,5.00064,0.0136116,4.99976,0.0135297
345,5.00068,0.0136085,4.99974,0.0135072
346,5.00067,0.0136274,4.99975,0.0135381
347,5.00067,0.0136176,4.99976,0.0135302
348,5.00067,0.0136241,4.99976,0.0135388
349,5.00067,0.0136099,4.99974,0.0135219
350,5.00067,0.0136292,4.99977,0.0135314
351,5.00069,0.0135916,4.99974,0.0135223
352,5.00069,0.0136345,4.99977,0.0135272
353,5.00068,0.013625,4.99974,0.0135402
354,5.00067,0.0136279,4.99977,0.0135404
355,5.0007,0.0135928,4.99974,0.0135053
356,5.00067,0.0136519,4.99975,0.0135645
357,5.00069,0.0136296,4.99977,0.0135377
358,5.00069,0.0136057,4.99972,0.015896
359,5.00066,0.0136257,4.99976,0.0141765
360,5.00069,0.0136354,4.99975,0.0135295
361,5.00066,0.0136206,4.99969,0.0158062
362,5.00067,0.0142701,4.99974,0.014239
363,5.00066,0.0153099,4.99974,0.0135282
364,5.00066,0.0142931,4.99969,0.0158037
365,5.00069,0.0136177,4.99976,0.0135251
366,5.00069,0.0136149,4.99972,0.013525
367,5.00068,0.013623,4.99976,0.0142481
368,5.00069,0.013625,4.99974,0.013523
369,5.00068,0.0136237,4.99976,0.0135413
370,5.00068,0.0136134,4.99975,0.013523
371,5.00068,0.0136164,4.99973,0.0135169
372,5.00069,0.0136038,4.99976,0.0135096
373,5.00067,0.0136135,4.99974,0.013515
374,5.0007,0.0136313,4.99975,0.0135335
375,5.00067,0.0136261,4.99973,0.0135247
376,5.00069,0.0135912,4.99974,0.0135102
377,5.00068,0.0136177,4.99974,0.0135249
378,5.00069,0.0136389,4.99975,0.0135407
379,5.00067,0.0136023,4.99974,0.0135125
380,5.00068,0.0136196,4.99975,0.0135299
381,5.00065,0.0136116,4.99974,0.0135276
382,5.00069,0.0136151,4.99973,0.0135156
383,5.00068,0.0136152,4.99973,0.0135086
384,5.00068,0.0136386,4.99974,0.0135423
385,5.00066,0.0136396,4.99976,0.0135437
386,5.00067,0.0136119,4.99976,0.0135197
387,5.00069,0.0137146,4.99973,0.0135242
388,5.00069,0.0136405,4.99973,0.014577
389,5.00068,0.0136227,4.99974,0.0148231
390,5.00069,0.0136266,4.99972,0.0140471
391,5.00068,0.0136031,4.99975,0.0136668
392,5.00065,0.0136108,4.99976,0.0135296
393,5.00066,0.0136178,4.99976,0.0135265
394,5.00067,0.013612,4.9997,0.01579
395,5.00068,0.0136145,4.99976,0.0135299
396,5.00067,0.0136179,4.99975,0.0135218
397,5.00068,0.0159917,4.99974,0.014257
398,5.0007,0.013611,4.99975,0.0135285
399,5.00069,0.0137085,4.99978,0.0135111
400,5.00071,0.0141739,4.99973,0.0158057
401,5.00066,0.013617,4.99974,0.0142615
402,5.00068,0.0136347,4.99976,0.013532
403,5.00069,0.0135977,4.99977,0.0135076
404,5.00069,0.0136381,4.99976,0.0135393
405,5.00067,0.0136185,4.99975,0.0135267
406,5.00069,0.0136166,4.99975,0.0135334
407,5.00065,0.0135999,4.99975,0.0138391
408,5.00068,0.0136249,4.99975,0.0135366
409,5.00069,0.0136206,4.99975,0.0135284
410,5.00067,0.0136277,4.99975,0.0135277
411,5.00069,0.0136136,4.99974,0.013536
412,5.00068,0.0136128,4.99973,0.0135165
413,5.00066,0.013602,4.99974,0.0135305
414,5.00065,0.0136176,4.99975,0.013523
415,5.00066,0.0135984,4.99974,0.0135209
416,5.00068,0.0136257,4.99973,0.0135334
417,5.00066,0.0136385,4.99972,0.0135584
418,5.00068,0.0135897,4.99974,0.0134915
419,5.00067,0.0136469,4.99972,0.0165574
420,5.00065,0.0136183,4.99975,0.0135372
421,5.00071,0.0136097,4.99975,0.0135306
422,5.00067,0.0146936,4.99971,0.0165165
423,5.00067,0.0155757,4.99975,0.0158079
424,5.00069,0.0136229,4.99976,0.0135115
425,5.00068,0.0136072,4.99976,0.0141867
426,5.00067,0.0136119,4.99976,0.0142213
427,5.00069,0.0136313,4.99973,0.0137185
428,5.00067,0.0135777,4.99974,0.0138774
429,5.00067,0.0136441,4.99974,0.0138868
430,5.00068,0.013631,4.99974,0.0135096
431,5.00068,0.0136223,4.99974,0.0135057
432,5.00067,0.0136193,4.99973,0.0135276
433,5.00066,0.0136188,4.99975,0.0135245
434,5.00064,0.0136312,4.99974,0.013539
435,5.00067,0.0135986,4.99973,0.0135138
436,5.00068,0.0136024,4.99974,0.0135069
437,5.00071,0.013624,4.99973,0.0135379
438,5.00069,0.0136186,4.99975,0.013521
439,5.0007,0.013629,4.99974,0.0135327
440,5.00068,0.0136074,4.99973,0.0135061
441,5.00069,0.0136298,4.99971,0.0135377
442,5.00066,0.013615,4.99973,0.0135256
443,5.00069,0.0136049,4.99975,0.0135126
444,5.00068,0.0136273,4.99975,0.0135151
445,5.00068,0.0136204,4.99974,0.0135279
446,5.00067,0.0136282,4.99975,0.0135335
447,5.00069,0.0136149,4.99974,0.0135154
448,5.0007,0.0136236,4.99977,0.0135308
449,5.00068,0.0135925,4.99975,0.0158592
450,5.0007,0.0136119,4.99976,0.0135219
451,5.0007,0.0136303,4.99974,0.0135364
452,5.00069,0.0136079,4.99976,0.0141255
453,5.00067,0.0135843,4.99974,0.0138558
454,5.00067,0.013768,4.99975,0.0138642
455,5.00069,0.013645,4.99974,0.0135498
456,5.00068,0.013593,4.99973,0.0134852
457,5.00068,0.0136252,4.99971,0.0158137
458,5.0007,0.0136256,4.99976,0.0135246
459,5.00069,0.0136259,4.99974,0.0135256
460,5.00066,0.0161714,4.99976,0.0142257
461,5.00067,0.0140879,4.99971,0.0158118
462,5.00068,0.0136191,4.99975,0.0135299
463,5.00066,0.0136036,4.99978,0.0135101
464,5.00067,0.0136217,4.99976,0.0142618
465,5.00069,0.0136398,4.99976,0.0135433
466,5.00069,0.0136211,4.99974,0.0135257
467,5.00067,0.0136263,4.99975,0.0135192
468,5.00066,0.0135896,4.99974,0.0135113
469,5.00067,0.0135924,4.99976,0.0135177
470,5.00069,0.0136147,4.99974,0.0135236
471,5.00068,0.0136059,4.99974,0.0135193
472,5.00067,0.0136087,4.99977,0.0135263
473,5.00069,0.0136289,4.99973,0.0135297
474,5.00068,0.0136163,4.99973,0.0138641
475,5.0007,0.0136296,4.99977,0.0135317
476,5.00069,0.0135988,4.99976,0.0135071
477,5.0007,0.0136167,4.99973,0.0135248
478,5.00066,0.0136101,4.99974,0.0135215
479,5.00067,0.0136117,4.99975,0.0135387
480,5.00065,0.0136246,4.99975,0.0135275
481,5.00067,0.0135988,4.99975,0.0135069
482,5.00066,0.0136277,4.99973,0.0135301
483,5.00069,0.0136274,4.99972,0.0135286
484,5.0007,0.0136076,4.99972,0.0158656
485,5.00067,0.0136335,4.99974,0.0135335
486,5.00069,0.0136163,4.99974,0.0142034
487,5.00069,0.0135923,4.99976,0.0135125
488,5.00066,0.0147073,4.99975,0.0164905
489,5.00067,0.0155423,4.99972,0.015821
490,5.00071,0.0135832,4.99971,0.0138568
491,5.00066,0.0136417,4.99978,0.0139103
492,5.00066,0.013617,4.99975,0.0135275
493,5.0007,0.0136022,4.99973,0.0135031
494,5.00071,0.0136205,4.9997,0.0154092
495,5.00067,0.0136073,4.99973,0.0135115
496,5.00067,0.0136166,4.99974,0.0135185
497,5.00068,0.0136138,4.99972,0.0135189
498,5.00066,0.0136127,4.99974,0.0135275
499,5.00069,0.0135992,4.99973,0.0135232
500,5.00066,0.0136213,4.99975,0.0135209
501,5.00066,0.0136179,4.99976,0.0135177
502,5.00069,0.013628,4.99975,0.0135322
503,5.00069,0.0136097,4.99976,0.0135289
504,5.00067,0.0136228,4.99972,0.0135273
505,5.00069,0.0136184,4.99974,0.0135133
506,5.00067,0.0136164,4.99975,0.0135334
507,5.00067,0.0136184,4.99972,0.0135223
508,5.00069,0.0136105,4.99977,0.0135175
509,5.00067,0.0136309,4.99974,0.0135201
510,5.00067,0.0136205,4.99977,0.0135288
511,5.00065,0.0136026,4.9997,0.0165412
512,5.00066,0.0136105,4.99974,0.0135151
513,5.00066,0.0136079,4.99977,0.0135149
514,5.00065,0.0136128,4.99972,0.01579
515,5.0007,0.0136047,4.99974,0.0135105
516,5.00068,0.0136324,4.99974,0.0135305
517,5.00065,0.0156247,4.99974,0.0142353
518,5.00067,0.0139496,4.99975,0.0135148
519,5.00068,0.0136132,4.99975,0.0135302
520,5.00068,0.0140639,4.99975,0.0134905
521,5.0007,0.0139819,4.99972,0.016573
522,5.00068,0.0136197,4.99977,0.0135274
523,5.0007,0.0136074,4.99974,0.0135128
524,5.00071,0.0136065,4.99975,0.0135171
525,5.00068,0.0136314,4.99977,0.0135389
526,5.00067,0.0136028,4.99973,0.0135132
527,5.0007,0.0136179,4.99973,0.0135276
528,5.00064,0.0136298,4.99974,0.013535
529,5.00067,0.0136147,4.99974,0.0135292
530,5.00065,0.0136227,4.99977,0.0135235
531,5.00068,0.0136146,4.99974,0.0135222
532,5.00067,0.0136099,4.99974,0.0135176
533,5.00066,0.0136053,4.99974,0.0135287
534,5.00067,0.013621,4.99975,0.0135372
535,5.00068,0.0136084,4.99975,0.013534
536,5.00072,0.0136044,4.99976,0.0135232
537,5.00067,0.0136014,4.99972,0.0135131
538,5.0007,0.013621,4.99975,0.0135085
539,5.00066,0.013621,4.99975,0.0135382
540,5.00071,0.0136188,4.99972,0.0151512
541,5.00069,0.0136099,4.99975,0.0198952
542,5.00069,0.0136167,4.99975,0.0200353
543,5.00068,0.0136676,4.99977,0.0176283
544,5.00067,0.0136155,4.99975,0.0135214
545,5.0007,0.0136079,4.99972,0.0158021
546,5.00067,0.0136056,4.99974,0.0135258
547,5.0007,0.013607,4.99974,0.0135251
548,5.00066,0.0166296,4.99974,0.0144225
549,5.0007,0.0136266,4.99973,0.015621
550,5.00069,0.0136117,4.99975,0.0135199
551,5.00069,0.0135808,4.99973,0.0139701
552,5.00066,0.0136421,4.99975,0.0138198
553,5.00068,0.0136061,4.99975,0.013523
554,5.00067,0.0136233,4.9997,0.0135327
555,5.00068,0.0136129,4.99975,0.013519
556,5.00071,0.0136034,4.99974,0.0135144
557,5.00066,0.0136109,4.99976,0.0135368
558,5.00066,0.0136263,4.99977,0.0135347
559,5.00067,0.0136255,4.99977,0.0135321
560,5.00069,0.013607,4.99974,0.0135229
561,5.0007,0.0136055,4.99977,0.0135228
562,5.00065,0.0136086,4.99975,0.0135122
563,5.0007,0.0136323,4.99973,0.013533
564,5.00068,0.0136138,4.99976,0.0135286
565,5.00068,0.013634,4.99972,0.0135345
566,5.00067,0.0136165,4.99975,0.0135122
567,5.00071,0.0136134,4.99975,0.0135206
568,5.00067,0.0136145,4.99977,0.0135223
569,5.00068,0.0136216,4.99974,0.0135285
570,5.00069,0.0136187,4.99974,0.0139102
571,5.00068,0.0136173,4.99972,0.0154758
572,5.00067,0.0136214,4.99975,0.0135298
573,5.00067,0.0135954,4.99978,0.0141845
574,5.00067,0.0136123,4.99975,0.0135223
575,5.00068,0.0136214,4.99972,0.0158112
576,5.00066,0.0136321,4.99973,0.0135462
577,5.00069,0.0136161,4.99975,0.0135314
578,5.00065,0.0158083,4.99976,0.0142445
579,5.0007,0.0144516,4.99973,0.0157963
