N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:21:11 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
45,5.00065,0.0136205,4.99973,0.0135291
46,5.00066,0.0136154,4.99972,0.0135165
47,5.00072,0.0136288,4.99975,0.0135335
48,5.00065,0.013612,4.99973,0.0135233
49,5.00064,0.0135944,4.99976,0.01352
50,5.00067,0.0136163,4.99973,0.0135188
51,5.00068,0.0136273,4.99972,0.0135185
52,5.00068,0.0136294,4.99973,0.0135318
53,5.00067,0.0136289,4.99975,0.013524
54,5.00067,0.0136095,4.99973,0.0135154
55,5.00068,0.0136261,4.99974,0.0135123
56,5.00065,0.0136102,4.99975,0.0135117
57,5.00064,0.0136233,4.99978,0.0135266
58,5.00066,0.0136272,4.99976,0.0135198
59,5.00067,0.0136315,4.99975,0.013524
60,5.00064,0.0136337,4.99975,0.0135313
61,5.00067,0.0136083,4.99974,0.013519
62,5.00067,0.0136094,4.99975,0.0134986
63,5.00066,0.0136272,4.99974,0.0135273
64,5.00066,0.0136279,4.99972,0.0135214
65,5.00067,0.013613,4.99976,0.0135284
66,5.00068,0.0136448,4.99974,0.0135283
67,5.00067,0.0136143,4.99973,0.0135104
68,5.00065,0.0136334,4.99977,0.0135272
69,5.00067,0.0136173,4.99976,0.013517
70,5.00067,0.0136077,4.99978,0.0135076
71,5.00065,0.0136168,4.99974,0.0135174
72,5.00065,0.0136191,4.99974,0.0135215
73,5.00067,0.0136135,4.99974,0.0135231
74,5.00067,0.0136325,4.99974,0.0135311
75,5.00066,0.0136424,4.99976,0.0135248
76,5.00068,0.013622,4.99973,0.0135188
77,5.00069,0.013615,4.99975,0.0135117
78,5.0007,0.0136152,4.99976,0.0135155
79,5.00068,0.0136269,4.99976,0.0135243
80,5.00066,0.0136192,4.99974,0.0135184
81,5.00067,0.0136236,4.99974,0.0135248
82,5.00068,0.0136426,4.99973,0.0135338
83,5.00064,0.0136134,4.99974,0.0135027
84,5.00067,0.0136341,4.99978,0.0135243
85,5.00068,0.0136243,4.99973,0.0135151
86,5.00067,0.0136259,4.99975,0.0135216
87,5.00067,0.0136327,4.99977,0.0135259
88,5.00065,0.0136354,4.99973,0.0135319
89,5.00067,0.013636,4.99974,0.0135263
90,5.00069,0.0136234,4.99974,0.0135204
91,5.00065,0.0136189,4.9997,0.0135159
92,5.00065,0.0136274,4.99976,0.0135243
93,5.00067,0.0136217,4.99975,0.0135091
94,5.00067,0.0136251,4.99975,0.0135259
95,5.00066,0.0136266,4.99973,0.01352
96,5.00069,0.0136297,4.99976,0.0135237
97,5.00067,0.0136265,4.99971,0.0135204
98,5.00066,0.013612,4.99976,0.0135177
99,5.00067,0.0136113,4.99976,0.0135222
100,5.00068,0.0136425,4.99975,0.0135204
101,5.00065,0.013614,4.99973,0.0135099
102,5.00067,0.0136451,4.99972,0.0135305
103,5.00067,0.0136308,4.99974,0.0135328
104,5.00068,0.0136074,4.99974,0.0134995
105,5.00066,0.0136205,4.99974,0.0135189
106,5.00066,0.0136203,4.99974,0.0195324
107,5.00065,0.013636,4.99973,0.0200514
108,5.00068,0.013637,4.99977,0.0161457
109,5.00066,0.0136301,4.99976,0.0135224
110,5.00066,0.0136255,4.99974,0.0135321
111,5.00069,0.01362,4.99974,0.013521
112,5.00066,0.0136333,4.99973,0.0135294
113,5.00068,0.0136159,4.99977,0.013524
114,5.00066,0.0136187,4.99974,0.0135198
115,5.0007,0.0136266,4.99977,0.0135279
116,5.00067,0.0136338,4.99974,0.0135092
117,5.00068,0.0136277,4.99975,0.0135283
118,5.00067,0.0136225,4.99972,0.0135185
119,5.00066,0.0136285,4.99975,0.0135224
120,5.00067,0.0136265,4.99974,0.0135289
121,5.00068,0.0136378,4.99974,0.0135219
122,5.00066,0.0136128,4.99975,0.0135265
123,5.0007,0.0136261,4.99973,0.0135301
124,5.00067,0.0136313,4.99974,0.0135356
125,5.00066,0.0135994,4.99974,0.0135041
126,5.0007,0.0136256,4.99976,0.0135305
127,5.00064,0.0136215,4.99973,0.0135258
128,5.00067,0.0136316,4.99974,0.0135167
129,5.00069,0.0136299,4.99973,0.0135864
130,5.00068,0.0136152,4.99974,0.0135342
131,5.00066,0.0136297,4.99975,0.0135288
132,5.00062,0.0136115,4.99974,0.0135074
133,5.00067,0.0136309,4.99972,0.0135226
134,5.0007,0.0136237,4.99974,0.0135181
135,5.00069,0.0136307,4.99972,0.0135353
136,5.00068,0.0136212,4.99977,0.0135285
137,5.00067,0.0136296,4.99974,0.013522
138,5.00065,0.013643,4.99975,0.0135345
139,5.00066,0.0136042,4.99974,0.0134996
140,5.00067,0.0136353,4.99974,0.0135188
141,5.00068,0.0136226,4.99975,0.0135227
142,5.00066,0.0136363,4.99972,0.0135203
143,5.00067,0.0136196,4.99975,0.0135219
144,5.00069,0.0136387,4.99974,0.0135293
145,5.00067,0.0136269,4.99976,0.0135201
146,5.00068,0.0136175,4.99973,0.0135141
147,5.00064,0.0136233,4.99974,0.0135371
148,5.00069,0.0136214,4.99975,0.0135276
149,5.00069,0.0136257,4.99974,0.0135187
150,5.00067,0.0136107,4.99974,0.013518
151,5.00071,0.0136207,4.99974,0.0135146
152,5.00068,0.0136248,4.99972,0.01353
153,5.00068,0.0135984,4.99972,0.013474
154,5.00067,0.0136519,4.99976,0.0135602
155,5.00069,0.0136175,4.99974,0.013515
156,5.00069,0.0136295,4.99974,0.0135219
157,5.00069,0.0136367,4.99974,0.0135372
158,5.00066,0.0136162,4.99974,0.0150116
159,5.00068,0.0136364,4.99974,0.0143989
160,5.00066,0.0136025,4.99975,0.0141855
161,5.00063,0.0136127,4.99975,0.0135233
162,5.00066,0.0136196,4.99974,0.0135074
163,5.00065,0.0136227,4.99972,0.0135129
164,5.00066,0.013622,4.99975,0.0158003
165,5.00067,0.0136185,4.99975,0.0135236
166,5.00064,0.0159985,4.99972,0.0142561
167,5.00069,0.013631,4.99974,0.013521
168,5.00067,0.014306,4.99971,0.0158119
169,5.00066,0.0136121,4.99973,0.0142396
170,5.00068,0.0136162,4.99976,0.0135298
171,5.00066,0.013632,4.99974,0.0135347
172,5.00069,0.0136206,4.99974,0.0138695
173,5.00067,0.0136407,4.99974,0.0135268
174,5.0007,0.0136212,4.99973,0.0135189
175,5.00067,0.0136286,4.99976,0.0135279
176,5.00067,0.0136073,4.99973,0.0135112
177,5.00069,0.013619,4.99974,0.0135258
178,5.00069,0.0136231,4.99976,0.0135258
179,5.00067,0.0136292,4.99976,0.0135294
180,5.00067,0.0136198,4.99971,0.013522
181,5.00069,0.0136107,4.99974,0.0135132
182,5.00069,0.0136059,4.99974,0.0135182
183,5.00068,0.013613,4.99975,0.0135247
184,5.00068,0.0136241,4.99972,0.0135356
185,5.00066,0.0136403,4.99975,0.0135201
186,5.00067,0.01363,4.99974,0.0135242
187,5.00066,0.0136356,4.99974,0.0135402
188,5.00064,0.0136095,4.99973,0.0135091
189,5.00068,0.0136278,4.99973,0.0135066
190,5.00066,0.0136111,4.99974,0.0160519
191,5.00065,0.0136439,4.99975,0.013986
192,5.00064,0.0136334,4.9998,0.0135199
193,5.00067,0.0136109,4.99978,0.0135211
194,5.00067,0.0136179,4.99968,0.0151504
195,5.00067,0.0142447,4.99978,0.0148877
196,5.00066,0.0153577,4.99975,0.0135132
197,5.00065,0.0136026,4.99972,0.0135106
198,5.00067,0.01431,4.99971,0.0157995
199,5.00069,0.0136178,4.99972,0.014259
200,5.00067,0.0136159,4.99973,0.0135216
201,5.00069,0.01363,4.99975,0.0135295
202,5.00066,0.0136192,4.99975,0.013516
203,5.00069,0.0136162,4.99977,0.0135291
204,5.00066,0.0136195,4.99972,0.013508
205,5.00066,0.0136313,4.99972,0.0135318
206,5.00066,0.0136151,4.99974,0.0135171
207,5.00065,0.0136264,4.99976,0.0135167
208,5.00066,0.0136419,4.99976,0.0135317
209,5.00066,0.0136083,4.99973,0.0135186
210,5.00066,0.0136286,4.99972,0.0135173
211,5.00067,0.0136109,4.99975,0.0135177
212,5.00066,0.013628,4.99975,0.0135311
213,5.00066,0.013627,4.99976,0.0135355
214,5.00065,0.0136163,4.99974,0.0135281
215,5.00071,0.013624,4.99976,0.0135193
216,5.00068,0.0136021,4.99974,0.013489
217,5.00068,0.0136321,4.99972,0.013554
218,5.00067,0.0136096,4.99972,0.0135108
219,5.00065,0.0137568,4.99976,0.0135238
220,5.00068,0.0136367,4.99975,0.0135256
221,5.00066,0.013621,4.99973,0.0158695
222,5.00064,0.0136305,4.99973,0.0135312
223,5.00066,0.0136171,4.99977,0.0140271
224,5.00068,0.0136246,4.99972,0.0136919
225,5.00067,0.0135897,4.99972,0.0135821
226,5.00067,0.0136339,4.99971,0.0157213
227,5.00066,0.0136278,4.99973,0.0135206
228,5.00064,0.0152377,4.99974,0.0142446
229,5.00069,0.0143518,4.99972,0.0135315
230,5.00067,0.0136266,4.99977,0.0135367
231,5.00071,0.0139503,4.99974,0.0135167
232,5.00066,0.0139846,4.99969,0.0158143
233,5.00065,0.0136268,4.99974,0.01353
234,5.00067,0.0136165,4.99977,0.0142335
235,5.00068,0.0136272,4.99974,0.0135595
236,5.00064,0.0136071,4.99973,0.0135224
237,5.00065,0.0136087,4.99974,0.0135322
238,5.00067,0.0136208,4.99975,0.0135183
239,5.00067,0.013622,4.99974,0.0138551
240,5.00067,0.0136232,4.99973,0.0135242
241,5.00069,0.0136374,4.99975,0.0135472
242,5.00065,0.0136202,4.99973,0.0135197
243,5.00068,0.0136126,4.99975,0.0135107
244,5.00066,0.0136372,4.99975,0.0135357
245,5.00066,0.013624,4.99975,0.0135259
246,5.00066,0.0136009,4.99975,0.0135262
247,5.00065,0.013633,4.99974,0.0135258
248,5.00067,0.0136716,4.99979,0.0135224
249,5.00067,0.0136328,4.99975,0.0135377
250,5.00066,0.0136253,4.99976,0.0135287
251,5.00067,0.0135895,4.99978,0.0134943
252,5.00066,0.0136555,4.99975,0.0135597
253,5.00065,0.0136173,4.99977,0.0135251
254,5.00069,0.013609,4.99974,0.0135139
255,5.00068,0.0136223,4.99975,0.0135314
256,5.00065,0.0136321,4.99976,0.0135376
257,5.00068,0.013627,4.9997,0.0149181
258,5.00066,0.0135887,4.99974,0.0144791
259,5.00067,0.0136169,4.99974,0.0141819
260,5.00065,0.0136045,4.99974,0.0135063
261,5.00066,0.0136474,4.99972,0.0163738
262,5.00065,0.0159398,4.99977,0.0136505
263,5.00067,0.0136233,4.99974,0.0135348
264,5.00066,0.0143145,4.99974,0.0141043
265,5.0007,0.01363,4.99974,0.015241
266,5.00065,0.013617,4.99974,0.0135313
267,5.00066,0.0136178,4.99975,0.0142578
268,5.00065,0.013626,4.99975,0.0135338
269,5.00064,0.0136158,4.99973,0.0135244
270,5.00066,0.0136234,4.99974,0.0135263
271,5.00068,0.0136301,4.99974,0.0135361
272,5.0007,0.0136333,4.99976,0.0135383
273,5.00068,0.0136198,4.99974,0.0135252
274,5.00068,0.0136113,4.99979,0.0135203
275,5.00068,0.0136147,4.99977,0.0135338
276,5.00068,0.0136235,4.99977,0.0135284
277,5.00067,0.0136236,4.99975,0.0135282
278,5.00066,0.0136406,4.99976,0.0135398
279,5.00064,0.0136088,4.99974,0.0135139
280,5.00068,0.013618,4.99975,0.0135142
281,5.00066,0.0136114,4.99976,0.0135152
282,5.00067,0.013625,4.99974,0.0135355
283,5.00069,0.0136136,4.99976,0.0135286
284,5.0007,0.013628,4.99976,0.0135352
285,5.00067,0.0136311,4.99976,0.0135453
286,5.00066,0.0137428,4.99973,0.0135175
287,5.00067,0.0136196,4.99972,0.0135137
288,5.00068,0.0136089,4.99974,0.0135021
289,5.00066,0.0136439,4.99974,0.0135105
290,5.00064,0.0136311,4.99976,0.0135221
291,5.00068,0.0136123,4.99969,0.0156415
292,5.00067,0.0136273,4.99974,0.0144077
293,5.00068,0.0136161,4.99972,0.0150812
294,5.00067,0.0136331,4.99976,0.0142406
295,5.00066,0.0139317,4.99975,0.0142343
296,5.00065,0.0163244,4.99969,0.0153289
297,5.00069,0.0136128,4.99976,0.0139758
298,5.00067,0.0136258,4.99972,0.0135307
299,5.00068,0.0136224,4.99974,0.0142532
300,5.00068,0.0136309,4.99976,0.0135168
301,5.00069,0.0136144,4.99974,0.0135104
302,5.00068,0.0136183,4.99976,0.0135154
303,5.00065,0.0136311,4.99977,0.0135263
304,5.00068,0.0136172,4.99977,0.0135206
305,5.00067,0.0136392,4.99974,0.0135448
306,5.00066,0.0136292,4.99978,0.0138687
307,5.00064,0.0136283,4.99973,0.0135175
308,5.00068,0.0136217,4.99976,0.0135246
309,5.00067,0.0136341,4.99974,0.0135406
310,5.00069,0.0136104,4.99978,0.013506
311,5.00067,0.0136387,4.99975,0.0135264
312,5.00068,0.0136298,4.99976,0.0135297
313,5.00066,0.0136456,4.99975,0.0135531
314,5.00069,0.0136137,4.99974,0.0134993
315,5.00068,0.0135997,4.99976,0.0135015
316,5.00067,0.0136382,4.99977,0.0135316
317,5.00069,0.0136174,4.99975,0.0135241
318,5.00068,0.0136256,4.99974,0.0135261
319,5.00067,0.0136142,4.99976,0.0135237
320,5.00069,0.0136228,4.99974,0.0135321
321,5.00064,0.0136388,4.99973,0.0135267
322,5.00064,0.0136292,4.99976,0.0135312
323,5.00066,0.0136031,4.99975,0.014339
324,5.00064,0.0136306,4.99976,0.0157037
325,5.00065,0.0136331,4.99975,0.0136181
326,5.00063,0.0136183,4.99975,0.0135203
327,5.00064,0.0136223,4.9997,0.0157949
328,5.00065,0.0159757,4.99978,0.0142515
329,5.00067,0.0136166,4.99975,0.0135092
330,5.00065,0.0136166,4.99976,0.0135224
331,5.00067,0.0142977,4.99972,0.0158108
332,5.00068,0.0136333,4.99976,0.0142671
333,5.00068,0.0136113,4.99975,0.0135279
334,5.00066,0.0136173,4.99972,0.0135189
335,5.00066,0.0136167,4.99974,0.0135196
336,5.00068,0.0136383,4.99977,0.0135275
337,5.00066,0.0136227,4.99975,0.0135255
338,5.0007,0.0136251,4.99977,0.0135218
339,5.00069,0.0136228,4.99971,0.0135215
340,5.0007,0.0136283,4.99975,0.0135351
341,5.00069,0.013626,4.99975,0.0135329
342,5.00067,0.0136235,4.99977,0.0135157
343,5.00067,0.0136356,4.99973,0.0135218
344,5.00068,0.0136121,4.99975,0.013527
345,5.00069,0.0136134,4.99972,0.0135272
346,5.00068,0.0136207,4.99972,0.0135282
347,5.00069,0.013622,4.99975,0.0135141
348,5.00067,0.0136303,4.99972,0.0135215
349,5.00068,0.0136312,4.99973,0.0135371
350,5.0007,0.0136257,4.99973,0.0135252
351,5.0007,0.0136263,4.99975,0.0135226
352,5.0007,0.013627,4.99976,0.0135282
353,5.00066,0.0137448,4.99972,0.0135238
354,5.00066,0.0136151,4.99971,0.0153207
355,5.00065,0.0136365,4.99974,0.0140985
356,5.00066,0.0136361,4.99974,0.0141913
357,5.00066,0.0136012,4.99974,0.0144567
358,5.00064,0.0136233,4.99975,0.0148471
359,5.00067,0.0136173,4.99974,0.0135252
360,5.00068,0.0135911,4.99972,0.0138492
361,5.00064,0.0159997,4.99977,0.0139189
362,5.00068,0.0143234,4.99973,0.0142942
363,5.00067,0.0136189,4.99973,0.0150349
364,5.00066,0.0136321,4.99974,0.0135336
365,5.00065,0.0136206,4.99974,0.0142606
366,5.00067,0.0136162,4.99975,0.0135291
367,5.00068,0.0136163,4.99974,0.0135296
368,5.00069,0.0136448,4.99972,0.0135373
369,5.00066,0.0136336,4.99978,0.0135273
370,5.00066,0.0136229,4.99974,0.0135259
371,5.00068,0.0136162,4.99974,0.013508
372,5.00066,0.0136325,4.99975,0.013857
373,5.00065,0.0136283,4.99975,0.0135361
374,5.00069,0.0136206,4.99974,0.0135189
375,5.00066,0.0136437,4.99974,0.0135435
376,5.00068,0.0136356,4.99974,0.0135449
377,5.00068,0.0136207,4.99975,0.0135286
378,5.00068,0.0136323,4.99975,0.0135278
379,5.00066,0.0136157,4.99973,0.0135207
380,5.00068,0.0136274,4.99973,0.0135161
381,5.00067,0.013621,4.99973,0.0135195
382,5.00067,0.0136386,4.99975,0.0135354
383,5.00066,0.0136304,4.99972,0.0135314
384,5.0007,0.0136244,4.99974,0.0135109
385,5.00069,0.0136221,4.99974,0.0135387
386,5.00068,0.0136223,4.99973,0.0158684
387,5.00066,0.0136314,4.99975,0.013535
388,5.00068,0.0136266,4.99972,0.0141879
389,5.00065,0.0136272,4.99977,0.0135369
390,5.00066,0.0136194,4.99975,0.0135317
391,5.00071,0.0136225,4.9997,0.0151997
392,5.00065,0.0136068,4.99973,0.014109
393,5.00067,0.0136392,4.9997,0.0135351
394,5.00065,0.013887,4.99975,0.0142504
395,5.00066,0.0157057,4.99974,0.0135117
396,5.00067,0.0136357,4.99972,0.0135314
397,5.00067,0.0136365,4.99972,0.0135322
398,5.00068,0.0143008,4.99972,0.0158048
399,5.00068,0.0136174,4.99972,0.0135205
400,5.00071,0.013625,4.99976,0.0142453
401,5.00067,0.013627,4.99972,0.0135306
402,5.00069,0.0136228,4.99975,0.0135149
403,5.00067,0.0136227,4.99975,0.0135247
404,5.00067,0.0136237,4.99974,0.0135254
405,5.00065,0.0136311,4.99975,0.0135219
406,5.00065,0.0136214,4.99975,0.0135239
407,5.00068,0.0136222,4.99975,0.0135359
408,5.00068,0.0136357,4.99976,0.0135266
409,5.00064,0.0136191,4.99976,0.0135091
410,5.00065,0.0136273,4.99973,0.0135242
411,5.00066,0.0136352,4.99977,0.0135261
412,5.00067,0.0136342,4.99973,0.0135161
413,5.00065,0.0136091,4.99974,0.0135089
414,5.00068,0.0136332,4.99973,0.0135287
415,5.00071,0.0136178,4.99974,0.0135132
416,5.00065,0.0136392,4.99975,0.0135288
417,5.00069,0.0136217,4.99973,0.0135233
418,5.00068,0.0136353,4.99972,0.0135311
419,5.00067,0.0136258,4.99975,0.01353
420,5.00066,0.0137296,4.99974,0.0135273
421,5.00069,0.0136289,4.99973,0.0135228
422,5.00068,0.0136342,4.99976,0.0135347
423,5.00067,0.0136342,4.99975,0.0135337
424,5.00068,0.0136317,4.99974,0.013535
425,5.00066,0.013601,4.99975,0.0135013
426,5.00067,0.0136505,4.99971,0.0158968
427,5.00066,0.0136082,4.99972,0.0141826
428,5.00065,0.0136237,4.99975,0.0135271
429,5.00065,0.014013,4.99971,0.0164985
430,5.00066,0.0155543,4.99976,0.0135201
431,5.00068,0.0136101,4.99977,0.0135218
432,5.00068,0.0143131,4.99969,0.0153042
433,5.00066,0.0136387,4.99975,0.0140423
434,5.00069,0.0135888,4.99972,0.0138542
435,5.00068,0.0136357,4.99977,0.013923
436,5.00066,0.013626,4.99976,0.0135448
437,5.00067,0.0136318,4.99974,0.0135003
438,5.00066,0.013617,4.99971,0.01352
439,5.00066,0.0136291,4.99975,0.0138725
440,5.00068,0.0136232,4.99975,0.0135214
441,5.00067,0.0136169,4.99972,0.0135232
442,5.00067,0.01363,4.99975,0.0135288
443,5.00068,0.0136309,4.99969,0.0135232
444,5.00067,0.0136161,4.99974,0.0135322
445,5.00067,0.0136241,4.99976,0.0135337
446,5.00068,0.0136275,4.99973,0.0135374
447,5.00065,0.013629,4.99979,0.0135368
448,5.00066,0.0136276,4.99974,0.0135245
449,5.00069,0.0136127,4.99975,0.0135022
450,5.00067,0.0136325,4.99976,0.0135399
451,5.00066,0.013616,4.99973,0.0135237
452,5.00067,0.0136292,4.99972,0.013525
453,5.00066,0.0136456,4.99974,0.0135303
454,5.00067,0.0136304,4.99976,0.0135269
455,5.00068,0.0136321,4.99973,0.0147242
456,5.00067,0.0135991,4.99974,0.0146631
457,5.00067,0.013629,4.99975,0.0135348
458,5.00066,0.0136301,4.99973,0.0141984
459,5.00066,0.0136289,4.99974,0.0135332
460,5.00066,0.0136286,4.99976,0.0135324
461,5.00067,0.0136304,4.99974,0.0135397
462,5.00068,0.0136169,4.99972,0.0158085
463,5.00066,0.0136104,4.99975,0.0135669
464,5.00067,0.0136324,4.99974,0.0135397
465,5.00065,0.0146551,4.99972,0.0142494
466,5.00066,0.0152231,4.99974,0.013519
467,5.00066,0.014057,4.99973,0.0165542
468,5.00068,0.0136169,4.99977,0.0135379
469,5.00067,0.0136239,4.99974,0.0135218
470,5.00069,0.0136167,4.99974,0.0135252
471,5.00066,0.0136244,4.99974,0.0135366
472,5.00067,0.0136312,4.99975,0.0135316
473,5.00068,0.0136259,4.99973,0.0135304
474,5.00064,0.0136309,4.99977,0.0135238
475,5.00064,0.0136349,4.99975,0.0135301
476,5.00067,0.0136193,4.99976,0.0135113
477,5.00068,0.0136214,4.99974,0.0135259
478,5.00064,0.0136378,4.99974,0.013532
479,5.00066,0.013615,4.99974,0.0135233
480,5.00067,0.0136227,4.99977,0.0135252
481,5.00066,0.0136092,4.99975,0.0135238
482,5.00064,0.0136245,4.99977,0.013543
483,5.00066,0.0136336,4.99975,0.0135264
484,5.00068,0.0135942,4.99975,0.0135214
485,5.00069,0.0136388,4.99974,0.0135384
486,5.00065,0.0137434,4.99972,0.0135169
487,5.00067,0.013618,4.9997,0.0158665
488,5.00064,0.0136204,4.99974,0.0142083
489,5.00067,0.0136273,4.99973,0.0135292
490,5.00067,0.0136211,4.99972,0.0157987
491,5.00067,0.0159821,4.99976,0.0142454
492,5.00068,0.0136257,4.99974,0.0135374
493,5.00064,0.0136212,4.99976,0.0135194
494,5.00068,0.0143166,4.99971,0.0157932
495,5.00067,0.013604,4.99977,0.0139697
496,5.00067,0.0136579,4.99974,0.0138356
497,5.00069,0.0136221,4.99978,0.0135217
498,5.00067,0.0136064,4.99976,0.0135085
499,5.00067,0.0136377,4.99974,0.0135164
500,5.00067,0.0136111,4.99973,0.0135116
501,5.00068,0.0136301,4.99973,0.0135348
502,5.00068,0.0136353,4.99976,0.0135158
503,5.00065,0.0136416,4.99976,0.0135393
504,5.00066,0.0136229,4.99972,0.0135294
505,5.00068,0.0136117,4.99975,0.0135278
506,5.00066,0.0136179,4.99974,0.0138113
507,5.00069,0.0136314,4.99972,0.0135276
508,5.00067,0.0136308,4.99976,0.0135226
509,5.00065,0.0136424,4.99975,0.0135303
510,5.00068,0.0136265,4.99973,0.0135254
511,5.00066,0.0136165,4.99974,0.0135024
512,5.00067,0.0136245,4.99975,0.0135328
513,5.00065,0.0136298,4.9998,0.0135169
514,5.00066,0.0136325,4.99975,0.0135174
515,5.00068,0.013636,4.99976,0.0135299
516,5.00069,0.0136288,4.99977,0.0135164
517,5.00068,0.013631,4.99975,0.0135338
518,5.00065,0.0136292,4.99973,0.014392
519,5.0007,0.0136119,4.99974,0.0150137
520,5.0007,0.0135811,4.99974,0.0139078
521,5.00067,0.0136458,4.99973,0.0138144
522,5.00068,0.01362,4.99972,0.0157935
523,5.00068,0.0136227,4.99975,0.0135128
524,5.00066,0.0136362,4.99976,0.0135233
525,5.00066,0.0150771,4.99977,0.0142383
526,5.00067,0.0145144,4.99977,0.0135122
527,5.00066,0.0136325,4.99973,0.0135244
528,5.00068,0.0138467,4.99977,0.013527
529,5.00065,0.01409,4.99974,0.0158123
530,5.00067,0.0136191,4.99976,0.0135287
531,5.00069,0.0136285,4.99974,0.0135336
532,5.00064,0.0136185,4.99974,0.0142633
533,5.00065,0.013624,4.99971,0.0135175
534,5.00066,0.0136237,4.99975,0.0135167
535,5.00066,0.0136157,4.99976,0.0135168
536,5.00066,0.0136264,4.99977,0.0135173
537,5.00069,0.0136254,4.99974,0.0135298
538,5.00069,0.0136305,4.99976,0.0135074
539,5.00065,0.0136263,4.99974,0.0135195
540,5.00067,0.013624,4.99976,0.0135213
541,5.00066,0.0136394,4.99975,0.0135279
542,5.00066,0.013623,4.99975,0.013523
543,5.00068,0.0136229,4.99973,0.0135201
544,5.00067,0.0136221,4.99977,0.0135116
545,5.0007,0.0136138,4.99975,0.0135225
546,5.00067,0.0136302,4.99976,0.0135288
547,5.00065,0.0136275,4.99974,0.0135072
548,5.00067,0.0136194,4.99974,0.0135094
549,5.00067,0.0136204,4.99976,0.0135079
550,5.00065,0.0136314,4.99978,0.013524
551,5.0007,0.0136185,4.99973,0.0135148
552,5.00067,0.0136371,4.99975,0.0135469
553,5.0007,0.0173701,4.99975,0.0135233
554,5.0007,0.0201925,4.99975,0.0135159
555,5.00067,0.0186456,4.99972,0.0158726
556,5.00066,0.0136247,4.99973,0.0135308
557,5.00065,0.0135931,4.99975,0.0139189
558,5.0007,0.0136655,4.99975,0.0137958
559,5.00063,0.0136197,4.99972,0.0158017
560,5.00068,0.0136139,4.99975,0.0135115
561,5.00067,0.0136338,4.99977,0.0135312
562,5.00066,0.0150915,4.99976,0.0142398
563,5.00067,0.0151995,4.99971,0.0158019
564,5.00067,0.0136372,4.99977,0.0142587
565,5.00069,0.0136411,4.99973,0.0135226
566,5.00068,0.0136579,4.99977,0.0135556
567,5.0007,0.0136093,4.99976,0.0135236
568,5.00064,0.0136247,4.99974,0.0135288
569,5.00068,0.013626,4.99975,0.0135229
570,5.00067,0.0136325,4.99973,0.0135244
571,5.00066,0.0136254,4.99974,0.0135384
572,5.00066,0.0136365,4.99976,0.013608
573,5.00068,0.0136358,4.99977,0.0137334
574,5.00069,0.0136041,4.99976,0.013515
575,5.00067,0.0136353,4.99975,0.0135248
576,5.00065,0.0136211,4.99976,0.0135194
577,5.00067,0.0136325,4.99973,0.0135293
578,5.00064,0.0136436,4.99976,0.0135413
579,5.00065,0.0136155,4.99976,0.0135291
