N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:11:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
63,5.00068,0.0136078,4.99976,0.0135104
64,5.00067,0.0136554,4.99972,0.0135297
65,5.00067,0.0136413,4.99975,0.0135304
66,5.00069,0.0136253,4.99975,0.0135259
67,5.00066,0.013615,4.99974,0.0135263
68,5.00068,0.0136355,4.99974,0.0135284
69,5.00071,0.0136194,4.99975,0.0135184
70,5.00069,0.0136153,4.99973,0.0135132
71,5.00068,0.0136348,4.99975,0.0135248
72,5.00067,0.0136301,4.99976,0.013526
73,5.00064,0.0136313,4.99974,0.0135205
74,5.00067,0.0136167,4.99972,0.0135271
75,5.00066,0.0136388,4.99976,0.0135252
76,5.00067,0.0136369,4.99977,0.0135168
77,5.00069,0.0136216,4.99976,0.0135142
78,5.00067,0.0136276,4.99976,0.0135442
79,5.00066,0.0136144,4.99976,0.0135363
80,5.00068,0.0136305,4.99973,0.0135251
81,5.00071,0.0136181,4.99972,0.0135286
82,5.00066,0.0136107,4.99974,0.0135233
83,5.00064,0.0136142,4.99972,0.0135222
84,5.00067,0.0136124,4.99974,0.013528
85,5.00068,0.0136287,4.99973,0.013537
86,5.00067,0.0136434,4.99974,0.0135234
87,5.00068,0.0136245,4.99974,0.0135198
88,5.00063,0.0136292,4.99974,0.0135126
89,5.00064,0.0136296,4.99974,0.0135288
90,5.00067,0.0136238,4.99973,0.0135319
91,5.00068,0.0136126,4.99974,0.0135072
92,5.00068,0.0136183,4.99976,0.0135117
93,5.00066,0.0136343,4.99973,0.0135271
94,5.00067,0.0136278,4.99974,0.0135335
95,5.00066,0.0136076,4.99973,0.0135163
96,5.00067,0.0136368,4.99979,0.0135359
97,5.00069,0.0136147,4.99973,0.0135117
98,5.00068,0.0136251,4.99976,0.01351
99,5.00066,0.013621,4.99974,0.0135287
100,5.00066,0.013639,4.99975,0.013531
101,5.00068,0.0136264,4.99975,0.0135276
102,5.0007,0.0136145,4.99972,0.0135232
103,5.00065,0.0136195,4.99975,0.0135178
104,5.00068,0.0135988,4.99973,0.0135049
105,5.00069,0.013611,4.99972,0.0135123
106,5.00065,0.0136274,4.99978,0.0135178
107,5.00069,0.0136297,4.99976,0.0135345
108,5.00069,0.0136277,4.99974,0.0135372
109,5.00067,0.0136131,4.99977,0.0135147
110,5.00068,0.0136222,4.99975,0.0135181
111,5.00067,0.0136186,4.99974,0.0135224
112,5.00067,0.013604,4.99978,0.0134995
113,5.00068,0.0136245,4.99972,0.013531
114,5.00068,0.0136332,4.99975,0.0135412
115,5.00068,0.0136218,4.99979,0.0135137
116,5.00063,0.0136072,4.99976,0.0135111
117,5.00064,0.0136182,4.99978,0.0135351
118,5.00068,0.0136081,4.99975,0.0135131
119,5.00067,0.0136088,4.99977,0.0135099
120,5.00067,0.0136225,4.99976,0.0135322
121,5.0007,0.0136227,4.99973,0.0135159
122,5.00067,0.0136262,4.99975,0.0135255
123,5.00067,0.0136342,4.99975,0.013513
124,5.00065,0.0136342,4.99975,0.0135234
125,5.00067,0.0136215,4.99973,0.0135127
126,5.00068,0.0136098,4.99979,0.0135097
127,5.0007,0.0136289,4.99977,0.0135258
128,5.00069,0.013629,4.99974,0.0135302
129,5.00068,0.0136213,4.99974,0.0135259
130,5.00066,0.013605,4.99974,0.0135157
131,5.00066,0.0136387,4.99973,0.0135159
132,5.00066,0.0136187,4.99974,0.0135143
133,5.00066,0.0136193,4.99975,0.0135181
134,5.00068,0.0136146,4.99976,0.0135132
135,5.00067,0.0136338,4.99976,0.0135163
136,5.00068,0.0136285,4.99973,0.0135344
137,5.00067,0.0136066,4.99974,0.0135192
138,5.00065,0.0136221,4.99974,0.0135261
139,5.00067,0.013621,4.99976,0.013512
140,5.00067,0.0136222,4.99976,0.0135249
141,5.00067,0.0136244,4.99975,0.0135299
142,5.00069,0.0136153,4.99974,0.0135245
143,5.00067,0.013613,4.99974,0.0135429
144,5.00066,0.0136303,4.99973,0.0135235
145,5.00066,0.0136352,4.99979,0.0135356
146,5.00067,0.0136154,4.99975,0.0135083
147,5.00067,0.0136253,4.99974,0.0135154
148,5.00066,0.0136158,4.99974,0.0135125
149,5.00067,0.0136189,4.99974,0.0135357
150,5.00068,0.0136314,4.99969,0.0157762
151,5.00068,0.0136256,4.99976,0.0135754
152,5.00065,0.0136092,4.99976,0.0142549
153,5.00068,0.0136233,4.99975,0.013518
154,5.00067,0.0135987,4.99974,0.0135122
155,5.00066,0.0136389,4.99971,0.0158457
156,5.00066,0.0136348,4.99975,0.0135371
157,5.00067,0.013597,4.99972,0.0138096
158,5.00066,0.0136251,4.99975,0.0138829
159,5.00066,0.0136295,4.99974,0.013522
160,5.00067,0.0136033,4.99974,0.0142374
161,5.00065,0.0136327,4.99974,0.0135219
162,5.00066,0.0136375,4.99974,0.0135259
163,5.00065,0.0136287,4.99976,0.0135263
164,5.00069,0.0136214,4.99976,0.013524
165,5.00067,0.0136311,4.9997,0.0165393
166,5.00068,0.0136098,4.99975,0.0135308
167,5.00062,0.0148246,4.99971,0.0159593
168,5.00067,0.015438,4.99974,0.0135187
169,5.00066,0.0136264,4.99974,0.0135212
170,5.00068,0.0136009,4.99975,0.0145787
171,5.00067,0.013629,4.99973,0.0135376
172,5.00064,0.0136059,4.99976,0.0134996
173,5.00068,0.0136182,4.99976,0.0135185
174,5.00068,0.0136305,4.99973,0.0135369
175,5.00067,0.0136158,4.99976,0.0135063
176,5.00066,0.0136192,4.99972,0.0135168
177,5.00065,0.0136374,4.99975,0.0135209
178,5.00066,0.0136259,4.99975,0.0135256
179,5.00066,0.0136274,4.99975,0.0135208
180,5.00067,0.0136328,4.99974,0.0135332
181,5.00066,0.0136171,4.99975,0.013507
182,5.00067,0.0136217,4.99975,0.0135138
183,5.00066,0.0136274,4.99971,0.015796
184,5.00067,0.0136263,4.99974,0.0135229
185,5.00066,0.0136177,4.99973,0.0135193
186,5.00068,0.0136257,4.99976,0.0142572
187,5.00065,0.0136039,4.99975,0.0135051
188,5.00069,0.0136246,4.99973,0.0135246
189,5.00069,0.0136094,4.99975,0.0135655
190,5.00066,0.0136234,4.99972,0.016483
191,5.00065,0.0135947,4.99974,0.0135259
192,5.00066,0.0136099,4.99973,0.0158742
193,5.00067,0.0136175,4.99975,0.0135266
194,5.00065,0.0136268,4.99974,0.0135375
195,5.00069,0.01361,4.99976,0.0141795
196,5.00066,0.013634,4.99971,0.013524
197,5.00065,0.015976,4.99975,0.0135125
198,5.00068,0.0144061,4.99978,0.0135153
199,5.00064,0.0136161,4.99974,0.0135008
200,5.00066,0.0140043,4.99975,0.0135024
201,5.00068,0.0139265,4.99974,0.0135659
202,5.00065,0.013613,4.99974,0.0135163
203,5.00063,0.0136121,4.99975,0.0135105
204,5.00065,0.0136197,4.99976,0.0135325
205,5.00067,0.0136296,4.99972,0.0135388
206,5.00066,0.0135988,4.99975,0.0135212
207,5.00069,0.0136309,4.99974,0.0135316
208,5.00067,0.0136146,4.99975,0.0135261
209,5.00067,0.0136216,4.99973,0.0135038
210,5.00067,0.0136121,4.99973,0.0135146
211,5.00068,0.0136125,4.99974,0.0135287
212,5.00065,0.0136183,4.99974,0.0135175
213,5.00069,0.013608,4.99977,0.0135121
214,5.00067,0.0136269,4.99975,0.013524
215,5.00066,0.0136225,4.99975,0.0135255
216,5.00068,0.013587,4.99972,0.0135066
217,5.00065,0.0136281,4.99974,0.0138846
218,5.00067,0.0135806,4.99971,0.0161932
219,5.00066,0.0136543,4.99974,0.0138538
220,5.00064,0.0136136,4.9997,0.0158046
221,5.00067,0.0136071,4.99974,0.0135202
222,5.00066,0.0136258,4.99975,0.0142711
223,5.00066,0.0136112,4.99978,0.0135153
224,5.00067,0.0135998,4.99973,0.0135019
225,5.00067,0.013634,4.99973,0.0158806
226,5.00068,0.0136162,4.99975,0.0135291
227,5.00066,0.013619,4.99975,0.0141929
228,5.00066,0.0153644,4.99974,0.01354
229,5.00066,0.0142323,4.99975,0.0135383
230,5.00067,0.0142964,4.99973,0.0135287
231,5.00065,0.0136192,4.99975,0.0135248
232,5.00068,0.0136155,4.99972,0.0135233
233,5.00066,0.013632,4.99973,0.0135319
234,5.00065,0.0136095,4.99974,0.0135148
235,5.00067,0.0136183,4.99973,0.0135256
236,5.00064,0.0136361,4.99975,0.0135377
237,5.00067,0.0136167,4.99975,0.01352
238,5.00068,0.0136195,4.99974,0.0135202
239,5.00064,0.0136183,4.99972,0.0135185
240,5.00066,0.0136124,4.99974,0.0135203
241,5.00065,0.0136152,4.99972,0.0135183
242,5.00066,0.01364,4.99973,0.0135298
243,5.00064,0.0136158,4.99975,0.013523
244,5.00067,0.0136048,4.99975,0.0134925
245,5.00065,0.0136227,4.99974,0.01352
246,5.0007,0.013608,4.99973,0.0157865
247,5.00065,0.0136257,4.99974,0.0135084
248,5.00066,0.0136302,4.99974,0.0135226
249,5.00066,0.0136144,4.99975,0.0142539
250,5.00069,0.0136296,4.99973,0.0136985
251,5.00067,0.0136096,4.99971,0.015629
252,5.0007,0.0136093,4.99977,0.0135533
253,5.00066,0.0136113,4.99972,0.0142443
254,5.00067,0.0136138,4.99975,0.0135368
255,5.00066,0.0136293,4.99973,0.0143182
256,5.00065,0.0136222,4.99976,0.0153632
257,5.00067,0.013639,4.99975,0.013929
258,5.00068,0.0135845,4.99975,0.0134848
259,5.00065,0.0136093,4.99974,0.0135033
260,5.00067,0.013608,4.99972,0.0135032
261,5.00064,0.0164504,4.99972,0.0135322
262,5.00066,0.0138343,4.99976,0.0135368
263,5.00069,0.0136236,4.99975,0.0135257
264,5.00067,0.0137258,4.99975,0.0135163
265,5.00066,0.0136749,4.99977,0.0135215
266,5.00064,0.0136173,4.99975,0.0135168
267,5.00068,0.0136387,4.99976,0.01354
268,5.00066,0.0135934,4.99975,0.0134953
269,5.00067,0.0136245,4.99972,0.013534
270,5.00064,0.0136148,4.99973,0.0135431
271,5.00068,0.0136373,4.99976,0.0135266
272,5.00065,0.0136184,4.99972,0.013531
273,5.00066,0.0136209,4.99976,0.0135144
274,5.0007,0.0136302,4.99975,0.0135219
275,5.00065,0.0136197,4.99973,0.0135325
276,5.00066,0.013623,4.99973,0.0141279
277,5.00069,0.0136177,4.99972,0.0152006
278,5.00066,0.0136315,4.99973,0.0135336
279,5.00068,0.0135891,4.99976,0.0142469
280,5.00067,0.0136377,4.99972,0.0158229
281,5.00068,0.0136251,4.99974,0.0135312
282,5.00069,0.0136024,4.99976,0.013614
283,5.00068,0.0136185,4.99974,0.014149
284,5.00065,0.0135911,4.99973,0.0138486
285,5.00068,0.0136563,4.99973,0.0159022
286,5.00066,0.0136193,4.99975,0.0141843
287,5.00067,0.013611,4.99977,0.013514
288,5.00067,0.0136386,4.99976,0.0135245
289,5.00065,0.0151527,4.99974,0.0135154
290,5.00067,0.0144247,4.99972,0.0135178
291,5.00068,0.0136487,4.99974,0.0135485
292,5.00068,0.0142961,4.99973,0.0135179
293,5.00066,0.0136273,4.99975,0.0135315
294,5.00068,0.0136091,4.99975,0.0134946
295,5.00068,0.0136303,4.99974,0.0135266
296,5.00063,0.0136353,4.99976,0.0135236
297,5.00065,0.0136158,4.99975,0.0135228
298,5.00064,0.0136353,4.99974,0.0135266
299,5.00068,0.0136214,4.99976,0.0135186
300,5.00067,0.0136348,4.99974,0.0135353
301,5.00068,0.013594,4.99975,0.0134979
302,5.00067,0.0136138,4.99972,0.0135219
303,5.0007,0.0136207,4.99974,0.0135214
304,5.00067,0.0136021,4.99974,0.0135111
305,5.00069,0.013636,4.99972,0.0135259
306,5.00068,0.0136185,4.99973,0.0135161
307,5.00066,0.0136273,4.99974,0.0135162
308,5.00068,0.0136085,4.99968,0.0157802
309,5.00067,0.0136238,4.99976,0.0135395
310,5.00069,0.0136278,4.99974,0.014264
311,5.00066,0.0136071,4.99975,0.0135179
312,5.00068,0.0136215,4.99975,0.0136501
313,5.00071,0.0136278,4.99971,0.0164265
314,5.0007,0.0136259,4.99974,0.0135322
315,5.00066,0.0136105,4.99974,0.0135027
316,5.00065,0.0136292,4.99974,0.0144751
317,5.00067,0.0136019,4.9997,0.0152995
318,5.00068,0.0136478,4.99974,0.0138135
319,5.00066,0.0136122,4.99975,0.0135067
320,5.00068,0.013629,4.99973,0.0135053
321,5.00066,0.0136255,4.99976,0.0135255
322,5.00065,0.0160641,4.99974,0.0135091
323,5.00066,0.0141899,4.99973,0.0135217
324,5.00063,0.0136053,4.99973,0.0135131
325,5.00065,0.0136188,4.99974,0.0135172
326,5.00066,0.0136398,4.99976,0.0135248
327,5.00068,0.0136055,4.99973,0.0135156
328,5.00064,0.0136264,4.99975,0.0135261
329,5.00068,0.0136247,4.99974,0.0135222
330,5.00069,0.0136198,4.99974,0.0135245
331,5.00067,0.0137906,4.99975,0.0135072
332,5.0007,0.0136224,4.99975,0.0135188
333,5.00067,0.0136324,4.99973,0.0135173
334,5.00067,0.0136197,4.99975,0.0135251
335,5.00067,0.0136272,4.99973,0.0135249
336,5.00068,0.0136066,4.99972,0.0135004
337,5.00066,0.0136231,4.99974,0.0135156
338,5.00066,0.0136354,4.99972,0.0135247
339,5.00065,0.0136012,4.99975,0.013511
340,5.00069,0.0136114,4.99971,0.015793
341,5.00068,0.0135873,4.99975,0.0140002
342,5.00068,0.0136446,4.99972,0.0137865
343,5.00066,0.0136193,4.99972,0.0158002
344,5.00069,0.0136144,4.99975,0.0142511
345,5.00067,0.0136272,4.99974,0.0136424
346,5.00068,0.0136148,4.99973,0.0164111
347,5.00067,0.0136293,4.99972,0.0135262
348,5.00069,0.0135986,4.99974,0.0135033
349,5.00065,0.0162452,4.99974,0.013525
350,5.0007,0.0140358,4.99973,0.0135248
351,5.00068,0.0136183,4.99976,0.013867
352,5.00067,0.0136257,4.99975,0.0135176
353,5.00071,0.0136267,4.99977,0.0135249
354,5.00069,0.0136267,4.99975,0.0135253
355,5.00068,0.0136172,4.99974,0.0135214
356,5.00067,0.0136135,4.99975,0.0135201
357,5.00068,0.0136077,4.99971,0.0135073
358,5.00067,0.0136207,4.99977,0.0135368
359,5.00067,0.0136142,4.99976,0.0135131
360,5.00067,0.0136075,4.99974,0.0135069
361,5.00067,0.0136193,4.99974,0.0135159
362,5.00068,0.0136268,4.99976,0.0135231
363,5.00066,0.0136264,4.99974,0.013529
364,5.00068,0.0136148,4.99977,0.0135259
365,5.0007,0.0136259,4.99975,0.0135175
366,5.00068,0.0136294,4.99974,0.0135295
367,5.00067,0.0136258,4.99977,0.0135213
368,5.00066,0.0136115,4.99971,0.013528
369,5.00067,0.0136702,4.99974,0.0135088
370,5.00069,0.0136157,4.99969,0.0157932
371,5.00068,0.0136186,4.99973,0.0135229
372,5.00067,0.0135969,4.99974,0.0135026
373,5.00067,0.0136109,4.99974,0.0142378
374,5.00067,0.0135937,4.99973,0.0134916
375,5.00068,0.0136033,4.9997,0.0161161
376,5.00063,0.0136524,4.99975,0.0139531
377,5.00067,0.0136372,4.99973,0.013533
378,5.00068,0.0136041,4.99972,0.0143768
379,5.00064,0.0136048,4.99973,0.0156775
380,5.00065,0.0139994,4.99975,0.0135283
381,5.00069,0.0162775,4.99973,0.0135186
382,5.00066,0.0136148,4.99973,0.0135135
383,5.00068,0.0136262,4.99974,0.0135251
384,5.00068,0.0136213,4.99974,0.0135246
385,5.00068,0.0136258,4.99974,0.0135261
386,5.00067,0.0136059,4.99974,0.0135136
387,5.00067,0.0136298,4.99977,0.0135258
388,5.00068,0.0136081,4.99975,0.0135239
389,5.00069,0.0136198,4.99973,0.013523
390,5.00066,0.0136203,4.99972,0.0135327
391,5.00066,0.0136303,4.99972,0.0135289
392,5.00068,0.0136186,4.99973,0.013516
393,5.00069,0.0136326,4.99975,0.01353
394,5.00068,0.013633,4.99973,0.0135292
395,5.00069,0.013637,4.99975,0.0135426
396,5.00067,0.013613,4.99974,0.0135212
397,5.00069,0.0136048,4.99969,0.0156566
398,5.00065,0.0176624,4.99975,0.0136527
399,5.00072,0.0201896,4.99978,0.0135079
400,5.0007,0.0184301,4.99975,0.0142426
401,5.00071,0.0136021,4.99973,0.0135195
402,5.00069,0.0136119,4.99974,0.0135176
403,5.00065,0.0136452,4.99973,0.0135396
404,5.00069,0.0136352,4.99974,0.01372
405,5.00066,0.0136075,4.99974,0.0156198
406,5.00067,0.0136283,4.99973,0.0135288
407,5.00068,0.0136385,4.99973,0.0135223
408,5.00067,0.0136249,4.99974,0.0141866
409,5.0007,0.0136138,4.99974,0.0135182
410,5.00066,0.0136118,4.9997,0.015606
411,5.00066,0.0136132,4.99974,0.0145158
412,5.00067,0.0136225,4.99974,0.0135417
413,5.00065,0.013603,4.99976,0.0141837
414,5.0007,0.0136184,4.99973,0.013509
415,5.00068,0.0136118,4.99974,0.0135132
416,5.00066,0.0136414,4.99974,0.013521
417,5.00065,0.015968,4.99972,0.0138713
418,5.00066,0.0136294,4.99976,0.0135175
419,5.00069,0.0136396,4.99975,0.0135311
420,5.00063,0.0143169,4.99974,0.0135301
421,5.00068,0.0136151,4.99976,0.0135103
422,5.00068,0.0136282,4.99974,0.0135176
423,5.00068,0.0136259,4.99978,0.013525
424,5.00066,0.0136333,4.99975,0.013527
425,5.00067,0.0136264,4.99975,0.013522
426,5.00068,0.0136238,4.99973,0.0135165
427,5.00064,0.0136315,4.99973,0.0135242
428,5.00068,0.0136219,4.99976,0.013513
429,5.00066,0.0136337,4.99973,0.0135255
430,5.00065,0.0136153,4.99973,0.0135207
431,5.00067,0.0136397,4.99976,0.013527
432,5.00065,0.0136171,4.99971,0.0135032
433,5.00063,0.0136348,4.99971,0.0135213
434,5.00066,0.0136247,4.9997,0.0135272
435,5.00067,0.0136288,4.99973,0.0135191
436,5.00066,0.0136206,4.99973,0.0135199
437,5.00066,0.0136045,4.9997,0.0157971
438,5.00064,0.0136052,4.99975,0.0142425
439,5.00068,0.0136528,4.9997,0.0158355
440,5.00066,0.0136227,4.99977,0.0142615
441,5.00067,0.0136092,4.99973,0.0142614
442,5.00065,0.013625,4.99974,0.0151111
443,5.00068,0.013619,4.99973,0.0135538
444,5.00065,0.0136254,4.99973,0.0141528
445,5.00066,0.0136331,4.99973,0.0135437
446,5.00066,0.0136279,4.99975,0.0135322
447,5.00065,0.01361,4.99971,0.0135133
448,5.00063,0.0159688,4.99973,0.0135274
449,5.00067,0.0137275,4.99976,0.0135294
450,5.00066,0.014198,4.99973,0.0135187
451,5.00069,0.0136206,4.99973,0.0135308
452,5.00065,0.0136419,4.99973,0.013525
453,5.00066,0.0136236,4.99977,0.0135213
454,5.00067,0.0136289,4.99976,0.0135191
455,5.00067,0.0136244,4.99973,0.0135224
456,5.00067,0.0136181,4.99974,0.0135028
457,5.00064,0.0136204,4.99969,0.0135337
458,5.00068,0.0136217,4.99976,0.0135312
459,5.00064,0.013615,4.99976,0.013521
460,5.00066,0.0136216,4.99973,0.0135208
461,5.00067,0.0136204,4.99976,0.0135209
462,5.00065,0.0136148,4.99977,0.0135554
463,5.00065,0.0136101,4.99974,0.0135256
464,5.00065,0.0136287,4.99973,0.0136836
465,5.00068,0.0137857,4.99971,0.0156367
466,5.0007,0.013633,4.99971,0.0135204
467,5.00066,0.0136266,4.99975,0.0136403
468,5.00067,0.0136206,4.99977,0.0141105
469,5.00065,0.0136172,4.99971,0.0158173
470,5.00063,0.0136109,4.99972,0.0135201
471,5.00066,0.013625,4.99975,0.0143471
472,5.00065,0.0135964,4.99973,0.013502
473,5.00065,0.0136152,4.99972,0.0135073
474,5.00064,0.0136305,4.99972,0.0150257
475,5.00066,0.0136211,4.99975,0.0143701
476,5.00068,0.0136233,4.99975,0.0135257
477,5.00068,0.0136291,4.99976,0.0142059
478,5.00065,0.0148404,4.99972,0.013522
479,5.00066,0.0154266,4.99975,0.0135099
480,5.00066,0.0136147,4.99976,0.0135177
481,5.00065,0.0136301,4.99973,0.0135207
482,5.00066,0.0136195,4.99973,0.0135275
483,5.00066,0.0136126,4.99975,0.0135105
484,5.00066,0.0136039,4.99971,0.0138542
485,5.00065,0.0136263,4.99975,0.0135349
486,5.00067,0.0136174,4.99974,0.0135172
487,5.00067,0.0136159,4.99975,0.0135305
488,5.00069,0.013623,4.99973,0.0135303
489,5.00066,0.0136275,4.99973,0.0135263
490,5.00066,0.0136154,4.99973,0.0135135
491,5.00066,0.013627,4.99973,0.0135343
492,5.00067,0.0136306,4.99974,0.0135257
493,5.00067,0.0135982,4.99977,0.013495
494,5.00065,0.0136166,4.99973,0.0135154
495,5.00067,0.0136295,4.99974,0.0135304
496,5.00067,0.0136233,4.99974,0.0135332
497,5.00068,0.0136339,4.9997,0.0153341
498,5.0007,0.0136008,4.99976,0.0147106
499,5.00066,0.0136306,4.99974,0.0158278
500,5.00066,0.0136111,4.99973,0.0135242
501,5.00065,0.0136002,4.99973,0.0140502
502,5.00065,0.013638,4.99974,0.0137239
503,5.00068,0.0136286,4.99976,0.0135337
504,5.00067,0.0136271,4.99976,0.013524
505,5.00067,0.0136221,4.9997,0.015863
506,5.00067,0.0136117,4.99975,0.0135004
507,5.00068,0.0136245,4.99974,0.01352
508,5.00065,0.013622,4.99977,0.0141913
509,5.00067,0.0136318,4.99976,0.0135292
510,5.00067,0.0159755,4.99975,0.0135119
511,5.00068,0.0136875,4.99976,0.0135314
512,5.00068,0.0142286,4.99974,0.0135146
513,5.00067,0.0136246,4.99977,0.0135227
514,5.00066,0.0136452,4.99976,0.0135323
515,5.00068,0.0136065,4.99974,0.0135065
516,5.00064,0.0136092,4.99974,0.0135239
517,5.00067,0.0136157,4.99977,0.013516
518,5.00064,0.0136324,4.99974,0.0135271
519,5.00064,0.0136281,4.99974,0.0135193
520,5.00068,0.0136303,4.99973,0.0135189
521,5.00067,0.0136232,4.99973,0.0135137
522,5.00067,0.0136108,4.99974,0.0135106
523,5.00068,0.0136346,4.99976,0.0135417
524,5.00066,0.0136189,4.99975,0.0135125
525,5.00063,0.0136147,4.99975,0.0135259
526,5.00067,0.0136198,4.99976,0.0135232
527,5.00067,0.0136197,4.99972,0.0158063
528,5.00066,0.0136179,4.99975,0.0135183
529,5.00067,0.0136253,4.99975,0.0135313
530,5.00068,0.0136135,4.99974,0.0142327
531,5.00067,0.0138068,4.99976,0.0135396
532,5.00068,0.0136309,4.99977,0.0141883
533,5.00067,0.0136131,4.99971,0.0158843
534,5.00068,0.0136152,4.99975,0.0146064
535,5.00067,0.0136144,4.99973,0.0147887
536,5.00067,0.0136137,4.99976,0.013517
537,5.00065,0.0136086,4.99976,0.0142045
538,5.00067,0.0136167,4.99973,0.0135187
539,5.00067,0.0136116,4.99976,0.013518
540,5.00065,0.0140651,4.99973,0.0135383
541,5.00066,0.015525,4.99973,0.0135312
542,5.00069,0.0142911,4.99974,0.0135066
543,5.00065,0.0136168,4.99975,0.013523
544,5.00064,0.0136162,4.99971,0.0135322
545,5.00066,0.0136275,4.99973,0.0135214
546,5.00065,0.0136143,4.99974,0.013521
547,5.00067,0.0136365,4.99975,0.0135289
548,5.00068,0.0136275,4.99976,0.0135289
549,5.00066,0.0136191,4.99977,0.0135374
550,5.00068,0.0136369,4.99972,0.0135389
551,5.00066,0.0136272,4.99974,0.0138831
552,5.00066,0.0136102,4.99975,0.0135221
553,5.0007,0.0136388,4.99973,0.0135263
554,5.00068,0.013631,4.99976,0.0135246
555,5.00065,0.0136249,4.99974,0.0135208
556,5.00067,0.0136339,4.99974,0.0135291
557,5.0007,0.0136012,4.99972,0.0134931
558,5.00068,0.0136203,4.99974,0.0158025
559,5.00068,0.0136124,4.99973,0.0142511
560,5.00067,0.0136096,4.99975,0.0135116
561,5.00068,0.0136115,4.99972,0.0135193
562,5.00064,0.0136257,4.99971,0.0164662
563,5.00064,0.0136324,4.99973,0.013608
564,5.00068,0.0136221,4.99977,0.0135184
565,5.00068,0.0136258,4.99974,0.0135276
566,5.00067,0.0136272,4.99971,0.0158731
567,5.00067,0.0136189,4.99973,0.0141813
568,5.00065,0.0136346,4.99972,0.0135381
569,5.00067,0.0135957,4.9997,0.0134928
570,5.00067,0.0159737,4.99973,0.013534
571,5.00065,0.0139064,4.99973,0.0134939
572,5.00066,0.0140005,4.99973,0.0135453
573,5.00066,0.0136443,4.99975,0.0135412
574,5.00067,0.0135953,4.99974,0.0135017
575,5.00064,0.0136274,4.99972,0.0135331
576,5.00068,0.0136176,4.99973,0.0135207
577,5.00069,0.0136154,4.99975,0.0135173
578,5.00067,0.0136263,4.99975,0.0135284
579,5.00063,0.0136352,4.99977,0.0135405
