N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:26:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
231,5.00067,0.0136112,4.99975,0.0135016
232,5.00066,0.013624,4.99975,0.0135223
233,5.00065,0.0136147,4.99977,0.0135317
234,5.00068,0.0136336,4.99975,0.0135288
235,5.00067,0.0136296,4.99977,0.0135244
236,5.00068,0.0136619,4.99977,0.0135351
237,5.00064,0.0136115,4.99975,0.0135245
238,5.00064,0.0136178,4.99976,0.0135221
239,5.00067,0.01362,4.99975,0.0135118
240,5.00067,0.0136221,4.99974,0.0135268
241,5.00068,0.0136321,4.99973,0.0135332
242,5.00071,0.0135982,4.99974,0.0135056
243,5.00067,0.0136448,4.99978,0.0135414
244,5.00068,0.0136395,4.99975,0.0135271
245,5.00069,0.0136101,4.99972,0.0135191
246,5.00066,0.0152839,4.99979,0.0135078
247,5.00069,0.0142383,4.99975,0.0135365
248,5.00064,0.0136307,4.99976,0.0135278
249,5.00065,0.0136239,4.99976,0.0135263
250,5.00066,0.0143569,4.99972,0.0158562
251,5.00062,0.0156295,4.99979,0.0141757
252,5.00069,0.0152164,4.99975,0.0134795
253,5.00067,0.0136229,4.99977,0.01352
254,5.00064,0.0141186,4.99975,0.0134875
255,5.00068,0.0138738,4.99976,0.0135604
256,5.00065,0.0136277,4.99977,0.0135328
257,5.00067,0.0136317,4.99975,0.0135261
258,5.00066,0.0139075,4.99976,0.0135342
259,5.00065,0.0159619,4.99976,0.0135294
260,5.00069,0.0142952,4.99975,0.0135154
261,5.00064,0.0136254,4.99975,0.0135353
262,5.00066,0.0136282,4.99974,0.0135335
263,5.00066,0.0136297,4.99975,0.0135264
264,5.0007,0.0136243,4.99977,0.0135134
265,5.00066,0.0136323,4.99974,0.0135296
266,5.00066,0.0136258,4.99976,0.0135242
267,5.00065,0.0136198,4.99976,0.0135165
268,5.00066,0.013626,4.99976,0.0135272
269,5.00067,0.0136411,4.99975,0.0135258
270,5.00069,0.0136148,4.99975,0.0135266
271,5.00068,0.0136236,4.99973,0.013521
272,5.00068,0.0136243,4.99978,0.0135201
273,5.00069,0.013619,4.99976,0.0135305
274,5.00065,0.0136135,4.99976,0.0135279
275,5.00069,0.0136364,4.99978,0.0135323
276,5.00068,0.0136194,4.99976,0.0135108
277,5.00066,0.0136147,4.99973,0.0135232
278,5.00066,0.0136228,4.99974,0.0136376
279,5.00066,0.0136128,4.99976,0.0135188
280,5.00068,0.0135875,4.99975,0.0134941
281,5.00064,0.0159169,4.99975,0.013538
282,5.0007,0.01436,4.99975,0.0155572
283,5.00068,0.0136086,4.99977,0.0138333
284,5.0007,0.0136404,4.99977,0.0135378
285,5.00067,0.0135984,4.99974,0.0139084
286,5.00065,0.0159383,4.99977,0.013785
287,5.00068,0.0143605,4.99974,0.013508
288,5.00066,0.0141384,4.99975,0.0135014
289,5.00065,0.0154388,4.99973,0.0135125
290,5.00067,0.0142999,4.99974,0.0135323
291,5.00066,0.0136104,4.99978,0.0135229
292,5.00068,0.0136366,4.99978,0.0135325
293,5.00067,0.013613,4.99977,0.0135078
294,5.00066,0.0136237,4.99976,0.0135167
295,5.00069,0.0136079,4.99977,0.0135146
296,5.00066,0.0136301,4.99977,0.0135291
297,5.00066,0.0136229,4.99976,0.0135208
298,5.00068,0.0136298,4.99975,0.0135122
299,5.00067,0.0136232,4.99976,0.013524
300,5.0007,0.0136163,4.99977,0.0135068
301,5.00067,0.0136384,4.99978,0.0135199
302,5.00063,0.0136238,4.99977,0.0135215
303,5.00068,0.0136262,4.99978,0.0135339
304,5.00066,0.0136231,4.99976,0.0135203
305,5.00066,0.0136284,4.99976,0.0135162
306,5.00069,0.0136203,4.99975,0.0135338
307,5.00066,0.0136041,4.99976,0.013516
308,5.00066,0.0136167,4.99977,0.0135142
309,5.00069,0.0136216,4.99973,0.0135229
310,5.00069,0.0136365,4.99979,0.0135339
311,5.00064,0.0159082,4.99974,0.013531
312,5.00063,0.0136262,4.99973,0.0135156
313,5.00066,0.0143683,4.99973,0.0158402
314,5.00066,0.0136091,4.99976,0.0135176
315,5.00068,0.0150659,4.99974,0.0141927
316,5.0007,0.0144573,4.99976,0.0135227
317,5.00069,0.0143597,4.99977,0.013524
318,5.00068,0.0136286,4.99976,0.0135186
319,5.00069,0.0136342,4.99974,0.0135264
320,5.00064,0.0159694,4.99976,0.0135189
321,5.00066,0.0136201,4.99974,0.0135196
322,5.00067,0.0136249,4.99974,0.0135174
323,5.00067,0.0142941,4.99976,0.013516
324,5.00066,0.0136331,4.99977,0.0135339
325,5.00068,0.0139106,4.99977,0.0134988
326,5.00069,0.0136183,4.99975,0.0135196
327,5.00067,0.0136214,4.99975,0.0135237
328,5.00066,0.0136189,4.99976,0.0135259
329,5.00067,0.0136191,4.99975,0.0135256
330,5.00067,0.0136073,4.99974,0.0135099
331,5.00067,0.0136323,4.99972,0.0135301
332,5.00067,0.0136053,4.99975,0.0135135
333,5.00067,0.0136274,4.99976,0.0135246
334,5.00067,0.0136256,4.99975,0.0135162
335,5.00068,0.0136143,4.99975,0.0135246
336,5.00067,0.0136116,4.99974,0.0135196
337,5.00067,0.013619,4.99977,0.0135177
338,5.00068,0.013634,4.99974,0.0135271
339,5.00069,0.0136093,4.99974,0.0135157
340,5.00065,0.0136371,4.99976,0.0135383
341,5.00066,0.0136262,4.99978,0.0135255
342,5.00069,0.0135932,4.99976,0.0135091
343,5.00069,0.0136274,4.99977,0.013518
344,5.00069,0.0136229,4.99973,0.0136404
345,5.00068,0.0136166,4.99978,0.0135183
346,5.00066,0.0149462,4.99974,0.0135269
347,5.00067,0.0152784,4.99972,0.0162085
348,5.00065,0.016675,4.99976,0.0138375
349,5.00067,0.0136128,4.99974,0.0135077
350,5.00067,0.0136294,4.99974,0.0135211
351,5.00065,0.0136161,4.99974,0.0135151
352,5.00064,0.0159896,4.99974,0.0135316
353,5.00069,0.0136306,4.99976,0.0135166
354,5.00066,0.0139447,4.99976,0.0134994
355,5.0007,0.0139788,4.99973,0.0135337
356,5.00067,0.0136244,4.99978,0.0135212
357,5.00067,0.0136135,4.99977,0.013533
358,5.00066,0.0136207,4.99976,0.0135206
359,5.00067,0.0136365,4.99973,0.0135363
360,5.00064,0.0136375,4.99974,0.0135222
361,5.00068,0.0136244,4.99977,0.0135151
362,5.00065,0.0136263,4.99976,0.0135202
363,5.00069,0.0136151,4.99976,0.0135218
364,5.00066,0.0136229,4.99978,0.0135147
365,5.00067,0.0136201,4.99975,0.0135196
366,5.00067,0.013638,4.99974,0.0135393
367,5.00068,0.0136252,4.99975,0.0135264
368,5.00067,0.0136271,4.99977,0.0135121
369,5.00067,0.0136125,4.99977,0.0135151
370,5.00069,0.013621,4.99976,0.0135239
371,5.00066,0.0136077,4.99975,0.013512
372,5.00066,0.0136251,4.99977,0.0135292
373,5.00066,0.0157177,4.99972,0.0135261
374,5.00067,0.0145665,4.99974,0.0158577
375,5.0007,0.0136139,4.99977,0.0135125
376,5.00064,0.0152722,4.99978,0.0141943
377,5.00066,0.0142571,4.99976,0.0135092
378,5.00066,0.0140208,4.99974,0.0134854
379,5.00065,0.013948,4.99977,0.0135513
380,5.00068,0.0136191,4.99977,0.0135175
381,5.00069,0.0136316,4.99978,0.0135285
382,5.00063,0.0152862,4.99972,0.0135239
383,5.00068,0.0143097,4.99976,0.01352
384,5.00069,0.0143013,4.99975,0.013529
385,5.00066,0.0136246,4.99975,0.0135191
386,5.00066,0.0136048,4.99976,0.0135051
387,5.00066,0.0136277,4.99975,0.0135248
388,5.00068,0.0136199,4.99974,0.0135244
389,5.00066,0.0136252,4.99978,0.013529
390,5.00065,0.0136224,4.99976,0.0135237
391,5.00068,0.0139122,4.99973,0.0135117
392,5.00066,0.0136455,4.99977,0.0135401
393,5.00068,0.013619,4.99979,0.0135188
394,5.00067,0.0136296,4.99977,0.0135405
395,5.00067,0.0136182,4.99976,0.0135176
396,5.00067,0.0136245,4.99976,0.0135225
397,5.00068,0.013623,4.99976,0.0135304
398,5.00065,0.0136046,4.99976,0.0135052
399,5.00066,0.013607,4.99974,0.0135038
400,5.00068,0.0136185,4.99973,0.0135294
401,5.00066,0.0136275,4.99974,0.0135293
402,5.00065,0.0136337,4.99978,0.0135367
403,5.00066,0.0136272,4.99977,0.0135259
404,5.00066,0.0136125,4.99975,0.0135133
405,5.00062,0.0160203,4.99975,0.0135281
406,5.00068,0.0142428,4.99974,0.0158541
407,5.00069,0.013627,4.99974,0.0135165
408,5.00065,0.0159242,4.99976,0.0141866
409,5.00066,0.0136297,4.99974,0.0135257
410,5.0007,0.0143698,4.99975,0.0135255
411,5.00067,0.0136244,4.99975,0.0169881
412,5.00066,0.0136277,4.99975,0.0200425
413,5.00065,0.0136242,4.99977,0.0187871
414,5.00066,0.0159726,4.99976,0.0135139
415,5.00067,0.013643,4.99974,0.0135508
416,5.00064,0.0136347,4.99977,0.0135214
417,5.00065,0.0143059,4.99976,0.0135256
418,5.00067,0.0136403,4.99974,0.0135323
419,5.00066,0.0136091,4.99973,0.0135287
420,5.00066,0.0136289,4.99976,0.0135193
421,5.00067,0.0136245,4.99977,0.013518
422,5.00066,0.0136146,4.99974,0.013535
423,5.00066,0.0136311,4.99975,0.0135279
424,5.00066,0.0136328,4.99976,0.0135147
425,5.00066,0.0136231,4.99976,0.0135204
426,5.00066,0.0136258,4.99973,0.0135278
427,5.00067,0.0136096,4.99973,0.0134994
428,5.00067,0.0136368,4.99977,0.0135284
429,5.00066,0.0136195,4.99975,0.0135238
430,5.00064,0.0136286,4.99974,0.0135231
431,5.00065,0.0136332,4.99977,0.013529
432,5.00069,0.0136246,4.99976,0.0135314
433,5.00069,0.0136288,4.99976,0.0135355
434,5.00068,0.0135968,4.99977,0.0134869
435,5.00066,0.0136332,4.99975,0.0135275
436,5.00067,0.0136284,4.99975,0.0135246
437,5.0007,0.0136137,4.99976,0.0135108
438,5.00068,0.0136411,4.99974,0.0135344
439,5.00065,0.0136175,4.99975,0.0135339
440,5.00068,0.0136285,4.99974,0.013517
441,5.0007,0.0136106,4.9997,0.0135067
442,5.00067,0.0136307,4.99978,0.0135359
443,5.00067,0.0136197,4.99976,0.0135233
444,5.00069,0.0136522,4.99976,0.0135476
445,5.00067,0.01363,4.99976,0.013528
446,5.0007,0.0136337,4.99976,0.0135386
447,5.00065,0.0159128,4.99977,0.0135169
448,5.00065,0.0136192,4.99976,0.0135081
449,5.00067,0.0143571,4.99971,0.0158583
450,5.00065,0.0136164,4.99975,0.0135372
451,5.00064,0.0150448,4.99976,0.0142353
452,5.00067,0.0145211,4.99975,0.0135353
453,5.00065,0.0136304,4.99975,0.0135365
454,5.00067,0.0142945,4.99977,0.0135119
455,5.00068,0.01436,4.99976,0.0135113
456,5.00066,0.0138428,4.99975,0.0135167
457,5.00067,0.0157356,4.99977,0.013524
458,5.00068,0.0139181,4.99975,0.0135441
459,5.00066,0.013615,4.99976,0.0135193
460,5.00068,0.0143112,4.99976,0.0135259
461,5.00068,0.0136163,4.99978,0.0135087
462,5.00066,0.0136161,4.99973,0.0135098
463,5.00067,0.0136321,4.99978,0.0135314
464,5.00068,0.0136347,4.99974,0.0135296
465,5.00066,0.0136131,4.99975,0.0135384
466,5.00065,0.0136244,4.99976,0.013524
467,5.00069,0.0136271,4.99975,0.013532
468,5.00067,0.0136132,4.99974,0.0135258
469,5.00065,0.0136147,4.99976,0.0135124
470,5.00068,0.0136345,4.99975,0.0135497
471,5.00068,0.0136202,4.99975,0.0135192
472,5.00068,0.0136234,4.99976,0.013528
473,5.00069,0.0136193,4.99976,0.0135165
474,5.00069,0.0136261,4.99974,0.0135337
475,5.00069,0.0136165,4.99977,0.0135196
476,5.00065,0.0136246,4.99973,0.0135217
477,5.00066,0.0136218,4.99973,0.0135238
478,5.00067,0.0136207,4.99971,0.0136506
479,5.00065,0.015914,4.99973,0.0135264
480,5.00066,0.0136231,4.99976,0.0135301
481,5.00068,0.0143493,4.99974,0.0151891
482,5.00067,0.0136243,4.99975,0.0141904
483,5.00065,0.0159116,4.99979,0.0141826
484,5.00068,0.0143707,4.99975,0.0135389
485,5.0007,0.0136224,4.99973,0.0135335
486,5.00069,0.0136295,4.99975,0.0135235
487,5.00068,0.0136296,4.9997,0.013529
488,5.00067,0.0136028,4.99976,0.0134999
489,5.00065,0.0164329,4.99976,0.0135174
490,5.00065,0.0138655,4.99977,0.0135586
491,5.00067,0.0136119,4.99975,0.0135349
492,5.00064,0.0136211,4.99975,0.0135332
493,5.00065,0.0136244,4.99971,0.0135362
494,5.00067,0.0136402,4.99979,0.0135412
495,5.00068,0.013637,4.99975,0.0135331
496,5.00068,0.0136299,4.99976,0.0135336
497,5.00068,0.013609,4.99976,0.0135117
498,5.00066,0.0136285,4.99975,0.013526
499,5.00066,0.0136229,4.99976,0.0135308
500,5.00065,0.0136186,4.99977,0.0135254
501,5.00068,0.0136266,4.99977,0.0135369
502,5.00068,0.0136253,4.99977,0.0135336
503,5.00066,0.0136285,4.99975,0.0135442
504,5.00063,0.0136133,4.99974,0.0134978
505,5.00064,0.013604,4.99974,0.0135152
506,5.00068,0.0136282,4.99977,0.0135333
507,5.00069,0.0136196,4.99977,0.0135313
508,5.00069,0.0136211,4.99975,0.0135275
509,5.00068,0.0136227,4.99975,0.0135249
510,5.00066,0.0159041,4.99976,0.0135242
511,5.00066,0.0136207,4.99975,0.0135016
512,5.00068,0.0143175,4.99973,0.013656
513,5.00066,0.0136507,4.99973,0.0157244
514,5.00067,0.013618,4.99974,0.0135139
515,5.00066,0.015922,4.99978,0.0142021
516,5.0007,0.0143629,4.99973,0.0135366
517,5.00068,0.0141029,4.99977,0.0135289
518,5.00064,0.0161398,4.99974,0.013516
519,5.00069,0.0136315,4.99974,0.0135251
520,5.00065,0.01363,4.99976,0.0135544
521,5.0007,0.0136282,4.99975,0.0135356
522,5.00071,0.0136214,4.99978,0.0135397
523,5.00069,0.0136242,4.99975,0.0135186
524,5.00066,0.0136156,4.99976,0.01352
525,5.00069,0.0139238,4.99974,0.013528
526,5.00068,0.0136263,4.99975,0.0135264
527,5.00067,0.0136247,4.99975,0.0135378
528,5.00067,0.0136307,4.99977,0.0135253
529,5.00069,0.013621,4.99977,0.0135347
530,5.00066,0.0136229,4.99976,0.0135418
531,5.00068,0.0136197,4.99977,0.0135384
532,5.00066,0.0136148,4.99974,0.0135271
533,5.00067,0.0136187,4.99974,0.0135223
534,5.00069,0.0136177,4.99976,0.0135208
535,5.00066,0.0135989,4.99976,0.0135023
536,5.00064,0.0136462,4.99973,0.0135558
537,5.00064,0.0159081,4.99974,0.0135281
538,5.00066,0.0136298,4.99973,0.0135333
539,5.00064,0.013624,4.99975,0.0135237
540,5.00068,0.0143498,4.99974,0.0158517
541,5.00066,0.0136301,4.99976,0.013532
542,5.00067,0.0136145,4.99975,0.0135316
543,5.00066,0.0163596,4.99976,0.014158
544,5.00069,0.0140321,4.99977,0.013672
545,5.00065,0.0136257,4.99975,0.0135263
546,5.0007,0.0143478,4.99976,0.0135053
547,5.00068,0.0136078,4.99972,0.0135104
548,5.00064,0.0159662,4.99975,0.013486
549,5.00069,0.0136292,4.99975,0.0135247
550,5.00069,0.0141649,4.99974,0.0135135
551,5.0007,0.0137557,4.99973,0.0135374
552,5.00066,0.0136127,4.99976,0.0135229
553,5.00065,0.0136288,4.99977,0.0135213
554,5.00068,0.0135951,4.99974,0.0135085
555,5.00065,0.0136054,4.99974,0.0135144
556,5.00069,0.0136301,4.99975,0.0135278
557,5.00069,0.0136283,4.99979,0.0135351
558,5.00069,0.0136331,4.99974,0.0135306
559,5.00069,0.0136331,4.99976,0.0135286
560,5.00067,0.0136107,4.99975,0.0135038
561,5.00069,0.0136168,4.99975,0.0135089
562,5.00068,0.013618,4.99974,0.0135227
563,5.00066,0.0136302,4.99975,0.0135282
564,5.00069,0.01363,4.99976,0.0135265
565,5.00067,0.0136145,4.99975,0.0135233
566,5.00068,0.0136296,4.99974,0.0135197
567,5.00069,0.0136039,4.99977,0.0135142
568,5.00067,0.0135987,4.99974,0.0135274
569,5.00067,0.013631,4.99973,0.0135284
570,5.00065,0.0136808,4.99975,0.01354
571,5.00069,0.013627,4.99978,0.0135285
572,5.00069,0.0139225,4.99975,0.0135126
573,5.00065,0.015608,4.99977,0.0135123
574,5.00066,0.014352,4.99973,0.0158444
575,5.00069,0.013621,4.99977,0.0135204
576,5.00067,0.0136281,4.99977,0.0135429
577,5.00065,0.0144002,4.99978,0.0141906
578,5.00067,0.0151494,4.99977,0.0135322
579,5.00068,0.0136177,4.99976,0.0135208
