N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
101,5.00066,0.0135765,4.99975,0.0134934
102,5.00067,0.0136128,4.99972,0.0135257
103,5.00066,0.0135976,4.99974,0.0135167
104,5.00067,0.013609,4.99974,0.0135123
105,5.00066,0.0136295,4.99972,0.0135358
106,5.00068,0.0136131,4.99972,0.0135087
107,5.00065,0.0135945,4.99974,0.0134995
108,5.00067,0.0136111,4.99974,0.0135228
109,5.00066,0.0136222,4.99973,0.013525
110,5.00066,0.0136095,4.99975,0.0134983
111,5.00066,0.01362,4.99974,0.0135395
112,5.00066,0.0136153,4.99975,0.0135309
113,5.00067,0.0136133,4.99975,0.0135271
114,5.00068,0.013623,4.99976,0.0135208
115,5.00066,0.0136211,4.99976,0.0135162
116,5.00069,0.0135876,4.99976,0.0135034
117,5.0007,0.0136114,4.99974,0.0135124
118,5.00067,0.0136178,4.99972,0.0135244
119,5.00065,0.0136088,4.99976,0.0135159
120,5.00066,0.0136282,4.99973,0.013527
121,5.00066,0.0135924,4.99974,0.0135045
122,5.00069,0.0135946,4.99974,0.0134919
123,5.00066,0.0136169,4.99977,0.0135263
124,5.00067,0.0136213,4.99976,0.0135223
125,5.00066,0.0136269,4.99978,0.0135155
126,5.00067,0.0136271,4.99972,0.013537
127,5.00069,0.0136244,4.99978,0.0135223
128,5.00069,0.0136012,4.99976,0.013517
129,5.00067,0.0136042,4.99974,0.0135035
130,5.00069,0.0136091,4.99976,0.0135302
131,5.00068,0.0136145,4.99975,0.0135209
132,5.00069,0.0136251,4.99974,0.0135275
133,5.00068,0.0136241,4.99975,0.0135299
134,5.00069,0.0136095,4.99976,0.0135104
135,5.00068,0.0136102,4.99975,0.0135135
136,5.00068,0.013611,4.99973,0.0158725
137,5.00067,0.0136116,4.99975,0.0135138
138,5.00064,0.0136265,4.99976,0.0135169
139,5.00066,0.0136164,4.99975,0.0141908
140,5.00066,0.013614,4.99975,0.0135248
141,5.00066,0.013607,4.99975,0.0136629
142,5.00068,0.0136082,4.9997,0.0157915
143,5.0007,0.0135922,4.99972,0.0135
144,5.00069,0.0135885,4.99973,0.0138252
145,5.00064,0.0166637,4.99973,0.015935
146,5.0007,0.0136171,4.99978,0.0145281
147,5.00069,0.0136166,4.99975,0.0135028
148,5.00068,0.0136076,4.99975,0.013519
149,5.00068,0.0136223,4.99976,0.0135213
150,5.00068,0.0136149,4.99976,0.0135205
151,5.00069,0.0135932,4.99976,0.0134992
152,5.00069,0.0136233,4.99975,0.0135293
153,5.00067,0.0136174,4.99976,0.0135336
154,5.00069,0.0136234,4.99974,0.0135161
155,5.00067,0.0136222,4.99974,0.0135258
156,5.00066,0.0136076,4.99973,0.0135088
157,5.00069,0.0135948,4.99973,0.0135129
158,5.00067,0.0136051,4.99973,0.0135154
159,5.00069,0.0136091,4.99973,0.0135044
160,5.00066,0.0136226,4.99973,0.0135325
161,5.00068,0.0135961,4.99975,0.0135122
162,5.0007,0.013605,4.99974,0.0135311
163,5.00071,0.0135978,4.99973,0.0135224
164,5.00066,0.0135933,4.99976,0.0135237
165,5.00068,0.0136006,4.99974,0.0135178
166,5.0007,0.0136062,4.99973,0.0135232
167,5.00068,0.0136229,4.99974,0.0135332
168,5.00067,0.0136113,4.99969,0.0158793
169,5.00069,0.013606,4.99973,0.0135194
170,5.00068,0.0136058,4.99975,0.0136611
171,5.0007,0.0136211,4.99975,0.0140466
172,5.00072,0.013578,4.99974,0.0134757
173,5.00067,0.0136102,4.9997,0.0158015
174,5.00065,0.0148447,4.99974,0.0142389
175,5.00067,0.0147382,4.99973,0.0135073
176,5.00068,0.0135951,4.99975,0.0135107
177,5.00066,0.0135949,4.99976,0.0135232
178,5.00067,0.0142841,4.99971,0.0157946
179,5.00066,0.0135909,4.99974,0.0141021
180,5.00066,0.0136193,4.99974,0.0136491
181,5.00067,0.0136055,4.99976,0.0135356
182,5.00066,0.013607,4.99975,0.0135166
183,5.00069,0.0136028,4.99973,0.0135106
184,5.00065,0.0136028,4.99975,0.013498
185,5.00068,0.0136227,4.99971,0.0135256
186,5.00066,0.013612,4.99972,0.013512
187,5.00065,0.0136295,4.99974,0.0135228
188,5.00069,0.0137994,4.99973,0.0135191
189,5.00069,0.0136201,4.99973,0.0135256
190,5.00068,0.0136161,4.99972,0.013516
191,5.00066,0.0136017,4.99975,0.0135208
192,5.00067,0.013617,4.99972,0.0135118
193,5.00067,0.013604,4.99975,0.0135065
194,5.00068,0.0136004,4.99974,0.0135033
195,5.00067,0.0136175,4.99976,0.0135049
196,5.00067,0.0136232,4.99975,0.0135129
197,5.00068,0.013602,4.99974,0.0135044
198,5.00068,0.0136044,4.99974,0.013515
199,5.00067,0.013616,4.99971,0.0165352
200,5.00068,0.0136079,4.99976,0.0135167
201,5.00068,0.013619,4.99972,0.013516
202,5.00068,0.0136093,4.99975,0.0135096
203,5.00065,0.0136135,4.99969,0.0157856
204,5.00066,0.0136226,4.99975,0.0140606
205,5.00067,0.0159565,4.99975,0.0136994
206,5.0007,0.0136146,4.99976,0.0135149
207,5.00068,0.0135929,4.99975,0.0135011
208,5.00068,0.0142787,4.99972,0.0160694
209,5.00069,0.0136046,4.99975,0.0134911
210,5.00067,0.0136148,4.99972,0.0135183
211,5.00068,0.0136034,4.99974,0.0142475
212,5.00066,0.0136142,4.99973,0.0135254
213,5.00066,0.0136273,4.99974,0.0135225
214,5.00066,0.0135825,4.99976,0.0134943
215,5.00068,0.0136195,4.99974,0.0135283
216,5.00067,0.0136171,4.99974,0.013517
217,5.00066,0.0136231,4.99974,0.0135172
218,5.00067,0.01361,4.99976,0.0135127
219,5.0007,0.0136192,4.99973,0.0135396
220,5.00068,0.0136247,4.99974,0.0135242
221,5.00069,0.0135861,4.99973,0.0134812
222,5.00067,0.0136106,4.99971,0.0135072
223,5.00065,0.0136103,4.99973,0.0135166
224,5.00066,0.0136206,4.99973,0.0135312
225,5.00068,0.0136105,4.99974,0.0135235
226,5.00069,0.013613,4.99974,0.0135247
227,5.0007,0.0135982,4.99973,0.0135198
228,5.00067,0.0135883,4.99973,0.0135003
229,5.00067,0.0136081,4.99972,0.0135268
230,5.00069,0.0136085,4.99973,0.0135171
231,5.00069,0.0135883,4.99968,0.0161128
232,5.00065,0.0136215,4.99974,0.0139655
233,5.00069,0.0136164,4.99971,0.0157931
234,5.00068,0.0136118,4.99975,0.0135332
235,5.00067,0.0150069,4.99974,0.0142315
236,5.00069,0.0149233,4.99976,0.0135027
237,5.00068,0.013934,4.99973,0.0158227
238,5.00068,0.0136013,4.99972,0.0142624
239,5.00069,0.0135994,4.99973,0.0135308
240,5.00068,0.0136055,4.99972,0.0135125
241,5.00068,0.0136022,4.99978,0.0135109
242,5.00071,0.0136024,4.99972,0.0135013
243,5.00071,0.0136022,4.99974,0.0135101
244,5.00067,0.0136143,4.99975,0.0135131
245,5.00069,0.0136319,4.99976,0.0135045
246,5.00068,0.0136125,4.99972,0.0135003
247,5.00068,0.0136165,4.99973,0.0135169
248,5.00066,0.0135922,4.99972,0.0135107
249,5.00066,0.0136001,4.99973,0.0135142
250,5.00065,0.013618,4.99973,0.0135167
251,5.00071,0.0136099,4.99973,0.0135104
252,5.00067,0.0136063,4.99972,0.0135154
253,5.00068,0.0136209,4.99973,0.0135351
254,5.00066,0.0136015,4.99974,0.0135187
255,5.00063,0.0137939,4.99976,0.013507
256,5.0007,0.013589,4.99973,0.0134857
257,5.00065,0.0135953,4.99973,0.0135215
258,5.00067,0.0136245,4.99973,0.0135108
259,5.00066,0.0136201,4.99971,0.0157509
260,5.00067,0.013607,4.99975,0.0136352
261,5.00064,0.0136249,4.99973,0.0141922
262,5.00068,0.0136127,4.99975,0.0135181
263,5.00069,0.0135931,4.99971,0.0134888
264,5.00069,0.0136183,4.99974,0.0135194
265,5.00069,0.0136243,4.9997,0.0141612
266,5.00065,0.0159818,4.99973,0.0158797
267,5.00069,0.0136045,4.99973,0.0135215
268,5.00067,0.0142915,4.99973,0.0158088
269,5.0007,0.0135981,4.99975,0.0142198
270,5.00069,0.013595,4.99977,0.0134973
271,5.00067,0.0135912,4.99973,0.0134965
272,5.00068,0.0136001,4.99974,0.0142483
273,5.00069,0.0136107,4.99974,0.0135253
274,5.00068,0.0136183,4.99972,0.0135339
275,5.00068,0.0136116,4.99974,0.0138503
276,5.00068,0.0135958,4.99973,0.0135099
277,5.00067,0.0136035,4.99973,0.0135148
278,5.00069,0.0136164,4.99979,0.0135152
279,5.0007,0.0136152,4.99974,0.0135182
280,5.00068,0.013613,4.99972,0.013514
281,5.0007,0.0136158,4.99973,0.0135181
282,5.00064,0.0135983,4.99975,0.0135175
283,5.00066,0.0135988,4.99972,0.0134975
284,5.00066,0.0136053,4.99974,0.0135097
285,5.00066,0.0136007,4.99974,0.013509
286,5.00072,0.0136104,4.99975,0.0135255
287,5.00065,0.0136138,4.99976,0.0135241
288,5.00067,0.013618,4.99973,0.0135262
289,5.0007,0.0136137,4.99975,0.0135186
290,5.00068,0.0136009,4.99975,0.0135209
291,5.00068,0.0136059,4.99972,0.0135192
292,5.0007,0.0136212,4.99974,0.0135253
293,5.00067,0.0136198,4.99972,0.0135246
294,5.00068,0.0136128,4.99976,0.0135109
295,5.00068,0.0136055,4.99975,0.013513
296,5.00069,0.0136285,4.99974,0.0165499
297,5.00067,0.0135957,4.99976,0.0135018
298,5.00067,0.0135981,4.99973,0.0157807
299,5.00067,0.013608,4.99974,0.0135057
300,5.00068,0.0136206,4.99975,0.0135236
301,5.00065,0.0159691,4.99975,0.0142367
302,5.00069,0.0142903,4.99973,0.0157977
303,5.00067,0.013627,4.99974,0.0135241
304,5.00066,0.0135747,4.99973,0.0138859
305,5.00068,0.0136369,4.99975,0.0138562
306,5.00069,0.013613,4.99974,0.0135098
307,5.00066,0.0136176,4.99973,0.01351
308,5.00067,0.0136161,4.99976,0.0135163
309,5.00068,0.0136123,4.99973,0.0135112
310,5.00065,0.0136323,4.99973,0.0135308
311,5.0007,0.0136111,4.99972,0.0135034
312,5.00067,0.0136101,4.99975,0.0135115
313,5.00067,0.0136009,4.99976,0.0135152
314,5.00068,0.0136137,4.99975,0.0135275
315,5.00065,0.0136095,4.99976,0.0135196
316,5.00067,0.0136208,4.99973,0.0135262
317,5.00069,0.0136152,4.99973,0.0135221
318,5.00069,0.013616,4.99975,0.0135096
319,5.00069,0.0136076,4.99973,0.0135002
320,5.00071,0.0135962,4.99973,0.0135068
321,5.00069,0.0135764,4.99974,0.0134852
322,5.00069,0.0138281,4.99976,0.0135412
323,5.00066,0.0136037,4.99977,0.0135154
324,5.00067,0.0136067,4.99975,0.0135138
325,5.00066,0.0135952,4.9997,0.0158468
326,5.00068,0.0135976,4.99972,0.0134922
327,5.00068,0.0136137,4.99974,0.0141959
328,5.00067,0.0136169,4.99974,0.0135119
329,5.0007,0.0135913,4.99974,0.0157003
330,5.00067,0.0136225,4.99975,0.0135254
331,5.00061,0.0156791,4.99975,0.0142144
332,5.00069,0.0139035,4.99975,0.0136268
333,5.00066,0.0136014,4.99973,0.013511
334,5.00069,0.0140692,4.99973,0.0134849
335,5.0007,0.0138213,4.99973,0.0158289
336,5.00068,0.0136173,4.99975,0.0135217
337,5.00069,0.0136209,4.99973,0.0142433
338,5.00066,0.0136094,4.99972,0.0135155
339,5.00069,0.013626,4.99976,0.0135347
340,5.00067,0.0135996,4.99976,0.0135001
341,5.00069,0.0136127,4.99973,0.0138457
342,5.00065,0.0136185,4.99974,0.013523
343,5.0007,0.0136191,4.99974,0.0135232
344,5.00064,0.0136217,4.99973,0.0135088
345,5.00066,0.0136152,4.99974,0.013514
346,5.00066,0.0136035,4.99974,0.0135033
347,5.00067,0.0136271,4.99972,0.0135074
348,5.00068,0.013606,4.99974,0.0135144
349,5.00067,0.0136225,4.99971,0.0135234
350,5.00068,0.0136093,4.99971,0.0135168
351,5.00068,0.0136311,4.99975,0.0135288
352,5.0007,0.0136247,4.99972,0.0135176
353,5.00068,0.0136226,4.99976,0.0135172
354,5.00067,0.0136173,4.99973,0.0135074
355,5.0007,0.0136172,4.99974,0.0135229
356,5.00068,0.0136223,4.99971,0.0135173
357,5.00067,0.0136122,4.99975,0.013519
358,5.00067,0.0136096,4.9997,0.0156536
359,5.00068,0.0136021,4.99976,0.0144001
360,5.00068,0.0136187,4.99977,0.0135231
361,5.00068,0.0136046,4.99969,0.0135039
362,5.00067,0.0136003,4.99972,0.0135111
363,5.00066,0.0136063,4.99972,0.0143124
364,5.00064,0.0159768,4.99973,0.015713
365,5.00069,0.0136042,4.99975,0.013509
366,5.0007,0.0142913,4.99974,0.0146048
367,5.0007,0.0136134,4.99976,0.0154434
368,5.00067,0.0136132,4.99971,0.0134998
369,5.00069,0.0136201,4.99972,0.0135229
370,5.00069,0.0136086,4.99972,0.0135135
371,5.00068,0.0136083,4.99974,0.0135098
372,5.00068,0.0136118,4.99975,0.0135171
373,5.00067,0.0136207,4.99974,0.0135186
374,5.0007,0.0135897,4.99974,0.0135019
375,5.00067,0.0136208,4.99972,0.0135181
376,5.00069,0.0136167,4.99973,0.0135214
377,5.00068,0.0136109,4.99973,0.0135231
378,5.00065,0.013609,4.99975,0.0135141
379,5.00069,0.013617,4.99974,0.0135269
380,5.00068,0.0136055,4.99976,0.0135209
381,5.00067,0.0136299,4.99974,0.0135222
382,5.00066,0.0135874,4.99974,0.013498
383,5.00066,0.0136217,4.99976,0.0135195
384,5.00067,0.0136073,4.99974,0.0135042
385,5.00067,0.0136866,4.99974,0.0135315
386,5.0007,0.013619,4.9997,0.0148298
387,5.00069,0.0135889,4.99974,0.0145624
388,5.00068,0.0136263,4.99973,0.0142039
389,5.00067,0.0137883,4.99975,0.0134914
390,5.00067,0.0136113,4.99972,0.0135207
391,5.00069,0.0135815,4.99974,0.0161895
392,5.00065,0.0166687,4.99971,0.0146006
393,5.00068,0.0136068,4.99973,0.0150767
394,5.00068,0.0136118,4.99975,0.0141977
395,5.00067,0.0136018,4.99974,0.0135103
396,5.00068,0.013589,4.99974,0.0135031
397,5.00069,0.0136157,4.99973,0.0135232
398,5.0007,0.0136095,4.99973,0.0135185
399,5.00069,0.0136109,4.99974,0.0135081
400,5.00068,0.0136059,4.99974,0.0135244
401,5.00068,0.0136205,4.99978,0.0135331
402,5.00069,0.0136298,4.99974,0.0135215
403,5.00068,0.0136095,4.99975,0.01351
404,5.00069,0.0136326,4.99974,0.0135239
405,5.00072,0.0135954,4.99971,0.0135035
406,5.00067,0.0136311,4.99975,0.0135144
407,5.00068,0.0136294,4.99974,0.0135334
408,5.00067,0.0136071,4.99974,0.0138475
409,5.0007,0.013612,4.99978,0.0135313
410,5.00068,0.0136072,4.99974,0.0135133
411,5.00067,0.0136152,4.99975,0.0135275
412,5.00067,0.0135887,4.99973,0.0135118
413,5.00068,0.0136053,4.99975,0.0135174
414,5.00067,0.0136162,4.99976,0.0135276
415,5.00068,0.0136159,4.99975,0.0135189
416,5.00065,0.0136034,4.99974,0.0135161
417,5.0007,0.0135737,4.99973,0.013467
418,5.00067,0.0136236,4.9997,0.0165533
419,5.00068,0.0136204,4.99974,0.0135153
420,5.00068,0.0136135,4.99973,0.0135241
421,5.00065,0.0136122,4.99974,0.0135161
422,5.00067,0.0136039,4.99972,0.0149662
423,5.0007,0.0136119,4.99976,0.0143595
424,5.00067,0.0135854,4.99972,0.0135082
425,5.00066,0.0159843,4.99974,0.014235
426,5.00071,0.0136265,4.99975,0.0135226
427,5.00068,0.0135888,4.99974,0.0139238
428,5.00069,0.0143035,4.99971,0.0172488
429,5.0007,0.0136091,4.99972,0.0142456
430,5.00067,0.0136129,4.99973,0.0135165
431,5.00068,0.0135907,4.99972,0.0134886
432,5.00069,0.0136116,4.99975,0.0135016
433,5.00068,0.0136072,4.99974,0.0135231
434,5.00068,0.0136159,4.99973,0.0135287
435,5.00064,0.0136215,4.99975,0.0135233
436,5.00068,0.0136095,4.99973,0.0135195
437,5.0007,0.0135828,4.99974,0.0135042
438,5.00066,0.013607,4.99975,0.0135147
439,5.00065,0.013594,4.99975,0.013509
440,5.00065,0.0136267,4.99974,0.0135252
441,5.00067,0.0136254,4.99975,0.013506
442,5.00067,0.0136,4.99974,0.0135107
443,5.00067,0.0136041,4.99971,0.0135163
444,5.00066,0.013613,4.99973,0.0135248
445,5.00068,0.013607,4.99973,0.0135198
446,5.00065,0.0136188,4.99972,0.0135199
447,5.00068,0.0136072,4.99974,0.0135141
448,5.00068,0.0136131,4.99974,0.0135188
449,5.00068,0.0135898,4.99978,0.0135168
450,5.00067,0.0135955,4.99972,0.0135156
451,5.00069,0.0136122,4.99976,0.0135202
452,5.00069,0.0136171,4.99973,0.0135216
453,5.00068,0.0135855,4.99971,0.0135438
454,5.00067,0.0136222,4.99972,0.0158397
455,5.00067,0.013802,4.99975,0.0141858
456,5.00067,0.013614,4.99973,0.0135189
457,5.00067,0.0136048,4.99976,0.0135029
458,5.00067,0.0135969,4.99976,0.0135154
459,5.00067,0.0136107,4.99971,0.0149487
460,5.00065,0.0143231,4.99972,0.0150555
461,5.00067,0.0152491,4.99973,0.0135233
462,5.00066,0.01429,4.99968,0.0158041
463,5.00066,0.0136198,4.99975,0.0135274
464,5.00068,0.013575,4.99975,0.0139614
465,5.00067,0.0136321,4.99973,0.0137984
466,5.00068,0.0136152,4.99975,0.0135243
467,5.00066,0.0136007,4.99973,0.0135175
468,5.0007,0.0136165,4.99974,0.0135179
469,5.00065,0.0135965,4.99973,0.013503
470,5.00066,0.0136165,4.99975,0.013526
471,5.00069,0.0135972,4.99975,0.0135034
472,5.00069,0.0136126,4.99973,0.0135152
473,5.00069,0.0136086,4.99977,0.0135178
474,5.00065,0.0136172,4.99977,0.0135197
475,5.00069,0.0136214,4.99971,0.0140004
476,5.0007,0.0136146,4.99973,0.0135215
477,5.00066,0.0136229,4.9997,0.0135254
478,5.00066,0.0136259,4.99974,0.0135213
479,5.00066,0.0136033,4.99973,0.0135114
480,5.00067,0.0136063,4.99975,0.013504
481,5.00067,0.0136057,4.99973,0.0135174
482,5.00067,0.0136022,4.99974,0.0135007
483,5.00069,0.0136154,4.99974,0.0135081
484,5.0007,0.0136167,4.99974,0.013521
485,5.00068,0.0136165,4.99975,0.0135205
486,5.00066,0.0135969,4.99972,0.0135105
487,5.00069,0.0136186,4.99975,0.0135225
488,5.00072,0.0136055,4.99971,0.0156098
489,5.00067,0.0135956,4.99973,0.0143994
490,5.00067,0.01362,4.99972,0.0135201
491,5.00066,0.0136126,4.99975,0.0135216
492,5.00068,0.0136011,4.99973,0.0157858
493,5.00069,0.0135927,4.99972,0.0134967
494,5.00069,0.0136067,4.99975,0.0135116
495,5.00064,0.0158825,4.99976,0.0143264
496,5.00068,0.0143033,4.99971,0.0158075
497,5.0007,0.0137161,4.99976,0.0142439
498,5.00066,0.013594,4.99974,0.014242
499,5.00067,0.0136251,4.99975,0.0135247
500,5.00069,0.0136077,4.99974,0.013514
501,5.00067,0.0136077,4.99974,0.0135033
502,5.00065,0.0136103,4.99972,0.0135186
503,5.0007,0.0136198,4.99978,0.0135196
504,5.00067,0.0136099,4.99974,0.0135159
505,5.00069,0.0136235,4.99975,0.0135131
506,5.00066,0.0136037,4.99974,0.0135052
507,5.00068,0.0135972,4.99974,0.0135024
508,5.00066,0.0136163,4.99974,0.0135185
509,5.00066,0.0136192,4.99972,0.0135215
510,5.00067,0.0136019,4.99977,0.0135002
511,5.00069,0.0136058,4.99974,0.0135195
512,5.00068,0.0136365,4.99975,0.0135329
513,5.00068,0.0136301,4.99974,0.0135366
514,5.00066,0.0136055,4.99974,0.0135104
515,5.00068,0.013614,4.99975,0.0135211
516,5.00064,0.0136062,4.99973,0.0135186
517,5.0007,0.013598,4.99975,0.0134995
518,5.00067,0.01361,4.99971,0.0157155
519,5.00068,0.0136129,4.99975,0.0143502
520,5.00068,0.0135842,4.99974,0.013481
521,5.00068,0.0136529,4.99973,0.0158294
522,5.00068,0.0171151,4.99978,0.0144932
523,5.0007,0.0201383,4.99977,0.0138273
524,5.00067,0.0199513,4.99974,0.0135382
525,5.00065,0.0149708,4.99976,0.014073
526,5.0007,0.013703,4.99975,0.0136866
527,5.00067,0.0136014,4.99971,0.0135148
528,5.00067,0.0142914,4.99971,0.0158008
529,5.00065,0.0135936,4.99974,0.0135051
530,5.00067,0.0136024,4.99974,0.0142326
531,5.00066,0.0136161,4.99971,0.0135192
532,5.00065,0.0136183,4.99972,0.0135144
533,5.00067,0.0136116,4.99974,0.0135195
534,5.00069,0.0136324,4.99974,0.0135343
535,5.00068,0.0135963,4.99972,0.0135127
536,5.00067,0.0136179,4.99976,0.0135173
537,5.00069,0.0136087,4.99971,0.0135102
538,5.00068,0.013618,4.9997,0.0135118
539,5.00068,0.0136091,4.99974,0.0135298
540,5.00065,0.0136152,4.99978,0.0135267
541,5.00069,0.0136241,4.9997,0.0136239
542,5.00066,0.0136094,4.99978,0.0136829
543,5.00065,0.0136055,4.99975,0.013512
544,5.0007,0.013597,4.99975,0.0135061
545,5.00069,0.0136028,4.99973,0.0135024
546,5.00065,0.0136235,4.99975,0.0135182
547,5.00067,0.0136075,4.99977,0.0135273
548,5.00069,0.0136122,4.99973,0.0135178
549,5.00067,0.0136044,4.99976,0.0135181
550,5.00071,0.0136028,4.9997,0.0163853
551,5.00068,0.0136024,4.99976,0.0135842
552,5.00068,0.0136094,4.99975,0.0135197
553,5.00068,0.0136229,4.99974,0.0141828
554,5.00067,0.0136167,4.99976,0.0135004
555,5.00069,0.013614,4.99971,0.0156081
556,5.00068,0.0136057,4.99975,0.0136868
557,5.00065,0.0147789,4.99974,0.0142381
558,5.00065,0.0148024,4.99973,0.0135063
559,5.00069,0.0136291,4.99975,0.0135225
560,5.00068,0.0142881,4.9997,0.0154766
561,5.00068,0.0136216,4.99975,0.0138409
562,5.00069,0.013606,4.99973,0.014076
563,5.00067,0.0136192,4.99974,0.0136847
564,5.00066,0.0136182,4.99974,0.0135244
565,5.00066,0.0136085,4.99977,0.0135108
566,5.00066,0.0136048,4.99974,0.0135012
567,5.00067,0.013628,4.99976,0.0135282
568,5.00067,0.013618,4.99974,0.0135274
569,5.00065,0.0136195,4.99973,0.0135261
570,5.00069,0.0136017,4.99971,0.0135147
571,5.00071,0.0136142,4.99971,0.013521
572,5.00069,0.0136206,4.99974,0.0135222
573,5.00071,0.0136069,4.99978,0.0135307
574,5.00067,0.0136237,4.99972,0.0135327
575,5.00065,0.0136226,4.99974,0.0135246
576,5.00066,0.0136132,4.99971,0.0135245
577,5.00068,0.013607,4.99973,0.0135158
578,5.0007,0.0135864,4.99973,0.0134894
579,5.00069,0.013597,4.99973,0.0134998
