N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
92,5.00071,0.0136305,4.99976,0.0135199
93,5.00067,0.0136276,4.99974,0.0135367
94,5.00068,0.0136242,4.99975,0.0135266
95,5.00069,0.0136365,4.99973,0.0135275
96,5.00069,0.0136116,4.99975,0.0135092
97,5.00067,0.0136161,4.99975,0.0135262
98,5.00068,0.0136241,4.99977,0.0135256
99,5.00066,0.0136286,4.99974,0.0135216
100,5.00068,0.0136209,4.99977,0.0135133
101,5.0007,0.0136213,4.99975,0.013512
102,5.00067,0.0136413,4.99975,0.013525
103,5.00068,0.0136136,4.99972,0.0135144
104,5.00068,0.0136113,4.99975,0.0135099
105,5.00067,0.0136441,4.99974,0.0135322
106,5.00068,0.0136354,4.99975,0.0135457
107,5.00067,0.0136286,4.99975,0.0135333
108,5.00068,0.0136278,4.99976,0.0135131
109,5.00066,0.0136126,4.99976,0.0135189
110,5.00066,0.0136222,4.99975,0.0135243
111,5.00068,0.0136189,4.99975,0.0135205
112,5.00069,0.0136239,4.99971,0.0135149
113,5.00063,0.0136295,4.99977,0.0135293
114,5.00069,0.0136281,4.99975,0.013511
115,5.00068,0.0136302,4.99975,0.0135212
116,5.00068,0.0136321,4.99976,0.0135222
117,5.00069,0.0136218,4.99974,0.0135189
118,5.00064,0.0136247,4.99974,0.0135334
119,5.00065,0.013611,4.99975,0.0135166
120,5.00067,0.0136341,4.99974,0.0135295
121,5.00066,0.0136105,4.99976,0.0135118
122,5.00067,0.0136045,4.99974,0.0135287
123,5.0007,0.013618,4.99974,0.0135258
124,5.00067,0.0136276,4.99976,0.013523
125,5.00066,0.0136122,4.99972,0.0135217
126,5.00068,0.0136093,4.99974,0.0135162
127,5.00068,0.0136207,4.99976,0.0135112
128,5.00068,0.0136211,4.99974,0.0135245
129,5.00068,0.0136319,4.99975,0.0135239
130,5.00069,0.0136197,4.99974,0.0135131
131,5.00069,0.0136314,4.99978,0.0135179
132,5.00067,0.0136236,4.99978,0.0135276
133,5.00069,0.0136179,4.99974,0.0135103
134,5.00068,0.013629,4.99974,0.0135285
135,5.00066,0.0136075,4.99975,0.0135175
136,5.00065,0.0136343,4.99973,0.0135284
137,5.00065,0.0136258,4.99973,0.0135212
138,5.00067,0.0136293,4.99975,0.0135187
139,5.00067,0.0136293,4.99973,0.0135131
140,5.00068,0.0136232,4.99974,0.0135183
141,5.00066,0.0166421,4.99974,0.0149095
142,5.00065,0.0136238,4.99974,0.0144625
143,5.00068,0.0136379,4.99976,0.013534
144,5.00067,0.0166582,4.99972,0.0141906
145,5.00067,0.0136115,4.99975,0.0135135
146,5.00065,0.0159553,4.99976,0.013524
147,5.00069,0.0142916,4.99976,0.0135232
148,5.00064,0.013616,4.99976,0.0135187
149,5.00068,0.0136327,4.99977,0.0135297
150,5.00065,0.0136199,4.99974,0.0135178
151,5.00069,0.0136258,4.99972,0.0135253
152,5.00067,0.0136188,4.99975,0.0135084
153,5.00066,0.0138911,4.99974,0.0135262
154,5.00066,0.0136214,4.99974,0.0135217
155,5.00071,0.0136402,4.99977,0.0135365
156,5.00065,0.0136087,4.99975,0.0135118
157,5.00069,0.013645,4.99976,0.0135357
158,5.00066,0.0136283,4.99975,0.0135335
159,5.00067,0.0135885,4.99974,0.0135184
160,5.00066,0.013612,4.99974,0.0135235
161,5.00069,0.0136177,4.99975,0.0135201
162,5.00069,0.0136212,4.99975,0.0135292
163,5.00068,0.0136188,4.99974,0.013525
164,5.00068,0.0136261,4.99974,0.0135136
165,5.00068,0.0136279,4.99972,0.0135293
166,5.00068,0.0136159,4.99975,0.0135198
167,5.00066,0.0136146,4.99976,0.0135196
168,5.00067,0.013629,4.99973,0.0135254
169,5.00064,0.015904,4.99976,0.0135362
170,5.00069,0.0136123,4.99975,0.0135227
171,5.00067,0.014358,4.99972,0.0153718
172,5.00066,0.0136292,4.99974,0.0140781
173,5.0007,0.013584,4.99971,0.0141096
174,5.00069,0.0159522,4.99975,0.0138028
175,5.00067,0.0136261,4.99978,0.0135221
176,5.00069,0.0136284,4.99976,0.0135228
177,5.00066,0.0150401,4.99976,0.0135176
178,5.00066,0.0136253,4.99976,0.0135351
179,5.00067,0.0136336,4.99977,0.0135451
180,5.00067,0.0159788,4.99978,0.0135288
181,5.00069,0.0136325,4.99978,0.0135372
182,5.00068,0.0136172,4.99978,0.0135196
183,5.00066,0.0142952,4.99974,0.0135434
184,5.00068,0.0136217,4.99972,0.0135321
185,5.00068,0.0136241,4.99978,0.0135225
186,5.00066,0.013634,4.99974,0.0135339
187,5.00069,0.0136254,4.99974,0.0135283
188,5.00066,0.0136192,4.99975,0.0135272
189,5.00067,0.0136162,4.99976,0.0135141
190,5.00065,0.0136337,4.99976,0.0135261
191,5.00065,0.0136347,4.99977,0.013535
192,5.00066,0.0136329,4.99975,0.0135343
193,5.0007,0.0136193,4.99976,0.013522
194,5.00067,0.0136245,4.99979,0.0135332
195,5.00069,0.0136271,4.99977,0.0135325
196,5.00067,0.0136136,4.99975,0.0135182
197,5.00068,0.0136383,4.99977,0.0135402
198,5.00068,0.0136101,4.99976,0.0135243
199,5.00065,0.0136342,4.99976,0.0135354
200,5.00069,0.0136102,4.99976,0.0135125
201,5.00069,0.0136355,4.99972,0.0135279
202,5.00065,0.0136261,4.99975,0.0135377
203,5.00068,0.0136204,4.99975,0.0135269
204,5.00068,0.0136136,4.99977,0.0135346
205,5.00067,0.013616,4.99974,0.0135226
206,5.00066,0.0136247,4.99977,0.0135353
207,5.00068,0.0159842,4.99976,0.01352
208,5.00067,0.0142685,4.99972,0.0158646
209,5.00067,0.0136168,4.99974,0.0135305
210,5.00068,0.0135912,4.99975,0.0139383
211,5.00065,0.0167863,4.99973,0.0137961
212,5.00066,0.0136194,4.99977,0.0135165
213,5.00071,0.0143845,4.99975,0.0135099
214,5.00065,0.0136052,4.99976,0.0135124
215,5.00064,0.0159798,4.99976,0.0135316
216,5.00067,0.0136225,4.99975,0.0135187
217,5.00066,0.0136311,4.99973,0.0135254
218,5.00066,0.014298,4.99973,0.0135296
219,5.00069,0.0136191,4.99976,0.0135232
220,5.00067,0.0169822,4.99974,0.0135309
221,5.00068,0.0201982,4.99976,0.0135166
222,5.00068,0.0193047,4.99976,0.0135212
223,5.00069,0.0136198,4.99975,0.0135235
224,5.00069,0.0136193,4.99976,0.0135236
225,5.00068,0.0136214,4.99974,0.013521
226,5.00065,0.0136232,4.99975,0.0135109
227,5.00071,0.0136362,4.99974,0.0135356
228,5.00065,0.0136317,4.99977,0.0135279
229,5.00069,0.0136193,4.99976,0.0135176
230,5.00066,0.0136042,4.99974,0.013515
231,5.00067,0.0136229,4.99977,0.0135195
232,5.00067,0.0136239,4.99974,0.0135239
233,5.00072,0.0136223,4.99974,0.0135306
234,5.00065,0.0136204,4.99976,0.0135324
235,5.00067,0.0136253,4.99973,0.0135291
236,5.00067,0.0136038,4.99976,0.0135329
237,5.00067,0.0136031,4.99974,0.0135048
238,5.00064,0.0159213,4.99973,0.013536
239,5.00072,0.0143622,4.9997,0.0158614
240,5.00066,0.0136255,4.99974,0.0137142
241,5.00069,0.0136127,4.99974,0.0135059
242,5.00066,0.0146224,4.99974,0.014191
243,5.00064,0.0149365,4.99975,0.0135356
244,5.00066,0.0137089,4.99974,0.0135134
245,5.0007,0.014271,4.99975,0.0135211
246,5.00066,0.0136126,4.99972,0.0135215
247,5.00064,0.0136279,4.99975,0.0135308
248,5.00066,0.0135789,4.99975,0.0134875
249,5.00065,0.016011,4.99976,0.0135477
250,5.00064,0.013633,4.99974,0.0135322
251,5.00067,0.0142935,4.99976,0.0135248
252,5.00069,0.0136264,4.99978,0.0135231
253,5.00067,0.0136079,4.99975,0.0135236
254,5.00068,0.0136375,4.99974,0.0135391
255,5.00068,0.0136105,4.99973,0.0135143
256,5.00066,0.0136209,4.99976,0.0135286
257,5.00067,0.0136053,4.99977,0.0135179
258,5.00066,0.0136127,4.99973,0.0135168
259,5.00068,0.0136161,4.99974,0.0135313
260,5.00067,0.0136311,4.99974,0.0135265
261,5.00066,0.013643,4.99973,0.0135397
262,5.00067,0.0136123,4.99975,0.0135158
263,5.00066,0.0136227,4.99974,0.0135247
264,5.00066,0.0136375,4.99975,0.0135395
265,5.00068,0.0136211,4.99976,0.0135256
266,5.00069,0.0136197,4.99974,0.0135283
267,5.00067,0.0136316,4.99974,0.0135369
268,5.00066,0.0136253,4.99976,0.0135261
269,5.00069,0.0136243,4.99973,0.0135372
270,5.00066,0.0136141,4.99972,0.0135235
271,5.00068,0.0137001,4.99976,0.013525
272,5.00066,0.0158023,4.99974,0.0154062
273,5.00066,0.0143284,4.9997,0.0160927
274,5.00067,0.0159912,4.99975,0.0139477
275,5.00067,0.0136231,4.99976,0.0135353
276,5.00067,0.0143727,4.99973,0.0135292
277,5.00066,0.0136306,4.99976,0.0135272
278,5.00068,0.0136191,4.99977,0.0135146
279,5.00065,0.014828,4.99974,0.013518
280,5.00069,0.0147807,4.99976,0.0135397
281,5.00068,0.0142903,4.99973,0.0135227
282,5.00067,0.0136244,4.99974,0.013536
283,5.00069,0.0136308,4.99974,0.0135269
284,5.00065,0.0136082,4.99974,0.0135168
285,5.00068,0.0136266,4.99977,0.013537
286,5.00067,0.0136173,4.99975,0.0135221
287,5.00067,0.0139698,4.99975,0.0135448
288,5.00066,0.013616,4.99976,0.0135127
289,5.00067,0.0136191,4.99976,0.0135263
290,5.00066,0.0136726,4.99976,0.0135241
291,5.0007,0.0136372,4.99973,0.0135376
292,5.00068,0.0136321,4.99976,0.0135298
293,5.00067,0.0136325,4.99971,0.0135305
294,5.0007,0.0136017,4.99976,0.0135245
295,5.00068,0.0136202,4.99972,0.0135328
296,5.00066,0.0136077,4.99979,0.0135249
297,5.00068,0.0135965,4.99972,0.0134855
298,5.00068,0.0136622,4.99974,0.0135685
299,5.00067,0.0136301,4.99975,0.0135421
300,5.00066,0.0136344,4.99975,0.0135301
301,5.00068,0.0136217,4.99974,0.0135331
302,5.00064,0.0151102,4.99973,0.0135102
303,5.0007,0.0151318,4.9997,0.0158665
304,5.00069,0.0136239,4.99976,0.0135361
305,5.00066,0.0136185,4.99976,0.013539
306,5.00067,0.0140516,4.99976,0.0144809
307,5.00068,0.015484,4.99977,0.0136464
308,5.00068,0.0143576,4.99974,0.0135197
309,5.00064,0.0159759,4.99972,0.013523
310,5.00068,0.0136171,4.99978,0.0135272
311,5.00065,0.0136237,4.99975,0.013525
312,5.00069,0.0143168,4.99974,0.0135272
313,5.0007,0.0136421,4.99974,0.0135483
314,5.00067,0.0136212,4.99975,0.013538
315,5.00067,0.0136102,4.99973,0.0135126
316,5.00069,0.0136221,4.99976,0.0135218
317,5.00069,0.0136248,4.99975,0.0135336
318,5.00069,0.013616,4.99975,0.0135258
319,5.00068,0.0136048,4.99974,0.0135269
320,5.00069,0.0136221,4.99976,0.0135388
321,5.00067,0.0136106,4.99977,0.0135194
322,5.00069,0.0136119,4.99976,0.0135194
323,5.00065,0.0136171,4.99972,0.0135298
324,5.00067,0.0136166,4.99973,0.0135295
325,5.00069,0.013619,4.99974,0.0135141
326,5.00065,0.0136307,4.99977,0.0135311
327,5.00066,0.0136352,4.99976,0.0135398
328,5.00068,0.0136218,4.99975,0.0135387
329,5.00068,0.0136206,4.99978,0.0135202
330,5.00067,0.0135998,4.99976,0.0135161
331,5.00066,0.0136131,4.99976,0.0135249
332,5.00069,0.0136222,4.99976,0.0135153
333,5.00069,0.0136453,4.99972,0.0135243
334,5.00065,0.0158878,4.99976,0.0135364
335,5.00068,0.0143649,4.99972,0.0144906
336,5.00066,0.0136429,4.99975,0.0149018
337,5.00068,0.0135953,4.99974,0.0134932
338,5.00065,0.0153068,4.99974,0.0142033
339,5.00066,0.0142363,4.99976,0.0135224
340,5.0007,0.0140836,4.99973,0.0134994
341,5.00067,0.0139316,4.99973,0.0135684
342,5.00067,0.0136256,4.99976,0.0135314
343,5.00067,0.013628,4.99976,0.0135264
344,5.00068,0.0139847,4.99977,0.0135197
345,5.00063,0.015568,4.99976,0.0135206
346,5.00065,0.0136197,4.99977,0.0135249
347,5.00068,0.0143041,4.99976,0.0135381
348,5.00067,0.013631,4.99972,0.0135368
349,5.00067,0.0136339,4.99977,0.0135157
350,5.00067,0.0136279,4.99972,0.013531
351,5.00068,0.0136285,4.99977,0.0135272
352,5.00068,0.0136115,4.99975,0.0135203
353,5.00066,0.0139514,4.99974,0.0135324
354,5.00067,0.0136308,4.99977,0.0135376
355,5.00068,0.0136358,4.99972,0.0135362
356,5.00066,0.0136204,4.99977,0.0135256
357,5.00064,0.0136131,4.99975,0.0135278
358,5.00068,0.0136041,4.99973,0.0135187
359,5.00066,0.0136169,4.99973,0.0135253
360,5.00067,0.0136284,4.99976,0.0135364
361,5.00068,0.0136197,4.99974,0.0135218
362,5.00069,0.0136327,4.99976,0.013529
363,5.00065,0.0136214,4.99975,0.0135227
364,5.00068,0.0136231,4.99975,0.0135304
365,5.00067,0.0136035,4.99974,0.0135107
366,5.00067,0.0136052,4.99974,0.0135017
367,5.00067,0.0136232,4.99974,0.0135268
368,5.00067,0.0136217,4.99973,0.0135219
369,5.00066,0.0136016,4.99974,0.0135258
370,5.00067,0.0136194,4.99972,0.0135178
371,5.00067,0.0135965,4.99975,0.0135061
372,5.00064,0.0159398,4.99976,0.0135639
373,5.00065,0.0143365,4.99971,0.0160281
374,5.00065,0.0137272,4.99975,0.0135337
375,5.00065,0.0136194,4.99974,0.0135295
376,5.00068,0.0150635,4.99975,0.0141814
377,5.00068,0.0152119,4.99974,0.0135273
378,5.00065,0.0147153,4.99976,0.0135241
379,5.00065,0.0150632,4.99975,0.0135215
380,5.00066,0.0141069,4.99973,0.0135357
381,5.00069,0.0136063,4.99972,0.0135171
382,5.00064,0.0136185,4.99972,0.0135297
383,5.00067,0.013623,4.99975,0.013545
384,5.00066,0.0136129,4.99976,0.0135291
385,5.00065,0.0136036,4.99974,0.0135085
386,5.00067,0.0136352,4.99977,0.0135265
387,5.00066,0.0136175,4.99976,0.0135236
388,5.00068,0.0136254,4.99977,0.0135245
389,5.00066,0.0136338,4.99975,0.0135305
390,5.00067,0.0136247,4.99976,0.0135292
391,5.00065,0.013616,4.99975,0.0135232
392,5.00067,0.0136134,4.99974,0.0135292
393,5.00066,0.0136199,4.99975,0.0135333
394,5.00069,0.0136195,4.99975,0.0135201
395,5.0007,0.013618,4.99971,0.0135243
396,5.00068,0.0136395,4.99975,0.0135336
397,5.00068,0.0136147,4.99976,0.0135318
398,5.00066,0.0136213,4.99975,0.0135359
399,5.00066,0.0136227,4.99973,0.0135176
400,5.00061,0.0159086,4.99974,0.0135368
401,5.00068,0.0142829,4.9997,0.0157867
402,5.00069,0.0137106,4.99974,0.0135171
403,5.00065,0.0139189,4.99975,0.0135114
404,5.00066,0.0163823,4.99975,0.0142986
405,5.00069,0.0136221,4.99974,0.0135239
406,5.00067,0.0136188,4.99978,0.0135166
407,5.0007,0.0143625,4.99976,0.0135163
408,5.00068,0.0136241,4.99975,0.0135244
409,5.00065,0.0135993,4.99976,0.0135058
410,5.00067,0.0160051,4.99975,0.0135437
411,5.00064,0.0136305,4.99973,0.0135195
412,5.00068,0.014307,4.99974,0.0135314
413,5.00068,0.0136045,4.99975,0.0135137
414,5.00067,0.0136159,4.99974,0.0135062
415,5.00068,0.013625,4.99974,0.0135299
416,5.00065,0.0136252,4.99975,0.0135203
417,5.00066,0.0136397,4.99975,0.0135404
418,5.00065,0.0136156,4.99974,0.0135299
419,5.00069,0.0136077,4.99977,0.0135232
420,5.00064,0.0139441,4.99975,0.0135228
421,5.00067,0.0136173,4.99974,0.0135187
422,5.00065,0.0136199,4.99977,0.0135182
423,5.00068,0.0136278,4.99974,0.0135148
424,5.00066,0.0136176,4.99979,0.013521
425,5.00066,0.0136255,4.99977,0.0135274
426,5.00067,0.013641,4.99975,0.0135332
427,5.00065,0.0136079,4.99974,0.0135171
428,5.00067,0.0136355,4.99976,0.0135341
429,5.00067,0.0136175,4.99974,0.0135315
430,5.00068,0.0136073,4.99975,0.0135111
431,5.00068,0.0136239,4.99973,0.0135338
432,5.00066,0.013615,4.99976,0.0135204
433,5.00065,0.0161309,4.99975,0.0135211
434,5.00066,0.0141355,4.99968,0.0158587
435,5.00065,0.0136277,4.99974,0.0135366
436,5.00065,0.0136161,4.99975,0.0135221
437,5.00066,0.0166526,4.99975,0.0141776
438,5.00065,0.0136191,4.99978,0.0135383
439,5.00066,0.0136306,4.99975,0.0135306
440,5.00068,0.0136257,4.99974,0.018977
441,5.0007,0.0136039,4.99974,0.020004
442,5.00066,0.0136158,4.99976,0.0168944
443,5.00067,0.0139061,4.99977,0.0135225
444,5.00066,0.0156875,4.99974,0.0135103
445,5.00069,0.0142904,4.99977,0.0135286
446,5.00065,0.0136249,4.99978,0.0135366
447,5.00069,0.0136264,4.99975,0.0135406
448,5.00069,0.013621,4.99977,0.0135156
449,5.00066,0.0136162,4.99975,0.0135221
450,5.00067,0.013614,4.99976,0.0135109
451,5.00068,0.0136284,4.99976,0.0135221
452,5.00066,0.0136212,4.99976,0.0135382
453,5.00071,0.0136311,4.99976,0.0135386
454,5.00067,0.0136307,4.99974,0.0135279
455,5.00068,0.0136181,4.99976,0.0135339
456,5.0007,0.0135983,4.99974,0.0135118
457,5.00066,0.0136175,4.99974,0.013525
458,5.00066,0.0136157,4.99976,0.0135152
459,5.00067,0.013629,4.99975,0.0135346
460,5.00067,0.0136124,4.99977,0.0135134
461,5.00067,0.0136203,4.99972,0.0135287
462,5.00069,0.0136196,4.99975,0.0135221
463,5.00066,0.0136149,4.99975,0.0135195
464,5.00068,0.0136093,4.99976,0.0135291
465,5.00067,0.014449,4.99974,0.0135162
466,5.00065,0.0158009,4.99975,0.0158509
467,5.00067,0.0136294,4.99976,0.0135347
468,5.00065,0.0159145,4.99975,0.014181
469,5.00068,0.0136172,4.99975,0.0135125
470,5.00068,0.0143576,4.99974,0.0135144
471,5.00067,0.0136162,4.99974,0.0135236
472,5.00065,0.0158886,4.99973,0.0135281
473,5.00067,0.0143404,4.99973,0.0135199
474,5.00066,0.0136307,4.99972,0.0135239
475,5.00067,0.0136269,4.99973,0.0135228
476,5.00066,0.0142928,4.99977,0.0135132
477,5.00067,0.0136254,4.99976,0.0135252
478,5.00066,0.0136216,4.99975,0.0135253
479,5.00069,0.0136245,4.99978,0.0135175
480,5.00069,0.0136268,4.99975,0.0135308
481,5.00065,0.0136359,4.99977,0.0135374
482,5.00068,0.0136185,4.99975,0.0135222
483,5.00066,0.013615,4.99973,0.0135167
484,5.00065,0.0136216,4.99973,0.0135298
485,5.00068,0.013614,4.99974,0.013499
486,5.00067,0.0136222,4.99975,0.0135201
487,5.00065,0.0139467,4.99972,0.0135241
488,5.00068,0.0136141,4.99975,0.0135298
489,5.00066,0.0136216,4.99974,0.0135233
490,5.00067,0.0136187,4.99974,0.0135259
491,5.00066,0.0141226,4.99973,0.0135218
492,5.00065,0.0153944,4.99977,0.0135119
493,5.00069,0.0136327,4.99972,0.0135287
494,5.00069,0.0136211,4.99973,0.0135176
495,5.00066,0.0143606,4.9997,0.0158546
496,5.00068,0.0136218,4.99978,0.0135346
497,5.00066,0.0136216,4.99976,0.0135171
498,5.00067,0.0154235,4.99974,0.0141901
499,5.00068,0.0148102,4.99973,0.0134905
500,5.00068,0.0136728,4.99976,0.0135312
501,5.00066,0.0147905,4.99976,0.0135233
502,5.00067,0.0148004,4.99975,0.0135297
503,5.00071,0.0142952,4.99973,0.0135191
504,5.00067,0.0136083,4.99974,0.0135264
505,5.00067,0.0136207,4.99973,0.0135765
506,5.00067,0.0136263,4.99975,0.0136739
507,5.00064,0.0136237,4.99976,0.0135265
508,5.00065,0.0136364,4.99974,0.0135325
509,5.00064,0.0136233,4.99974,0.0135265
510,5.00067,0.0136173,4.99975,0.0135114
511,5.00067,0.0136125,4.99975,0.0135206
512,5.00066,0.0136263,4.99974,0.0135388
513,5.00068,0.0136189,4.9997,0.0135201
514,5.00069,0.0136216,4.99974,0.0135228
515,5.00067,0.0136337,4.99973,0.0135367
516,5.00068,0.0136354,4.99978,0.0135273
517,5.00068,0.0136178,4.99977,0.0135241
518,5.00065,0.01362,4.99974,0.0135307
519,5.00066,0.013614,4.99974,0.0135361
520,5.00065,0.0135966,4.99972,0.0135093
521,5.00066,0.0136385,4.99977,0.0135442
522,5.00066,0.0136244,4.99976,0.0135277
523,5.00069,0.0136158,4.99975,0.0135255
524,5.00065,0.0136216,4.99974,0.01352
525,5.00066,0.0148532,4.99977,0.0135246
526,5.00066,0.0146673,4.99975,0.0135275
527,5.00065,0.0143591,4.99972,0.0158651
528,5.00065,0.0136252,4.99975,0.0135254
529,5.00066,0.0136165,4.99978,0.0135271
530,5.00066,0.0136772,4.99975,0.0140921
531,5.00066,0.0158724,4.99976,0.0136425
532,5.00069,0.0142918,4.99975,0.0135098
533,5.00068,0.0136217,4.99977,0.0135265
534,5.00066,0.0143583,4.99976,0.0135102
535,5.00067,0.0136203,4.99976,0.0135162
536,5.00069,0.0136352,4.99976,0.0135321
537,5.00067,0.0136276,4.99977,0.0135337
538,5.00065,0.0147924,4.99975,0.0135315
539,5.00067,0.0148009,4.99974,0.0135339
540,5.00066,0.0143006,4.99973,0.0135221
541,5.00067,0.0136209,4.99973,0.0135243
542,5.00066,0.0136155,4.99974,0.0135133
543,5.00068,0.0136371,4.99978,0.013542
544,5.00067,0.0136333,4.99977,0.0135311
545,5.00069,0.0136326,4.99977,0.013531
546,5.00068,0.013614,4.99971,0.0135156
547,5.00068,0.0136187,4.99976,0.0135192
548,5.00066,0.013629,4.99977,0.0135357
549,5.00066,0.0136333,4.99975,0.0135165
550,5.00068,0.0136282,4.99974,0.0135285
551,5.00067,0.0136287,4.99976,0.0135333
552,5.00068,0.0136296,4.99973,0.0135234
553,5.00067,0.0136725,4.99975,0.0135283
554,5.00068,0.0138898,4.99975,0.0135248
555,5.00068,0.0136303,4.99975,0.013527
556,5.00067,0.0136219,4.99973,0.0135209
557,5.00069,0.013635,4.99974,0.0135322
558,5.00064,0.0136237,4.99975,0.0135255
559,5.00066,0.0136295,4.99975,0.0135211
560,5.00066,0.0135917,4.99974,0.013502
561,5.00069,0.0136136,4.99975,0.0135125
562,5.00066,0.0148576,4.99973,0.0135262
563,5.00069,0.0146787,4.99975,0.0135269
564,5.00065,0.0136411,4.99974,0.0135421
565,5.00067,0.0143683,4.99973,0.0156302
566,5.00063,0.0159073,4.99975,0.0144208
567,5.00065,0.0136162,4.99975,0.0135209
568,5.00066,0.0136299,4.99973,0.0135168
569,5.00068,0.0143681,4.99975,0.0135263
570,5.00069,0.013611,4.99973,0.0135087
571,5.00067,0.0136167,4.99976,0.0135205
572,5.00066,0.0135963,4.99973,0.0135205
573,5.00065,0.015973,4.99974,0.0136443
574,5.00068,0.0141631,4.99976,0.0135122
575,5.00067,0.0137516,4.99975,0.0135445
576,5.00065,0.0136035,4.99975,0.0135152
577,5.0007,0.0136166,4.99975,0.0135239
578,5.00066,0.0136352,4.99973,0.0135401
