N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:06:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
49,5.0007,0.013629,4.99976,0.0135379
50,5.00067,0.0136073,4.9997,0.0135187
51,5.00065,0.013614,4.99975,0.0135301
52,5.00068,0.0136147,4.99975,0.0135363
53,5.00071,0.0136261,4.99977,0.0135312
54,5.00067,0.0136241,4.99979,0.0135396
55,5.00068,0.0136033,4.99976,0.0135095
56,5.00068,0.0136108,4.99973,0.0135233
57,5.00065,0.0136044,4.99973,0.0135077
58,5.00066,0.0136128,4.99976,0.0135125
59,5.00067,0.0136296,4.99977,0.0135343
60,5.00067,0.0136186,4.99974,0.0135229
61,5.00069,0.01363,4.99974,0.0135449
62,5.00069,0.0136048,4.99972,0.0135244
63,5.00067,0.0136239,4.99974,0.0135179
64,5.00069,0.0136084,4.99973,0.0135174
65,5.00065,0.0136032,4.99974,0.0135096
66,5.00067,0.0136135,4.99975,0.0135263
67,5.00067,0.0136124,4.99974,0.0135327
68,5.00069,0.0136349,4.99973,0.0135402
69,5.00069,0.0136221,4.99976,0.013518
70,5.00068,0.0136312,4.99971,0.0135199
71,5.00064,0.0136114,4.99976,0.0135137
72,5.00067,0.0136226,4.99977,0.0135199
73,5.00068,0.0136016,4.99975,0.0135099
74,5.00066,0.0136354,4.99976,0.0135507
75,5.00064,0.0136303,4.99975,0.0135262
76,5.00068,0.0136073,4.99976,0.0135123
77,5.00066,0.0136034,4.99974,0.0135027
78,5.00065,0.013609,4.99974,0.0135125
79,5.00071,0.0136196,4.99973,0.0135307
80,5.00067,0.0136226,4.99975,0.0135252
81,5.00068,0.0136245,4.99975,0.013524
82,5.00069,0.0136263,4.99972,0.0135328
83,5.00067,0.0136121,4.99975,0.0134972
84,5.00066,0.0136213,4.99975,0.0135241
85,5.00066,0.0136067,4.99974,0.0135151
86,5.00067,0.0136109,4.99972,0.0135192
87,5.00067,0.0136071,4.99976,0.0135236
88,5.00067,0.0136266,4.99974,0.0135281
89,5.00069,0.0135988,4.99976,0.0135219
90,5.00066,0.013619,4.99974,0.0135141
91,5.00065,0.0136222,4.99973,0.0135299
92,5.00067,0.0136035,4.99972,0.0134995
93,5.0007,0.0136211,4.99975,0.0135246
94,5.00068,0.0135987,4.99972,0.0135245
95,5.00066,0.0136317,4.99974,0.0135318
96,5.00067,0.0136267,4.99977,0.0135239
97,5.00068,0.0136065,4.99975,0.0135193
98,5.00067,0.0136192,4.99976,0.0135239
99,5.00069,0.0136241,4.99974,0.0135177
100,5.00069,0.0136394,4.99975,0.0135414
101,5.00068,0.0136184,4.99974,0.0135178
102,5.00067,0.0136159,4.99974,0.0135356
103,5.0007,0.013637,4.99972,0.0135378
104,5.00068,0.0135869,4.99974,0.0134981
105,5.00068,0.0136215,4.99976,0.0135245
106,5.00069,0.0136263,4.99975,0.0135175
107,5.00066,0.0136097,4.99977,0.0135098
108,5.00067,0.0136288,4.99972,0.0135301
109,5.00065,0.0136175,4.99975,0.0135284
110,5.00067,0.0136256,4.99975,0.0135735
111,5.00066,0.0136474,4.99974,0.0135336
112,5.00066,0.0136211,4.99975,0.0135194
113,5.00066,0.0136158,4.99972,0.013512
114,5.00065,0.0136118,4.99973,0.0135201
115,5.00064,0.0136333,4.99976,0.0135386
116,5.00067,0.0136131,4.99973,0.0135316
117,5.00065,0.0136331,4.99975,0.0135342
118,5.00066,0.0135962,4.99974,0.0135072
119,5.00068,0.013622,4.99972,0.0135094
120,5.00068,0.0136141,4.99973,0.0135016
121,5.00067,0.0136177,4.99975,0.0135223
122,5.00068,0.0136214,4.99974,0.013532
123,5.00069,0.0136365,4.99972,0.0135435
124,5.0007,0.0136179,4.99974,0.0135216
125,5.00066,0.013602,4.99974,0.0135112
126,5.00068,0.0136258,4.99973,0.0135137
127,5.00067,0.0136231,4.99976,0.0135166
128,5.00066,0.0135948,4.99975,0.0135139
129,5.00068,0.0136245,4.99976,0.0135309
130,5.00067,0.0136307,4.99974,0.0135454
131,5.00065,0.0136234,4.99975,0.0135189
132,5.00065,0.0136032,4.99973,0.0135146
133,5.00066,0.0136113,4.99973,0.0135266
134,5.00066,0.0136309,4.99975,0.0135308
135,5.00067,0.0136173,4.99975,0.0135262
136,5.00067,0.013618,4.99974,0.0135226
137,5.00065,0.0136354,4.99975,0.0135296
138,5.00069,0.0136211,4.99974,0.0135429
139,5.00065,0.0135931,4.99972,0.0135052
140,5.00067,0.0136169,4.99975,0.0135153
141,5.00066,0.0136284,4.99973,0.0135256
142,5.00067,0.0135985,4.99973,0.0135146
143,5.00064,0.0136167,4.99974,0.0135224
144,5.00068,0.0136278,4.99974,0.0135064
145,5.00067,0.0136356,4.99974,0.0135305
146,5.00068,0.0136036,4.99975,0.0135169
147,5.00067,0.0136183,4.99974,0.0135228
148,5.00066,0.0136174,4.99976,0.0135126
149,5.00068,0.0136218,4.99974,0.0135203
150,5.00068,0.0136419,4.99974,0.0135449
151,5.00067,0.0135839,4.99976,0.0135038
152,5.0007,0.0136388,4.99975,0.0135372
153,5.00069,0.013624,4.99972,0.0135301
154,5.00067,0.0136189,4.99974,0.0135235
155,5.00067,0.0136232,4.99974,0.0135145
156,5.00071,0.0135786,4.99972,0.0134859
157,5.00067,0.0136437,4.99972,0.0135445
158,5.00068,0.0136345,4.99972,0.0158769
159,5.00064,0.0136403,4.99975,0.0135409
160,5.00068,0.0136256,4.99974,0.0141959
161,5.00067,0.0136113,4.99973,0.013522
162,5.00064,0.0136224,4.99975,0.0135146
163,5.00068,0.013608,4.99975,0.0135129
164,5.00066,0.0136473,4.99975,0.0135457
165,5.00066,0.0136244,4.99975,0.013529
166,5.00065,0.0136223,4.99977,0.0135164
167,5.00071,0.0136077,4.99978,0.0135188
168,5.00068,0.0136298,4.99973,0.0135158
169,5.00068,0.0136088,4.99972,0.0136712
170,5.0007,0.0136148,4.99976,0.0135201
171,5.00066,0.0136258,4.99972,0.0135228
172,5.00068,0.0136203,4.99974,0.0135217
173,5.00068,0.0136168,4.99975,0.013525
174,5.00066,0.0136007,4.99974,0.0134961
175,5.00066,0.013604,4.99969,0.0157812
176,5.00066,0.0136188,4.99976,0.0135234
177,5.00066,0.0136103,4.99972,0.0140569
178,5.00065,0.0160024,4.99976,0.0137255
179,5.00067,0.0136226,4.99972,0.0135322
180,5.00065,0.0143054,4.99972,0.0159492
181,5.00066,0.0136162,4.99973,0.0141169
182,5.00064,0.0136353,4.99976,0.013543
183,5.00066,0.0136152,4.99975,0.0135167
184,5.00066,0.013604,4.99972,0.0135217
185,5.00067,0.0136348,4.99974,0.013528
186,5.00067,0.0136149,4.99975,0.0135307
187,5.00065,0.0136235,4.99974,0.0135276
188,5.00066,0.013608,4.99977,0.0135246
189,5.00065,0.0136164,4.99976,0.0135326
190,5.00067,0.0136069,4.99974,0.0135173
191,5.00066,0.0136137,4.99976,0.0135214
192,5.00066,0.0136194,4.99974,0.013519
193,5.00067,0.0136133,4.99976,0.0135122
194,5.00064,0.013618,4.99974,0.0135174
195,5.00064,0.0136191,4.99973,0.0135387
196,5.00067,0.013607,4.99976,0.0135129
197,5.00067,0.0136129,4.99975,0.0135109
198,5.00065,0.0136112,4.99976,0.013529
199,5.00068,0.0136374,4.99977,0.0135432
200,5.0007,0.013628,4.99976,0.0135372
201,5.00065,0.0135824,4.99974,0.0134886
202,5.00067,0.0136524,4.99978,0.0135635
203,5.00065,0.0136285,4.99975,0.0135216
204,5.00067,0.0136057,4.99973,0.0135058
205,5.00067,0.0136115,4.99976,0.0135169
206,5.00066,0.0136278,4.99974,0.0135234
207,5.00067,0.0136218,4.9997,0.0158818
208,5.00067,0.0136114,4.99973,0.0141848
209,5.00065,0.013624,4.99972,0.0135273
210,5.00067,0.0136234,4.99973,0.0135203
211,5.00069,0.0136243,4.99974,0.013507
212,5.00067,0.0136112,4.99974,0.0135175
213,5.00064,0.0136261,4.99976,0.013509
214,5.00068,0.013605,4.99976,0.0135028
215,5.00066,0.0136485,4.99973,0.0158087
216,5.00063,0.0160601,4.99975,0.0142592
217,5.00069,0.0143952,4.99971,0.0157907
218,5.00067,0.0136358,4.99973,0.0135258
219,5.00068,0.0136047,4.99974,0.0134953
220,5.00067,0.0136201,4.99976,0.0142607
221,5.00069,0.013626,4.99978,0.013523
222,5.00067,0.0136265,4.99976,0.0135351
223,5.00067,0.0136201,4.99978,0.0135354
224,5.00069,0.0136009,4.99975,0.013514
225,5.0007,0.0135957,4.99977,0.013511
226,5.00066,0.0136153,4.99974,0.0135249
227,5.00066,0.0136826,4.99976,0.0135371
228,5.00068,0.0136073,4.99977,0.0135229
229,5.00068,0.0136002,4.99976,0.0135007
230,5.00066,0.0136419,4.99975,0.0135513
231,5.0007,0.0136496,4.99973,0.0135259
232,5.00067,0.0136161,4.99972,0.0135194
233,5.00067,0.0136129,4.99975,0.0135252
234,5.00066,0.0136259,4.99976,0.0135215
235,5.00066,0.0136182,4.99974,0.0135453
236,5.00067,0.0136325,4.99977,0.0138396
237,5.00067,0.0136091,4.99977,0.0135387
238,5.00066,0.0135833,4.99976,0.0134858
239,5.00067,0.0136121,4.99972,0.0135245
240,5.00067,0.0136134,4.99976,0.0135289
241,5.0007,0.0136092,4.99975,0.0135167
242,5.00067,0.0136426,4.99973,0.0135483
243,5.00067,0.0136236,4.99975,0.0135275
244,5.00068,0.0136193,4.99971,0.0135311
245,5.00068,0.0136099,4.99975,0.0135211
246,5.00067,0.0136158,4.99974,0.0135284
247,5.00067,0.0136122,4.99974,0.0135199
248,5.00067,0.013617,4.99973,0.0135262
249,5.00069,0.0136085,4.99969,0.015874
250,5.00065,0.0136046,4.99973,0.0141164
251,5.00068,0.0136213,4.99973,0.0135218
252,5.00068,0.0136046,4.99975,0.0135176
253,5.00071,0.0135988,4.99972,0.0138096
254,5.00066,0.0136485,4.99976,0.0139307
255,5.00066,0.0136284,4.99974,0.0135439
256,5.00066,0.0136216,4.99976,0.0135163
257,5.00069,0.0135965,4.99974,0.0135174
258,5.00067,0.0136221,4.99976,0.0135178
259,5.00068,0.0136091,4.99977,0.0135155
260,5.00069,0.013618,4.99974,0.0138037
261,5.00064,0.0135988,4.99974,0.0155006
262,5.00065,0.0136184,4.99973,0.0135378
263,5.00069,0.0136266,4.99975,0.0135332
264,5.00066,0.0159742,4.99976,0.0142392
265,5.00065,0.0136719,4.99975,0.0135163
266,5.00068,0.0136075,4.99976,0.0135115
267,5.00066,0.0136326,4.99976,0.0135386
268,5.00067,0.0143132,4.99972,0.0139711
269,5.00067,0.0136317,4.99975,0.0153764
270,5.00067,0.0136253,4.99974,0.0142636
271,5.00068,0.0136502,4.99976,0.0135489
272,5.00066,0.0135987,4.99972,0.013506
273,5.00065,0.0136053,4.99976,0.0135067
274,5.00066,0.0136205,4.99976,0.0135272
275,5.00067,0.0136005,4.99976,0.0135026
276,5.00066,0.013602,4.99974,0.0135142
277,5.00067,0.0136237,4.99976,0.0135431
278,5.00066,0.0135844,4.99975,0.0148353
279,5.00068,0.0136282,4.99974,0.0146589
280,5.00065,0.0147708,4.99973,0.0145465
281,5.00066,0.0136383,4.99975,0.0135416
282,5.00065,0.0136216,4.99975,0.0135312
283,5.00068,0.0178822,4.99975,0.0135302
284,5.00069,0.0201944,4.99975,0.0135259
285,5.00068,0.0182614,4.99975,0.0135092
286,5.00066,0.0136318,4.99973,0.0135435
287,5.00067,0.0136137,4.99977,0.0135304
288,5.00066,0.0136191,4.99975,0.0135285
289,5.00066,0.0136235,4.99973,0.0135277
290,5.00066,0.0136334,4.99975,0.0135304
291,5.00068,0.0136257,4.99977,0.0135245
292,5.00065,0.0136283,4.99974,0.0135401
293,5.00065,0.0136107,4.99973,0.013509
294,5.00067,0.0136152,4.99973,0.0135084
295,5.00067,0.0136123,4.99972,0.0135189
296,5.00069,0.0136172,4.99975,0.0135193
297,5.00068,0.0136375,4.99975,0.0135458
298,5.00067,0.0136104,4.99974,0.0158702
299,5.00066,0.0136267,4.99976,0.0135462
300,5.00068,0.013637,4.99973,0.0141517
301,5.00067,0.0136056,4.99976,0.0135489
302,5.00066,0.0136261,4.99973,0.0138747
303,5.00066,0.013621,4.99974,0.0135236
304,5.00067,0.0135925,4.99975,0.0135234
305,5.00066,0.0136209,4.99975,0.0135212
306,5.00065,0.0136275,4.99975,0.0135304
307,5.00067,0.0136284,4.99974,0.0135334
308,5.00066,0.0136066,4.99974,0.0135054
309,5.00067,0.0136228,4.99973,0.0139006
310,5.00066,0.0141868,4.99974,0.0161107
311,5.00067,0.0153645,4.99973,0.0146663
312,5.00065,0.0136265,4.99975,0.0135236
313,5.00067,0.0143109,4.99973,0.0150465
314,5.00067,0.013622,4.99975,0.01504
315,5.00067,0.0136073,4.99977,0.0135165
316,5.00066,0.0136085,4.99976,0.0135249
317,5.00067,0.0136193,4.99977,0.0135118
318,5.00066,0.0136143,4.99975,0.0135215
319,5.00069,0.0136195,4.99974,0.0135368
320,5.00068,0.0136253,4.99978,0.0135219
321,5.00067,0.0136223,4.99976,0.0135219
322,5.00069,0.0136238,4.99975,0.0135277
323,5.00067,0.0136163,4.99972,0.0135277
324,5.00068,0.0136238,4.99977,0.0135352
325,5.00066,0.0136278,4.99974,0.013531
326,5.00066,0.0136312,4.99973,0.0135439
327,5.00069,0.0136211,4.99976,0.0135037
328,5.00064,0.013617,4.99976,0.0135319
329,5.00068,0.0136009,4.99977,0.013512
330,5.00067,0.013601,4.99976,0.0135009
331,5.00066,0.0136211,4.99973,0.0135403
332,5.00067,0.0136386,4.99974,0.0135271
333,5.00065,0.0136076,4.99974,0.0135137
334,5.00067,0.0136434,4.99973,0.0135303
335,5.00065,0.0136124,4.99975,0.0135247
336,5.00066,0.0136048,4.99974,0.0135189
337,5.00066,0.0136213,4.99972,0.013522
338,5.00066,0.0136116,4.99975,0.0135213
339,5.00069,0.0136259,4.99974,0.0135293
340,5.00068,0.0136181,4.99976,0.0135272
341,5.0007,0.0136116,4.99973,0.0158649
342,5.00065,0.0136347,4.99974,0.0135332
343,5.00069,0.0136204,4.99977,0.0141936
344,5.00068,0.013626,4.99973,0.0135223
345,5.00066,0.0136152,4.99976,0.0135161
346,5.00065,0.0136248,4.99973,0.0135356
347,5.00067,0.0136238,4.99975,0.0135241
348,5.00068,0.0135963,4.99976,0.0135183
349,5.00064,0.01362,4.99975,0.0135321
350,5.00068,0.0138046,4.99976,0.0135171
351,5.00066,0.0136025,4.99973,0.0135088
352,5.00065,0.0152809,4.99974,0.0165221
353,5.00067,0.0150019,4.99973,0.015814
354,5.00065,0.0136293,4.99976,0.0135257
355,5.00068,0.0136341,4.99974,0.0135283
356,5.00065,0.0136178,4.99974,0.0142713
357,5.00066,0.0136105,4.99979,0.0135126
358,5.00066,0.0136153,4.99978,0.0135207
359,5.00066,0.0136257,4.99973,0.0135271
360,5.00068,0.0136191,4.99976,0.0135217
361,5.00067,0.0136139,4.99974,0.0135253
362,5.00066,0.0135919,4.99974,0.0135059
363,5.00067,0.013634,4.99978,0.0135324
364,5.00065,0.0135759,4.9997,0.0149407
365,5.00065,0.0136193,4.99975,0.0147451
366,5.00065,0.0147894,4.99977,0.0143899
367,5.00064,0.013628,4.99973,0.0135189
368,5.00066,0.013614,4.99976,0.0135297
369,5.00062,0.0136201,4.99975,0.0138873
370,5.00066,0.0136232,4.99975,0.0135289
371,5.00065,0.0135977,4.9997,0.013496
372,5.00066,0.0135843,4.99971,0.0134912
373,5.00068,0.0136454,4.99975,0.0135627
374,5.00066,0.0136194,4.99972,0.0135181
375,5.00066,0.0136283,4.99975,0.0135228
376,5.00067,0.0136302,4.99977,0.0135223
377,5.00065,0.0136208,4.99973,0.0135241
378,5.00065,0.0136106,4.99971,0.0135021
379,5.00067,0.0136341,4.99976,0.0135239
380,5.00065,0.0136125,4.99973,0.0140155
381,5.00067,0.0136199,4.99974,0.0153847
382,5.00067,0.0136146,4.99973,0.0135268
383,5.00066,0.0136196,4.99975,0.0141951
384,5.00065,0.0136064,4.99978,0.0135289
385,5.00068,0.0135836,4.99975,0.0135068
386,5.00065,0.013627,4.99977,0.0135536
387,5.00066,0.0136152,4.99974,0.013515
388,5.00069,0.0136292,4.99971,0.0135375
389,5.0007,0.013634,4.99974,0.0135328
390,5.00064,0.0136022,4.99974,0.0135185
391,5.00065,0.0136253,4.99976,0.0135262
392,5.00068,0.0136102,4.99974,0.015789
393,5.00063,0.0159743,4.99973,0.0142409
394,5.00066,0.0143026,4.99972,0.0158135
395,5.00068,0.0136106,4.99973,0.013529
396,5.00067,0.0136197,4.99976,0.0135375
397,5.00069,0.0136193,4.99974,0.0142732
398,5.00066,0.0136138,4.99977,0.0135386
399,5.00068,0.0136053,4.99974,0.0135158
400,5.00066,0.0136143,4.99975,0.0135265
401,5.00069,0.0135892,4.99976,0.0135067
402,5.00066,0.0135839,4.99976,0.0147021
403,5.00067,0.0136211,4.99974,0.014809
404,5.00068,0.0136198,4.99973,0.0135166
405,5.00065,0.0145486,4.99975,0.0145691
406,5.00068,0.0138278,4.99974,0.0135114
407,5.00068,0.0136195,4.99974,0.0135264
408,5.00068,0.0135998,4.99978,0.0135188
409,5.00068,0.0136182,4.99975,0.0135348
410,5.00065,0.0136151,4.99974,0.0135352
411,5.00065,0.0136201,4.99975,0.0135245
412,5.00066,0.0136279,4.99976,0.0135316
413,5.00066,0.0136074,4.99976,0.0135247
414,5.00068,0.0136184,4.99972,0.013531
415,5.00068,0.0136186,4.99978,0.0135281
416,5.00066,0.0138131,4.99972,0.0135156
417,5.00069,0.0136268,4.99975,0.0135403
418,5.00066,0.0136087,4.99975,0.0135251
419,5.00062,0.0136291,4.99973,0.0135379
420,5.00065,0.0136025,4.99978,0.0135232
421,5.00066,0.0136258,4.99974,0.0137907
422,5.00067,0.0136088,4.99973,0.0156015
423,5.00067,0.0136192,4.99975,0.0135241
424,5.00068,0.0136219,4.99974,0.0135283
425,5.00067,0.0136142,4.99976,0.0141905
426,5.00066,0.013613,4.99975,0.013526
427,5.00067,0.0136059,4.99972,0.0135244
428,5.0007,0.0136187,4.99976,0.0135304
429,5.00064,0.0136314,4.99975,0.0135482
430,5.00067,0.0136161,4.99977,0.0135322
431,5.00065,0.0136314,4.99977,0.0135481
432,5.00065,0.0136138,4.99974,0.0135309
433,5.00068,0.0136135,4.99972,0.0135285
434,5.00067,0.0136074,4.99978,0.0135648
435,5.00069,0.0136072,4.99976,0.0157382
436,5.00066,0.0159786,4.99974,0.0146015
437,5.00066,0.013631,4.99977,0.0135407
438,5.00069,0.014306,4.99974,0.0146457
439,5.00068,0.0136229,4.99974,0.0146859
440,5.00068,0.013629,4.99976,0.0135346
441,5.00067,0.0136159,4.99974,0.0135756
442,5.00067,0.0136357,4.99976,0.0142915
443,5.00067,0.013632,4.99975,0.0135387
444,5.00065,0.0136122,4.99975,0.0135713
445,5.00067,0.0136335,4.99973,0.0135132
446,5.00066,0.0136058,4.99972,0.01351
447,5.00066,0.0136234,4.99975,0.0135387
448,5.00067,0.0136096,4.99972,0.0135197
449,5.0007,0.0136126,4.99973,0.0135314
450,5.00067,0.0136218,4.99977,0.0135306
451,5.00064,0.0136372,4.99975,0.0135375
452,5.00067,0.0136261,4.99975,0.0135234
453,5.00068,0.013594,4.99972,0.0134833
454,5.00068,0.0136216,4.99976,0.0135243
455,5.00064,0.0135806,4.99976,0.0146739
456,5.00063,0.0136151,4.99975,0.0135291
457,5.00069,0.0136198,4.99977,0.0135276
458,5.00067,0.0136244,4.99975,0.0135252
459,5.0007,0.0136092,4.99974,0.013526
460,5.00066,0.0136105,4.99971,0.013518
461,5.00066,0.0136423,4.99971,0.0135567
462,5.00066,0.0136233,4.99975,0.0135282
463,5.00064,0.0136148,4.99975,0.0135304
464,5.00068,0.0136189,4.99975,0.01353
465,5.00068,0.0136087,4.99973,0.0135066
466,5.00066,0.0136146,4.99977,0.0135129
467,5.00067,0.0136136,4.99977,0.0135273
468,5.0007,0.0136196,4.99973,0.0135246
469,5.00069,0.0136212,4.99971,0.0158734
470,5.00069,0.0136141,4.99975,0.0135152
471,5.00066,0.0136205,4.99973,0.0142015
472,5.00066,0.013618,4.99976,0.0135293
473,5.00067,0.0136043,4.99975,0.0135127
474,5.00068,0.0136343,4.99975,0.0135376
475,5.00067,0.0136228,4.99973,0.0135201
476,5.00065,0.0136302,4.99975,0.0135293
477,5.00067,0.0136099,4.99978,0.0135243
478,5.00066,0.0136191,4.99974,0.0148228
479,5.00067,0.0136201,4.99974,0.014475
480,5.00068,0.0136244,4.99977,0.0135233
481,5.00068,0.0136196,4.99977,0.0135343
482,5.00063,0.0159662,4.99973,0.0142219
483,5.00067,0.0138041,4.99974,0.0135164
484,5.00067,0.0136261,4.99974,0.0135409
485,5.00067,0.0136847,4.99974,0.0135183
486,5.00065,0.0136337,4.99974,0.0135213
487,5.00068,0.0136299,4.99973,0.0135227
488,5.00067,0.0136019,4.99975,0.0135083
489,5.00067,0.0136159,4.99974,0.0135063
490,5.00069,0.0136246,4.99972,0.0135079
491,5.00064,0.0136195,4.99974,0.0135241
492,5.00068,0.0143022,4.99972,0.0158032
493,5.0007,0.0136311,4.99974,0.0135251
494,5.00066,0.0136319,4.99974,0.0142558
495,5.00065,0.013625,4.99974,0.0135324
496,5.00067,0.013621,4.99974,0.0135312
497,5.00067,0.0136145,4.99977,0.0135067
498,5.00065,0.013561,4.9997,0.0137694
499,5.00064,0.0147676,4.99973,0.0167602
500,5.00067,0.0136344,4.99976,0.0135361
501,5.00067,0.0136024,4.99975,0.013526
502,5.00068,0.0136148,4.99974,0.0135152
503,5.00067,0.0136193,4.99973,0.019987
504,5.00066,0.0136157,4.9997,0.0199807
505,5.00067,0.0136293,4.99977,0.0160671
506,5.00065,0.013622,4.99976,0.0135306
507,5.00065,0.0136251,4.99972,0.0135329
508,5.00065,0.013593,4.99974,0.0134823
509,5.00066,0.0136415,4.99975,0.013561
510,5.00066,0.0136242,4.99976,0.0135309
511,5.00064,0.0136191,4.99969,0.0158691
512,5.00069,0.0135924,4.99976,0.0138364
513,5.00066,0.0136459,4.99973,0.0138977
514,5.00066,0.0135924,4.99975,0.0134896
515,5.00067,0.0136477,4.99975,0.0135453
516,5.00068,0.013617,4.99972,0.0146033
517,5.00069,0.0136452,4.99977,0.0147377
518,5.00065,0.0136237,4.99977,0.0135268
519,5.00065,0.0144239,4.99974,0.0142378
520,5.00067,0.0157647,4.99973,0.013488
521,5.00067,0.0142994,4.9997,0.0155087
522,5.00069,0.0136419,4.99976,0.0138424
523,5.00067,0.0136207,4.99976,0.0135224
524,5.00064,0.0136193,4.99975,0.014248
525,5.00069,0.0136256,4.99973,0.0135259
526,5.00068,0.0136307,4.99976,0.0135318
527,5.00069,0.0136125,4.99975,0.0135062
528,5.00067,0.0136242,4.99972,0.0135239
529,5.00067,0.0136244,4.99976,0.0135345
530,5.00066,0.0136177,4.99975,0.0135219
531,5.00064,0.0136263,4.99977,0.0135231
532,5.00066,0.0136218,4.99976,0.0135199
533,5.00068,0.0136218,4.99975,0.0135341
534,5.00069,0.0136154,4.99973,0.0135262
535,5.00064,0.013614,4.99977,0.0135027
536,5.00065,0.0136101,4.99974,0.0135298
537,5.0007,0.0136304,4.99976,0.0135162
538,5.00067,0.0136308,4.99975,0.01353
539,5.00066,0.0136248,4.99973,0.0135274
540,5.00064,0.0136149,4.99973,0.0134984
541,5.00065,0.0136168,4.99977,0.0135321
542,5.00066,0.0136229,4.99978,0.0135241
543,5.00066,0.0136382,4.99976,0.0135357
544,5.00068,0.0136131,4.99974,0.0135234
545,5.00066,0.0136104,4.99975,0.0135033
546,5.00064,0.0136203,4.99975,0.0165465
547,5.00067,0.0136336,4.99975,0.0135602
548,5.00068,0.0136158,4.99979,0.0135341
549,5.00065,0.0136078,4.99972,0.0135156
550,5.00067,0.0138149,4.99977,0.0135356
551,5.00067,0.0136122,4.99974,0.0135282
552,5.00067,0.0136231,4.99973,0.0135144
553,5.00066,0.0136109,4.99973,0.0135169
554,5.00065,0.0136165,4.99973,0.0143624
555,5.00067,0.0136097,4.99974,0.0149429
556,5.00066,0.0162069,4.99977,0.0142276
557,5.00067,0.0140712,4.9997,0.0165619
558,5.00067,0.0135862,4.99974,0.0134868
559,5.00065,0.0136274,4.99975,0.0135319
560,5.00068,0.0136097,4.99974,0.0135152
561,5.00067,0.0136805,4.99978,0.0135318
562,5.00069,0.0136138,4.99975,0.0135277
563,5.00067,0.0136318,4.99975,0.0135335
564,5.00064,0.0136208,4.99975,0.0135152
565,5.00068,0.0136265,4.99974,0.0135245
566,5.00067,0.0136465,4.99975,0.0135449
567,5.00067,0.013619,4.99976,0.013524
568,5.0007,0.0136225,4.99974,0.0135405
569,5.00066,0.013622,4.99975,0.0138286
570,5.00068,0.0136196,4.99974,0.013524
571,5.00064,0.0135974,4.99975,0.0135179
572,5.00069,0.0136133,4.99975,0.013517
573,5.00065,0.0136212,4.99974,0.0135246
574,5.00068,0.0136175,4.99976,0.0135189
575,5.00066,0.0136141,4.99972,0.013524
576,5.00067,0.0136134,4.99978,0.0135264
577,5.00069,0.0136246,4.99976,0.0135206
578,5.00062,0.0136248,4.99975,0.0135192
