N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:36:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
219,5.00068,0.00949961,4.99977,0.00966142
220,5.00069,0.00946518,4.99977,0.00964206
221,5.00069,0.00947204,4.99979,0.00963981
222,5.00068,0.00947613,4.9998,0.00964423
223,5.00066,0.00947836,4.99979,0.00964625
224,5.00069,0.00947714,4.99977,0.00964694
225,5.00066,0.00947666,4.99977,0.00964675
226,5.00072,0.00947371,4.99981,0.00963957
227,5.00068,0.00947032,4.99975,0.00964185
228,5.00068,0.0094729,4.99976,0.00964938
229,5.00069,0.0094739,4.9998,0.00964944
230,5.0007,0.00947825,4.9998,0.00964911
231,5.00069,0.00947209,4.9998,0.00964404
232,5.00068,0.00948018,4.99979,0.00965021
233,5.0007,0.00949389,4.99976,0.00965794
234,5.00073,0.0102769,4.99977,0.00966652
235,5.00072,0.00979695,4.99978,0.00965831
236,5.00069,0.00950304,4.9998,0.00965141
237,5.0007,0.00951627,4.99984,0.0103905
238,5.00071,0.00949683,4.99981,0.0099511
239,5.00068,0.00950539,4.99976,0.00965243
240,5.00071,0.00950791,4.99981,0.00965211
241,5.00069,0.00948838,4.99976,0.00964294
242,5.00069,0.0094702,4.99978,0.00963189
243,5.00067,0.00947516,4.9998,0.00963649
244,5.00068,0.00947203,4.99978,0.00962406
245,5.00069,0.00946858,4.99977,0.00962388
246,5.00069,0.00947582,4.99977,0.00962515
247,5.00068,0.00946537,4.9998,0.00961956
248,5.00069,0.00947619,4.99979,0.00962865
249,5.00068,0.00947369,4.99978,0.00963291
250,5.00068,0.00947119,4.9998,0.00963452
251,5.00069,0.00946984,4.99979,0.0096331
252,5.00067,0.00946581,4.99978,0.00963683
253,5.00069,0.00946911,4.99977,0.00963307
254,5.00069,0.00946343,4.99978,0.00963496
255,5.00068,0.00947151,4.99977,0.00963181
256,5.00075,0.010283,4.99979,0.00967709
257,5.00071,0.00980664,4.99977,0.0096594
258,5.00068,0.0094842,4.99978,0.00993921
259,5.0007,0.00950967,4.99981,0.0104192
260,5.0007,0.00947127,4.99978,0.00963778
261,5.0007,0.00949263,4.99978,0.00966083
262,5.0007,0.0095142,4.99979,0.00966545
263,5.0007,0.00949371,4.99979,0.00963814
264,5.00069,0.00948089,4.99978,0.00963104
265,5.00067,0.00948822,4.99979,0.00962886
266,5.0007,0.00949097,4.99978,0.00963308
267,5.00066,0.0094827,4.99976,0.00962905
268,5.00069,0.00948812,4.99981,0.00962594
269,5.00067,0.00948441,4.99977,0.00962933
270,5.0007,0.00949397,4.99977,0.00963228
271,5.00067,0.00948875,4.99977,0.00963044
272,5.00069,0.00948555,4.99976,0.00963401
273,5.0007,0.00948019,4.99981,0.00962888
274,5.00066,0.00948546,4.99978,0.00963385
275,5.00069,0.00948859,4.99979,0.00963022
276,5.00068,0.00949703,4.9998,0.0096408
277,5.00069,0.00949898,4.99976,0.0096535
278,5.00072,0.0105157,4.99979,0.00965713
279,5.00069,0.00954614,4.99978,0.00965202
280,5.00072,0.00949433,4.9998,0.0102278
281,5.00069,0.00950187,4.99981,0.0101531
282,5.00071,0.00949563,4.99978,0.00963886
283,5.00069,0.00949157,4.99978,0.00965648
284,5.00069,0.00951513,4.99981,0.00966934
285,5.00069,0.00947237,4.99979,0.00962996
286,5.0007,0.00947558,4.99976,0.00962728
287,5.00068,0.00948201,4.99977,0.00962785
288,5.0007,0.00947161,4.99978,0.00962399
289,5.00072,0.00947298,4.99978,0.00962371
290,5.00068,0.00948054,4.99977,0.00963753
291,5.00069,0.00947197,4.9998,0.00963384
292,5.00069,0.00947885,4.99977,0.00963495
293,5.00067,0.00947296,4.99978,0.00962563
294,5.00068,0.00947323,4.9998,0.00962917
295,5.00067,0.00946847,4.99979,0.00962003
296,5.00068,0.00948317,4.99977,0.00963415
297,5.00066,0.00947384,4.99976,0.00963465
298,5.00067,0.00946776,4.99976,0.00963022
299,5.00073,0.00995845,4.9998,0.00965405
300,5.00072,0.0101009,4.99981,0.00967064
301,5.00071,0.0094788,4.99977,0.00964674
302,5.00069,0.00948976,4.99981,0.0104292
303,5.0007,0.00950565,4.9998,0.00992036
304,5.00069,0.00947614,4.99981,0.00963452
305,5.0007,0.00952331,4.99979,0.00966917
306,5.00068,0.00950524,4.99981,0.0096653
307,5.00068,0.00948223,4.99979,0.00963193
308,5.00069,0.00948645,4.99979,0.00962553
309,5.00068,0.00949008,4.99979,0.00962277
310,5.0007,0.00949289,4.99978,0.00964233
311,5.0007,0.00948432,4.99978,0.0096296
312,5.00066,0.00948237,4.99979,0.00962772
313,5.00068,0.0094887,4.99978,0.00962564
314,5.00066,0.00949248,4.99976,0.00962974
315,5.00068,0.00948658,4.99979,0.00962816
316,5.0007,0.00948505,4.9998,0.00963292
317,5.00066,0.00948071,4.99979,0.00963334
318,5.00071,0.00948017,4.99979,0.00963059
319,5.00067,0.00948136,4.99975,0.00963129
320,5.00067,0.0094881,4.99977,0.00963149
321,5.00069,0.0102828,4.9998,0.00968204
322,5.0007,0.00980183,4.99976,0.00965329
323,5.00071,0.00951437,4.99979,0.00962331
324,5.0007,0.00951023,4.99983,0.0107478
325,5.00068,0.00949284,4.99983,0.00963389
326,5.0007,0.0094962,4.99978,0.0096488
327,5.00068,0.00952132,4.99977,0.00968235
328,5.00069,0.00947464,4.99979,0.00962315
329,5.00067,0.00947269,4.99979,0.00962347
330,5.00067,0.00948288,4.99977,0.00963317
331,5.00072,0.00947596,4.99977,0.00963178
332,5.00068,0.00947013,4.99982,0.00963181
333,5.00071,0.00947334,4.99978,0.00962135
334,5.00069,0.00946715,4.99976,0.00962809
335,5.00069,0.00947813,4.99977,0.00963044
336,5.00069,0.00947558,4.9998,0.00962992
337,5.00069,0.00946619,4.99978,0.00963415
338,5.00065,0.00946881,4.99979,0.00962696
339,5.00066,0.0094647,4.99979,0.00962646
340,5.0007,0.00947378,4.99978,0.00962975
341,5.0007,0.00946455,4.99979,0.00962804
342,5.00069,0.00944829,4.99977,0.00964428
343,5.00072,0.0105368,4.99977,0.00966239
344,5.0007,0.00957809,4.99977,0.00966504
345,5.00072,0.0094796,4.99979,0.00967927
346,5.00069,0.00949502,4.99981,0.0106913
347,5.00069,0.00949899,4.99978,0.00964307
348,5.00069,0.00948938,4.9998,0.00965803
349,5.00069,0.00950793,4.9998,0.00966951
350,5.00067,0.00947589,4.99979,0.00963882
351,5.00068,0.00973788,4.99982,0.00990194
352,5.00069,0.00946255,4.99978,0.00962561
353,5.00068,0.00946809,4.99978,0.00963038
354,5.00067,0.00946108,4.99981,0.00962648
355,5.00068,0.00946221,4.99982,0.00963348
356,5.00067,0.00946758,4.99981,0.00963102
357,5.0007,0.00947005,4.99981,0.00963684
358,5.00068,0.00947212,4.9998,0.00962814
359,5.0007,0.00947497,4.9998,0.00962861
360,5.00067,0.00946891,4.99978,0.00962943
361,5.00071,0.00946804,4.99981,0.00962795
362,5.00071,0.00946662,4.99977,0.00963182
363,5.00069,0.00947178,4.99977,0.00963611
364,5.0007,0.00965639,4.99978,0.00965358
365,5.00074,0.0104115,4.99978,0.0096572
366,5.00067,0.00946513,4.99978,0.00964235
367,5.00071,0.00948476,4.99982,0.0103666
368,5.0007,0.00951772,4.99981,0.00997628
369,5.00066,0.00947114,4.99978,0.00964159
370,5.00068,0.00950286,4.9998,0.00967985
371,5.00072,0.00949408,4.99979,0.00966219
372,5.00065,0.009465,4.99979,0.00964579
373,5.00072,0.00947482,4.99977,0.00964987
374,5.00071,0.00947172,4.9998,0.009651
375,5.00068,0.00946781,4.99978,0.00965018
376,5.00067,0.00947462,4.99977,0.00964952
377,5.00068,0.00946722,4.99978,0.00964988
378,5.00068,0.00946285,4.99979,0.00964492
379,5.00066,0.00946993,4.99979,0.00963652
380,5.00067,0.00946353,4.99978,0.0096374
381,5.00068,0.00946253,4.99979,0.00964856
382,5.00068,0.00946659,4.99982,0.00964485
383,5.00071,0.0094731,4.99979,0.00963723
384,5.00066,0.00946423,4.99979,0.00964958
385,5.0007,0.00946952,4.99981,0.00965401
386,5.0007,0.00946699,4.99978,0.00966213
387,5.00073,0.0105305,4.99979,0.00965273
388,5.0007,0.00954909,4.99977,0.00964806
389,5.0007,0.00949378,4.99978,0.00979465
390,5.0007,0.00949269,4.99985,0.0105864
391,5.0007,0.00949391,4.99982,0.00966513
392,5.0007,0.0094871,4.99979,0.00966477
393,5.00069,0.00949933,4.99981,0.00965544
394,5.0007,0.00949629,4.99976,0.00964665
395,5.00066,0.00948422,4.99979,0.00963029
396,5.0007,0.00947876,4.99975,0.00963248
397,5.00068,0.00948642,4.99977,0.00963266
398,5.00068,0.00948691,4.9998,0.00963406
399,5.00069,0.00948182,4.9998,0.00963439
400,5.0007,0.00947678,4.99975,0.00962928
401,5.00067,0.00949016,4.99976,0.00962584
402,5.00068,0.00948783,4.99978,0.00962954
403,5.00068,0.00948886,4.9998,0.00963846
404,5.0007,0.00948234,4.99978,0.00962977
405,5.00067,0.00948831,4.99978,0.00962892
406,5.00069,0.00948143,4.99979,0.00963235
407,5.00068,0.00948552,4.99977,0.00962685
408,5.00066,0.00948653,4.99977,0.00963185
409,5.00071,0.0102277,4.99978,0.00964683
410,5.00073,0.00986135,4.99978,0.00967599
411,5.00069,0.00947042,4.99979,0.00964749
412,5.00067,0.0095105,4.99981,0.010426
413,5.00069,0.00949331,4.9998,0.00993272
414,5.00069,0.00950519,4.99979,0.00965135
415,5.0007,0.00949544,4.99979,0.00966568
416,5.0007,0.00949199,4.99976,0.00966166
417,5.00069,0.00948056,4.99979,0.00965493
418,5.00069,0.00946777,4.99981,0.00964669
419,5.00069,0.0094698,4.99978,0.00965273
420,5.00068,0.00947557,4.99976,0.00965826
421,5.00068,0.00946815,4.99978,0.00964899
422,5.00068,0.00947448,4.99976,0.00964837
423,5.00071,0.00947748,4.9998,0.0096519
424,5.00068,0.00947121,4.99979,0.00965048
425,5.00069,0.00946643,4.99974,0.00964734
426,5.00069,0.0094664,4.99978,0.00965445
427,5.00068,0.00947338,4.99979,0.00964704
428,5.00066,0.00947234,4.99978,0.00964178
429,5.00071,0.00946958,4.99979,0.00964576
430,5.00068,0.00953749,4.99978,0.00967284
431,5.00072,0.0105357,4.9998,0.00966218
432,5.00065,0.00949583,4.99979,0.00964278
433,5.0007,0.00949782,4.99979,0.0103202
434,5.00071,0.00951964,4.99982,0.0100215
435,5.00068,0.00947399,4.99977,0.00964191
436,5.00067,0.00949521,4.9998,0.00965692
437,5.0007,0.00951585,4.99981,0.00967357
438,5.0007,0.00947667,4.99978,0.00964151
439,5.00069,0.00948185,4.99978,0.00964423
440,5.00066,0.00948966,4.99978,0.00964753
441,5.00067,0.00948521,4.99978,0.00964848
442,5.00068,0.00948224,4.99979,0.00964687
443,5.00067,0.00949064,4.99976,0.00965287
444,5.00068,0.00948505,4.99976,0.00965674
445,5.00067,0.00947297,4.99979,0.00964332
446,5.00067,0.00948553,4.99977,0.0096459
447,5.00067,0.00947625,4.99976,0.00964563
448,5.00068,0.00947501,4.99981,0.00964062
449,5.00067,0.00948468,4.9998,0.00964699
450,5.00068,0.00949333,4.99976,0.0096496
451,5.00067,0.00948762,4.99979,0.00964708
452,5.00069,0.0094819,4.9998,0.00965421
453,5.00072,0.0102683,4.99979,0.00965487
454,5.00072,0.00981281,4.99979,0.00964254
455,5.0007,0.00951666,4.9998,0.00963412
456,5.0007,0.00949118,4.99982,0.010739
457,5.00069,0.00948719,4.99979,0.00963703
458,5.00068,0.00949704,4.99976,0.00965567
459,5.00068,0.00952078,4.99979,0.00967319
460,5.00068,0.0094811,4.9998,0.00963959
461,5.00069,0.00949288,4.99979,0.00963592
462,5.00069,0.00948,4.99976,0.00963663
463,5.0007,0.00948532,4.99977,0.00963515
464,5.00072,0.00948691,4.99977,0.00964016
465,5.0007,0.00948787,4.99978,0.00963258
466,5.00068,0.00946999,4.99978,0.00963029
467,5.00069,0.00948933,4.99981,0.00964634
468,5.00069,0.00948678,4.99976,0.00964186
469,5.0007,0.00947995,4.99978,0.00963433
470,5.00069,0.00948644,4.99979,0.00963841
471,5.00067,0.00950078,4.99977,0.00963491
472,5.00067,0.00948374,4.99977,0.00963319
473,5.00068,0.00947558,4.99977,0.00963457
474,5.00069,0.00948512,4.99978,0.00963459
475,5.00071,0.0102766,4.99978,0.00966196
476,5.0007,0.0097797,4.99979,0.0096578
477,5.00069,0.00949847,4.99979,0.0097679
478,5.0007,0.00947796,4.99981,0.0103368
479,5.00072,0.00951685,4.99982,0.00993713
480,5.00066,0.00948296,4.99979,0.00963235
481,5.00072,0.00949863,4.99978,0.009652
482,5.00071,0.00951235,4.9998,0.00968279
483,5.00068,0.00947596,4.99979,0.0096418
484,5.00066,0.00946981,4.99979,0.00965521
485,5.00065,0.00947648,4.99979,0.00966148
486,5.0007,0.00945827,4.9998,0.00964943
487,5.00067,0.00946731,4.99978,0.00965484
488,5.00067,0.00946829,4.9998,0.00965745
489,5.0007,0.00947058,4.99973,0.00965788
490,5.00068,0.00947113,4.99978,0.00965111
491,5.0007,0.00947053,4.99977,0.0096523
492,5.00067,0.00946375,4.99975,0.00965365
493,5.00068,0.00946179,4.99975,0.0096473
494,5.00065,0.00946378,4.9998,0.00964939
495,5.00068,0.00947554,4.9998,0.00965138
496,5.00067,0.00946102,4.99978,0.00965276
497,5.0007,0.0101892,4.99981,0.00965759
498,5.00073,0.00990435,4.99978,0.00967435
499,5.00067,0.00948851,4.99981,0.00963496
500,5.00068,0.00948971,4.99979,0.00980549
501,5.00071,0.00948863,4.9998,0.0105571
502,5.00067,0.00948523,4.99978,0.00964025
503,5.00066,0.00949076,4.99977,0.00966222
504,5.00072,0.00950925,4.9998,0.0096891
505,5.00067,0.00948397,4.99979,0.00964154
506,5.00068,0.00948427,4.99976,0.00964708
507,5.00066,0.00947995,4.9998,0.00965314
508,5.00069,0.00948373,4.99976,0.00964537
509,5.00069,0.00948732,4.99979,0.00964682
510,5.0007,0.00948822,4.9998,0.00964986
511,5.00065,0.0094858,4.99977,0.00964366
512,5.00068,0.00947836,4.99977,0.00964581
513,5.00069,0.00948446,4.99979,0.00964329
514,5.00067,0.00947868,4.99978,0.00965071
515,5.00069,0.0094927,4.99979,0.00964692
516,5.00069,0.00948408,4.99976,0.00964238
517,5.0007,0.00948799,4.99979,0.00965398
518,5.00068,0.00950187,4.99981,0.00967572
519,5.00067,0.00948063,4.99983,0.00965638
520,5.00073,0.0103008,4.99978,0.00968125
521,5.00072,0.0098165,4.9998,0.00968691
522,5.00067,0.00946801,4.99979,0.00964272
523,5.00072,0.00952985,4.99982,0.0104018
524,5.0007,0.00948914,4.99981,0.00995359
525,5.00072,0.00949132,4.99981,0.00965249
526,5.0007,0.00949915,4.99978,0.00966234
527,5.0007,0.00948624,4.99979,0.00965154
528,5.00067,0.00948906,4.99978,0.00965041
529,5.00068,0.0094871,4.99977,0.00964591
530,5.0007,0.00948449,4.99977,0.00964919
531,5.00068,0.00948801,4.99977,0.00964564
532,5.00068,0.00948711,4.99977,0.00965056
533,5.00069,0.00948353,4.99977,0.00964805
534,5.00068,0.00948016,4.99979,0.00964611
535,5.00069,0.00948028,4.99977,0.00964169
536,5.0007,0.0094864,4.99979,0.00964853
537,5.00069,0.00948239,4.99979,0.00964851
538,5.00067,0.0094891,4.99979,0.0096453
539,5.00066,0.00948734,4.99977,0.0096465
540,5.00068,0.00948578,4.99977,0.00964641
541,5.00069,0.00959395,4.99978,0.00966085
542,5.00074,0.0104724,4.99979,0.00966289
543,5.00069,0.00949746,4.99981,0.00963797
544,5.0007,0.00949279,4.99981,0.0102973
545,5.00071,0.0095105,4.99981,0.010066
546,5.00068,0.00947882,4.99978,0.00963769
547,5.0007,0.00950462,4.9998,0.00968038
548,5.00067,0.00948261,4.99979,0.00963622
549,5.00069,0.00946612,4.99979,0.00963277
550,5.00069,0.00947964,4.99978,0.0096399
551,5.00069,0.00946435,4.99977,0.0096385
552,5.00071,0.00947038,4.99978,0.0096414
553,5.0007,0.00947828,4.99978,0.00964398
554,5.00069,0.00947023,4.9998,0.00962961
555,5.00067,0.00946771,4.9998,0.00963081
556,5.00067,0.0094761,4.99975,0.009633
557,5.00068,0.0094757,4.99976,0.00963215
558,5.00068,0.00946308,4.99978,0.00963419
559,5.00071,0.00946687,4.99976,0.00963205
560,5.00068,0.00947426,4.99977,0.00964021
561,5.00069,0.0094687,4.99978,0.00963222
562,5.00067,0.0094698,4.99975,0.00963796
563,5.00071,0.00992621,4.99979,0.00964986
564,5.00071,0.0101378,4.99978,0.00968544
565,5.00067,0.00948396,4.99977,0.0096527
566,5.0007,0.00948567,4.9998,0.0104518
567,5.00067,0.00950778,4.99981,0.00992997
568,5.00069,0.00948733,4.99978,0.00965738
569,5.00069,0.00949004,4.99978,0.00965075
570,5.00067,0.00950189,4.99978,0.00965177
571,5.00071,0.00947002,4.99979,0.00963131
572,5.00068,0.00946465,4.99979,0.00962239
573,5.00071,0.00947243,4.99981,0.0096293
574,5.00069,0.0094718,4.99975,0.0096299
