N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:19:20 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
136,5.00071,0.00945806,4.99977,0.00963788
137,5.00068,0.00946244,4.99982,0.00964886
138,5.0007,0.00945753,4.99982,0.00964445
139,5.00071,0.00946116,4.99982,0.00963957
140,5.00067,0.00946389,4.99978,0.00964183
141,5.00067,0.0094598,4.99981,0.00963842
142,5.00069,0.00945961,4.99977,0.00963987
143,5.00069,0.00945464,4.99979,0.00964444
144,5.00065,0.00946338,4.99978,0.00964276
145,5.00068,0.00946138,4.9998,0.00964013
146,5.00067,0.00946151,4.9998,0.00964829
147,5.00067,0.00946113,4.9998,0.00964464
148,5.00066,0.00946318,4.99983,0.00964544
149,5.00067,0.0094649,4.99978,0.00964437
150,5.00066,0.00946134,4.99982,0.00964554
151,5.0007,0.00946166,4.99978,0.00965018
152,5.00067,0.00946016,4.9998,0.0096469
153,5.00069,0.00946502,4.99979,0.00964637
154,5.00069,0.00946701,4.99978,0.00965367
155,5.00066,0.00945175,4.99979,0.00964332
156,5.00069,0.00946015,4.9998,0.00963889
157,5.00069,0.00946924,4.9998,0.0096499
158,5.0007,0.00946005,4.99976,0.00966956
159,5.00068,0.00946165,4.99979,0.00962739
160,5.00068,0.00945998,4.99977,0.00963268
161,5.00069,0.00945271,4.99979,0.00963046
162,5.00064,0.00946099,4.99978,0.00962557
163,5.00069,0.00946222,4.99976,0.00962772
164,5.00067,0.00945785,4.99979,0.00962935
165,5.00068,0.00945135,4.99981,0.00963529
166,5.00066,0.0094626,4.99976,0.00963223
167,5.0007,0.00945653,4.99978,0.00962954
168,5.0007,0.00945991,4.99978,0.00963023
169,5.00068,0.00946194,4.99979,0.00963928
170,5.00068,0.00945443,4.99975,0.00962882
171,5.00067,0.00945949,4.99978,0.00963341
172,5.00067,0.00945566,4.99979,0.00963019
173,5.0007,0.00945841,4.99981,0.00963143
174,5.00067,0.00946461,4.99977,0.00962553
175,5.00068,0.00945916,4.99979,0.00963256
176,5.0007,0.00946061,4.9998,0.00962888
177,5.00069,0.00946825,4.99981,0.00963381
178,5.00066,0.00945838,4.9998,0.00962811
179,5.00068,0.00946123,4.99978,0.00963562
180,5.00069,0.0094574,4.99977,0.00963004
181,5.00068,0.00945856,4.99978,0.00963089
182,5.00067,0.00944511,4.99979,0.00963199
183,5.00069,0.00945287,4.9998,0.00963219
184,5.00068,0.00946334,4.99977,0.00963845
185,5.00068,0.00946265,4.99979,0.00963549
186,5.00066,0.0094612,4.99978,0.00964096
187,5.0007,0.00946024,4.99978,0.00963551
188,5.00068,0.0094649,4.99978,0.00964681
189,5.00068,0.00947073,4.99979,0.00962751
190,5.00067,0.00946096,4.99976,0.00963538
191,5.00068,0.00946074,4.99976,0.00964214
192,5.00068,0.00945194,4.99976,0.00962571
193,5.0007,0.00945838,4.99978,0.00963175
194,5.00069,0.00945792,4.99979,0.00963378
195,5.00066,0.00945435,4.99979,0.00963498
196,5.00069,0.00945438,4.99979,0.00963434
197,5.00069,0.0094652,4.99977,0.00963615
198,5.00066,0.00945782,4.99978,0.00963111
199,5.0007,0.00944977,4.99977,0.00963343
200,5.00066,0.00945865,4.99979,0.0096217
201,5.00069,0.00946125,4.99981,0.00963913
202,5.00066,0.00946148,4.99979,0.00963505
203,5.00068,0.00945377,4.99976,0.00962945
204,5.00071,0.00945166,4.99978,0.00964153
205,5.0007,0.00945878,4.99979,0.00963731
206,5.00067,0.00945306,4.99977,0.009628
207,5.00069,0.00944899,4.9998,0.00962569
208,5.00067,0.00945855,4.99978,0.00963233
209,5.00068,0.00946476,4.99979,0.00962943
210,5.00068,0.00946186,4.99978,0.00962943
211,5.00068,0.0094639,4.99981,0.00963353
212,5.00069,0.00945923,4.99977,0.00965487
213,5.00069,0.00945133,4.99979,0.00962159
214,5.00069,0.00945131,4.99977,0.00963021
215,5.0007,0.00946589,4.99976,0.00963241
216,5.00068,0.00943966,4.99979,0.00962541
217,5.00068,0.00945158,4.9998,0.00964019
218,5.00071,0.00944463,4.99981,0.00963353
219,5.00066,0.00944538,4.99977,0.00963603
220,5.00064,0.00944841,4.99981,0.00962658
221,5.00068,0.0094422,4.99979,0.0096264
222,5.00067,0.00946195,4.99979,0.00964707
223,5.0007,0.00944538,4.99976,0.00963102
224,5.00067,0.00945235,4.99978,0.00963715
225,5.00068,0.00944309,4.99981,0.00963213
226,5.00065,0.00944302,4.99979,0.00963162
227,5.00068,0.00944673,4.99979,0.00963629
228,5.00066,0.00944982,4.9998,0.00962649
229,5.00065,0.00944009,4.99981,0.0096265
230,5.0007,0.00944838,4.99982,0.00963531
231,5.00068,0.00944746,4.99978,0.00963557
232,5.00067,0.00944652,4.9998,0.00962856
233,5.00067,0.00944381,4.99979,0.00962502
234,5.00069,0.00944389,4.99982,0.00963879
235,5.00072,0.0094432,4.9998,0.009635
236,5.00067,0.00944314,4.99979,0.00963867
237,5.00066,0.00944753,4.99977,0.0096256
238,5.00067,0.00943642,4.9998,0.00963343
239,5.00066,0.00945289,4.99977,0.00963183
240,5.00068,0.0094425,4.99981,0.00963365
241,5.00069,0.00945248,4.99978,0.00963215
242,5.00066,0.0094412,4.9998,0.00962897
243,5.00069,0.00943385,4.99979,0.00962159
244,5.00068,0.0094591,4.9998,0.00964469
245,5.00068,0.00944294,4.99983,0.00963452
246,5.00067,0.00945323,4.99977,0.0096405
247,5.00069,0.00944241,4.99979,0.00963513
248,5.0007,0.00944293,4.99978,0.0096258
249,5.0007,0.00945123,4.99981,0.00964214
250,5.00071,0.00944302,4.99978,0.00963055
251,5.00071,0.00945118,4.99977,0.00963628
252,5.00067,0.00944745,4.99981,0.00963141
253,5.00069,0.00943783,4.99981,0.00962937
254,5.00068,0.00943245,4.99981,0.00962829
255,5.00067,0.00943646,4.9998,0.00962956
256,5.00067,0.009444,4.99977,0.00962805
257,5.00067,0.00943747,4.99979,0.0096289
258,5.00069,0.00944257,4.99979,0.00963433
259,5.00068,0.00943666,4.99979,0.0096177
260,5.00069,0.00944925,4.99976,0.00962633
261,5.00071,0.00944841,4.99978,0.00963323
262,5.00066,0.0094371,4.99979,0.00963237
263,5.00067,0.0094423,4.9998,0.00963159
264,5.00068,0.00944723,4.99978,0.00963358
265,5.00065,0.00944511,4.99977,0.00963501
266,5.00069,0.009447,4.99981,0.00962613
267,5.0007,0.00943987,4.99979,0.00962616
268,5.00068,0.00944644,4.99978,0.00962936
269,5.00068,0.00971219,4.99983,0.0098956
270,5.00069,0.0094494,4.99979,0.00962698
271,5.00068,0.00944992,4.99981,0.00963465
272,5.00068,0.0094499,4.9998,0.00963052
273,5.00069,0.00943983,4.9998,0.00962982
274,5.00069,0.00944006,4.99981,0.00963038
275,5.00067,0.00945072,4.99978,0.00963736
276,5.00068,0.009435,4.9998,0.00962867
277,5.0007,0.00944288,4.99978,0.00962589
278,5.0007,0.00944383,4.99978,0.00964028
279,5.00067,0.0094392,4.99982,0.00962814
280,5.00067,0.00944377,4.99979,0.0096311
281,5.00066,0.00944016,4.99981,0.00962379
282,5.00068,0.00944262,4.99981,0.00962019
283,5.00068,0.00944716,4.99981,0.00962431
284,5.00069,0.00943854,4.99979,0.00961967
285,5.0007,0.0094491,4.99978,0.00964171
286,5.00067,0.00945089,4.99981,0.00963438
287,5.00068,0.00945642,4.9998,0.00964634
288,5.00067,0.00945579,4.9998,0.00963904
289,5.00067,0.00947095,4.9998,0.00965331
290,5.0007,0.00945832,4.99977,0.0096443
291,5.00071,0.00946629,4.99979,0.00964737
292,5.00069,0.00946033,4.99979,0.00963754
293,5.00069,0.00945704,4.9998,0.00964813
294,5.00067,0.00946238,4.99981,0.00964226
295,5.00066,0.00944371,4.9998,0.0096337
296,5.00069,0.00945658,4.99978,0.009633
297,5.00065,0.00946627,4.99978,0.00964876
298,5.00069,0.00945995,4.9998,0.00965655
299,5.00067,0.00945644,4.9998,0.00964567
300,5.00067,0.00945535,4.99978,0.00965151
301,5.0007,0.00946071,4.99978,0.00964861
302,5.00071,0.00945482,4.9998,0.00965224
303,5.00066,0.00946173,4.9998,0.00964215
304,5.00067,0.00946649,4.9998,0.00965549
305,5.00068,0.00945946,4.99979,0.00964876
306,5.0007,0.0094583,4.99982,0.00964846
307,5.00069,0.00944939,4.99978,0.00963762
308,5.00069,0.00945902,4.99979,0.00964737
309,5.00068,0.00945458,4.99979,0.00964643
310,5.0007,0.00945886,4.99979,0.00964518
311,5.00068,0.00946495,4.9998,0.00965119
312,5.00069,0.00945043,4.99977,0.00963829
313,5.00065,0.00945483,4.99978,0.00964461
314,5.00068,0.00946365,4.9998,0.0096505
315,5.00069,0.00945563,4.99978,0.00964115
316,5.00068,0.00944769,4.99981,0.00964897
317,5.00069,0.00946578,4.99979,0.00964813
318,5.00068,0.0094618,4.99979,0.00965214
319,5.00068,0.00946035,4.99979,0.00964615
320,5.0007,0.0094572,4.99982,0.00964554
321,5.00066,0.00945439,4.99976,0.00965364
322,5.00066,0.00945956,4.99979,0.00963739
323,5.00066,0.00945755,4.99977,0.00964569
324,5.00068,0.00947211,4.99978,0.00965785
325,5.0007,0.00945601,4.99978,0.00963488
326,5.00065,0.00946375,4.99979,0.00964758
327,5.00067,0.00946352,4.99979,0.00965367
328,5.00066,0.00945762,4.99979,0.00964519
329,5.0007,0.009478,4.9998,0.00966037
330,5.00068,0.00945629,4.99979,0.00963985
331,5.0007,0.00946682,4.9998,0.00964814
332,5.00067,0.00945704,4.9998,0.00964794
333,5.00068,0.00946259,4.99979,0.00964858
334,5.00069,0.00945761,4.99976,0.00964729
335,5.0007,0.00946336,4.9998,0.0096404
336,5.0007,0.00945581,4.99977,0.00965032
337,5.00067,0.00946035,4.9998,0.00964625
338,5.00068,0.00946694,4.99981,0.00965385
339,5.00067,0.00945603,4.99976,0.00964749
340,5.0007,0.00945763,4.99978,0.00964129
341,5.00069,0.00946166,4.9998,0.00964195
342,5.0007,0.00945843,4.99978,0.00964916
343,5.00067,0.00946025,4.99978,0.00964658
344,5.00068,0.00946668,4.9998,0.00965331
345,5.00068,0.00946034,4.9998,0.00964052
346,5.00068,0.00945768,4.9998,0.00963802
347,5.00069,0.00947611,4.99976,0.00965164
348,5.00069,0.0094612,4.99982,0.00964538
349,5.00069,0.00945577,4.99979,0.00964811
350,5.0007,0.00946403,4.9998,0.00965296
351,5.0007,0.00946952,4.99977,0.00965154
352,5.00068,0.00946166,4.99978,0.0096492
353,5.00068,0.00946067,4.99979,0.00966058
354,5.00067,0.00946603,4.99978,0.00965504
355,5.00068,0.00946173,4.99978,0.00964653
356,5.00068,0.00944959,4.9998,0.00964043
357,5.00068,0.00945337,4.99979,0.00964764
358,5.00067,0.0094573,4.99977,0.00964364
359,5.0007,0.00946359,4.99981,0.00965298
360,5.00069,0.00944868,4.9998,0.0096343
361,5.00068,0.00946578,4.99979,0.00964492
362,5.00066,0.00946584,4.99979,0.00964283
363,5.00067,0.00945178,4.99979,0.0096415
364,5.0007,0.00946964,4.99978,0.00964436
365,5.00068,0.00945385,4.99978,0.00964149
366,5.0007,0.00945291,4.99979,0.00964615
367,5.00069,0.00945348,4.99977,0.00965052
368,5.00068,0.00946027,4.99981,0.00964803
369,5.00069,0.00945871,4.99978,0.00965077
370,5.00069,0.00945651,4.99979,0.00964909
371,5.00067,0.00946441,4.99979,0.00964129
372,5.00069,0.00945911,4.99977,0.00964451
373,5.00066,0.0094607,4.99977,0.00964538
374,5.00069,0.00946109,4.99976,0.00964702
375,5.00067,0.00946411,4.99979,0.00964733
376,5.0007,0.00945516,4.9998,0.00965458
377,5.00068,0.00946238,4.99978,0.0096401
378,5.00067,0.00945652,4.99979,0.00964127
379,5.00066,0.00946211,4.99979,0.00965117
380,5.00068,0.00946177,4.99979,0.0096445
381,5.0007,0.00946573,4.9998,0.00965286
382,5.00069,0.00946641,4.99979,0.00965685
383,5.00069,0.00946669,4.99979,0.00964431
384,5.00068,0.00947288,4.99977,0.00964877
385,5.00069,0.00945881,4.99978,0.00963874
386,5.00065,0.00945585,4.99979,0.00964131
387,5.00066,0.00946094,4.99979,0.0096395
388,5.00068,0.00946558,4.99979,0.00964121
389,5.00068,0.00946262,4.99976,0.00964393
390,5.00067,0.00946056,4.99976,0.00964744
391,5.00068,0.00946033,4.99977,0.00964776
392,5.00068,0.00946445,4.99982,0.0096497
393,5.00065,0.00948162,4.99982,0.00966013
394,5.00067,0.0094624,4.99981,0.00964822
395,5.00068,0.0094664,4.99978,0.00964622
396,5.00067,0.0094638,4.9998,0.00964412
397,5.00068,0.00946684,4.99979,0.00964622
398,5.00068,0.00945922,4.9998,0.00965631
399,5.0007,0.00946226,4.9998,0.00964728
400,5.0007,0.00946004,4.99978,0.00964259
401,5.00067,0.00946226,4.9998,0.0096464
402,5.00066,0.00946231,4.9998,0.00964403
403,5.00068,0.00946763,4.9998,0.00964146
404,5.00067,0.00946478,4.99981,0.00965043
405,5.00066,0.00945506,4.99978,0.0096439
406,5.00067,0.00945671,4.99983,0.00964328
407,5.00069,0.00945592,4.99976,0.00964944
408,5.00068,0.00946833,4.99979,0.00965766
409,5.00067,0.00948588,4.99979,0.00967313
410,5.00069,0.00945718,4.99982,0.00964245
411,5.0007,0.00945865,4.9998,0.00965335
412,5.00068,0.00946406,4.9998,0.00964475
413,5.00067,0.00946501,4.99976,0.00964891
414,5.00069,0.00946283,4.99982,0.00965279
415,5.00067,0.00946015,4.99978,0.00963993
416,5.0007,0.00946485,4.9998,0.00964655
417,5.00068,0.0094621,4.9998,0.00964082
418,5.00066,0.00946024,4.99981,0.0096431
419,5.00067,0.00946525,4.99978,0.00964118
420,5.00068,0.00945413,4.99981,0.00963869
421,5.00068,0.0094564,4.99979,0.00965252
422,5.00067,0.00946068,4.99977,0.00964701
423,5.00069,0.00946377,4.99979,0.00964572
424,5.00068,0.00947211,4.99982,0.00964721
425,5.00067,0.00947221,4.99978,0.00965334
426,5.00068,0.00946879,4.9998,0.00963889
427,5.00071,0.00946643,4.9998,0.00963525
428,5.00068,0.0094604,4.99979,0.00964159
429,5.00066,0.00946788,4.99982,0.00965163
430,5.00067,0.00946051,4.99978,0.00964721
431,5.00066,0.00946517,4.99981,0.00964609
432,5.0007,0.00945426,4.99978,0.00964119
433,5.0007,0.00945812,4.99979,0.00963952
434,5.00068,0.00946556,4.99977,0.00964341
435,5.00068,0.00945672,4.99978,0.00964714
436,5.00068,0.00946138,4.99981,0.00964096
437,5.00067,0.0094597,4.9998,0.00964772
438,5.00068,0.00945926,4.9998,0.00964926
439,5.00068,0.00946322,4.9998,0.00964329
440,5.00068,0.00946214,4.99981,0.00964455
441,5.00067,0.00946373,4.99981,0.00964472
442,5.0007,0.00944882,4.99982,0.00964575
443,5.00069,0.00945188,4.9998,0.0096464
444,5.00068,0.00946713,4.99979,0.00965259
445,5.00068,0.00945558,4.99979,0.00964371
446,5.00067,0.00946567,4.99982,0.00964808
447,5.00067,0.0094594,4.99979,0.00964295
448,5.00067,0.00946292,4.99977,0.00964947
449,5.00068,0.00946099,4.99978,0.00964014
450,5.00065,0.00946155,4.99977,0.00964701
451,5.00068,0.00946627,4.99979,0.00964433
452,5.00069,0.00946036,4.99978,0.00964252
453,5.00068,0.00947847,4.9998,0.00964991
454,5.00066,0.00945687,4.99979,0.0096473
455,5.00067,0.00946742,4.99979,0.00964549
456,5.00071,0.00945326,4.99983,0.00964691
457,5.00067,0.00946349,4.99979,0.00965059
458,5.00069,0.00945505,4.9998,0.00964127
459,5.00067,0.00946501,4.99979,0.00963338
460,5.00068,0.00945684,4.99982,0.00964959
461,5.00067,0.00945502,4.99979,0.00964455
462,5.00066,0.00945826,4.99978,0.0096471
463,5.00068,0.00946345,4.99979,0.00964885
464,5.00067,0.00946828,4.99979,0.00965236
465,5.00066,0.00946185,4.9998,0.0096455
466,5.00069,0.00946716,4.99981,0.00964393
467,5.00068,0.00946404,4.99979,0.00964033
468,5.00069,0.00946348,4.99978,0.00963592
469,5.00065,0.00946402,4.99978,0.00964427
470,5.00069,0.00946337,4.99977,0.00964635
471,5.00069,0.00946451,4.99979,0.00965356
472,5.00066,0.00945748,4.99979,0.00964331
473,5.0007,0.00946326,4.9998,0.00964436
474,5.00069,0.0094608,4.9998,0.00964463
475,5.00065,0.00945967,4.99981,0.00965011
476,5.00066,0.00946463,4.9998,0.0096467
477,5.00067,0.00946999,4.99978,0.00965992
478,5.00065,0.00945774,4.99978,0.00964926
479,5.0007,0.00945267,4.9998,0.0096562
480,5.00067,0.0094575,4.99976,0.0096475
481,5.00066,0.00945226,4.99977,0.00964549
482,5.00068,0.00945873,4.99981,0.00964508
483,5.00066,0.00945593,4.99979,0.00964866
484,5.00071,0.00946166,4.99979,0.00965525
485,5.00068,0.00945592,4.99982,0.00965228
486,5.00069,0.00945459,4.99979,0.00964126
487,5.00066,0.00945523,4.99979,0.00964371
488,5.00069,0.00946059,4.99981,0.00964564
489,5.00067,0.00946361,4.99979,0.00965502
490,5.0007,0.00946819,4.99978,0.0096477
491,5.00068,0.00946764,4.9998,0.00965152
492,5.00069,0.00946514,4.99981,0.00964485
493,5.0007,0.00945801,4.99981,0.00964433
494,5.00069,0.00945537,4.99979,0.00964384
495,5.00067,0.00946271,4.9998,0.00964353
496,5.00069,0.00946501,4.99978,0.00964853
497,5.0007,0.00947606,4.9998,0.00966419
498,5.00067,0.00946352,4.99977,0.00965282
499,5.00066,0.00945726,4.9998,0.00965485
500,5.0007,0.00945799,4.99977,0.00964047
501,5.00068,0.00945823,4.9998,0.00965005
502,5.00068,0.00946147,4.99981,0.00965374
503,5.0007,0.00946003,4.99978,0.0096451
504,5.00067,0.00946621,4.99977,0.00965264
505,5.00068,0.00948993,4.99979,0.0096478
506,5.00068,0.00946571,4.99979,0.00965957
507,5.00067,0.00944045,4.9998,0.00964555
508,5.00065,0.00944581,4.99977,0.00964358
509,5.00067,0.00945199,4.99981,0.00964724
510,5.00066,0.00944447,4.9998,0.00964387
511,5.00068,0.00945276,4.99979,0.00965699
512,5.00068,0.00944718,4.9998,0.00964949
513,5.00067,0.00944422,4.99977,0.00965883
514,5.00069,0.00945026,4.99979,0.00965176
515,5.00064,0.00945253,4.99977,0.00965042
516,5.00068,0.00945422,4.9998,0.00965239
517,5.00068,0.00945635,4.99979,0.00964862
518,5.00069,0.00945576,4.99978,0.00965769
519,5.00067,0.0094571,4.99977,0.00965137
520,5.00065,0.00944735,4.9998,0.00965308
521,5.00068,0.00945313,4.99975,0.00965266
522,5.00066,0.00945833,4.99979,0.0096514
523,5.00069,0.00945101,4.99976,0.00964493
524,5.00067,0.00945938,4.99979,0.00965455
525,5.00069,0.00945316,4.99979,0.009653
526,5.00067,0.0094462,4.99981,0.00964493
527,5.00071,0.00944931,4.99978,0.00964433
528,5.00069,0.00944746,4.99983,0.00964044
529,5.00067,0.00944947,4.99981,0.00965064
530,5.00068,0.00944939,4.99979,0.00965434
531,5.00069,0.00945044,4.99978,0.0096485
532,5.00066,0.00945163,4.99979,0.00964497
533,5.00066,0.00944631,4.9998,0.00964188
534,5.00064,0.00944873,4.99978,0.00964162
535,5.00068,0.00945176,4.99979,0.0096413
536,5.00067,0.0094427,4.99978,0.00964093
537,5.00069,0.00945289,4.99979,0.00964367
538,5.00069,0.00945,4.99979,0.00965135
539,5.00069,0.00944655,4.99977,0.00965305
540,5.00065,0.00944568,4.99981,0.00965012
541,5.00067,0.00945095,4.99979,0.00964738
542,5.00069,0.00944759,4.99983,0.00964227
543,5.0007,0.00944725,4.99979,0.00964473
544,5.00067,0.0094589,4.99977,0.00964727
545,5.00065,0.0094484,4.99981,0.00964042
546,5.00067,0.00944792,4.9998,0.00964647
547,5.00066,0.00944509,4.99975,0.00964026
548,5.00068,0.00944816,4.99978,0.00963892
549,5.00067,0.00943833,4.99977,0.00963952
550,5.00069,0.00944358,4.9998,0.00964254
551,5.00068,0.00945552,4.99977,0.00965642
552,5.00068,0.00944896,4.99982,0.00964844
553,5.00067,0.00944991,4.99978,0.00964133
554,5.00068,0.00944242,4.9998,0.00964582
555,5.0007,0.00944826,4.99978,0.0096522
556,5.00068,0.00944472,4.99979,0.0096574
557,5.00067,0.00945103,4.99981,0.00964409
558,5.00067,0.0094536,4.99978,0.0096503
559,5.00067,0.0094515,4.99981,0.00964635
560,5.00067,0.00944855,4.99983,0.00965598
561,5.0007,0.00944349,4.99981,0.009649
562,5.00066,0.00944951,4.99977,0.00964476
563,5.00069,0.00945204,4.9998,0.0096491
564,5.00069,0.00945139,4.99979,0.00965157
565,5.00068,0.00944834,4.99979,0.00964767
566,5.0007,0.00943804,4.9998,0.00964545
567,5.00068,0.00944846,4.99978,0.0096455
568,5.00068,0.00944509,4.99978,0.00964836
569,5.00067,0.00946275,4.99979,0.00965021
570,5.00068,0.00945314,4.99983,0.00965234
571,5.00066,0.00944982,4.9998,0.00965057
572,5.00066,0.00944606,4.99978,0.00964578
573,5.00067,0.00944997,4.9998,0.0096435
574,5.00067,0.00944543,4.99979,0.00964602
