N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
100,5.00074,0.00947626,4.99973,0.00962889
101,5.00076,0.00948036,4.99969,0.00963382
102,5.00074,0.00948637,4.99975,0.00964087
103,5.00076,0.00947244,4.99973,0.00963656
104,5.00075,0.00947476,4.99975,0.00963223
105,5.00075,0.0094736,4.99973,0.00963111
106,5.00075,0.00946913,4.99972,0.00963608
107,5.00077,0.00948255,4.99971,0.009626
108,5.00075,0.00947772,4.99975,0.00962867
109,5.00075,0.00947349,4.99972,0.0096425
110,5.00076,0.00949624,4.99973,0.00967991
111,5.00077,0.00947376,4.99975,0.00963444
112,5.00075,0.00948428,4.99974,0.00963743
113,5.00077,0.00948303,4.99974,0.00964069
114,5.00074,0.00947495,4.99974,0.00963228
115,5.00078,0.00948549,4.99974,0.00964417
116,5.00075,0.0094763,4.99971,0.0096291
117,5.00077,0.00947638,4.99975,0.00963585
118,5.00075,0.00946943,4.99972,0.00963219
119,5.00076,0.00947203,4.99969,0.00963422
120,5.00075,0.00947799,4.99974,0.00963927
121,5.00075,0.00947656,4.99976,0.00963616
122,5.00078,0.00948664,4.99972,0.00963668
123,5.00077,0.00948017,4.99972,0.00963714
124,5.00074,0.00948006,4.99973,0.00964001
125,5.00075,0.00946794,4.99976,0.00962299
126,5.00078,0.00996615,4.99972,0.00964076
127,5.00079,0.0101079,4.99977,0.00967272
128,5.00075,0.0094879,4.99972,0.00963787
129,5.00075,0.00950117,4.99976,0.0104449
130,5.00078,0.00950374,4.99976,0.00993477
131,5.00076,0.009483,4.99972,0.00964489
132,5.00075,0.00950191,4.99976,0.00967114
133,5.00074,0.0094877,4.99973,0.00966723
134,5.00074,0.00947462,4.99975,0.00963743
135,5.00077,0.00946798,4.99972,0.00964212
136,5.00076,0.00946685,4.99975,0.00963662
137,5.00075,0.00946535,4.99973,0.0096269
138,5.00075,0.0094687,4.99973,0.00962923
139,5.00073,0.00946325,4.99975,0.00963348
140,5.00073,0.00945585,4.99974,0.0096336
141,5.00073,0.00946239,4.99974,0.0096438
142,5.00076,0.00947034,4.99973,0.00964178
143,5.00078,0.00946479,4.99974,0.00963438
144,5.00078,0.00946381,4.99971,0.00962713
145,5.00073,0.00948228,4.99973,0.0096573
146,5.00077,0.00946304,4.99975,0.00963687
147,5.00071,0.00947093,4.99972,0.0096373
148,5.00081,0.010282,4.99973,0.00965858
149,5.00077,0.00978498,4.99976,0.0096708
150,5.00077,0.00949105,4.99973,0.00965953
151,5.00078,0.00948247,4.99979,0.0105015
152,5.00075,0.00947944,4.99976,0.00986553
153,5.00077,0.00947953,4.99972,0.00965801
154,5.00077,0.00948554,4.99973,0.00964225
155,5.00075,0.00950276,4.99974,0.00967067
156,5.0008,0.00946925,4.99976,0.0096366
157,5.00075,0.00947892,4.99974,0.00963865
158,5.00079,0.00946968,4.99975,0.00962965
159,5.00079,0.00946784,4.99973,0.00963399
160,5.00076,0.0094588,4.99976,0.00966084
161,5.00076,0.00946819,4.99973,0.0096446
162,5.00077,0.00947048,4.9997,0.00965225
163,5.00074,0.00946857,4.99973,0.00964406
164,5.00078,0.00946265,4.99973,0.00964313
165,5.00077,0.00947035,4.99973,0.00964866
166,5.00078,0.00946844,4.99974,0.00964991
167,5.00074,0.00945924,4.99973,0.00964802
168,5.00074,0.00946983,4.99974,0.0096501
169,5.00076,0.00946599,4.99973,0.00965752
170,5.00076,0.00947674,4.99974,0.00965117
171,5.00081,0.010422,4.99973,0.00965605
172,5.00075,0.00961824,4.99974,0.00965009
173,5.00076,0.00948268,4.99973,0.00962211
174,5.00077,0.00948829,4.99978,0.0107336
175,5.00074,0.00949634,4.99975,0.00964146
176,5.00076,0.00948338,4.99974,0.00965738
177,5.00076,0.00951247,4.99974,0.0096863
178,5.00074,0.0094718,4.99973,0.00963522
179,5.00075,0.00946299,4.99973,0.00962512
180,5.00077,0.00945783,4.99975,0.0096338
181,5.00077,0.00946425,4.99972,0.00963187
182,5.00076,0.00946838,4.99975,0.00963602
183,5.00076,0.00945849,4.99973,0.00963182
184,5.00076,0.00946133,4.99976,0.00963769
185,5.00075,0.00947343,4.9997,0.00963569
186,5.00075,0.00946641,4.99973,0.00963402
187,5.00076,0.00946846,4.99973,0.00963855
188,5.00076,0.00946826,4.99973,0.00964116
189,5.00075,0.00946123,4.99972,0.00963716
190,5.00078,0.00946087,4.99976,0.00962336
191,5.00075,0.00945695,4.99972,0.0096259
192,5.00078,0.0100509,4.99975,0.00965347
193,5.0008,0.00998396,4.99974,0.00966704
194,5.00075,0.00948098,4.99972,0.00964647
195,5.00077,0.00949888,4.99978,0.0104399
196,5.00078,0.00949706,4.99974,0.00992126
197,5.00078,0.00948719,4.99975,0.00965296
198,5.00077,0.0094922,4.99975,0.00966032
199,5.00075,0.00949144,4.99972,0.00965145
200,5.00076,0.00948124,4.99977,0.00965356
201,5.00077,0.00948168,4.99974,0.00964798
202,5.00076,0.00948555,4.99974,0.00965858
203,5.00077,0.00948047,4.99972,0.00965157
204,5.00075,0.00946979,4.99973,0.00964059
205,5.00079,0.00947783,4.99974,0.00964236
206,5.00077,0.0094718,4.99973,0.0096379
207,5.00074,0.00947633,4.99976,0.0096466
208,5.00076,0.00947919,4.99973,0.00964269
209,5.00073,0.00947353,4.99975,0.0096529
210,5.00077,0.00948011,4.99972,0.00964298
211,5.00076,0.00947374,4.99975,0.0096479
212,5.00077,0.00946893,4.99974,0.00963737
213,5.00075,0.00947442,4.99972,0.00965613
214,5.0008,0.0105937,4.99971,0.00965455
215,5.00077,0.00948548,4.99974,0.00965592
216,5.00077,0.00948873,4.99977,0.0102694
217,5.00079,0.00950877,4.99974,0.0100615
218,5.00075,0.00949254,4.99974,0.00965224
219,5.00074,0.00948414,4.99972,0.00964488
220,5.00078,0.00953695,4.99973,0.0096986
221,5.00074,0.00946455,4.99973,0.00964091
222,5.00076,0.00947449,4.99975,0.00965551
223,5.00079,0.00946292,4.99973,0.00964286
224,5.00073,0.00946813,4.99974,0.00964871
225,5.00076,0.00946276,4.99973,0.00964825
226,5.00073,0.00946163,4.99971,0.00964348
227,5.00075,0.00946295,4.99975,0.0096457
228,5.00076,0.00947231,4.99975,0.00965095
229,5.00076,0.00947609,4.99973,0.00966101
230,5.00075,0.00946641,4.99973,0.00964833
231,5.00075,0.00947772,4.99975,0.0096492
232,5.00078,0.00946984,4.99974,0.0096437
233,5.00078,0.00946299,4.99973,0.00964385
234,5.00077,0.0094603,4.99973,0.00964133
235,5.00075,0.00944475,4.9997,0.00966888
236,5.00078,0.0106021,4.99971,0.009656
237,5.00076,0.00948151,4.9997,0.00965016
238,5.00077,0.00948234,4.99972,0.0101681
239,5.00077,0.00950745,4.99975,0.010183
240,5.00076,0.00947632,4.99973,0.00965203
241,5.00077,0.00950931,4.99974,0.00967451
242,5.00077,0.0095019,4.99976,0.00967657
243,5.00078,0.00946655,4.99971,0.00963495
244,5.00076,0.00946783,4.99974,0.00962698
245,5.00074,0.00946527,4.99975,0.00962922
246,5.00076,0.00947136,4.99973,0.00963486
247,5.00075,0.00946404,4.99972,0.0096281
248,5.00077,0.00946543,4.99973,0.00963395
249,5.00077,0.00946307,4.99974,0.009638
250,5.00075,0.00945698,4.99974,0.0096329
251,5.00074,0.00946594,4.9997,0.00963375
252,5.00073,0.00947115,4.99973,0.00963369
253,5.00077,0.00947599,4.99974,0.00963371
254,5.00077,0.00947151,4.99971,0.00962989
255,5.00075,0.00947455,4.99972,0.00963908
256,5.00073,0.00946405,4.99973,0.00962924
257,5.00078,0.0102826,4.99974,0.00967924
258,5.00079,0.00980434,4.99971,0.00966102
259,5.00074,0.00947883,4.99974,0.00968959
260,5.00079,0.0094957,4.99977,0.0106739
261,5.00077,0.00948935,4.99974,0.0096385
262,5.00076,0.00949536,4.99972,0.00966745
263,5.00079,0.00949236,4.99972,0.00967219
264,5.00078,0.00950088,4.99975,0.00964149
265,5.00076,0.00949768,4.99972,0.00966359
266,5.00073,0.00948434,4.99975,0.00964968
267,5.00075,0.00947976,4.99974,0.00965063
268,5.00078,0.00948307,4.99973,0.00964639
269,5.00078,0.00946905,4.99974,0.00964695
270,5.00077,0.00947442,4.99972,0.0096429
271,5.00077,0.00947838,4.99972,0.00964373
272,5.00078,0.0094759,4.99972,0.00965135
273,5.00076,0.00947633,4.99974,0.00964278
274,5.00078,0.0094706,4.99972,0.00964594
275,5.00076,0.00948027,4.99976,0.00964853
276,5.00076,0.00947037,4.99973,0.00964453
277,5.00076,0.00947507,4.99975,0.009651
278,5.00076,0.00947516,4.99973,0.00964472
279,5.0008,0.0102792,4.99971,0.00964696
280,5.00077,0.00978698,4.99976,0.00967385
281,5.00077,0.00948623,4.99974,0.00964525
282,5.00079,0.00951575,4.99975,0.010402
283,5.00079,0.00948691,4.99976,0.00995927
284,5.00078,0.00948525,4.99973,0.00966444
285,5.00075,0.00949268,4.99973,0.00965608
286,5.00079,0.00949813,4.99973,0.00966141
287,5.00076,0.00948563,4.99973,0.00963566
288,5.00075,0.00948561,4.99974,0.00962864
289,5.00077,0.00947485,4.99972,0.00963271
290,5.00079,0.00947641,4.99974,0.0096297
291,5.00076,0.00948554,4.99976,0.0096355
292,5.00077,0.00948055,4.99975,0.0096373
293,5.00077,0.00948435,4.99972,0.00963523
294,5.00076,0.00949055,4.99973,0.00965715
295,5.00079,0.00948557,4.99974,0.0096338
296,5.00079,0.00948083,4.99974,0.00963129
297,5.00076,0.00948065,4.99971,0.00963099
298,5.00076,0.00947305,4.99976,0.00963308
299,5.00079,0.00949465,4.9997,0.0096316
300,5.00076,0.00946476,4.99973,0.00965298
301,5.00082,0.0104736,4.99975,0.00966398
302,5.00079,0.00963846,4.99975,0.00966203
303,5.00078,0.00947597,4.99974,0.00964575
304,5.00075,0.00949706,4.99975,0.0101601
305,5.00079,0.00952085,4.99976,0.0101855
306,5.00074,0.00946493,4.99971,0.00963173
307,5.00077,0.00951346,4.99972,0.00965844
308,5.00076,0.00951045,4.99974,0.00967016
309,5.00077,0.00947353,4.99975,0.00963311
310,5.0008,0.00947277,4.99977,0.00962855
311,5.00076,0.00948108,4.99974,0.00962542
312,5.00073,0.00948298,4.99973,0.00964259
313,5.00076,0.00947377,4.99973,0.00962113
314,5.00078,0.00947865,4.99973,0.00962839
315,5.00075,0.00948552,4.99972,0.00963122
316,5.00077,0.00948428,4.99973,0.00962775
317,5.00077,0.00947606,4.99974,0.00962191
318,5.00075,0.0094847,4.99969,0.00963396
319,5.00075,0.0094826,4.99972,0.00962322
320,5.00076,0.00948259,4.99975,0.00962291
321,5.00074,0.00947421,4.99974,0.00962512
322,5.00075,0.00948169,4.99974,0.00962943
323,5.00079,0.00948784,4.99975,0.0096392
324,5.0008,0.0105221,4.99973,0.00965096
325,5.00078,0.00951278,4.99977,0.00964423
326,5.0008,0.00949001,4.99978,0.00992804
327,5.00076,0.00949769,4.99979,0.010456
328,5.00076,0.00949065,4.99975,0.00962424
329,5.00076,0.00947511,4.99974,0.009649
330,5.00075,0.00950105,4.99974,0.00967774
331,5.00076,0.00946572,4.99975,0.00963221
332,5.00074,0.00946983,4.99973,0.00963263
333,5.00076,0.00946416,4.99973,0.00963505
334,5.00078,0.00946493,4.99977,0.00963221
335,5.00074,0.00947303,4.99974,0.00964307
336,5.00075,0.00946528,4.99976,0.00963225
337,5.00078,0.00946695,4.99973,0.00963672
338,5.00075,0.00947316,4.99975,0.00963704
339,5.00076,0.00946238,4.99971,0.00962789
340,5.00079,0.00946139,4.99976,0.0096314
341,5.00076,0.00946455,4.99974,0.00963265
342,5.00078,0.00946792,4.99973,0.00963879
343,5.00075,0.00946265,4.99974,0.00963578
344,5.00076,0.00946807,4.99976,0.00963007
345,5.00074,0.00964864,4.99973,0.0096565
346,5.00081,0.0104073,4.99974,0.00966545
347,5.00078,0.00946941,4.99976,0.0096435
348,5.00077,0.00949502,4.99976,0.010193
349,5.00079,0.00951487,4.99976,0.0101555
350,5.00078,0.00946926,4.99973,0.00963691
351,5.00077,0.00949298,4.99972,0.0096667
352,5.00076,0.0094827,4.99972,0.00965325
353,5.00074,0.00946374,4.99973,0.00962534
354,5.00075,0.00946095,4.99972,0.00962674
355,5.00076,0.00947757,4.99975,0.00963564
356,5.00074,0.00946135,4.99973,0.00962641
357,5.00075,0.00946272,4.99972,0.00962191
358,5.00079,0.00946067,4.99976,0.00962616
359,5.00076,0.00946788,4.99973,0.00962478
360,5.00076,0.0094641,4.99969,0.00962827
361,5.00077,0.00946292,4.99973,0.00962085
362,5.00077,0.00946733,4.99973,0.00963136
363,5.00075,0.00945728,4.99973,0.00963228
364,5.00078,0.0094739,4.99971,0.00963386
365,5.00075,0.00945928,4.99973,0.00962992
366,5.00076,0.00946736,4.99972,0.00962449
367,5.0008,0.010275,4.99974,0.00968838
368,5.0008,0.00979616,4.99975,0.00966224
369,5.00077,0.00949117,4.99973,0.00969189
370,5.00076,0.00949444,4.99976,0.0106712
371,5.00079,0.00948461,4.99973,0.00966931
372,5.00076,0.00948153,4.99972,0.00964507
373,5.00076,0.00951307,4.99972,0.00967842
374,5.00074,0.00946777,4.99973,0.00962128
375,5.00074,0.00947651,4.99974,0.0096298
376,5.00074,0.00947614,4.99974,0.00963345
377,5.00075,0.00947761,4.99973,0.00963498
378,5.00078,0.00947658,4.99973,0.00963512
379,5.00074,0.00947581,4.99974,0.0096371
380,5.00076,0.00947444,4.99972,0.0096278
381,5.00075,0.00947531,4.99973,0.00962317
382,5.00075,0.00947955,4.99976,0.0096391
383,5.00076,0.00948096,4.99976,0.00963235
384,5.00077,0.00947471,4.99972,0.00962223
385,5.00074,0.00947323,4.99973,0.0096282
386,5.00076,0.00947155,4.99972,0.00963196
387,5.00074,0.00948162,4.99974,0.00962852
388,5.00077,0.0094775,4.99973,0.00962609
389,5.0008,0.0102805,4.99976,0.00967337
390,5.00076,0.00978233,4.99974,0.00965461
391,5.00076,0.00946722,4.99973,0.0096497
392,5.00076,0.00950645,4.99977,0.0104075
393,5.00078,0.00948771,4.99976,0.00994869
394,5.00074,0.00948978,4.99976,0.00966767
395,5.00076,0.00949549,4.99974,0.00966819
396,5.00077,0.00951291,4.99975,0.00968512
397,5.00078,0.00948016,4.99972,0.00964259
398,5.00077,0.00948946,4.99973,0.00965225
399,5.00077,0.00947873,4.99974,0.00964971
400,5.00075,0.00948841,4.99973,0.0096505
401,5.00075,0.00946655,4.99973,0.00963158
402,5.00075,0.00947719,4.99975,0.00964251
403,5.00078,0.00947798,4.99974,0.00964327
404,5.00074,0.00946782,4.99972,0.0096306
405,5.00075,0.00946176,4.99974,0.00962994
406,5.00078,0.00945921,4.99977,0.00963032
407,5.00076,0.00946718,4.99973,0.00962873
408,5.00074,0.00947341,4.99975,0.00963194
409,5.00078,0.00946139,4.99972,0.00962469
410,5.00075,0.0094719,4.99971,0.00962865
411,5.00075,0.00994171,4.99971,0.00964577
412,5.00079,0.0101161,4.99973,0.00967409
413,5.00074,0.00949281,4.99972,0.0096505
414,5.00077,0.00949225,4.99974,0.010437
415,5.00079,0.00951926,4.99973,0.00993513
416,5.00075,0.00946848,4.99974,0.00964426
417,5.00077,0.00951294,4.99971,0.00968673
418,5.00076,0.00948541,4.99975,0.00965393
419,5.00078,0.00947406,4.99973,0.00963754
420,5.00078,0.00947587,4.99973,0.00964577
421,5.00078,0.00948224,4.99972,0.00965155
422,5.00078,0.00948539,4.99972,0.00965512
423,5.00076,0.00947631,4.99973,0.00965055
424,5.00077,0.0094747,4.99975,0.00964606
425,5.00078,0.0094766,4.99973,0.00965062
426,5.00077,0.00947792,4.99974,0.00964935
427,5.00073,0.00948367,4.99973,0.00964762
428,5.00077,0.0094896,4.99972,0.00965082
429,5.00077,0.00947659,4.99975,0.00964941
430,5.00075,0.00947896,4.9997,0.00964133
431,5.00076,0.00947804,4.99973,0.00964939
432,5.00078,0.00947674,4.99974,0.00964118
433,5.00083,0.0103062,4.99975,0.00964474
434,5.00076,0.00977602,4.99973,0.00966415
435,5.00076,0.00947802,4.99973,0.00963032
436,5.00079,0.00951343,4.99976,0.0104116
437,5.00077,0.00948915,4.99974,0.00996399
438,5.00076,0.00949536,4.99977,0.00966158
439,5.00075,0.00949455,4.99972,0.00966515
440,5.00076,0.00948537,4.99974,0.00965922
441,5.00074,0.00947009,4.99973,0.009635
442,5.00076,0.00947871,4.99971,0.00964003
443,5.00077,0.0094657,4.99972,0.00963466
444,5.00076,0.00946549,4.99973,0.0096364
445,5.00076,0.00946376,4.99971,0.00963142
446,5.00079,0.00945703,4.9997,0.00963408
447,5.00075,0.00946115,4.99972,0.00962513
448,5.00074,0.00947176,4.99977,0.00963087
449,5.00078,0.00947034,4.99975,0.0096426
450,5.00073,0.00946725,4.99971,0.00962431
451,5.00075,0.0094682,4.99971,0.0096276
452,5.00077,0.00946911,4.99974,0.00963495
453,5.00076,0.00946536,4.99977,0.00962461
454,5.00076,0.00946396,4.99969,0.00963244
455,5.00077,0.0102659,4.99973,0.00968557
456,5.0008,0.00980336,4.99973,0.0096614
457,5.00076,0.00948254,4.99973,0.0100299
458,5.00078,0.00951594,4.99979,0.010326
459,5.00078,0.00948996,4.99975,0.00964559
460,5.00079,0.0094866,4.99974,0.00964979
461,5.00074,0.00951695,4.99976,0.00967124
462,5.00075,0.00947173,4.99974,0.00963394
463,5.00075,0.00946461,4.99973,0.00963545
464,5.00078,0.00947068,4.99972,0.00963261
465,5.00076,0.00945941,4.99973,0.00962141
466,5.00074,0.00946174,4.99972,0.00962491
467,5.00074,0.00946556,4.99973,0.00963155
468,5.00074,0.00947435,4.99974,0.00963369
469,5.00075,0.00946305,4.99975,0.00963915
470,5.00073,0.00947178,4.99973,0.00963235
471,5.00075,0.00946367,4.99972,0.00962415
472,5.00077,0.00946688,4.99974,0.00963012
473,5.00077,0.00946209,4.99972,0.00963333
474,5.00075,0.00946864,4.99972,0.00962896
475,5.00076,0.00946778,4.99971,0.00963532
476,5.00077,0.00965627,4.99974,0.00965674
477,5.00081,0.0104027,4.99972,0.00966135
478,5.00072,0.00947825,4.99973,0.00964985
479,5.00077,0.00947169,4.99973,0.00963417
480,5.00073,0.00949173,4.99977,0.010436
481,5.00079,0.00951111,4.99972,0.00992686
482,5.00076,0.00949073,4.99973,0.00964447
483,5.00078,0.00949031,4.99974,0.00965254
484,5.00076,0.00950651,4.99975,0.00967705
485,5.00075,0.00946255,4.99971,0.00962118
486,5.00076,0.00946727,4.99971,0.00963017
487,5.00074,0.00946236,4.99976,0.00962466
488,5.00075,0.00946672,4.99973,0.00962914
489,5.00074,0.00946201,4.99974,0.00963153
490,5.00075,0.00946716,4.99974,0.00962793
491,5.00074,0.00946135,4.99973,0.00962838
492,5.00074,0.00946672,4.99974,0.00962742
493,5.00076,0.00947087,4.99972,0.00963682
494,5.00078,0.00946436,4.99975,0.00963007
495,5.00075,0.00946529,4.99973,0.00962965
496,5.00076,0.00946323,4.99972,0.00963604
497,5.00072,0.00946297,4.99976,0.0096347
498,5.00075,0.0094592,4.99974,0.00962841
499,5.00079,0.0100457,4.99971,0.00965
500,5.0008,0.00999187,4.99976,0.00967806
501,5.00075,0.00947235,4.99974,0.00964121
502,5.00077,0.00949008,4.99979,0.0104457
503,5.0008,0.00949914,4.99974,0.00992533
504,5.00076,0.00946001,4.99975,0.00965025
505,5.00077,0.00951386,4.99979,0.00967264
506,5.00076,0.00947411,4.99971,0.00964638
507,5.00074,0.009474,4.99973,0.00962477
508,5.00074,0.00947258,4.99975,0.00962791
509,5.00077,0.00948113,4.99974,0.00962841
510,5.00074,0.00947078,4.99974,0.00962
511,5.00074,0.00947504,4.99972,0.00962819
512,5.00075,0.00947837,4.9997,0.0096262
513,5.00074,0.00947132,4.99973,0.00963143
514,5.00076,0.00947278,4.99971,0.00962012
515,5.00075,0.00948263,4.99974,0.00961927
516,5.00072,0.00948262,4.99972,0.0096387
517,5.00077,0.0094745,4.99971,0.00963684
518,5.00076,0.00947776,4.99974,0.00962012
519,5.00075,0.00947944,4.99972,0.00963255
520,5.00074,0.00948573,4.99972,0.00962743
521,5.00076,0.00948191,4.99973,0.00962572
522,5.00078,0.0102659,4.99971,0.00968741
523,5.00075,0.00981897,4.99973,0.00966366
524,5.00073,0.00948153,4.99973,0.00965558
525,5.00078,0.00950017,4.99977,0.0105288
526,5.0008,0.009488,4.99975,0.00982237
527,5.00075,0.00950092,4.99973,0.00965468
528,5.00077,0.00949611,4.99974,0.00965975
529,5.0008,0.00949478,4.99974,0.00966312
530,5.00077,0.00945949,4.99974,0.00963545
531,5.00076,0.0094698,4.99976,0.00963509
532,5.00075,0.00947091,4.99971,0.0096355
533,5.00074,0.00947171,4.99974,0.00963498
534,5.00077,0.00972855,4.99973,0.00990175
535,5.00076,0.00946693,4.99974,0.00964129
536,5.00075,0.00946335,4.99974,0.0096439
537,5.00076,0.00946013,4.99973,0.00963237
538,5.00076,0.00945686,4.99976,0.00963039
539,5.00073,0.00945862,4.99974,0.00963042
540,5.00075,0.00946306,4.99973,0.00963584
541,5.00073,0.00946626,4.99971,0.0096393
542,5.00075,0.00946732,4.99971,0.00963614
543,5.00074,0.009452,4.99972,0.00962382
544,5.00075,0.00977422,4.99973,0.00965284
545,5.00079,0.0103214,4.99976,0.0096643
546,5.00077,0.00946307,4.99974,0.00964326
547,5.00075,0.00949298,4.99979,0.0104178
548,5.00076,0.00950979,4.99978,0.00993584
549,5.00074,0.00949833,4.99976,0.00965063
550,5.00077,0.00947243,4.99973,0.00964705
551,5.00079,0.00951129,4.99972,0.00968507
552,5.00075,0.00947552,4.99974,0.00964991
553,5.00075,0.00948109,4.99972,0.0096493
554,5.00077,0.00946988,4.99971,0.00964499
555,5.00075,0.00948248,4.99976,0.00964863
556,5.00075,0.0094813,4.99972,0.00964985
557,5.00073,0.00947535,4.99973,0.00963904
558,5.00074,0.00948429,4.99972,0.00964846
559,5.00075,0.00947872,4.99973,0.00963926
560,5.00075,0.00947792,4.99973,0.00964995
561,5.00075,0.00947759,4.99973,0.00964703
562,5.00076,0.00948154,4.99972,0.00964584
563,5.00076,0.00947188,4.99972,0.00963861
564,5.00074,0.00947935,4.99972,0.00964699
565,5.00076,0.00947578,4.99971,0.00965098
566,5.00081,0.0102778,4.99973,0.00965412
567,5.00075,0.00978442,4.99973,0.00966712
568,5.00074,0.00946246,4.99976,0.00962413
569,5.00078,0.00950339,4.99976,0.0104376
570,5.00077,0.00949057,4.99979,0.00993711
571,5.00075,0.00947296,4.99975,0.00964397
572,5.00077,0.009511,4.99973,0.00965586
573,5.00074,0.00949187,4.9998,0.00964865
574,5.00078,0.00948027,4.99975,0.00962367
575,5.00076,0.0094885,4.99974,0.00962492
