N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:06:58 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
175,5.00068,0.00946624,4.99976,0.00963647
176,5.00068,0.00946774,4.99981,0.00963666
177,5.00072,0.00946226,4.99976,0.00964044
178,5.00069,0.00946968,4.99975,0.00964245
179,5.00068,0.00947067,4.9998,0.00964135
180,5.00067,0.00947331,4.99978,0.00964375
181,5.00072,0.00946763,4.99978,0.00963439
182,5.00067,0.00946384,4.99979,0.00964238
183,5.00068,0.00945984,4.99978,0.00964049
184,5.00066,0.00945467,4.99978,0.00963373
185,5.00069,0.00946104,4.99979,0.00963563
186,5.00068,0.00946735,4.99977,0.00963962
187,5.00069,0.00946535,4.99981,0.00963645
188,5.0007,0.00947407,4.9998,0.00964061
189,5.00067,0.00946603,4.99978,0.00963191
190,5.00068,0.00946012,4.9998,0.00962944
191,5.00068,0.00947366,4.99978,0.00964181
192,5.00066,0.00946635,4.99977,0.00963813
193,5.00068,0.00947483,4.99978,0.00963519
194,5.00067,0.00947455,4.99976,0.00964018
195,5.00069,0.00946959,4.99979,0.00964157
196,5.00069,0.0094724,4.99976,0.00963668
197,5.00069,0.00946913,4.99974,0.00964018
198,5.00066,0.00947971,4.99978,0.00965362
199,5.00071,0.00946353,4.9998,0.00964451
200,5.00067,0.00945962,4.99978,0.00963987
201,5.00069,0.00947387,4.9998,0.00964691
202,5.00069,0.00947686,4.99978,0.00964425
203,5.00068,0.00946299,4.99979,0.00963626
204,5.00071,0.00947047,4.99978,0.00963926
205,5.00069,0.00946874,4.99977,0.0096398
206,5.00067,0.00947536,4.99979,0.00964287
207,5.0007,0.00947112,4.99977,0.0096382
208,5.0007,0.00948295,4.99977,0.00964396
209,5.00067,0.00947152,4.9998,0.00964708
210,5.00068,0.00947946,4.99978,0.00965211
211,5.00068,0.00947003,4.99981,0.00963802
212,5.00067,0.00946942,4.99981,0.00964708
213,5.00068,0.00947606,4.9998,0.00963932
214,5.00068,0.00947815,4.9998,0.00965033
215,5.00069,0.00948114,4.99978,0.00964859
216,5.00068,0.00947265,4.99974,0.00964431
217,5.00068,0.00947345,4.99977,0.00964662
218,5.00067,0.00947746,4.99979,0.00964068
219,5.00067,0.0094764,4.99977,0.00964457
220,5.00068,0.00947361,4.99975,0.00963927
221,5.00068,0.00947031,4.99979,0.00964079
222,5.00072,0.00947046,4.99978,0.00964597
223,5.00069,0.00947163,4.99978,0.00964444
224,5.00068,0.00947185,4.99976,0.00964047
225,5.00068,0.00946094,4.99977,0.00963679
226,5.00068,0.00947485,4.9998,0.00963834
227,5.00067,0.00947205,4.99978,0.00964156
228,5.00066,0.00947414,4.99977,0.00964107
229,5.00072,0.00946683,4.99977,0.00963895
230,5.00069,0.00949455,4.9998,0.0096655
231,5.00069,0.00949058,4.99977,0.00965012
232,5.00068,0.00947054,4.99978,0.00963446
233,5.00066,0.00946158,4.99979,0.00962701
234,5.0007,0.00947371,4.99977,0.00964243
235,5.00068,0.00946592,4.99976,0.00963884
236,5.00069,0.00946044,4.99976,0.00963902
237,5.00068,0.00946464,4.99976,0.00964173
238,5.00071,0.00947221,4.99978,0.00964227
239,5.00069,0.00946182,4.99978,0.00963231
240,5.00069,0.0094693,4.99979,0.00963099
241,5.00066,0.00946899,4.99979,0.00963885
242,5.00068,0.00947759,4.99979,0.00963928
243,5.00067,0.00947701,4.99977,0.009645
244,5.00069,0.00947208,4.99978,0.00963524
245,5.00068,0.00946451,4.99978,0.00963689
246,5.00069,0.00946434,4.99978,0.00963246
247,5.00068,0.00947351,4.99979,0.0096398
248,5.0007,0.0094652,4.99979,0.0096331
249,5.00071,0.00946502,4.99977,0.00964118
250,5.0007,0.00946626,4.99976,0.00963283
251,5.00068,0.00947437,4.9998,0.00964673
252,5.0007,0.00947273,4.99976,0.00962818
253,5.00067,0.00947356,4.99977,0.00963702
254,5.0007,0.0094706,4.99978,0.00963674
255,5.00071,0.00947081,4.99979,0.00963752
256,5.00067,0.00947351,4.9998,0.00964305
257,5.00067,0.00947645,4.99977,0.00964327
258,5.00067,0.00946615,4.99977,0.00963737
259,5.00066,0.00947259,4.99979,0.00963564
260,5.00067,0.00946937,4.99977,0.00963741
261,5.00069,0.00946563,4.99978,0.00964249
262,5.00065,0.00946952,4.99978,0.00964593
263,5.0007,0.009472,4.99979,0.00963617
264,5.00067,0.00946999,4.99978,0.00963591
265,5.00068,0.00947195,4.99977,0.00963886
266,5.00069,0.00946424,4.99978,0.00964074
267,5.00065,0.00945287,4.99979,0.00963469
268,5.00069,0.00947249,4.99977,0.00963902
269,5.0007,0.00947191,4.99977,0.00964754
270,5.00068,0.00946683,4.99976,0.00964093
271,5.00067,0.00946609,4.99978,0.00964184
272,5.00066,0.00947117,4.99975,0.00964412
273,5.00066,0.00946543,4.99979,0.00963419
274,5.0007,0.00947231,4.99978,0.00964681
275,5.0007,0.00947296,4.9998,0.00964475
276,5.00069,0.00947125,4.99978,0.0096351
277,5.00065,0.0094671,4.99978,0.00964252
278,5.00066,0.00945977,4.99979,0.00963433
279,5.0007,0.0094609,4.99978,0.00964929
280,5.00067,0.00945943,4.9998,0.00963318
281,5.00067,0.00946278,4.99979,0.00963722
282,5.00068,0.00946673,4.99979,0.00964079
283,5.0007,0.00946433,4.99979,0.00964232
284,5.00067,0.00947997,4.9998,0.00965501
285,5.00068,0.00945326,4.99981,0.00961622
286,5.00066,0.00944652,4.99978,0.00962317
287,5.00067,0.00945271,4.9998,0.00962854
288,5.00065,0.00945602,4.99977,0.00962031
289,5.0007,0.00946678,4.99977,0.0096421
290,5.00069,0.00945036,4.9998,0.00962683
291,5.00068,0.00944733,4.99979,0.00962881
292,5.00072,0.00944485,4.99979,0.00962001
293,5.00068,0.00944784,4.99978,0.00962546
294,5.00067,0.00945446,4.99981,0.00962481
295,5.00069,0.00945809,4.99978,0.00962894
296,5.0007,0.00946272,4.99977,0.00963352
297,5.00069,0.00945287,4.99978,0.00962853
298,5.00068,0.00945156,4.99977,0.00963246
299,5.00066,0.00945148,4.99979,0.00962783
300,5.00067,0.00945347,4.99978,0.00962611
301,5.00067,0.00945581,4.99978,0.00962217
302,5.00071,0.00946784,4.9998,0.00963222
303,5.00066,0.00945549,4.9998,0.00962714
304,5.0007,0.00945138,4.99979,0.009633
305,5.00069,0.00944805,4.99978,0.00962535
306,5.00066,0.00945205,4.9998,0.0096329
307,5.00069,0.00945382,4.9998,0.00963224
308,5.00068,0.00945786,4.99976,0.00963271
309,5.00066,0.00944736,4.99977,0.00963593
310,5.00067,0.00945329,4.99979,0.0096238
311,5.0007,0.00945493,4.99978,0.00962851
312,5.00069,0.00945826,4.99977,0.00962706
313,5.00068,0.00945352,4.99979,0.00962739
314,5.00068,0.00945721,4.99982,0.00963
315,5.00069,0.00946332,4.99979,0.00963018
316,5.00067,0.00945267,4.99977,0.00962549
317,5.00067,0.00945603,4.99976,0.0096352
318,5.0007,0.00945657,4.99977,0.00962538
319,5.00068,0.009455,4.99977,0.00962338
320,5.00067,0.00944955,4.99978,0.00962382
321,5.00069,0.00945316,4.99976,0.00963611
322,5.0007,0.00946478,4.99975,0.00964311
323,5.00067,0.00946063,4.99978,0.00962818
324,5.00069,0.00945149,4.9998,0.00962583
325,5.00066,0.00944758,4.99978,0.00962885
326,5.00069,0.00945322,4.99975,0.00963093
327,5.0007,0.00944433,4.99979,0.00963567
328,5.00068,0.00945478,4.9998,0.00962304
329,5.00068,0.00944867,4.99976,0.00963235
330,5.00066,0.00945628,4.99978,0.0096299
331,5.00069,0.00945089,4.99978,0.00962607
332,5.00067,0.00945119,4.99976,0.00962084
333,5.00067,0.00945838,4.99979,0.00962573
334,5.0007,0.00945598,4.99976,0.00963048
335,5.00064,0.00946385,4.99977,0.00963625
336,5.00065,0.00945485,4.99979,0.00962562
337,5.00068,0.00945351,4.99978,0.00962629
338,5.00067,0.00944616,4.99977,0.00961669
339,5.00069,0.00944341,4.9998,0.00962763
340,5.00068,0.00945882,4.99977,0.00963029
341,5.00068,0.00944746,4.99979,0.00962755
342,5.00067,0.00945519,4.99978,0.00963548
343,5.00069,0.00944756,4.99979,0.00962707
344,5.00065,0.00944283,4.99978,0.00963218
345,5.00068,0.00944984,4.99978,0.00962083
346,5.0007,0.00944638,4.99981,0.00962753
347,5.00067,0.00945333,4.99979,0.00962679
348,5.00069,0.00945684,4.9998,0.00963104
349,5.00068,0.00945852,4.99978,0.00963088
350,5.00066,0.0094511,4.99977,0.0096249
351,5.00069,0.0094514,4.9998,0.00962665
352,5.00069,0.0094492,4.99978,0.00961034
353,5.0007,0.00945355,4.99978,0.00962068
354,5.00067,0.00944737,4.99979,0.0096252
355,5.00067,0.00945862,4.99979,0.00962608
356,5.00068,0.00945568,4.99977,0.00961787
357,5.00066,0.0094561,4.99979,0.00962171
358,5.00067,0.0094555,4.99976,0.00962703
359,5.00068,0.00946602,4.99979,0.00961946
360,5.00069,0.00946145,4.9998,0.00962752
361,5.00068,0.00944997,4.99978,0.00963134
362,5.00065,0.00945563,4.99976,0.0096229
363,5.00071,0.00944671,4.99979,0.0096247
364,5.00066,0.00945664,4.99979,0.00963027
365,5.00069,0.0094528,4.9998,0.00962414
366,5.00067,0.00945808,4.99977,0.00962715
367,5.00068,0.00945961,4.99979,0.00962316
368,5.00066,0.00945314,4.99976,0.00962698
369,5.00069,0.00945733,4.99978,0.00963241
370,5.0007,0.00947659,4.99978,0.00965208
371,5.00067,0.00945924,4.9998,0.00963016
372,5.00069,0.00946223,4.99976,0.00962831
373,5.00066,0.00945834,4.9998,0.00962379
374,5.0007,0.00945482,4.9998,0.00962996
375,5.00069,0.00945426,4.99982,0.00963314
376,5.00066,0.00945853,4.9998,0.00962818
377,5.00067,0.00945732,4.99979,0.00963077
378,5.00066,0.00945321,4.99976,0.00962323
379,5.00068,0.00945275,4.99977,0.0096158
380,5.00067,0.00944421,4.99978,0.00961215
381,5.00067,0.00946391,4.99978,0.0096259
382,5.00068,0.00946471,4.99976,0.00963904
383,5.00069,0.00944726,4.99979,0.0096255
384,5.00071,0.00945661,4.99977,0.00962241
385,5.00068,0.00946132,4.99979,0.0096205
386,5.0007,0.00945346,4.99978,0.00962571
387,5.00066,0.0094593,4.99975,0.00963467
388,5.00069,0.0094545,4.99976,0.00962635
389,5.00069,0.0094567,4.9998,0.00962585
390,5.00067,0.00944837,4.99978,0.00962534
391,5.00069,0.00945167,4.99982,0.00962179
392,5.00069,0.00946176,4.99979,0.00963361
393,5.00067,0.00945186,4.9998,0.00962026
394,5.00069,0.00945718,4.99975,0.00962563
395,5.00068,0.00945989,4.9998,0.00964099
396,5.00067,0.00945105,4.99979,0.00962321
397,5.00067,0.00945705,4.99978,0.00962802
398,5.00066,0.00945611,4.99978,0.00962615
399,5.00071,0.0094614,4.99978,0.00963165
400,5.00068,0.00945691,4.99978,0.00963129
401,5.00067,0.00944917,4.99976,0.00961785
402,5.00068,0.00946034,4.99978,0.00963898
403,5.00069,0.0094595,4.99982,0.00961931
404,5.00068,0.0094588,4.99977,0.00962093
405,5.00068,0.00946342,4.99979,0.00963637
406,5.00068,0.00945928,4.99978,0.00961963
407,5.00066,0.00945459,4.9998,0.00962659
408,5.00069,0.00945512,4.99975,0.00963123
409,5.00068,0.00945596,4.99978,0.00963568
410,5.00067,0.00945403,4.99977,0.00962874
411,5.00065,0.00945367,4.99976,0.00962791
412,5.00068,0.00944802,4.99979,0.00962144
413,5.0007,0.00945855,4.99979,0.009621
414,5.00069,0.00945387,4.99979,0.00963163
415,5.00065,0.00945775,4.9998,0.00963144
416,5.00067,0.00944952,4.99977,0.00961787
417,5.00069,0.00945647,4.99979,0.00963375
418,5.00068,0.00944849,4.99977,0.00963889
419,5.00068,0.00945291,4.99979,0.00962015
420,5.00068,0.00945243,4.99981,0.00962332
421,5.00068,0.00945481,4.9998,0.00962017
422,5.00067,0.00946363,4.99979,0.00962265
423,5.0007,0.00944673,4.99978,0.0096227
424,5.00069,0.0094518,4.99976,0.00962563
425,5.00067,0.00945457,4.99975,0.00962923
426,5.00069,0.00945735,4.99977,0.00962554
427,5.00065,0.00946254,4.99978,0.00963508
428,5.00066,0.00944988,4.9998,0.00962684
429,5.0007,0.0094572,4.99977,0.00963122
430,5.00064,0.00945487,4.99977,0.00963079
431,5.00068,0.00944774,4.99977,0.00961632
432,5.00065,0.00945545,4.99978,0.0096276
433,5.00066,0.00945378,4.99978,0.00962992
434,5.00068,0.00945831,4.99979,0.00963155
435,5.00067,0.00946585,4.99981,0.00963702
436,5.00067,0.00945321,4.99978,0.00962913
437,5.00067,0.00945788,4.9998,0.00963102
438,5.00067,0.00945638,4.99977,0.00962759
439,5.00067,0.00944841,4.99979,0.00962547
440,5.00068,0.00944704,4.99977,0.00962369
441,5.00069,0.00945585,4.99978,0.00963103
442,5.00069,0.00946225,4.99978,0.00963343
443,5.00066,0.00944946,4.99979,0.00962824
444,5.00068,0.00945553,4.99978,0.00963869
445,5.00069,0.00945787,4.99976,0.00962036
446,5.00065,0.00944997,4.9998,0.00962456
447,5.00067,0.00945459,4.99979,0.00962967
448,5.00067,0.00945709,4.9998,0.00962881
449,5.00068,0.00945476,4.9998,0.0096303
450,5.00067,0.00944941,4.99976,0.00963029
451,5.00067,0.00945433,4.99977,0.00962778
452,5.00069,0.00945468,4.99978,0.00962823
453,5.00067,0.00945968,4.9998,0.00962542
454,5.00069,0.00944515,4.99979,0.00962851
455,5.00071,0.00945471,4.99981,0.00963145
456,5.00068,0.00947719,4.9998,0.00965794
457,5.00069,0.00944701,4.99981,0.00963527
458,5.00068,0.00945811,4.99977,0.00963299
459,5.00069,0.00945565,4.9998,0.00962422
460,5.00068,0.00946488,4.99981,0.00963072
461,5.00068,0.00946766,4.99979,0.00964049
462,5.00068,0.00947219,4.99979,0.00963518
463,5.00065,0.00947302,4.9998,0.00963875
464,5.0007,0.0103799,4.99982,0.00967544
465,5.00069,0.00965012,4.99979,0.00964669
466,5.00066,0.00946429,4.99979,0.00973766
467,5.00067,0.0094817,4.99982,0.0106338
468,5.00069,0.00948063,4.99979,0.00963578
469,5.00069,0.0094789,4.9998,0.00965798
470,5.00067,0.00950393,4.99977,0.00968276
471,5.0007,0.00945232,4.99974,0.00965401
472,5.00066,0.00945152,4.99978,0.00963843
473,5.00069,0.00946943,4.99979,0.00965547
474,5.0007,0.00946141,4.99979,0.00962327
475,5.00068,0.00946875,4.99977,0.00962843
476,5.00067,0.00946797,4.99978,0.00963229
477,5.00068,0.0094643,4.99977,0.0096338
478,5.00069,0.00946851,4.99978,0.0096256
479,5.00069,0.00946716,4.99981,0.00962567
480,5.00071,0.00946403,4.99976,0.00962488
481,5.00068,0.0094701,4.99978,0.00962917
482,5.00065,0.00946895,4.99978,0.00963841
483,5.00069,0.00946569,4.99977,0.00963047
484,5.00069,0.00945728,4.99977,0.00963016
485,5.00066,0.00956935,4.99981,0.00965708
486,5.00072,0.0103853,4.99976,0.00965164
487,5.00068,0.00957421,4.9998,0.00964411
488,5.0007,0.00947301,4.99979,0.0097746
489,5.00068,0.00949152,4.99983,0.0106024
490,5.0007,0.00946524,4.99975,0.00962515
491,5.0007,0.00948124,4.99979,0.00965437
492,5.00069,0.00950229,4.99978,0.00966492
493,5.00067,0.00945545,4.99979,0.00962722
494,5.00067,0.0094655,4.9998,0.00963512
495,5.00068,0.00947249,4.9998,0.00964378
496,5.0007,0.00946978,4.9998,0.00964515
497,5.00067,0.00947162,4.99976,0.00964631
498,5.00067,0.00946876,4.9998,0.00964023
499,5.00069,0.00946437,4.99977,0.00964236
500,5.00074,0.0094647,4.99977,0.00964254
501,5.00072,0.00944904,4.9998,0.00963643
502,5.00069,0.00946923,4.99977,0.00964767
503,5.00066,0.00946679,4.99976,0.00964565
504,5.00067,0.00946312,4.99978,0.00963512
505,5.00067,0.00946932,4.9998,0.00964543
506,5.00069,0.00946172,4.99979,0.00963833
507,5.00073,0.00995411,4.99978,0.00964643
508,5.00073,0.0100934,4.99978,0.00966645
509,5.00068,0.00947523,4.9998,0.00963377
510,5.00069,0.00948887,4.99978,0.0104106
511,5.00067,0.00948045,4.99981,0.00993844
512,5.00067,0.0094726,4.99978,0.00965197
513,5.00068,0.00949138,4.9998,0.00964598
514,5.0007,0.00949001,4.99976,0.00967034
515,5.0007,0.00946062,4.99978,0.00963989
516,5.00069,0.00946332,4.99981,0.00965786
517,5.00067,0.009457,4.99979,0.00963344
518,5.00066,0.00945456,4.99975,0.00964929
519,5.00069,0.00944721,4.99978,0.00963893
520,5.00069,0.00945466,4.99976,0.00963635
521,5.00068,0.00945516,4.99981,0.0096445
522,5.00069,0.00945474,4.99978,0.00964806
523,5.00068,0.00943953,4.99979,0.00962277
524,5.00069,0.00944762,4.99981,0.00963698
525,5.00066,0.00945235,4.99978,0.00964846
526,5.00067,0.00945572,4.99981,0.00963141
527,5.00067,0.0094503,4.99978,0.00963945
528,5.00066,0.00945344,4.99979,0.00964932
529,5.00072,0.0101997,4.99978,0.0096531
530,5.00072,0.00983784,4.99978,0.00967039
531,5.00069,0.00946028,4.99979,0.00962938
532,5.00068,0.00948205,4.9998,0.0104294
533,5.00069,0.00947324,4.99981,0.00990474
534,5.00068,0.00945648,4.9998,0.00963431
535,5.00066,0.00949152,4.9998,0.00967126
536,5.00072,0.00948955,4.9998,0.00966427
537,5.00065,0.0094627,4.99976,0.00963815
538,5.00067,0.00946554,4.99977,0.00964122
539,5.00066,0.00946235,4.99979,0.00964036
540,5.00068,0.00946702,4.99977,0.00963923
541,5.00068,0.00945409,4.99981,0.00963479
542,5.0007,0.00947858,4.99976,0.00964008
543,5.00068,0.00947285,4.99981,0.00963512
544,5.00069,0.00946117,4.99979,0.00963129
545,5.00066,0.00946458,4.99978,0.0096436
546,5.00068,0.00947134,4.99978,0.0096378
547,5.00068,0.0094623,4.99978,0.0096453
548,5.00068,0.0094491,4.99978,0.00964118
549,5.00066,0.00947131,4.99977,0.00964448
550,5.00067,0.00945627,4.99981,0.00962922
551,5.0007,0.0100249,4.99978,0.0096408
552,5.0007,0.00999732,4.99977,0.00966422
553,5.00066,0.00947247,4.99978,0.00962157
554,5.00071,0.00948371,4.99979,0.0104183
555,5.00071,0.00949088,4.99981,0.0099196
556,5.00068,0.0094708,4.99977,0.00964728
557,5.00069,0.00948378,4.99978,0.00967864
558,5.00074,0.00947211,4.99981,0.00965688
559,5.00068,0.00944551,4.99977,0.00964362
560,5.00069,0.0094548,4.99978,0.009646
561,5.00071,0.0094567,4.99976,0.00964347
562,5.00069,0.00945571,4.99978,0.00964819
563,5.00068,0.00944933,4.99977,0.00964083
564,5.00069,0.00947605,4.99979,0.00966901
565,5.00069,0.00946491,4.99975,0.00964208
566,5.00068,0.00945262,4.99978,0.00964134
567,5.00067,0.00946014,4.99979,0.00964682
568,5.00069,0.00945994,4.99976,0.00964636
569,5.00067,0.00947086,4.99979,0.00965312
570,5.00066,0.00946022,4.99978,0.00965822
571,5.00069,0.00945843,4.99978,0.00964508
572,5.00067,0.00946315,4.99978,0.00964866
573,5.00071,0.0099813,4.99981,0.0096571
574,5.00071,0.0100381,4.99981,0.00967948
