N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:12:18 2026"

Sample,"Volt avg 1","Curr avg 1"
273,5.00072,0.00960402
274,5.00072,0.00960716
275,5.00073,0.00994186
276,5.00073,0.00961304
277,5.00072,0.0096092
278,5.00072,0.00961368
279,5.00073,0.00961047
280,5.00074,0.0099444
281,5.00074,0.00961326
282,5.00072,0.00961721
283,5.00073,0.00961023
284,5.00073,0.00961588
285,5.00075,0.0099475
286,5.00072,0.00960041
287,5.00073,0.00959484
288,5.00075,0.00959996
289,5.00073,0.00959515
290,5.00075,0.00993489
291,5.00073,0.00959453
292,5.00073,0.009603
293,5.00073,0.00959961
294,5.00072,0.00959443
295,5.00075,0.00984662
296,5.00074,0.00968151
297,5.00075,0.00959788
298,5.00072,0.00959868
299,5.00072,0.00959782
300,5.00073,0.00959317
301,5.00073,0.0099389
302,5.00072,0.00960133
303,5.00072,0.00960005
304,5.00072,0.00959469
305,5.00071,0.00959575
306,5.00074,0.00993724
307,5.00072,0.00960662
308,5.00072,0.00960905
309,5.00072,0.00960459
310,5.0007,0.00960238
311,5.00075,0.00994672
312,5.00072,0.00961206
313,5.00072,0.00961234
314,5.00072,0.00961213
315,5.00072,0.00961115
316,5.00072,0.00985767
317,5.00074,0.00969542
318,5.00072,0.00961087
319,5.00073,0.00961551
320,5.00072,0.009612
321,5.00073,0.00961734
322,5.00074,0.00993386
323,5.00072,0.00959753
324,5.00072,0.00960107
325,5.00072,0.00959549
326,5.00073,0.0095923
327,5.00074,0.00993579
328,5.00073,0.00959874
329,5.00073,0.00959987
330,5.00072,0.00959799
331,5.00073,0.00959836
332,5.00077,0.00995214
333,5.00073,0.00959342
334,5.00074,0.00959566
335,5.00073,0.00959541
336,5.00071,0.0095972
337,5.00073,0.00959468
338,5.00074,0.00993556
339,5.00072,0.00959492
340,5.00074,0.00960016
341,5.00072,0.00959331
342,5.00071,0.00959858
343,5.00074,0.00993359
344,5.00074,0.00960916
345,5.00072,0.00960639
346,5.00073,0.00960653
347,5.00074,0.00959221
348,5.00074,0.00993485
349,5.00073,0.00959407
350,5.00071,0.00959495
351,5.00071,0.00959532
352,5.00073,0.00960233
353,5.00073,0.00983374
354,5.00074,0.00970677
355,5.00072,0.0096074
356,5.00073,0.00960842
357,5.00073,0.00960237
358,5.00073,0.00979232
359,5.00073,0.00974145
360,5.00071,0.00959479
361,5.00072,0.00959056
362,5.00071,0.00959496
363,5.00072,0.00959758
364,5.00075,0.00992477
365,5.00072,0.00958918
366,5.00072,0.00959437
367,5.00072,0.00959485
368,5.00072,0.00959611
369,5.00075,0.00993241
370,5.00074,0.0095965
371,5.00073,0.00959421
372,5.00073,0.00959616
373,5.00073,0.00959595
374,5.00075,0.00994002
375,5.00073,0.00961732
376,5.00072,0.00960943
377,5.00074,0.00961081
378,5.00073,0.00961157
379,5.00074,0.00979496
380,5.00073,0.00974941
381,5.00071,0.00959779
382,5.00072,0.00959447
383,5.00072,0.0095962
384,5.00071,0.00959549
385,5.00074,0.00993225
386,5.00072,0.0095916
387,5.00072,0.00959851
388,5.00072,0.00959706
389,5.00072,0.0095975
390,5.00073,0.00993708
391,5.00072,0.00960743
392,5.00073,0.00961576
393,5.00072,0.00960169
394,5.00071,0.00960078
395,5.00074,0.00993268
396,5.00073,0.00960529
397,5.00072,0.00959475
398,5.00073,0.00959663
399,5.00072,0.0095974
400,5.00072,0.00978
401,5.00074,0.00976048
402,5.00073,0.00960862
403,5.00072,0.00959678
404,5.00071,0.00959596
405,5.00073,0.00959505
406,5.00075,0.00994654
407,5.00072,0.00959666
408,5.00074,0.00960157
409,5.00073,0.00959823
410,5.00073,0.00959673
411,5.00074,0.00993595
412,5.00073,0.00959882
413,5.00074,0.00959268
414,5.00073,0.00959776
415,5.00072,0.00959456
416,5.00074,0.00984372
417,5.00074,0.00970311
418,5.00073,0.00959925
419,5.00075,0.00959611
420,5.00072,0.00959943
421,5.00072,0.00965699
422,5.00075,0.00989919
423,5.00073,0.00961241
424,5.00072,0.00961339
425,5.00072,0.00961157
426,5.00072,0.00961292
427,5.00073,0.00994381
428,5.00074,0.0096187
429,5.00073,0.00961237
430,5.00073,0.00961878
431,5.00074,0.00961445
432,5.00075,0.00994724
433,5.00073,0.00960303
434,5.00071,0.00960546
435,5.00073,0.00959772
436,5.00072,0.00959532
437,5.00073,0.00979312
438,5.00073,0.00974443
439,5.00074,0.00959893
440,5.00071,0.00960176
441,5.00073,0.00960113
442,5.00072,0.00959965
443,5.00075,0.00994323
444,5.00072,0.0096149
445,5.00072,0.00961504
446,5.00074,0.00961331
447,5.00074,0.0096162
448,5.00077,0.00995355
449,5.00075,0.00961925
450,5.00075,0.00961593
451,5.00076,0.00961885
452,5.00074,0.00961795
453,5.00075,0.00995469
454,5.00073,0.00960081
455,5.00073,0.00960151
456,5.00072,0.00960073
457,5.00072,0.00959727
458,5.00073,0.00984684
459,5.00073,0.00969572
460,5.00072,0.00960096
461,5.00071,0.00959775
462,5.00073,0.00960136
463,5.00074,0.00960091
464,5.00075,0.00995123
465,5.00073,0.00959985
466,5.00073,0.00960279
467,5.00072,0.0096052
468,5.00072,0.00960164
469,5.00075,0.00993802
470,5.00074,0.00959787
471,5.00072,0.00959893
472,5.00073,0.00959861
473,5.00071,0.00959328
474,5.00074,0.00993087
475,5.00073,0.00959219
476,5.00071,0.0095944
477,5.00071,0.00959821
478,5.00072,0.00959669
479,5.00075,0.00992625
480,5.00073,0.00960839
481,5.00073,0.00960803
482,5.00072,0.00960642
483,5.00072,0.00960947
484,5.00074,0.00976111
485,5.00074,0.00979037
486,5.00073,0.0096827
487,5.00072,0.00960034
488,5.00072,0.00959942
489,5.00072,0.00960169
490,5.00074,0.00993337
491,5.00073,0.009598
492,5.00071,0.00959659
493,5.00073,0.00959663
494,5.00072,0.00959628
495,5.00075,0.00994197
496,5.00071,0.00959853
497,5.00072,0.0095978
498,5.00073,0.00959903
499,5.00074,0.00960027
500,5.00074,0.00995233
501,5.00072,0.0095991
502,5.00072,0.00959636
503,5.00073,0.00960344
504,5.00073,0.00960184
505,5.00072,0.00984075
506,5.00073,0.00969057
507,5.00072,0.00959649
508,5.00072,0.00960028
509,5.00074,0.0096067
510,5.00072,0.009612
511,5.00075,0.00994439
512,5.00072,0.00961268
513,5.00072,0.00960984
514,5.00074,0.0096169
515,5.00073,0.00961299
516,5.00076,0.00993978
517,5.00072,0.0096018
518,5.00075,0.00959615
519,5.00073,0.00960205
520,5.00073,0.00960062
521,5.00076,0.00993614
522,5.00072,0.00960401
523,5.00072,0.00959708
524,5.00071,0.00959601
525,5.00071,0.00959814
526,5.00073,0.00966339
527,5.00075,0.00988137
528,5.00072,0.00959726
529,5.00074,0.00959486
530,5.00072,0.00960035
531,5.00073,0.00960001
532,5.00075,0.0099381
533,5.00072,0.00959616
534,5.00074,0.00960377
535,5.00072,0.00959468
536,5.00072,0.0096021
537,5.00074,0.00993697
538,5.00072,0.00960265
539,5.00074,0.0095994
540,5.00071,0.00959978
541,5.00073,0.00959799
542,5.00075,0.00994294
543,5.00073,0.00960822
544,5.00073,0.00961879
545,5.00073,0.00961445
546,5.00072,0.00961362
547,5.00075,0.00995638
548,5.00073,0.00961445
549,5.00073,0.00961139
550,5.00072,0.00961193
551,5.00072,0.00961379
552,5.00072,0.00961456
553,5.00075,0.00994508
554,5.00072,0.00960006
555,5.00072,0.00959351
556,5.00071,0.00959947
557,5.00073,0.0095908
558,5.00075,0.00994295
559,5.00074,0.00960876
560,5.00074,0.00961092
561,5.00073,0.0096055
562,5.00075,0.00961058
563,5.00076,0.00993082
564,5.00073,0.00963246
565,5.00074,0.00960734
566,5.00073,0.00961172
567,5.00073,0.00961169
568,5.00074,0.00985567
569,5.00073,0.00969771
570,5.00073,0.0096151
571,5.00072,0.0096104
572,5.00073,0.00961425
573,5.00074,0.0097462
574,5.00074,0.00980129
575,5.00072,0.00959586
576,5.00074,0.0095994
577,5.00073,0.00959947
578,5.00073,0.0096022
579,5.00076,0.00994019
580,5.00072,0.00961265
581,5.00073,0.00960721
582,5.00073,0.00962471
583,5.00073,0.00961231
584,5.00075,0.0099449
585,5.00073,0.00961079
586,5.00073,0.0096153
587,5.00072,0.00961141
588,5.00073,0.00961345
589,5.00075,0.00994335
590,5.00072,0.00961573
591,5.00073,0.00961802
592,5.00072,0.00961291
593,5.00076,0.00961348
594,5.00074,0.00995492
595,5.00073,0.00959589
596,5.00073,0.00960007
597,5.00073,0.00959855
598,5.00073,0.00960224
599,5.00075,0.00983752
600,5.00072,0.00971097
601,5.00073,0.0096136
602,5.00074,0.00961144
603,5.00074,0.00960995
604,5.00075,0.00982371
605,5.00074,0.00973342
606,5.00071,0.00961449
607,5.00073,0.00960951
608,5.00073,0.00961502
609,5.00073,0.00961694
610,5.00075,0.00993241
611,5.00071,0.00959793
612,5.00074,0.00960393
613,5.00073,0.00960089
614,5.00072,0.00960007
615,5.00074,0.00994022
616,5.00074,0.00960195
617,5.00073,0.00959593
618,5.00072,0.00959753
619,5.00075,0.00959983
620,5.00075,0.00993182
621,5.00074,0.00960864
622,5.00072,0.00960839
623,5.00072,0.00960459
624,5.00072,0.0095986
625,5.00072,0.00960343
626,5.00073,0.00993706
627,5.00072,0.0096081
628,5.00074,0.00960846
629,5.00073,0.0096067
630,5.00074,0.00961272
631,5.00075,0.010026
632,5.00073,0.00960749
633,5.00072,0.00961131
634,5.00072,0.00961241
635,5.00074,0.00961053
636,5.00073,0.00993498
637,5.00072,0.00959923
638,5.00071,0.00959745
639,5.00073,0.00959454
640,5.00071,0.00959505
641,5.00074,0.0098339
642,5.00073,0.00970278
643,5.00073,0.00960757
644,5.00073,0.00960972
645,5.00073,0.00960702
646,5.00074,0.00960952
647,5.00075,0.00993087
648,5.00072,0.00959665
649,5.00071,0.00959746
650,5.00073,0.00959881
651,5.00073,0.00959982
652,5.00074,0.00993488
653,5.00072,0.00961344
654,5.00072,0.00961436
655,5.00073,0.0096184
656,5.00073,0.00958882
657,5.00073,0.00993838
658,5.00074,0.00960645
659,5.00072,0.00960835
660,5.00072,0.00960846
661,5.00072,0.00960884
662,5.00074,0.00986025
663,5.00072,0.00970491
664,5.00072,0.00961285
665,5.00072,0.00961281
666,5.00072,0.00960581
667,5.00073,0.00961372
668,5.00075,0.00992908
669,5.00073,0.00959336
670,5.00072,0.00959742
671,5.00072,0.00959591
672,5.00072,0.00959197
673,5.00074,0.00993855
674,5.00074,0.00961015
675,5.00073,0.00960975
676,5.00074,0.00961023
677,5.00075,0.00960338
678,5.00076,0.00993592
679,5.00073,0.0095942
680,5.00075,0.00959066
681,5.00073,0.00959485
682,5.00073,0.00959811
683,5.00074,0.00993702
684,5.00072,0.00961203
685,5.00072,0.00960785
686,5.00072,0.00961019
687,5.00072,0.00960854
688,5.00076,0.0101028
689,5.00073,0.00959755
690,5.00073,0.00959466
691,5.00074,0.00959471
692,5.00074,0.00960932
693,5.00075,0.00988303
694,5.00074,0.00967604
695,5.00074,0.00960843
696,5.00073,0.00960964
697,5.00073,0.00960999
698,5.00075,0.00973367
699,5.00075,0.00982514
700,5.00074,0.009615
701,5.00072,0.00959765
702,5.00074,0.00959535
703,5.00073,0.00959517
704,5.00074,0.00994421
705,5.00073,0.00961295
706,5.00073,0.00960565
707,5.00073,0.00960836
708,5.00074,0.00961511
709,5.00076,0.00994158
710,5.00073,0.00961311
711,5.00073,0.00961344
712,5.00074,0.00961494
713,5.00075,0.00961246
714,5.00077,0.00994142
715,5.00072,0.00959709
716,5.00075,0.00959587
717,5.00073,0.00958987
718,5.00073,0.00959902
719,5.00075,0.00993787
720,5.00072,0.00960432
721,5.00071,0.00960996
722,5.00073,0.00961162
723,5.00072,0.00961062
724,5.00073,0.00975677
725,5.00074,0.00978084
726,5.00073,0.00959952
727,5.00071,0.00960872
728,5.00074,0.00961265
729,5.00073,0.00961235
730,5.00074,0.00994099
731,5.00072,0.0096032
732,5.00071,0.00960168
733,5.00073,0.00959736
734,5.00073,0.00959846
735,5.00076,0.00984276
736,5.00073,0.00970912
737,5.00071,0.00961297
738,5.00072,0.00961164
739,5.00073,0.00960451
740,5.00071,0.00960779
741,5.00074,0.00993591
742,5.00072,0.00960961
743,5.00073,0.00960741
744,5.00071,0.00960731
745,5.00072,0.00960424
746,5.00073,0.00994514
747,5.00072,0.00961218
748,5.00072,0.0096131
749,5.00072,0.00960609
750,5.00073,0.00960681
751,5.00075,0.00984282
752,5.00073,0.0097099
753,5.00072,0.00960548
754,5.00073,0.00960991
755,5.00073,0.00960152
756,5.00074,0.00962581
757,5.00074,0.00991631
758,5.00071,0.00959405
759,5.00073,0.00959211
760,5.00073,0.00959484
761,5.00072,0.00959493
762,5.00074,0.00994261
763,5.00072,0.00960943
764,5.00073,0.00961264
765,5.00072,0.00961097
766,5.00072,0.00960932
767,5.00076,0.00994768
768,5.00071,0.00959692
769,5.00073,0.00959416
770,5.00074,0.00959844
771,5.00073,0.00959708
772,5.00073,0.00985041
773,5.00073,0.00969727
774,5.00072,0.00960057
775,5.00072,0.00959591
776,5.00073,0.00960917
777,5.00072,0.00960929
778,5.00075,0.00994218
779,5.00073,0.00959634
780,5.00072,0.00960262
781,5.00072,0.00961136
782,5.00071,0.00961265
783,5.00075,0.00993871
784,5.00072,0.0096002
785,5.00072,0.00959204
786,5.00072,0.00959255
787,5.00073,0.00959471
788,5.00074,0.00983847
789,5.00074,0.00968729
790,5.00073,0.00959461
791,5.00073,0.00959604
792,5.00071,0.00959744
793,5.00074,0.00959406
794,5.00075,0.00992876
795,5.00073,0.00959652
796,5.00071,0.00959578
797,5.00072,0.00959905
798,5.00072,0.00959761
799,5.00074,0.00994432
800,5.00073,0.00960262
801,5.00074,0.00960096
802,5.00072,0.00959484
803,5.00073,0.00959359
804,5.00074,0.00993986
805,5.00072,0.00960369
806,5.00073,0.00961115
807,5.00073,0.00961247
808,5.00074,0.00961066
809,5.00074,0.00993953
810,5.00071,0.00959792
811,5.00072,0.00960125
812,5.00072,0.00959701
813,5.00072,0.00959721
814,5.00076,0.0099361
815,5.00074,0.00960926
816,5.00073,0.00961313
817,5.00072,0.0096071
818,5.00073,0.00960791
819,5.00074,0.009883
820,5.00074,0.00966641
821,5.00073,0.00961289
822,5.00073,0.00961408
823,5.00072,0.00961206
824,5.00074,0.00985741
825,5.00075,0.00969237
826,5.00074,0.00961758
827,5.00072,0.00961572
828,5.00072,0.00961542
829,5.00072,0.0096139
830,5.00074,0.00985092
831,5.00073,0.00968588
832,5.00072,0.00960011
833,5.00073,0.00959689
834,5.00074,0.00960364
835,5.00074,0.00983526
836,5.00073,0.00971286
837,5.00072,0.00959746
838,5.00073,0.00960023
839,5.00073,0.00959559
840,5.00073,0.00960193
841,5.00076,0.0099395
842,5.00073,0.00960073
843,5.00073,0.00960081
844,5.00073,0.00960212
845,5.00073,0.00959566
846,5.00076,0.00993457
847,5.00072,0.00961238
848,5.00073,0.0096117
849,5.00074,0.00961095
850,5.00073,0.00961225
851,5.00074,0.00986075
852,5.00073,0.00970071
853,5.00074,0.00961364
854,5.00074,0.00961455
855,5.00073,0.00961134
856,5.00072,0.00961302
857,5.00073,0.00994607
858,5.00073,0.0096133
859,5.00071,0.00960996
860,5.00073,0.00961413
861,5.00072,0.00960794
862,5.00074,0.00994487
863,5.00073,0.0096151
864,5.00074,0.00961736
865,5.00071,0.00961267
866,5.00073,0.00969427
867,5.00072,0.00992335
868,5.00074,0.00964046
869,5.00071,0.00960515
870,5.00074,0.00960339
871,5.00072,0.00959892
872,5.00074,0.0098509
873,5.00073,0.00969911
874,5.00072,0.00960403
875,5.00072,0.0096002
876,5.00071,0.00960067
877,5.00072,0.00960677
878,5.00075,0.009945
879,5.00073,0.00960424
880,5.00074,0.00960325
881,5.00072,0.00959971
882,5.00072,0.00960125
883,5.00074,0.00989027
884,5.00073,0.00964761
885,5.00073,0.00961022
886,5.00071,0.00961188
887,5.00072,0.00960747
888,5.00073,0.00985186
889,5.00074,0.00970273
890,5.00073,0.00961424
891,5.00073,0.00961428
892,5.00073,0.0096123
893,5.00073,0.00960755
894,5.00074,0.00994223
895,5.00072,0.00961148
896,5.00073,0.00960785
897,5.00072,0.00960635
898,5.00073,0.00961483
899,5.00075,0.0099316
900,5.00072,0.00959775
901,5.00072,0.0095979
902,5.00072,0.00959895
903,5.00074,0.00959601
904,5.00074,0.00995099
905,5.00073,0.00961419
906,5.00072,0.00961965
907,5.00073,0.00961439
908,5.00073,0.00961754
909,5.00073,0.00984838
910,5.00074,0.00970504
911,5.00072,0.00960225
912,5.00073,0.0095997
913,5.00072,0.00960519
914,5.00071,0.00960166
915,5.00074,0.00993835
916,5.00074,0.00961634
917,5.00072,0.00961255
918,5.00072,0.00961412
919,5.00073,0.0096144
920,5.00075,0.00993947
921,5.00073,0.00959458
922,5.00072,0.00960082
923,5.00073,0.00959885
924,5.00071,0.0096029
925,5.00073,0.00984231
926,5.00073,0.00970809
927,5.00072,0.00961067
928,5.00073,0.0096124
929,5.00074,0.00960814
930,5.00075,0.00975616
931,5.00074,0.00978387
932,5.00072,0.00959449
933,5.00073,0.00959053
934,5.00073,0.0095973
935,5.00073,0.00959874
936,5.00075,0.00993482
937,5.00072,0.00960002
938,5.00073,0.00959778
939,5.00072,0.00959544
940,5.00071,0.00960078
941,5.00072,0.00994543
942,5.00075,0.00961573
943,5.00074,0.00960774
944,5.00071,0.00961472
945,5.00073,0.00961066
946,5.00074,0.00994322
947,5.00074,0.00961684
948,5.00074,0.00961514
949,5.00073,0.00961066
950,5.00074,0.00960983
951,5.00075,0.00995514
952,5.00073,0.00962764
953,5.00074,0.00960975
954,5.00074,0.00961777
955,5.00073,0.00961462
956,5.00075,0.00995325
957,5.00073,0.00960274
958,5.00074,0.00960058
959,5.00073,0.00959877
960,5.00073,0.00960084
961,5.00073,0.00959163
962,5.00075,0.00995131
963,5.00073,0.00961263
964,5.00071,0.00961599
965,5.00071,0.00961328
966,5.00073,0.00961758
967,5.00075,0.0099411
968,5.00071,0.00960541
969,5.00071,0.00960018
970,5.00074,0.00959986
971,5.00074,0.00959415
972,5.00074,0.00995489
973,5.00072,0.00961062
974,5.00073,0.00960937
975,5.00072,0.00961169
976,5.00073,0.00960883
977,5.00074,0.00994337
978,5.00073,0.00961279
979,5.00074,0.00961033
980,5.00073,0.00961186
981,5.00073,0.00961158
982,5.00074,0.00985476
983,5.00073,0.00970912
984,5.00073,0.00961101
985,5.00073,0.00959948
986,5.00073,0.00960288
987,5.00072,0.00959428
988,5.00076,0.00995039
989,5.00072,0.00961534
990,5.00074,0.00961741
991,5.00074,0.00961188
992,5.00074,0.00960987
993,5.00076,0.00994205
994,5.00072,0.00960146
995,5.00074,0.00960003
996,5.00073,0.00959587
997,5.00074,0.00959523
998,5.00076,0.0099396
999,5.00073,0.00961247
1000,5.00074,0.00961453
1001,5.00072,0.0096089
1002,5.00072,0.0096122
1003,5.00075,0.00994583
1004,5.00072,0.00961161
1005,5.0007,0.0096132
1006,5.00072,0.00960981
1007,5.00071,0.00961066
1008,5.00074,0.00960444
1009,5.00075,0.0099437
1010,5.00074,0.00959684
1011,5.00072,0.00959797
1012,5.00073,0.0096026
1013,5.00075,0.00960032
1014,5.00076,0.00994136
1015,5.00073,0.00961519
1016,5.00072,0.0096133
1017,5.00073,0.00961236
1018,5.00071,0.00961467
1019,5.00074,0.00994427
1020,5.00071,0.00960293
1021,5.00073,0.00961291
1022,5.00074,0.00959079
1023,5.00075,0.00959521
1024,5.00075,0.00994039
1025,5.00073,0.00960425
1026,5.00074,0.00959752
1027,5.00073,0.00960072
1028,5.00072,0.00960125
1029,5.00074,0.00959661
1030,5.00074,0.00993103
1031,5.00074,0.0095988
1032,5.00073,0.00959899
1033,5.00075,0.00959947
1034,5.00071,0.0096008
1035,5.00075,0.00993883
1036,5.00072,0.00961141
1037,5.00073,0.00961173
1038,5.00073,0.00961279
1039,5.00072,0.00961246
1040,5.00075,0.0099516
1041,5.00073,0.00961377
1042,5.00074,0.00961005
1043,5.00072,0.00961187
1044,5.00072,0.009613
1045,5.00075,0.0099459
1046,5.00073,0.00961263
1047,5.00073,0.00961318
1048,5.00072,0.00961139
1049,5.00072,0.00960807
1050,5.00073,0.0098686
1051,5.00073,0.00967222
1052,5.00073,0.00959776
1053,5.00074,0.00959539
1054,5.00072,0.00959353
1055,5.00073,0.00959687
1056,5.00075,0.00994431
1057,5.00072,0.00960918
1058,5.00072,0.00961049
1059,5.00073,0.00960752
