N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 14:37:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
101,5.00072,0.0095934,4.9998,0.00946685
102,5.00072,0.0095903,4.99979,0.00947066
103,5.00071,0.00959105,4.9998,0.00946797
104,5.00073,0.00962015,4.9998,0.00981105
105,5.00072,0.00993523,4.99978,0.00949729
106,5.00073,0.0096133,4.99978,0.0094862
107,5.00072,0.00960659,4.99978,0.00948619
108,5.0007,0.0096024,4.9998,0.00948103
109,5.00071,0.00960623,4.9998,0.0094853
110,5.00072,0.00961242,4.99978,0.00950966
111,5.00073,0.00984662,4.9998,0.00977646
112,5.00074,0.00969697,4.99979,0.00950188
113,5.00071,0.00959972,4.9998,0.00949137
114,5.00072,0.00959187,4.99978,0.00948559
115,5.0007,0.00959536,4.99981,0.00948563
116,5.00073,0.00959677,4.99979,0.00948458
117,5.00072,0.00959808,4.9998,0.00956598
118,5.00072,0.00984699,4.99981,0.00973032
119,5.00072,0.00969926,4.9998,0.0094966
120,5.00072,0.00960623,4.9998,0.00948172
121,5.00071,0.00960646,4.99979,0.00948588
122,5.0007,0.00960535,4.9998,0.00947025
123,5.00072,0.00960603,4.99979,0.00947191
124,5.00073,0.00960879,4.99982,0.00979134
125,5.00073,0.00993149,4.9998,0.00948889
126,5.00072,0.00962265,4.9998,0.00949183
127,5.00072,0.00961037,4.99979,0.00948651
128,5.00072,0.00961193,4.99979,0.00948198
129,5.00071,0.00960332,4.99979,0.00948264
130,5.00071,0.00960644,4.99978,0.00948198
131,5.00072,0.00961433,4.9998,0.00979179
132,5.00074,0.0100181,4.99979,0.00956591
133,5.00072,0.00960819,4.9998,0.00949549
134,5.00073,0.0096119,4.9998,0.00949387
135,5.00072,0.00960408,4.99979,0.00948803
136,5.0007,0.00959991,4.99979,0.00949101
137,5.0007,0.00960292,4.99979,0.00948594
138,5.00071,0.00960882,4.9998,0.00966618
139,5.00072,0.00983485,4.99981,0.00962771
140,5.00072,0.00971075,4.99981,0.00949191
141,5.00072,0.00961388,4.99979,0.00949077
142,5.00071,0.00961068,4.99979,0.009486
143,5.00071,0.00960674,4.9998,0.00948525
144,5.00073,0.00960638,4.99979,0.00949082
145,5.00071,0.00960449,4.99978,0.00948912
146,5.00071,0.00961186,4.9998,0.00980869
147,5.00075,0.00993257,4.99981,0.00949844
148,5.00072,0.00960976,4.99981,0.00948825
149,5.00071,0.00959711,4.99982,0.00947187
150,5.00073,0.00959952,4.9998,0.00947302
151,5.00071,0.00959465,4.99981,0.00947156
152,5.00072,0.0095997,4.9998,0.00947638
153,5.00071,0.00966805,4.99982,0.00979372
154,5.00073,0.00988326,4.99979,0.00949899
155,5.00071,0.00961464,4.99982,0.00948066
156,5.00072,0.00959837,4.99979,0.00947075
157,5.00071,0.00959665,4.99979,0.00946949
158,5.00071,0.00959747,4.99979,0.00947411
159,5.00071,0.00959282,4.99979,0.00947501
160,5.00072,0.00960814,4.99979,0.00980277
161,5.00075,0.00993258,4.99979,0.00950344
162,5.00071,0.00962151,4.99979,0.00949296
163,5.00072,0.00960379,4.99979,0.00947727
164,5.0007,0.00960535,4.99979,0.00947353
165,5.00072,0.00960516,4.9998,0.00947654
166,5.00072,0.0096055,4.99978,0.00947606
167,5.00072,0.00963391,4.99981,0.00980145
168,5.00073,0.00991478,4.99978,0.00950134
169,5.00072,0.00961731,4.99979,0.00949104
170,5.00072,0.00960992,4.99979,0.00946976
171,5.00071,0.00960667,4.9998,0.00947251
172,5.00071,0.0096118,4.9998,0.00947283
173,5.00072,0.00960305,4.9998,0.00947004
174,5.00072,0.00965981,4.9998,0.00979945
175,5.00073,0.00989593,4.99981,0.00950413
176,5.00071,0.00961759,4.9998,0.00948315
177,5.00073,0.00960555,4.99978,0.00947501
178,5.00071,0.00960263,4.9998,0.00947277
179,5.00073,0.009606,4.9998,0.00948087
180,5.00071,0.00960842,4.99978,0.0096483
181,5.00074,0.00989392,4.9998,0.0096553
182,5.00073,0.00965716,4.99979,0.0095054
183,5.00071,0.00960968,4.9998,0.00947271
184,5.00072,0.00960867,4.99979,0.00946744
185,5.00072,0.00960362,4.99981,0.00947603
186,5.00072,0.00961159,4.99978,0.00946869
187,5.00071,0.00962226,4.99982,0.00979947
188,5.00074,0.00993798,4.9998,0.0094995
189,5.00071,0.00961802,4.99978,0.00949895
190,5.0007,0.00960541,4.99979,0.00949021
191,5.0007,0.00960857,4.99979,0.009491
192,5.00071,0.00960409,4.9998,0.00948798
193,5.00072,0.00960621,4.99979,0.00949461
194,5.00071,0.00961808,4.99979,0.00980438
195,5.00073,0.00993436,4.9998,0.00949509
196,5.00071,0.00961906,4.99981,0.00949933
197,5.00072,0.00959192,4.9998,0.00949161
198,5.00071,0.00959921,4.99978,0.00949052
199,5.00071,0.00959313,4.9998,0.00949123
200,5.00069,0.00959334,4.99978,0.00949156
201,5.00074,0.0098517,4.99982,0.00979728
202,5.00071,0.00970735,4.9998,0.00950086
203,5.00072,0.00960855,4.99979,0.00947873
204,5.00072,0.00960566,4.9998,0.00947522
205,5.00072,0.00960746,4.99979,0.00947225
206,5.0007,0.00960904,4.99979,0.0094741
207,5.00073,0.00962007,4.99981,0.00980383
208,5.00074,0.00992546,4.9998,0.00949855
209,5.00071,0.00961179,4.99978,0.00950049
210,5.00072,0.00960244,4.99977,0.00947546
211,5.00071,0.00959918,4.99979,0.00947925
212,5.00071,0.0096036,4.9998,0.00947618
213,5.00072,0.00960391,4.99981,0.00947348
214,5.00072,0.00970684,4.99981,0.00980593
215,5.00072,0.00984879,4.9998,0.009502
216,5.00073,0.00960254,4.9998,0.00949037
217,5.00072,0.00958925,4.99978,0.0094854
218,5.00071,0.00958821,4.99979,0.00948219
219,5.0007,0.00958619,4.99979,0.00948425
220,5.00072,0.0096083,4.9998,0.00980025
221,5.00075,0.00993255,4.9998,0.00949517
222,5.00073,0.00961508,4.9998,0.00949563
223,5.00074,0.00960055,4.9998,0.00948492
224,5.00072,0.00960487,4.9998,0.00948818
225,5.00072,0.00960361,4.99978,0.00948909
226,5.00072,0.00960834,4.99979,0.00948817
227,5.0007,0.0096146,4.9998,0.00980207
228,5.00074,0.00992569,4.99979,0.00949766
229,5.00073,0.00960375,4.99979,0.0094949
230,5.00071,0.00959219,4.9998,0.00948963
231,5.00072,0.0095914,4.9998,0.00948677
232,5.00071,0.00959247,4.99978,0.00948669
233,5.00073,0.0096006,4.9998,0.00971601
234,5.00073,0.00993113,4.99981,0.00957715
235,5.00072,0.00963065,4.9998,0.0095062
236,5.00073,0.00960566,4.99979,0.00948757
237,5.00071,0.00960326,4.9998,0.00948663
238,5.00071,0.00959972,4.9998,0.00948611
239,5.00072,0.00959985,4.9998,0.00948421
240,5.00071,0.00960985,4.99981,0.00979851
241,5.00073,0.00992423,4.99978,0.00949148
242,5.00073,0.00961479,4.99979,0.00949422
243,5.00069,0.00958407,4.9998,0.00947299
244,5.0007,0.00959249,4.9998,0.00947221
245,5.00072,0.00959034,4.99979,0.00947411
246,5.0007,0.00959136,4.99979,0.00947102
247,5.00072,0.00978423,4.99981,0.00980574
248,5.00073,0.00976682,4.9998,0.00949112
249,5.00071,0.00961027,4.99977,0.00949591
250,5.00071,0.00959898,4.99979,0.00948836
251,5.00071,0.00959831,4.99977,0.0094913
252,5.00074,0.00960363,4.99979,0.00948732
253,5.00072,0.0096093,4.99979,0.00971828
254,5.00073,0.00993136,4.99982,0.00958622
255,5.00071,0.00961449,4.99981,0.0094951
256,5.00071,0.00960604,4.9998,0.00948499
257,5.00071,0.00961196,4.9998,0.00949218
258,5.00071,0.00960128,4.99979,0.00948763
259,5.00071,0.0096004,4.99979,0.00949028
260,5.00071,0.00960821,4.9998,0.00980792
261,5.00074,0.00993304,4.9998,0.00949841
262,5.00072,0.00960822,4.9998,0.0094964
263,5.00072,0.00958919,4.9998,0.00947649
264,5.0007,0.00959066,4.9998,0.0094782
265,5.00073,0.00958706,4.99981,0.00947315
266,5.00071,0.00959079,4.9998,0.00947423
267,5.00073,0.00960112,4.99982,0.00973553
268,5.00074,0.00993107,4.9998,0.00956541
269,5.00072,0.00961262,4.9998,0.00949418
270,5.00072,0.00960757,4.99979,0.00948853
271,5.00072,0.00960344,4.99979,0.00949159
272,5.00072,0.00961006,4.99978,0.00948563
273,5.00072,0.00960498,4.99981,0.00949765
274,5.00074,0.0096183,4.99981,0.00979487
275,5.00073,0.00993676,4.99981,0.00949415
276,5.00072,0.00961321,4.9998,0.00949619
277,5.00072,0.00959069,4.99979,0.00948569
278,5.0007,0.00959279,4.9998,0.00948448
279,5.00072,0.00959116,4.99978,0.00948496
280,5.00072,0.0095928,4.99978,0.0094848
281,5.00073,0.00961146,4.9998,0.00980041
282,5.00073,0.00993476,4.9998,0.00949803
283,5.00073,0.00960285,4.9998,0.0094951
284,5.00072,0.00959707,4.99979,0.00948189
285,5.00072,0.009589,4.99978,0.00947862
286,5.00072,0.00959793,4.9998,0.00948126
287,5.00071,0.0095942,4.99979,0.00948507
288,5.00071,0.00970095,4.9998,0.00980913
289,5.00072,0.00985359,4.99979,0.00949418
290,5.00072,0.00961785,4.99979,0.00948981
291,5.00072,0.00960332,4.9998,0.00948585
292,5.00071,0.00960565,4.99979,0.00948538
293,5.00072,0.00960511,4.99979,0.00948655
294,5.00074,0.00960501,4.99979,0.00948968
295,5.00074,0.00980058,4.99981,0.00980587
296,5.00073,0.00993316,4.9998,0.00949644
297,5.00072,0.0096185,4.99978,0.00949773
298,5.00072,0.00960998,4.9998,0.00948708
299,5.00072,0.00960423,4.99979,0.00948786
300,5.00071,0.00960444,4.99979,0.00948957
301,5.00071,0.00960363,4.99979,0.00948824
302,5.00072,0.00961302,4.9998,0.00980652
303,5.00074,0.00992797,4.9998,0.00950094
304,5.00071,0.00961609,4.99982,0.0094987
305,5.00071,0.00959193,4.99979,0.00948874
306,5.00071,0.00959186,4.99979,0.00948143
307,5.00071,0.00958627,4.99979,0.009485
308,5.00071,0.00959042,4.99979,0.00948585
309,5.00071,0.00959874,4.99979,0.00971248
310,5.00073,0.00993054,4.99982,0.00958181
311,5.00072,0.00961567,4.9998,0.00950038
312,5.00072,0.00959019,4.99979,0.0094696
313,5.00072,0.00959221,4.99979,0.00947306
314,5.00071,0.00959282,4.9998,0.00947058
315,5.00071,0.0095934,4.9998,0.00947162
316,5.00069,0.00960416,4.99981,0.00979039
317,5.00073,0.00994606,4.9998,0.00948398
318,5.00073,0.0096168,4.99981,0.00949674
319,5.00072,0.00960444,4.9998,0.00948561
320,5.00072,0.00960138,4.9998,0.00948661
321,5.00071,0.00960618,4.99979,0.00948618
322,5.00071,0.00960558,4.9998,0.00948804
323,5.00072,0.00961168,4.99982,0.00979866
324,5.00072,0.00992385,4.99981,0.00949956
325,5.00071,0.00961312,4.99982,0.009499
326,5.0007,0.00958985,4.9998,0.0094859
327,5.00072,0.00958944,4.99978,0.00948694
328,5.00072,0.00958924,4.99979,0.00949039
329,5.0007,0.00958936,4.99979,0.00948648
330,5.00072,0.00961456,4.99981,0.00980761
331,5.00074,0.00992554,4.9998,0.0094961
332,5.00073,0.00960176,4.99979,0.00949628
333,5.00073,0.00959195,4.9998,0.00947596
334,5.00073,0.00959538,4.99979,0.00947276
335,5.0007,0.00959253,4.99979,0.00947705
336,5.0007,0.00960291,4.9998,0.00970923
337,5.00073,0.0098516,4.99981,0.00957814
338,5.00073,0.00969783,4.99981,0.00950876
339,5.00071,0.00959828,4.9998,0.00948165
340,5.00071,0.00959262,4.99978,0.00947508
341,5.00071,0.00958988,4.99979,0.00947664
342,5.00071,0.00959231,4.9998,0.00947477
343,5.00071,0.00961357,4.9998,0.00980176
344,5.00075,0.00993698,4.9998,0.00949603
345,5.00072,0.00961727,4.9998,0.00949841
346,5.00071,0.00960466,4.9998,0.00947365
347,5.00072,0.00959948,4.9998,0.00947651
348,5.00072,0.00960337,4.99979,0.0094702
349,5.00071,0.00959896,4.9998,0.00947544
350,5.00071,0.00962818,4.99981,0.00972892
351,5.00074,0.00992338,4.99981,0.00958169
352,5.00072,0.00960384,4.9998,0.00948473
353,5.00071,0.00960008,4.99979,0.00949424
354,5.0007,0.00960497,4.9998,0.00949031
355,5.00071,0.00960247,4.99979,0.00948573
356,5.0007,0.00960663,4.9998,0.00948743
357,5.00072,0.00961407,4.99981,0.00980664
358,5.00072,0.00992672,4.9998,0.00950227
359,5.00072,0.00961316,4.9998,0.00949185
360,5.00072,0.00960812,4.99981,0.00948411
361,5.00071,0.00960443,4.99979,0.00949238
362,5.00072,0.00960138,4.99979,0.00949042
363,5.00072,0.00959749,4.9998,0.00948828
364,5.00072,0.00960947,4.99981,0.00980076
365,5.00072,0.00992154,4.99979,0.00949312
366,5.00071,0.00960036,4.9998,0.00949425
367,5.00072,0.00958637,4.99979,0.00948843
368,5.00071,0.0095898,4.99979,0.0094871
369,5.00071,0.00959321,4.99979,0.00949066
370,5.00071,0.00959407,4.9998,0.00948812
371,5.00072,0.00965666,4.99981,0.00981549
372,5.00073,0.00988788,4.99979,0.00950254
373,5.00072,0.00960365,4.99982,0.00948335
374,5.00072,0.00959309,4.99979,0.00946899
375,5.00071,0.009584,4.99981,0.00947202
376,5.00072,0.00959359,4.9998,0.00946909
377,5.0007,0.00960245,4.99979,0.00977903
378,5.00073,0.00992959,4.99982,0.00950311
379,5.00072,0.00960753,4.99979,0.00949519
380,5.00071,0.00959876,4.99978,0.00948345
381,5.00072,0.00959952,4.99979,0.0094939
382,5.00071,0.00960197,4.99981,0.00948788
383,5.00071,0.00960244,4.9998,0.00949284
384,5.00071,0.00960795,4.99982,0.00980469
385,5.00073,0.00994506,4.99981,0.00950367
386,5.00072,0.00961768,4.9998,0.00949902
387,5.00072,0.00960237,4.99979,0.00948597
388,5.00072,0.00959895,4.99978,0.00948833
389,5.00072,0.00959977,4.99979,0.00949082
390,5.00072,0.00960337,4.99981,0.00948776
391,5.00071,0.00977903,4.99982,0.00979815
392,5.00073,0.00975312,4.99981,0.00949773
393,5.00073,0.00960088,4.9998,0.00947399
394,5.00073,0.0096007,4.9998,0.0094752
395,5.00072,0.00959914,4.99979,0.0094656
396,5.00073,0.00961283,4.99981,0.00948227
397,5.00072,0.0096125,4.99981,0.00979177
398,5.00074,0.00992916,4.99979,0.00950036
399,5.0007,0.00961261,4.9998,0.00949585
400,5.0007,0.0096035,4.9998,0.00946947
401,5.00072,0.00960417,4.99979,0.00947062
402,5.00071,0.0095982,4.99979,0.00946941
403,5.00071,0.00960218,4.9998,0.00946653
404,5.00074,0.0096165,4.9998,0.00979723
405,5.00075,0.00993412,4.99979,0.00949219
406,5.00072,0.00961028,4.99979,0.00949547
407,5.0007,0.00959342,4.9998,0.009482
408,5.00071,0.00959247,4.99978,0.00948462
409,5.00072,0.00958993,4.99981,0.00948406
410,5.00072,0.00959779,4.99981,0.00972006
411,5.00073,0.00984138,4.9998,0.00958218
412,5.00073,0.00971675,4.99981,0.00949709
413,5.00072,0.00960642,4.99979,0.00947263
414,5.00071,0.00960432,4.9998,0.00947221
415,5.0007,0.00960576,4.99981,0.00947352
416,5.00072,0.00960707,4.9998,0.00946872
417,5.00072,0.00961315,4.9998,0.00979607
418,5.00072,0.00992465,4.9998,0.00949732
419,5.00071,0.00961206,4.9998,0.00949953
420,5.00072,0.00958567,4.9998,0.00948488
421,5.00071,0.00959016,4.9998,0.00949049
422,5.00072,0.00958988,4.99979,0.00948691
423,5.00071,0.00959447,4.99981,0.00949866
424,5.00074,0.0097909,4.9998,0.00979463
425,5.00073,0.00976971,4.9998,0.00949683
426,5.00071,0.00960167,4.99982,0.0094873
427,5.00071,0.00958797,4.9998,0.0094871
428,5.00072,0.00959243,4.99978,0.00948659
429,5.00072,0.00959228,4.99979,0.00948682
430,5.0007,0.00959183,4.99979,0.00948312
431,5.00072,0.00968415,4.99982,0.00981194
432,5.00073,0.00986172,4.9998,0.00949932
433,5.00072,0.00960941,4.9998,0.00948535
434,5.00073,0.00960733,4.99978,0.00949011
435,5.00073,0.00960073,4.99978,0.00948912
436,5.00071,0.0096036,4.99977,0.00948731
437,5.00071,0.00960622,4.99978,0.00949075
438,5.00073,0.0097925,4.99982,0.00979788
439,5.00072,0.00975309,4.99982,0.00950334
440,5.00072,0.00959803,4.99979,0.00948063
441,5.0007,0.00958913,4.99978,0.00947582
442,5.00071,0.00959359,4.99981,0.00947142
443,5.0007,0.00966994,4.9998,0.00955526
444,5.00071,0.00958837,4.99979,0.00947029
445,5.00073,0.00966998,4.99981,0.00979491
446,5.00073,0.00988023,4.99979,0.00949883
447,5.00072,0.00961019,4.99978,0.00948307
448,5.00072,0.00960426,4.9998,0.0094673
449,5.00072,0.00960359,4.99979,0.00947432
450,5.00071,0.00960823,4.99981,0.00946701
451,5.00071,0.00960817,4.99979,0.00947234
452,5.00072,0.00961745,4.99981,0.00979934
453,5.00076,0.00994146,4.99981,0.00949654
454,5.00073,0.00961978,4.99981,0.00949994
455,5.00071,0.00960018,4.99979,0.0094933
456,5.00072,0.00960415,4.99978,0.00948365
457,5.00071,0.00960147,4.99978,0.00948737
458,5.00072,0.00960592,4.99978,0.00948445
459,5.00071,0.00961308,4.99981,0.00979971
460,5.00073,0.00992199,4.99979,0.00949586
461,5.00071,0.00960976,4.99979,0.00948657
462,5.00071,0.00960299,4.99979,0.00946404
463,5.00072,0.0096055,4.99978,0.00946599
464,5.00072,0.00960659,4.99981,0.00946846
465,5.00071,0.00961047,4.99979,0.0094697
466,5.00071,0.00961376,4.99979,0.00955494
467,5.00074,0.00984646,4.9998,0.00973006
468,5.00073,0.00970293,4.99979,0.00949888
469,5.00071,0.00960973,4.99979,0.00947217
470,5.00072,0.00960631,4.99978,0.00946648
471,5.00071,0.00960638,4.99978,0.00946879
472,5.00072,0.00960326,4.99979,0.00946955
473,5.00073,0.00960629,4.99979,0.00946992
474,5.0007,0.00960963,4.9998,0.00979526
475,5.00074,0.00993951,4.99979,0.00949841
476,5.00072,0.00960681,4.99979,0.00948541
477,5.00073,0.00959181,4.9998,0.00946731
478,5.00071,0.00959209,4.9998,0.00946849
479,5.00072,0.00959025,4.9998,0.00946295
480,5.00072,0.00959305,4.9998,0.0094664
481,5.00073,0.00962036,4.9998,0.00978361
482,5.00076,0.00993629,4.99979,0.00949559
483,5.00071,0.00960836,4.99979,0.00948093
484,5.00074,0.00959285,4.9998,0.00946908
485,5.00072,0.00959143,4.99981,0.00946652
486,5.00072,0.00959436,4.9998,0.00946381
487,5.00071,0.00959195,4.99981,0.0094701
488,5.00072,0.00961579,4.99981,0.0097986
489,5.00073,0.0099269,4.9998,0.00950068
490,5.00073,0.00962145,4.99979,0.00948046
491,5.00072,0.00960746,4.9998,0.00946535
492,5.00071,0.00961151,4.99981,0.00946526
493,5.00072,0.00960407,4.99979,0.00946698
494,5.00071,0.00960797,4.99978,0.00946472
495,5.00073,0.00961622,4.99981,0.00979157
496,5.00073,0.00993652,4.99979,0.00950248
497,5.00071,0.00960872,4.99982,0.0094842
498,5.00072,0.00958866,4.99978,0.00947245
499,5.00071,0.00959486,4.99979,0.00947376
500,5.00072,0.00959442,4.99978,0.00946883
501,5.00072,0.00959036,4.9998,0.00947036
502,5.0007,0.00961154,4.9998,0.00978964
503,5.00074,0.0099376,4.99979,0.00949219
504,5.00073,0.00962143,4.99979,0.00949466
505,5.00073,0.00959323,4.99978,0.00947212
506,5.0007,0.00959493,4.99978,0.00946755
507,5.00072,0.00959219,4.99979,0.00946998
508,5.00072,0.00959202,4.99979,0.00946499
509,5.00072,0.00960281,4.9998,0.00970495
510,5.00075,0.00994047,4.9998,0.00957611
511,5.00071,0.00961932,4.99981,0.0094915
512,5.00072,0.00958927,4.99979,0.00948465
513,5.00071,0.00958974,4.9998,0.00948694
514,5.00071,0.00959436,4.99978,0.009491
515,5.00072,0.00959253,4.99979,0.00948685
516,5.00072,0.00959105,4.99979,0.00948497
517,5.00072,0.00961251,4.9998,0.00979033
518,5.00074,0.00993415,4.9998,0.00950025
519,5.00073,0.00961199,4.99979,0.00947986
520,5.00072,0.00960226,4.99979,0.00946547
521,5.00071,0.00960344,4.99979,0.00946853
522,5.00072,0.0096034,4.99981,0.00946461
523,5.00072,0.00960814,4.9998,0.00947727
524,5.00074,0.00967973,4.99981,0.00980083
525,5.00074,0.00988414,4.99981,0.00948002
526,5.00071,0.00960635,4.99979,0.0094886
527,5.00073,0.00958991,4.9998,0.00948436
528,5.00071,0.00959023,4.9998,0.00947532
529,5.0007,0.00959039,4.99979,0.00948384
530,5.00071,0.00958966,4.9998,0.00947882
531,5.00073,0.00961169,4.9998,0.00979541
532,5.00074,0.00993865,4.9998,0.00949647
533,5.00072,0.00961571,4.99981,0.00948848
534,5.00072,0.00960599,4.9998,0.00947002
535,5.0007,0.0096025,4.99979,0.00947204
536,5.00071,0.00960533,4.99979,0.00947253
537,5.00071,0.00960337,4.9998,0.00947338
538,5.00072,0.00962145,4.99981,0.00979823
539,5.00073,0.00992638,4.9998,0.00949097
540,5.00074,0.0096163,4.99981,0.00949449
541,5.00072,0.00960844,4.9998,0.00948913
542,5.00072,0.00961073,4.99979,0.00947907
543,5.00074,0.0096149,4.99981,0.00949194
544,5.00072,0.00960852,4.9998,0.00948097
545,5.00072,0.00961679,4.9998,0.00980282
546,5.00075,0.00993031,4.9998,0.00948668
547,5.00073,0.00961765,4.9998,0.00949507
548,5.00072,0.00960401,4.99979,0.00948101
549,5.00072,0.00960856,4.99979,0.0094816
550,5.00071,0.00960296,4.9998,0.00947985
551,5.00073,0.00960199,4.9998,0.00948036
552,5.00072,0.00961608,4.99981,0.00980743
553,5.00074,0.0099329,4.99979,0.00948908
554,5.00073,0.00961771,4.99979,0.00948817
555,5.00072,0.00960689,4.9998,0.00946858
556,5.00071,0.00960212,4.99979,0.0094696
557,5.00071,0.00961624,4.9998,0.00947678
558,5.00071,0.00961283,4.99981,0.00946678
559,5.00072,0.00961376,4.99981,0.0097855
560,5.00073,0.00993057,4.9998,0.00949871
561,5.00071,0.00961484,4.99979,0.00949047
562,5.00072,0.00959596,4.99979,0.00948526
563,5.00072,0.00960565,4.99979,0.00948602
564,5.00072,0.00959968,4.9998,0.00948375
565,5.00073,0.00959411,4.9998,0.00948221
566,5.00073,0.00961854,4.99981,0.00979136
567,5.00073,0.00993295,4.99979,0.00948826
568,5.00072,0.00961736,4.99979,0.00948984
569,5.00073,0.00960713,4.9998,0.00948505
570,5.00072,0.00961039,4.99979,0.00948254
571,5.00072,0.00960538,4.99978,0.00948839
572,5.00072,0.00960421,4.99979,0.00948387
573,5.00072,0.00962022,4.99981,0.00971179
574,5.00073,0.00992986,4.99982,0.0095833
