N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:20:30 2026"

Sample,"Volt avg 1","Curr avg 1"
133,5.00079,0.00961116
134,5.00079,0.00960998
135,5.00076,0.00960682
136,5.00078,0.00960689
137,5.00079,0.00983606
138,5.00078,0.00971012
139,5.00079,0.00961335
140,5.00078,0.00961119
141,5.00078,0.00961352
142,5.00078,0.00961007
143,5.0008,0.00994746
144,5.00077,0.00961156
145,5.00079,0.00961864
146,5.00077,0.00961621
147,5.00078,0.00961385
148,5.00079,0.00995696
149,5.00078,0.00962043
150,5.00079,0.00961587
151,5.00077,0.00961622
152,5.00078,0.00961227
153,5.0008,0.00985317
154,5.00077,0.00969672
155,5.00078,0.00960658
156,5.00077,0.00959829
157,5.00078,0.00959793
158,5.00077,0.00959509
159,5.00079,0.00994087
160,5.00076,0.00961236
161,5.00077,0.00961867
162,5.00078,0.00961368
163,5.00078,0.00961414
164,5.00079,0.00993884
165,5.00078,0.00959978
166,5.00078,0.0096804
167,5.00078,0.00959389
168,5.00079,0.00959701
169,5.00081,0.00993133
170,5.00077,0.00960856
171,5.00078,0.00961492
172,5.00077,0.00961294
173,5.00077,0.00961392
174,5.0008,0.00986402
175,5.00078,0.00970287
176,5.00078,0.0096021
177,5.00078,0.00960198
178,5.00078,0.00960223
179,5.00077,0.00960464
180,5.00079,0.00994236
181,5.00079,0.00961793
182,5.00078,0.00962213
183,5.00079,0.00961852
184,5.00078,0.00962398
185,5.00078,0.009957
186,5.00079,0.00961609
187,5.00078,0.00961397
188,5.00078,0.00961892
189,5.00076,0.00961739
190,5.0008,0.00994338
191,5.00078,0.00961872
192,5.00077,0.00960779
193,5.00078,0.00960005
194,5.0008,0.00959971
195,5.00078,0.00993266
196,5.00079,0.00961541
197,5.00078,0.00960871
198,5.00079,0.00961759
199,5.00076,0.0096159
200,5.00079,0.00985246
201,5.0008,0.00971243
202,5.00078,0.00961335
203,5.00079,0.00961188
204,5.00078,0.00960915
205,5.00077,0.00961038
206,5.00079,0.00994214
207,5.00078,0.0096226
208,5.00079,0.00961355
209,5.00077,0.0096101
210,5.00076,0.00960991
211,5.00078,0.0099471
212,5.00076,0.00960198
213,5.00077,0.00960278
214,5.00079,0.00959879
215,5.00078,0.00960065
216,5.0008,0.00993313
217,5.00077,0.00960109
218,5.00078,0.00959861
219,5.00078,0.00959549
220,5.00077,0.00960146
221,5.0008,0.00983849
222,5.00079,0.00971046
223,5.0008,0.00960806
224,5.0008,0.00961497
225,5.00077,0.00961251
226,5.00078,0.00969434
227,5.00079,0.00985791
228,5.00078,0.00960304
229,5.00078,0.00959907
230,5.00078,0.00959773
231,5.00077,0.00960263
232,5.0008,0.00993962
233,5.00077,0.00959821
234,5.00079,0.00959683
235,5.00077,0.00960269
236,5.00078,0.00959653
237,5.00078,0.00994298
238,5.00077,0.00960013
239,5.00076,0.00959311
240,5.00077,0.00959996
241,5.00076,0.00959639
242,5.0008,0.00991853
243,5.00078,0.00962096
244,5.00078,0.0095984
245,5.00078,0.00960048
246,5.00078,0.00959516
247,5.0008,0.00984673
248,5.00077,0.00968642
249,5.00076,0.00959942
250,5.00078,0.00959429
251,5.00078,0.00959611
252,5.00078,0.00959259
253,5.00079,0.00994399
254,5.00079,0.00959661
255,5.00077,0.00959528
256,5.00079,0.00961175
257,5.00078,0.00960959
258,5.0008,0.00993748
259,5.00077,0.00960296
260,5.00077,0.00959579
261,5.00078,0.0095978
262,5.00078,0.00959831
263,5.00081,0.00994406
264,5.00079,0.00960881
265,5.00079,0.00961495
266,5.00079,0.00961485
267,5.00078,0.00961393
268,5.0008,0.00994143
269,5.00077,0.00959439
270,5.00078,0.00959961
271,5.00076,0.00960105
272,5.00079,0.00960061
273,5.00079,0.00993756
274,5.0008,0.00959735
275,5.00077,0.00960108
276,5.00078,0.00960187
277,5.00079,0.00959914
278,5.00079,0.00983548
279,5.00079,0.00970597
280,5.00078,0.00960833
281,5.00079,0.00960828
282,5.00078,0.00961381
283,5.0008,0.00968096
284,5.00081,0.00986615
285,5.00079,0.00961474
286,5.00079,0.00961731
287,5.00078,0.0096139
288,5.00079,0.00961047
289,5.0008,0.00994611
290,5.00078,0.00960974
291,5.00078,0.00960816
292,5.00079,0.00959822
293,5.00076,0.00959747
294,5.00081,0.00994112
295,5.00078,0.00961666
296,5.00079,0.00961442
297,5.00078,0.00961727
298,5.00079,0.00960912
299,5.0008,0.00995088
300,5.00079,0.00959308
301,5.00079,0.00960173
302,5.00079,0.00960005
303,5.00079,0.00960111
304,5.00079,0.00964148
305,5.00078,0.0098904
306,5.00078,0.00960128
307,5.00079,0.00959933
308,5.00078,0.00959927
309,5.00078,0.00959762
310,5.0008,0.00994208
311,5.00078,0.00959904
312,5.00078,0.00960062
313,5.00077,0.00960059
314,5.00079,0.00959791
315,5.00081,0.00994299
316,5.00078,0.00961249
317,5.00077,0.00961809
318,5.00079,0.00961264
319,5.00078,0.00961692
320,5.00078,0.00974579
321,5.00079,0.0098115
322,5.00077,0.00959888
323,5.00078,0.00959779
324,5.00078,0.00959407
325,5.00078,0.00958965
326,5.0008,0.0099421
327,5.00079,0.0096026
328,5.00078,0.00959866
329,5.00077,0.00960189
330,5.00079,0.00959972
331,5.00081,0.00993773
332,5.00078,0.00959983
333,5.00077,0.00959865
334,5.00078,0.00959737
335,5.00077,0.0095975
336,5.0008,0.00993212
337,5.00076,0.00960006
338,5.00078,0.00959961
339,5.00076,0.00960048
340,5.00077,0.00959871
341,5.00078,0.0098571
342,5.00077,0.00969027
343,5.00079,0.00961749
344,5.00079,0.00960991
345,5.0008,0.00961648
346,5.00077,0.00974343
347,5.0008,0.00982399
348,5.00079,0.00961563
349,5.00079,0.00962104
350,5.00078,0.00961409
351,5.00077,0.00961545
352,5.00079,0.00994396
353,5.00077,0.00962539
354,5.00077,0.0096179
355,5.0008,0.00962479
356,5.00079,0.00960631
357,5.00081,0.00993927
358,5.00079,0.00961623
359,5.00079,0.009618
360,5.00079,0.0096142
361,5.00078,0.00961301
362,5.00081,0.00994337
363,5.00078,0.00959528
364,5.00077,0.00960201
365,5.00079,0.00959671
366,5.00079,0.00960553
367,5.00078,0.00961179
368,5.0008,0.00994326
369,5.00079,0.00960163
370,5.00078,0.00959336
371,5.00079,0.0095973
372,5.00079,0.00959644
373,5.0008,0.00994938
374,5.00079,0.00962655
375,5.00079,0.0096179
376,5.0008,0.00961439
377,5.00078,0.00961626
378,5.00078,0.00961745
379,5.0008,0.00994861
380,5.00076,0.00961632
381,5.00078,0.00961617
382,5.00078,0.00961656
383,5.00078,0.0096181
384,5.00078,0.00994816
385,5.0008,0.00960405
386,5.00076,0.00960279
387,5.00078,0.00960317
388,5.00079,0.00960072
389,5.00081,0.00994466
390,5.0008,0.00961933
391,5.00079,0.00962143
392,5.00079,0.0096142
393,5.00078,0.00961774
394,5.0008,0.00973337
395,5.0008,0.00982385
396,5.00078,0.00960149
397,5.00078,0.00960058
398,5.00077,0.00960497
399,5.00079,0.00960013
400,5.00078,0.00993825
401,5.00078,0.00962094
402,5.00078,0.00961475
403,5.00078,0.00960989
404,5.00078,0.0096061
405,5.00079,0.00994167
406,5.00077,0.00960859
407,5.00079,0.00961414
408,5.00079,0.00960205
409,5.00079,0.00960093
410,5.00079,0.00990199
411,5.0008,0.00966101
412,5.00079,0.00961974
413,5.00078,0.00961741
414,5.00079,0.00961558
415,5.00079,0.00978351
416,5.00079,0.00975692
417,5.00078,0.00959707
418,5.0008,0.00960051
419,5.00078,0.00960087
420,5.0008,0.0095983
421,5.00081,0.00994827
422,5.0008,0.00961187
423,5.0008,0.00961538
424,5.0008,0.00961077
425,5.00079,0.00961449
426,5.0008,0.00995151
427,5.00078,0.00960261
428,5.00077,0.00959608
429,5.00078,0.00959962
430,5.00077,0.0095989
431,5.0008,0.00993447
432,5.00079,0.00961569
433,5.00077,0.00961484
434,5.00078,0.00960986
435,5.00079,0.00961554
436,5.00081,0.00994022
437,5.00077,0.00960476
438,5.00078,0.00959854
439,5.00077,0.00960059
440,5.00078,0.0096014
441,5.00079,0.00984509
442,5.00078,0.0096979
443,5.00077,0.00961393
444,5.00077,0.00961719
445,5.00078,0.00961811
446,5.00078,0.00961408
447,5.00079,0.00995268
448,5.00078,0.00961854
449,5.00078,0.00961532
450,5.00078,0.00961568
451,5.00079,0.00961389
452,5.00081,0.00994475
453,5.00079,0.00960204
454,5.00077,0.00959954
455,5.00078,0.0095994
456,5.00078,0.00959268
457,5.00078,0.0098379
458,5.00079,0.0097036
459,5.00077,0.0096143
460,5.00079,0.00961362
461,5.00079,0.00961288
462,5.00078,0.00984299
463,5.00077,0.00970826
464,5.00079,0.00961389
465,5.00077,0.00961701
466,5.00078,0.00961215
467,5.00078,0.00965354
468,5.00078,0.00991455
469,5.00078,0.00961566
470,5.00076,0.00961665
471,5.00079,0.0096154
472,5.00079,0.0096098
473,5.00081,0.00994755
474,5.00078,0.00961399
475,5.00078,0.00961177
476,5.00079,0.00961096
477,5.0008,0.00961445
478,5.00081,0.00995244
479,5.00079,0.00960223
480,5.00078,0.00959785
481,5.00078,0.00960412
482,5.00079,0.00968624
483,5.0008,0.00994181
484,5.00078,0.00961712
485,5.00078,0.00962009
486,5.0008,0.00961695
487,5.00077,0.00961949
488,5.00079,0.00994281
489,5.00077,0.00960151
490,5.00077,0.0096028
491,5.00079,0.00960703
492,5.00076,0.00960521
493,5.00079,0.00993784
494,5.00078,0.0096201
495,5.00079,0.00962492
496,5.00078,0.00961694
497,5.00077,0.00961859
498,5.00078,0.00987209
499,5.00077,0.00970133
500,5.00078,0.00961395
501,5.00077,0.00961729
502,5.00079,0.00961703
503,5.00076,0.00963269
504,5.00079,0.0099231
505,5.00078,0.00959962
506,5.00078,0.00959692
507,5.00077,0.00959963
508,5.00077,0.00959726
509,5.00081,0.0099391
510,5.00077,0.00960171
511,5.00079,0.00960117
512,5.0008,0.00959935
513,5.00078,0.00960875
514,5.00078,0.00994166
515,5.00079,0.00961519
516,5.00079,0.0096225
517,5.0008,0.00961805
518,5.00078,0.00961885
519,5.0008,0.00995085
520,5.00077,0.00961306
521,5.0008,0.00961214
522,5.00079,0.00961452
523,5.00079,0.00960366
524,5.00078,0.00961214
525,5.00081,0.00996444
526,5.00079,0.00961334
527,5.00078,0.00960745
528,5.00079,0.00960712
529,5.00079,0.00960299
530,5.00077,0.00993971
531,5.00076,0.00960039
532,5.00078,0.00960008
533,5.00077,0.00960447
534,5.00077,0.00960347
535,5.0008,0.00994802
536,5.0008,0.0096178
537,5.00078,0.009614
538,5.00079,0.00962279
539,5.00079,0.0096225
540,5.00079,0.0099286
541,5.00078,0.00963939
542,5.00078,0.00962018
543,5.00078,0.00961775
544,5.00079,0.00961692
545,5.0008,0.00986247
546,5.00077,0.00968525
547,5.00078,0.00960294
548,5.0008,0.00959331
549,5.00077,0.00960065
550,5.00078,0.00974521
551,5.0008,0.00980652
552,5.0008,0.00961272
553,5.00079,0.00961046
554,5.00079,0.00961242
555,5.00079,0.00962226
556,5.0008,0.00995218
557,5.00079,0.00962678
558,5.00078,0.00962069
559,5.00078,0.00962217
560,5.00077,0.00961587
561,5.0008,0.00994543
562,5.00078,0.00961715
563,5.00077,0.00961964
564,5.00078,0.00960665
565,5.0008,0.00960957
566,5.00081,0.00994897
567,5.00079,0.00961645
568,5.00079,0.0096145
569,5.00079,0.00961589
570,5.00078,0.00961993
571,5.0008,0.00994774
572,5.00078,0.00961468
573,5.00079,0.00961887
574,5.00079,0.00961646
575,5.00079,0.009615
576,5.00081,0.00983828
577,5.00079,0.00970366
578,5.00079,0.00960729
579,5.00079,0.00961097
580,5.00079,0.00960868
581,5.0008,0.00972403
582,5.00081,0.00981841
583,5.00079,0.00960126
584,5.00078,0.00959602
585,5.00078,0.00959759
586,5.00078,0.00959814
587,5.00081,0.00994091
588,5.00077,0.00959999
589,5.00078,0.0096021
590,5.00078,0.00959936
591,5.00078,0.00960326
592,5.00079,0.00993709
593,5.00079,0.00961643
594,5.00079,0.00961605
595,5.00077,0.00961365
596,5.00079,0.00960929
597,5.00079,0.00985068
598,5.00078,0.00969923
599,5.00078,0.00959782
600,5.00076,0.00960222
601,5.00079,0.0095988
602,5.00078,0.00979543
603,5.00079,0.00976177
604,5.00079,0.00961347
605,5.00078,0.00961818
606,5.00079,0.00961689
607,5.00079,0.00962234
608,5.0008,0.00994304
609,5.00077,0.00960073
610,5.00079,0.00960092
611,5.00078,0.00960266
612,5.00078,0.009611
613,5.00081,0.0099544
614,5.00078,0.00959563
615,5.00078,0.00960378
616,5.00078,0.00960244
617,5.00078,0.00959918
618,5.0008,0.00993703
619,5.00077,0.00962923
620,5.00079,0.00961848
621,5.00079,0.00961939
622,5.00079,0.00961514
623,5.0008,0.00989504
624,5.00079,0.0096544
625,5.00079,0.00960603
626,5.00078,0.00960213
627,5.00079,0.00960199
628,5.00077,0.00984569
629,5.00078,0.00970582
630,5.00078,0.00961741
631,5.00077,0.00961783
632,5.00077,0.00961371
633,5.00078,0.00961101
634,5.0008,0.00994395
635,5.00077,0.00960212
636,5.00079,0.009602
637,5.00078,0.00961101
638,5.00078,0.00961462
639,5.0008,0.00994419
640,5.00079,0.00960054
641,5.00078,0.00960286
642,5.00079,0.00959888
643,5.00077,0.00959959
644,5.0008,0.00995023
645,5.00077,0.00961328
646,5.00078,0.00961649
647,5.00079,0.00961753
648,5.00077,0.00961584
649,5.0008,0.00995061
650,5.00076,0.00961843
651,5.00079,0.00962178
652,5.00078,0.00961596
653,5.00079,0.00961834
654,5.0008,0.00986489
655,5.00079,0.00971901
656,5.00078,0.00961801
657,5.00081,0.00962119
658,5.00079,0.00961767
659,5.00079,0.00961541
660,5.00078,0.00972001
661,5.0008,0.00984472
662,5.0008,0.00961981
663,5.00078,0.00962041
664,5.00077,0.00961179
665,5.00077,0.00960997
666,5.0008,0.00994733
667,5.00078,0.00961108
668,5.0008,0.00961019
669,5.00077,0.00961676
670,5.00079,0.00961194
671,5.0008,0.00993768
672,5.00078,0.00961014
673,5.0008,0.00961722
674,5.00079,0.00961402
675,5.00079,0.00961103
676,5.00079,0.0098266
677,5.00081,0.00973984
678,5.00077,0.00961117
679,5.00077,0.00961352
680,5.00077,0.00960854
681,5.00077,0.00961425
682,5.00079,0.00994149
683,5.00078,0.00961499
684,5.00079,0.00961342
685,5.00079,0.00961583
686,5.00079,0.00961252
687,5.00079,0.0099411
688,5.00079,0.00959832
689,5.00078,0.00960375
690,5.00078,0.00959701
691,5.00078,0.00959902
692,5.00079,0.00993515
693,5.00079,0.00961435
694,5.0008,0.00961525
695,5.00078,0.0096143
696,5.00079,0.0096188
697,5.00079,0.00989139
698,5.00078,0.00967259
699,5.00078,0.0096134
700,5.00079,0.00961039
701,5.00078,0.00961239
702,5.00079,0.00971331
703,5.00079,0.00985507
704,5.00078,0.00961238
705,5.00078,0.00961649
706,5.00079,0.00961543
707,5.00078,0.00961728
708,5.00081,0.00994038
709,5.00078,0.00960419
710,5.00078,0.00959851
711,5.00078,0.00959859
712,5.00077,0.00959843
713,5.00079,0.00994405
714,5.00077,0.00960666
715,5.00076,0.00959613
716,5.00077,0.00959613
717,5.00076,0.00960239
718,5.0008,0.00993672
719,5.00077,0.0096125
720,5.0008,0.00961501
721,5.00078,0.00961787
722,5.00079,0.00961314
723,5.0008,0.00985182
724,5.00078,0.00971089
725,5.00077,0.00960321
726,5.00076,0.00960235
727,5.00079,0.00960651
728,5.00078,0.00960283
729,5.00082,0.00995418
730,5.00078,0.00962842
731,5.00079,0.00969687
732,5.00079,0.0096127
733,5.00078,0.00961416
734,5.00079,0.00994699
735,5.00079,0.00959896
736,5.00078,0.00959344
737,5.00078,0.00959829
738,5.0008,0.0095979
739,5.0008,0.00984306
740,5.00078,0.00969262
741,5.00077,0.00960379
742,5.00078,0.0096053
743,5.00078,0.00960018
744,5.00079,0.00973049
745,5.00079,0.00982356
746,5.00077,0.00961862
747,5.00079,0.00959787
748,5.00077,0.00959907
749,5.00077,0.00959548
750,5.00079,0.00993733
751,5.00078,0.00960242
752,5.00078,0.00959804
753,5.00077,0.00960286
754,5.00079,0.00960164
755,5.0008,0.00994574
756,5.00078,0.00959727
757,5.00078,0.00959901
758,5.00078,0.00960037
759,5.00078,0.0096029
760,5.00078,0.00985364
761,5.00078,0.00970211
762,5.00077,0.00959868
763,5.00078,0.00959833
764,5.00078,0.0096002
765,5.00078,0.00960151
766,5.00079,0.00993317
767,5.00078,0.00959882
768,5.00078,0.00959434
769,5.00078,0.00959907
770,5.00077,0.0096022
771,5.00079,0.009943
772,5.00077,0.00960973
773,5.0008,0.00961384
774,5.00079,0.00961127
775,5.00078,0.00961263
776,5.00082,0.00994149
777,5.00077,0.00961963
778,5.00079,0.00961038
779,5.00078,0.00961593
780,5.00079,0.0096105
781,5.00079,0.00984861
782,5.00077,0.00969695
783,5.00078,0.00960333
784,5.00078,0.00960169
785,5.00078,0.00959768
786,5.00078,0.00981996
787,5.00078,0.00971277
788,5.00078,0.00959616
789,5.00078,0.00960038
790,5.00077,0.00959901
791,5.0008,0.00968081
792,5.0008,0.00985241
793,5.00077,0.00959702
794,5.00078,0.00959689
795,5.00077,0.00960544
796,5.00076,0.00959351
797,5.0008,0.00993963
798,5.00077,0.00960721
799,5.00079,0.00960894
800,5.00078,0.00960726
801,5.00079,0.00961318
802,5.0008,0.0099455
803,5.00077,0.00961397
804,5.00078,0.00960974
805,5.00078,0.0096169
806,5.00077,0.00961182
807,5.00079,0.00993922
808,5.00077,0.00961525
809,5.00079,0.00961819
810,5.00077,0.00960047
811,5.00077,0.00960296
812,5.00079,0.00984423
813,5.00079,0.00970589
814,5.00078,0.00961017
815,5.00079,0.00961655
816,5.00078,0.00961332
817,5.00079,0.00968705
818,5.0008,0.00988368
819,5.00078,0.00960058
820,5.00078,0.00959989
821,5.00077,0.0096007
822,5.00078,0.00959648
823,5.0008,0.00993933
824,5.00078,0.00960107
825,5.00076,0.00962007
826,5.00079,0.00961052
827,5.00077,0.00961833
828,5.0008,0.00995041
829,5.00079,0.0096138
830,5.00078,0.00960684
831,5.00079,0.00961074
832,5.00077,0.00962473
833,5.0008,0.00995116
834,5.00078,0.00959891
835,5.00078,0.00960086
836,5.00079,0.00959715
837,5.00078,0.00959877
838,5.00079,0.00983731
839,5.0008,0.0096975
840,5.00077,0.00959933
841,5.00077,0.00960089
842,5.00077,0.00959925
843,5.00079,0.0095937
844,5.00077,0.00994815
845,5.00076,0.00961652
846,5.00076,0.00961365
847,5.00076,0.00960013
848,5.00076,0.0096012
849,5.0008,0.00994333
850,5.00077,0.00961395
851,5.00076,0.00961085
852,5.00078,0.0096138
853,5.00079,0.00962274
854,5.0008,0.00994658
855,5.00078,0.00960693
856,5.00076,0.00959726
857,5.00078,0.00960437
858,5.00078,0.0096056
859,5.0008,0.00993942
860,5.00077,0.00961263
861,5.00077,0.00961637
862,5.00077,0.00961281
863,5.00077,0.00961038
864,5.00077,0.00961535
865,5.00079,0.00994804
866,5.00077,0.00962605
867,5.00077,0.00961775
868,5.00079,0.00961194
869,5.00079,0.0096152
870,5.0008,0.00993959
871,5.00078,0.00961323
872,5.00078,0.00960921
873,5.00078,0.00961387
874,5.00077,0.00961062
875,5.0008,0.0099468
876,5.00079,0.00961164
877,5.00078,0.00962007
878,5.00077,0.00961532
879,5.00078,0.00961174
880,5.00078,0.00994064
881,5.00078,0.00961706
882,5.00078,0.00960807
883,5.00078,0.0096109
884,5.00079,0.00961124
885,5.00081,0.00994262
886,5.00081,0.00961221
887,5.00077,0.00961393
888,5.00079,0.00961127
889,5.00079,0.0096138
890,5.00081,0.00985556
891,5.00079,0.00970546
892,5.00079,0.00969404
893,5.00078,0.00960892
894,5.00078,0.00960896
895,5.0008,0.00974545
896,5.0008,0.00979729
897,5.00078,0.00959954
898,5.00078,0.00959713
899,5.00078,0.00960344
900,5.00076,0.00959955
901,5.00079,0.00994821
902,5.00078,0.00961262
903,5.0008,0.00961601
904,5.00077,0.00961402
905,5.00079,0.00962071
906,5.0008,0.00993969
907,5.00078,0.00961468
908,5.00078,0.00961474
909,5.0008,0.00961867
910,5.00079,0.00961701
911,5.00079,0.00995282
912,5.00078,0.00961157
913,5.00078,0.00961434
914,5.00077,0.00961591
915,5.00079,0.0096159
916,5.0008,0.00993762
917,5.00078,0.00960014
918,5.00077,0.00960399
919,5.00079,0.00959435
920,5.0008,0.00959869
921,5.0008,0.00994204
922,5.00078,0.00960014
923,5.00078,0.00960666
924,5.00078,0.00959891
925,5.00079,0.00960165
926,5.00082,0.0099422
927,5.00078,0.00961914
928,5.00079,0.00961693
929,5.00079,0.00961435
930,5.0008,0.00961602
931,5.00079,0.00995432
932,5.00079,0.0096085
933,5.00079,0.0096076
934,5.00078,0.00961622
935,5.00079,0.00961351
936,5.0008,0.0098466
937,5.00078,0.00969896
938,5.00078,0.00960477
939,5.00079,0.00961625
940,5.0008,0.00960178
941,5.00078,0.00969503
942,5.00078,0.00984959
943,5.00078,0.00960453
944,5.00077,0.00959695
945,5.00079,0.00962353
946,5.00078,0.00961572
947,5.00079,0.00995893
948,5.00077,0.00959972
949,5.00079,0.00960475
950,5.0008,0.00959794
951,5.00077,0.00960372
952,5.00079,0.00964335
953,5.0008,0.00990759
954,5.00078,0.00961403
955,5.0008,0.00961293
956,5.00078,0.00960561
957,5.00078,0.00960286
958,5.00081,0.00994034
959,5.0008,0.00961948
960,5.0008,0.00961612
961,5.00079,0.00961666
962,5.00078,0.00961482
963,5.00081,0.00994962
964,5.00078,0.00959244
965,5.00076,0.00959969
966,5.00076,0.00959835
967,5.00077,0.00959848
968,5.0008,0.00993369
969,5.00077,0.00960048
970,5.00079,0.00959819
971,5.00078,0.00960178
972,5.00077,0.00960046
973,5.0008,0.00991816
974,5.0008,0.00963771
975,5.00078,0.00961616
976,5.00078,0.00961647
977,5.00078,0.00961502
978,5.00079,0.00982507
979,5.00079,0.00973393
980,5.00078,0.00960175
981,5.00078,0.00960164
982,5.00077,0.00959984
983,5.00079,0.00970104
984,5.00081,0.00984572
985,5.00078,0.00960254
986,5.00079,0.009603
987,5.00079,0.00960192
988,5.00077,0.00960342
989,5.0008,0.00995039
990,5.00078,0.00961377
991,5.00078,0.00961623
992,5.00079,0.00961242
993,5.00077,0.00961955
994,5.00079,0.00995289
995,5.00078,0.00961029
996,5.00078,0.00961469
997,5.00078,0.00961663
998,5.00078,0.00961613
999,5.0008,0.00994631
1000,5.00078,0.00960362
1001,5.00078,0.0096059
1002,5.00079,0.00959826
1003,5.00078,0.00960619
1004,5.0008,0.00994244
1005,5.00077,0.00960463
1006,5.00079,0.00960848
1007,5.00078,0.00961149
1008,5.00078,0.00961297
1009,5.00079,0.0098586
1010,5.00079,0.00970199
1011,5.00077,0.00961257
1012,5.00077,0.00961554
1013,5.00076,0.00960734
1014,5.00078,0.00961439
1015,5.00079,0.00995117
1016,5.00078,0.0096154
1017,5.00079,0.00961463
1018,5.00079,0.00961684
1019,5.00078,0.00961378
1020,5.0008,0.00994604
1021,5.00078,0.00961546
1022,5.0008,0.00961092
1023,5.00079,0.0096126
1024,5.00079,0.00960971
1025,5.00078,0.00960792
1026,5.00081,0.0099326
1027,5.00077,0.00959644
1028,5.00078,0.00959522
1029,5.00079,0.00959867
1030,5.00079,0.00960401
1031,5.00081,0.0099459
1032,5.00078,0.00959853
1033,5.00079,0.00960419
1034,5.00078,0.00959999
1035,5.00078,0.00960587
1036,5.00081,0.00994544
1037,5.00078,0.00961918
1038,5.00078,0.00961625
1039,5.00078,0.00961535
1040,5.00077,0.0096109
1041,5.0008,0.00995589
1042,5.00078,0.00961319
1043,5.00078,0.00962189
1044,5.00078,0.00961046
1045,5.00078,0.00961129
1046,5.00079,0.0098775
1047,5.00079,0.00967755
1048,5.0008,0.00959979
1049,5.00079,0.00960503
1050,5.00079,0.00959564
1051,5.00078,0.00960015
1052,5.0008,0.00994423
1053,5.00078,0.00961658
1054,5.00078,0.00961546
1055,5.00077,0.00961682
1056,5.00077,0.00961439
1057,5.00078,0.00994788
1058,5.00077,0.00961392
1059,5.00078,0.009612
