N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
50,5.00075,0.00943252,4.99973,0.00964991
51,5.00078,0.00943176,4.99974,0.00964373
52,5.00077,0.00943486,4.99975,0.00964599
53,5.00077,0.00942771,4.99971,0.0096504
54,5.00076,0.00942256,4.99974,0.00964218
55,5.00073,0.00943158,4.99972,0.00964121
56,5.00074,0.00942444,4.99972,0.00964156
57,5.00075,0.00943567,4.99971,0.00965096
58,5.00073,0.00942783,4.99973,0.00965253
59,5.00075,0.00943173,4.99976,0.00964688
60,5.00077,0.00943262,4.99971,0.00964698
61,5.00075,0.00942875,4.99974,0.00964791
62,5.00077,0.00943664,4.99973,0.00966965
63,5.00077,0.00942909,4.9997,0.00964737
64,5.00078,0.00944164,4.9997,0.00965182
65,5.00076,0.00942986,4.99973,0.00963874
66,5.00075,0.00942939,4.99969,0.00964222
67,5.00077,0.00942913,4.99976,0.009648
68,5.00074,0.00943212,4.99972,0.0096528
69,5.00076,0.00943534,4.99973,0.00964583
70,5.00075,0.00942643,4.99973,0.00964974
71,5.00078,0.00943096,4.9997,0.0096573
72,5.00076,0.00943915,4.99973,0.0096529
73,5.00076,0.00942982,4.9997,0.00964583
74,5.00076,0.00943011,4.99974,0.00964329
75,5.00077,0.00943314,4.99972,0.00963935
76,5.00074,0.00942603,4.99976,0.0096434
77,5.00077,0.00944151,4.99969,0.00965026
78,5.00076,0.00942906,4.99973,0.00964942
79,5.00077,0.00942523,4.99973,0.00964424
80,5.00074,0.00943026,4.99969,0.00963961
81,5.00077,0.0094278,4.99973,0.00964542
82,5.00076,0.00942809,4.99972,0.00964688
83,5.00077,0.00942555,4.99973,0.00965417
84,5.00075,0.00943927,4.99969,0.00964799
85,5.0008,0.0094319,4.99973,0.00964752
86,5.00077,0.00942403,4.99974,0.00964093
87,5.00078,0.00943818,4.99971,0.00964564
88,5.00078,0.00943101,4.99971,0.00964065
89,5.00076,0.00942954,4.99973,0.00963805
90,5.00072,0.00942379,4.99972,0.00964981
91,5.00078,0.00943116,4.99971,0.00964919
92,5.00078,0.00942728,4.99969,0.00964262
93,5.00074,0.00942952,4.99973,0.00964883
94,5.00078,0.00942886,4.99972,0.00965126
95,5.00073,0.00943017,4.99973,0.00965732
96,5.00076,0.00943563,4.99973,0.00964819
97,5.00078,0.00943357,4.99973,0.0096492
98,5.00075,0.00942295,4.99971,0.00964661
99,5.00077,0.00945099,4.99973,0.00966122
100,5.00077,0.0102179,4.99975,0.00965251
101,5.00079,0.00975317,4.99975,0.0096525
102,5.00076,0.00945386,4.99973,0.0100303
103,5.00077,0.00947415,4.99977,0.0103311
104,5.00078,0.00945176,4.99975,0.00965573
105,5.00077,0.00945952,4.99974,0.00967443
106,5.00079,0.00946955,4.99976,0.00967139
107,5.00075,0.00942656,4.99971,0.00964295
108,5.00076,0.00942258,4.9997,0.00964572
109,5.00076,0.00943013,4.99974,0.00964981
110,5.00074,0.00942663,4.99972,0.00965051
111,5.00076,0.0094358,4.99972,0.00966076
112,5.00076,0.0094315,4.99974,0.00963291
113,5.00078,0.00943192,4.99973,0.00963078
114,5.00076,0.00943535,4.99975,0.00963341
115,5.00075,0.00942993,4.9997,0.00963327
116,5.00077,0.00943715,4.99973,0.0096325
117,5.00074,0.00943474,4.99974,0.00964481
118,5.00075,0.00942478,4.99971,0.00964333
119,5.00074,0.00942655,4.99972,0.00962374
120,5.00072,0.00943834,4.99971,0.00963044
121,5.00078,0.00944043,4.99971,0.0096381
122,5.00077,0.010284,4.99973,0.00966476
123,5.00078,0.0096915,4.99972,0.00964186
124,5.0008,0.00944653,4.99971,0.00965302
125,5.00075,0.00945644,4.99977,0.0104576
126,5.00073,0.00945723,4.99972,0.00988773
127,5.00077,0.00945653,4.99974,0.009686
128,5.00074,0.00945395,4.99972,0.00965566
129,5.00078,0.00946664,4.99973,0.00966585
130,5.00078,0.00942682,4.99974,0.00963215
131,5.0007,0.00943313,4.99973,0.00963824
132,5.00077,0.00942535,4.99973,0.0096339
133,5.00078,0.00943331,4.99973,0.00962328
134,5.00077,0.00942093,4.99974,0.00963217
135,5.00075,0.00942341,4.99972,0.00962911
136,5.00074,0.00942348,4.99974,0.00962808
137,5.00077,0.00943207,4.99977,0.00962759
138,5.00076,0.00942373,4.99974,0.0096298
139,5.00074,0.00942351,4.99974,0.00962601
140,5.00078,0.00943224,4.99972,0.00962687
141,5.00077,0.00942869,4.99972,0.00962907
142,5.00075,0.00942721,4.99974,0.0096238
143,5.00075,0.0094365,4.99972,0.00963386
144,5.00077,0.00977051,4.99973,0.00965655
145,5.00081,0.0100932,4.99972,0.00983813
146,5.0008,0.00985439,4.99973,0.00977983
147,5.00076,0.00945076,4.99974,0.00965407
148,5.00077,0.00944947,4.99976,0.0104434
149,5.00077,0.00947737,4.99972,0.0099219
150,5.00075,0.0094356,4.99973,0.00964247
151,5.00076,0.00947889,4.99971,0.00968264
152,5.00078,0.00945112,4.99971,0.00966421
153,5.00072,0.00944878,4.99976,0.00962984
154,5.00076,0.00945117,4.99971,0.00963163
155,5.00076,0.00944712,4.99973,0.00963428
156,5.00079,0.00944528,4.99972,0.00962833
157,5.00075,0.00943579,4.99976,0.00963046
158,5.00075,0.00943322,4.99973,0.0096371
159,5.00073,0.00943774,4.99973,0.00963171
160,5.00076,0.00944923,4.99972,0.00962974
161,5.00076,0.00945305,4.99969,0.00963583
162,5.00074,0.00944653,4.99973,0.00962843
163,5.00076,0.00944035,4.99974,0.00962418
164,5.00074,0.00945588,4.99973,0.00963752
165,5.00074,0.00944143,4.99972,0.00963207
166,5.00077,0.00943886,4.99974,0.00962679
167,5.00079,0.0102199,4.99976,0.00967027
168,5.00074,0.009748,4.99974,0.00965696
169,5.00075,0.00944595,4.99975,0.00984036
170,5.00073,0.00947164,4.99977,0.0105243
171,5.00076,0.00945014,4.99976,0.00963465
172,5.00078,0.00944206,4.99971,0.00964925
173,5.00075,0.00946869,4.99975,0.00967663
174,5.00077,0.00950537,4.99972,0.00971336
175,5.00076,0.00944275,4.99972,0.00964506
176,5.00076,0.00944176,4.99975,0.00963898
177,5.00077,0.00944936,4.99974,0.00965319
178,5.00075,0.00944534,4.9997,0.00964941
179,5.00076,0.00944216,4.99973,0.00964707
180,5.00076,0.00944719,4.99973,0.00964878
181,5.00073,0.00944984,4.99971,0.00965094
182,5.00073,0.00944082,4.99976,0.00964741
183,5.00074,0.00943682,4.99975,0.00965117
184,5.00078,0.0094445,4.99972,0.00964852
185,5.00076,0.00943818,4.99976,0.00965219
186,5.00076,0.00944065,4.99971,0.00965501
187,5.00076,0.00943449,4.99975,0.00963273
188,5.00076,0.00944144,4.99972,0.00964411
189,5.00076,0.00962296,4.99971,0.00965951
190,5.00078,0.0103943,4.99974,0.0096816
191,5.00077,0.00944501,4.99974,0.00964457
192,5.00074,0.00945605,4.99977,0.0104338
193,5.00075,0.0094666,4.99976,0.00991603
194,5.00077,0.00944234,4.99971,0.00962639
195,5.00077,0.00945531,4.99972,0.00967654
196,5.00076,0.00945877,4.99972,0.00965428
197,5.00077,0.00943599,4.99973,0.00964945
198,5.00074,0.00942651,4.99973,0.0096513
199,5.00076,0.00942404,4.99973,0.00964667
200,5.00076,0.00942762,4.99973,0.00964395
201,5.00078,0.0094291,4.99974,0.00964873
202,5.00076,0.00942505,4.99974,0.00964414
203,5.00075,0.00942828,4.99972,0.00964311
204,5.00075,0.00943572,4.99972,0.00964575
205,5.00076,0.00943317,4.99974,0.00964323
206,5.00074,0.00942309,4.99974,0.00964102
207,5.00078,0.00942543,4.99972,0.00964067
208,5.00075,0.0094275,4.99971,0.00964569
209,5.00074,0.0094286,4.99973,0.00965073
210,5.00078,0.00942326,4.99973,0.00965194
211,5.00079,0.010226,4.99975,0.00967865
212,5.0008,0.00975123,4.99975,0.00964592
213,5.00076,0.00943906,4.99972,0.00965263
214,5.00074,0.00946434,4.99975,0.0105999
215,5.00077,0.00945928,4.99974,0.0097283
216,5.00078,0.00945108,4.99972,0.00964756
217,5.00075,0.00948218,4.99974,0.00968866
218,5.00077,0.00944408,4.99973,0.00962778
219,5.00076,0.009446,4.99971,0.00962716
220,5.00076,0.00943248,4.99975,0.00962898
221,5.00075,0.00944041,4.99971,0.00962423
222,5.00076,0.00944334,4.99971,0.00963344
223,5.00078,0.00944506,4.99973,0.00963112
224,5.00076,0.00945371,4.99972,0.0096289
225,5.00073,0.00944838,4.99972,0.00963554
226,5.00076,0.00944737,4.99976,0.00962613
227,5.00076,0.00946573,4.99972,0.0096589
228,5.00077,0.00944133,4.99972,0.00962331
229,5.00074,0.00944338,4.99972,0.00963555
230,5.00076,0.00943679,4.99973,0.00962939
231,5.00079,0.00944658,4.99971,0.00963896
232,5.00077,0.009935,4.99974,0.0096458
233,5.0008,0.010023,4.9997,0.00967791
234,5.00076,0.00944519,4.99975,0.00963411
235,5.00076,0.00945981,4.99974,0.0104343
236,5.00078,0.00946145,4.99971,0.00991476
237,5.00077,0.00947061,4.99974,0.00963938
238,5.00075,0.00946301,4.99971,0.00967373
239,5.00078,0.00944872,4.99974,0.00965869
240,5.00074,0.00944186,4.99974,0.00964405
241,5.00074,0.00944832,4.99971,0.00964762
242,5.00073,0.00944105,4.9997,0.00963731
243,5.00077,0.00944535,4.99976,0.00964483
244,5.00076,0.00944704,4.99975,0.00963876
245,5.00077,0.00944509,4.99973,0.00964411
246,5.00077,0.00944846,4.99973,0.0096468
247,5.00077,0.0094414,4.99973,0.00964558
248,5.00077,0.00944413,4.99974,0.0096527
249,5.00076,0.00944884,4.99973,0.00964761
250,5.00077,0.00944409,4.99972,0.0096445
251,5.00075,0.00944883,4.99976,0.00964894
252,5.00079,0.00944788,4.99971,0.00964672
253,5.0008,0.00944369,4.99972,0.00964784
254,5.00076,0.00944015,4.9997,0.00964646
255,5.00079,0.0102278,4.99974,0.00966526
256,5.00078,0.00975803,4.99969,0.0096489
257,5.00076,0.00944656,4.99972,0.00963511
258,5.00078,0.00945745,4.99974,0.010421
259,5.00077,0.0094647,4.99973,0.00994442
260,5.00077,0.00945534,4.99974,0.00965678
261,5.00076,0.00947306,4.99975,0.00967067
262,5.00075,0.00944512,4.99975,0.00963299
263,5.00077,0.00945106,4.9997,0.00962481
264,5.00075,0.00945148,4.99971,0.00962972
265,5.00077,0.00944857,4.99973,0.00963836
266,5.00075,0.00944541,4.99972,0.00962951
267,5.00077,0.00944556,4.99972,0.00963211
268,5.00077,0.00944676,4.99972,0.00963459
269,5.00074,0.00944652,4.99973,0.00962688
270,5.00075,0.00944553,4.99976,0.00962873
271,5.00075,0.00945451,4.99972,0.00962936
272,5.00077,0.00944399,4.99974,0.00963227
273,5.00077,0.00944596,4.99975,0.00963111
274,5.00079,0.00944243,4.99975,0.00962812
275,5.00075,0.00944188,4.9997,0.00962703
276,5.00074,0.00945669,4.99971,0.00963219
277,5.00079,0.0103172,4.99975,0.00966772
278,5.00077,0.00966531,4.99973,0.00965342
279,5.00075,0.00943477,4.9997,0.00963339
280,5.00077,0.00944613,4.99974,0.0102524
281,5.0008,0.00947859,4.99974,0.0101056
282,5.00079,0.00944549,4.99976,0.00963063
283,5.00078,0.00946694,4.99976,0.00965908
284,5.00077,0.00946786,4.99974,0.00965439
285,5.00076,0.00942799,4.99973,0.00964668
286,5.00075,0.00942908,4.99971,0.00964237
287,5.00078,0.00943417,4.99973,0.00964855
288,5.00073,0.00942446,4.99975,0.00965045
289,5.00075,0.00943395,4.99977,0.00964467
290,5.00075,0.00943832,4.99973,0.00965038
291,5.00076,0.00943993,4.99972,0.0096514
292,5.00077,0.0094351,4.99976,0.00964169
293,5.00076,0.00943839,4.99972,0.00964502
294,5.00077,0.00943066,4.99975,0.00964724
295,5.00076,0.00942352,4.99973,0.0096454
296,5.00077,0.00942956,4.99975,0.00964265
297,5.00077,0.00943407,4.9997,0.00964014
298,5.00076,0.00943094,4.99974,0.00964473
299,5.00081,0.0102513,4.99973,0.00965803
300,5.00078,0.009736,4.99975,0.00965939
301,5.00075,0.00943625,4.99973,0.0096305
302,5.00078,0.00947843,4.99975,0.0104031
303,5.00078,0.00946113,4.99974,0.00995456
304,5.00075,0.00946515,4.99976,0.00965735
305,5.00077,0.00947279,4.99972,0.00967299
306,5.00077,0.00945232,4.99973,0.00966569
307,5.00079,0.00944812,4.99973,0.00963958
308,5.00077,0.00944573,4.99971,0.00964112
309,5.00077,0.00945004,4.99973,0.00964465
310,5.00076,0.00944516,4.99974,0.0096467
311,5.0008,0.00945077,4.99975,0.00964072
312,5.00077,0.009446,4.99972,0.009641
313,5.00076,0.00944715,4.99971,0.0096424
314,5.00076,0.00945209,4.99973,0.0096439
315,5.00079,0.00944833,4.99975,0.00964557
316,5.00078,0.00944047,4.99973,0.0096393
317,5.00076,0.00944194,4.99971,0.00963815
318,5.00077,0.00945067,4.99975,0.0096447
319,5.00076,0.00944429,4.99972,0.00963345
320,5.00079,0.0094424,4.99971,0.00963962
321,5.00077,0.0102392,4.99974,0.00966639
322,5.00077,0.00975752,4.99972,0.00965687
323,5.00073,0.00944978,4.99974,0.0096443
324,5.00077,0.00946868,4.99974,0.0103947
325,5.00078,0.00943995,4.99973,0.00993865
326,5.00076,0.0094503,4.99973,0.00964848
327,5.00078,0.00945872,4.99976,0.00966503
328,5.00074,0.0094499,4.99974,0.00964177
329,5.00075,0.00944707,4.9997,0.00963884
330,5.00074,0.00944983,4.99974,0.00964926
331,5.00076,0.00944557,4.99972,0.00965028
332,5.00078,0.00944972,4.99973,0.00964977
333,5.00075,0.00944316,4.99972,0.00964351
334,5.00075,0.00944945,4.99973,0.00963687
335,5.00076,0.00944833,4.99972,0.00964478
336,5.00075,0.00944294,4.99974,0.00964144
337,5.00072,0.00945067,4.99974,0.00964489
338,5.00075,0.00944947,4.99973,0.00965853
339,5.00075,0.00944243,4.99971,0.00964749
340,5.00077,0.00944171,4.99974,0.00964646
341,5.00076,0.0094446,4.99973,0.00964995
342,5.00077,0.0094621,4.99971,0.00965572
343,5.00079,0.0102984,4.99972,0.00966885
344,5.0008,0.00965985,4.99974,0.00964224
345,5.00077,0.00945879,4.99975,0.0100063
346,5.00076,0.00947289,4.99974,0.0103494
347,5.00076,0.00944954,4.99971,0.00962658
348,5.00077,0.00945549,4.9997,0.00964451
349,5.00079,0.00945592,4.99971,0.0096562
350,5.00074,0.00948012,4.99976,0.009678
351,5.00076,0.00943153,4.99974,0.00964606
352,5.00079,0.00942723,4.99974,0.00963978
353,5.00078,0.00943417,4.99972,0.00964275
354,5.00073,0.00943422,4.99973,0.0096431
355,5.00076,0.00942603,4.99973,0.00963953
356,5.00076,0.00942559,4.99971,0.0096488
357,5.00078,0.00943612,4.99971,0.00964193
358,5.0008,0.00944266,4.99971,0.0096512
359,5.00075,0.00942785,4.99971,0.00964485
360,5.00078,0.00943817,4.99975,0.00965236
361,5.00077,0.00942274,4.99972,0.00964567
362,5.00074,0.00944034,4.99974,0.00965064
363,5.00078,0.00942883,4.99973,0.00964688
364,5.00077,0.00943372,4.99973,0.00964422
365,5.00074,0.0096306,4.99976,0.00966981
366,5.00077,0.010338,4.99972,0.00965745
367,5.00076,0.00944714,4.99974,0.00965202
368,5.00077,0.00946043,4.99974,0.00981551
369,5.00076,0.009465,4.9998,0.0105568
370,5.00079,0.00944667,4.99974,0.00964552
371,5.0008,0.00945392,4.99974,0.00966402
372,5.00077,0.00947477,4.99973,0.00967425
373,5.00077,0.00943495,4.99972,0.00964584
374,5.0008,0.00945362,4.99976,0.00964354
375,5.00075,0.00944845,4.99968,0.00965206
376,5.00076,0.00944918,4.99973,0.00964553
377,5.00075,0.00943856,4.99973,0.00964963
378,5.00079,0.00945595,4.99975,0.00965244
379,5.00076,0.00945244,4.99973,0.00964546
380,5.00075,0.00944469,4.99975,0.00963901
381,5.00074,0.00944615,4.99974,0.0096646
382,5.00077,0.00944753,4.99973,0.009649
383,5.00075,0.00944753,4.99972,0.00964157
384,5.00078,0.00944938,4.99972,0.00964241
385,5.00077,0.00945051,4.99974,0.00965333
386,5.00074,0.00944904,4.99972,0.00965108
387,5.00076,0.00995249,4.99972,0.00965732
388,5.00079,0.0100302,4.99973,0.00967632
389,5.00076,0.0094538,4.99973,0.00963472
390,5.0008,0.00945968,4.99972,0.00981185
391,5.00077,0.00945588,4.99976,0.0105556
392,5.00077,0.00944912,4.99974,0.00964978
393,5.00074,0.00946087,4.99975,0.00965096
394,5.00076,0.00947601,4.99976,0.00967746
395,5.00074,0.00944919,4.99974,0.00963821
396,5.00074,0.00944162,4.99972,0.00965395
397,5.00077,0.00944393,4.99973,0.00964817
398,5.00078,0.00944064,4.99971,0.00964661
399,5.00077,0.00943966,4.9997,0.00963945
400,5.00076,0.00943688,4.99975,0.009641
401,5.00077,0.00943465,4.99971,0.009648
402,5.00076,0.00944028,4.99974,0.00964855
403,5.00075,0.00944637,4.99974,0.00965483
404,5.00074,0.00943555,4.99976,0.00965104
405,5.00078,0.00944933,4.99974,0.00965715
406,5.00078,0.00943408,4.99971,0.0096432
407,5.00075,0.00944131,4.99976,0.00965152
408,5.00079,0.0094453,4.99974,0.00964691
409,5.00076,0.00945607,4.99974,0.00965897
410,5.0008,0.0102761,4.99974,0.00965117
411,5.00077,0.00969766,4.99973,0.00966115
412,5.00078,0.00944625,4.99977,0.00982414
413,5.00078,0.00946155,4.99977,0.0105335
414,5.00077,0.00943138,4.99974,0.00964241
415,5.00074,0.00944065,4.99973,0.00965255
416,5.00073,0.00947573,4.99973,0.00968036
417,5.00077,0.00945202,4.99973,0.00962828
418,5.00072,0.00945235,4.99973,0.00964406
419,5.00075,0.0094482,4.99973,0.00963463
420,5.00076,0.00944891,4.99973,0.00963378
421,5.00078,0.00945286,4.99972,0.00963951
422,5.00075,0.00944672,4.99973,0.00963802
423,5.00076,0.00944915,4.99974,0.009628
424,5.00075,0.00945395,4.99971,0.009633
425,5.00074,0.00943856,4.99976,0.0096393
426,5.00075,0.00944352,4.99973,0.00963413
427,5.00076,0.00944367,4.99971,0.00963327
428,5.00076,0.00944535,4.99973,0.00963194
429,5.00076,0.00945222,4.99972,0.00962869
430,5.00074,0.00945022,4.99974,0.00963216
431,5.00079,0.0100614,4.99975,0.00966038
432,5.00078,0.00992951,4.99973,0.00967958
433,5.00078,0.00943193,4.99973,0.00965177
434,5.00075,0.00945011,4.99977,0.0104419
435,5.00075,0.00946979,4.99976,0.00992066
436,5.00075,0.00944047,4.99974,0.00964673
437,5.00077,0.00946139,4.99972,0.00966278
438,5.00077,0.00944799,4.99972,0.0096693
439,5.00078,0.00945075,4.99972,0.00963617
440,5.00077,0.00944686,4.99974,0.00962219
441,5.00075,0.00945149,4.99975,0.00963474
442,5.00077,0.00944322,4.99971,0.00962566
443,5.00073,0.00944426,4.99973,0.00963175
444,5.00077,0.00944858,4.99973,0.00962302
445,5.00078,0.0094453,4.99972,0.00963492
446,5.00078,0.00944832,4.99973,0.0096262
447,5.00076,0.00944009,4.99973,0.00963246
448,5.00076,0.009446,4.99972,0.0096217
449,5.00077,0.00944107,4.99975,0.00963204
450,5.00077,0.0094374,4.99975,0.00963724
451,5.00078,0.00944932,4.99972,0.00963555
452,5.00077,0.00944193,4.99971,0.00963579
453,5.00077,0.0102439,4.99973,0.00965625
454,5.0008,0.0097433,4.99976,0.0096517
455,5.00077,0.00943724,4.99971,0.00964281
456,5.00077,0.00947271,4.99976,0.0104894
457,5.00077,0.00944677,4.99974,0.0098561
458,5.00077,0.00945414,4.99971,0.00966015
459,5.00078,0.00946618,4.99973,0.00966473
460,5.00078,0.00942623,4.99972,0.00964549
461,5.00077,0.00943603,4.99973,0.00964615
462,5.00076,0.00943054,4.99975,0.00964789
463,5.00075,0.00943328,4.99972,0.00964833
464,5.00075,0.00943486,4.99975,0.00964712
465,5.00077,0.00942966,4.99974,0.00965274
466,5.00075,0.009428,4.99973,0.00964623
467,5.00076,0.00943266,4.99972,0.00964426
468,5.00074,0.00942499,4.99973,0.00964001
469,5.00077,0.00943029,4.99975,0.00964007
470,5.00074,0.00942959,4.99974,0.00964308
471,5.00078,0.00943486,4.99974,0.00964288
472,5.00076,0.00943367,4.99972,0.00964741
473,5.00076,0.00941832,4.99973,0.00965104
474,5.00074,0.00942999,4.99973,0.00964774
475,5.00079,0.00944525,4.99977,0.00965959
476,5.00076,0.0101947,4.99975,0.00965221
477,5.00077,0.00978815,4.99971,0.00965145
478,5.00078,0.00946802,4.99973,0.00968443
479,5.00081,0.00947301,4.99981,0.0106678
480,5.00075,0.0094503,4.99975,0.00964073
481,5.00079,0.00945888,4.99974,0.00965461
482,5.00077,0.0094764,4.99972,0.00967629
483,5.00078,0.0094246,4.99974,0.00962909
484,5.00075,0.0094333,4.99973,0.00962934
485,5.00075,0.0094312,4.99974,0.00963388
486,5.00076,0.00941942,4.99973,0.00963813
487,5.00074,0.00943015,4.99975,0.00963139
488,5.00073,0.0094197,4.99972,0.00962153
489,5.00074,0.00941966,4.99973,0.00962598
490,5.00074,0.00943165,4.99975,0.00962593
491,5.00077,0.00943956,4.99973,0.00963141
492,5.00075,0.00943134,4.99972,0.00963486
493,5.00073,0.00942307,4.99975,0.00962195
494,5.00076,0.00942917,4.99973,0.00963347
495,5.00075,0.00943196,4.99972,0.00963329
496,5.00075,0.00943172,4.99973,0.00963345
497,5.00078,0.0102263,4.99971,0.00965004
498,5.00077,0.00975908,4.99973,0.0096776
499,5.00076,0.0094378,4.99971,0.00963598
500,5.00077,0.00945931,4.99975,0.0104127
501,5.00078,0.00946749,4.99974,0.00994883
502,5.00076,0.0094487,4.99974,0.00965701
503,5.00074,0.0094685,4.99977,0.00965904
504,5.00074,0.00946547,4.99973,0.00965376
505,5.00078,0.00945806,4.99972,0.00966068
506,5.00076,0.00943757,4.99974,0.0096363
507,5.00073,0.00944025,4.99974,0.009636
508,5.00075,0.0094508,4.99974,0.00963234
509,5.00074,0.00944319,4.99973,0.00963461
510,5.00076,0.0094448,4.99973,0.00963022
511,5.00074,0.00945044,4.99972,0.00963863
512,5.00076,0.00944377,4.99974,0.00963776
513,5.00073,0.00943054,4.9997,0.00962258
514,5.00075,0.00944561,4.99973,0.00963256
515,5.00072,0.0094456,4.99972,0.00963425
516,5.00075,0.00944104,4.99974,0.00962627
517,5.00077,0.0094402,4.99971,0.00963821
518,5.00075,0.00944129,4.99974,0.00963591
519,5.00076,0.0102432,4.99973,0.00967241
520,5.00078,0.0097465,4.99975,0.0096577
521,5.00075,0.00943076,4.99973,0.00964213
522,5.00078,0.00947642,4.99975,0.0104296
523,5.00076,0.00944188,4.99973,0.00992224
524,5.00075,0.00945757,4.99976,0.00964871
525,5.00077,0.00948076,4.99975,0.0096762
526,5.00078,0.0094536,4.99975,0.0096476
527,5.00078,0.00942209,4.99976,0.00963692
528,5.00075,0.00942318,4.99973,0.00964481
529,5.00077,0.00943039,4.99974,0.00964425
530,5.00078,0.00942477,4.99976,0.00965133
531,5.00076,0.0094329,4.99973,0.00965137
532,5.00075,0.00943291,4.99977,0.00965033
533,5.00075,0.00943239,4.99974,0.00964847
534,5.00072,0.00942449,4.99976,0.00964391
535,5.00077,0.00942747,4.99975,0.00964452
536,5.00076,0.0094289,4.99973,0.00965121
537,5.00074,0.00942967,4.99974,0.00965022
538,5.00075,0.00943422,4.99972,0.00965184
539,5.00077,0.00942914,4.99972,0.00964499
540,5.00075,0.009427,4.99975,0.0096431
541,5.0008,0.0102077,4.99974,0.00966931
542,5.00077,0.00976889,4.99975,0.0096525
543,5.00076,0.00945756,4.99974,0.0098911
544,5.00076,0.00949097,4.99979,0.0104908
545,5.00074,0.00944268,4.99975,0.00963794
546,5.00078,0.00944737,4.99973,0.00965305
547,5.00077,0.00945684,4.99974,0.00966591
548,5.00078,0.00945419,4.9997,0.00966379
549,5.00078,0.00945024,4.99975,0.00964433
550,5.00074,0.00945408,4.9997,0.0096503
551,5.00073,0.00945311,4.99974,0.00965429
552,5.00075,0.00945022,4.99973,0.00964483
553,5.00074,0.00944724,4.99973,0.00964784
554,5.00076,0.0094423,4.99973,0.00964744
555,5.00077,0.00944583,4.99973,0.0096584
556,5.00075,0.00944761,4.99975,0.00964851
557,5.00076,0.00944924,4.99969,0.00964538
558,5.00079,0.00944983,4.99971,0.00965268
559,5.00074,0.00944534,4.99976,0.00965024
560,5.00075,0.0094513,4.99971,0.0096494
561,5.00075,0.00943913,4.99972,0.00963755
562,5.00078,0.00945145,4.99974,0.00964752
563,5.00076,0.00945055,4.99973,0.00964549
564,5.00078,0.0102219,4.99971,0.00967389
565,5.00076,0.00975857,4.99971,0.00965712
566,5.0008,0.00943622,4.99972,0.00962161
567,5.00075,0.00946824,4.99973,0.0104277
568,5.0008,0.00945085,4.99975,0.00993501
569,5.00077,0.00946306,4.99972,0.00966042
570,5.00077,0.00945811,4.99973,0.00965735
571,5.00076,0.00945063,4.99974,0.00965625
572,5.00077,0.00943397,4.99973,0.00963162
573,5.00077,0.00942711,4.99974,0.00963253
574,5.00075,0.0094293,4.99974,0.00962668
575,5.00078,0.00942782,4.99974,0.00962377
