N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:16:53 2026"

Sample,"Volt avg 1","Curr avg 1"
289,5.00073,0.00961686
290,5.00073,0.00961696
291,5.00074,0.00985951
292,5.00073,0.00970377
293,5.00073,0.00961633
294,5.00073,0.00961154
295,5.00073,0.00961003
296,5.00071,0.00960404
297,5.00075,0.00994937
298,5.00071,0.00961643
299,5.00072,0.00961764
300,5.00072,0.00961433
301,5.00073,0.00961406
302,5.00074,0.00986683
303,5.00072,0.0097094
304,5.00074,0.00961112
305,5.00072,0.00961088
306,5.00071,0.00959406
307,5.00072,0.00960139
308,5.00075,0.00994527
309,5.00072,0.00960002
310,5.00071,0.0095974
311,5.0007,0.00959683
312,5.00072,0.00959808
313,5.00074,0.00993866
314,5.00073,0.0096129
315,5.00072,0.00961368
316,5.00072,0.0096117
317,5.00071,0.00961642
318,5.00074,0.00995337
319,5.00073,0.00960619
320,5.00071,0.00959792
321,5.00073,0.00961195
322,5.00072,0.00961354
323,5.00073,0.00988152
324,5.00073,0.00967981
325,5.00074,0.00961381
326,5.00073,0.00961214
327,5.00073,0.00961652
328,5.00074,0.0096471
329,5.00075,0.0098997
330,5.00073,0.00959834
331,5.00072,0.00960062
332,5.00072,0.00959717
333,5.00072,0.00960001
334,5.00076,0.0099423
335,5.00073,0.00961611
336,5.00074,0.00961394
337,5.00074,0.00961562
338,5.00074,0.00962329
339,5.00077,0.00995179
340,5.00075,0.00961447
341,5.00076,0.00961346
342,5.00075,0.00961489
343,5.00075,0.00961653
344,5.00077,0.00994783
345,5.00074,0.00961471
346,5.00073,0.00961921
347,5.00073,0.00961543
348,5.00074,0.00961849
349,5.00074,0.00994239
350,5.00073,0.00960811
351,5.00073,0.00959839
352,5.00073,0.00960281
353,5.00074,0.00960088
354,5.00075,0.00984101
355,5.00075,0.00971001
356,5.00073,0.00961487
357,5.00074,0.00962521
358,5.00072,0.00961903
359,5.00073,0.00961923
360,5.00075,0.00994569
361,5.00072,0.00961641
362,5.00074,0.0096148
363,5.00073,0.0096207
364,5.00073,0.00960668
365,5.00074,0.00994901
366,5.00074,0.0096126
367,5.00074,0.00961663
368,5.00074,0.00961522
369,5.00073,0.00961583
370,5.00074,0.00994427
371,5.00072,0.00960126
372,5.00073,0.0096001
373,5.00072,0.00961116
374,5.00072,0.00962421
375,5.00075,0.00994342
376,5.00072,0.0096126
377,5.00073,0.00961119
378,5.00073,0.00961434
379,5.00073,0.00961666
380,5.00074,0.00983572
381,5.00075,0.00972879
382,5.00074,0.0096148
383,5.00073,0.00961705
384,5.00073,0.00961536
385,5.00074,0.00962882
386,5.00074,0.00994068
387,5.00072,0.00960256
388,5.00072,0.00960012
389,5.00074,0.0095998
390,5.00072,0.00959696
391,5.00075,0.00993791
392,5.00073,0.00960029
393,5.00073,0.00959779
394,5.00073,0.00959597
395,5.00072,0.00959766
396,5.00076,0.00992521
397,5.00073,0.00962572
398,5.00072,0.00961469
399,5.00074,0.00962043
400,5.00074,0.0096093
401,5.00073,0.00961939
402,5.00074,0.00993343
403,5.00072,0.00960594
404,5.00073,0.00960024
405,5.00073,0.00959928
406,5.00073,0.00959934
407,5.00075,0.00994144
408,5.00074,0.00961772
409,5.00072,0.0096171
410,5.00072,0.00961541
411,5.00073,0.00961555
412,5.00074,0.00960418
413,5.00074,0.00994259
414,5.00073,0.00961419
415,5.00074,0.00961685
416,5.00073,0.00961255
417,5.00072,0.00961403
418,5.00075,0.00994374
419,5.00074,0.00961119
420,5.00074,0.0096109
421,5.00073,0.00960606
422,5.00072,0.00959936
423,5.00073,0.00993953
424,5.00072,0.00960103
425,5.00073,0.00960355
426,5.00072,0.00959804
427,5.00073,0.00959947
428,5.00074,0.00993833
429,5.00074,0.00961488
430,5.00073,0.00961383
431,5.00073,0.00961724
432,5.00074,0.00961583
433,5.00075,0.00984877
434,5.00074,0.0097149
435,5.00073,0.00961721
436,5.00072,0.00961095
437,5.00071,0.0096184
438,5.00072,0.0096972
439,5.00074,0.00994118
440,5.00072,0.00959955
441,5.00072,0.00960333
442,5.00073,0.009602
443,5.00073,0.00960119
444,5.00074,0.0099467
445,5.00073,0.00961468
446,5.00074,0.00961877
447,5.00073,0.00962381
448,5.00074,0.00961595
449,5.00075,0.00994643
450,5.00073,0.00961719
451,5.00073,0.00961344
452,5.00073,0.00961265
453,5.00073,0.00961698
454,5.00074,0.00994426
455,5.00071,0.00960176
456,5.00072,0.00960313
457,5.00073,0.00960041
458,5.00072,0.00960232
459,5.00074,0.00994982
460,5.00073,0.00961761
461,5.00073,0.00961971
462,5.00073,0.00961987
463,5.00073,0.00962139
464,5.00074,0.00972918
465,5.00075,0.0098289
466,5.00071,0.00960319
467,5.00073,0.00960485
468,5.00073,0.00959746
469,5.00073,0.00959947
470,5.00075,0.00993937
471,5.00074,0.00961704
472,5.00074,0.00961851
473,5.00075,0.00961535
474,5.00073,0.0096165
475,5.00075,0.00993689
476,5.00072,0.00959751
477,5.00073,0.00960065
478,5.00074,0.00960029
479,5.00073,0.00959685
480,5.00076,0.00968332
481,5.00073,0.00986456
482,5.00072,0.00959823
483,5.00072,0.00960351
484,5.00072,0.00960407
485,5.00073,0.00960395
486,5.00074,0.00994733
487,5.00072,0.00961668
488,5.00073,0.00961069
489,5.00073,0.00961487
490,5.00072,0.00960887
491,5.00074,0.0099401
492,5.00073,0.00959772
493,5.00072,0.00959972
494,5.00072,0.00960114
495,5.00072,0.00962269
496,5.00075,0.00994242
497,5.00073,0.00960543
498,5.00072,0.00960032
499,5.00072,0.00960202
500,5.00071,0.00959531
501,5.00074,0.00994281
502,5.00072,0.00961189
503,5.00073,0.00961851
504,5.00074,0.00961587
505,5.00074,0.0096122
506,5.00076,0.00984155
507,5.00075,0.00971988
508,5.00075,0.00960159
509,5.00074,0.0096035
510,5.00072,0.00960112
511,5.00073,0.00960411
512,5.00076,0.00994231
513,5.00071,0.00961376
514,5.00075,0.00961598
515,5.00074,0.00961345
516,5.00074,0.0096163
517,5.00075,0.00994897
518,5.00074,0.00961915
519,5.00074,0.00961931
520,5.00074,0.00961597
521,5.00071,0.00961729
522,5.00073,0.00973295
523,5.00074,0.0098283
524,5.00072,0.00960239
525,5.00072,0.00960848
526,5.00073,0.00960802
527,5.00073,0.00962372
528,5.00074,0.00994924
529,5.00072,0.00961887
530,5.00073,0.00961497
531,5.00072,0.00961614
532,5.00073,0.00961738
533,5.00073,0.00985897
534,5.00074,0.00970239
535,5.00074,0.00961749
536,5.00074,0.00960485
537,5.00073,0.00960417
538,5.00073,0.00963023
539,5.00074,0.00990911
540,5.00072,0.00960131
541,5.00074,0.00960328
542,5.00074,0.00959975
543,5.00072,0.00959841
544,5.00074,0.00993276
545,5.00072,0.00961323
546,5.00073,0.00961637
547,5.00074,0.00961719
548,5.00072,0.00962069
549,5.00074,0.00986659
550,5.00074,0.00971405
551,5.00073,0.00961564
552,5.00074,0.0096123
553,5.00072,0.00961749
554,5.00073,0.00961675
555,5.00074,0.00994007
556,5.00073,0.00960342
557,5.00072,0.00960306
558,5.00074,0.00960301
559,5.00072,0.00960524
560,5.00076,0.009942
561,5.00073,0.00961965
562,5.00074,0.00961455
563,5.00073,0.00961793
564,5.00073,0.00961588
565,5.00075,0.00994485
566,5.00073,0.00961431
567,5.00073,0.00961348
568,5.00074,0.00961196
569,5.00075,0.00962016
570,5.00076,0.00995275
571,5.00074,0.00961966
572,5.00074,0.00961276
573,5.00073,0.00961485
574,5.00073,0.00961739
575,5.00075,0.00983611
576,5.00074,0.00969873
577,5.00074,0.00959461
578,5.00072,0.00959633
579,5.00073,0.00959891
580,5.00073,0.00968105
581,5.00076,0.00985431
582,5.00072,0.00959721
583,5.00073,0.00959987
584,5.00073,0.00960065
585,5.00074,0.00959355
586,5.00075,0.0099513
587,5.00072,0.00961679
588,5.00074,0.00961528
589,5.00074,0.00961687
590,5.00073,0.0096149
591,5.00075,0.00994535
592,5.00073,0.00960176
593,5.00074,0.0095997
594,5.00074,0.00962109
595,5.00072,0.00961675
596,5.00076,0.00994911
597,5.00075,0.00960347
598,5.00074,0.00960336
599,5.00072,0.00960285
600,5.00072,0.00960198
601,5.00073,0.00984483
602,5.00073,0.00970689
603,5.00072,0.00961673
604,5.00072,0.00961666
605,5.00073,0.00961279
606,5.00073,0.00975832
607,5.00072,0.00980523
608,5.00074,0.00961499
609,5.00074,0.00961862
610,5.00073,0.0096152
611,5.00072,0.00962106
612,5.00073,0.00994145
613,5.00072,0.00960568
614,5.00072,0.0096172
615,5.00073,0.00962035
616,5.00074,0.00962171
617,5.00074,0.00995125
618,5.00072,0.00961671
619,5.00073,0.0096206
620,5.00074,0.00961745
621,5.00073,0.00961592
622,5.00076,0.00994657
623,5.00073,0.00961688
624,5.00072,0.00961808
625,5.00072,0.00962231
626,5.00073,0.00961373
627,5.00074,0.00994832
628,5.00072,0.00960545
629,5.00073,0.00960565
630,5.00073,0.00960209
631,5.00072,0.00960996
632,5.00075,0.00985511
633,5.00076,0.00970817
634,5.00073,0.00961939
635,5.00073,0.00961728
636,5.00073,0.00962029
637,5.00074,0.00961963
638,5.00075,0.00994811
639,5.00074,0.0096144
640,5.00074,0.00961567
641,5.00074,0.00961819
642,5.00075,0.00961255
643,5.00074,0.00994137
644,5.00072,0.00959747
645,5.00073,0.00960123
646,5.00074,0.00959741
647,5.00074,0.00959629
648,5.00074,0.00994397
649,5.00072,0.00961626
650,5.00072,0.00961197
651,5.00073,0.0096112
652,5.00072,0.00961364
653,5.00073,0.00972444
654,5.00076,0.0098345
655,5.00073,0.00961492
656,5.00072,0.00961106
657,5.00073,0.009614
658,5.00073,0.00960992
659,5.00075,0.00994629
660,5.00073,0.00960764
661,5.00072,0.0096089
662,5.00074,0.00961031
663,5.00075,0.00961189
664,5.00076,0.00994308
665,5.00073,0.00961099
666,5.00074,0.00962326
667,5.00074,0.00961555
668,5.00074,0.00961168
669,5.00076,0.00993849
670,5.00073,0.00959695
671,5.00073,0.00960259
672,5.00075,0.00959904
673,5.00074,0.00960322
674,5.00076,0.00993585
675,5.00073,0.00961172
676,5.00073,0.0096085
677,5.00074,0.00961023
678,5.00072,0.0096108
679,5.00074,0.00985509
680,5.00073,0.00970386
681,5.00072,0.00969391
682,5.00074,0.0095969
683,5.00073,0.00959931
684,5.00073,0.0096025
685,5.00075,0.00993788
686,5.00074,0.00959485
687,5.00074,0.00959649
688,5.00074,0.00959884
689,5.00073,0.00960166
690,5.00074,0.00994274
691,5.00073,0.00960227
692,5.00074,0.00959631
693,5.00073,0.00959653
694,5.00073,0.00960017
695,5.00073,0.00981362
696,5.00073,0.00972305
697,5.00073,0.00959867
698,5.00073,0.00959621
699,5.00073,0.0096005
700,5.00072,0.00959613
701,5.00074,0.00993449
702,5.00073,0.00959996
703,5.00073,0.00960375
704,5.00073,0.00959309
705,5.00071,0.0095939
706,5.00074,0.0099329
707,5.00075,0.00961371
708,5.00074,0.00960961
709,5.00073,0.0096137
710,5.00073,0.00961437
711,5.00076,0.00994941
712,5.00075,0.0096162
713,5.00073,0.00961155
714,5.00072,0.00961507
715,5.00073,0.00961939
716,5.00073,0.00984571
717,5.00074,0.00969963
718,5.00073,0.00960418
719,5.00073,0.00960508
720,5.00074,0.00960619
721,5.00074,0.00960045
722,5.00074,0.00994403
723,5.00074,0.00961887
724,5.00074,0.00961519
725,5.00073,0.00961863
726,5.00072,0.00960929
727,5.00076,0.00994827
728,5.00073,0.00961003
729,5.00073,0.00961877
730,5.00076,0.00961672
731,5.00074,0.00961164
732,5.00075,0.00985592
733,5.00074,0.00969641
734,5.00072,0.00959843
735,5.00072,0.0096033
736,5.00073,0.00960641
737,5.00075,0.0097893
738,5.00075,0.00976532
739,5.00072,0.00960445
740,5.00073,0.00960136
741,5.00072,0.00960499
742,5.00072,0.00961359
743,5.00077,0.0099511
744,5.00073,0.00961688
745,5.00074,0.00961929
746,5.00075,0.00961868
747,5.00073,0.00961931
748,5.00076,0.00995693
749,5.00074,0.00961653
750,5.00074,0.00961203
751,5.00072,0.0096159
752,5.00074,0.00961534
753,5.00075,0.00994029
754,5.00072,0.00959971
755,5.00073,0.00960735
756,5.00071,0.00960193
757,5.00072,0.0096055
758,5.00075,0.00994431
759,5.00074,0.00962268
760,5.00074,0.00961378
761,5.00073,0.00961015
762,5.00073,0.00961153
763,5.00075,0.00962713
764,5.00076,0.00992677
765,5.00073,0.0096067
766,5.00072,0.0096058
767,5.00074,0.00960075
768,5.00073,0.00960046
769,5.00075,0.00994224
770,5.00072,0.0096043
771,5.00074,0.00960534
772,5.00073,0.00960107
773,5.00072,0.00960269
774,5.00074,0.00961305
775,5.00072,0.00961755
776,5.00073,0.00961881
777,5.00074,0.00996015
778,5.00074,0.00962285
779,5.00072,0.00961775
780,5.00073,0.00961879
781,5.00075,0.00961347
782,5.00076,0.00985965
783,5.00073,0.00970353
784,5.00075,0.00961591
785,5.00073,0.00961904
786,5.00074,0.00961735
787,5.00075,0.00977974
788,5.00075,0.00977789
789,5.00072,0.00960738
790,5.00073,0.00961025
791,5.00073,0.00960763
792,5.00075,0.00964382
793,5.00075,0.00990875
794,5.00073,0.00960686
795,5.00073,0.00960686
796,5.00072,0.00960036
797,5.00074,0.00960259
798,5.00075,0.00994499
799,5.00072,0.00961647
800,5.00073,0.00961345
801,5.00074,0.00961434
802,5.00074,0.00961836
803,5.00074,0.00995112
804,5.00074,0.00961604
805,5.00074,0.00961581
806,5.00072,0.00961254
807,5.00074,0.0096159
808,5.00076,0.0099439
809,5.00073,0.0096057
810,5.00073,0.0096024
811,5.00071,0.00960131
812,5.00074,0.00959937
813,5.00074,0.0099423
814,5.00074,0.00962145
815,5.00074,0.00961469
816,5.00073,0.00961056
817,5.00074,0.00961556
818,5.00072,0.00961375
819,5.00076,0.00994575
820,5.00074,0.00961788
821,5.00073,0.00961707
822,5.00072,0.00961807
823,5.00071,0.00961501
824,5.00075,0.00995119
825,5.00072,0.00959944
826,5.00072,0.00959797
827,5.00072,0.00960182
828,5.00073,0.0096001
829,5.00074,0.00994328
830,5.00075,0.00961614
831,5.00072,0.00962071
832,5.00073,0.00961482
833,5.00073,0.00961808
834,5.00074,0.00968007
835,5.00072,0.0098825
836,5.00072,0.00960183
837,5.00073,0.00960565
838,5.00074,0.00960323
839,5.00073,0.00959845
840,5.00075,0.00993767
841,5.00072,0.0096201
842,5.00074,0.00961848
843,5.00074,0.00962358
844,5.00074,0.0096182
845,5.00075,0.00994278
846,5.00073,0.00961749
847,5.00074,0.00961658
848,5.00074,0.00961597
849,5.00074,0.00961717
850,5.00075,0.0099471
851,5.00073,0.00961953
852,5.00074,0.00961735
853,5.00075,0.00961688
854,5.00074,0.00961384
855,5.00076,0.00995049
856,5.00074,0.00962414
857,5.00072,0.00962459
858,5.00074,0.00962397
859,5.00073,0.00961654
860,5.00074,0.00978665
861,5.00075,0.00978145
862,5.00074,0.00961351
863,5.00073,0.0096163
864,5.00073,0.00962114
865,5.00073,0.00969336
866,5.00075,0.00986508
867,5.00072,0.0096042
868,5.00072,0.00960069
869,5.00074,0.00960084
870,5.00075,0.00960213
871,5.00078,0.0099529
872,5.00073,0.00961568
873,5.00072,0.00961799
874,5.00074,0.00961861
875,5.00073,0.00961601
876,5.00075,0.00993566
877,5.00072,0.00962134
878,5.00073,0.00959939
879,5.00074,0.00960474
880,5.00072,0.00960023
881,5.00073,0.00961926
882,5.00075,0.00992534
883,5.00073,0.00960898
884,5.00071,0.00960385
885,5.00072,0.00960501
886,5.00072,0.00959987
887,5.00074,0.00993805
888,5.00073,0.00961327
889,5.00073,0.00961493
890,5.00074,0.00961422
891,5.00072,0.00961894
892,5.00077,0.0100282
893,5.00073,0.0096054
894,5.00074,0.0095975
895,5.00073,0.00960411
896,5.00074,0.00959826
897,5.00074,0.00994876
898,5.00073,0.00960591
899,5.00072,0.00960385
900,5.00073,0.00959963
901,5.00072,0.00961466
902,5.00073,0.00985479
903,5.00071,0.00969684
904,5.00074,0.00960581
905,5.00074,0.00960479
906,5.00072,0.00960287
907,5.00073,0.00959507
908,5.00074,0.00995057
909,5.00073,0.0096145
910,5.00073,0.00961506
911,5.00072,0.00962255
912,5.00074,0.00962172
913,5.00075,0.00994213
914,5.00072,0.00960082
915,5.00073,0.00960383
916,5.00072,0.00960557
917,5.00072,0.00960574
918,5.00075,0.00995307
919,5.00073,0.00961984
920,5.00073,0.00961431
921,5.00074,0.00961771
922,5.00074,0.00961957
923,5.00074,0.00994193
924,5.00074,0.0096161
925,5.00074,0.00962523
926,5.00075,0.00961223
927,5.00074,0.00961694
928,5.00077,0.00986209
929,5.00074,0.0097026
930,5.00072,0.00960605
931,5.00073,0.00960248
932,5.00073,0.00960147
933,5.00074,0.0096124
934,5.00075,0.00995176
935,5.00074,0.00961782
936,5.00074,0.00961492
937,5.00073,0.0096178
938,5.00073,0.00961868
939,5.00075,0.00989183
940,5.00074,0.00968315
941,5.00073,0.00961549
942,5.00073,0.00961885
943,5.00073,0.00961871
944,5.00075,0.00982683
945,5.00076,0.00973645
946,5.00073,0.00961774
947,5.00074,0.00961484
948,5.00074,0.0096131
949,5.00074,0.00961091
950,5.00076,0.00995016
951,5.00074,0.00960539
952,5.00072,0.00960475
953,5.00074,0.00959911
954,5.00075,0.00960351
955,5.00076,0.00994092
956,5.00074,0.00961144
957,5.00076,0.00962346
958,5.00073,0.00961371
959,5.00074,0.00961661
960,5.00074,0.00985723
961,5.00072,0.00969666
962,5.00072,0.00959871
963,5.00073,0.00960097
964,5.00074,0.00960279
965,5.00073,0.00959945
966,5.00077,0.00993763
967,5.00072,0.00959733
968,5.00074,0.00960168
969,5.00074,0.00960139
970,5.00073,0.00960248
971,5.00074,0.00993501
972,5.00073,0.00960931
973,5.00074,0.00961729
974,5.00073,0.00961005
975,5.00073,0.00961687
976,5.00077,0.00994535
977,5.00074,0.00960787
978,5.00073,0.00959525
979,5.00074,0.00960271
980,5.00074,0.00959763
981,5.00075,0.00993758
982,5.00074,0.00961341
983,5.00074,0.0096111
984,5.00074,0.0096155
985,5.00075,0.00961396
986,5.00075,0.00970703
987,5.00076,0.00986031
988,5.00072,0.00959974
989,5.00074,0.00960227
990,5.00076,0.00960849
991,5.00074,0.00960462
992,5.00075,0.00993393
993,5.00075,0.00960502
994,5.00073,0.00959972
995,5.00072,0.00960296
996,5.00074,0.0095985
997,5.00076,0.0099544
998,5.00074,0.00959637
999,5.00073,0.00959866
1000,5.00074,0.00959727
1001,5.00072,0.00959958
1002,5.00075,0.00993567
1003,5.00072,0.00960287
1004,5.00072,0.00959932
1005,5.00074,0.00960269
1006,5.00073,0.00959968
1007,5.00072,0.00960486
1008,5.00075,0.00993825
1009,5.00073,0.00961471
1010,5.00075,0.00961407
1011,5.00073,0.00961148
1012,5.00074,0.00960812
1013,5.00074,0.00994037
1014,5.00074,0.00960728
1015,5.00074,0.00961027
1016,5.00074,0.00961187
1017,5.00074,0.00961265
1018,5.00075,0.00994847
1019,5.00073,0.00961393
1020,5.00076,0.00961194
1021,5.00075,0.0096132
1022,5.00074,0.00961161
1023,5.00074,0.0096192
1024,5.00074,0.00994685
1025,5.00073,0.00961657
1026,5.00075,0.00962019
1027,5.00074,0.00961698
1028,5.00074,0.00962138
1029,5.00075,0.00995003
1030,5.00073,0.00960089
1031,5.00073,0.00960297
1032,5.00073,0.00960225
1033,5.00074,0.00960458
1034,5.00075,0.00994339
1035,5.00074,0.00960425
1036,5.00072,0.00960011
1037,5.00072,0.00960009
1038,5.00074,0.00960062
1039,5.00073,0.0096195
1040,5.00077,0.00992721
1041,5.00073,0.00960448
1042,5.00074,0.00962112
1043,5.00072,0.00961739
1044,5.00073,0.00961627
1045,5.00075,0.00994243
1046,5.00073,0.00959656
1047,5.00072,0.0096041
1048,5.00072,0.00961137
1049,5.00074,0.00961967
1050,5.00076,0.00994859
1051,5.00074,0.00961932
1052,5.00073,0.00961053
1053,5.00074,0.00961285
1054,5.00073,0.00961121
1055,5.00075,0.00985438
1056,5.00074,0.00971177
1057,5.00074,0.00960465
1058,5.00073,0.00960466
1059,5.00074,0.00960155
