N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:35:14 2026"

Sample,"Volt avg 1","Curr avg 1"
322,5.00073,0.00960906
323,5.00073,0.00960767
324,5.00074,0.00993034
325,5.00072,0.0096356
326,5.00073,0.00961422
327,5.00072,0.00960862
328,5.00073,0.00961363
329,5.00072,0.00960043
330,5.00075,0.00995362
331,5.00073,0.00961274
332,5.00071,0.00961023
333,5.00073,0.00961333
334,5.00072,0.00961469
335,5.00074,0.00994719
336,5.00073,0.00961599
337,5.00074,0.00960478
338,5.00072,0.00961259
339,5.00073,0.00961019
340,5.00073,0.00962035
341,5.00076,0.00993579
342,5.00074,0.00960888
343,5.00073,0.00960872
344,5.00073,0.00962308
345,5.00074,0.00961773
346,5.00074,0.00994531
347,5.00072,0.0096161
348,5.00072,0.00960873
349,5.00074,0.00961627
350,5.00071,0.00961278
351,5.00075,0.00993646
352,5.00071,0.00959886
353,5.00071,0.00959503
354,5.00074,0.00961473
355,5.00073,0.00961168
356,5.00073,0.00994147
357,5.00072,0.00961879
358,5.00074,0.00961589
359,5.00073,0.00961364
360,5.00073,0.00961568
361,5.00075,0.00983923
362,5.00073,0.00972589
363,5.00074,0.0096089
364,5.00072,0.00961666
365,5.00072,0.00961359
366,5.00072,0.00962527
367,5.00074,0.00993528
368,5.00073,0.00960326
369,5.00074,0.0096011
370,5.00072,0.0096004
371,5.00072,0.00960372
372,5.00073,0.00993658
373,5.00072,0.00959671
374,5.00073,0.00960236
375,5.00072,0.00960237
376,5.00071,0.0096034
377,5.00074,0.00994177
378,5.00072,0.0096154
379,5.00072,0.00962014
380,5.00072,0.00961533
381,5.00072,0.0096107
382,5.00075,0.00994531
383,5.00073,0.00961639
384,5.00072,0.0096123
385,5.00073,0.0096086
386,5.00073,0.00961139
387,5.00074,0.00994018
388,5.00073,0.00959952
389,5.00072,0.0095988
390,5.00074,0.0095989
391,5.00073,0.00959842
392,5.00074,0.0098435
393,5.00073,0.00970048
394,5.00073,0.00959814
395,5.00071,0.00959801
396,5.00074,0.00959168
397,5.00073,0.00961606
398,5.00075,0.00992775
399,5.00073,0.00961234
400,5.00072,0.00961347
401,5.00072,0.00961008
402,5.00075,0.00970137
403,5.00074,0.00993606
404,5.00073,0.00960397
405,5.00072,0.00960012
406,5.00073,0.00960105
407,5.00071,0.00959392
408,5.00075,0.00994263
409,5.00071,0.00961037
410,5.00073,0.00960982
411,5.00073,0.00961415
412,5.00074,0.00961791
413,5.00073,0.00994002
414,5.00072,0.00961509
415,5.00073,0.00960821
416,5.00073,0.00961831
417,5.00073,0.00961148
418,5.00075,0.00994934
419,5.00073,0.00960597
420,5.00073,0.00960502
421,5.00073,0.00959764
422,5.00073,0.00959999
423,5.00074,0.00986953
424,5.00073,0.00966709
425,5.00072,0.0095994
426,5.00074,0.00960182
427,5.00072,0.0096023
428,5.00074,0.00979663
429,5.00074,0.00975236
430,5.00073,0.0096091
431,5.00072,0.00961231
432,5.00073,0.00961208
433,5.00072,0.00959486
434,5.00074,0.00994078
435,5.00074,0.00960188
436,5.00074,0.00960289
437,5.00075,0.00960551
438,5.00073,0.00959995
439,5.00075,0.00993711
440,5.00074,0.00961551
441,5.00073,0.00960126
442,5.00072,0.00960141
443,5.00072,0.00960331
444,5.00073,0.00994713
445,5.00072,0.00961669
446,5.00073,0.00961458
447,5.00073,0.0096161
448,5.00073,0.00961285
449,5.00076,0.00994921
450,5.00073,0.00960255
451,5.00073,0.00960297
452,5.00071,0.00960349
453,5.00071,0.00960241
454,5.00073,0.00984292
455,5.00074,0.00971379
456,5.00074,0.00961534
457,5.00073,0.00961838
458,5.00072,0.00961729
459,5.00072,0.00979813
460,5.00072,0.00977505
461,5.00072,0.00961444
462,5.00073,0.00961206
463,5.00072,0.00959993
464,5.00075,0.00969259
465,5.00074,0.00985841
466,5.00072,0.00961404
467,5.00073,0.00961744
468,5.00074,0.00961671
469,5.00074,0.00961566
470,5.00075,0.00994376
471,5.00072,0.00961119
472,5.00074,0.00961607
473,5.00073,0.0096157
474,5.00073,0.00961674
475,5.00076,0.00994421
476,5.00072,0.0096047
477,5.00072,0.00959917
478,5.0007,0.00959827
479,5.00075,0.00960317
480,5.00075,0.00993487
481,5.00074,0.00960154
482,5.00071,0.00960633
483,5.00071,0.00959933
484,5.00072,0.00960227
485,5.00073,0.00973119
486,5.00073,0.00982685
487,5.00072,0.0096142
488,5.00073,0.00961261
489,5.00074,0.00961583
490,5.00073,0.00961739
491,5.00072,0.0099454
492,5.00074,0.00960501
493,5.00072,0.00959804
494,5.00072,0.00960308
495,5.0007,0.00959883
496,5.00073,0.00994052
497,5.00072,0.00960464
498,5.00073,0.00960128
499,5.00073,0.00960405
500,5.00073,0.00960272
501,5.00074,0.00994181
502,5.00073,0.00961694
503,5.00073,0.00961015
504,5.00072,0.0096184
505,5.00072,0.00961526
506,5.00072,0.00965893
507,5.00074,0.00988213
508,5.00071,0.00961287
509,5.00073,0.00961274
510,5.00073,0.00961414
511,5.00071,0.00961413
512,5.00075,0.00994251
513,5.00072,0.00961306
514,5.00073,0.00961155
515,5.00072,0.00960734
516,5.00073,0.00961011
517,5.00073,0.00993693
518,5.00073,0.00959886
519,5.00072,0.0096032
520,5.00072,0.00960269
521,5.00074,0.00961411
522,5.00074,0.00994383
523,5.00073,0.00960254
524,5.00072,0.00960224
525,5.00072,0.00961173
526,5.00072,0.00961842
527,5.00075,0.00995029
528,5.00074,0.0096165
529,5.00073,0.00961334
530,5.00072,0.00961479
531,5.00075,0.00961275
532,5.00075,0.00993233
533,5.00073,0.00962825
534,5.00071,0.00959955
535,5.00073,0.00959683
536,5.00075,0.00960002
537,5.00073,0.0096219
538,5.00076,0.00994827
539,5.00072,0.0096129
540,5.00073,0.00961447
541,5.00072,0.00961363
542,5.00072,0.00961875
543,5.00075,0.00994716
544,5.00072,0.00961552
545,5.00074,0.00960843
546,5.00073,0.0096159
547,5.00073,0.00961326
548,5.00073,0.0099437
549,5.00072,0.00960286
550,5.00073,0.00959882
551,5.00072,0.00960436
552,5.00072,0.00960211
553,5.00073,0.00993041
554,5.00073,0.00960187
555,5.00072,0.00960699
556,5.00073,0.00960602
557,5.00073,0.0096054
558,5.00073,0.0099398
559,5.00073,0.00961844
560,5.00073,0.00961318
561,5.00073,0.00961608
562,5.00073,0.00961432
563,5.00075,0.00990395
564,5.00072,0.00964959
565,5.00073,0.00960187
566,5.00072,0.00959929
567,5.00072,0.0095968
568,5.00072,0.00984093
569,5.00073,0.00970918
570,5.00072,0.00961854
571,5.00072,0.00961543
572,5.00072,0.00961854
573,5.00074,0.00961981
574,5.00074,0.00993139
575,5.00074,0.00960351
576,5.00072,0.00960606
577,5.00072,0.00960005
578,5.00071,0.00960203
579,5.00073,0.0099447
580,5.00074,0.00961301
581,5.00072,0.00961188
582,5.00072,0.00961426
583,5.00073,0.00961399
584,5.00074,0.0099456
585,5.00074,0.00961298
586,5.00071,0.0096092
587,5.00072,0.00961576
588,5.00072,0.00961187
589,5.00073,0.00994719
590,5.00072,0.00961378
591,5.00072,0.00960853
592,5.00074,0.00961724
593,5.00072,0.00961064
594,5.00074,0.0098557
595,5.00074,0.00969736
596,5.00073,0.00961687
597,5.00073,0.00961381
598,5.00072,0.00961942
599,5.00073,0.00961574
600,5.00074,0.00994765
601,5.00072,0.00961076
602,5.00072,0.00961548
603,5.00073,0.00961461
604,5.00072,0.00961673
605,5.00074,0.00994562
606,5.00073,0.00961636
607,5.00073,0.00962106
608,5.00072,0.00961577
609,5.00073,0.00962089
610,5.00074,0.00994805
611,5.00073,0.00960579
612,5.00071,0.00960803
613,5.00072,0.00960805
614,5.00072,0.00960494
615,5.00075,0.00994323
616,5.00073,0.00962557
617,5.00073,0.00961632
618,5.00074,0.00961504
619,5.00074,0.00961745
620,5.00075,0.00994387
621,5.00073,0.00960186
622,5.00073,0.00960467
623,5.00072,0.0096039
624,5.00073,0.00960223
625,5.00074,0.0099419
626,5.00072,0.00961027
627,5.00073,0.00962012
628,5.00072,0.0096183
629,5.00072,0.00961673
630,5.00072,0.00961803
631,5.00076,0.00994165
632,5.00074,0.00961949
633,5.00072,0.00961268
634,5.00073,0.00961673
635,5.00073,0.00961443
636,5.00075,0.00994392
637,5.00073,0.00960153
638,5.00072,0.00960464
639,5.00074,0.00960958
640,5.00073,0.00960937
641,5.00075,0.00994058
642,5.00074,0.00961629
643,5.00073,0.00961596
644,5.00072,0.00960078
645,5.00073,0.00960781
646,5.00074,0.00988334
647,5.00072,0.00966153
648,5.00071,0.00960389
649,5.0007,0.00959799
650,5.00072,0.00960051
651,5.00073,0.00992964
652,5.00071,0.0096946
653,5.00071,0.00960268
654,5.00073,0.00960214
655,5.00072,0.00960058
656,5.00074,0.00960171
657,5.00074,0.00994355
658,5.00072,0.00961349
659,5.00072,0.00961398
660,5.00073,0.00961208
661,5.00073,0.00959682
662,5.00073,0.00994158
663,5.00073,0.00960883
664,5.00073,0.00960212
665,5.00072,0.00960147
666,5.00072,0.00959741
667,5.00075,0.00993917
668,5.00073,0.00960476
669,5.00072,0.00960826
670,5.00072,0.00961685
671,5.00073,0.00961182
672,5.00074,0.0098528
673,5.00072,0.00969969
674,5.00071,0.00959893
675,5.00073,0.00959873
676,5.00073,0.00959935
677,5.00071,0.00959878
678,5.00074,0.00992815
679,5.00072,0.00959934
680,5.00071,0.00960096
681,5.00072,0.00959661
682,5.00073,0.00960323
683,5.00074,0.00993743
684,5.00072,0.00961471
685,5.00072,0.00961312
686,5.00073,0.00961363
687,5.00073,0.00961427
688,5.00075,0.00994939
689,5.00072,0.00961644
690,5.00074,0.0096111
691,5.00072,0.00961661
692,5.00072,0.00962024
693,5.00074,0.00994291
694,5.00072,0.0096119
695,5.00072,0.0096025
696,5.00072,0.00959889
697,5.00072,0.00959445
698,5.00075,0.00984811
699,5.00074,0.0096852
700,5.00073,0.00959723
701,5.00073,0.00960186
702,5.00073,0.00959622
703,5.00072,0.00959791
704,5.00074,0.00993556
705,5.0007,0.00959795
706,5.00071,0.00960154
707,5.00072,0.0095998
708,5.00073,0.00959897
709,5.00074,0.0099408
710,5.00072,0.0096064
711,5.00071,0.00960177
712,5.00072,0.0096048
713,5.00074,0.00959584
714,5.00073,0.00960334
715,5.00074,0.00994177
716,5.00074,0.00959947
717,5.00073,0.00959845
718,5.00073,0.00959872
719,5.00074,0.0095999
720,5.00075,0.009944
721,5.00074,0.00961602
722,5.00074,0.0096168
723,5.00074,0.00961515
724,5.00073,0.00961701
725,5.00075,0.00994692
726,5.00072,0.00960436
727,5.00073,0.00960369
728,5.00074,0.00960504
729,5.00072,0.00960174
730,5.00073,0.00964956
731,5.00076,0.00991687
732,5.00073,0.00961991
733,5.00073,0.00961597
734,5.00073,0.00961353
735,5.00071,0.00961205
736,5.00074,0.00994431
737,5.00072,0.00960172
738,5.00073,0.00960468
739,5.00071,0.00960642
740,5.00075,0.00962656
741,5.00076,0.00994237
742,5.00073,0.00960118
743,5.00072,0.00959685
744,5.00072,0.00959898
745,5.00073,0.0096029
746,5.00072,0.00994001
747,5.00073,0.00960512
748,5.00073,0.00960512
749,5.00073,0.00959987
750,5.00073,0.00960443
751,5.00074,0.00984603
752,5.00073,0.00970683
753,5.00073,0.00962167
754,5.00072,0.00961691
755,5.00073,0.00961456
756,5.00073,0.00962461
757,5.00073,0.00993762
758,5.00073,0.00960247
759,5.00073,0.00959329
760,5.00073,0.00959802
761,5.00074,0.00959643
762,5.00075,0.00994492
763,5.00073,0.0096044
764,5.00072,0.0096088
765,5.00072,0.00962173
766,5.00073,0.00961992
767,5.00074,0.00985566
768,5.00073,0.0096982
769,5.00072,0.00960226
770,5.00072,0.0096031
771,5.00074,0.00962031
772,5.00075,0.00962215
773,5.00076,0.00993109
774,5.00072,0.00960602
775,5.00073,0.00960414
776,5.00073,0.00960544
777,5.00072,0.00960087
778,5.00074,0.00993901
779,5.00072,0.009602
780,5.00072,0.00959964
781,5.00073,0.0096002
782,5.00073,0.00959925
783,5.00074,0.00994556
784,5.00072,0.00961822
785,5.00071,0.00963096
786,5.00073,0.00961742
787,5.00073,0.00961325
788,5.00074,0.00985423
789,5.00072,0.00970395
790,5.00073,0.00960131
791,5.00072,0.00960339
792,5.00071,0.00960156
793,5.00075,0.00984604
794,5.00074,0.00969127
795,5.00072,0.00960274
796,5.00071,0.00960197
797,5.00073,0.00959766
798,5.00072,0.00970296
799,5.00075,0.00986437
800,5.00072,0.0096138
801,5.00073,0.00961245
802,5.00073,0.00961159
803,5.00074,0.00961327
804,5.00075,0.00994578
805,5.00072,0.00961406
806,5.00073,0.00960927
807,5.00073,0.00961669
808,5.00072,0.00961277
809,5.00076,0.00993872
810,5.00073,0.00961303
811,5.00071,0.00960896
812,5.00072,0.00961345
813,5.00074,0.0096126
814,5.00075,0.00994811
815,5.00074,0.00960079
816,5.00072,0.00959998
817,5.00071,0.00960143
818,5.00072,0.00962085
819,5.00073,0.00990635
820,5.00073,0.00965881
821,5.00072,0.00961394
822,5.00073,0.00962138
823,5.00073,0.00961205
824,5.00074,0.00985889
825,5.00073,0.00969792
826,5.00072,0.00960269
827,5.00071,0.00960461
828,5.00073,0.00959973
829,5.00072,0.00961045
830,5.00074,0.00994573
831,5.00071,0.00961537
832,5.00071,0.00961901
833,5.00072,0.00961452
834,5.00072,0.00961381
835,5.00074,0.0099412
836,5.00073,0.00960397
837,5.00073,0.00960379
838,5.00073,0.00960833
839,5.00073,0.00960617
840,5.00075,0.00994452
841,5.00072,0.00960582
842,5.00072,0.00960505
843,5.00073,0.00960515
844,5.00072,0.00960811
845,5.00074,0.00994567
846,5.00073,0.00960922
847,5.00072,0.00960227
848,5.00073,0.00960556
849,5.00072,0.00960341
850,5.00073,0.00970956
851,5.00075,0.00984749
852,5.00073,0.00962352
853,5.00073,0.0096184
854,5.00072,0.00962054
855,5.00074,0.00962376
856,5.00075,0.00994327
857,5.00073,0.00960209
858,5.00071,0.00960305
859,5.00071,0.00960072
860,5.00073,0.00959577
861,5.00075,0.009944
862,5.00073,0.00961763
863,5.00073,0.00961782
864,5.00071,0.00961117
865,5.00074,0.00961454
866,5.00073,0.00995129
867,5.00072,0.00960353
868,5.00072,0.0096022
869,5.00072,0.00960324
870,5.00073,0.0096014
871,5.00074,0.00984745
872,5.00072,0.00969988
873,5.00073,0.00961507
874,5.00073,0.00961276
875,5.00073,0.00961654
876,5.00073,0.0096184
877,5.00074,0.00994399
878,5.00072,0.00960087
879,5.00071,0.00960019
880,5.00072,0.00961014
881,5.00072,0.00959653
882,5.00076,0.0098478
883,5.00074,0.00968995
884,5.00072,0.009605
885,5.00073,0.00960268
886,5.00072,0.00960305
887,5.0007,0.00959895
888,5.00073,0.00995754
889,5.00073,0.00961388
890,5.00071,0.009615
891,5.00072,0.00961603
892,5.00071,0.00961543
893,5.00075,0.0099496
894,5.00073,0.00961861
895,5.00074,0.00961841
896,5.00072,0.00961896
897,5.00073,0.00961924
898,5.00074,0.00994467
899,5.00074,0.00960934
900,5.00073,0.00960409
901,5.00073,0.00959738
902,5.00074,0.00960577
903,5.00074,0.00971189
904,5.00074,0.00982988
905,5.00072,0.00960255
906,5.00072,0.00960779
907,5.00073,0.00960165
908,5.00072,0.00960322
909,5.00075,0.0099464
910,5.00073,0.00961881
911,5.00074,0.00961445
912,5.00073,0.00962265
913,5.00074,0.0096186
914,5.00073,0.00994651
915,5.00072,0.00959767
916,5.00074,0.00959563
917,5.00072,0.00959797
918,5.00073,0.00959597
919,5.00075,0.00984257
920,5.00074,0.00970782
921,5.00072,0.00960988
922,5.00073,0.00961292
923,5.00074,0.00961208
924,5.00075,0.00961508
925,5.00073,0.00994083
926,5.00074,0.00961949
927,5.00072,0.00961714
928,5.00071,0.00961695
929,5.00071,0.00961148
930,5.00073,0.009954
931,5.00073,0.00961908
932,5.00073,0.00961611
933,5.00073,0.00961634
934,5.00073,0.00961685
935,5.00073,0.00994732
936,5.00072,0.00960546
937,5.00072,0.00960115
938,5.00072,0.0096028
939,5.00072,0.00959941
940,5.00074,0.00984998
941,5.00073,0.00970404
942,5.00073,0.00962025
943,5.00073,0.00960961
944,5.00074,0.00961436
945,5.00072,0.00961073
946,5.00074,0.00993758
947,5.00073,0.00960041
948,5.00074,0.00961713
949,5.00074,0.0096122
950,5.00072,0.00961651
951,5.00076,0.00994406
952,5.00073,0.00960553
953,5.00073,0.00961586
954,5.00072,0.00962214
955,5.00073,0.00961517
956,5.00074,0.00994446
957,5.00074,0.00971167
958,5.00072,0.00961742
959,5.00072,0.00961094
960,5.00072,0.00960726
961,5.00073,0.00960188
962,5.00074,0.00994517
963,5.00073,0.00959901
964,5.00073,0.00960162
965,5.00073,0.00959929
966,5.00073,0.00959826
967,5.00074,0.00993164
968,5.00072,0.00960061
969,5.00072,0.00959179
970,5.00073,0.00960325
971,5.00072,0.00960211
972,5.00072,0.00970565
973,5.00075,0.00984823
974,5.00072,0.00960509
975,5.00074,0.00960959
976,5.00073,0.00960493
977,5.00073,0.00960685
978,5.00075,0.00994557
979,5.00074,0.00961462
980,5.00073,0.009618
981,5.00072,0.00961758
982,5.00073,0.00961273
983,5.00076,0.0099521
984,5.00074,0.00961553
985,5.00072,0.00961409
986,5.00073,0.00961406
987,5.00073,0.00961635
988,5.00074,0.00994117
989,5.0007,0.0095995
990,5.00072,0.00960001
991,5.00072,0.00960011
992,5.00074,0.00960447
993,5.00074,0.00993768
994,5.00072,0.00960326
995,5.00072,0.00960182
996,5.00071,0.00960388
997,5.00072,0.00960359
998,5.00072,0.00960563
999,5.00074,0.00995332
1000,5.00073,0.0096175
1001,5.0007,0.00961567
1002,5.00073,0.00961275
1003,5.00074,0.00961233
1004,5.00075,0.00994668
1005,5.00072,0.00959367
1006,5.00073,0.0096068
1007,5.00075,0.00960334
1008,5.00072,0.0096041
1009,5.00073,0.00972919
1010,5.00073,0.00982132
1011,5.00072,0.00961016
1012,5.00072,0.00960835
1013,5.00071,0.00961027
1014,5.00073,0.00961234
1015,5.00074,0.00995064
1016,5.00074,0.00961502
1017,5.00073,0.00961229
1018,5.00074,0.00961273
1019,5.00072,0.00961428
1020,5.00077,0.00994503
1021,5.00073,0.00961612
1022,5.00074,0.0096198
1023,5.00075,0.00961813
1024,5.00072,0.00961226
1025,5.00074,0.00974288
1026,5.00075,0.00980458
1027,5.00074,0.0096004
1028,5.00073,0.00960335
1029,5.00073,0.00960211
1030,5.00074,0.00960576
1031,5.00073,0.00993843
1032,5.00073,0.00960418
1033,5.00073,0.009606
1034,5.00071,0.00959985
1035,5.00072,0.00960514
1036,5.00075,0.00993682
1037,5.00073,0.00960964
1038,5.00071,0.00960709
1039,5.00073,0.0095991
1040,5.00071,0.00960583
1041,5.00075,0.00984348
1042,5.00072,0.00971856
1043,5.00073,0.0096215
1044,5.00074,0.00961777
1045,5.00073,0.00962101
1046,5.00073,0.00962287
1047,5.00076,0.00994965
1048,5.00073,0.00961866
1049,5.00073,0.00960954
1050,5.00073,0.00961671
1051,5.00074,0.00961282
1052,5.00074,0.00994952
1053,5.00073,0.00961715
1054,5.00073,0.00961236
1055,5.00072,0.00961696
1056,5.00071,0.00961059
1057,5.00073,0.0099445
1058,5.00073,0.00961577
1059,5.00072,0.00961802
