N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:44:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
44,5.00071,0.00945259,4.99976,0.00963922
45,5.00069,0.00945341,4.99974,0.00964088
46,5.00068,0.00945803,4.99977,0.00964022
47,5.0007,0.00944749,4.99977,0.00963806
48,5.0007,0.00944676,4.99977,0.00964313
49,5.0007,0.00945202,4.99979,0.00964691
50,5.0007,0.00945319,4.99977,0.00964455
51,5.00067,0.00944403,4.99976,0.00964794
52,5.00068,0.00945197,4.99976,0.00965226
53,5.0007,0.00945156,4.99976,0.00964244
54,5.00069,0.00945298,4.99979,0.00964838
55,5.00073,0.0094522,4.99975,0.00964218
56,5.00071,0.00944637,4.99977,0.00964675
57,5.00071,0.00945054,4.99978,0.00964038
58,5.00069,0.00946513,4.99977,0.00966482
59,5.0007,0.00945116,4.99976,0.00963075
60,5.00068,0.00945008,4.99978,0.00964225
61,5.00071,0.00945282,4.99977,0.00963695
62,5.00069,0.00945673,4.99979,0.00964283
63,5.0007,0.00945312,4.99975,0.00963921
64,5.00069,0.00944486,4.99977,0.00964389
65,5.00066,0.00945126,4.99977,0.00963871
66,5.00068,0.00944774,4.99979,0.00963985
67,5.00072,0.00944126,4.99978,0.00963525
68,5.00068,0.00944746,4.99978,0.00963962
69,5.00069,0.00945585,4.99978,0.00963703
70,5.00069,0.00945154,4.99978,0.00963814
71,5.00072,0.00944781,4.9998,0.00964048
72,5.00068,0.00945146,4.9998,0.00963396
73,5.00071,0.00946061,4.99978,0.00964394
74,5.00072,0.00944656,4.99981,0.00963335
75,5.00069,0.00945719,4.99976,0.00963974
76,5.0007,0.00944977,4.99978,0.00964555
77,5.00068,0.00945743,4.99979,0.00963615
78,5.00066,0.00945823,4.99976,0.00963893
79,5.00069,0.00945051,4.99975,0.00963669
80,5.0007,0.00945401,4.99978,0.00963283
81,5.0007,0.00945188,4.99979,0.00964002
82,5.0007,0.00945697,4.99973,0.00964321
83,5.00067,0.00944733,4.99979,0.00963397
84,5.00068,0.00945592,4.99975,0.00963875
85,5.00069,0.00944488,4.99977,0.0096449
86,5.00069,0.00945295,4.99974,0.00964302
87,5.0007,0.00944898,4.99978,0.00963943
88,5.00069,0.00944541,4.99979,0.00964367
89,5.00074,0.0094614,4.99976,0.00964276
90,5.00071,0.00945756,4.9998,0.0096356
91,5.00071,0.00945354,4.99977,0.00964449
92,5.00071,0.00946292,4.99978,0.00966342
93,5.00068,0.00945005,4.99977,0.00964681
94,5.00068,0.00945966,4.99975,0.00964083
95,5.00071,0.00945942,4.99976,0.00964285
96,5.0007,0.00945129,4.99974,0.00964622
97,5.0007,0.00945473,4.99977,0.0096406
98,5.0007,0.00945973,4.99977,0.00964621
99,5.00071,0.00945927,4.99979,0.00963836
100,5.00068,0.00945649,4.99977,0.00963749
101,5.0007,0.00945144,4.99977,0.0096464
102,5.0007,0.00945051,4.99978,0.00965249
103,5.00072,0.00945188,4.99977,0.00964191
104,5.00068,0.00945205,4.99976,0.00964239
105,5.00069,0.00945237,4.99976,0.00964772
106,5.00069,0.00945937,4.99978,0.00963568
107,5.00068,0.00944891,4.99979,0.0096366
108,5.00069,0.00945558,4.99975,0.00964351
109,5.00071,0.00946819,4.99977,0.00964534
110,5.00067,0.0094612,4.99977,0.00964236
111,5.0007,0.00945929,4.99977,0.00963858
112,5.00068,0.00946467,4.99975,0.00963902
113,5.00068,0.00945627,4.99977,0.00964498
114,5.00069,0.00945469,4.99977,0.00964424
115,5.00072,0.00945489,4.99976,0.00964465
116,5.0007,0.00945401,4.99979,0.00964585
117,5.00068,0.00945492,4.9998,0.00964108
118,5.0007,0.00945049,4.99978,0.00964604
119,5.0007,0.0094513,4.9998,0.00964852
120,5.0007,0.00945645,4.99981,0.00964002
121,5.00069,0.00944509,4.99977,0.00964589
122,5.00073,0.00945901,4.99979,0.00964797
123,5.00068,0.00945345,4.99977,0.00963718
124,5.00068,0.00945467,4.99979,0.00964271
125,5.00069,0.00944974,4.99977,0.00964061
126,5.00073,0.00945284,4.9998,0.00963464
127,5.00069,0.00945493,4.99977,0.00964261
128,5.00071,0.00944732,4.99979,0.0096324
129,5.0007,0.00945802,4.99977,0.00964513
130,5.00069,0.00945509,4.9998,0.00963692
131,5.0007,0.00945118,4.99978,0.00963748
132,5.00071,0.00945252,4.99975,0.00964077
133,5.00069,0.00945318,4.99975,0.00963148
134,5.00073,0.00945519,4.99978,0.00963497
135,5.00071,0.00946226,4.99976,0.00963231
136,5.00069,0.00945532,4.9998,0.00964178
137,5.00068,0.00945771,4.99977,0.00964056
138,5.00071,0.00945565,4.99979,0.00963223
139,5.00069,0.00944929,4.99973,0.00963571
140,5.00069,0.00945889,4.99976,0.00963958
141,5.00071,0.00945542,4.99978,0.00963654
142,5.00071,0.00946476,4.99977,0.00964809
143,5.0007,0.00945703,4.99976,0.00963461
144,5.00068,0.00945436,4.99976,0.0096358
145,5.00069,0.00945709,4.99976,0.00963967
146,5.00069,0.00945836,4.99979,0.00964126
147,5.00068,0.00945703,4.99975,0.00963624
148,5.00071,0.00945713,4.99976,0.00963967
149,5.0007,0.00947054,4.99977,0.00964331
150,5.00068,0.00945899,4.99977,0.00963493
151,5.0007,0.00945386,4.99977,0.00963641
152,5.00066,0.00945674,4.99978,0.00964489
153,5.0007,0.00945431,4.99977,0.00963841
154,5.00069,0.00946569,4.99978,0.00965144
155,5.00069,0.00944852,4.99977,0.00963642
156,5.00071,0.0094502,4.99978,0.00964263
157,5.0007,0.00945131,4.99976,0.00963409
158,5.00069,0.00945135,4.99975,0.00963277
159,5.0007,0.00945095,4.99976,0.00963622
160,5.00072,0.00945572,4.9998,0.00964287
161,5.0007,0.00943955,4.99979,0.00963069
162,5.0007,0.0094552,4.99979,0.00963799
163,5.00071,0.0094457,4.99978,0.00964679
164,5.00073,0.00945847,4.99977,0.00963889
165,5.00069,0.00945696,4.99979,0.00963682
166,5.0007,0.00945273,4.99977,0.00963699
167,5.00069,0.00945673,4.99977,0.00963743
168,5.0007,0.00945922,4.99975,0.00964478
169,5.0007,0.00946119,4.99976,0.00963766
170,5.00068,0.00945185,4.99975,0.00964609
171,5.00069,0.00945218,4.99977,0.00963448
172,5.00069,0.00945181,4.99974,0.00963875
173,5.00072,0.0094503,4.99976,0.00963911
174,5.00072,0.00944504,4.99979,0.00963045
175,5.00069,0.00946187,4.99977,0.00963288
176,5.00071,0.00945929,4.99977,0.00963868
177,5.00071,0.00945529,4.99975,0.00962824
178,5.00069,0.009452,4.99979,0.00963819
179,5.00069,0.00945153,4.99977,0.00963083
180,5.0007,0.00944796,4.99979,0.00963295
181,5.00068,0.00946042,4.99977,0.00963541
182,5.00071,0.00946485,4.99975,0.0096379
183,5.00069,0.00947735,4.99979,0.009675
184,5.0007,0.00945544,4.99977,0.00964167
185,5.0007,0.00945737,4.99978,0.00964139
186,5.00068,0.00945846,4.99979,0.00964496
187,5.00071,0.00945248,4.99974,0.00964178
188,5.00067,0.00945586,4.99978,0.00964822
189,5.00069,0.00946565,4.99979,0.0096448
190,5.00067,0.00945538,4.99977,0.00964476
191,5.00069,0.00945381,4.99978,0.00963691
192,5.00068,0.00945929,4.99979,0.00964191
193,5.00069,0.00945378,4.99978,0.00964133
194,5.0007,0.0094494,4.99978,0.00964199
195,5.00072,0.00945737,4.99978,0.0096404
196,5.00068,0.00945308,4.99977,0.00964676
197,5.00071,0.0094516,4.99977,0.0096467
198,5.00069,0.00945231,4.9998,0.00963814
199,5.00071,0.00944724,4.99978,0.00964516
200,5.00069,0.00945169,4.99979,0.00964711
201,5.00071,0.0094575,4.99976,0.0096414
202,5.00067,0.00945983,4.9998,0.00964528
203,5.00069,0.00945907,4.99979,0.00965028
204,5.0007,0.00945533,4.99977,0.00964563
205,5.00068,0.00944846,4.99978,0.00964476
206,5.00068,0.00946122,4.99977,0.00964681
207,5.00068,0.00945977,4.99979,0.0096418
208,5.00069,0.00945807,4.99977,0.00964519
209,5.0007,0.00983415,4.99977,0.00965951
210,5.00072,0.010159,4.99979,0.00967224
211,5.00066,0.0094682,4.99977,0.00963884
212,5.00069,0.0094683,4.99978,0.00965584
213,5.00069,0.00945286,4.99982,0.0105598
214,5.0007,0.00946441,4.99976,0.00982003
215,5.00069,0.00946741,4.99978,0.00966027
216,5.00071,0.00949293,4.99979,0.00968308
217,5.00067,0.00944807,4.99978,0.00964781
218,5.00071,0.00945532,4.99978,0.00965296
219,5.00069,0.00945518,4.99979,0.00966079
220,5.00067,0.00945843,4.99979,0.00965257
221,5.00067,0.00945805,4.99976,0.00965671
222,5.00068,0.00945596,4.99978,0.0096444
223,5.00072,0.00945356,4.99979,0.00966532
224,5.00069,0.00944929,4.99976,0.00964843
225,5.00069,0.00945696,4.99977,0.00964656
226,5.0007,0.00945696,4.99973,0.00965256
227,5.00068,0.00945495,4.99978,0.00964669
228,5.00071,0.00945693,4.99979,0.00965548
229,5.0007,0.00945311,4.99978,0.00965042
230,5.00068,0.009454,4.99977,0.0096455
231,5.0007,0.00945619,4.99981,0.00965778
232,5.00071,0.00946794,4.99978,0.00966607
233,5.00074,0.0104365,4.99975,0.00965899
234,5.0007,0.00953199,4.99981,0.00966232
235,5.00067,0.00946761,4.9998,0.0101535
236,5.00069,0.0094855,4.99982,0.0102227
237,5.00072,0.00946171,4.99978,0.00965133
238,5.00071,0.0094651,4.99979,0.00967107
239,5.00068,0.00948003,4.99976,0.00967861
240,5.00069,0.00944495,4.99976,0.00965462
241,5.00069,0.00944733,4.99976,0.0096536
242,5.0007,0.0094464,4.99975,0.00965549
243,5.00069,0.00944442,4.99976,0.00965481
244,5.00068,0.00944429,4.99979,0.00964886
245,5.00069,0.00944412,4.99978,0.00964675
246,5.00066,0.00944349,4.99978,0.00964791
247,5.00072,0.00944423,4.99977,0.00965488
248,5.00068,0.00944537,4.99976,0.00965408
249,5.0007,0.00944656,4.99977,0.00965418
250,5.0007,0.00943639,4.99977,0.00964989
251,5.0007,0.00944452,4.99978,0.00965352
252,5.00071,0.00944362,4.99977,0.00964691
253,5.00069,0.00944205,4.9998,0.00964978
254,5.00067,0.00944214,4.99976,0.00964815
255,5.0007,0.00986916,4.99975,0.00966437
256,5.00073,0.0101258,4.99979,0.00968819
257,5.00071,0.00944369,4.99978,0.00965494
258,5.0007,0.00946051,4.99979,0.0104447
259,5.00071,0.0094877,4.99979,0.00994488
260,5.00067,0.00945638,4.99978,0.00963758
261,5.00067,0.0094798,4.99979,0.00967237
262,5.00069,0.00947649,4.99981,0.00966622
263,5.00068,0.00945271,4.99978,0.00965589
264,5.00069,0.00945746,4.99976,0.00965252
265,5.00068,0.00945061,4.99977,0.00965011
266,5.00071,0.0094497,4.9998,0.00964866
267,5.00069,0.00945387,4.99978,0.00964478
268,5.00066,0.00945631,4.99974,0.0096518
269,5.00071,0.00945661,4.99977,0.00965653
270,5.0007,0.00945461,4.99978,0.00965748
271,5.00068,0.00944983,4.99979,0.00965556
272,5.0007,0.00945641,4.99978,0.00965871
273,5.00068,0.00945634,4.99976,0.00965713
274,5.00067,0.00945024,4.99978,0.00965352
275,5.00073,0.00945707,4.99979,0.00964999
276,5.00067,0.00944979,4.99978,0.00965929
277,5.0007,0.00999931,4.99977,0.00966496
278,5.00071,0.0100005,4.99977,0.00968312
279,5.00068,0.00945287,4.99976,0.00963341
280,5.0007,0.00947425,4.9998,0.0104211
281,5.0007,0.00946611,4.99978,0.00995785
282,5.0007,0.00946083,4.99978,0.00967041
283,5.00069,0.00947435,4.99978,0.00967329
284,5.00068,0.00947497,4.99976,0.00966049
285,5.00069,0.00945795,4.99979,0.00964074
286,5.0007,0.00946288,4.99976,0.00963545
287,5.00071,0.00945364,4.99978,0.00963852
288,5.00068,0.00944952,4.99979,0.00963499
289,5.00072,0.00946325,4.99978,0.009644
290,5.0007,0.00945585,4.99981,0.00964427
291,5.00071,0.00945835,4.99975,0.00964401
292,5.00068,0.00945717,4.99975,0.00963999
293,5.00067,0.00945572,4.99978,0.009641
294,5.00074,0.00945869,4.99977,0.00963335
295,5.00071,0.00945438,4.99979,0.00963477
296,5.0007,0.00945325,4.99975,0.00964413
297,5.00072,0.00945221,4.99977,0.00963727
298,5.00068,0.00946047,4.99978,0.00963413
299,5.00074,0.010217,4.99978,0.0096925
300,5.00069,0.00977601,4.99977,0.00966477
301,5.00069,0.00946974,4.99979,0.00981034
302,5.00073,0.0094805,4.99982,0.0105727
303,5.0007,0.00947154,4.99975,0.00964305
304,5.00071,0.00947254,4.99977,0.00966274
305,5.00072,0.00949418,4.99981,0.00968224
306,5.00068,0.00944334,4.99973,0.00963561
307,5.0007,0.00945083,4.99974,0.00963695
308,5.00068,0.00944478,4.99976,0.00964232
309,5.00069,0.00944547,4.99978,0.00964485
310,5.00071,0.00944349,4.99977,0.00964105
311,5.00069,0.00944122,4.99976,0.00963724
312,5.0007,0.00943985,4.99977,0.00963928
313,5.0007,0.00943945,4.99978,0.00963972
314,5.0007,0.00945054,4.99979,0.00964165
315,5.00072,0.00943781,4.9998,0.0096311
316,5.00068,0.00943374,4.99976,0.00964099
317,5.00068,0.00944125,4.99975,0.00963734
318,5.0007,0.00944422,4.99977,0.00963431
319,5.0007,0.00944482,4.99979,0.00963783
320,5.00069,0.00944488,4.99978,0.00963805
321,5.00068,0.00941804,4.99978,0.00965939
322,5.00071,0.0104405,4.99975,0.00967586
323,5.0007,0.00959342,4.99977,0.00967001
324,5.00072,0.00946216,4.99978,0.00986547
325,5.00071,0.00948128,4.99982,0.0105021
326,5.00068,0.00946362,4.99978,0.00966184
327,5.0007,0.00945178,4.99979,0.00966123
328,5.0007,0.00948214,4.9998,0.00969041
329,5.00071,0.00944453,4.99977,0.00964617
330,5.0007,0.00944039,4.99978,0.00964515
331,5.00069,0.00944453,4.99977,0.00964452
332,5.00068,0.00944478,4.99975,0.00964106
333,5.0007,0.00944464,4.99975,0.00964325
334,5.00069,0.00943973,4.99979,0.00964292
335,5.00068,0.00944733,4.99979,0.00964042
336,5.00069,0.00943831,4.99976,0.00963346
337,5.00068,0.00944496,4.99975,0.00963821
338,5.00068,0.00943444,4.99978,0.00963994
339,5.00069,0.00944144,4.99979,0.00964402
340,5.00068,0.00944007,4.99977,0.00964259
341,5.00073,0.00944178,4.99975,0.00963756
342,5.00069,0.00944925,4.99977,0.00963414
343,5.00071,0.00944359,4.99979,0.00964004
344,5.00071,0.0102293,4.99977,0.00968823
345,5.0007,0.0097686,4.99977,0.00966118
346,5.00071,0.00945882,4.99977,0.00964468
347,5.00071,0.00948373,4.99981,0.0104312
348,5.00069,0.00945989,4.99979,0.00995923
349,5.00068,0.00946581,4.99978,0.00966437
350,5.0007,0.00945922,4.99979,0.0096669
351,5.00068,0.00947553,4.99976,0.00966913
352,5.00068,0.00946351,4.99974,0.0096431
353,5.00067,0.00945865,4.99978,0.00963629
354,5.00068,0.00945238,4.99977,0.00964425
355,5.00068,0.0094614,4.99976,0.00964307
356,5.00069,0.00945128,4.99975,0.00964642
357,5.00067,0.00945537,4.99978,0.00964064
358,5.00071,0.00945089,4.99978,0.00964477
359,5.00068,0.00946026,4.99977,0.00964401
360,5.00066,0.00945282,4.99977,0.00963961
361,5.00069,0.00946405,4.99977,0.0096475
362,5.00069,0.00948424,4.99977,0.00965908
363,5.00067,0.00945882,4.99976,0.00964248
364,5.00068,0.00946025,4.99977,0.00964424
365,5.00069,0.00945819,4.99975,0.00964662
366,5.0007,0.00996353,4.99979,0.00965846
367,5.0007,0.0100499,4.9998,0.0096871
368,5.00069,0.0094631,4.99976,0.00965758
369,5.0007,0.00947177,4.99977,0.0100222
370,5.00073,0.00948598,4.99982,0.0103697
371,5.00071,0.00945857,4.99976,0.0096404
372,5.00069,0.00945849,4.99976,0.00966569
373,5.00069,0.00949443,4.99978,0.00968947
374,5.00071,0.00945882,4.99977,0.00967268
375,5.0007,0.00944084,4.99977,0.00964892
376,5.0007,0.00943615,4.99978,0.00965607
377,5.00069,0.00943811,4.99978,0.00965483
378,5.00068,0.00943812,4.99979,0.00965151
379,5.0007,0.00944884,4.99977,0.00965419
380,5.00071,0.00944225,4.99977,0.00966073
381,5.00068,0.00943834,4.99978,0.0096589
382,5.00069,0.00944986,4.99978,0.00966086
383,5.0007,0.00944223,4.99977,0.0096581
384,5.00071,0.00943999,4.99979,0.00965322
385,5.00068,0.00944105,4.99975,0.0096575
386,5.00068,0.00944858,4.99977,0.00966191
387,5.00071,0.00944399,4.99977,0.00965735
388,5.00066,0.00944202,4.99979,0.00965509
389,5.00068,0.00944464,4.99976,0.00966461
390,5.00071,0.0100753,4.99975,0.00966614
391,5.00073,0.00992446,4.99979,0.00968023
392,5.00067,0.00945916,4.99978,0.00964222
393,5.00072,0.0094614,4.99979,0.0104468
394,5.00069,0.00947975,4.99977,0.00994661
395,5.00071,0.00943802,4.99979,0.00963885
396,5.00072,0.00948269,4.99979,0.00968275
397,5.00068,0.00946932,4.99979,0.00968133
398,5.00067,0.00945892,4.99978,0.00965718
399,5.0007,0.00946283,4.9998,0.00966759
400,5.00069,0.00946523,4.9998,0.00965407
401,5.00069,0.00946327,4.99976,0.00965904
402,5.00066,0.00946324,4.99978,0.00966003
403,5.00071,0.00946323,4.99979,0.00966205
404,5.00071,0.0094522,4.99977,0.00965927
405,5.00073,0.00945439,4.99979,0.00965653
406,5.00071,0.00945191,4.99979,0.00966265
407,5.00068,0.00945565,4.99978,0.00965405
408,5.00072,0.00944817,4.99976,0.009662
409,5.00068,0.00945867,4.99978,0.00967846
410,5.00068,0.00945728,4.99977,0.00966386
411,5.00068,0.00945026,4.99976,0.00965928
412,5.00073,0.0102453,4.99979,0.00967323
413,5.00073,0.00976529,4.99976,0.00969187
414,5.00067,0.00943088,4.99976,0.00964184
415,5.00069,0.0094576,4.9998,0.0104455
416,5.00068,0.00949128,4.99979,0.00994789
417,5.00068,0.00945516,4.99975,0.00963548
418,5.00071,0.00947872,4.99976,0.00967643
419,5.00067,0.00945907,4.99976,0.00966042
420,5.00069,0.00944034,4.99976,0.0096518
421,5.0007,0.00944247,4.99977,0.00964198
422,5.00073,0.00943662,4.99979,0.00964906
423,5.00067,0.00944139,4.99978,0.00966026
424,5.00069,0.00944087,4.99975,0.00965254
425,5.00071,0.00943596,4.99976,0.00965334
426,5.00068,0.0094408,4.99976,0.00965376
427,5.0007,0.00944512,4.99975,0.00965157
428,5.0007,0.00943125,4.99979,0.00964652
429,5.00067,0.00944917,4.99977,0.00965698
430,5.00069,0.00944221,4.99976,0.00965382
431,5.00071,0.00943895,4.99975,0.00965409
432,5.00067,0.00944029,4.99978,0.0096519
433,5.00071,0.00943507,4.99978,0.00965629
434,5.0007,0.0101312,4.99976,0.00966453
435,5.00069,0.00985702,4.9998,0.00968448
436,5.0007,0.00945763,4.99976,0.00964632
437,5.00069,0.00948248,4.99981,0.0104236
438,5.00071,0.00946549,4.99977,0.00996977
439,5.00068,0.00947508,4.99979,0.00967059
440,5.00069,0.00946859,4.99979,0.00967485
441,5.0007,0.00946201,4.99979,0.00965032
442,5.00072,0.00944441,4.99976,0.00963704
443,5.00068,0.0094429,4.99976,0.00964298
444,5.00067,0.0094429,4.99978,0.00963749
445,5.00069,0.00944577,4.99979,0.00963394
446,5.0007,0.00943928,4.99977,0.00964034
447,5.00073,0.00944177,4.99977,0.00965234
448,5.00072,0.0094458,4.99976,0.00964443
449,5.00067,0.00944732,4.99979,0.0096531
450,5.00068,0.00944039,4.99981,0.00964572
451,5.00068,0.00944298,4.99974,0.00964803
452,5.00071,0.0094441,4.99978,0.00963915
453,5.00068,0.00944917,4.99977,0.0096416
454,5.00069,0.00944262,4.99978,0.00963658
455,5.00068,0.00944659,4.99979,0.00964034
456,5.00067,0.00944797,4.99978,0.00965071
457,5.00073,0.0102415,4.99977,0.00967657
458,5.00072,0.00976628,4.99978,0.00966036
459,5.00072,0.00946179,4.99976,0.00965985
460,5.00069,0.00947817,4.99982,0.0104171
461,5.00071,0.00945857,4.99979,0.00996941
462,5.00072,0.00946706,4.99978,0.00966062
463,5.00068,0.0094702,4.99979,0.00967376
464,5.00069,0.0094592,4.99977,0.00966466
465,5.00071,0.00945446,4.99977,0.00963345
466,5.00069,0.00945715,4.99978,0.00964875
467,5.00071,0.00945796,4.99977,0.00963964
468,5.00069,0.00945301,4.9998,0.00963913
469,5.00069,0.00946463,4.99976,0.00965421
470,5.00069,0.00945923,4.99976,0.00963833
471,5.00071,0.00944966,4.99977,0.00963936
472,5.00072,0.00945627,4.99979,0.00964407
473,5.00069,0.0094554,4.99979,0.00964265
474,5.00069,0.00945198,4.99977,0.00964463
475,5.00069,0.00945862,4.99976,0.00964316
476,5.00068,0.00945656,4.99979,0.00964927
477,5.00066,0.00945732,4.99977,0.00963964
478,5.0007,0.00945483,4.99976,0.0096473
479,5.00071,0.0102501,4.99978,0.00967517
480,5.00069,0.00974739,4.99979,0.00966388
481,5.00071,0.00945667,4.99978,0.00967896
482,5.00073,0.00948446,4.99982,0.0105342
483,5.00069,0.00946253,4.99981,0.00983207
484,5.0007,0.00946391,4.99978,0.00966334
485,5.00067,0.00947817,4.99979,0.00968361
486,5.0007,0.00945968,4.99976,0.00965646
487,5.00069,0.00945585,4.99977,0.00965508
488,5.00071,0.00944957,4.99978,0.0096598
489,5.00068,0.00945921,4.99979,0.00965949
490,5.00071,0.00945535,4.99977,0.0096527
491,5.00071,0.00945777,4.99976,0.00965876
492,5.00071,0.00946384,4.99979,0.0096576
493,5.0007,0.00946004,4.99979,0.00965502
494,5.00071,0.00946061,4.99981,0.00966127
495,5.00069,0.00946213,4.99977,0.00965931
496,5.00067,0.00946041,4.99978,0.00966156
497,5.00069,0.00945407,4.99979,0.00965605
498,5.00067,0.00945721,4.99976,0.00965432
499,5.0007,0.00945231,4.99978,0.00965548
500,5.00071,0.00951803,4.99977,0.00966327
501,5.00073,0.0104758,4.99978,0.00966513
502,5.00074,0.0094573,4.99978,0.0096637
503,5.00072,0.00946893,4.9998,0.0101971
504,5.00071,0.00949755,4.99981,0.0101957
505,5.00068,0.00944953,4.9998,0.00964939
506,5.00068,0.00945632,4.99977,0.00965536
507,5.00071,0.00948897,4.99978,0.00969297
508,5.0007,0.00943031,4.99977,0.00963302
509,5.0007,0.00945175,4.99977,0.00964555
510,5.0007,0.00944359,4.99974,0.00963622
511,5.00071,0.00944271,4.99976,0.00964028
512,5.00068,0.00943931,4.99975,0.00964866
513,5.00068,0.0094438,4.99977,0.00963732
514,5.0007,0.00943809,4.99978,0.00963632
515,5.00067,0.00943676,4.99979,0.0096436
516,5.00072,0.00944315,4.99979,0.00964906
517,5.0007,0.00944125,4.99978,0.00964473
518,5.00068,0.00943831,4.99978,0.00963668
519,5.00071,0.00944218,4.99976,0.00964324
520,5.00071,0.00944778,4.99976,0.00963877
521,5.00071,0.00944435,4.99977,0.00963558
522,5.00075,0.00970133,4.99978,0.00967001
523,5.00072,0.0102975,4.99979,0.00969171
524,5.00068,0.00944482,4.99977,0.00964747
525,5.00071,0.00946475,4.99977,0.00975912
526,5.00071,0.00947098,4.99983,0.0106383
527,5.0007,0.00945089,4.99975,0.00964729
528,5.00071,0.00948811,4.99979,0.0096724
529,5.00071,0.00949281,4.9998,0.0097014
530,5.00069,0.00944225,4.9998,0.00964819
531,5.00073,0.00944335,4.99978,0.00964391
532,5.00069,0.00944307,4.99977,0.00964615
533,5.00069,0.00944206,4.99979,0.00964414
534,5.0007,0.00942914,4.99975,0.00964742
535,5.0007,0.00942876,4.99976,0.0096399
536,5.00069,0.00944542,4.99978,0.00964475
537,5.00068,0.00943965,4.99977,0.00964611
538,5.00071,0.00944464,4.99979,0.00964371
539,5.00069,0.00944613,4.99979,0.00963592
540,5.00071,0.00944068,4.99978,0.00963517
541,5.00069,0.00943558,4.99977,0.00963574
542,5.00069,0.00944325,4.9998,0.0096453
543,5.00069,0.00943876,4.99977,0.00965227
544,5.00073,0.0101816,4.99979,0.00966713
545,5.00069,0.00980894,4.99977,0.00967258
546,5.00069,0.00944955,4.99977,0.00965387
547,5.00068,0.00947201,4.99982,0.0104512
548,5.0007,0.00946587,4.99978,0.00994253
549,5.00069,0.00945519,4.99977,0.00966902
550,5.00071,0.00947277,4.99979,0.00965838
551,5.0007,0.00946849,4.99978,0.00964889
552,5.00068,0.00946083,4.99981,0.00963801
553,5.00072,0.00946736,4.99977,0.00964656
554,5.0007,0.00945389,4.99979,0.00964867
555,5.00067,0.00945651,4.99981,0.00964411
556,5.0007,0.0094572,4.99978,0.00964759
557,5.0007,0.00945754,4.99978,0.00963644
558,5.00071,0.00944904,4.99978,0.00963842
559,5.00072,0.00945169,4.99978,0.0096356
560,5.00069,0.00945702,4.99979,0.00964048
561,5.0007,0.00945615,4.99978,0.00964218
562,5.00067,0.00946269,4.99975,0.00964522
563,5.00072,0.00945201,4.99977,0.00964068
564,5.00067,0.00946157,4.99978,0.00963073
565,5.00069,0.00945772,4.99978,0.00963941
566,5.00073,0.0102405,4.99978,0.00967518
567,5.0007,0.00975782,4.9998,0.00966489
568,5.0007,0.00946974,4.99978,0.0097195
569,5.00069,0.00947532,4.99982,0.010671
570,5.00069,0.00946666,4.99976,0.00963924
571,5.00072,0.0094657,4.99978,0.00965654
572,5.00071,0.00948803,4.99981,0.00968443
573,5.00068,0.00944749,4.99978,0.00965439
574,5.00071,0.00945931,4.99979,0.00965032
