N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
216,5.00079,0.0094436,4.99972,0.00965203
217,5.00076,0.00943017,4.99973,0.00963551
218,5.00077,0.00943959,4.99974,0.00964783
219,5.00077,0.00943181,4.99972,0.00963447
220,5.00076,0.0094377,4.99973,0.00964022
221,5.00077,0.00943887,4.99976,0.00964256
222,5.00078,0.0102242,4.99972,0.00964516
223,5.00076,0.00974434,4.99971,0.00967335
224,5.00076,0.00943095,4.99973,0.00962185
225,5.00077,0.009461,4.99974,0.0104024
226,5.00077,0.00943922,4.99975,0.00994345
227,5.00075,0.0094387,4.99972,0.00965507
228,5.00078,0.00946721,4.99978,0.00966081
229,5.0008,0.00944393,4.99976,0.00964041
230,5.00076,0.00943592,4.99972,0.00962686
231,5.00078,0.00943869,4.99973,0.00962777
232,5.00077,0.00943585,4.99974,0.00962579
233,5.00078,0.00942897,4.99973,0.0096235
234,5.00077,0.00942146,4.99973,0.00961359
235,5.00077,0.00942895,4.9997,0.00961256
236,5.00077,0.00942496,4.99973,0.00961668
237,5.00077,0.00942474,4.99972,0.00962178
238,5.00077,0.0094342,4.99973,0.00962938
239,5.00077,0.00943298,4.99974,0.00963431
240,5.00078,0.00943203,4.99973,0.00962618
241,5.00074,0.00943217,4.99974,0.00961873
242,5.00076,0.00943209,4.99974,0.00961333
243,5.00077,0.00944541,4.99974,0.00962536
244,5.00081,0.0101913,4.99972,0.00963847
245,5.00078,0.00975971,4.99975,0.0096478
246,5.00075,0.00941725,4.99974,0.00963613
247,5.00078,0.00947266,4.99977,0.0104042
248,5.00077,0.00943477,4.99975,0.00993013
249,5.00075,0.00944227,4.99974,0.00964804
250,5.00077,0.00944629,4.99973,0.00963514
251,5.0008,0.00944789,4.99973,0.00964641
252,5.0008,0.00942346,4.99973,0.00962436
253,5.00077,0.00943056,4.99972,0.00961862
254,5.00074,0.00942745,4.9997,0.00962185
255,5.00079,0.00942535,4.99974,0.00962305
256,5.00076,0.00941984,4.99972,0.00962412
257,5.00079,0.00942278,4.99974,0.00962275
258,5.00077,0.00942597,4.99976,0.00963135
259,5.00077,0.00941856,4.99973,0.0096214
260,5.00077,0.009422,4.99975,0.00962461
261,5.00076,0.00942639,4.99972,0.00961996
262,5.00078,0.00942786,4.99974,0.00962246
263,5.00073,0.00942653,4.99972,0.00961933
264,5.00077,0.00943352,4.99972,0.00962938
265,5.00079,0.00942388,4.99973,0.00962922
266,5.00078,0.0102086,4.99973,0.00967449
267,5.00078,0.00974766,4.99973,0.00964615
268,5.00078,0.00945549,4.99975,0.00994198
269,5.00077,0.00947052,4.99977,0.0104022
270,5.00075,0.00943791,4.99974,0.0096325
271,5.00076,0.00945267,4.99977,0.00964227
272,5.00077,0.00947312,4.99975,0.00966313
273,5.00076,0.00944079,4.99975,0.00963547
274,5.00077,0.00944139,4.99975,0.00964032
275,5.00079,0.00944788,4.99971,0.0096485
276,5.00078,0.00944404,4.99972,0.00962641
277,5.00076,0.00944203,4.99973,0.00962532
278,5.00074,0.00944623,4.99973,0.0096271
279,5.00074,0.00944495,4.99974,0.00962739
280,5.00079,0.00943365,4.99973,0.00961872
281,5.00076,0.00943503,4.99972,0.00962058
282,5.00078,0.00943383,4.99974,0.00962723
283,5.00077,0.00943462,4.99974,0.00962223
284,5.00078,0.0094456,4.99972,0.00962212
285,5.00074,0.00944306,4.99975,0.0096293
286,5.00074,0.00944252,4.99974,0.00962504
287,5.00078,0.00996828,4.99974,0.0096473
288,5.00078,0.00999344,4.99974,0.00967036
289,5.00078,0.00943065,4.99971,0.00962946
290,5.00077,0.00945641,4.9998,0.0104307
291,5.00075,0.00945934,4.99974,0.0099289
292,5.00074,0.00942499,4.99972,0.00963955
293,5.00077,0.0094719,4.99973,0.0096555
294,5.00076,0.00945134,4.9997,0.00965056
295,5.00078,0.00943748,4.99973,0.009639
296,5.00076,0.00944239,4.99972,0.00964241
297,5.00076,0.00944374,4.99971,0.00964058
298,5.00074,0.00944921,4.99974,0.00964874
299,5.00075,0.00943926,4.99977,0.00963617
300,5.00079,0.00943447,4.99973,0.00963976
301,5.00078,0.00943325,4.9997,0.00963784
302,5.00075,0.00943579,4.99972,0.00963996
303,5.00075,0.00944401,4.99976,0.00964092
304,5.00075,0.009442,4.99973,0.00963855
305,5.00077,0.00943778,4.99972,0.00963969
306,5.00079,0.00943794,4.99975,0.00963498
307,5.00076,0.00944074,4.99972,0.00963854
308,5.00075,0.00943067,4.99973,0.00964133
309,5.00078,0.0100113,4.99975,0.00964774
310,5.00079,0.00996125,4.99975,0.00966141
311,5.00078,0.00942731,4.99972,0.00961958
312,5.00079,0.00945729,4.99978,0.0104205
313,5.00078,0.00945493,4.99976,0.00994062
314,5.00075,0.00941729,4.99975,0.00963168
315,5.00077,0.00946359,4.99971,0.00965942
316,5.00079,0.00945004,4.99974,0.00964569
317,5.00076,0.00944429,4.99971,0.0096289
318,5.00078,0.00945036,4.99974,0.00963322
319,5.00077,0.00944243,4.99973,0.00963173
320,5.00078,0.00943901,4.99974,0.00962058
321,5.00076,0.00944263,4.99971,0.00962503
322,5.00077,0.00944378,4.99973,0.00962491
323,5.00076,0.00943436,4.99972,0.00962649
324,5.00074,0.0094369,4.99973,0.00961902
325,5.00078,0.00943601,4.99972,0.00962168
326,5.00075,0.00943559,4.99974,0.00962706
327,5.00075,0.00943773,4.99969,0.00962589
328,5.00078,0.00942855,4.9997,0.00962545
329,5.0008,0.00944026,4.99974,0.00961941
330,5.00077,0.00943031,4.99974,0.00961447
331,5.00076,0.0102462,4.99974,0.0096552
332,5.00079,0.00973423,4.99974,0.00964072
333,5.00077,0.00941562,4.99975,0.00962936
334,5.00078,0.00945572,4.99975,0.0104368
335,5.00076,0.00946024,4.99973,0.00992556
336,5.00076,0.0094495,4.99976,0.00964942
337,5.00079,0.00945264,4.99973,0.00965621
338,5.00079,0.00945481,4.99975,0.00965683
339,5.00078,0.00943139,4.99973,0.00962122
340,5.00076,0.00942083,4.99972,0.00961684
341,5.00078,0.00942568,4.99974,0.00961969
342,5.00074,0.00943396,4.99973,0.00962681
343,5.00076,0.00942094,4.99972,0.00961657
344,5.00078,0.00945668,4.99976,0.00963953
345,5.00077,0.00943817,4.99974,0.00962918
346,5.00079,0.00943244,4.99973,0.00962245
347,5.00079,0.00943446,4.99973,0.00962546
348,5.00076,0.00944111,4.99975,0.00962466
349,5.00076,0.00943819,4.99973,0.00961886
350,5.00076,0.00944105,4.99972,0.00963092
351,5.00076,0.00944842,4.99974,0.00962954
352,5.00076,0.00943768,4.99972,0.00961703
353,5.00081,0.0102148,4.99971,0.00967293
354,5.00077,0.00975683,4.99973,0.00964511
355,5.00078,0.00945259,4.99974,0.00969061
356,5.00076,0.00946143,4.99979,0.0106586
357,5.00077,0.00943395,4.99973,0.00962905
358,5.00079,0.00945066,4.99972,0.00965723
359,5.00077,0.00947961,4.99973,0.00967054
360,5.00077,0.00944215,4.99972,0.00963458
361,5.00073,0.00944437,4.99972,0.0096407
362,5.00078,0.00944221,4.99973,0.00964219
363,5.00079,0.00944188,4.99972,0.0096331
364,5.00076,0.00944695,4.99974,0.00964669
365,5.00074,0.00944209,4.99971,0.00964351
366,5.00076,0.00943436,4.99972,0.00963889
367,5.00076,0.00943668,4.99971,0.00964447
368,5.0008,0.00944181,4.99973,0.00963098
369,5.00078,0.00944223,4.99974,0.00962742
370,5.00076,0.00944232,4.99972,0.00963977
371,5.00078,0.00944546,4.99973,0.00964922
372,5.00075,0.00944441,4.99975,0.00964451
373,5.00079,0.00944026,4.99974,0.00964574
374,5.00077,0.00943584,4.99975,0.00963538
375,5.00079,0.0101086,4.9997,0.00964749
376,5.00079,0.0098721,4.99975,0.00966692
377,5.00077,0.00943355,4.99975,0.00962482
378,5.00077,0.00944228,4.99973,0.00963367
379,5.00077,0.00943714,4.99971,0.00962358
380,5.0008,0.00945636,4.99973,0.00964238
381,5.00078,0.00941652,4.99975,0.00962378
382,5.00075,0.00942759,4.99971,0.00962735
383,5.00076,0.00942367,4.99974,0.00962891
384,5.00078,0.00943452,4.99974,0.00962014
385,5.00078,0.00943187,4.99973,0.00962933
386,5.00076,0.00943398,4.99974,0.00961558
387,5.00076,0.00942512,4.99977,0.00961831
388,5.00077,0.00942122,4.99972,0.0096227
389,5.00078,0.00942815,4.99974,0.00962362
390,5.00076,0.00942088,4.99972,0.00962218
391,5.00079,0.00942301,4.99973,0.0096269
392,5.00079,0.00942885,4.99973,0.0096225
393,5.00075,0.00942229,4.99973,0.00962488
394,5.00074,0.00942649,4.9997,0.00961857
395,5.00078,0.00942612,4.99972,0.00961535
396,5.00077,0.00942661,4.99974,0.00962637
397,5.00075,0.00942968,4.99975,0.00962113
398,5.00077,0.00943509,4.99973,0.00962466
399,5.00078,0.00942938,4.99971,0.00961988
400,5.00076,0.00942195,4.99971,0.00962396
401,5.00077,0.00942427,4.99974,0.00962259
402,5.00077,0.00942257,4.99975,0.0096211
403,5.00075,0.00943548,4.99976,0.00963988
404,5.00076,0.00943523,4.99971,0.00962488
405,5.00076,0.00942803,4.99972,0.00963425
406,5.00074,0.00943043,4.9997,0.00962026
407,5.00076,0.00942975,4.99974,0.0096202
408,5.00077,0.00942933,4.99974,0.00961735
409,5.00076,0.00942351,4.99974,0.00961809
410,5.00073,0.00942786,4.99974,0.00962283
411,5.00076,0.00943215,4.99975,0.00962947
412,5.00077,0.00942925,4.99972,0.00961816
413,5.00079,0.00942702,4.99975,0.00962138
414,5.00076,0.00942765,4.99972,0.00962184
415,5.00075,0.00942425,4.99973,0.00961958
416,5.00078,0.0094275,4.99971,0.00962436
417,5.00076,0.00943244,4.99972,0.00962151
418,5.00077,0.00943807,4.99972,0.00963444
419,5.00076,0.00942822,4.99974,0.00962398
420,5.00076,0.00942547,4.99972,0.00961808
421,5.00078,0.00942979,4.99975,0.00962151
422,5.00076,0.00942429,4.99972,0.00961959
423,5.00074,0.00942744,4.99975,0.00962206
424,5.00076,0.00944009,4.99973,0.00961378
425,5.00078,0.00942237,4.99974,0.00961807
426,5.00078,0.00943572,4.99973,0.00961774
427,5.00078,0.00943143,4.99975,0.00962571
428,5.00076,0.00943008,4.99973,0.00962487
429,5.00077,0.00943192,4.99976,0.00962456
430,5.00075,0.00944464,4.99975,0.0096043
431,5.00078,0.00946125,4.99976,0.0106239
432,5.00077,0.00945695,4.99974,0.00975698
433,5.0008,0.00945648,4.99971,0.00964989
434,5.00076,0.0094543,4.99974,0.00965612
435,5.00076,0.00945071,4.99973,0.00965535
436,5.00074,0.00942969,4.99972,0.00962287
437,5.00078,0.00942613,4.99972,0.00962681
438,5.00075,0.00942612,4.99972,0.00962587
439,5.00077,0.00942413,4.99969,0.00962264
440,5.00078,0.00942576,4.9997,0.00962695
441,5.00077,0.00942477,4.99977,0.00961974
442,5.00077,0.00943323,4.99972,0.0096277
443,5.00075,0.00942707,4.99972,0.00962725
444,5.00077,0.00943034,4.99971,0.00962829
445,5.00078,0.00943243,4.99974,0.00962896
446,5.00077,0.00943737,4.99971,0.00962772
447,5.00074,0.00942979,4.99972,0.00962474
448,5.00077,0.00942898,4.99973,0.0096212
449,5.00077,0.00942252,4.9997,0.00962376
450,5.00078,0.0100743,4.99971,0.0096463
451,5.0008,0.00988975,4.99974,0.00966611
452,5.00077,0.00944492,4.99975,0.00964243
453,5.00074,0.00945153,4.99973,0.0104319
454,5.00077,0.00948113,4.99973,0.00991355
455,5.0008,0.00944401,4.99971,0.00965053
456,5.0008,0.00946324,4.99974,0.00964642
457,5.00077,0.00945313,4.99975,0.00964608
458,5.00076,0.00944931,4.99972,0.00962782
459,5.00075,0.00944591,4.99974,0.00962307
460,5.00077,0.0094456,4.9997,0.00962704
461,5.00075,0.00944148,4.9997,0.00961823
462,5.00077,0.00944522,4.99974,0.00962314
463,5.00075,0.00944094,4.99976,0.00962805
464,5.00078,0.00944922,4.99975,0.00962789
465,5.00075,0.00943886,4.99974,0.00963385
466,5.00077,0.00944031,4.99975,0.00962597
467,5.00077,0.00942928,4.99973,0.00962609
468,5.00076,0.00944231,4.99975,0.00962879
469,5.00076,0.0094473,4.99974,0.00962943
470,5.00077,0.00943547,4.99972,0.00961758
471,5.00076,0.00944301,4.99972,0.00962413
472,5.00078,0.010222,4.99973,0.00967311
473,5.00078,0.00975737,4.99971,0.00964348
474,5.00078,0.00944969,4.99971,0.00964696
475,5.00075,0.00946155,4.99976,0.0106536
476,5.00077,0.00945015,4.99976,0.00970138
477,5.00077,0.00944469,4.99976,0.00964834
478,5.00078,0.00947688,4.99972,0.00967493
479,5.00079,0.00943272,4.99972,0.00962722
480,5.00075,0.00944443,4.99972,0.00962248
481,5.00077,0.0094421,4.99975,0.00961828
482,5.00075,0.00944049,4.99973,0.00962165
483,5.00078,0.00944232,4.99973,0.0096258
484,5.00077,0.00945302,4.99972,0.00962492
485,5.00079,0.00944704,4.99973,0.00962819
486,5.00075,0.00944113,4.99975,0.00962605
487,5.00077,0.00944549,4.99974,0.00962302
488,5.00076,0.00944705,4.99974,0.00961846
489,5.00077,0.00943854,4.99972,0.00961324
490,5.00078,0.00944616,4.99973,0.00961761
491,5.00078,0.00945126,4.99975,0.00962071
492,5.00075,0.00944306,4.99974,0.00962613
493,5.00078,0.00941791,4.99974,0.00963768
494,5.00081,0.0104697,4.9997,0.00965534
495,5.00077,0.00952197,4.99972,0.00964954
496,5.00079,0.00944663,4.99975,0.00961186
497,5.00078,0.00945305,4.99976,0.0107513
498,5.00076,0.0094469,4.99974,0.00964255
499,5.00079,0.00945241,4.99974,0.00964956
500,5.00074,0.00948609,4.99973,0.00968408
501,5.00075,0.00942688,4.99975,0.00961879
502,5.00077,0.00942975,4.99971,0.00963226
503,5.00075,0.00942468,4.99971,0.00962695
504,5.00077,0.00943247,4.99971,0.00962951
505,5.00073,0.00943055,4.99974,0.00965727
506,5.00077,0.00942743,4.99974,0.00962874
507,5.00077,0.00944623,4.99973,0.00966636
508,5.00075,0.00942882,4.99973,0.00964012
509,5.00075,0.00942346,4.99971,0.00963942
510,5.00075,0.00942914,4.9997,0.00963455
511,5.00076,0.0094307,4.99973,0.00963405
512,5.00077,0.00942983,4.99971,0.00964836
513,5.00076,0.00942815,4.99971,0.00963811
514,5.00077,0.00943219,4.99974,0.00964
515,5.00076,0.00943023,4.99972,0.00964105
516,5.00078,0.00942591,4.99974,0.00964483
517,5.0008,0.0101967,4.99972,0.0096795
518,5.00077,0.00977073,4.99971,0.00965019
519,5.00078,0.0094416,4.99972,0.00964299
520,5.00075,0.00947278,4.99978,0.0104496
521,5.00079,0.00946202,4.99973,0.00988004
522,5.00076,0.00946086,4.99973,0.00965187
523,5.00076,0.00948463,4.99974,0.00968324
524,5.00076,0.00942221,4.99972,0.00964448
525,5.00079,0.00941975,4.99973,0.00964695
526,5.00078,0.00944434,4.9997,0.00965186
527,5.00078,0.00942641,4.99971,0.00963434
528,5.00073,0.00943555,4.99974,0.00963713
529,5.00077,0.00941957,4.99973,0.00964379
530,5.00075,0.00942506,4.99974,0.00963863
531,5.00076,0.0094312,4.99973,0.00963479
532,5.00079,0.00942889,4.99971,0.00964194
533,5.00076,0.00943597,4.99973,0.00964606
534,5.00077,0.00943232,4.99973,0.00964287
535,5.00077,0.0094304,4.99973,0.00963836
536,5.00077,0.00943182,4.99972,0.00964645
537,5.00078,0.0094269,4.9997,0.00964538
538,5.00077,0.0094312,4.99973,0.00964256
539,5.00076,0.00942731,4.99972,0.00963908
540,5.00078,0.00978258,4.99975,0.00965893
541,5.00077,0.0101842,4.99972,0.00966602
542,5.00075,0.00944535,4.99973,0.00963459
543,5.00076,0.00943904,4.99974,0.00964273
544,5.00076,0.00945882,4.99973,0.00982583
545,5.00078,0.00945018,4.9998,0.0105386
546,5.00077,0.00944856,4.99974,0.00963474
547,5.00079,0.00945384,4.99973,0.00964734
548,5.00077,0.00947349,4.99973,0.00966731
549,5.00079,0.0094472,4.99975,0.00962129
550,5.00077,0.00944869,4.99972,0.00962586
551,5.00076,0.00945386,4.99973,0.00962441
552,5.00076,0.00944055,4.99974,0.00963208
553,5.00077,0.00944668,4.99973,0.00961996
554,5.00075,0.00944074,4.99972,0.00963086
555,5.00076,0.00944507,4.99973,0.00962838
556,5.00077,0.00943999,4.99975,0.00962366
557,5.00076,0.00944404,4.99974,0.00962289
558,5.00075,0.00944831,4.99971,0.00962947
559,5.00078,0.00943847,4.99972,0.00962377
560,5.00077,0.00944143,4.99973,0.00962838
561,5.00077,0.00943712,4.99976,0.00962482
562,5.00076,0.00943937,4.99972,0.00962234
563,5.00077,0.0094379,4.99972,0.00961807
564,5.00079,0.00944927,4.99973,0.0096156
565,5.00079,0.00944001,4.99972,0.00961318
566,5.00078,0.0094429,4.99972,0.00962019
567,5.00077,0.010239,4.99974,0.0096443
568,5.00078,0.00973311,4.99972,0.00966239
569,5.00076,0.0094202,4.99974,0.00963578
570,5.00078,0.00942103,4.99976,0.00963868
571,5.00079,0.00948108,4.99977,0.010407
572,5.00077,0.00946588,4.99976,0.00993109
573,5.00078,0.00944267,4.99975,0.00962811
574,5.00076,0.00946153,4.99973,0.00966127
