N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:01:35 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
92,5.00069,0.00942581,4.99978,0.00962595
93,5.0007,0.00942361,4.99976,0.00962523
94,5.00072,0.00941366,4.9998,0.00962896
95,5.00069,0.00940889,4.99976,0.00961904
96,5.00069,0.00941925,4.99976,0.00962767
97,5.00066,0.00941331,4.99977,0.009629
98,5.00071,0.00941546,4.99977,0.00962664
99,5.00068,0.00942482,4.99976,0.00962155
100,5.00072,0.00941699,4.99979,0.00962753
101,5.00072,0.00942667,4.99981,0.00962923
102,5.00068,0.00941521,4.99981,0.00962336
103,5.00069,0.00941856,4.99979,0.009624
104,5.00069,0.00941585,4.99975,0.00962697
105,5.00068,0.00942232,4.99976,0.00962699
106,5.00072,0.00942282,4.99977,0.00962905
107,5.00071,0.00942029,4.99978,0.00962577
108,5.00073,0.009431,4.99978,0.00962678
109,5.00072,0.00942343,4.99979,0.00962874
110,5.0007,0.00942185,4.99979,0.00962575
111,5.00071,0.00941954,4.99978,0.00962475
112,5.00069,0.00942089,4.99978,0.00962767
113,5.00069,0.0094274,4.99979,0.00963371
114,5.00071,0.00942296,4.99975,0.00963426
115,5.00073,0.00941966,4.99978,0.00962824
116,5.00071,0.00941745,4.99977,0.00962114
117,5.00068,0.00941345,4.9998,0.00962753
118,5.00071,0.00941274,4.99976,0.00962706
119,5.0007,0.00942123,4.99976,0.00962838
120,5.00072,0.009417,4.99978,0.00963635
121,5.00071,0.00942658,4.99978,0.0096242
122,5.0007,0.00942048,4.99977,0.00962766
123,5.00071,0.00942697,4.99978,0.00961669
124,5.00068,0.00942192,4.99977,0.00962421
125,5.00067,0.00942029,4.99978,0.00962816
126,5.00068,0.00942491,4.99976,0.00963109
127,5.00068,0.00941836,4.99978,0.00962362
128,5.00073,0.0094199,4.99979,0.00962372
129,5.0007,0.00942327,4.99976,0.00962494
130,5.00071,0.00942043,4.99978,0.00962968
131,5.00071,0.00941746,4.99976,0.00962237
132,5.00068,0.00941648,4.99978,0.00962683
133,5.00069,0.00943027,4.99976,0.00963448
134,5.00067,0.0094261,4.99976,0.00962468
135,5.00067,0.00944779,4.9998,0.00965677
136,5.0007,0.00943076,4.99979,0.00963195
137,5.0007,0.00969604,4.99977,0.00990505
138,5.00068,0.00943461,4.99975,0.00963384
139,5.00071,0.00943766,4.99978,0.00963685
140,5.00069,0.00942586,4.99976,0.00964298
141,5.00068,0.00943371,4.99978,0.00963749
142,5.00071,0.00943312,4.99978,0.00964827
143,5.00069,0.0094341,4.99978,0.00964067
144,5.00069,0.00942909,4.99977,0.00965025
145,5.00069,0.00943077,4.9998,0.00964422
146,5.00069,0.00944081,4.99976,0.00964924
147,5.0007,0.00944186,4.99974,0.00964609
148,5.00069,0.00944111,4.99976,0.00964005
149,5.00068,0.00942873,4.99977,0.00964592
150,5.0007,0.00943419,4.99977,0.00965014
151,5.0007,0.00943922,4.99975,0.00964731
152,5.00069,0.00943318,4.99976,0.00964112
153,5.00068,0.00944248,4.99976,0.00964781
154,5.00071,0.00943617,4.99977,0.00964255
155,5.00069,0.00944494,4.99978,0.00964225
156,5.00071,0.00943797,4.99979,0.00964253
157,5.00072,0.00943685,4.99976,0.00964676
158,5.00069,0.00943907,4.99975,0.00964513
159,5.00071,0.00944122,4.99976,0.00964028
160,5.0007,0.00943559,4.99979,0.00965254
161,5.00071,0.00943113,4.99977,0.00963309
162,5.0007,0.00944094,4.99979,0.00963762
163,5.00068,0.0094454,4.99976,0.00964646
164,5.00067,0.00943653,4.99977,0.00964556
165,5.00069,0.00943312,4.99975,0.00964344
166,5.00067,0.00943505,4.99979,0.00964695
167,5.00069,0.00943876,4.99978,0.00964139
168,5.00069,0.00943545,4.99979,0.00964299
169,5.00068,0.00943437,4.99977,0.00962965
170,5.00074,0.00943929,4.99978,0.00963754
171,5.00069,0.00943297,4.99978,0.00964175
172,5.00071,0.0094399,4.99978,0.00964239
173,5.0007,0.00944215,4.99977,0.00964842
174,5.00067,0.00943585,4.99977,0.00963892
175,5.00071,0.0094406,4.99979,0.00964311
176,5.0007,0.00944187,4.99977,0.0096498
177,5.00072,0.00944855,4.99975,0.00965469
178,5.00071,0.00941882,4.99979,0.00962334
179,5.00071,0.00942658,4.99977,0.00962497
180,5.0007,0.00942175,4.99978,0.00963517
181,5.0007,0.00942748,4.99977,0.00963052
182,5.00068,0.00942574,4.99976,0.0096259
183,5.00067,0.00942822,4.99976,0.00962538
184,5.00068,0.00942731,4.99977,0.00962109
185,5.00071,0.00942503,4.99976,0.00962098
186,5.00071,0.00942453,4.99979,0.00963042
187,5.0007,0.00942757,4.99978,0.00962286
188,5.00069,0.00942914,4.99975,0.00962227
189,5.00067,0.00942609,4.99975,0.00962536
190,5.00071,0.00942464,4.99975,0.00962112
191,5.00069,0.00941971,4.99977,0.00962363
192,5.00072,0.00942278,4.9998,0.0096278
193,5.0007,0.00942085,4.99975,0.00962922
194,5.00069,0.00941812,4.99977,0.00962442
195,5.0007,0.0094264,4.99978,0.00963013
196,5.00071,0.00942786,4.99977,0.00962409
197,5.00068,0.00942413,4.99978,0.00962161
198,5.00069,0.00942237,4.99979,0.00962392
199,5.00067,0.00942762,4.99978,0.0096298
200,5.00069,0.00941799,4.99977,0.00962477
201,5.00069,0.0094254,4.9998,0.00962725
202,5.0007,0.00942184,4.99978,0.00962914
203,5.00069,0.00942113,4.9998,0.00962065
204,5.00067,0.00942829,4.99979,0.00962327
205,5.00068,0.00942141,4.9998,0.00962874
206,5.00068,0.00942406,4.99979,0.00963505
207,5.0007,0.00942165,4.99978,0.00962512
208,5.0007,0.00942537,4.99977,0.00961926
209,5.00072,0.00941669,4.99974,0.00962322
210,5.00071,0.00942429,4.99978,0.0096221
211,5.00069,0.00942493,4.99977,0.00962736
212,5.0007,0.00942672,4.99978,0.00962623
213,5.0007,0.0094281,4.9998,0.00962164
214,5.00069,0.00942695,4.99979,0.0096299
215,5.00072,0.00942512,4.99977,0.00963057
216,5.00071,0.0094282,4.99976,0.00962664
217,5.00069,0.00943045,4.99978,0.00962396
218,5.00071,0.00942678,4.99978,0.00962286
219,5.00068,0.00943202,4.99977,0.00962485
220,5.00071,0.00942433,4.99979,0.00963016
221,5.00068,0.0094281,4.99977,0.00962256
222,5.0007,0.00942888,4.99977,0.00963328
223,5.00071,0.00942543,4.99979,0.00962883
224,5.00071,0.00942885,4.99979,0.00962944
225,5.00067,0.00942356,4.99975,0.00963506
226,5.0007,0.00942917,4.99977,0.00962859
227,5.00069,0.00941624,4.99978,0.00962413
228,5.00068,0.00943086,4.99978,0.00962663
229,5.00067,0.00942091,4.99979,0.00962604
230,5.00068,0.00941335,4.9998,0.00962545
231,5.00069,0.0094212,4.99977,0.00962333
232,5.00066,0.00942742,4.99978,0.0096288
233,5.00069,0.00942901,4.99977,0.00963406
234,5.00068,0.00942235,4.99977,0.00962937
235,5.0007,0.00942734,4.99978,0.0096297
236,5.0007,0.00942758,4.99976,0.00962428
237,5.00071,0.00942964,4.99977,0.00962687
238,5.00071,0.00942757,4.99978,0.00961845
239,5.00066,0.00943907,4.99977,0.00962664
240,5.00071,0.00943361,4.99978,0.00965154
241,5.0007,0.00942376,4.99977,0.00963651
242,5.00071,0.00942193,4.99975,0.0096299
243,5.00069,0.00943063,4.9998,0.00963013
244,5.00072,0.0094271,4.99978,0.00963164
245,5.00072,0.00942789,4.99978,0.00963255
246,5.00072,0.00943075,4.99975,0.009633
247,5.00071,0.00942235,4.99976,0.00963175
248,5.00067,0.00942056,4.99978,0.00961953
249,5.0007,0.00942897,4.99978,0.00962716
250,5.00072,0.00942201,4.99978,0.00962446
251,5.00068,0.00942235,4.99975,0.00962738
252,5.00069,0.00942295,4.99977,0.00961715
253,5.00071,0.00942574,4.9998,0.00963042
254,5.0007,0.00942167,4.99981,0.00962176
255,5.00069,0.00942294,4.99979,0.00962016
256,5.00068,0.0094236,4.99978,0.00962294
257,5.0007,0.009424,4.99976,0.00963001
258,5.00072,0.00941575,4.99977,0.00962589
259,5.0007,0.00942825,4.99976,0.00963235
260,5.00069,0.00942196,4.99977,0.00962691
261,5.00067,0.00941987,4.99978,0.00962787
262,5.00068,0.0094238,4.99975,0.00962645
263,5.00069,0.00942958,4.99977,0.00962608
264,5.00071,0.00976653,4.99977,0.00964352
265,5.00071,0.0101659,4.99981,0.00966696
266,5.00069,0.00947151,4.99979,0.00964893
267,5.00071,0.00944876,4.99977,0.0104466
268,5.0007,0.00946526,4.9998,0.00993095
269,5.00071,0.00944446,4.99976,0.00964348
270,5.00069,0.0094624,4.99981,0.00966803
271,5.00069,0.00943534,4.99977,0.00964814
272,5.00069,0.00941541,4.99978,0.00962474
273,5.00068,0.00943266,4.99979,0.00964317
274,5.00071,0.00942446,4.99977,0.00963303
275,5.0007,0.00941523,4.99975,0.00962461
276,5.00072,0.00942487,4.9998,0.0096286
277,5.0007,0.00942545,4.99977,0.00962784
278,5.00071,0.00942195,4.9998,0.00962309
279,5.00073,0.00943532,4.99978,0.00963151
280,5.0007,0.00942022,4.99977,0.00962786
281,5.00068,0.00942279,4.9998,0.0096336
282,5.00074,0.00942228,4.99977,0.00962189
283,5.00072,0.00942486,4.99976,0.009622
284,5.0007,0.00942585,4.99976,0.00961549
285,5.0007,0.0094272,4.99977,0.00962811
286,5.0007,0.0102397,4.99978,0.00965899
287,5.00072,0.00972465,4.99975,0.00966813
288,5.00068,0.00943559,4.99977,0.00964018
289,5.00067,0.00943629,4.9998,0.0104311
290,5.00072,0.00947047,4.99981,0.00992012
291,5.00071,0.00942922,4.99976,0.00963951
292,5.0007,0.00946836,4.99977,0.00966953
293,5.00069,0.00945616,4.99978,0.00965832
294,5.0007,0.00944279,4.99978,0.0096333
295,5.00069,0.00944181,4.99977,0.00962481
296,5.0007,0.00943926,4.99979,0.00962346
297,5.00071,0.0094352,4.99978,0.00962818
298,5.00069,0.00943861,4.99977,0.00962858
299,5.00069,0.0094429,4.9998,0.00963443
300,5.00069,0.00943576,4.99976,0.0096308
301,5.00066,0.00943816,4.99975,0.00962913
302,5.00068,0.00943141,4.99979,0.00962385
303,5.00068,0.00944179,4.99977,0.00962579
304,5.00071,0.00944012,4.99978,0.00963271
305,5.0007,0.00943991,4.9998,0.00962755
306,5.00069,0.00944324,4.9998,0.00963191
307,5.00069,0.00944159,4.99975,0.0096337
308,5.00069,0.00987386,4.99975,0.0096467
309,5.00072,0.0100902,4.99979,0.00967388
310,5.00068,0.00943717,4.99978,0.00965091
311,5.0007,0.00944473,4.99983,0.0104373
312,5.0007,0.00947146,4.99982,0.00992686
313,5.00071,0.00945523,4.99978,0.00965194
314,5.0007,0.00946728,4.9998,0.00967514
315,5.00069,0.00945629,4.9998,0.00965312
316,5.0007,0.0094344,4.99979,0.00964162
317,5.00069,0.00944141,4.99978,0.00964355
318,5.00068,0.00943503,4.99977,0.00964297
319,5.00072,0.00944535,4.99978,0.00964576
320,5.00066,0.00943465,4.99977,0.00964755
321,5.00068,0.00944184,4.99978,0.00964435
322,5.00069,0.00944063,4.99981,0.00964267
323,5.0007,0.00943038,4.99979,0.00963723
324,5.00069,0.00943701,4.9998,0.00963948
325,5.00069,0.00943497,4.99976,0.00964101
326,5.0007,0.00944298,4.99975,0.00964316
327,5.00071,0.00944031,4.99979,0.0096432
328,5.0007,0.00943805,4.99978,0.00963842
329,5.00068,0.00943312,4.99981,0.00963895
330,5.00071,0.0102193,4.99979,0.00964959
331,5.0007,0.00972908,4.99977,0.00967283
332,5.00072,0.00943591,4.99976,0.00963177
333,5.00072,0.00948202,4.99981,0.0104045
334,5.00071,0.00944587,4.99982,0.00996161
335,5.0007,0.0094511,4.99977,0.00966234
336,5.00071,0.00946312,4.99981,0.00967366
337,5.00069,0.00943335,4.99979,0.00963497
338,5.00069,0.00941806,4.99977,0.00962618
339,5.00069,0.00942141,4.99976,0.00962934
340,5.00068,0.00941831,4.99977,0.00963592
341,5.0007,0.00940942,4.99977,0.00962837
342,5.0007,0.00941514,4.99977,0.00962544
343,5.00067,0.00941578,4.99977,0.00962193
344,5.0007,0.00941979,4.99979,0.00962685
345,5.00069,0.0094163,4.99979,0.00962869
346,5.0007,0.00942729,4.99977,0.00963956
347,5.00068,0.00941613,4.99977,0.00962936
348,5.0007,0.00942029,4.99979,0.00962197
349,5.0007,0.00941639,4.99979,0.00962726
350,5.00066,0.00941987,4.99979,0.00963123
351,5.00068,0.00944197,4.99977,0.00963982
352,5.00068,0.0101963,4.99978,0.00966049
353,5.0007,0.00973625,4.9998,0.00966208
354,5.00069,0.00944753,4.99976,0.00985322
355,5.00071,0.00946801,4.99982,0.0105061
356,5.00072,0.00943469,4.99977,0.00963846
357,5.00069,0.00943654,4.99978,0.00962418
358,5.00069,0.00944725,4.99979,0.00966287
359,5.00073,0.00944947,4.99979,0.00964968
360,5.00068,0.00941227,4.99975,0.0096466
361,5.00072,0.00942372,4.99978,0.00964877
362,5.00069,0.00942594,4.99974,0.00964279
363,5.00072,0.00942988,4.99979,0.00964268
364,5.00071,0.00942271,4.99978,0.00964128
365,5.00068,0.00942554,4.99978,0.00964408
366,5.0007,0.00942508,4.99979,0.00965451
367,5.00071,0.00942416,4.99977,0.00964679
368,5.0007,0.00941817,4.99978,0.00963961
369,5.00069,0.00941911,4.99976,0.00964054
370,5.00071,0.00941468,4.99979,0.00964282
371,5.00069,0.0094237,4.99975,0.00964627
372,5.0007,0.00942178,4.99976,0.00964375
373,5.0007,0.00942286,4.99978,0.00963705
374,5.00071,0.0102004,4.99978,0.00966537
375,5.00071,0.00973242,4.99976,0.00966064
376,5.00066,0.00944315,4.99978,0.00964948
377,5.00071,0.00944742,4.99984,0.0104184
378,5.0007,0.0094466,4.9998,0.00994115
379,5.00068,0.00944411,4.99977,0.00966931
380,5.00073,0.00945195,4.99979,0.00968005
381,5.00071,0.00944157,4.99978,0.00964595
382,5.00069,0.009436,4.99979,0.009644
383,5.00068,0.00943275,4.9998,0.00964446
384,5.0007,0.00943294,4.99976,0.0096341
385,5.00068,0.00943736,4.99976,0.00964696
386,5.00068,0.00944619,4.99978,0.00964983
387,5.0007,0.00943001,4.99975,0.00964544
388,5.00068,0.00943817,4.99976,0.00964477
389,5.00074,0.00943025,4.99979,0.00964285
390,5.0007,0.00943512,4.99977,0.00963829
391,5.00067,0.0094293,4.99979,0.00964224
392,5.00071,0.00943771,4.99979,0.0096504
393,5.00069,0.00944287,4.9998,0.00964227
394,5.00069,0.00943199,4.99977,0.00964817
395,5.0007,0.00943612,4.99978,0.00964326
396,5.00073,0.0102274,4.99979,0.00964774
397,5.00073,0.00973952,4.99979,0.00967752
398,5.00068,0.00942528,4.99978,0.00962633
399,5.00071,0.0094774,4.99979,0.0103965
400,5.00071,0.0094483,4.9998,0.00997088
401,5.00066,0.00945009,4.99977,0.00964588
402,5.0007,0.0094548,4.99981,0.00966135
403,5.00071,0.00945262,4.99978,0.00965227
404,5.0007,0.00943359,4.99977,0.00964629
405,5.00069,0.009433,4.99978,0.00963885
406,5.0007,0.00943986,4.99978,0.00963429
407,5.00068,0.00943736,4.9998,0.00964452
408,5.00072,0.00944375,4.9998,0.00964177
409,5.0007,0.00943995,4.99978,0.00964012
410,5.00069,0.00943265,4.99977,0.0096333
411,5.00071,0.00943701,4.99978,0.00963716
412,5.0007,0.00942567,4.99977,0.0096452
413,5.00071,0.0094369,4.99975,0.0096453
414,5.00068,0.00943715,4.99975,0.00964118
415,5.00069,0.00943979,4.99978,0.00964638
416,5.0007,0.00944004,4.99977,0.00963982
417,5.00069,0.00943704,4.99978,0.00963187
418,5.0007,0.0102077,4.99978,0.00965276
419,5.00072,0.00972669,4.99977,0.0096528
420,5.0007,0.00944457,4.99982,0.0096091
421,5.0007,0.00944917,4.9998,0.0107403
422,5.00068,0.0094504,4.9998,0.00963583
423,5.00072,0.0094348,4.9998,0.00965112
424,5.0007,0.00946318,4.99978,0.00967618
425,5.00069,0.00941839,4.99978,0.00962665
426,5.00069,0.00942251,4.9998,0.0096279
427,5.0007,0.00941686,4.99978,0.00962403
428,5.00069,0.00942044,4.99976,0.00962976
429,5.0007,0.0094186,4.99977,0.0096264
430,5.00069,0.00941515,4.99978,0.00963093
431,5.00071,0.00941041,4.99978,0.00963628
432,5.00069,0.00941392,4.99974,0.00963258
433,5.00067,0.0094237,4.99978,0.00963776
434,5.00068,0.00942483,4.99978,0.00962896
435,5.00068,0.00942555,4.99978,0.00962991
436,5.00068,0.00941964,4.99976,0.00962045
437,5.00068,0.00942017,4.99975,0.00962968
438,5.00069,0.00942512,4.99979,0.00962461
439,5.0007,0.00990654,4.99979,0.00964556
440,5.00072,0.0100592,4.99975,0.00967511
441,5.00071,0.00941725,4.99981,0.009633
442,5.00071,0.00943711,4.99983,0.0102652
443,5.0007,0.00946962,4.99979,0.0100854
444,5.00066,0.00942389,4.99977,0.00962896
445,5.0007,0.00945042,4.99979,0.00966069
446,5.00071,0.00945301,4.99979,0.00966977
447,5.0007,0.0094091,4.99978,0.00964015
448,5.0007,0.00941759,4.99975,0.00964203
449,5.00069,0.00942004,4.99978,0.00964173
450,5.00069,0.00941228,4.99978,0.00963863
451,5.00068,0.00941596,4.99976,0.00964601
452,5.0007,0.00941225,4.99978,0.00963822
453,5.00065,0.00941978,4.99974,0.00964665
454,5.00067,0.00940834,4.99977,0.00964203
455,5.0007,0.00941377,4.99976,0.00964864
456,5.0007,0.0094175,4.99976,0.00964097
457,5.00066,0.00941826,4.99977,0.00964378
458,5.00068,0.00941257,4.99978,0.00964406
459,5.0007,0.00941524,4.99978,0.00964268
460,5.0007,0.00942071,4.99974,0.00964106
461,5.00068,0.00951609,4.99979,0.00964719
462,5.00073,0.0104276,4.99977,0.00965421
463,5.00071,0.00943504,4.99979,0.00964298
464,5.00069,0.00943721,4.99978,0.010299
465,5.00071,0.00946015,4.99979,0.0100668
466,5.00071,0.00943342,4.99976,0.00964245
467,5.00067,0.00943867,4.99978,0.00965142
468,5.00072,0.00946329,4.9998,0.00967488
469,5.0007,0.0094255,4.99979,0.00962045
470,5.00073,0.00940924,4.99979,0.0096141
471,5.00067,0.00942025,4.99978,0.00962992
472,5.00068,0.00941478,4.9998,0.00962951
473,5.00069,0.00942054,4.99977,0.00963609
474,5.00069,0.00942572,4.99975,0.00963742
475,5.00067,0.00941941,4.99978,0.00963582
476,5.00067,0.00942023,4.99977,0.00962958
477,5.0007,0.00941895,4.99979,0.009628
478,5.00073,0.0094162,4.99977,0.00962463
479,5.00071,0.00942142,4.99977,0.00961954
480,5.0007,0.00940981,4.9998,0.00963366
481,5.00071,0.00941569,4.99973,0.0096324
482,5.0007,0.00941429,4.9998,0.00963751
483,5.00069,0.0101483,4.9998,0.00965402
484,5.0007,0.00981049,4.99979,0.00967436
485,5.00071,0.00941114,4.99976,0.0096477
486,5.00069,0.00945192,4.9998,0.0104348
487,5.00071,0.00943886,4.9998,0.00994546
488,5.0007,0.00941889,4.99979,0.00964202
489,5.0007,0.00946437,4.99979,0.00967372
490,5.00072,0.00943164,4.99976,0.00964179
491,5.00069,0.00943324,4.99977,0.00962455
492,5.00071,0.00943022,4.99979,0.00963212
493,5.00071,0.00944924,4.99979,0.00963349
494,5.00069,0.00943745,4.99976,0.00963512
495,5.0007,0.00942836,4.99977,0.00963634
496,5.0007,0.0094312,4.99976,0.00962824
497,5.00071,0.00943118,4.99978,0.00963154
498,5.00069,0.00942625,4.99978,0.00962853
499,5.00071,0.00943503,4.99976,0.00963247
500,5.00071,0.00943205,4.99977,0.00963716
501,5.00072,0.00943031,4.99976,0.00962409
502,5.00068,0.00942756,4.99976,0.00962812
503,5.00069,0.00942626,4.99976,0.00963369
504,5.00069,0.00943582,4.99979,0.00962838
505,5.00073,0.0102383,4.99976,0.00963893
506,5.00071,0.00972459,4.99978,0.00967267
507,5.0007,0.00942631,4.99976,0.0096547
508,5.00072,0.00944125,4.9998,0.0106048
509,5.00072,0.00944875,4.99977,0.00973478
510,5.0007,0.00943618,4.99977,0.00964454
511,5.00071,0.0094593,4.99977,0.00968329
512,5.00068,0.00942004,4.99976,0.00964119
513,5.0007,0.00942667,4.99975,0.00965035
514,5.00072,0.0094114,4.99977,0.00964527
515,5.00073,0.00942116,4.99976,0.00964528
516,5.0007,0.00942119,4.99979,0.00964724
517,5.00069,0.0094227,4.99977,0.0096478
518,5.00071,0.00941463,4.99977,0.00963657
519,5.00069,0.00942441,4.99977,0.00964807
520,5.00073,0.0094226,4.99978,0.00964439
521,5.00071,0.00942129,4.99976,0.00964635
522,5.00071,0.00942265,4.99974,0.00964192
523,5.0007,0.00942109,4.99979,0.00963796
524,5.00068,0.00942558,4.9998,0.00964789
525,5.0007,0.0094197,4.99979,0.00964992
526,5.00071,0.0094436,4.99979,0.00965472
527,5.00073,0.0101959,4.99976,0.00966643
528,5.00069,0.00974066,4.9998,0.0096507
529,5.0007,0.00943988,4.99978,0.00969556
530,5.0007,0.00945667,4.99984,0.0106798
531,5.00071,0.0094571,4.99979,0.00965057
532,5.0007,0.00944697,4.99979,0.00965425
533,5.0007,0.00946696,4.99979,0.00967726
534,5.00068,0.00941779,4.99979,0.00962416
535,5.00071,0.0094192,4.99978,0.00963107
536,5.00072,0.00941638,4.9998,0.00963154
537,5.00069,0.00941737,4.99976,0.00962844
538,5.0007,0.00942447,4.99979,0.00962953
539,5.0007,0.00942618,4.99976,0.00962306
540,5.00068,0.00941856,4.99979,0.00963454
541,5.00069,0.00941373,4.99978,0.00963012
542,5.00071,0.00942198,4.99975,0.00962626
543,5.0007,0.00942429,4.99977,0.00963058
544,5.00071,0.00942665,4.99978,0.00963497
545,5.00069,0.00942161,4.9998,0.00963363
546,5.0007,0.00942616,4.99977,0.00962399
547,5.0007,0.00941794,4.99978,0.0096289
548,5.00068,0.00943615,4.99979,0.00964089
549,5.00075,0.0102046,4.99981,0.0096645
550,5.00072,0.00974882,4.99979,0.00964439
551,5.0007,0.00945691,4.99982,0.00965032
552,5.0007,0.00944848,4.99981,0.0105954
553,5.00069,0.00944757,4.99978,0.00974781
554,5.0007,0.00944419,4.99975,0.0096488
555,5.0007,0.009437,4.99979,0.00965371
556,5.00068,0.00943814,4.99979,0.00966116
557,5.00068,0.00941888,4.99977,0.00963897
558,5.00068,0.00941959,4.99978,0.00964586
559,5.00072,0.00942387,4.99976,0.00964314
560,5.00069,0.00942703,4.99977,0.0096525
561,5.0007,0.00942466,4.99978,0.00964436
562,5.00069,0.00942034,4.99978,0.00963567
563,5.00066,0.00942127,4.99978,0.00964826
564,5.00071,0.00941887,4.99979,0.00964946
565,5.00072,0.00941928,4.99978,0.00963764
566,5.00068,0.00942403,4.99981,0.00963626
567,5.00071,0.00941918,4.99979,0.00964554
568,5.00068,0.00941494,4.99978,0.00964724
569,5.0007,0.00941323,4.99977,0.00964316
570,5.00069,0.00942473,4.99977,0.00965264
571,5.00071,0.0101882,4.99979,0.00966044
572,5.00069,0.00975507,4.99978,0.00964802
573,5.00072,0.00944706,4.99981,0.00983143
574,5.00071,0.00946087,4.99981,0.0105161
575,5.0007,0.00942939,4.99978,0.00964546
