N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
157,5.00079,0.0094268,4.99972,0.00962481
158,5.00077,0.00943318,4.99971,0.00962786
159,5.00078,0.0094312,4.99973,0.00963292
160,5.00075,0.00942751,4.99969,0.0096246
161,5.00076,0.00943489,4.99974,0.00962686
162,5.00077,0.00942704,4.99976,0.00962836
163,5.00075,0.00943157,4.99972,0.00962729
164,5.00078,0.00942581,4.99972,0.00962779
165,5.00076,0.00943732,4.99974,0.0096351
166,5.00074,0.00942773,4.99972,0.00962696
167,5.00076,0.00943245,4.99971,0.00962727
168,5.00078,0.00942921,4.99976,0.00963529
169,5.00079,0.0094374,4.99975,0.00963042
170,5.00078,0.00943191,4.99971,0.00962565
171,5.00075,0.00943338,4.99976,0.00962175
172,5.00077,0.00943543,4.99972,0.00963182
173,5.00077,0.00942701,4.99973,0.00962646
174,5.00076,0.00943964,4.99973,0.00962918
175,5.00078,0.00942801,4.99972,0.00962562
176,5.00078,0.00943946,4.99975,0.0096219
177,5.00079,0.009439,4.99973,0.00962786
178,5.00077,0.00943408,4.99973,0.00962573
179,5.00078,0.00942851,4.99973,0.00963169
180,5.00075,0.0094516,4.99974,0.00964646
181,5.00076,0.00945453,4.99974,0.00965181
182,5.00078,0.00943567,4.9997,0.00962709
183,5.00076,0.00942498,4.99973,0.00963397
184,5.00076,0.00942492,4.99972,0.0096224
185,5.00075,0.00944145,4.99974,0.00963588
186,5.00076,0.00942869,4.99972,0.00963247
187,5.00077,0.00943305,4.99973,0.00962727
188,5.00076,0.00943424,4.99972,0.009632
189,5.00075,0.00943499,4.9997,0.00963165
190,5.00078,0.00943799,4.99971,0.00963009
191,5.00075,0.00943514,4.99973,0.00963599
192,5.00074,0.0094438,4.99973,0.00963862
193,5.00075,0.00943873,4.99973,0.0096386
194,5.00079,0.00943523,4.99974,0.00963372
195,5.00079,0.00943273,4.99973,0.00963122
196,5.00075,0.00943536,4.99972,0.0096322
197,5.00077,0.0094346,4.9997,0.0096277
198,5.00073,0.00943037,4.99969,0.00962889
199,5.00075,0.00942921,4.99973,0.00963365
200,5.00077,0.00942434,4.99972,0.00962714
201,5.00077,0.00943709,4.99969,0.00963642
202,5.00079,0.0094501,4.99975,0.00966175
203,5.00076,0.00942572,4.99975,0.00963181
204,5.00077,0.00943228,4.99973,0.00962951
205,5.00077,0.00943687,4.99972,0.00962982
206,5.00075,0.00942713,4.99973,0.00963152
207,5.00075,0.00943147,4.99972,0.00962541
208,5.00076,0.00943271,4.99972,0.00962374
209,5.00081,0.00961068,4.99974,0.0096456
210,5.00079,0.0103735,4.99975,0.00965412
211,5.00075,0.00943121,4.99976,0.0096293
212,5.00078,0.00945816,4.99975,0.0101727
213,5.00075,0.00947601,4.99975,0.0101743
214,5.00076,0.00947187,4.99972,0.0096317
215,5.00076,0.00945097,4.99971,0.00965139
216,5.00077,0.00948426,4.99973,0.00968468
217,5.00078,0.00942382,4.99974,0.00963632
218,5.00074,0.00944178,4.99972,0.0096349
219,5.00075,0.00943942,4.99972,0.0096332
220,5.00074,0.00942944,4.99974,0.00962851
221,5.00075,0.00942819,4.99971,0.00963151
222,5.00075,0.00943126,4.99974,0.00962886
223,5.00076,0.00944281,4.99973,0.00963192
224,5.00076,0.00943701,4.9997,0.00962964
225,5.00075,0.00943538,4.99972,0.00962699
226,5.00077,0.00943096,4.99976,0.00963342
227,5.00074,0.00943582,4.99973,0.00963287
228,5.0008,0.00943318,4.99972,0.0096297
229,5.00078,0.0094277,4.99972,0.00962925
230,5.0008,0.00943075,4.99973,0.00963517
231,5.00079,0.0102262,4.99971,0.00965832
232,5.00077,0.00974549,4.99972,0.00967875
233,5.00076,0.00946353,4.99973,0.00963799
234,5.0008,0.00944974,4.99977,0.0103897
235,5.00075,0.0094416,4.99972,0.00993883
236,5.00078,0.00944761,4.99972,0.00964305
237,5.00081,0.00945561,4.99973,0.00965602
238,5.00077,0.00946175,4.99969,0.00965655
239,5.00076,0.00944245,4.99971,0.00965245
240,5.00074,0.00944287,4.9997,0.00964502
241,5.00076,0.00944491,4.99971,0.00963654
242,5.00079,0.00945268,4.99972,0.00964292
243,5.00076,0.00944788,4.99972,0.00964579
244,5.00075,0.00944507,4.99974,0.00964304
245,5.00074,0.00944746,4.9997,0.00963669
246,5.00075,0.00944299,4.99972,0.00965038
247,5.00077,0.00944313,4.99975,0.00963314
248,5.00077,0.00944435,4.99972,0.00963849
249,5.00078,0.00944897,4.99972,0.00964551
250,5.00075,0.00945354,4.99971,0.00964433
251,5.00076,0.00944303,4.99975,0.0096426
252,5.00076,0.00945933,4.99971,0.00966102
253,5.00079,0.0102847,4.99973,0.00965124
254,5.00078,0.00969849,4.99972,0.00964618
255,5.00077,0.00945208,4.99973,0.00996356
256,5.00077,0.00946367,4.99976,0.0104113
257,5.00078,0.00945516,4.99975,0.0096335
258,5.00079,0.00945259,4.99971,0.00965281
259,5.00079,0.00947601,4.99974,0.00967777
260,5.00077,0.00943452,4.99968,0.00964067
261,5.00076,0.00944696,4.99972,0.00963799
262,5.00078,0.00944533,4.99973,0.00964664
263,5.00077,0.00944518,4.99975,0.00964452
264,5.00077,0.00944386,4.99972,0.00964642
265,5.00075,0.0094474,4.99973,0.00964516
266,5.00076,0.00944428,4.99972,0.00965134
267,5.00077,0.00943929,4.99972,0.0096427
268,5.00079,0.0094405,4.99973,0.00964265
269,5.00076,0.00944007,4.99973,0.00964263
270,5.00077,0.00944727,4.99972,0.00963929
271,5.00076,0.00943791,4.99974,0.00964846
272,5.00076,0.00944706,4.99974,0.00964343
273,5.00075,0.00945131,4.99971,0.00964746
274,5.00081,0.0101914,4.99973,0.00965307
275,5.00076,0.0097976,4.9997,0.00967712
276,5.00078,0.00943667,4.99971,0.00963481
277,5.00078,0.00948791,4.99974,0.0104208
278,5.00077,0.00945634,4.99976,0.00994814
279,5.00079,0.00946612,4.99973,0.00965736
280,5.00075,0.00947795,4.99973,0.00968947
281,5.00074,0.00946451,4.99972,0.00965622
282,5.00078,0.00944108,4.9997,0.00963557
283,5.00076,0.00943435,4.99975,0.00962816
284,5.00078,0.00944216,4.9997,0.009633
285,5.00077,0.00943847,4.99974,0.00963613
286,5.00074,0.00943799,4.99971,0.00963492
287,5.00075,0.00943955,4.99973,0.00962206
288,5.00075,0.00943908,4.99973,0.00963059
289,5.00075,0.00943694,4.99969,0.00962336
290,5.00075,0.00944243,4.99973,0.00963212
291,5.00076,0.00944342,4.9997,0.00963186
292,5.00078,0.00944779,4.99975,0.00963351
293,5.00076,0.00944491,4.99974,0.00962991
294,5.00075,0.00944719,4.99975,0.00963183
295,5.00074,0.00944406,4.99971,0.00962618
296,5.0008,0.0102477,4.99975,0.00965246
297,5.00078,0.00975638,4.99974,0.00968083
298,5.00076,0.00944444,4.99972,0.00964029
299,5.00081,0.00947623,4.99977,0.0104092
300,5.00077,0.00945591,4.99972,0.00994663
301,5.00076,0.00944788,4.99974,0.00965563
302,5.00078,0.009465,4.99973,0.00964933
303,5.00077,0.00945533,4.99973,0.00964991
304,5.00075,0.00944182,4.99974,0.00963115
305,5.00076,0.00945327,4.99973,0.00963016
306,5.00078,0.00944759,4.99972,0.00963592
307,5.00077,0.00943938,4.99972,0.00962778
308,5.00077,0.0094367,4.99973,0.00963192
309,5.00076,0.00944539,4.99973,0.00963211
310,5.00077,0.00945286,4.99974,0.00963214
311,5.00074,0.00944904,4.99974,0.00963225
312,5.00077,0.00945715,4.99972,0.00965302
313,5.00075,0.00945016,4.99973,0.0096274
314,5.00075,0.00945623,4.99971,0.00962019
315,5.00075,0.00944811,4.99973,0.00962821
316,5.00077,0.00944402,4.99973,0.00962835
317,5.00076,0.00945729,4.99974,0.00963397
318,5.0008,0.0102208,4.99971,0.00965187
319,5.00078,0.00976877,4.99972,0.00965536
320,5.00076,0.00947014,4.99975,0.0097134
321,5.00079,0.00946166,4.99975,0.0106544
322,5.00076,0.00945634,4.99974,0.00962431
323,5.00075,0.00944746,4.99974,0.00964522
324,5.0008,0.00948671,4.99972,0.00967813
325,5.00079,0.00945164,4.99972,0.0096262
326,5.00077,0.00944837,4.9997,0.0096298
327,5.00077,0.00944886,4.99972,0.00962021
328,5.00075,0.00944338,4.99973,0.00962562
329,5.00078,0.00944277,4.99974,0.00962387
330,5.00075,0.00944707,4.99971,0.00962773
331,5.00076,0.00943868,4.9997,0.00962934
332,5.00078,0.00944997,4.99974,0.00963956
333,5.00075,0.00944712,4.99972,0.00962521
334,5.00075,0.00944702,4.99971,0.00962683
335,5.00076,0.00945089,4.99975,0.00962897
336,5.00078,0.00944827,4.99973,0.00962394
337,5.00075,0.00944592,4.99975,0.00961946
338,5.00076,0.0094501,4.99973,0.00963036
339,5.00076,0.0102452,4.99972,0.00965039
340,5.00081,0.00973995,4.99974,0.00967675
341,5.00073,0.00943439,4.99973,0.0096235
342,5.00078,0.00947622,4.99973,0.0103928
343,5.00078,0.00945209,4.99975,0.00996336
344,5.00076,0.0094562,4.99976,0.00964303
345,5.00074,0.00947404,4.99974,0.00966542
346,5.00078,0.00945476,4.99973,0.00966122
347,5.00076,0.00943407,4.99973,0.00963696
348,5.00077,0.00943192,4.99973,0.00963867
349,5.00076,0.0094274,4.99971,0.00963426
350,5.00077,0.00942955,4.99972,0.00963714
351,5.00075,0.00942598,4.99971,0.00964447
352,5.00078,0.00943596,4.99974,0.00965005
353,5.00076,0.00943733,4.99973,0.00964482
354,5.00075,0.00943876,4.99974,0.00964038
355,5.00076,0.00942531,4.99971,0.00964411
356,5.00075,0.00942434,4.99971,0.00963961
357,5.00076,0.00942916,4.99973,0.00964592
358,5.0008,0.00943042,4.99975,0.00963296
359,5.00074,0.00943338,4.99974,0.00963907
360,5.00075,0.00941961,4.99974,0.00964919
361,5.0008,0.0105429,4.99972,0.0096496
362,5.00078,0.00945895,4.99974,0.00964959
363,5.00078,0.00945301,4.99971,0.00963022
364,5.00076,0.00945736,4.99973,0.0100848
365,5.00076,0.00948408,4.99977,0.0102467
366,5.00077,0.00943685,4.99975,0.00964681
367,5.00077,0.00946376,4.99972,0.00964773
368,5.00077,0.00948076,4.99974,0.00967887
369,5.00077,0.00944911,4.99973,0.00963492
370,5.00076,0.00944896,4.99971,0.00963633
371,5.00076,0.00944641,4.99974,0.00962839
372,5.00078,0.00945594,4.99972,0.00963827
373,5.00076,0.00945066,4.99972,0.00963552
374,5.00077,0.009443,4.99971,0.00963558
375,5.00074,0.00944442,4.99975,0.00963808
376,5.00074,0.00944437,4.99971,0.0096292
377,5.00073,0.00944105,4.99973,0.00962815
378,5.00077,0.00945153,4.99971,0.0096328
379,5.00075,0.00945171,4.99973,0.00962927
380,5.00073,0.00945029,4.99971,0.009635
381,5.00075,0.00944708,4.99972,0.00962683
382,5.00073,0.00944733,4.99974,0.00963454
383,5.00077,0.0102379,4.99971,0.00964995
384,5.00075,0.00976221,4.99974,0.00966677
385,5.00077,0.00943138,4.9997,0.00964747
386,5.00076,0.00947905,4.99977,0.010425
387,5.00077,0.00945791,4.99975,0.00993357
388,5.00078,0.00944133,4.99975,0.00964476
389,5.00074,0.00945975,4.99975,0.00965137
390,5.00077,0.00946319,4.99973,0.00966059
391,5.00076,0.00943662,4.99971,0.00964288
392,5.00078,0.00945739,4.99974,0.0096506
393,5.00076,0.00944857,4.99974,0.00965051
394,5.00075,0.00944567,4.99974,0.00964208
395,5.00077,0.00944415,4.99974,0.00964307
396,5.00081,0.00944374,4.99975,0.00966403
397,5.00075,0.00944846,4.99972,0.00964073
398,5.00075,0.00944544,4.99975,0.00964345
399,5.00075,0.0094429,4.99971,0.00965275
400,5.00074,0.00944442,4.99976,0.0096488
401,5.00076,0.00944515,4.99974,0.00964919
402,5.00078,0.00944757,4.99972,0.00964269
403,5.00074,0.00943961,4.99974,0.00964067
404,5.00078,0.00943567,4.99974,0.00964377
405,5.00078,0.00993918,4.99974,0.00964028
406,5.00078,0.010043,4.99974,0.00966676
407,5.00074,0.00944552,4.99971,0.00962573
408,5.00076,0.00946411,4.99972,0.0100867
409,5.00078,0.00947589,4.99975,0.0102576
410,5.00077,0.00944069,4.99973,0.00963601
411,5.00079,0.00944698,4.99968,0.00965217
412,5.00076,0.00947533,4.99972,0.00967828
413,5.00075,0.00942353,4.99975,0.00964351
414,5.00074,0.00942088,4.99975,0.00964687
415,5.00076,0.00943313,4.99973,0.00964639
416,5.00077,0.00943344,4.99974,0.00964056
417,5.00075,0.0094352,4.99972,0.00964098
418,5.00075,0.00943552,4.99973,0.00964179
419,5.00074,0.00942275,4.99976,0.00963972
420,5.00074,0.00943012,4.99972,0.0096415
421,5.00077,0.00942909,4.99974,0.0096469
422,5.00074,0.00942503,4.99972,0.00964647
423,5.00077,0.00942992,4.99974,0.00964092
424,5.00074,0.00943228,4.99972,0.00963511
425,5.00076,0.00943637,4.99971,0.00964083
426,5.00078,0.00943187,4.99973,0.00965089
427,5.00079,0.010027,4.99973,0.00965884
428,5.00076,0.00992128,4.99974,0.00966626
429,5.00076,0.00945311,4.9997,0.0096283
430,5.00078,0.00947897,4.99977,0.0104347
431,5.00081,0.00945695,4.99975,0.00994127
432,5.00077,0.0094411,4.99972,0.00964932
433,5.00076,0.00946333,4.99973,0.00968255
434,5.00078,0.00944652,4.99974,0.00965297
435,5.00078,0.00942946,4.99973,0.00964614
436,5.00075,0.00943254,4.99972,0.00964054
437,5.00075,0.00942926,4.99975,0.00964208
438,5.00078,0.00943862,4.9997,0.0096434
439,5.00077,0.0094314,4.99974,0.0096476
440,5.00077,0.00942545,4.99973,0.00963886
441,5.00074,0.00943451,4.99975,0.0096449
442,5.00077,0.0094314,4.99974,0.0096422
443,5.00075,0.00942827,4.99972,0.00964145
444,5.00076,0.00942454,4.99971,0.00963627
445,5.00072,0.00944326,4.99973,0.00964298
446,5.00076,0.00943778,4.99971,0.00964921
447,5.00074,0.00943768,4.99974,0.00964941
448,5.00078,0.00943336,4.99972,0.00963827
449,5.00077,0.0102187,4.99973,0.0096638
450,5.00081,0.00975844,4.99975,0.00965008
451,5.00077,0.00945538,4.99973,0.00996696
452,5.00077,0.00946724,4.99979,0.0104185
453,5.00076,0.00947294,4.99974,0.00965896
454,5.00075,0.00946523,4.99973,0.00965414
455,5.00078,0.00948,4.99974,0.00968626
456,5.00078,0.00944626,4.99973,0.0096497
457,5.00076,0.00944538,4.99973,0.00964432
458,5.00076,0.00945135,4.99975,0.00964918
459,5.00075,0.00944071,4.99971,0.00965003
460,5.00078,0.00943572,4.99974,0.00964313
461,5.00077,0.00944222,4.99972,0.00964916
462,5.00074,0.00945223,4.99973,0.00964861
463,5.00076,0.00945433,4.99971,0.00964535
464,5.00076,0.00944685,4.99974,0.00964542
465,5.00075,0.00945083,4.9997,0.00964556
466,5.00078,0.00943928,4.99974,0.00965484
467,5.00076,0.0094499,4.99974,0.00965025
468,5.00075,0.00944606,4.99972,0.00964835
469,5.00077,0.0094414,4.99972,0.00964602
470,5.00075,0.00950576,4.9997,0.00966019
471,5.0008,0.0104873,4.99972,0.009655
472,5.00078,0.00945265,4.99971,0.00964768
473,5.00077,0.00943008,4.99972,0.00963325
474,5.00077,0.00943501,4.99973,0.00962473
475,5.00078,0.00946313,4.99979,0.0104087
476,5.00076,0.00945212,4.99975,0.00996347
477,5.0008,0.00943904,4.99973,0.00965123
478,5.00077,0.00947105,4.99974,0.00966459
479,5.00078,0.00946637,4.99975,0.00965365
480,5.00078,0.00944453,4.99971,0.00963381
481,5.00076,0.00944838,4.99972,0.00963022
482,5.00074,0.00944623,4.99971,0.00963271
483,5.00075,0.00944785,4.99971,0.00963299
484,5.00077,0.00944808,4.99975,0.00963229
485,5.00077,0.00944619,4.99971,0.00962691
486,5.00078,0.00944549,4.99972,0.00963817
487,5.00076,0.00943579,4.99969,0.00962782
488,5.00078,0.00943833,4.99973,0.00963122
489,5.00075,0.00944316,4.99972,0.00963076
490,5.00076,0.00944019,4.99972,0.00962798
491,5.00073,0.00943493,4.99972,0.00962708
492,5.00077,0.00946054,4.99971,0.00962819
493,5.00074,0.00944785,4.99973,0.00963208
494,5.00077,0.0101272,4.99973,0.00964613
495,5.00078,0.00985868,4.99973,0.00967897
496,5.00076,0.00942612,4.99972,0.00964535
497,5.00076,0.0094598,4.99975,0.0104511
498,5.00076,0.00947891,4.99976,0.00992475
499,5.00077,0.00945336,4.99974,0.00964525
500,5.00076,0.00945223,4.99972,0.00966113
501,5.00078,0.00947388,4.99973,0.00968884
502,5.00077,0.00943089,4.99973,0.0096367
503,5.00075,0.0094342,4.99971,0.00963941
504,5.00074,0.00943219,4.99972,0.00964311
505,5.00077,0.00943554,4.99972,0.00963944
506,5.00076,0.00943001,4.99974,0.00965288
507,5.00075,0.00942745,4.99971,0.00964294
508,5.00077,0.00943206,4.99971,0.00964536
509,5.00079,0.00943457,4.99971,0.00963739
510,5.00077,0.00942954,4.99972,0.00964488
511,5.00075,0.00942919,4.99971,0.00965025
512,5.00077,0.00942753,4.99973,0.00964297
513,5.00079,0.00943267,4.99973,0.00964441
514,5.00076,0.00942865,4.99971,0.00964382
515,5.00077,0.00941937,4.99972,0.00963726
516,5.0008,0.0100837,4.9997,0.00965335
517,5.00075,0.00989238,4.99974,0.00968043
518,5.00077,0.00945547,4.99972,0.00965505
519,5.00078,0.0094778,4.99975,0.0104421
520,5.00078,0.00946635,4.99973,0.00993006
521,5.00077,0.00944824,4.99975,0.00964748
522,5.00075,0.00947344,4.99975,0.00966644
523,5.00078,0.0094429,4.9997,0.00966238
524,5.00077,0.00942525,4.99971,0.00963125
525,5.00076,0.00943625,4.99975,0.00962626
526,5.00079,0.00942977,4.99973,0.00963711
527,5.00078,0.00942683,4.9997,0.0096391
528,5.00075,0.00943456,4.99971,0.00962665
529,5.00077,0.00942633,4.99971,0.00962925
530,5.00081,0.00942366,4.99974,0.00963041
531,5.00079,0.00942,4.99973,0.0096327
532,5.00079,0.00943058,4.99972,0.00963386
533,5.00076,0.00942915,4.9997,0.00962859
534,5.00077,0.00942962,4.99974,0.00963254
535,5.00077,0.00942772,4.99974,0.00964091
536,5.00075,0.00943281,4.99971,0.00962324
537,5.00079,0.00943088,4.99972,0.00962629
538,5.00079,0.0102203,4.99973,0.0096605
539,5.00079,0.00972857,4.9997,0.00967278
540,5.00076,0.00945072,4.99973,0.00966484
541,5.00078,0.00946826,4.99977,0.010452
542,5.00078,0.00945348,4.99972,0.00991632
543,5.00077,0.00944647,4.99971,0.00966172
544,5.00075,0.00946912,4.99975,0.00966659
545,5.00078,0.00945777,4.99974,0.00965448
546,5.00076,0.00944444,4.99973,0.00963577
547,5.00076,0.00944089,4.99974,0.00963311
548,5.00079,0.00944759,4.99971,0.0096372
549,5.00078,0.00944726,4.99974,0.00963846
550,5.00075,0.00945055,4.99972,0.00963081
551,5.00076,0.00945347,4.99973,0.00963439
552,5.00079,0.00945141,4.99972,0.00966511
553,5.00076,0.00944717,4.99973,0.00962921
554,5.00078,0.00944282,4.9997,0.00963652
555,5.00074,0.00943464,4.99974,0.00963416
556,5.00076,0.00944514,4.99974,0.00963362
557,5.00078,0.00944481,4.99974,0.00963977
558,5.00078,0.00944269,4.99973,0.00963129
559,5.00079,0.00945006,4.99973,0.00963604
560,5.00074,0.00944973,4.99973,0.00963235
561,5.00078,0.0100955,4.99972,0.00964938
562,5.0008,0.00980143,4.99972,0.00966928
563,5.00076,0.00955407,4.99973,0.00965504
564,5.0008,0.00942664,4.99974,0.00963717
565,5.00073,0.00944187,4.99974,0.00964684
566,5.00077,0.00946497,4.99976,0.0103956
567,5.00076,0.00944785,4.99975,0.00996213
568,5.00078,0.0094188,4.99972,0.00962103
569,5.00076,0.00943812,4.99972,0.00964137
570,5.00078,0.00945606,4.99973,0.00966313
571,5.00078,0.00946337,4.99972,0.00965917
572,5.00072,0.00944687,4.99971,0.0096437
573,5.00077,0.009445,4.99973,0.00963712
574,5.00078,0.00944689,4.99973,0.00964252
575,5.00077,0.00944559,4.99973,0.00963892
