N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:45:33 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
109,5.00069,0.00948707,4.99981,0.00964446
110,5.00066,0.00947438,4.9998,0.00964272
111,5.00069,0.00948675,4.99978,0.00963859
112,5.00067,0.00948369,4.99979,0.00965115
113,5.00069,0.00947888,4.99979,0.0096416
114,5.00069,0.00949972,4.99979,0.00965329
115,5.00071,0.00948505,4.99976,0.00963959
116,5.00069,0.0094765,4.99979,0.00963031
117,5.00068,0.00948683,4.99979,0.00965076
118,5.00068,0.00948783,4.9998,0.00964622
119,5.00068,0.00948463,4.99983,0.00964912
120,5.00066,0.00948517,4.99977,0.00963987
121,5.0007,0.00949393,4.99981,0.00964896
122,5.00068,0.0094744,4.99981,0.00965775
123,5.00069,0.00948074,4.99975,0.00965563
124,5.00068,0.00979219,4.99978,0.00965889
125,5.00071,0.01029,4.99979,0.00967788
126,5.00068,0.00947788,4.99981,0.00963748
127,5.00068,0.00949604,4.99981,0.00963849
128,5.00069,0.00948682,4.99982,0.0106743
129,5.00068,0.00949128,4.99981,0.00967157
130,5.00067,0.00949298,4.9998,0.00964778
131,5.00066,0.00951326,4.99981,0.00966783
132,5.00067,0.00949617,4.99978,0.00965524
133,5.00068,0.00948547,4.9998,0.00963853
134,5.00069,0.00948411,4.99981,0.0096429
135,5.00069,0.00949159,4.99979,0.00964879
136,5.00071,0.00948489,4.99978,0.00963821
137,5.00067,0.00948595,4.99978,0.00964414
138,5.00068,0.00948465,4.99977,0.00964772
139,5.00069,0.0094801,4.99976,0.00965114
140,5.00067,0.00948407,4.99981,0.00964261
141,5.00067,0.00948436,4.99975,0.0096395
142,5.00069,0.00948407,4.99978,0.00964107
143,5.00068,0.00948153,4.99977,0.00965038
144,5.00067,0.00947607,4.99979,0.00965445
145,5.0007,0.00948486,4.99976,0.00965052
146,5.00069,0.00948668,4.99979,0.00964793
147,5.00072,0.0102753,4.99977,0.0096668
148,5.00071,0.00980624,4.99977,0.00966963
149,5.00068,0.00948006,4.99979,0.00972049
150,5.00067,0.00948734,4.99981,0.0103651
151,5.0007,0.00949677,4.99982,0.00966605
152,5.0007,0.00948705,4.99979,0.00990939
153,5.00069,0.00949525,4.99978,0.00964513
154,5.00068,0.00952804,4.99981,0.00970082
155,5.00069,0.00949115,4.99975,0.00963287
156,5.00069,0.00947934,4.99978,0.00963337
157,5.00069,0.00949235,4.99978,0.00963111
158,5.00071,0.00948708,4.99977,0.0096326
159,5.00067,0.0094864,4.99979,0.00963219
160,5.00068,0.00947911,4.99979,0.00963168
161,5.00073,0.00975233,4.99979,0.00991294
162,5.0007,0.0094866,4.99978,0.00963159
163,5.00067,0.00949394,4.99979,0.00963233
164,5.00069,0.00948248,4.99977,0.00963353
165,5.00067,0.00949563,4.99981,0.00963986
166,5.0007,0.0094803,4.9998,0.00963301
167,5.0007,0.00947924,4.99978,0.0096217
168,5.0007,0.00947967,4.99978,0.00963281
169,5.0007,0.00956145,4.99979,0.0096498
170,5.00073,0.0105369,4.99983,0.00964588
171,5.00068,0.00948091,4.99976,0.00965394
172,5.00069,0.00948869,4.99981,0.0100168
173,5.00069,0.00951097,4.99983,0.0103557
174,5.0007,0.00948836,4.9998,0.00964635
175,5.00068,0.00947558,4.99977,0.00964374
176,5.0007,0.0095032,4.99979,0.00967539
177,5.00068,0.00949646,4.99979,0.00966289
178,5.00068,0.00946527,4.99979,0.00965451
179,5.00067,0.00946913,4.99979,0.00964713
180,5.00067,0.00946494,4.99979,0.00965448
181,5.00069,0.00946337,4.99981,0.0096421
182,5.00068,0.00946498,4.99978,0.00964153
183,5.00067,0.00946594,4.99981,0.00964981
184,5.00065,0.00946469,4.99979,0.00965244
185,5.00065,0.00947228,4.99981,0.00964732
186,5.00071,0.00947241,4.99979,0.0096432
187,5.00068,0.00947768,4.99979,0.00964443
188,5.00069,0.00946674,4.99981,0.0096518
189,5.00068,0.00947103,4.99979,0.0096475
190,5.00071,0.00948314,4.9998,0.00966401
191,5.00068,0.00947315,4.9998,0.00964906
192,5.00074,0.0102868,4.9998,0.00966569
193,5.00071,0.00978544,4.99981,0.00966094
194,5.00068,0.00949796,4.99979,0.00962991
195,5.00069,0.00949046,4.99984,0.0105949
196,5.00069,0.00949714,4.99979,0.00979025
197,5.00068,0.00949439,4.99979,0.00965709
198,5.00067,0.00950433,4.99979,0.00967581
199,5.00069,0.00950228,4.9998,0.00966604
200,5.00069,0.00948795,4.99977,0.00965367
201,5.00071,0.00948611,4.99977,0.00964891
202,5.00068,0.00947999,4.99978,0.00965163
203,5.00068,0.00948591,4.99979,0.00964909
204,5.00068,0.00947993,4.99977,0.00964929
205,5.00067,0.00948457,4.99976,0.00965301
206,5.00066,0.0094891,4.99977,0.00965866
207,5.00066,0.00949058,4.99978,0.00965595
208,5.00066,0.0094736,4.99977,0.00964291
209,5.00069,0.00947428,4.9998,0.00964669
210,5.00069,0.00948731,4.99978,0.00964964
211,5.00068,0.00947932,4.99982,0.00965045
212,5.00068,0.00947858,4.99979,0.00964473
213,5.0007,0.00946529,4.99979,0.00966022
214,5.00073,0.0106077,4.99979,0.00966318
215,5.00069,0.00948294,4.99978,0.00965129
216,5.00068,0.00948139,4.99981,0.0100855
217,5.00073,0.00952175,4.99982,0.0102649
218,5.00068,0.00947358,4.99981,0.00965297
219,5.00069,0.00950864,4.99981,0.00967555
220,5.00069,0.00950215,4.9998,0.00966758
221,5.0007,0.00946655,4.99977,0.00964001
222,5.0007,0.00947254,4.99978,0.00964825
223,5.00069,0.00947128,4.99977,0.00964167
224,5.00069,0.0094678,4.9998,0.00964056
225,5.00067,0.00947127,4.99977,0.00964815
226,5.00068,0.0094682,4.99976,0.00965797
227,5.00068,0.00947914,4.99977,0.00965146
228,5.00067,0.00947411,4.99979,0.00964919
229,5.00069,0.00946333,4.99975,0.00964371
230,5.00069,0.00946418,4.99979,0.00963273
231,5.0007,0.00947979,4.99978,0.00965256
232,5.0007,0.00947306,4.99979,0.0096468
233,5.00068,0.00947171,4.99977,0.00964337
234,5.00068,0.00947074,4.99976,0.00965479
235,5.00071,0.00977389,4.9998,0.00966226
236,5.00071,0.0103027,4.99979,0.00965659
237,5.00068,0.00947773,4.99978,0.00965431
238,5.0007,0.00948928,4.9998,0.0101789
239,5.00069,0.00950826,4.9998,0.0101581
240,5.00069,0.00948065,4.99978,0.00963653
241,5.00072,0.00951521,4.99978,0.00967581
242,5.00068,0.00949796,4.99978,0.00967522
243,5.00067,0.00947197,4.99976,0.00963162
244,5.00068,0.00947888,4.99978,0.00963713
245,5.00069,0.00946837,4.99979,0.00963452
246,5.00067,0.00946887,4.9998,0.0096346
247,5.00066,0.0094809,4.99976,0.00963849
248,5.00069,0.00946511,4.99976,0.00963995
249,5.00068,0.00947421,4.99978,0.00963788
250,5.00069,0.00946203,4.99979,0.00963439
251,5.00067,0.00947345,4.99977,0.00963583
252,5.00068,0.00947344,4.99977,0.00963773
253,5.0007,0.00946246,4.99977,0.00964605
254,5.00069,0.00947525,4.99978,0.00964146
255,5.0007,0.00947719,4.99981,0.00963456
256,5.00071,0.00947658,4.99976,0.00963314
257,5.0007,0.00978679,4.99979,0.00964384
258,5.00073,0.0102463,4.99978,0.00966727
259,5.0007,0.00948258,4.9998,0.00964621
260,5.00068,0.009488,4.99983,0.0104522
261,5.0007,0.00952334,4.99981,0.00993052
262,5.00068,0.00947259,4.99975,0.00963197
263,5.00071,0.009491,4.99977,0.00965821
264,5.00072,0.00952542,4.9998,0.00968279
265,5.00067,0.00948968,4.99978,0.00964684
266,5.00069,0.00948538,4.9998,0.00965384
267,5.00069,0.00948623,4.99978,0.00964216
268,5.00068,0.00947755,4.99978,0.00964251
269,5.00069,0.00947785,4.99979,0.00964462
270,5.00067,0.00948827,4.99977,0.00965023
271,5.00071,0.00948686,4.99979,0.00964913
272,5.00068,0.00948837,4.99979,0.0096496
273,5.00069,0.00948363,4.9998,0.0096532
274,5.0007,0.00948816,4.99979,0.00965904
275,5.00069,0.00949705,4.99978,0.00966868
276,5.0007,0.00949262,4.9998,0.00967482
277,5.0007,0.00947217,4.9998,0.00964494
278,5.0007,0.00948864,4.99978,0.00964881
279,5.00067,0.00949821,4.99975,0.00967187
280,5.00073,0.0103447,4.9998,0.00967094
281,5.00071,0.00974899,4.99978,0.00965869
282,5.00069,0.00949508,4.9998,0.0098808
283,5.00068,0.00951423,4.99983,0.0104709
284,5.00069,0.00948447,4.99978,0.00963692
285,5.00069,0.00948963,4.99978,0.009649
286,5.00067,0.0095286,4.9998,0.00969327
287,5.00065,0.00947574,4.99977,0.00964415
288,5.00068,0.00947177,4.99974,0.00965497
289,5.00074,0.00948008,4.99979,0.00964905
290,5.00071,0.00947843,4.99977,0.00965093
291,5.00074,0.00946125,4.99979,0.00964523
292,5.00067,0.00946087,4.99979,0.00964455
293,5.00068,0.00945512,4.99978,0.00964318
294,5.00068,0.00947508,4.99977,0.00965905
295,5.00068,0.00947117,4.99977,0.0096518
296,5.00068,0.00947372,4.99976,0.00964819
297,5.00065,0.00948184,4.99979,0.00965121
298,5.00068,0.00946836,4.99976,0.00964179
299,5.00067,0.00947658,4.99977,0.00964749
300,5.00069,0.00947477,4.99977,0.0096436
301,5.00069,0.00948916,4.99979,0.0096484
302,5.00074,0.0102672,4.99976,0.0096572
303,5.0007,0.0098021,4.99978,0.00965309
304,5.0007,0.00948831,4.99978,0.00970666
305,5.0007,0.00951463,4.99982,0.0106397
306,5.00067,0.00948544,4.99979,0.00962405
307,5.00069,0.00950573,4.99979,0.00965988
308,5.0007,0.00952224,4.99977,0.0096862
309,5.0007,0.00946849,4.99979,0.00965276
310,5.00067,0.00948064,4.99976,0.00966122
311,5.00066,0.00948082,4.99976,0.00964516
312,5.00068,0.00950006,4.99977,0.00965784
313,5.00067,0.00947945,4.99979,0.00964897
314,5.00069,0.00948911,4.99979,0.00964926
315,5.0007,0.00949059,4.99976,0.00965062
316,5.00071,0.00948723,4.99977,0.00965186
317,5.00067,0.00949115,4.99977,0.00964916
318,5.00069,0.00947812,4.99977,0.00964122
319,5.00068,0.00948563,4.99979,0.00965752
320,5.00066,0.00948823,4.99981,0.00964914
321,5.00069,0.00949628,4.99975,0.00965621
322,5.00068,0.00949662,4.99978,0.00964797
323,5.0007,0.00949098,4.99978,0.00965626
324,5.00073,0.0102704,4.99976,0.00966542
325,5.0007,0.00981115,4.99978,0.00966719
326,5.0007,0.0094988,4.99979,0.00965848
327,5.0007,0.00951393,4.99982,0.0107
328,5.00071,0.00947574,4.99979,0.009632
329,5.00069,0.00948905,4.99975,0.00964918
330,5.0007,0.00950025,4.99981,0.00965514
331,5.0007,0.00949501,4.99981,0.00965782
332,5.00068,0.0094881,4.99979,0.00963697
333,5.00069,0.00948443,4.99977,0.00963341
334,5.00068,0.00949025,4.99975,0.00963557
335,5.00067,0.00948458,4.99977,0.00963126
336,5.00067,0.00948457,4.99978,0.00963413
337,5.00069,0.00948414,4.99978,0.00964237
338,5.00067,0.00948572,4.99974,0.0096314
339,5.00069,0.00948353,4.99977,0.00963762
340,5.00068,0.00948017,4.99979,0.00963107
341,5.00068,0.00948647,4.99979,0.00963629
342,5.00068,0.00948881,4.99978,0.00964072
343,5.00071,0.00949196,4.99978,0.00963542
344,5.00068,0.00948566,4.99975,0.00962816
345,5.00068,0.00948469,4.99977,0.00963298
346,5.00073,0.010293,4.9998,0.00965105
347,5.0007,0.00979662,4.99977,0.00968268
348,5.00072,0.00947446,4.9998,0.00965247
349,5.00069,0.0094897,4.99981,0.0104394
350,5.00068,0.00950727,4.99979,0.00993292
351,5.00069,0.00948361,4.99977,0.00964654
352,5.00069,0.00949699,4.99978,0.0096656
353,5.00066,0.00949863,4.99978,0.00963498
354,5.00068,0.00949378,4.99981,0.00963507
355,5.00068,0.00949062,4.9998,0.00962913
356,5.00067,0.00948542,4.99979,0.00962981
357,5.00067,0.00950427,4.9998,0.00965319
358,5.00066,0.00948312,4.9998,0.00963457
359,5.0007,0.00948325,4.99978,0.00963463
360,5.00069,0.0094875,4.9998,0.00963185
361,5.00066,0.00949495,4.99978,0.00963436
362,5.00067,0.00948507,4.9998,0.00963573
363,5.00067,0.00948745,4.99979,0.00963394
364,5.00069,0.00947477,4.99977,0.00963095
365,5.00069,0.00948706,4.99976,0.00963564
366,5.00069,0.0094812,4.99979,0.00963315
367,5.00071,0.00948735,4.99977,0.00962918
368,5.00067,0.00961419,4.9998,0.00966064
369,5.00074,0.0104679,4.99978,0.00966517
370,5.00067,0.00949074,4.99981,0.00966413
371,5.0007,0.00950448,4.99977,0.00968975
372,5.00069,0.00950263,4.99985,0.0106785
373,5.00071,0.00948825,4.99981,0.00962772
374,5.00073,0.00949073,4.99977,0.00965692
375,5.00069,0.00951767,4.99979,0.00966744
376,5.00068,0.00949947,4.99979,0.00965182
377,5.00069,0.00948248,4.99977,0.00964722
378,5.00068,0.00948879,4.99975,0.00965097
379,5.00069,0.00949447,4.99977,0.00965143
380,5.00068,0.00948154,4.99979,0.00964514
381,5.0007,0.00948736,4.99978,0.00965703
382,5.00067,0.00948988,4.99978,0.00965108
383,5.0007,0.0094926,4.99976,0.00964818
384,5.00068,0.00949473,4.99979,0.00964532
385,5.00069,0.00948837,4.99978,0.00964863
386,5.00067,0.00948433,4.9998,0.00964272
387,5.00068,0.00949255,4.99978,0.00964934
388,5.00067,0.00947911,4.99979,0.00964275
389,5.00068,0.00948114,4.99977,0.00964432
390,5.0007,0.00948814,4.99979,0.00965079
391,5.00066,0.00948858,4.99981,0.00964392
392,5.00068,0.00947019,4.99979,0.00966613
393,5.00074,0.0105155,4.99978,0.00965021
394,5.00067,0.00958565,4.99981,0.00965692
395,5.00068,0.00948427,4.99979,0.0100776
396,5.00071,0.0095208,4.99982,0.0102535
397,5.00066,0.00947111,4.99977,0.00964972
398,5.00069,0.00951156,4.9998,0.00967225
399,5.00068,0.00950074,4.99978,0.00965834
400,5.00067,0.00948242,4.9998,0.00964449
401,5.00068,0.00948972,4.99977,0.00965729
402,5.00069,0.00947794,4.99979,0.00964814
403,5.0007,0.00948046,4.99976,0.0096406
404,5.00068,0.00948775,4.99977,0.00964698
405,5.00069,0.00948013,4.99982,0.00964332
406,5.00067,0.00948584,4.99979,0.00964764
407,5.00066,0.00948384,4.99981,0.00965262
408,5.00067,0.00948858,4.9998,0.00965141
409,5.00067,0.00948549,4.9998,0.00964823
410,5.00069,0.00947765,4.99978,0.00963613
411,5.00068,0.00947609,4.9998,0.00964707
412,5.00067,0.00948648,4.99979,0.00965281
413,5.00067,0.00948148,4.99977,0.00964275
414,5.00068,0.00948199,4.99976,0.00965614
415,5.00069,0.0102544,4.99978,0.00966194
416,5.0007,0.00981424,4.99981,0.00964077
417,5.00068,0.00949979,4.99979,0.00986595
418,5.00068,0.00951017,4.99984,0.0104919
419,5.00068,0.0094769,4.99979,0.00964057
420,5.00067,0.00949186,4.99977,0.00964914
421,5.00068,0.00952028,4.99981,0.00966079
422,5.0007,0.00947514,4.99977,0.00963685
423,5.00068,0.00946518,4.99977,0.00962595
424,5.00067,0.00947981,4.9998,0.00964047
425,5.0007,0.00946631,4.9998,0.00963092
426,5.00069,0.00947223,4.99978,0.00963112
427,5.00068,0.00947632,4.99976,0.00963951
428,5.00067,0.00946937,4.99977,0.00963679
429,5.00067,0.00947572,4.99976,0.00963322
430,5.0007,0.00946874,4.99977,0.0096347
431,5.00068,0.00947692,4.99981,0.00963327
432,5.00066,0.00947127,4.99979,0.00963798
433,5.00069,0.00946974,4.99981,0.00963183
434,5.00066,0.00948523,4.9998,0.00964088
435,5.00067,0.0094724,4.99977,0.00963069
436,5.00071,0.00977967,4.99978,0.00965236
437,5.00074,0.010321,4.99977,0.00966234
438,5.00068,0.00947947,4.99979,0.00964879
439,5.00067,0.00950969,4.9998,0.00962776
440,5.00068,0.00949704,4.99983,0.0107396
441,5.00068,0.00948259,4.9998,0.00964116
442,5.00068,0.00948096,4.99978,0.00965467
443,5.00068,0.00949807,4.9998,0.00964119
444,5.00066,0.00950805,4.9998,0.00966994
445,5.00067,0.00948026,4.99979,0.00963878
446,5.00068,0.00948356,4.99979,0.00963619
447,5.00069,0.00949739,4.99977,0.00963711
448,5.00065,0.00948094,4.99978,0.00962964
449,5.00068,0.00948389,4.99977,0.00962918
450,5.00066,0.00947463,4.9998,0.00962757
451,5.00066,0.00947836,4.99979,0.00962964
452,5.00069,0.00949147,4.99977,0.00963752
453,5.0007,0.00949263,4.99979,0.0096388
454,5.00066,0.00949371,4.99977,0.00964453
455,5.00069,0.00948718,4.99978,0.0096296
456,5.00067,0.00948482,4.99976,0.00964354
457,5.0007,0.00947941,4.9998,0.00962945
458,5.00069,0.00948756,4.9998,0.0096412
459,5.00069,0.00948751,4.99977,0.00963631
460,5.00073,0.0102759,4.99981,0.00968544
461,5.00069,0.00980431,4.99979,0.00966581
462,5.00069,0.00948688,4.99978,0.00982962
463,5.00069,0.00949373,4.99982,0.0105547
464,5.00068,0.00949348,4.9998,0.00962188
465,5.00069,0.00949146,4.99979,0.00965474
466,5.0007,0.00952029,4.99979,0.00967828
467,5.00066,0.00947181,4.9998,0.00963743
468,5.0007,0.00947503,4.99979,0.00965874
469,5.0007,0.00946762,4.99978,0.00963099
470,5.00065,0.009471,4.99979,0.00962599
471,5.00066,0.00946466,4.99976,0.00962507
472,5.00069,0.0094686,4.99979,0.00963122
473,5.00067,0.0094671,4.99975,0.00962168
474,5.00066,0.00947842,4.9998,0.00963475
475,5.00068,0.00947468,4.9998,0.00963413
476,5.00068,0.00946852,4.99977,0.00963029
477,5.00068,0.00946825,4.99977,0.00962838
478,5.00066,0.00947481,4.99978,0.00963643
479,5.00066,0.00945788,4.99978,0.00962408
480,5.0007,0.00946612,4.99978,0.00962473
481,5.00066,0.00947273,4.9998,0.00964541
482,5.0007,0.0105629,4.9998,0.00965795
483,5.0007,0.00952083,4.99977,0.00964446
484,5.00068,0.00949842,4.99984,0.0100626
485,5.0007,0.00952324,4.99982,0.0102802
486,5.00065,0.00947235,4.99978,0.00962895
487,5.00068,0.00951011,4.99977,0.00967144
488,5.00069,0.00950867,4.9998,0.00967376
489,5.00068,0.00946879,4.99977,0.00964483
490,5.00068,0.0094788,4.99978,0.00966215
491,5.0007,0.00947278,4.9998,0.00964337
492,5.00066,0.00947327,4.9998,0.00964629
493,5.00072,0.00948586,4.99976,0.00966124
494,5.00068,0.00947658,4.9998,0.00965171
495,5.00068,0.00946674,4.99981,0.00964725
496,5.00067,0.00946479,4.99979,0.00964326
497,5.00071,0.00946771,4.99977,0.00964914
498,5.00068,0.0094667,4.99975,0.00964796
499,5.00068,0.00947468,4.99979,0.00965264
500,5.0007,0.00946542,4.99979,0.00965091
501,5.00068,0.009476,4.99979,0.00965256
502,5.0007,0.00948907,4.99982,0.00966781
503,5.00072,0.010147,4.99978,0.00965521
504,5.0007,0.00990456,4.99981,0.00967969
505,5.00068,0.00948084,4.99977,0.00965627
506,5.0007,0.00952032,4.99983,0.0104491
507,5.00072,0.00952259,4.99982,0.00993363
508,5.00069,0.00947626,4.99983,0.00963147
509,5.00069,0.00950566,4.9998,0.00966878
510,5.00069,0.00950408,4.99979,0.00966529
511,5.00069,0.00946598,4.99979,0.00961939
512,5.00069,0.00947641,4.9998,0.00962977
513,5.00067,0.0094686,4.99979,0.00962044
514,5.00072,0.00947939,4.99982,0.00963533
515,5.00067,0.00947082,4.99978,0.00963055
516,5.00069,0.00946087,4.99978,0.0096368
517,5.00067,0.00946798,4.99978,0.00963357
518,5.0007,0.00947387,4.9998,0.00963231
519,5.00069,0.00947093,4.99978,0.00963212
520,5.00067,0.0094739,4.99979,0.00963623
521,5.00068,0.00947051,4.99976,0.0096474
522,5.00067,0.00946384,4.99977,0.00962363
523,5.00069,0.00946897,4.99976,0.0096292
524,5.00071,0.00947757,4.99975,0.00963407
525,5.00071,0.00981227,4.99979,0.0096595
526,5.00071,0.010267,4.99979,0.0096724
527,5.00067,0.00948664,4.99977,0.00964401
528,5.00068,0.00949295,4.99982,0.010447
529,5.00068,0.00952422,4.99982,0.00993089
530,5.00069,0.00947274,4.9998,0.00963426
531,5.00069,0.00951389,4.99979,0.009686
532,5.00067,0.00948687,4.9998,0.00966602
533,5.00068,0.00948236,4.99979,0.00964954
534,5.00067,0.00948823,4.99977,0.00964952
535,5.00066,0.00948988,4.99978,0.00965068
536,5.00068,0.00948306,4.99979,0.00964436
537,5.0007,0.00947831,4.99979,0.00964865
538,5.0007,0.00948488,4.99977,0.0096487
539,5.00067,0.00948483,4.9998,0.00964411
540,5.00069,0.00947655,4.99979,0.00964674
541,5.0007,0.00949376,4.9998,0.00965428
542,5.00069,0.00949601,4.99981,0.00965224
543,5.00067,0.00949366,4.99979,0.0096484
544,5.00069,0.00948407,4.99979,0.00965062
545,5.0007,0.00948822,4.99978,0.00965175
546,5.00067,0.00948191,4.9998,0.00964521
547,5.00069,0.0097636,4.9998,0.00965647
548,5.00072,0.0103248,4.9998,0.00967497
549,5.00066,0.00949001,4.9998,0.00963026
550,5.00068,0.00949527,4.99981,0.010276
551,5.00068,0.00952889,4.99982,0.0100817
552,5.00069,0.00947184,4.99978,0.00964547
553,5.00071,0.00951367,4.9998,0.00966542
554,5.0007,0.00951532,4.99978,0.00966232
555,5.00069,0.00949574,4.99978,0.00963825
556,5.0007,0.00949211,4.9998,0.00962772
557,5.00068,0.00949098,4.99979,0.00963581
558,5.0007,0.00949339,4.99976,0.00963177
559,5.00067,0.00949424,4.99978,0.00962509
560,5.00067,0.00947976,4.9998,0.00962517
561,5.00067,0.00949808,4.99977,0.0096338
562,5.00066,0.0094896,4.99979,0.00963236
563,5.00068,0.00949199,4.99978,0.0096344
564,5.00068,0.00948508,4.9998,0.0096364
565,5.00068,0.00949004,4.99977,0.00963112
566,5.00068,0.00948908,4.99981,0.00962673
567,5.00067,0.00948097,4.99976,0.00962598
568,5.00069,0.00948313,4.99979,0.00964053
569,5.00073,0.0101082,4.99979,0.00964597
570,5.00072,0.00998001,4.99978,0.00967538
571,5.00068,0.00948627,4.99982,0.00964332
572,5.00068,0.00949054,4.99983,0.010442
573,5.00069,0.00952179,4.99981,0.00993212
574,5.00071,0.00949609,4.99977,0.00963772
575,5.0007,0.00952948,4.99977,0.00969319
