N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:31:56 2026"

Sample,"Volt avg 1","Curr avg 1"
261,5.00078,0.00994901
262,5.00078,0.00959938
263,5.00079,0.00959966
264,5.00078,0.00959594
265,5.00077,0.00959977
266,5.00079,0.00993812
267,5.00078,0.0096015
268,5.00078,0.00959591
269,5.0008,0.00960508
270,5.00077,0.00959801
271,5.0008,0.00994267
272,5.00077,0.00959575
273,5.00078,0.00960181
274,5.00078,0.00959972
275,5.00078,0.00960019
276,5.00081,0.00994367
277,5.00079,0.00961689
278,5.00079,0.00961483
279,5.0008,0.00961576
280,5.00077,0.00961829
281,5.00079,0.00972528
282,5.00079,0.00983634
283,5.00078,0.00960761
284,5.00078,0.00960127
285,5.00079,0.00960222
286,5.00078,0.00960718
287,5.0008,0.0099416
288,5.00079,0.00959895
289,5.00078,0.00960465
290,5.00079,0.00959508
291,5.00078,0.00960005
292,5.00079,0.00994045
293,5.00078,0.00962033
294,5.00079,0.00962055
295,5.00078,0.00961385
296,5.00078,0.00961814
297,5.0008,0.00985057
298,5.0008,0.00970508
299,5.0008,0.00960269
300,5.00076,0.00959985
301,5.00077,0.0096854
302,5.00079,0.0097243
303,5.00079,0.00982832
304,5.00077,0.00961466
305,5.0008,0.00961582
306,5.00078,0.00961402
307,5.00076,0.00961371
308,5.0008,0.00994142
309,5.00078,0.009599
310,5.00078,0.00959848
311,5.00078,0.00960401
312,5.00078,0.00960198
313,5.0008,0.00994664
314,5.00078,0.00961766
315,5.00078,0.0096164
316,5.00079,0.00961245
317,5.00078,0.0096161
318,5.0008,0.00994565
319,5.00077,0.00959883
320,5.00078,0.00959788
321,5.00078,0.00962245
322,5.00078,0.00961479
323,5.00079,0.0097945
324,5.0008,0.00978057
325,5.00076,0.00961455
326,5.00077,0.00961626
327,5.00077,0.00961957
328,5.00076,0.00960983
329,5.00079,0.00993894
330,5.00077,0.0095974
331,5.00078,0.00959997
332,5.00079,0.00960177
333,5.00078,0.00960464
334,5.0008,0.00993916
335,5.00079,0.00960558
336,5.00079,0.00960265
337,5.00078,0.00962141
338,5.00079,0.00961909
339,5.00081,0.00994698
340,5.00079,0.00961132
341,5.0008,0.00961482
342,5.00078,0.00961907
343,5.00078,0.00961238
344,5.00081,0.00994814
345,5.00078,0.00961922
346,5.00078,0.00961529
347,5.00078,0.00961177
348,5.00078,0.00961406
349,5.00079,0.00984185
350,5.00079,0.00970227
351,5.00078,0.00960383
352,5.00079,0.00960326
353,5.00079,0.00960597
354,5.00077,0.00967828
355,5.00081,0.00987593
356,5.0008,0.00961617
357,5.00079,0.00961838
358,5.00079,0.00961181
359,5.00079,0.00961803
360,5.00079,0.00993907
361,5.00078,0.00959998
362,5.00077,0.0095985
363,5.00076,0.00960139
364,5.0008,0.00961899
365,5.00081,0.00994642
366,5.00078,0.0095995
367,5.00078,0.00960097
368,5.00078,0.0096032
369,5.0008,0.00960739
370,5.00081,0.00994279
371,5.00078,0.00960201
372,5.00077,0.00960111
373,5.00078,0.00960267
374,5.00079,0.00960254
375,5.00081,0.00994111
376,5.00079,0.00960341
377,5.00077,0.00960242
378,5.00079,0.00960482
379,5.00079,0.00960561
380,5.00079,0.00984611
381,5.00078,0.00969316
382,5.00077,0.0095982
383,5.00079,0.00959963
384,5.00078,0.00960361
385,5.00079,0.00960101
386,5.00079,0.00994448
387,5.00077,0.00961338
388,5.00078,0.00961334
389,5.0008,0.00961562
390,5.00077,0.00961365
391,5.00078,0.00994484
392,5.00077,0.00961662
393,5.00079,0.00961815
394,5.00077,0.00961852
395,5.00078,0.00961892
396,5.00081,0.00994485
397,5.00079,0.00962164
398,5.00078,0.0096144
399,5.00079,0.00961503
400,5.00078,0.00961473
401,5.00081,0.00995188
402,5.00079,0.00961872
403,5.00078,0.00961723
404,5.00077,0.00961506
405,5.0008,0.00961441
406,5.00079,0.00993655
407,5.00079,0.00961274
408,5.00078,0.00960768
409,5.00077,0.0096147
410,5.00076,0.00960906
411,5.0008,0.00992369
412,5.00077,0.0096345
413,5.00077,0.00962086
414,5.00077,0.00961741
415,5.00078,0.00961818
416,5.0008,0.0098636
417,5.00077,0.0097031
418,5.00078,0.00961165
419,5.00078,0.00961078
420,5.00078,0.00960864
421,5.00077,0.00968863
422,5.00079,0.00986457
423,5.00078,0.00961241
424,5.00077,0.0096071
425,5.00077,0.00961358
426,5.00078,0.00961301
427,5.0008,0.0099533
428,5.00078,0.0095971
429,5.00077,0.00960269
430,5.00078,0.00960006
431,5.00077,0.0096059
432,5.00081,0.00993141
433,5.00078,0.00961187
434,5.00079,0.00961241
435,5.00079,0.00961234
436,5.00077,0.00961968
437,5.0008,0.00988868
438,5.00077,0.00967773
439,5.00079,0.00961285
440,5.00077,0.00961773
441,5.00077,0.00961565
442,5.00077,0.00961362
443,5.00079,0.00994605
444,5.00078,0.0095987
445,5.00079,0.00960354
446,5.00077,0.00960237
447,5.00078,0.00959906
448,5.00079,0.0099381
449,5.00078,0.00960257
450,5.00077,0.00959885
451,5.00079,0.00959637
452,5.00079,0.00960144
453,5.00078,0.00983624
454,5.00079,0.00970772
455,5.00079,0.00961438
456,5.00078,0.00961499
457,5.00078,0.00961683
458,5.00078,0.00963437
459,5.00079,0.00993194
460,5.00078,0.00960479
461,5.00078,0.0096035
462,5.00078,0.00960121
463,5.00077,0.00960503
464,5.0008,0.00994187
465,5.0008,0.00961806
466,5.0008,0.00960963
467,5.00078,0.0096112
468,5.0008,0.00959966
469,5.00081,0.00994386
470,5.00078,0.00959958
471,5.00078,0.0096034
472,5.00076,0.00960152
473,5.00077,0.00960281
474,5.00078,0.00993276
475,5.00078,0.00962068
476,5.00081,0.00961288
477,5.00078,0.00961423
478,5.0008,0.00961543
479,5.00081,0.00986558
480,5.00081,0.00970081
481,5.0008,0.00961811
482,5.0008,0.00961364
483,5.0008,0.00961499
484,5.00078,0.00960923
485,5.00081,0.0099466
486,5.00077,0.00961751
487,5.00078,0.00961882
488,5.00078,0.00961858
489,5.00078,0.00961825
490,5.00079,0.00994716
491,5.00077,0.00960238
492,5.00077,0.00959817
493,5.0008,0.00959454
494,5.00078,0.00959651
495,5.0008,0.00992984
496,5.00077,0.00959961
497,5.00078,0.00959957
498,5.00079,0.00959872
499,5.00079,0.00960165
500,5.00081,0.00993847
501,5.00079,0.0096086
502,5.00079,0.00959604
503,5.00078,0.00959812
504,5.00078,0.00959938
505,5.00078,0.00960587
506,5.00081,0.00994189
507,5.00077,0.00961595
508,5.00079,0.00961477
509,5.0008,0.0096252
510,5.0008,0.00969463
511,5.0008,0.00994382
512,5.00077,0.00960163
513,5.00079,0.00960783
514,5.00078,0.00959929
515,5.00079,0.0095977
516,5.00081,0.0099436
517,5.00079,0.00961965
518,5.00078,0.00961868
519,5.00079,0.009619
520,5.0008,0.00962033
521,5.0008,0.00972361
522,5.0008,0.00984007
523,5.00078,0.00960947
524,5.00078,0.00960431
525,5.0008,0.00960578
526,5.00078,0.00960955
527,5.0008,0.00994334
528,5.00077,0.0096054
529,5.00076,0.0096065
530,5.00078,0.00959985
531,5.00076,0.00959882
532,5.00078,0.00993702
533,5.00078,0.00960359
534,5.00079,0.00960448
535,5.00078,0.00960691
536,5.00079,0.00960715
537,5.00081,0.00994413
538,5.00078,0.00961768
539,5.0008,0.00961482
540,5.00078,0.00961834
541,5.00079,0.00961303
542,5.00077,0.00960787
543,5.00079,0.00996014
544,5.00078,0.00961629
545,5.00079,0.00961694
546,5.00078,0.00961709
547,5.0008,0.0096193
548,5.00081,0.00994746
549,5.00078,0.00959888
550,5.00079,0.00959635
551,5.00078,0.00961531
552,5.00078,0.00961359
553,5.00081,0.00994834
554,5.00077,0.00961676
555,5.00078,0.00962249
556,5.00078,0.00961924
557,5.00079,0.00961636
558,5.0008,0.0099527
559,5.00078,0.00963285
560,5.00077,0.00961574
561,5.00079,0.00961698
562,5.00079,0.00961463
563,5.0008,0.00985116
564,5.00079,0.00971616
565,5.00078,0.00961752
566,5.00078,0.00960935
567,5.00078,0.00960178
568,5.0008,0.00967992
569,5.00081,0.00987262
570,5.00077,0.00961358
571,5.0008,0.009622
572,5.00079,0.00961023
573,5.00078,0.0096217
574,5.0008,0.00994529
575,5.00078,0.00961523
576,5.00079,0.00961406
577,5.00078,0.00961604
578,5.00079,0.00960943
579,5.0008,0.00994852
580,5.00078,0.00961215
581,5.00079,0.00961923
582,5.00077,0.00961753
583,5.00077,0.00961864
584,5.0008,0.00994122
585,5.00078,0.00962877
586,5.00077,0.00961837
587,5.00078,0.00961954
588,5.00078,0.00961817
589,5.00079,0.00988472
590,5.00077,0.00968178
591,5.00079,0.00962255
592,5.00079,0.00961685
593,5.00079,0.00961756
594,5.00079,0.0097569
595,5.00079,0.00981345
596,5.00079,0.00962291
597,5.00078,0.00961337
598,5.0008,0.00960464
599,5.00079,0.00960627
600,5.0008,0.00995354
601,5.00078,0.00962409
602,5.00077,0.00961439
603,5.00077,0.00961066
604,5.00078,0.00961222
605,5.0008,0.00994227
606,5.0008,0.0096168
607,5.00078,0.00960937
608,5.00078,0.00961546
609,5.00077,0.0096156
610,5.00079,0.00994495
611,5.00078,0.00960275
612,5.00077,0.00960388
613,5.00076,0.00960672
614,5.00077,0.00960325
615,5.00079,0.00993938
616,5.00077,0.00960886
617,5.00078,0.00960345
618,5.00079,0.00959979
619,5.00077,0.00960146
620,5.00079,0.00981622
621,5.00079,0.00973513
622,5.00077,0.00960182
623,5.00078,0.00961397
624,5.00077,0.00961779
625,5.00078,0.00962381
626,5.00079,0.0099441
627,5.00077,0.00961416
628,5.00078,0.00961524
629,5.00077,0.00961604
630,5.00078,0.00962028
631,5.0008,0.00994532
632,5.00079,0.009604
633,5.00079,0.00960273
634,5.00079,0.00959971
635,5.00079,0.00962038
636,5.00081,0.00994313
637,5.00077,0.00960328
638,5.00077,0.00960394
639,5.00078,0.00960764
640,5.00079,0.00960369
641,5.0008,0.00994703
642,5.00078,0.00960279
643,5.00078,0.00960709
644,5.00079,0.00959926
645,5.00078,0.00960353
646,5.0008,0.00985528
647,5.00079,0.00969558
648,5.00079,0.00960424
649,5.00077,0.00960818
650,5.00079,0.0096034
651,5.00078,0.00965395
652,5.0008,0.0099056
653,5.00078,0.00962101
654,5.00079,0.00961195
655,5.00078,0.00961493
656,5.00079,0.00961045
657,5.0008,0.00994371
658,5.00079,0.00961481
659,5.00078,0.00962356
660,5.00077,0.00961252
661,5.00079,0.00961992
662,5.0008,0.00995107
663,5.0008,0.00962145
664,5.00079,0.00961993
665,5.00078,0.00961718
666,5.00076,0.00961418
667,5.0008,0.00994855
668,5.0008,0.0096152
669,5.00077,0.00962043
670,5.00078,0.00961938
671,5.00078,0.00961676
672,5.0008,0.00985612
673,5.00079,0.00969877
674,5.00078,0.00960159
675,5.00079,0.00961357
676,5.00078,0.00961278
677,5.00079,0.00980856
678,5.00079,0.00974686
679,5.00075,0.00960332
680,5.00078,0.00960133
681,5.00078,0.00960506
682,5.00078,0.00959819
683,5.00078,0.00994726
684,5.00078,0.00960533
685,5.00078,0.00960345
686,5.00078,0.0096063
687,5.00077,0.00960683
688,5.0008,0.00993625
689,5.0008,0.00960458
690,5.00078,0.00960079
691,5.00077,0.00960525
692,5.00078,0.00960325
693,5.0008,0.00994522
694,5.00079,0.0096152
695,5.00078,0.00961224
696,5.00078,0.00961685
697,5.00077,0.00961462
698,5.00078,0.00982971
699,5.00079,0.00973122
700,5.00079,0.00961199
701,5.00078,0.00961687
702,5.00078,0.00961316
703,5.00079,0.00961372
704,5.0008,0.0099523
705,5.00078,0.00961884
706,5.00079,0.00961715
707,5.00079,0.00961298
708,5.00078,0.0096155
709,5.0008,0.00995008
710,5.00079,0.00961235
711,5.00078,0.0096188
712,5.00077,0.00961267
713,5.00077,0.00961907
714,5.0008,0.00995086
715,5.00078,0.00961639
716,5.00078,0.00961455
717,5.00076,0.00961467
718,5.00077,0.00961554
719,5.00081,0.00994498
720,5.00077,0.0096037
721,5.0008,0.00960557
722,5.00078,0.00959804
723,5.00078,0.00960198
724,5.0008,0.00995224
725,5.00079,0.00962112
726,5.00079,0.00962309
727,5.00079,0.00961706
728,5.00078,0.00961678
729,5.0008,0.0099132
730,5.00077,0.00964844
731,5.00079,0.00962228
732,5.00077,0.0096202
733,5.00079,0.00961781
734,5.00082,0.00985067
735,5.00078,0.00971659
736,5.00078,0.00961719
737,5.00077,0.0096137
738,5.00077,0.00961235
739,5.00078,0.00961723
740,5.0008,0.00993124
741,5.00078,0.00960415
742,5.00079,0.00960801
743,5.00078,0.00960609
744,5.00076,0.00959934
745,5.0008,0.00994247
746,5.00077,0.00960143
747,5.00078,0.0096032
748,5.00078,0.00960061
749,5.00079,0.00960405
750,5.00079,0.0099391
751,5.00078,0.00962133
752,5.00079,0.00961623
753,5.00078,0.00961387
754,5.00079,0.00961007
755,5.0008,0.00993696
756,5.00078,0.00961202
757,5.00078,0.00961559
758,5.00079,0.00961447
759,5.00079,0.00961997
760,5.00078,0.009605
761,5.00078,0.00995267
762,5.00078,0.0096027
763,5.00078,0.00960195
764,5.00078,0.00960205
765,5.00077,0.00960085
766,5.00079,0.00993858
767,5.00078,0.00960412
768,5.00079,0.00959866
769,5.00077,0.00960125
770,5.0008,0.0095968
771,5.0008,0.00993209
772,5.00079,0.00960148
773,5.00078,0.00960227
774,5.00078,0.00959913
775,5.0008,0.00960076
776,5.00081,0.00993876
777,5.00078,0.0096034
778,5.00078,0.00960476
779,5.00078,0.0096018
780,5.00078,0.00959815
781,5.0008,0.00992747
782,5.00078,0.00962446
783,5.00078,0.00960976
784,5.00078,0.00961297
785,5.00078,0.00961607
786,5.0008,0.00984301
787,5.00078,0.00970778
788,5.00078,0.00968883
789,5.0008,0.00961585
790,5.00079,0.00961237
791,5.00081,0.00986321
792,5.00079,0.00969558
793,5.00077,0.00960553
794,5.00078,0.0095991
795,5.00078,0.00959994
796,5.00079,0.00967886
797,5.0008,0.00987887
798,5.00079,0.00961879
799,5.0008,0.00962086
800,5.00077,0.00961625
801,5.00079,0.00961474
802,5.0008,0.00994918
803,5.00078,0.00961725
804,5.00078,0.0096183
805,5.00078,0.0096195
806,5.00077,0.00961744
807,5.00078,0.00995118
808,5.00077,0.00961851
809,5.00079,0.0096187
810,5.00079,0.0096191
811,5.00078,0.0096144
812,5.00081,0.00994171
813,5.00078,0.00961516
814,5.00079,0.00961571
815,5.00078,0.00961952
816,5.00078,0.00961121
817,5.00079,0.00991107
818,5.00078,0.00964047
819,5.00079,0.00960179
820,5.00079,0.00960228
821,5.00077,0.00960472
822,5.0008,0.00984783
823,5.00078,0.00970091
824,5.00079,0.00961096
825,5.00077,0.00961377
826,5.00079,0.00961435
827,5.0008,0.00982598
828,5.00078,0.00972034
829,5.00078,0.00959751
830,5.00077,0.00959837
831,5.00077,0.00959923
832,5.00077,0.00959235
833,5.00079,0.00994602
834,5.00077,0.00959945
835,5.00078,0.00960273
836,5.00075,0.0096003
837,5.00077,0.00959858
838,5.00079,0.00993357
839,5.00079,0.00961887
840,5.00079,0.00961805
841,5.00079,0.00961705
842,5.00078,0.00962078
843,5.0008,0.00983738
844,5.00079,0.0097301
845,5.00077,0.00961499
846,5.00078,0.00960976
847,5.00079,0.0096203
848,5.0008,0.00961999
849,5.0008,0.00994264
850,5.00079,0.00961414
851,5.00078,0.00961679
852,5.00079,0.00961489
853,5.00077,0.00961421
854,5.00081,0.00993766
855,5.00079,0.00960387
856,5.00077,0.00959884
857,5.00078,0.00960125
858,5.00078,0.00960098
859,5.00082,0.00995205
860,5.00079,0.00961605
861,5.00078,0.00961532
862,5.00078,0.00961667
863,5.00078,0.00961867
864,5.00081,0.00994336
865,5.00079,0.00962211
866,5.00079,0.00962371
867,5.00079,0.00962174
868,5.00079,0.00962165
869,5.00081,0.00995148
870,5.00078,0.00959946
871,5.00078,0.00960833
872,5.00079,0.00960637
873,5.00078,0.00960586
874,5.00078,0.00983904
875,5.0008,0.00971364
876,5.00078,0.00962148
877,5.00078,0.00961602
878,5.00078,0.00961905
879,5.00079,0.00961686
880,5.00079,0.00994812
881,5.00077,0.00961919
882,5.00077,0.00961659
883,5.00078,0.00961779
884,5.00078,0.00961168
885,5.00079,0.00994644
886,5.00079,0.00961205
887,5.00079,0.00962107
888,5.00077,0.00961322
889,5.00078,0.00962015
890,5.00081,0.00994839
891,5.00078,0.0096226
892,5.00078,0.00962356
893,5.00078,0.00961859
894,5.00078,0.00961812
895,5.00081,0.00994825
896,5.00078,0.00960093
897,5.00078,0.00960261
898,5.00077,0.00961536
899,5.00078,0.00961808
900,5.00079,0.00994116
901,5.00078,0.00961491
902,5.00076,0.00960974
903,5.00079,0.00961788
904,5.00079,0.00961778
905,5.00081,0.00995209
906,5.00078,0.00961955
907,5.0008,0.00961528
908,5.00077,0.00961544
909,5.00078,0.00961549
910,5.00081,0.00985497
911,5.00078,0.00970565
912,5.00078,0.00961213
913,5.00077,0.00961535
914,5.00078,0.00961785
915,5.00077,0.00960113
916,5.00079,0.00995522
917,5.00076,0.0096026
918,5.00077,0.0096061
919,5.00078,0.00960153
920,5.00077,0.00960164
921,5.0008,0.00993433
922,5.00078,0.00960245
923,5.00077,0.00960198
924,5.00079,0.00960288
925,5.00078,0.00960334
926,5.0008,0.00984405
927,5.0008,0.00969932
928,5.0008,0.00961378
929,5.00079,0.009621
930,5.00077,0.00961476
931,5.00077,0.00965245
932,5.00079,0.00990698
933,5.00078,0.00960472
934,5.00078,0.00960539
935,5.00078,0.00959884
936,5.00079,0.00960183
937,5.00079,0.00994783
938,5.00077,0.00961746
939,5.00078,0.00961653
940,5.0008,0.00962458
941,5.00079,0.00961438
942,5.00078,0.00993653
943,5.00078,0.00959727
944,5.00078,0.00961336
945,5.00077,0.00961221
946,5.00076,0.00961482
947,5.00079,0.00994401
948,5.00078,0.00959997
949,5.00078,0.0096001
950,5.00077,0.00959411
951,5.00079,0.00960192
952,5.0008,0.00993942
953,5.00078,0.00961439
954,5.00078,0.00961345
955,5.00078,0.00961382
956,5.00077,0.00961193
957,5.00078,0.00961073
958,5.0008,0.00994017
959,5.00079,0.00960014
960,5.00078,0.00960029
961,5.00078,0.00960349
962,5.00079,0.00961554
963,5.00079,0.00995358
964,5.00078,0.00962055
965,5.00079,0.00961853
966,5.00078,0.00961898
967,5.00079,0.0096176
968,5.0008,0.00995195
969,5.00078,0.00962107
970,5.00077,0.00961478
971,5.00079,0.00961585
972,5.0008,0.00961762
973,5.0008,0.00994463
974,5.00079,0.00961596
975,5.00078,0.00961316
976,5.00078,0.00961328
977,5.00077,0.00961171
978,5.0008,0.00994532
979,5.00078,0.00959869
980,5.00078,0.00960583
981,5.00078,0.00960006
982,5.00078,0.00960657
983,5.0008,0.00991646
984,5.0008,0.0096395
985,5.00078,0.00961486
986,5.00078,0.00961768
987,5.00078,0.00961756
988,5.0008,0.00985397
989,5.00079,0.00970118
990,5.00078,0.00959766
991,5.00078,0.00959756
992,5.00077,0.00960398
993,5.0008,0.00984389
994,5.00079,0.00970015
995,5.00079,0.00960329
996,5.00078,0.0096087
997,5.00077,0.00960097
998,5.00077,0.00960483
999,5.00082,0.00994968
1000,5.00079,0.00961166
1001,5.00078,0.00960876
1002,5.00079,0.00961232
1003,5.00077,0.00961115
1004,5.0008,0.00994509
1005,5.0008,0.00960336
1006,5.00078,0.00960568
1007,5.00079,0.0096051
1008,5.00079,0.00960472
1009,5.0008,0.00994677
1010,5.00079,0.00960341
1011,5.00078,0.00960207
1012,5.00077,0.0096111
1013,5.00079,0.0096155
1014,5.00078,0.00985875
1015,5.00078,0.00968845
1016,5.00077,0.0096077
1017,5.00077,0.0096054
1018,5.00077,0.00961475
1019,5.00078,0.00980719
1020,5.00078,0.00974554
1021,5.00077,0.00960355
1022,5.00076,0.00960784
1023,5.0008,0.00960449
1024,5.00079,0.00961375
1025,5.00079,0.0099391
1026,5.00078,0.00960725
1027,5.00078,0.00959836
1028,5.00077,0.00960231
1029,5.00077,0.00960455
1030,5.00078,0.00993902
1031,5.00079,0.00960876
1032,5.00079,0.00960273
1033,5.00077,0.00960808
1034,5.00077,0.00960561
1035,5.00079,0.00984864
1036,5.00079,0.0097231
1037,5.00078,0.0096194
1038,5.00079,0.00961945
1039,5.00077,0.00961435
1040,5.00078,0.00976814
1041,5.00078,0.00978442
1042,5.00075,0.00960746
1043,5.00078,0.00960427
1044,5.00077,0.00960807
1045,5.00078,0.00960479
1046,5.00079,0.00995485
1047,5.00077,0.00960962
1048,5.00077,0.00960604
1049,5.00076,0.0096043
1050,5.00077,0.00960686
1051,5.00081,0.00995321
1052,5.00077,0.00961413
1053,5.00077,0.00961703
1054,5.00079,0.00961733
1055,5.00078,0.00961682
1056,5.0008,0.00994514
1057,5.00077,0.00960579
1058,5.00077,0.00959935
1059,5.00077,0.00960319
