N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:28:00 2026"

Sample,"Volt avg 1","Curr avg 1"
129,5.00073,0.00961053
130,5.00073,0.00961669
131,5.00073,0.00961222
132,5.00071,0.0096091
133,5.00074,0.00994089
134,5.00073,0.00959678
135,5.00072,0.00960341
136,5.00073,0.00959833
137,5.00071,0.0095988
138,5.00074,0.00994167
139,5.00073,0.00961482
140,5.00072,0.00960879
141,5.00073,0.00961286
142,5.00073,0.00961355
143,5.00073,0.00994598
144,5.00073,0.00969924
145,5.00073,0.00961344
146,5.00072,0.00960957
147,5.00072,0.0096126
148,5.00074,0.0097274
149,5.00073,0.00982383
150,5.00073,0.00959853
151,5.00072,0.00959943
152,5.00073,0.00959738
153,5.00072,0.0096005
154,5.00075,0.00993743
155,5.00073,0.00959916
156,5.00072,0.00959955
157,5.00072,0.00960095
158,5.00073,0.00960236
159,5.00075,0.009949
160,5.00072,0.00961631
161,5.00073,0.00961478
162,5.00075,0.00961477
163,5.00074,0.00962141
164,5.00075,0.00994662
165,5.00073,0.00960365
166,5.00073,0.00959692
167,5.00071,0.0095984
168,5.00074,0.00959463
169,5.00076,0.00988042
170,5.00075,0.00966794
171,5.00074,0.00961694
172,5.00073,0.00961002
173,5.00075,0.00961054
174,5.00075,0.00983133
175,5.00075,0.00972928
176,5.00072,0.00961741
177,5.00073,0.0096181
178,5.00072,0.00961331
179,5.00075,0.00964249
180,5.00075,0.009924
181,5.00073,0.00961603
182,5.00072,0.0096178
183,5.00073,0.00962156
184,5.00073,0.00961573
185,5.00074,0.00983905
186,5.00074,0.00971519
187,5.00072,0.00961071
188,5.00073,0.00961377
189,5.00071,0.00961236
190,5.00073,0.00962358
191,5.00074,0.0099342
192,5.00071,0.00959631
193,5.00072,0.00960197
194,5.00071,0.00960176
195,5.00072,0.00961351
196,5.00073,0.00994166
197,5.00073,0.00960791
198,5.00073,0.00961136
199,5.00074,0.00961306
200,5.00073,0.00961132
201,5.00075,0.00994364
202,5.00073,0.00960109
203,5.00074,0.00960857
204,5.00072,0.00960309
205,5.00072,0.00960422
206,5.00075,0.00995003
207,5.00075,0.00962235
208,5.00073,0.00962195
209,5.00072,0.00962001
210,5.00073,0.00962137
211,5.00075,0.00970757
212,5.00074,0.00986013
213,5.00073,0.00961895
214,5.00074,0.00961446
215,5.00073,0.00961659
216,5.00073,0.0096179
217,5.00076,0.0099413
218,5.00072,0.00960113
219,5.00074,0.00960228
220,5.00074,0.00960036
221,5.00072,0.00960195
222,5.00074,0.0099425
223,5.00072,0.00962416
224,5.00073,0.00961413
225,5.00072,0.00961267
226,5.00073,0.0096137
227,5.00074,0.00979058
228,5.00073,0.00977212
229,5.00075,0.00961606
230,5.00074,0.0096165
231,5.00075,0.00961859
232,5.00075,0.00961958
233,5.00076,0.0099389
234,5.00075,0.00960148
235,5.00074,0.00959895
236,5.00073,0.00960018
237,5.00072,0.00960457
238,5.00074,0.00994785
239,5.00074,0.00961911
240,5.00072,0.00961647
241,5.00074,0.00961171
242,5.00074,0.00962173
243,5.00076,0.00995382
244,5.00072,0.0096156
245,5.00075,0.00961746
246,5.00077,0.00961414
247,5.00073,0.00961376
248,5.00075,0.00986278
249,5.00072,0.00969313
250,5.00072,0.00959988
251,5.00074,0.00961863
252,5.00072,0.00961572
253,5.00074,0.00961579
254,5.00074,0.00993404
255,5.00072,0.00960428
256,5.00074,0.00960673
257,5.00074,0.00961259
258,5.00073,0.00960989
259,5.00076,0.00993989
260,5.00073,0.00960101
261,5.00075,0.00959893
262,5.00074,0.00960025
263,5.00074,0.00960126
264,5.00074,0.00995228
265,5.00074,0.00960375
266,5.00073,0.00960119
267,5.00074,0.00960247
268,5.00074,0.00959705
269,5.00075,0.00994411
270,5.00072,0.00959993
271,5.00074,0.00960103
272,5.00072,0.00960243
273,5.00073,0.00960411
274,5.00074,0.00984798
275,5.00073,0.00971016
276,5.00073,0.00961778
277,5.00072,0.00961217
278,5.00073,0.00959963
279,5.00075,0.00979218
280,5.00075,0.00975504
281,5.00074,0.00960598
282,5.00074,0.00960419
283,5.00074,0.00960219
284,5.00073,0.00960332
285,5.00075,0.00993852
286,5.00072,0.00961136
287,5.00073,0.00961468
288,5.00074,0.00961351
289,5.00073,0.0096117
290,5.00073,0.0098614
291,5.00075,0.0097016
292,5.00073,0.00960825
293,5.00073,0.00960965
294,5.00074,0.00960589
295,5.00074,0.00985655
296,5.00073,0.00969893
297,5.00073,0.00961011
298,5.00074,0.00961106
299,5.00073,0.00961614
300,5.00074,0.00968341
301,5.00075,0.00986215
302,5.00073,0.0096128
303,5.00074,0.0096212
304,5.00074,0.00961891
305,5.00072,0.0096106
306,5.00075,0.00996603
307,5.00073,0.00961537
308,5.00073,0.00961234
309,5.00074,0.00961536
310,5.00073,0.00960839
311,5.00075,0.00994188
312,5.00073,0.00960038
313,5.00071,0.00959965
314,5.00072,0.00959949
315,5.00072,0.00959795
316,5.00076,0.00993981
317,5.00073,0.00961187
318,5.00073,0.00961522
319,5.00074,0.00961938
320,5.00074,0.00961524
321,5.00076,0.00994593
322,5.00075,0.00959855
323,5.00075,0.00960007
324,5.00074,0.00959704
325,5.00074,0.00959973
326,5.00075,0.00993996
327,5.00072,0.00960092
328,5.00074,0.00959458
329,5.00074,0.00960028
330,5.00074,0.00959904
331,5.00076,0.00993921
332,5.00073,0.00959921
333,5.00073,0.00960778
334,5.00073,0.00959522
335,5.00073,0.00959641
336,5.00074,0.00992314
337,5.00074,0.00962978
338,5.00074,0.00961349
339,5.00073,0.0096135
340,5.00073,0.00961228
341,5.00076,0.00985355
342,5.00074,0.00969105
343,5.00074,0.00959344
344,5.00073,0.00959936
345,5.00073,0.00960615
346,5.00072,0.00960018
347,5.00074,0.00993999
348,5.00072,0.00959833
349,5.00072,0.00960188
350,5.00072,0.00960246
351,5.00073,0.00960355
352,5.00074,0.00994178
353,5.00075,0.00961294
354,5.00073,0.00961764
355,5.00071,0.00961716
356,5.00073,0.00961324
357,5.00075,0.0099327
358,5.00073,0.0095971
359,5.00071,0.00959345
360,5.00073,0.00959746
361,5.00073,0.00960153
362,5.00074,0.00994021
363,5.00072,0.00961578
364,5.00074,0.0096104
365,5.00074,0.00961431
366,5.00076,0.00961796
367,5.00075,0.00994578
368,5.00073,0.00961232
369,5.00073,0.00961112
370,5.00073,0.00960836
371,5.00071,0.00960867
372,5.00075,0.00968194
373,5.00073,0.00986839
374,5.00073,0.00960165
375,5.00072,0.00959702
376,5.00073,0.00960038
377,5.00074,0.00960175
378,5.00075,0.0099377
379,5.00072,0.00960032
380,5.00072,0.0096006
381,5.00073,0.00960931
382,5.00074,0.00961037
383,5.00076,0.00984752
384,5.00075,0.00969329
385,5.00075,0.00959666
386,5.00073,0.00959601
387,5.00073,0.00960042
388,5.00073,0.00967885
389,5.00075,0.00986059
390,5.00073,0.00961059
391,5.00072,0.00961324
392,5.00073,0.00960938
393,5.00074,0.00961684
394,5.00076,0.0100194
395,5.00074,0.00959811
396,5.00073,0.00960558
397,5.00073,0.00960948
398,5.00074,0.00960846
399,5.00074,0.00994458
400,5.00073,0.00961481
401,5.00072,0.00960989
402,5.00074,0.00960853
403,5.00074,0.00961537
404,5.00075,0.00993588
405,5.00073,0.00959809
406,5.00072,0.00959426
407,5.00075,0.009595
408,5.00072,0.0095976
409,5.00075,0.00993805
410,5.00073,0.00961102
411,5.00073,0.00961891
412,5.00073,0.00961256
413,5.00074,0.00961284
414,5.00075,0.00994162
415,5.00073,0.00959918
416,5.00073,0.0095956
417,5.00073,0.0096017
418,5.00073,0.00959554
419,5.00073,0.0097231
420,5.00075,0.00981344
421,5.00074,0.00960512
422,5.00073,0.00961189
423,5.00072,0.0096083
424,5.00074,0.00961248
425,5.00075,0.00993816
426,5.00072,0.00959566
427,5.00073,0.00959402
428,5.00071,0.00959287
429,5.00072,0.00959514
430,5.00074,0.00994374
431,5.00074,0.00960878
432,5.00072,0.00961031
433,5.00073,0.00960951
434,5.00072,0.00961644
435,5.00075,0.00994272
436,5.00073,0.00959818
437,5.00072,0.00959547
438,5.00073,0.00959451
439,5.00073,0.00959791
440,5.00075,0.00993397
441,5.00073,0.00959952
442,5.00071,0.00959716
443,5.00073,0.00959568
444,5.00071,0.00959707
445,5.00077,0.00993772
446,5.00072,0.00959263
447,5.00072,0.00959301
448,5.00074,0.00959192
449,5.00073,0.0095959
450,5.00075,0.00993213
451,5.00074,0.00960286
452,5.00073,0.00959599
453,5.00074,0.0096004
454,5.00073,0.00959776
455,5.00074,0.00988202
456,5.00073,0.00965278
457,5.00075,0.00959905
458,5.00072,0.0095952
459,5.00072,0.00960103
460,5.00074,0.00983862
461,5.00074,0.00971155
462,5.00075,0.00961392
463,5.00075,0.00961481
464,5.00073,0.00961436
465,5.00074,0.00975403
466,5.00074,0.00978908
467,5.00072,0.00959885
468,5.00073,0.00959472
469,5.00073,0.00959968
470,5.00072,0.00959855
471,5.00074,0.00993007
472,5.00073,0.00960701
473,5.00071,0.00961345
474,5.00072,0.00961077
475,5.00073,0.0096114
476,5.00074,0.00993029
477,5.00072,0.0095969
478,5.00072,0.00959476
479,5.00074,0.00959943
480,5.00073,0.00960064
481,5.00075,0.00993843
482,5.00073,0.00959385
483,5.00073,0.00959768
484,5.00074,0.00959642
485,5.00071,0.00960047
486,5.00073,0.00993883
487,5.00073,0.00961147
488,5.00073,0.00961086
489,5.00075,0.00961435
490,5.00071,0.00961481
491,5.00075,0.00993489
492,5.00072,0.00959263
493,5.00073,0.00959344
494,5.00071,0.00959369
495,5.00072,0.00960138
496,5.00074,0.00993314
497,5.00072,0.00961319
498,5.00073,0.00960626
499,5.00072,0.00961203
500,5.00073,0.00960802
501,5.00075,0.00993432
502,5.00073,0.00959397
503,5.00075,0.00959344
504,5.00072,0.00959602
505,5.00072,0.00959678
506,5.00075,0.00992628
507,5.00073,0.00960983
508,5.00073,0.009611
509,5.00073,0.0096093
510,5.00072,0.00960598
511,5.00075,0.00985044
512,5.00073,0.00970403
513,5.00074,0.00960902
514,5.00074,0.0096073
515,5.00074,0.0096143
516,5.00075,0.00967077
517,5.00075,0.00988666
518,5.00074,0.00961125
519,5.00075,0.0096161
520,5.00074,0.00961444
521,5.00074,0.00961449
522,5.00075,0.00994163
523,5.00075,0.00961448
524,5.00073,0.00961226
525,5.00073,0.00960588
526,5.00073,0.00960869
527,5.00076,0.00994639
528,5.00073,0.00961149
529,5.00073,0.00960941
530,5.00073,0.00961112
531,5.00074,0.00961615
532,5.00076,0.0099446
533,5.00073,0.00959635
534,5.00071,0.00959565
535,5.00073,0.00960108
536,5.00072,0.00959811
537,5.00075,0.00993657
538,5.00073,0.0096125
539,5.00072,0.00961095
540,5.00073,0.00960881
541,5.00074,0.00961108
542,5.00077,0.00993317
543,5.00072,0.00962317
544,5.00074,0.00961151
545,5.00074,0.00961898
546,5.00074,0.00961332
547,5.00074,0.00987858
548,5.00073,0.00967171
549,5.00073,0.00959975
550,5.00074,0.00962262
551,5.00075,0.00969514
552,5.00075,0.00984426
553,5.00075,0.00971101
554,5.00073,0.00960948
555,5.00073,0.009614
556,5.00073,0.00961375
557,5.00073,0.0098565
558,5.00074,0.00969055
559,5.00072,0.00959863
560,5.00072,0.00959468
561,5.00072,0.0095994
562,5.00071,0.00960659
563,5.00076,0.00994583
564,5.00072,0.00960963
565,5.00074,0.0096049
566,5.00074,0.00960915
567,5.00073,0.0096089
568,5.00076,0.0099394
569,5.00073,0.00961316
570,5.00073,0.00961108
571,5.00074,0.00960985
572,5.00074,0.00961001
573,5.00078,0.00994759
574,5.00074,0.00960792
575,5.00074,0.0096114
576,5.00074,0.00961263
577,5.00072,0.00960817
578,5.00075,0.00993799
579,5.00073,0.00961335
580,5.00073,0.00961148
581,5.00073,0.00961174
582,5.00073,0.00961062
583,5.00073,0.00984958
584,5.00073,0.00969245
585,5.00071,0.0095951
586,5.00072,0.00959027
587,5.00071,0.00959257
588,5.00073,0.00984246
589,5.00072,0.00971012
590,5.00074,0.00961066
591,5.00072,0.00961014
592,5.00071,0.00960984
593,5.00073,0.00976265
594,5.00073,0.00978231
595,5.00071,0.00959667
596,5.00073,0.00959425
597,5.00071,0.00961041
598,5.00072,0.00960847
599,5.00074,0.00994409
600,5.00071,0.00960916
601,5.00072,0.00961229
602,5.00073,0.0096079
603,5.00074,0.00960845
604,5.00076,0.00993322
605,5.00075,0.00959864
606,5.00074,0.00959647
607,5.00074,0.00960153
608,5.00073,0.00959766
609,5.00076,0.00993484
610,5.00072,0.00960909
611,5.00072,0.00961282
612,5.00073,0.00961017
613,5.00072,0.00961154
614,5.00075,0.00994981
615,5.00074,0.0095983
616,5.00073,0.00959677
617,5.00074,0.00959539
618,5.00072,0.00959431
619,5.00077,0.00993023
620,5.00074,0.00959273
621,5.00074,0.00960142
622,5.00074,0.00960403
623,5.00074,0.00960045
624,5.00074,0.00983591
625,5.00073,0.00970771
626,5.00073,0.0096126
627,5.00073,0.0096103
628,5.00074,0.00960728
629,5.00074,0.00978763
630,5.00075,0.00975604
631,5.00074,0.0095995
632,5.00073,0.0095926
633,5.00072,0.00959847
634,5.00074,0.00961262
635,5.00075,0.00993462
636,5.00072,0.00960966
637,5.00073,0.00961408
638,5.00072,0.00961054
639,5.00073,0.00961137
640,5.00074,0.00994026
641,5.00073,0.00960272
642,5.00073,0.00959501
643,5.00072,0.00959613
644,5.00073,0.00959471
645,5.00075,0.00993744
646,5.00075,0.00959927
647,5.00072,0.00959409
648,5.00071,0.00959469
649,5.00072,0.00959509
650,5.00075,0.00993903
651,5.00072,0.00959821
652,5.00072,0.00959804
653,5.00073,0.00959825
654,5.00074,0.00960054
655,5.00076,0.00993868
656,5.00074,0.00960903
657,5.00074,0.0096156
658,5.00075,0.00961235
659,5.00073,0.00960984
660,5.00074,0.00984302
661,5.00075,0.00971052
662,5.00073,0.00960871
663,5.00073,0.00961585
664,5.00072,0.00959973
665,5.00076,0.00979888
666,5.00074,0.00973403
667,5.00073,0.00959308
668,5.00073,0.00959169
669,5.00073,0.0095908
670,5.00074,0.00969146
671,5.00074,0.00985161
672,5.00071,0.00960676
673,5.00073,0.00960606
674,5.00073,0.00960594
675,5.00073,0.00961008
676,5.00074,0.00993184
677,5.00072,0.00959859
678,5.00072,0.00959916
679,5.00073,0.0095997
680,5.00072,0.00959431
681,5.00074,0.00993257
682,5.00072,0.00961302
683,5.00074,0.00961345
684,5.00073,0.00961256
685,5.00074,0.00961285
686,5.00074,0.00993282
687,5.00072,0.00961654
688,5.00072,0.00960671
689,5.00073,0.00961069
690,5.00073,0.00961413
691,5.00075,0.00994188
692,5.00073,0.00960359
693,5.00072,0.00959868
694,5.00073,0.00960106
695,5.00071,0.00960148
696,5.00072,0.00960346
697,5.00074,0.00994175
698,5.00072,0.00960934
699,5.00072,0.00961306
700,5.00073,0.00960551
701,5.00072,0.00961124
702,5.00075,0.0099412
703,5.00072,0.00961628
704,5.00072,0.00961001
705,5.00074,0.00961453
706,5.00073,0.00961424
707,5.00074,0.0099399
708,5.00072,0.00961185
709,5.00071,0.00960955
710,5.00073,0.00961143
711,5.00074,0.00961857
712,5.00074,0.00995077
713,5.00072,0.0095988
714,5.00072,0.00959449
715,5.00073,0.00959714
716,5.00072,0.00959741
717,5.00074,0.00984085
718,5.00074,0.0096928
719,5.00073,0.00960066
720,5.00072,0.00959287
721,5.00073,0.00959581
722,5.00074,0.0096934
723,5.00074,0.0098434
724,5.00073,0.0096117
725,5.00073,0.00961344
726,5.00073,0.00961245
727,5.00073,0.0096074
728,5.00074,0.00994911
729,5.00073,0.00961262
730,5.00073,0.00960952
731,5.00073,0.00960727
732,5.00074,0.00961274
733,5.00074,0.00993663
734,5.00072,0.00959852
735,5.00075,0.00960197
736,5.00073,0.00959626
737,5.00072,0.00959785
738,5.00073,0.009881
739,5.00073,0.00965698
740,5.00073,0.00960639
741,5.00074,0.00961319
742,5.00074,0.0096124
743,5.00073,0.0096121
744,5.00075,0.00993515
745,5.00074,0.00959995
746,5.00072,0.00959912
747,5.00074,0.00959954
748,5.00072,0.00959637
749,5.00073,0.00993633
750,5.00073,0.00959916
751,5.00073,0.0095949
752,5.00073,0.00959987
753,5.00072,0.00959918
754,5.00074,0.00993506
755,5.00073,0.00960023
756,5.00072,0.00959817
757,5.00073,0.00959703
758,5.00072,0.00959715
759,5.00074,0.00993253
760,5.00074,0.00959393
761,5.00073,0.00959698
762,5.00072,0.009593
763,5.00073,0.00959755
764,5.00075,0.00993523
765,5.00072,0.00960498
766,5.00072,0.00959639
767,5.00073,0.00960773
768,5.00074,0.00960719
769,5.00075,0.00982764
770,5.00074,0.00972291
771,5.00073,0.0096044
772,5.00074,0.00960015
773,5.00074,0.00959777
774,5.00073,0.00959273
775,5.00074,0.00994133
776,5.00075,0.00961559
777,5.00072,0.00961708
778,5.00074,0.009616
779,5.00074,0.0096138
780,5.00076,0.00994903
781,5.00074,0.00959872
782,5.00073,0.00959563
783,5.00072,0.00960147
784,5.00072,0.00959738
785,5.00074,0.00983987
786,5.00073,0.00969348
787,5.00073,0.00959872
788,5.00072,0.00960058
789,5.00074,0.00960063
790,5.00074,0.00978849
791,5.00073,0.00976153
792,5.00072,0.00961347
793,5.00072,0.00960814
794,5.00072,0.00961028
795,5.00072,0.00960408
796,5.00073,0.00994026
797,5.00073,0.00959976
798,5.00074,0.00960759
799,5.00072,0.00960905
800,5.00074,0.00961333
801,5.00074,0.00985589
802,5.00073,0.00969929
803,5.00073,0.00961453
804,5.00074,0.00961291
805,5.00074,0.00961005
806,5.00074,0.0096126
807,5.00075,0.00994695
808,5.00073,0.00961053
809,5.00076,0.00961638
810,5.00073,0.00961363
811,5.00074,0.00961385
812,5.00074,0.00994685
813,5.00073,0.00960697
814,5.00073,0.0096022
815,5.00074,0.00960054
816,5.00075,0.00959885
817,5.00075,0.00994453
818,5.00072,0.00960477
819,5.00073,0.00961727
820,5.00073,0.00961522
821,5.00075,0.00961501
822,5.00075,0.00994349
823,5.00072,0.00961483
824,5.00072,0.00960924
825,5.00073,0.00961413
826,5.00073,0.00961101
827,5.00074,0.00994224
828,5.00071,0.00960757
829,5.00073,0.00960351
830,5.00071,0.0096047
831,5.00071,0.0096007
832,5.00071,0.0096001
833,5.00075,0.00994072
834,5.00072,0.00961683
835,5.00072,0.00961124
836,5.00073,0.00961514
837,5.00073,0.00961564
838,5.00076,0.00994602
839,5.00073,0.00960984
840,5.00072,0.00961479
841,5.00073,0.00961519
842,5.00074,0.00961358
843,5.00075,0.00990173
844,5.00073,0.00966035
845,5.00075,0.00961087
846,5.00074,0.00961153
847,5.00074,0.00961834
848,5.00074,0.00986237
849,5.00072,0.00968897
850,5.00071,0.00959469
851,5.00073,0.00959855
852,5.00073,0.00959736
853,5.00073,0.00964922
854,5.00074,0.00988535
855,5.00074,0.00969166
856,5.00073,0.00959939
857,5.00074,0.00960136
858,5.00073,0.00959983
859,5.00074,0.00993688
860,5.00072,0.0096032
861,5.00074,0.00960205
862,5.00073,0.00959825
863,5.00072,0.00960293
864,5.00074,0.00994292
865,5.00073,0.0096126
866,5.00074,0.00960798
867,5.00072,0.00959848
868,5.00074,0.00959256
869,5.00074,0.00993529
870,5.00071,0.00960008
871,5.00073,0.00960134
872,5.00071,0.00960176
873,5.00074,0.00959961
874,5.00072,0.00969266
875,5.00077,0.00985203
876,5.00075,0.00961531
877,5.00073,0.00961524
878,5.00074,0.00962361
879,5.00074,0.00961583
880,5.00075,0.00994178
881,5.00075,0.00961414
882,5.00074,0.00961239
883,5.00073,0.0096137
884,5.00073,0.00960788
885,5.00073,0.00986021
886,5.00074,0.00968861
887,5.00072,0.00960027
888,5.00072,0.00959787
889,5.00072,0.00960205
890,5.00073,0.00982262
891,5.00072,0.00971216
892,5.00073,0.00959665
893,5.00074,0.00960026
894,5.00071,0.0095945
895,5.00073,0.00959651
896,5.00074,0.00994449
897,5.00074,0.00961441
898,5.00075,0.00961339
899,5.00073,0.00961305
900,5.00074,0.00961185
901,5.00076,0.00994838
902,5.00072,0.00961457
903,5.00073,0.00961686
904,5.00074,0.0096139
905,5.00074,0.00961727
906,5.00076,0.00994118
907,5.00074,0.00961513
908,5.00074,0.00961423
909,5.00073,0.00961344
910,5.00074,0.00961317
911,5.00073,0.00994554
912,5.00072,0.00960559
913,5.00074,0.00961229
914,5.00074,0.00961381
915,5.00072,0.00961345
916,5.00071,0.00961165
917,5.00074,0.00994387
918,5.00073,0.00959338
919,5.00073,0.00959966
920,5.00072,0.00960629
921,5.00073,0.00961417
922,5.00076,0.00994625
923,5.00073,0.00961377
924,5.00072,0.00960604
925,5.00073,0.00961286
926,5.00072,0.00960946
927,5.00074,0.00994027
928,5.00074,0.00960366
929,5.00075,0.00960718
930,5.00075,0.00960834
931,5.00075,0.00961019
932,5.00074,0.00983977
933,5.00074,0.00970175
934,5.00073,0.00961414
935,5.00074,0.00961163
936,5.00073,0.00961452
937,5.00075,0.00964203
938,5.00074,0.00989615
939,5.00072,0.00960063
940,5.00073,0.00959645
941,5.00074,0.00959491
942,5.00073,0.00960015
943,5.00077,0.00994368
944,5.00074,0.00961326
945,5.00074,0.00961325
946,5.00074,0.00961238
947,5.00074,0.00961618
948,5.00074,0.00986517
949,5.00074,0.00969537
950,5.00075,0.00959591
951,5.00073,0.0096008
952,5.00073,0.00960892
953,5.00073,0.00960373
954,5.00076,0.00995639
955,5.00076,0.00961744
956,5.00073,0.00961458
957,5.00073,0.00961632
958,5.00073,0.00961545
959,5.00074,0.00995576
960,5.00073,0.00961331
961,5.00072,0.00961228
962,5.00072,0.00961037
963,5.00073,0.00961388
964,5.00074,0.009854
965,5.00072,0.00969533
966,5.00073,0.00959769
967,5.00073,0.00960387
968,5.00073,0.00959946
969,5.00073,0.00966487
970,5.00074,0.00987577
971,5.00073,0.00961301
972,5.00073,0.00960656
973,5.00074,0.0096154
974,5.00073,0.00961547
975,5.00074,0.00993873
976,5.00074,0.00961141
977,5.00073,0.00961183
978,5.00074,0.0096109
979,5.00073,0.00961248
980,5.00074,0.00994431
981,5.00073,0.00959468
982,5.00073,0.00959677
983,5.00074,0.00959717
984,5.00072,0.0095926
985,5.00074,0.00993209
986,5.00072,0.0096146
987,5.00074,0.00961294
988,5.00071,0.00960441
989,5.00073,0.00961105
990,5.00073,0.00974189
991,5.00075,0.00981173
992,5.00072,0.00959734
993,5.00072,0.00959322
994,5.00074,0.00959673
995,5.00073,0.0095992
996,5.00074,0.00992291
997,5.00072,0.00959802
998,5.00073,0.00959217
999,5.00074,0.00959404
1000,5.00072,0.00959561
1001,5.00074,0.00993485
1002,5.00073,0.00961063
1003,5.00073,0.00961208
1004,5.00074,0.00960568
1005,5.00077,0.00961787
1006,5.00076,0.00994907
1007,5.00075,0.00960052
1008,5.00074,0.00959637
1009,5.00074,0.00960003
1010,5.00073,0.00960283
1011,5.00076,0.00992743
1012,5.00073,0.00962092
1013,5.00075,0.00960861
1014,5.00074,0.00960857
1015,5.00072,0.00960472
1016,5.00074,0.00961482
1017,5.00076,0.00993629
1018,5.00074,0.00960935
1019,5.00073,0.00961416
1020,5.00073,0.0096143
1021,5.00073,0.00961148
1022,5.00075,0.00999252
1023,5.00074,0.00963425
1024,5.00073,0.0096116
1025,5.00073,0.00961202
1026,5.00074,0.0096093
1027,5.00074,0.00994233
1028,5.00073,0.00960917
1029,5.00071,0.00961219
1030,5.00073,0.0096108
1031,5.00073,0.00961348
1032,5.00075,0.00993956
1033,5.00073,0.00960719
1034,5.00073,0.00959848
1035,5.00072,0.00960041
1036,5.00072,0.00959691
1037,5.00073,0.00993394
1038,5.00073,0.00959903
1039,5.00072,0.00959564
1040,5.00071,0.00959421
1041,5.00072,0.00959878
1042,5.00074,0.00993324
1043,5.00073,0.00961299
1044,5.00072,0.00961013
1045,5.00072,0.0096122
1046,5.00073,0.00960539
1047,5.00074,0.00984652
1048,5.00073,0.00969036
1049,5.00071,0.00959838
1050,5.00073,0.00959732
1051,5.00072,0.00959908
1052,5.00073,0.00960699
1053,5.00074,0.00994073
1054,5.00072,0.00960836
1055,5.00073,0.00961338
1056,5.00072,0.00960671
1057,5.00073,0.00961369
1058,5.00074,0.00995111
1059,5.00074,0.00961476
