N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:11:41 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
64,5.00071,0.00943324,4.99979,0.00964413
65,5.00067,0.00944103,4.99978,0.00963629
66,5.00066,0.00943708,4.99977,0.00963604
67,5.00067,0.00943529,4.9998,0.00963975
68,5.00066,0.00943334,4.99978,0.00963073
69,5.00068,0.00943061,4.99975,0.00963141
70,5.0007,0.00943101,4.99977,0.00964063
71,5.00071,0.00943082,4.99976,0.00964006
72,5.0007,0.00943571,4.99979,0.00964299
73,5.00071,0.00943148,4.99977,0.00963788
74,5.00068,0.00942967,4.99977,0.00964003
75,5.00069,0.00943187,4.99979,0.00964357
76,5.00069,0.00943539,4.99979,0.00963128
77,5.00071,0.00943666,4.99977,0.00963918
78,5.00071,0.00943929,4.99978,0.00964234
79,5.00069,0.00943032,4.99978,0.00964674
80,5.00069,0.00943313,4.99977,0.00964189
81,5.00069,0.00943319,4.99982,0.00963483
82,5.00068,0.00942365,4.99976,0.00963698
83,5.0007,0.00943475,4.99977,0.0096386
84,5.00069,0.00942427,4.99976,0.0096398
85,5.00065,0.0094201,4.99977,0.00964312
86,5.00068,0.00942361,4.99977,0.00963981
87,5.0007,0.00942679,4.99976,0.00964711
88,5.00069,0.00943075,4.99979,0.00964222
89,5.00071,0.0102045,4.9998,0.00966902
90,5.00068,0.00974416,4.99979,0.00965279
91,5.0007,0.00943791,4.99981,0.00964249
92,5.00071,0.00945407,4.99984,0.0105513
93,5.00071,0.00944518,4.9998,0.0098165
94,5.00069,0.00943629,4.99977,0.00964669
95,5.0007,0.00946126,4.9998,0.00966728
96,5.0007,0.00941733,4.99976,0.00963046
97,5.00071,0.00942003,4.99977,0.00963153
98,5.00068,0.00942476,4.99979,0.00964932
99,5.00071,0.00969039,4.9998,0.00990538
100,5.0007,0.00942014,4.99979,0.00963494
101,5.00069,0.00941967,4.99979,0.0096404
102,5.00066,0.00940972,4.9998,0.00963984
103,5.00072,0.00941137,4.99978,0.00963801
104,5.00071,0.00941368,4.99976,0.00964455
105,5.00069,0.00942071,4.9998,0.00964331
106,5.00073,0.00941516,4.9998,0.00962943
107,5.0007,0.00941517,4.99978,0.00963459
108,5.00069,0.00941747,4.99979,0.0096365
109,5.00068,0.00941739,4.99978,0.00964033
110,5.00071,0.00952505,4.99979,0.00965347
111,5.00071,0.0104254,4.9998,0.00964932
112,5.0007,0.0094356,4.99978,0.00966288
113,5.00069,0.00944396,4.99978,0.0102909
114,5.00069,0.00946949,4.99978,0.0100673
115,5.00068,0.0094092,4.99976,0.00963892
116,5.0007,0.00946577,4.99979,0.00966866
117,5.00068,0.00943134,4.99977,0.00965033
118,5.0007,0.00943259,4.99977,0.00962801
119,5.0007,0.00943017,4.99978,0.00963769
120,5.00069,0.0094287,4.9998,0.00963388
121,5.00068,0.00943068,4.99979,0.00962504
122,5.0007,0.00943088,4.9998,0.00963347
123,5.00068,0.00942473,4.99979,0.00963135
124,5.00071,0.00943245,4.99979,0.00962773
125,5.00068,0.00944066,4.99979,0.00963653
126,5.00069,0.00944131,4.99982,0.00962591
127,5.0007,0.00943054,4.99977,0.00962163
128,5.00067,0.00943348,4.99977,0.00962719
129,5.00069,0.00943352,4.99977,0.00963459
130,5.00068,0.00942833,4.99978,0.00962983
131,5.00069,0.00943653,4.9998,0.00962203
132,5.00071,0.0102201,4.9998,0.00968269
133,5.00071,0.00974059,4.99979,0.00964698
134,5.00068,0.00944499,4.99977,0.00965607
135,5.00067,0.00944065,4.99982,0.0105091
136,5.0007,0.00943384,4.9998,0.00984401
137,5.00066,0.00940867,4.99979,0.00965171
138,5.00066,0.00943097,4.99978,0.00965641
139,5.0007,0.00944732,4.9998,0.00965874
140,5.00071,0.00944149,4.99976,0.0096559
141,5.00071,0.0094295,4.99978,0.0096262
142,5.00069,0.00944459,4.99978,0.00964199
143,5.00069,0.0094261,4.99979,0.00965492
144,5.0007,0.00944141,4.9998,0.00966108
145,5.0007,0.00942934,4.99978,0.00962949
146,5.00071,0.00942928,4.99978,0.00962887
147,5.00071,0.00943412,4.99976,0.0096237
148,5.0007,0.00943421,4.99978,0.00962467
149,5.00068,0.00943043,4.9998,0.00962242
150,5.00069,0.00943118,4.99978,0.00962269
151,5.0007,0.0094283,4.99979,0.0096223
152,5.0007,0.00943897,4.99979,0.00963647
153,5.00069,0.00943299,4.99978,0.00962279
154,5.00069,0.00942442,4.9998,0.00963087
155,5.00073,0.0102151,4.99978,0.00967334
156,5.00069,0.00974375,4.99977,0.00964615
157,5.00068,0.00942923,4.99978,0.00964041
158,5.00069,0.00945657,4.99981,0.0104208
159,5.00068,0.00942857,4.99981,0.00994186
160,5.00069,0.00942241,4.9998,0.00965652
161,5.0007,0.00944523,4.99981,0.00966395
162,5.0007,0.00943551,4.9998,0.00966113
163,5.00069,0.00943464,4.99977,0.00965006
164,5.00072,0.00943481,4.9998,0.00965343
165,5.00068,0.00941881,4.99979,0.00964055
166,5.00068,0.00941593,4.9998,0.00962937
167,5.00072,0.00941922,4.99978,0.0096313
168,5.0007,0.00941191,4.99979,0.00963181
169,5.00068,0.00942246,4.99979,0.00963253
170,5.0007,0.00942655,4.99977,0.00963075
171,5.00069,0.00941041,4.99979,0.0096303
172,5.00067,0.00942112,4.99976,0.00962833
173,5.00068,0.00941044,4.99978,0.00962236
174,5.00069,0.00942147,4.99978,0.00962789
175,5.00072,0.00940883,4.99979,0.00962468
176,5.00068,0.00941778,4.99977,0.00962532
177,5.00069,0.0101955,4.99979,0.00966908
178,5.0007,0.00974659,4.9998,0.00965659
179,5.00069,0.00941956,4.99977,0.00964866
180,5.0007,0.00944852,4.99981,0.00988782
181,5.00071,0.00945378,4.9998,0.0104826
182,5.0007,0.00943728,4.99983,0.00963348
183,5.00069,0.00944206,4.99978,0.00965419
184,5.0007,0.00945684,4.99983,0.00967171
185,5.00069,0.00942324,4.99978,0.00964119
186,5.00069,0.00942267,4.99976,0.00962991
187,5.00067,0.00941603,4.99977,0.00962492
188,5.00069,0.00941488,4.99982,0.00962435
189,5.00068,0.00941543,4.9998,0.00962269
190,5.00068,0.00940808,4.99979,0.00962663
191,5.00067,0.00940866,4.99974,0.00963156
192,5.00071,0.00941533,4.99978,0.00962527
193,5.00069,0.00941436,4.99979,0.00962638
194,5.00068,0.00941535,4.99978,0.00962755
195,5.0007,0.00942152,4.9998,0.00963022
196,5.00066,0.00942001,4.99978,0.00962459
197,5.00069,0.00941621,4.99979,0.00962926
198,5.00073,0.00942688,4.9998,0.00962934
199,5.00068,0.00943006,4.99979,0.00965615
200,5.00072,0.010422,4.99974,0.00965736
201,5.0007,0.00951108,4.9998,0.00964933
202,5.00069,0.00943629,4.9998,0.0099169
203,5.00068,0.00946929,4.9998,0.0104399
204,5.00067,0.00943604,4.9998,0.00963287
205,5.00071,0.00942585,4.99979,0.00963831
206,5.00071,0.00944333,4.99978,0.00966314
207,5.00068,0.00943982,4.99979,0.00966781
208,5.00069,0.00941097,4.9998,0.00963405
209,5.0007,0.00941887,4.99979,0.0096303
210,5.00069,0.00941204,4.99981,0.00963267
211,5.00068,0.00941674,4.99977,0.00963089
212,5.00069,0.00940841,4.99979,0.00963985
213,5.00072,0.00943727,4.99979,0.00965286
214,5.00068,0.00941786,4.99978,0.00962358
215,5.00071,0.00942126,4.99981,0.00962525
216,5.00069,0.00941208,4.99977,0.00963392
217,5.00071,0.00941402,4.99978,0.00962633
218,5.00069,0.00941897,4.99979,0.0096286
219,5.00067,0.00941516,4.9998,0.00963559
220,5.00069,0.00941813,4.9998,0.00963049
221,5.00072,0.00942105,4.99977,0.00962763
222,5.00069,0.0102124,4.99976,0.00966066
223,5.00074,0.00972503,4.9998,0.00966056
224,5.00069,0.00944827,4.9998,0.00961131
225,5.00071,0.00943807,4.99986,0.0107521
226,5.00068,0.00943606,4.9998,0.00962937
227,5.00069,0.00942685,4.99978,0.00964152
228,5.00067,0.00946542,4.99981,0.00967899
229,5.00072,0.00942269,4.99978,0.00964097
230,5.00071,0.00943033,4.99976,0.00964126
231,5.0007,0.00943508,4.99978,0.00963907
232,5.00071,0.00942974,4.9998,0.00964728
233,5.00067,0.00942704,4.99976,0.00963554
234,5.0007,0.00943099,4.99979,0.009641
235,5.00068,0.00943656,4.99979,0.0096452
236,5.00068,0.00943218,4.99976,0.00964295
237,5.00067,0.0094319,4.9998,0.00964067
238,5.00069,0.00946384,4.9998,0.00966399
239,5.00069,0.00942812,4.99979,0.00964695
240,5.00069,0.00943411,4.99978,0.00963617
241,5.00067,0.00943555,4.9998,0.00964531
242,5.00069,0.0094317,4.99976,0.00964373
243,5.0007,0.00942203,4.99979,0.00965583
244,5.0007,0.0103766,4.99977,0.00965166
245,5.0007,0.00958747,4.99975,0.00965112
246,5.0007,0.00944698,4.99975,0.0100542
247,5.00071,0.00945803,4.99981,0.0102926
248,5.00068,0.00942072,4.99979,0.00965508
249,5.00069,0.00945301,4.99979,0.00965581
250,5.00069,0.00944649,4.99977,0.00965875
251,5.00068,0.0094185,4.99979,0.00962867
252,5.0007,0.00942771,4.99978,0.00962757
253,5.0007,0.00941316,4.99978,0.0096243
254,5.00069,0.00942507,4.99975,0.00962939
255,5.00066,0.00942056,4.99978,0.0096257
256,5.0007,0.00941676,4.99978,0.00962797
257,5.00068,0.00940627,4.99977,0.00962101
258,5.00069,0.00942247,4.99979,0.00962943
259,5.00069,0.00941421,4.99976,0.00962748
260,5.00068,0.00941339,4.99977,0.00962526
261,5.00071,0.0094103,4.99976,0.00962951
262,5.0007,0.00942054,4.99977,0.0096289
263,5.00071,0.00941637,4.99975,0.00961744
264,5.0007,0.0094114,4.99979,0.00962672
265,5.00067,0.00942095,4.99978,0.00962361
266,5.0007,0.0102107,4.99979,0.00965425
267,5.0007,0.00974501,4.99981,0.00966765
268,5.0007,0.00941714,4.99976,0.00963408
269,5.00071,0.00945536,4.99979,0.0104129
270,5.00071,0.00944256,4.99984,0.0099395
271,5.00069,0.00943859,4.99977,0.00964627
272,5.00069,0.00944223,4.99977,0.00966511
273,5.0007,0.00942783,4.99979,0.00965365
274,5.00067,0.00940942,4.99976,0.00964153
275,5.00067,0.00941803,4.99976,0.00964357
276,5.00066,0.00941951,4.99979,0.00964171
277,5.00067,0.00941734,4.99979,0.00963726
278,5.00069,0.00942268,4.9998,0.00964179
279,5.00069,0.00941272,4.99977,0.00964359
280,5.00068,0.00940722,4.99979,0.00963713
281,5.00069,0.00941383,4.99977,0.00964411
282,5.00068,0.00942003,4.99976,0.00964041
283,5.00072,0.00941772,4.99976,0.0096421
284,5.00069,0.00941104,4.9998,0.00964461
285,5.00069,0.00942472,4.99978,0.00964227
286,5.00067,0.00941582,4.99977,0.009647
287,5.00068,0.00941375,4.99979,0.00964929
288,5.00073,0.0102096,4.99979,0.00966042
289,5.00073,0.00974679,4.9998,0.00965005
290,5.00069,0.00943859,4.9998,0.0098947
291,5.0007,0.00947303,4.99983,0.0104257
292,5.00069,0.00943612,4.99978,0.00964872
293,5.00071,0.00945499,4.99979,0.00966061
294,5.00067,0.00945116,4.99978,0.00965468
295,5.00068,0.00942238,4.99977,0.00964756
296,5.00067,0.00942711,4.99978,0.00965439
297,5.00068,0.00942779,4.99976,0.00965104
298,5.00066,0.00942288,4.99977,0.0096463
299,5.00071,0.00941429,4.99981,0.00964937
300,5.0007,0.00941591,4.99978,0.00963818
301,5.00068,0.00941845,4.9998,0.00964633
302,5.00069,0.00941972,4.99979,0.00964127
303,5.0007,0.00941784,4.99978,0.00964755
304,5.00068,0.00941725,4.99978,0.00964579
305,5.0007,0.0094318,4.99978,0.00964615
306,5.00068,0.00942031,4.99978,0.00963927
307,5.0007,0.00941841,4.99981,0.00964607
308,5.0007,0.00941441,4.99979,0.009642
309,5.00074,0.0102252,4.99976,0.00965369
310,5.0007,0.00973608,4.99979,0.00966536
311,5.00069,0.00943464,4.99974,0.00962562
312,5.0007,0.00948023,4.99982,0.0103973
313,5.00071,0.00943323,4.99977,0.00995051
314,5.00069,0.00942439,4.99978,0.00963897
315,5.0007,0.00946,4.99978,0.00965798
316,5.00069,0.00944256,4.99979,0.00965577
317,5.00066,0.00941968,4.99977,0.00962362
318,5.00069,0.00942398,4.99975,0.00962756
319,5.00067,0.00942424,4.99978,0.00963651
320,5.00069,0.00941327,4.99977,0.00962865
321,5.00069,0.00941461,4.99978,0.0096333
322,5.00071,0.0094137,4.99976,0.00963073
323,5.00071,0.00941881,4.99976,0.00962953
324,5.0007,0.00941493,4.99981,0.00962382
325,5.00071,0.00942097,4.9998,0.00963638
326,5.00067,0.00941165,4.99979,0.00962805
327,5.00068,0.00941315,4.99978,0.00962757
328,5.00068,0.00941279,4.99979,0.00962893
329,5.00069,0.00941381,4.99978,0.00962765
330,5.00068,0.00942208,4.99979,0.00962752
331,5.00069,0.00941794,4.99979,0.00962247
332,5.00072,0.0102044,4.99977,0.00967436
333,5.00072,0.00974514,4.99976,0.00964851
334,5.00068,0.009436,4.99976,0.00965766
335,5.0007,0.00944311,4.99983,0.0105093
336,5.00072,0.00943845,4.99979,0.00983252
337,5.00069,0.00946034,4.9998,0.00966158
338,5.00071,0.00943706,4.99977,0.00963979
339,5.00066,0.00943823,4.99977,0.00966425
340,5.00067,0.00941984,4.99976,0.00964446
341,5.00067,0.009424,4.99979,0.00964463
342,5.00072,0.00941655,4.99977,0.00965161
343,5.0007,0.00941802,4.99977,0.0096466
344,5.00069,0.00941575,4.99979,0.00964008
345,5.00071,0.00942615,4.99976,0.0096467
346,5.00069,0.00942191,4.99978,0.00963796
347,5.00068,0.00941839,4.99979,0.00964074
348,5.0007,0.00942058,4.99981,0.00964361
349,5.00068,0.0094098,4.99977,0.00964269
350,5.00068,0.00941411,4.99979,0.00964034
351,5.0007,0.00942256,4.99976,0.00964147
352,5.00067,0.00941859,4.99974,0.00964833
353,5.00069,0.00941957,4.99979,0.00963466
354,5.00074,0.0102103,4.99979,0.00965168
355,5.00069,0.00973119,4.99979,0.00965354
356,5.00071,0.00942285,4.99978,0.00963644
357,5.0007,0.0094497,4.99979,0.0106191
358,5.00068,0.00944747,4.99982,0.00972279
359,5.00071,0.00944474,4.99977,0.00965501
360,5.00073,0.009455,4.99982,0.00967042
361,5.00068,0.00941961,4.99981,0.00964754
362,5.00066,0.0094167,4.99976,0.00964366
363,5.00069,0.0094235,4.99977,0.00964283
364,5.00073,0.00941857,4.99976,0.00964792
365,5.00069,0.00942764,4.99977,0.00964992
366,5.00069,0.00941542,4.9998,0.00964276
367,5.00071,0.00942282,4.99978,0.00964247
368,5.00069,0.00942343,4.99977,0.00964622
369,5.00067,0.00941453,4.9998,0.00964668
370,5.00071,0.00942472,4.9998,0.00964626
371,5.0007,0.00941706,4.9998,0.00964209
372,5.00068,0.00942347,4.99978,0.00964944
373,5.00067,0.00941909,4.99978,0.00964343
374,5.00067,0.0094166,4.99978,0.00964926
375,5.00068,0.00941992,4.99976,0.00964755
376,5.00067,0.00941967,4.99982,0.00964273
377,5.00073,0.0102204,4.99978,0.00964689
378,5.00069,0.00973965,4.99976,0.00967202
379,5.00068,0.00943758,4.99976,0.00963629
380,5.00067,0.00946,4.99982,0.0104199
381,5.00068,0.00944442,4.99982,0.00995081
382,5.00067,0.00942962,4.99977,0.00964742
383,5.00066,0.00945889,4.99978,0.0096662
384,5.00071,0.00944726,4.99977,0.00966011
385,5.00067,0.00943199,4.99977,0.00963368
386,5.00069,0.00942129,4.99977,0.00963763
387,5.00068,0.00942049,4.99975,0.00962686
388,5.00068,0.00941292,4.99975,0.00962573
389,5.0007,0.00941516,4.99975,0.00963532
390,5.00067,0.00942135,4.99978,0.00963486
391,5.00068,0.00942129,4.99977,0.00962988
392,5.00069,0.00942406,4.99979,0.00963363
393,5.00069,0.00942399,4.99976,0.0096262
394,5.00068,0.00941774,4.99977,0.00963005
395,5.00069,0.00941887,4.9998,0.00963325
396,5.00068,0.00941601,4.99979,0.0096235
397,5.00067,0.00941409,4.99979,0.00963167
398,5.00068,0.00942506,4.99979,0.00963276
399,5.0007,0.00987269,4.99975,0.00965364
400,5.00071,0.010063,4.99977,0.00966747
401,5.00068,0.00943853,4.9998,0.0096459
402,5.0007,0.00944387,4.99981,0.010434
403,5.00068,0.0094636,4.99978,0.00993419
404,5.00068,0.009443,4.99977,0.00964113
405,5.00071,0.00945746,4.99977,0.00966346
406,5.0007,0.00945223,4.99978,0.00963909
407,5.00069,0.00942034,4.99978,0.00963018
408,5.00069,0.00942116,4.9998,0.00962672
409,5.00067,0.00942544,4.99979,0.0096212
410,5.00068,0.00941866,4.99977,0.00963162
411,5.0007,0.00941337,4.99979,0.00963422
412,5.00067,0.00941821,4.99978,0.00963304
413,5.00071,0.00941154,4.99976,0.0096301
414,5.00066,0.00941825,4.99974,0.00962428
415,5.0007,0.00941869,4.9998,0.00961938
416,5.00069,0.00941456,4.99977,0.00962844
417,5.00068,0.00941947,4.99977,0.00962613
418,5.00067,0.00942247,4.99978,0.0096268
419,5.00067,0.00941588,4.99979,0.00963822
420,5.00067,0.00942029,4.99978,0.00962314
421,5.0007,0.00948901,4.99979,0.00964951
422,5.00072,0.0104589,4.99977,0.00966083
423,5.00068,0.00943372,4.99979,0.00964556
424,5.00069,0.00943773,4.99977,0.0103036
425,5.00071,0.009475,4.99978,0.010044
426,5.00071,0.00942255,4.99976,0.00962391
427,5.00068,0.0094389,4.99978,0.00964745
428,5.00071,0.00945869,4.99978,0.0096691
429,5.00068,0.00943315,4.9998,0.0096297
430,5.00068,0.0094356,4.99976,0.00962834
431,5.00068,0.00942926,4.99977,0.0096228
432,5.00067,0.00943823,4.99974,0.00963016
433,5.0007,0.00943359,4.99978,0.00963024
434,5.00071,0.00942737,4.99977,0.00962217
435,5.00069,0.00943048,4.99976,0.0096197
436,5.00068,0.00942966,4.99977,0.00962931
437,5.00066,0.00943129,4.99977,0.00963592
438,5.00067,0.00943191,4.99978,0.00962739
439,5.00069,0.00943452,4.99978,0.00963761
440,5.0007,0.00943034,4.99977,0.00962329
441,5.00069,0.00943212,4.99979,0.00962474
442,5.00068,0.00944046,4.99978,0.00962946
443,5.0007,0.00943916,4.99978,0.00962537
444,5.00073,0.0102275,4.99978,0.0096771
445,5.0007,0.00974041,4.99977,0.00965308
446,5.00069,0.00943143,4.99981,0.00966153
447,5.0007,0.00944402,4.99982,0.0105064
448,5.0007,0.00943346,4.9998,0.00983344
449,5.00068,0.00943522,4.99979,0.00964027
450,5.00071,0.009461,4.99978,0.00967263
451,5.00067,0.00943595,4.99978,0.00965007
452,5.00069,0.00943647,4.9998,0.00965033
453,5.00069,0.00942985,4.99978,0.00963572
454,5.00067,0.00943238,4.99976,0.00964067
455,5.00071,0.00944263,4.99978,0.00963938
456,5.00067,0.00943623,4.99979,0.00964665
457,5.00069,0.00943363,4.99978,0.00963598
458,5.00069,0.00943597,4.99977,0.00964181
459,5.0007,0.00943642,4.99977,0.00964186
460,5.0007,0.00943639,4.99979,0.0096461
461,5.00067,0.00943898,4.99978,0.00963587
462,5.00069,0.0094484,4.99976,0.00964382
463,5.00068,0.00943202,4.99979,0.00963921
464,5.00071,0.00943462,4.99977,0.00964665
465,5.00069,0.00943273,4.99977,0.00963738
466,5.0007,0.010194,4.99982,0.00966915
467,5.00071,0.00980652,4.99978,0.00966915
468,5.0007,0.00940753,4.99978,0.00963128
469,5.00067,0.00946518,4.99981,0.010411
470,5.00068,0.00944147,4.99982,0.00994308
471,5.0007,0.00943784,4.99979,0.00965312
472,5.00071,0.00945359,4.99979,0.00966346
473,5.00071,0.00945075,4.99978,0.0096626
474,5.0007,0.0094088,4.99978,0.00962481
475,5.00067,0.00941828,4.9998,0.00963618
476,5.00068,0.00942642,4.99977,0.00963492
477,5.00066,0.00942199,4.99978,0.00963085
478,5.00066,0.00942473,4.99979,0.009629
479,5.00068,0.00941578,4.99981,0.00966141
480,5.00068,0.00942036,4.99979,0.00964586
481,5.00067,0.00942343,4.99979,0.00964556
482,5.00068,0.00942104,4.99978,0.00964102
483,5.0007,0.00941941,4.99976,0.00963762
484,5.00068,0.00942627,4.99977,0.0096388
485,5.0007,0.00941899,4.99979,0.00964426
486,5.0007,0.00942381,4.99976,0.00964457
487,5.00071,0.00941198,4.99976,0.00964407
488,5.00071,0.00940435,4.99976,0.00966053
489,5.00071,0.0104588,4.9998,0.00963749
490,5.00068,0.00953518,4.99981,0.0096454
491,5.00067,0.00944437,4.99979,0.0102879
492,5.00071,0.00945893,4.9998,0.0100656
493,5.00065,0.00943234,4.99979,0.00962334
494,5.00068,0.00946186,4.99979,0.00968881
495,5.00068,0.00944974,4.99977,0.00965907
496,5.00069,0.00941956,4.99975,0.00964324
497,5.00068,0.00941789,4.99975,0.00964761
498,5.0007,0.00942262,4.9998,0.00964813
499,5.00067,0.00940914,4.99978,0.00965146
500,5.00069,0.00941293,4.99978,0.00964598
501,5.00068,0.00941966,4.99978,0.00964982
502,5.00068,0.0094179,4.99978,0.00964634
503,5.0007,0.00941154,4.99977,0.00964776
504,5.0007,0.00941144,4.99977,0.00964783
505,5.00068,0.00942251,4.99976,0.00965197
506,5.00067,0.00941838,4.99979,0.00965149
507,5.00066,0.00941404,4.99977,0.00964174
508,5.00072,0.00942196,4.99978,0.00964556
509,5.00069,0.00941909,4.99978,0.00964348
510,5.0007,0.00993747,4.99977,0.00964928
511,5.00072,0.0100132,4.9998,0.00966339
512,5.00068,0.00944336,4.99979,0.00963448
513,5.0007,0.00943924,4.99982,0.00999205
514,5.00072,0.00946048,4.9998,0.0103649
515,5.00068,0.0094387,4.99974,0.00963137
516,5.00069,0.0094393,4.9998,0.00964999
517,5.00071,0.00945775,4.99977,0.00967168
518,5.00069,0.00942559,4.99976,0.00962158
519,5.00068,0.00941364,4.99977,0.00963099
520,5.00071,0.0094147,4.99979,0.00962155
521,5.00067,0.00942149,4.99979,0.00962731
522,5.00068,0.0094135,4.99976,0.0096225
523,5.00068,0.00941459,4.99975,0.00962739
524,5.00069,0.00941507,4.99977,0.00962535
525,5.00066,0.00942612,4.9998,0.00962255
526,5.00067,0.00940992,4.99979,0.00962039
527,5.00066,0.00942168,4.99979,0.00961799
528,5.00069,0.00941878,4.99977,0.00962537
529,5.00065,0.00942156,4.99978,0.00962711
530,5.00066,0.00941537,4.99978,0.00962699
531,5.00066,0.00941991,4.99978,0.00962792
532,5.00069,0.00972625,4.99977,0.00963962
533,5.00072,0.0101994,4.99981,0.00967494
534,5.00069,0.00943989,4.99975,0.00963249
535,5.00068,0.00945033,4.9998,0.010418
536,5.00068,0.00944779,4.9998,0.00992072
537,5.00068,0.00943647,4.99978,0.00963728
538,5.00071,0.00945148,4.9998,0.00965613
539,5.0007,0.00943763,4.99979,0.00965098
540,5.00068,0.00942895,4.9998,0.00965018
541,5.0007,0.00941825,4.99978,0.00964769
542,5.00068,0.0094215,4.99977,0.00964433
543,5.0007,0.00941964,4.99979,0.00964077
544,5.00066,0.00941435,4.99975,0.00964167
545,5.00067,0.00941954,4.99979,0.0096396
546,5.00067,0.00941901,4.99976,0.0096446
547,5.00067,0.00941868,4.99979,0.0096435
548,5.00069,0.00941456,4.99979,0.00964672
549,5.00069,0.00942304,4.99979,0.00964317
550,5.00071,0.00941948,4.99977,0.00964838
551,5.00065,0.00941825,4.99977,0.00963769
552,5.00069,0.00941472,4.99979,0.00965111
553,5.00071,0.00941296,4.99978,0.00963967
554,5.0007,0.0102118,4.9998,0.00965142
555,5.00074,0.00970727,4.99976,0.00965158
556,5.00069,0.00941736,4.9998,0.00964625
557,5.0007,0.00945414,4.9998,0.0105059
558,5.0007,0.00944306,4.9998,0.00984601
559,5.00069,0.00945569,4.99979,0.00966346
560,5.00066,0.00944005,4.99976,0.00965951
561,5.00065,0.00943272,4.99978,0.00965601
562,5.00069,0.00941495,4.99977,0.00964576
563,5.00068,0.00941755,4.99978,0.00964595
564,5.00068,0.00941782,4.99979,0.00964291
565,5.0007,0.00942119,4.99975,0.00964563
566,5.00068,0.00941173,4.99977,0.00964737
567,5.0007,0.00941805,4.99978,0.00964175
568,5.00069,0.00941937,4.99977,0.00964841
569,5.00071,0.00941666,4.99979,0.00964708
570,5.00067,0.0094186,4.99979,0.00963806
571,5.00067,0.00941718,4.9998,0.00964881
572,5.00068,0.0094212,4.99977,0.00964659
573,5.00069,0.00941796,4.99979,0.00964492
574,5.00071,0.00941055,4.99981,0.00964124
575,5.00069,0.00943481,4.99976,0.00965192
