N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:28:04 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
59,5.00078,0.00942449,4.99972,0.00963924
60,5.00076,0.00944737,4.99974,0.00965085
61,5.00074,0.00942103,4.99974,0.00963562
62,5.00075,0.00942419,4.99975,0.00963861
63,5.00074,0.00941606,4.99973,0.00963756
64,5.00076,0.00942483,4.99973,0.00964563
65,5.00074,0.00942664,4.99974,0.00963812
66,5.00076,0.00942846,4.99972,0.00964417
67,5.00075,0.00942338,4.99975,0.00964028
68,5.00073,0.00942107,4.99972,0.00964608
69,5.00077,0.00942488,4.99974,0.00963154
70,5.00073,0.00943308,4.99974,0.00963915
71,5.00078,0.00943051,4.99975,0.00964397
72,5.00076,0.00942657,4.99972,0.00964237
73,5.00077,0.00942578,4.99971,0.00964756
74,5.00078,0.00942331,4.99973,0.00964026
75,5.00076,0.00942862,4.99974,0.00963992
76,5.00076,0.00942503,4.99972,0.00964297
77,5.00074,0.00942579,4.99976,0.0096428
78,5.00076,0.00943026,4.99972,0.00963971
79,5.00078,0.00942737,4.99974,0.00964668
80,5.00075,0.009421,4.9997,0.00964792
81,5.00074,0.00942221,4.9997,0.00964351
82,5.00076,0.00942509,4.99973,0.00964344
83,5.00075,0.00941657,4.99973,0.00963872
84,5.00077,0.00942435,4.99975,0.00964286
85,5.00078,0.00942566,4.99973,0.00963451
86,5.00075,0.00943775,4.99972,0.00964439
87,5.00079,0.00942293,4.99972,0.00963734
88,5.00077,0.00942521,4.99973,0.00964004
89,5.00075,0.0094254,4.99974,0.00964461
90,5.00075,0.00943272,4.99974,0.00963974
91,5.0008,0.00942113,4.99972,0.00964027
92,5.00078,0.00942331,4.99973,0.00963527
93,5.00075,0.00943136,4.99974,0.00965032
94,5.00074,0.00942666,4.99973,0.00964028
95,5.00074,0.00943689,4.99972,0.00964617
96,5.00078,0.00942804,4.99974,0.00963728
97,5.00077,0.00942627,4.99973,0.00963299
98,5.00075,0.00942855,4.99973,0.00964069
99,5.00075,0.00942947,4.99973,0.00963405
100,5.00074,0.00942217,4.99972,0.00964411
101,5.00074,0.00942173,4.9997,0.00964372
102,5.00071,0.00943091,4.99973,0.00964361
103,5.00075,0.0094258,4.99973,0.00963824
104,5.00076,0.00943251,4.99975,0.00964172
105,5.00076,0.00943276,4.99974,0.00964345
106,5.00072,0.00942888,4.99974,0.00964699
107,5.00077,0.00978504,4.99974,0.00965099
108,5.00077,0.0101398,4.99973,0.00966421
109,5.00078,0.00945937,4.99974,0.00965194
110,5.00076,0.0094596,4.99974,0.0104137
111,5.00076,0.00944739,4.99975,0.00993227
112,5.00076,0.00943562,4.99973,0.00963852
113,5.00078,0.00947796,4.99974,0.00968041
114,5.00076,0.00945129,4.99975,0.00965307
115,5.00075,0.00943959,4.99973,0.0096435
116,5.00076,0.00943745,4.99975,0.00963933
117,5.00075,0.0094282,4.99971,0.00963788
118,5.00079,0.00944633,4.99971,0.00964222
119,5.00076,0.00943514,4.99972,0.00965084
120,5.00077,0.00943593,4.99971,0.00964396
121,5.00073,0.00942851,4.99975,0.00964173
122,5.00074,0.00943444,4.99973,0.00963629
123,5.00075,0.00943502,4.99972,0.00963592
124,5.00074,0.00943,4.99975,0.00964007
125,5.00074,0.00943184,4.99975,0.00964543
126,5.00076,0.00944012,4.99972,0.00964087
127,5.00076,0.00943841,4.99972,0.00965059
128,5.00077,0.00943885,4.99975,0.00964133
129,5.00079,0.0102157,4.99973,0.0096495
130,5.00076,0.00974966,4.99972,0.00966028
131,5.00078,0.00944865,4.99974,0.00964184
132,5.00078,0.00944491,4.99977,0.0106978
133,5.00076,0.00944705,4.99974,0.00962793
134,5.00076,0.00944488,4.99975,0.00964135
135,5.00074,0.00946986,4.99974,0.00967303
136,5.00078,0.00943734,4.99974,0.00962684
137,5.00075,0.00943319,4.99973,0.00962533
138,5.0008,0.00943766,4.99974,0.00962922
139,5.00079,0.00944394,4.99972,0.00962695
140,5.00076,0.00943835,4.99972,0.0096332
141,5.00075,0.00943444,4.99976,0.00961992
142,5.00079,0.00944648,4.99974,0.00962161
143,5.00075,0.00943657,4.99974,0.00962616
144,5.00077,0.00943075,4.99975,0.0096192
145,5.00078,0.00943242,4.99976,0.00961675
146,5.00074,0.00944259,4.99974,0.0096258
147,5.00077,0.00944173,4.99974,0.00962455
148,5.00073,0.00942723,4.99972,0.00962309
149,5.00075,0.00943757,4.99972,0.00963107
150,5.00077,0.00971716,4.99974,0.0096455
151,5.00081,0.0102534,4.99972,0.00965865
152,5.00077,0.00943215,4.99975,0.00965108
153,5.00074,0.00944976,4.99972,0.0102459
154,5.00077,0.00946301,4.99975,0.0101039
155,5.00078,0.00941896,4.99975,0.00963416
156,5.00076,0.00945332,4.99973,0.00965779
157,5.00078,0.00945448,4.99974,0.0096522
158,5.00076,0.00944628,4.99972,0.00962805
159,5.00075,0.0094419,4.99973,0.00962328
160,5.00078,0.0094451,4.99975,0.00963168
161,5.00075,0.00943841,4.99974,0.00962526
162,5.00077,0.00944539,4.99972,0.00962493
163,5.00076,0.00944587,4.99974,0.00963194
164,5.00075,0.00944033,4.99974,0.00962129
165,5.00078,0.00943656,4.99972,0.00962996
166,5.00081,0.0094456,4.99973,0.00963274
167,5.00078,0.00944125,4.99972,0.00963618
168,5.00073,0.00944405,4.99974,0.00963248
169,5.00078,0.00945445,4.99973,0.00964549
170,5.00076,0.00944676,4.99974,0.00963047
171,5.00077,0.00943914,4.99972,0.00962521
172,5.00078,0.0100965,4.99974,0.00963949
173,5.0008,0.00987689,4.99974,0.00965574
174,5.00074,0.00944205,4.99975,0.00964298
175,5.00074,0.00944143,4.99976,0.0102504
176,5.0008,0.00946632,4.99977,0.0100997
177,5.00078,0.00941779,4.99977,0.00963749
178,5.00078,0.00946646,4.99973,0.00966152
179,5.00078,0.00946454,4.99972,0.00965704
180,5.00074,0.00943681,4.99975,0.00962358
181,5.00077,0.00944176,4.99975,0.0096362
182,5.00076,0.0094351,4.99976,0.00962448
183,5.00076,0.0094442,4.99972,0.0096337
184,5.00073,0.00944451,4.99973,0.00962802
185,5.00074,0.00944043,4.99974,0.00962298
186,5.00073,0.00944537,4.9997,0.00963215
187,5.00075,0.00944028,4.9997,0.00962806
188,5.00074,0.00943325,4.99974,0.00962738
189,5.00074,0.00942942,4.99974,0.00962123
190,5.00073,0.00943988,4.99976,0.00962421
191,5.00076,0.00944341,4.99973,0.00962262
192,5.00076,0.00943553,4.99975,0.00962798
193,5.00077,0.00944416,4.99972,0.00963373
194,5.00075,0.0102143,4.99973,0.00966115
195,5.00075,0.00974219,4.99976,0.00964773
196,5.00076,0.00943379,4.99972,0.00965151
197,5.00079,0.00947738,4.99976,0.0103976
198,5.00075,0.00944719,4.99976,0.00994742
199,5.00078,0.00945259,4.99972,0.00964958
200,5.00077,0.00945431,4.99971,0.00963365
201,5.00077,0.0094642,4.9997,0.00965996
202,5.00074,0.00943595,4.99974,0.00961896
203,5.00077,0.00943382,4.99973,0.00963116
204,5.00076,0.00944719,4.99974,0.00963432
205,5.00078,0.00944821,4.99973,0.00963949
206,5.00076,0.00944283,4.99972,0.00962581
207,5.00077,0.00943521,4.99972,0.00962384
208,5.00077,0.00944484,4.99974,0.00962884
209,5.00076,0.00943467,4.99971,0.0096216
210,5.00074,0.00943683,4.99976,0.00962836
211,5.00073,0.00943492,4.99973,0.00962759
212,5.00077,0.00944577,4.99973,0.00962954
213,5.00077,0.00944822,4.99976,0.00963353
214,5.00075,0.00944246,4.99974,0.00962431
215,5.00079,0.00943182,4.99975,0.0096173
216,5.00077,0.0102036,4.99972,0.00967845
217,5.00075,0.00974937,4.99973,0.00964915
218,5.00075,0.00944387,4.99974,0.00964183
219,5.00075,0.00946253,4.99975,0.0105661
220,5.00077,0.00945162,4.99972,0.00978293
221,5.00078,0.00944419,4.99975,0.00964779
222,5.00077,0.00947432,4.99975,0.00967418
223,5.00076,0.00942017,4.99976,0.00963109
224,5.00075,0.00942526,4.99972,0.0096234
225,5.00076,0.00942876,4.99974,0.00962641
226,5.00076,0.0094283,4.99971,0.00962743
227,5.00075,0.00942617,4.99974,0.00962063
228,5.00076,0.00942396,4.9997,0.00962013
229,5.00075,0.00942573,4.99973,0.00962573
230,5.00077,0.00941448,4.99972,0.00962069
231,5.00075,0.00942458,4.99974,0.00962467
232,5.00078,0.00942421,4.99974,0.00962658
233,5.00075,0.00942858,4.99971,0.00961954
234,5.00074,0.00942612,4.99971,0.00962798
235,5.00077,0.00942658,4.99971,0.00963245
236,5.00078,0.00942414,4.99972,0.0096256
237,5.00076,0.00957556,4.99973,0.00964304
238,5.0008,0.01038,4.99973,0.00965415
239,5.00077,0.00945042,4.99971,0.00966287
240,5.00076,0.00944818,4.99976,0.0101212
241,5.00076,0.00946649,4.99977,0.0102232
242,5.00075,0.00944804,4.99973,0.00965421
243,5.00076,0.00945436,4.99974,0.00965385
244,5.00077,0.00947288,4.99977,0.00967161
245,5.00076,0.00941746,4.99974,0.00964382
246,5.00078,0.00942878,4.99973,0.00964511
247,5.00077,0.00942179,4.99973,0.0096514
248,5.00079,0.00942858,4.99971,0.00965031
249,5.00076,0.00943215,4.99972,0.00963932
250,5.00078,0.00941329,4.9997,0.00964029
251,5.00078,0.00942178,4.99974,0.00964429
252,5.00076,0.00942719,4.99972,0.00964701
253,5.00078,0.00942966,4.99976,0.00964965
254,5.00075,0.00942115,4.99973,0.00964197
255,5.00075,0.00942516,4.99969,0.00964118
256,5.00077,0.00942764,4.99972,0.00964678
257,5.00076,0.00941172,4.99975,0.00963625
258,5.00076,0.00942119,4.99975,0.00964679
259,5.00079,0.0098315,4.99973,0.0096513
260,5.00081,0.0100963,4.99975,0.00966726
261,5.00075,0.00944591,4.99972,0.00964384
262,5.00076,0.00944638,4.99973,0.0104383
263,5.00078,0.00946649,4.99975,0.00993193
264,5.00074,0.00942985,4.99971,0.00963822
265,5.00078,0.00946563,4.99972,0.00965747
266,5.00079,0.00945643,4.99973,0.00965596
267,5.00078,0.00942376,4.99974,0.00963094
268,5.00077,0.00942623,4.99975,0.00962336
269,5.00076,0.00942616,4.99974,0.00962983
270,5.00077,0.00941213,4.99975,0.00961767
271,5.00077,0.00941135,4.99971,0.00962202
272,5.00078,0.00942519,4.99972,0.00963334
273,5.00079,0.00942649,4.99972,0.00963312
274,5.00078,0.00942139,4.99975,0.00962368
275,5.00075,0.00942035,4.99975,0.00962092
276,5.00078,0.00942544,4.99972,0.00962462
277,5.00078,0.00942268,4.99974,0.00962182
278,5.00074,0.00941903,4.99973,0.00962779
279,5.00074,0.00942605,4.99973,0.00962984
280,5.00076,0.00942555,4.99974,0.0096373
281,5.00076,0.00941984,4.99972,0.00962546
282,5.00076,0.0102038,4.99974,0.009671
283,5.0008,0.00976264,4.99974,0.00964912
284,5.00074,0.00943128,4.99974,0.00964173
285,5.00077,0.00945092,4.99975,0.0104197
286,5.00076,0.00946113,4.99975,0.00992861
287,5.00077,0.00943688,4.99972,0.00965442
288,5.00076,0.00945272,4.99973,0.00965604
289,5.00075,0.00945083,4.99976,0.00965361
290,5.00078,0.00943367,4.99972,0.00964947
291,5.00079,0.0094365,4.99973,0.00964118
292,5.00076,0.00943892,4.99975,0.00963937
293,5.00077,0.0094463,4.99973,0.00964668
294,5.00076,0.00944189,4.99975,0.00963656
295,5.00077,0.00943966,4.99972,0.00964038
296,5.00076,0.00944242,4.99977,0.00964475
297,5.00075,0.00944958,4.99971,0.00964763
298,5.00078,0.00943993,4.99973,0.00964309
299,5.00077,0.00944654,4.99976,0.00964165
300,5.00077,0.00943786,4.99972,0.00963882
301,5.00073,0.00944085,4.99973,0.00963668
302,5.00074,0.00944029,4.99975,0.00963707
303,5.00076,0.00944785,4.99973,0.00963642
304,5.00078,0.0094468,4.99973,0.00963851
305,5.00081,0.0102444,4.99975,0.00965819
306,5.00079,0.00973668,4.99974,0.00965901
307,5.00076,0.00942348,4.99971,0.00964139
308,5.00076,0.00946674,4.99974,0.0103982
309,5.00076,0.00945759,4.99973,0.00994995
310,5.00074,0.00944505,4.99973,0.00964864
311,5.00076,0.00946266,4.99973,0.00965711
312,5.00076,0.00945255,4.99975,0.00962649
313,5.00077,0.00945535,4.99974,0.00963612
314,5.00076,0.00944241,4.99975,0.0096253
315,5.00077,0.00944826,4.99974,0.00962349
316,5.00078,0.0094456,4.99975,0.00962788
317,5.00076,0.00944655,4.99974,0.00963124
318,5.00074,0.00944598,4.99972,0.00961702
319,5.00075,0.00943961,4.9997,0.00962897
320,5.00079,0.00945224,4.99974,0.00964146
321,5.00075,0.00944401,4.99972,0.0096254
322,5.00074,0.00944308,4.99972,0.0096262
323,5.00076,0.0094402,4.99974,0.00963159
324,5.00075,0.00943442,4.99973,0.00962682
325,5.00076,0.00943755,4.99972,0.00962549
326,5.00075,0.00945067,4.99973,0.00963495
327,5.00079,0.0102215,4.99975,0.00967438
328,5.00077,0.00975384,4.99972,0.00965359
329,5.00074,0.00944602,4.99972,0.00964953
330,5.00077,0.00946291,4.99978,0.0106982
331,5.00078,0.00943874,4.99973,0.00962882
332,5.00075,0.00944567,4.99974,0.00965878
333,5.00076,0.00946953,4.99973,0.00967879
334,5.00076,0.00942813,4.99973,0.00964181
335,5.00079,0.00942841,4.99975,0.00964351
336,5.00078,0.00942545,4.99973,0.0096472
337,5.00074,0.00942889,4.99974,0.00964523
338,5.00077,0.00942412,4.99971,0.00964593
339,5.00076,0.00942782,4.99973,0.00964016
340,5.00078,0.00944011,4.99971,0.00964688
341,5.00075,0.00942977,4.99971,0.00964285
342,5.00078,0.00944333,4.99971,0.00966539
343,5.00078,0.00942107,4.99973,0.00964104
344,5.00076,0.00942202,4.99975,0.00963776
345,5.00079,0.00942573,4.99974,0.00964135
346,5.00075,0.00942738,4.99969,0.00964188
347,5.00079,0.00942705,4.99975,0.00964825
348,5.00078,0.0101283,4.99975,0.00965447
349,5.00077,0.00983586,4.99973,0.00967886
350,5.00074,0.00944218,4.99971,0.0096405
351,5.00082,0.00946885,4.99978,0.0104046
352,5.00076,0.00944142,4.99974,0.00994826
353,5.00074,0.00944442,4.99974,0.00965757
354,5.00074,0.00945497,4.99975,0.00965439
355,5.00076,0.00945162,4.99975,0.00964618
356,5.00076,0.00943028,4.99974,0.00963961
357,5.00079,0.00943451,4.99973,0.00964356
358,5.00076,0.00943816,4.99971,0.00964518
359,5.00078,0.00943984,4.99974,0.00963303
360,5.00075,0.00943627,4.99972,0.00964929
361,5.00073,0.0094387,4.99973,0.00964382
362,5.00076,0.00943462,4.99975,0.00964502
363,5.00076,0.00943473,4.99972,0.00964632
364,5.00076,0.00944461,4.99974,0.00964982
365,5.00077,0.00943705,4.99972,0.00964146
366,5.00076,0.00944744,4.99973,0.00963421
367,5.00075,0.00943874,4.99972,0.00964495
368,5.00077,0.00944107,4.99976,0.00964563
369,5.00075,0.00944228,4.99971,0.00964179
370,5.00078,0.0102009,4.99976,0.00966742
371,5.00076,0.0097536,4.99974,0.00964423
372,5.00076,0.00943658,4.99973,0.00962808
373,5.00077,0.00943087,4.99973,0.0096327
374,5.00075,0.00945255,4.99978,0.0104398
375,5.00076,0.00946146,4.99978,0.00993442
376,5.00074,0.0094302,4.99976,0.00965563
377,5.00075,0.00944041,4.99976,0.00965222
378,5.00075,0.00946589,4.99972,0.00964668
379,5.00074,0.00946986,4.99976,0.00964746
380,5.00075,0.00942677,4.99973,0.00964241
381,5.00077,0.00943119,4.99972,0.00963189
382,5.00076,0.00943062,4.99971,0.00962806
383,5.00076,0.00942946,4.99971,0.00962199
384,5.00076,0.00943077,4.99973,0.0096309
385,5.00075,0.00942867,4.99973,0.00963836
386,5.00076,0.00943654,4.99974,0.00963292
387,5.00075,0.00942521,4.99973,0.00963915
388,5.00072,0.00942363,4.99975,0.00962444
389,5.00078,0.00945188,4.99972,0.00964116
390,5.00076,0.00942961,4.99974,0.0096265
391,5.00076,0.00942608,4.99971,0.00962858
392,5.00075,0.00943106,4.99972,0.00962504
393,5.00076,0.00943385,4.99973,0.00962572
394,5.00079,0.00996933,4.99976,0.00963052
395,5.00081,0.00998512,4.99972,0.00966454
396,5.00077,0.00942893,4.99973,0.00963988
397,5.00075,0.00943076,4.99972,0.00964084
398,5.0008,0.00944619,4.99972,0.00989807
399,5.00077,0.00946007,4.99975,0.0104656
400,5.00078,0.00945387,4.99974,0.00962263
401,5.00075,0.00945169,4.99975,0.00963696
402,5.00077,0.00971375,4.99973,0.00991032
403,5.00078,0.0094608,4.99974,0.00965691
404,5.00077,0.00945076,4.99973,0.0096542
405,5.00077,0.00946696,4.99972,0.00966069
406,5.00079,0.00945141,4.99973,0.00962775
407,5.00078,0.00943482,4.99969,0.00962713
408,5.00075,0.00943398,4.99972,0.00962899
409,5.00078,0.00944441,4.99974,0.00962695
410,5.00077,0.00944741,4.99973,0.00962613
411,5.00076,0.00943923,4.99971,0.00962959
412,5.00076,0.0094488,4.99973,0.00962832
413,5.00077,0.00944298,4.99975,0.00963399
414,5.00075,0.00944105,4.99975,0.00962889
415,5.00078,0.00943986,4.99973,0.00962457
416,5.00076,0.00943999,4.99974,0.00962974
417,5.00076,0.00943715,4.99973,0.00963066
418,5.00074,0.00944735,4.99974,0.0096334
419,5.00076,0.0102352,4.99973,0.00965428
420,5.00078,0.00973833,4.99972,0.00968316
421,5.00076,0.0094368,4.99974,0.00963171
422,5.00077,0.00946932,4.99976,0.0104224
423,5.00078,0.00945475,4.99976,0.00992422
424,5.0008,0.00942929,4.99975,0.0096378
425,5.00079,0.00948367,4.99975,0.00967173
426,5.00077,0.00946384,4.9997,0.00965943
427,5.00076,0.00942099,4.99972,0.00963361
428,5.00073,0.00942888,4.99972,0.00962553
429,5.00074,0.00943041,4.99972,0.00963372
430,5.00075,0.00942565,4.99972,0.00963936
431,5.00077,0.00942355,4.9997,0.00963086
432,5.00076,0.00942969,4.99973,0.00962787
433,5.00076,0.0094362,4.99974,0.00963719
434,5.00073,0.00942686,4.99975,0.00962611
435,5.00078,0.00942869,4.9997,0.00963325
436,5.00076,0.00942582,4.99973,0.00962558
437,5.00077,0.00942486,4.99973,0.00962305
438,5.00076,0.00942609,4.99975,0.00962432
439,5.00078,0.00942997,4.99973,0.00963068
440,5.00076,0.00943309,4.99974,0.00963297
441,5.00081,0.0102244,4.99976,0.00966526
442,5.00079,0.00974879,4.99972,0.00964228
443,5.00078,0.00944988,4.99973,0.00988668
444,5.00074,0.00946523,4.99978,0.0104842
445,5.00074,0.00945031,4.99975,0.0096269
446,5.00076,0.00944059,4.99972,0.00962971
447,5.00076,0.00945166,4.99971,0.00965294
448,5.00075,0.00946654,4.99973,0.0096481
449,5.00075,0.00943559,4.99973,0.00963052
450,5.00076,0.00943781,4.99974,0.00962079
451,5.00075,0.00942905,4.99973,0.00962975
452,5.00074,0.00942856,4.99971,0.0096258
453,5.00078,0.00943274,4.99971,0.00962551
454,5.00074,0.0094323,4.99973,0.00962663
455,5.00074,0.00942882,4.99971,0.00962269
456,5.00076,0.00942721,4.99973,0.00962534
457,5.00074,0.00943374,4.99973,0.00962883
458,5.00076,0.00942789,4.99973,0.00963082
459,5.00074,0.00942702,4.99974,0.00962875
460,5.00079,0.00944053,4.99974,0.00963776
461,5.00076,0.00942261,4.99974,0.00962996
462,5.00079,0.00942402,4.99974,0.0096233
463,5.00077,0.00953932,4.99973,0.00963826
464,5.00077,0.0104336,4.99973,0.00966619
465,5.00081,0.00945295,4.99973,0.00965097
466,5.00076,0.00945761,4.99976,0.01029
467,5.00075,0.00947188,4.99975,0.010074
468,5.00072,0.00942446,4.99974,0.00962967
469,5.00077,0.00945964,4.99973,0.00964855
470,5.00076,0.00947843,4.99973,0.00968289
471,5.00075,0.00944341,4.9997,0.00963942
472,5.00075,0.00945157,4.99971,0.00964702
473,5.00076,0.00945124,4.99973,0.009653
474,5.00078,0.00944357,4.99975,0.00964736
475,5.00075,0.00943717,4.99973,0.00964437
476,5.00076,0.00943892,4.99973,0.00964232
477,5.00076,0.00944425,4.99973,0.00964291
478,5.00075,0.00945122,4.99976,0.00964038
479,5.00076,0.00944607,4.99975,0.00964863
480,5.00074,0.00944859,4.99975,0.00964583
481,5.00075,0.00944482,4.99974,0.00964372
482,5.00074,0.00943926,4.99973,0.00964212
483,5.00077,0.00944295,4.99975,0.00963522
484,5.00074,0.00944228,4.99974,0.00963906
485,5.00079,0.0102384,4.99975,0.00966957
486,5.00076,0.00974759,4.99973,0.00965574
487,5.00078,0.00945864,4.99972,0.00964672
488,5.00076,0.00945229,4.99973,0.0104016
489,5.00077,0.00945209,4.99977,0.00993157
490,5.00077,0.00945281,4.99975,0.00964446
491,5.00076,0.00947448,4.99975,0.00967881
492,5.00078,0.00945151,4.99973,0.00964232
493,5.00074,0.0094456,4.99972,0.0096334
494,5.00078,0.0094423,4.99972,0.00963524
495,5.00076,0.00945208,4.99973,0.00963001
496,5.00075,0.00944336,4.99972,0.00963014
497,5.00077,0.00944838,4.99974,0.00961795
498,5.00078,0.00944436,4.99973,0.00962352
499,5.00077,0.00944507,4.99972,0.00961653
500,5.00077,0.00944816,4.99972,0.00962807
501,5.00074,0.00944955,4.99972,0.00962725
502,5.00073,0.00944087,4.99969,0.00961877
503,5.00078,0.00943887,4.99971,0.0096281
504,5.00076,0.00945313,4.99975,0.00963155
505,5.00077,0.00944501,4.99974,0.00962629
506,5.00075,0.0094427,4.99973,0.00962063
507,5.00079,0.0102232,4.99972,0.00966516
508,5.0008,0.0097506,4.99973,0.0096487
509,5.00078,0.0094433,4.99972,0.00969565
510,5.00076,0.00946613,4.99975,0.010537
511,5.00073,0.00945467,4.99973,0.0097515
512,5.00074,0.00945166,4.99974,0.00963477
513,5.00075,0.00946448,4.99976,0.00967058
514,5.00075,0.00944926,4.99976,0.0096328
515,5.00076,0.00945324,4.99972,0.0096322
516,5.00071,0.00944588,4.99973,0.00963394
517,5.00073,0.00943776,4.99973,0.00963749
518,5.00077,0.00944594,4.99972,0.00964629
519,5.00076,0.00945293,4.99974,0.00963825
520,5.00077,0.00944488,4.99971,0.00964809
521,5.00075,0.00943809,4.99973,0.00963268
522,5.00076,0.00945027,4.99972,0.0096379
523,5.00076,0.00944487,4.99973,0.00964339
524,5.00075,0.0094428,4.99973,0.00964243
525,5.00073,0.00945801,4.99973,0.00964741
526,5.00077,0.00945778,4.99975,0.00964164
527,5.00078,0.00944151,4.99972,0.00964836
528,5.00078,0.00989422,4.99973,0.00964515
529,5.00079,0.0100604,4.99972,0.00967265
530,5.00075,0.009459,4.99971,0.00962826
531,5.00076,0.00945975,4.99974,0.0104368
532,5.00076,0.0094807,4.99973,0.0099199
533,5.00076,0.00943312,4.99971,0.00963537
534,5.00078,0.00947177,4.99974,0.00966445
535,5.00077,0.00945613,4.99972,0.0096495
536,5.00076,0.00944659,4.99973,0.0096351
537,5.00077,0.00943897,4.99974,0.00963147
538,5.00077,0.00943756,4.99972,0.00963336
539,5.00075,0.00944866,4.99975,0.00963119
540,5.00076,0.00944547,4.99974,0.00962858
541,5.00076,0.00944699,4.99971,0.00962732
542,5.00077,0.00944551,4.99971,0.00963093
543,5.00076,0.0094432,4.99974,0.00962828
544,5.00077,0.00944254,4.99974,0.00963153
545,5.00076,0.0094466,4.99972,0.00962538
546,5.00078,0.00944427,4.99969,0.00962535
547,5.00077,0.00943804,4.99971,0.00963076
548,5.00073,0.00944818,4.99971,0.0096286
549,5.00078,0.00944222,4.99973,0.00962382
550,5.00078,0.0102522,4.99973,0.00966269
551,5.00077,0.00974025,4.99972,0.00966497
552,5.00074,0.00943926,4.99974,0.0096387
553,5.00078,0.00945636,4.99975,0.0097017
554,5.00078,0.00946398,4.99976,0.010666
555,5.00077,0.00945598,4.99974,0.00965797
556,5.00076,0.00942776,4.99976,0.00963774
557,5.00075,0.00943983,4.99971,0.00964112
558,5.00078,0.00944147,4.99975,0.00965887
559,5.00074,0.00946918,4.99974,0.00965241
560,5.00074,0.0094465,4.99971,0.00965308
561,5.00077,0.00942565,4.99973,0.00962461
562,5.00077,0.00943227,4.99973,0.00962778
563,5.00076,0.0094332,4.99972,0.00962805
564,5.00074,0.00943467,4.99972,0.00962726
565,5.00078,0.0094259,4.99974,0.00962315
566,5.00076,0.00943871,4.99974,0.00963389
567,5.00079,0.00943906,4.99973,0.00963914
568,5.00075,0.00942632,4.99971,0.00962566
569,5.00075,0.00943276,4.99975,0.00963099
570,5.00078,0.0094386,4.9997,0.00962677
571,5.00077,0.00942714,4.99973,0.00962032
572,5.00078,0.00944575,4.99969,0.00963315
573,5.00078,0.00943688,4.99972,0.00962667
574,5.00075,0.00943678,4.99973,0.00962184
