N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
119,5.00078,0.00944167,4.99975,0.00963673
120,5.00079,0.00943783,4.99972,0.00962805
121,5.00076,0.0094314,4.99972,0.00962936
122,5.00076,0.00943666,4.99973,0.00962725
123,5.00077,0.00943349,4.99975,0.00962435
124,5.00077,0.00943441,4.9997,0.00962527
125,5.00077,0.00944547,4.99973,0.00962651
126,5.00078,0.00943709,4.99974,0.00963295
127,5.00078,0.00943803,4.99975,0.00962561
128,5.00079,0.00943597,4.99972,0.00962982
129,5.00076,0.00943542,4.99972,0.00963174
130,5.00076,0.00943832,4.99972,0.00962838
131,5.00077,0.00943059,4.99974,0.00962297
132,5.00075,0.0094351,4.9997,0.00964085
133,5.00074,0.0094348,4.99972,0.00962107
134,5.00075,0.00943583,4.99975,0.0096224
135,5.00078,0.00943952,4.99974,0.00962917
136,5.00079,0.00943131,4.99974,0.00962417
137,5.00075,0.00943622,4.99972,0.00962356
138,5.00079,0.0094349,4.99971,0.00962892
139,5.00072,0.00943973,4.99973,0.00962586
140,5.00078,0.00943348,4.99974,0.00963181
141,5.00074,0.00942513,4.99973,0.00961944
142,5.00077,0.0094306,4.99973,0.00962242
143,5.00076,0.00944426,4.99973,0.00962243
144,5.00076,0.00943806,4.99977,0.00961892
145,5.00077,0.00944788,4.99971,0.00962071
146,5.00077,0.00944028,4.99973,0.00963554
147,5.00079,0.00943971,4.99972,0.00962924
148,5.00075,0.0094349,4.99975,0.00962664
149,5.00075,0.00943254,4.99972,0.00962279
150,5.00079,0.00943918,4.99973,0.00962482
151,5.00077,0.00943863,4.99971,0.0096188
152,5.00078,0.00944665,4.99974,0.00962625
153,5.00075,0.00943259,4.99972,0.00962445
154,5.00076,0.00943925,4.99971,0.00963089
155,5.00075,0.00943517,4.99973,0.00961938
156,5.00078,0.00943569,4.99972,0.00963049
157,5.00075,0.00943263,4.99973,0.00962727
158,5.00077,0.00944124,4.99972,0.00962237
159,5.00075,0.00943922,4.99974,0.00962866
160,5.00077,0.00943868,4.99974,0.00963224
161,5.0008,0.00943173,4.99972,0.00962561
162,5.00076,0.00943561,4.99974,0.00963171
163,5.00077,0.00944419,4.9997,0.00963224
164,5.00078,0.00943062,4.99974,0.00962179
165,5.00081,0.00944373,4.99973,0.00962354
166,5.00074,0.00943884,4.99973,0.00963376
167,5.00075,0.00943968,4.99973,0.00963135
168,5.00074,0.00943459,4.99971,0.00962549
169,5.00077,0.00943564,4.99973,0.00963071
170,5.0008,0.00944514,4.99974,0.00963829
171,5.00077,0.00943895,4.99972,0.00962705
172,5.00076,0.00944479,4.99974,0.00963792
173,5.00076,0.00943672,4.9997,0.00962667
174,5.00075,0.0094386,4.99971,0.0096303
175,5.00077,0.00943485,4.99972,0.00963051
176,5.00075,0.00944396,4.99972,0.00962428
177,5.00078,0.00944356,4.99972,0.00962441
178,5.00075,0.00944228,4.99972,0.00962698
179,5.00078,0.00944154,4.99974,0.00963631
180,5.00073,0.0094339,4.99973,0.00961873
181,5.00076,0.00944446,4.99971,0.00963525
182,5.00076,0.00943044,4.99973,0.00962865
183,5.00077,0.00942958,4.99971,0.00963071
184,5.00076,0.0094365,4.99972,0.00962593
185,5.00076,0.00943698,4.99973,0.00963227
186,5.00075,0.00944003,4.99975,0.00963185
187,5.00079,0.00944432,4.99971,0.00963806
188,5.00076,0.00943962,4.99974,0.00963009
189,5.00075,0.00942928,4.99974,0.00962867
190,5.00074,0.00943927,4.99972,0.00963019
191,5.00076,0.0094398,4.99974,0.00963248
192,5.00076,0.00944719,4.99973,0.00963181
193,5.00078,0.00943166,4.99974,0.00961589
194,5.00074,0.00943755,4.99972,0.00962807
195,5.00077,0.00943939,4.99974,0.00962955
196,5.00078,0.00943344,4.99972,0.00962398
197,5.00073,0.00943926,4.99972,0.00962409
198,5.00076,0.00943407,4.9997,0.00962016
199,5.00078,0.00944598,4.99975,0.00963379
200,5.00076,0.00943498,4.99973,0.0096279
201,5.00077,0.00943936,4.99974,0.00962727
202,5.00077,0.00944034,4.99974,0.00963429
203,5.00077,0.00943801,4.99973,0.00962679
204,5.00079,0.00944204,4.99974,0.00962663
205,5.00077,0.00944579,4.99973,0.00962855
206,5.00074,0.00943389,4.99973,0.00962967
207,5.00075,0.00943928,4.99973,0.00961783
208,5.00076,0.00942897,4.99971,0.00962152
209,5.00075,0.00943933,4.99973,0.009625
210,5.00077,0.00943865,4.99972,0.00962466
211,5.00079,0.0094373,4.99973,0.0096331
212,5.00074,0.00944554,4.99973,0.00963545
213,5.00077,0.00944439,4.99973,0.00962659
214,5.00076,0.00944605,4.99971,0.00962852
215,5.00078,0.00944718,4.9997,0.00962644
216,5.00075,0.00943558,4.99973,0.00962969
217,5.00075,0.00943491,4.99974,0.00962023
218,5.00076,0.00943922,4.99971,0.00963058
219,5.00074,0.00944297,4.99972,0.00963822
220,5.00077,0.0094401,4.99971,0.00962843
221,5.00075,0.00943602,4.9997,0.00962246
222,5.00077,0.00944237,4.99976,0.00963226
223,5.00079,0.00944075,4.99972,0.00963205
224,5.00079,0.00944719,4.99974,0.0096223
225,5.00079,0.00944137,4.9997,0.0096294
226,5.00077,0.00944357,4.99972,0.00963226
227,5.00079,0.00943954,4.99971,0.00961924
228,5.00074,0.0094337,4.99973,0.00962574
229,5.00078,0.0094454,4.99971,0.00962671
230,5.00078,0.00943653,4.99974,0.0096282
231,5.00079,0.00943893,4.99972,0.00962435
232,5.00078,0.00944798,4.99973,0.00963062
233,5.00076,0.00943396,4.99974,0.00962102
234,5.00077,0.00943979,4.99972,0.00961986
235,5.00079,0.00944292,4.99972,0.00962571
236,5.00077,0.00944964,4.99972,0.00962624
237,5.0008,0.00945255,4.99975,0.0096465
238,5.00076,0.00942622,4.99973,0.00963336
239,5.00078,0.00943149,4.99974,0.0096409
240,5.00079,0.00942858,4.9997,0.00964631
241,5.00076,0.00941945,4.99974,0.0096393
242,5.00077,0.00942948,4.99972,0.00964132
243,5.00077,0.00942675,4.99973,0.00964218
244,5.00079,0.00942269,4.99974,0.00963959
245,5.00075,0.00943984,4.99974,0.00963545
246,5.0008,0.00942387,4.99974,0.00964155
247,5.00078,0.00941942,4.99973,0.0096343
248,5.00077,0.00941984,4.99972,0.00963263
249,5.00077,0.00942281,4.9997,0.00963386
250,5.00076,0.00944555,4.99972,0.00965443
251,5.00076,0.00942047,4.99974,0.00963653
252,5.00081,0.00942973,4.99975,0.00964252
253,5.00077,0.00942504,4.99976,0.00963623
254,5.00074,0.00942549,4.99972,0.00964039
255,5.00079,0.00943154,4.99974,0.00963176
256,5.0008,0.00941954,4.99969,0.00964554
257,5.00077,0.00942886,4.99972,0.00964013
258,5.00076,0.00942396,4.99974,0.00964504
259,5.00075,0.00942605,4.9997,0.00965255
260,5.00078,0.00942696,4.99972,0.00963952
261,5.00077,0.00942109,4.99972,0.00963608
262,5.00076,0.00942758,4.99971,0.00963644
263,5.00074,0.00942702,4.99972,0.00963956
264,5.00076,0.00941826,4.99972,0.00963895
265,5.00078,0.00943144,4.99973,0.00963869
266,5.00077,0.00942649,4.99975,0.00963789
267,5.00075,0.0094299,4.99973,0.00963609
268,5.00078,0.00942819,4.99971,0.00963438
269,5.00078,0.00942052,4.99973,0.00962913
270,5.00079,0.00942408,4.99971,0.00963776
271,5.00079,0.0094215,4.99973,0.009641
272,5.00077,0.00943301,4.99973,0.00963551
273,5.00077,0.00942565,4.99971,0.00963187
274,5.00078,0.00942404,4.99971,0.00963723
275,5.00077,0.00942936,4.99974,0.00963956
276,5.00074,0.00943126,4.99973,0.00963981
277,5.00077,0.00942312,4.99973,0.009639
278,5.00079,0.00941577,4.99973,0.0096338
279,5.00077,0.00942638,4.99976,0.00964693
280,5.00077,0.00941761,4.99972,0.00963963
281,5.0008,0.00942839,4.99972,0.00963495
282,5.00075,0.00942062,4.99971,0.00963641
283,5.00078,0.00942635,4.99973,0.00963545
284,5.00077,0.00942705,4.9997,0.00964143
285,5.00076,0.0094224,4.99973,0.00963066
286,5.00074,0.00942889,4.99972,0.00964295
287,5.00077,0.00942769,4.99974,0.00964489
288,5.00076,0.00942191,4.9997,0.00963894
289,5.00079,0.00941548,4.99974,0.00962882
290,5.00076,0.00942076,4.99975,0.00963301
291,5.00076,0.00942796,4.99974,0.0096377
292,5.00076,0.00945162,4.99972,0.00966371
293,5.00074,0.00942513,4.99973,0.00963481
294,5.00076,0.00941986,4.99972,0.0096408
295,5.00076,0.00942347,4.99972,0.0096396
296,5.00076,0.00942195,4.99971,0.00963102
297,5.00078,0.00942275,4.99971,0.0096381
298,5.00075,0.0094158,4.99975,0.00963847
299,5.00076,0.00943196,4.99971,0.00964112
300,5.00077,0.00942664,4.99975,0.00963816
301,5.00078,0.00942022,4.99974,0.00963569
302,5.00079,0.0094219,4.99973,0.00963426
303,5.00076,0.0094183,4.99973,0.00963649
304,5.00075,0.00941867,4.99971,0.0096453
305,5.00082,0.00942404,4.99972,0.00963912
306,5.00079,0.0094203,4.99968,0.00964005
307,5.00078,0.00942485,4.9997,0.00964109
308,5.00076,0.00942096,4.99974,0.00964836
309,5.00076,0.0094213,4.99974,0.0096451
310,5.00077,0.00941814,4.99973,0.00964126
311,5.00075,0.0094254,4.99971,0.00963998
312,5.00076,0.00942536,4.99972,0.0096422
313,5.00077,0.00944558,4.99973,0.00966793
314,5.00077,0.00942522,4.99971,0.00963102
315,5.00077,0.00941203,4.99972,0.00963584
316,5.00078,0.00943091,4.99973,0.00965423
317,5.00077,0.00942841,4.99973,0.00964829
318,5.00075,0.00942882,4.99974,0.009626
319,5.00077,0.00942566,4.99972,0.00962208
320,5.00077,0.00942373,4.99973,0.00962869
321,5.00073,0.00943178,4.99971,0.00962901
322,5.00077,0.00943381,4.99973,0.00963194
323,5.00078,0.00943312,4.99972,0.00962603
324,5.00075,0.00942659,4.99975,0.00962625
325,5.00075,0.00943371,4.99972,0.00962972
326,5.00079,0.00941668,4.99972,0.00962737
327,5.00074,0.00941783,4.9997,0.00962686
328,5.00077,0.00942485,4.99972,0.00962067
329,5.00076,0.0094234,4.99973,0.00961807
330,5.00078,0.00942003,4.99972,0.00962518
331,5.00077,0.00942076,4.99975,0.00962714
332,5.00077,0.00942387,4.99972,0.00963353
333,5.00076,0.00941909,4.99973,0.00962664
334,5.00078,0.0094176,4.9997,0.00962689
335,5.00076,0.00942038,4.99972,0.00962737
336,5.00078,0.00942512,4.99972,0.00962652
337,5.00075,0.00942508,4.99973,0.00962232
338,5.00077,0.00942265,4.99975,0.00962465
339,5.00076,0.00941983,4.99974,0.0096308
340,5.00075,0.00941987,4.99972,0.00961729
341,5.00076,0.00942425,4.99972,0.00963077
342,5.00076,0.00942349,4.99974,0.00962093
343,5.00077,0.00942814,4.99972,0.00962371
344,5.00076,0.0094267,4.99974,0.00962508
345,5.00075,0.00943604,4.99975,0.00963049
346,5.00079,0.00942162,4.99973,0.00962938
347,5.00076,0.00942096,4.99972,0.0096219
348,5.00078,0.00941614,4.99972,0.00962406
349,5.00075,0.00945624,4.99976,0.00964646
350,5.00075,0.00941939,4.99973,0.00961392
351,5.0008,0.00942837,4.99973,0.00962649
352,5.00078,0.00945451,4.99972,0.00966591
353,5.00077,0.00943264,4.9997,0.00963975
354,5.00076,0.00943431,4.99975,0.00963571
355,5.00076,0.00943483,4.99973,0.00964141
356,5.00079,0.00943019,4.99974,0.0096337
357,5.00077,0.00943766,4.99971,0.00964161
358,5.00075,0.00944296,4.99972,0.00963902
359,5.00076,0.00945697,4.99975,0.00966428
360,5.00076,0.00943961,4.99972,0.00963705
361,5.00077,0.00943941,4.99975,0.00963538
362,5.00075,0.00942726,4.99973,0.00963116
363,5.00074,0.00943391,4.99975,0.00963941
364,5.00075,0.00943707,4.99974,0.00963553
365,5.0008,0.00944843,4.99973,0.00964285
366,5.00077,0.00943405,4.99974,0.00964535
367,5.00077,0.00943289,4.99975,0.0096438
368,5.00079,0.00943817,4.9997,0.00964003
369,5.00077,0.00943345,4.99972,0.00964012
370,5.00076,0.00943596,4.99975,0.009644
371,5.00077,0.00943296,4.99973,0.00963417
372,5.00078,0.00944161,4.99975,0.00963956
373,5.00077,0.00942806,4.99973,0.00963106
374,5.00079,0.0102168,4.99975,0.0096436
375,5.0008,0.00975333,4.99975,0.00967159
376,5.00077,0.0094209,4.99971,0.00963408
377,5.00076,0.0094536,4.99975,0.0104253
378,5.00078,0.00944848,4.99975,0.00991268
379,5.00077,0.00944795,4.99972,0.00965434
380,5.00077,0.00943896,4.99969,0.0096631
381,5.00078,0.00945089,4.99974,0.00966812
382,5.00074,0.00942559,4.99975,0.00964499
383,5.00077,0.00943164,4.99971,0.00965246
384,5.00075,0.00942574,4.99974,0.00963937
385,5.00076,0.00942387,4.99971,0.00964649
386,5.00076,0.0094243,4.99974,0.00964774
387,5.00077,0.00942418,4.99974,0.00964179
388,5.00077,0.00942223,4.99972,0.00963568
389,5.00077,0.00942332,4.99975,0.00963853
390,5.00077,0.00943012,4.9997,0.0096412
391,5.00077,0.00943014,4.99973,0.00964265
392,5.00076,0.00943052,4.99976,0.00964099
393,5.00076,0.00942954,4.99971,0.00964914
394,5.00075,0.00942463,4.99974,0.00963498
395,5.00078,0.00942982,4.99974,0.00964479
396,5.0008,0.0102074,4.99971,0.00965285
397,5.00077,0.0097525,4.99971,0.00964976
398,5.00073,0.00943476,4.99974,0.00960049
399,5.00077,0.00945982,4.99976,0.0107186
400,5.00076,0.00945149,4.99975,0.00963011
401,5.00076,0.00944412,4.99972,0.00964273
402,5.00075,0.00947207,4.99977,0.00967523
403,5.00075,0.00942815,4.99975,0.00963465
404,5.00075,0.00942701,4.99972,0.00963906
405,5.00078,0.00942248,4.99971,0.00963462
406,5.00076,0.00941798,4.99971,0.00964582
407,5.00075,0.00942757,4.99974,0.00963196
408,5.00077,0.00942459,4.99973,0.00963783
409,5.00075,0.0094349,4.99972,0.00965125
410,5.00077,0.00942915,4.99972,0.00964365
411,5.00075,0.00943014,4.99975,0.00963793
412,5.00077,0.00942523,4.99973,0.00963118
413,5.00078,0.00942456,4.99974,0.00963716
414,5.00076,0.00942499,4.99973,0.00963247
415,5.00077,0.00942175,4.99974,0.00963258
416,5.00078,0.00942711,4.99973,0.00963066
417,5.00076,0.00943267,4.9997,0.00963789
418,5.00079,0.0100172,4.99974,0.00964909
419,5.00077,0.00994325,4.99972,0.00968266
420,5.00075,0.009431,4.99973,0.00961933
421,5.00079,0.0094607,4.99975,0.0104339
422,5.00076,0.00945547,4.99972,0.00993019
423,5.00076,0.00945738,4.99974,0.00966238
424,5.00077,0.00944376,4.99974,0.00965486
425,5.00073,0.009449,4.99972,0.00965386
426,5.00075,0.00942041,4.99972,0.00963201
427,5.00075,0.00942347,4.9997,0.00962246
428,5.00075,0.00942509,4.99972,0.00962897
429,5.00079,0.00942731,4.99973,0.00962434
430,5.00074,0.00942636,4.99973,0.009633
431,5.00077,0.00942735,4.99975,0.0096341
432,5.00078,0.00943536,4.99972,0.0096288
433,5.00077,0.00942965,4.99973,0.00963287
434,5.00076,0.00942267,4.99971,0.00962611
435,5.00078,0.0094309,4.99971,0.00963039
436,5.00075,0.00942445,4.99973,0.00962702
437,5.00075,0.00942961,4.99972,0.00962477
438,5.00078,0.00942384,4.9997,0.00962066
439,5.00079,0.00942767,4.99974,0.00962521
440,5.00078,0.0102281,4.99974,0.00965994
441,5.00079,0.0097251,4.99973,0.0096365
442,5.00074,0.00942942,4.99973,0.00979613
443,5.00076,0.00946544,4.99978,0.0105704
444,5.00078,0.00945162,4.99972,0.00962636
445,5.00076,0.00944946,4.99973,0.00964584
446,5.00078,0.009479,4.9997,0.00966953
447,5.00077,0.0094219,4.99974,0.00963663
448,5.00077,0.00943047,4.99975,0.00964152
449,5.00074,0.00941936,4.99974,0.00963935
450,5.00078,0.0094286,4.99971,0.00964428
451,5.00078,0.00941938,4.99976,0.00964032
452,5.00075,0.00943292,4.99972,0.00964232
453,5.00079,0.00942859,4.9997,0.00964335
454,5.00076,0.00941805,4.99973,0.00963642
455,5.00077,0.00941668,4.99975,0.00963752
456,5.00077,0.00942042,4.99972,0.00963384
457,5.00076,0.00942185,4.99972,0.00964413
458,5.00077,0.00942532,4.99973,0.00963624
459,5.00075,0.00942197,4.99973,0.0096517
460,5.00077,0.00942449,4.99973,0.00964349
461,5.00078,0.00951465,4.99975,0.00965018
462,5.00078,0.0103565,4.99972,0.00965221
463,5.00078,0.00952447,4.99974,0.00965375
464,5.00077,0.00944042,4.99976,0.010139
465,5.00076,0.00946998,4.99973,0.0101992
466,5.00076,0.00941866,4.9997,0.00966205
467,5.00078,0.00945916,4.99975,0.00966359
468,5.00077,0.00945962,4.99976,0.00965844
469,5.00077,0.00943358,4.99974,0.00964076
470,5.00078,0.00943008,4.99973,0.00964635
471,5.00077,0.00945047,4.99972,0.00964573
472,5.00076,0.00943768,4.99971,0.00964492
473,5.00078,0.00943969,4.99973,0.00964159
474,5.00075,0.00943757,4.99974,0.00964546
475,5.00075,0.00944408,4.99973,0.00963541
476,5.00075,0.0094309,4.99973,0.00963796
477,5.00076,0.00944891,4.99975,0.00965433
478,5.00075,0.00943922,4.99974,0.00963493
479,5.00077,0.00945165,4.99973,0.00964188
480,5.00075,0.00943873,4.99973,0.00964014
481,5.00077,0.00943615,4.99973,0.00964061
482,5.00075,0.00944059,4.99977,0.00964525
483,5.00074,0.00965527,4.99974,0.00968054
484,5.00081,0.0103069,4.99973,0.00967477
485,5.00078,0.00945406,4.99971,0.00963592
486,5.00076,0.00945838,4.99976,0.0104356
487,5.00077,0.00944039,4.99974,0.00992388
488,5.00077,0.0094418,4.99975,0.00963659
489,5.00077,0.00945201,4.99975,0.00965217
490,5.00078,0.00946132,4.99973,0.00965487
491,5.00074,0.00944534,4.99973,0.00965712
492,5.0008,0.00943916,4.99974,0.00963618
493,5.00078,0.00944039,4.99975,0.00964796
494,5.00078,0.00943703,4.99972,0.00963443
495,5.00075,0.00944249,4.99973,0.00964459
496,5.00077,0.0094355,4.99971,0.00964629
497,5.00076,0.00943243,4.99972,0.00964318
498,5.00077,0.00943077,4.99977,0.00963866
499,5.00077,0.00943623,4.99972,0.00964308
500,5.00075,0.00944114,4.99971,0.00964617
501,5.00079,0.00943459,4.99972,0.00963776
502,5.00078,0.0094461,4.99972,0.00963882
503,5.00077,0.00943214,4.99973,0.00965179
504,5.00076,0.00943794,4.99972,0.0096395
505,5.00075,0.00942308,4.99973,0.00965193
506,5.00082,0.0105497,4.99974,0.00965159
507,5.00077,0.00943078,4.99975,0.00964052
508,5.0008,0.00944384,4.99973,0.0101933
509,5.0008,0.00946615,4.99977,0.0101525
510,5.00077,0.00943798,4.99972,0.00965633
511,5.0008,0.00946144,4.99973,0.00966376
512,5.00076,0.00945642,4.99974,0.00965608
513,5.00078,0.00942907,4.99974,0.00963209
514,5.00078,0.00941306,4.99973,0.00962644
515,5.00076,0.00941984,4.99975,0.00962597
516,5.00076,0.00941916,4.99971,0.00962808
517,5.00078,0.00941381,4.99973,0.0096281
518,5.00077,0.00941561,4.99974,0.00962517
519,5.00077,0.00942729,4.99972,0.00963328
520,5.00077,0.00942858,4.99972,0.0096332
521,5.00078,0.00942462,4.99973,0.00962252
522,5.00076,0.0094171,4.99973,0.00963334
523,5.00077,0.00942464,4.99973,0.00962598
524,5.00076,0.00941434,4.99976,0.00962682
525,5.00077,0.00942538,4.99973,0.00963571
526,5.00077,0.00941733,4.99973,0.00963594
527,5.00079,0.0102216,4.99973,0.00967062
528,5.00076,0.00972946,4.99976,0.00965582
529,5.00077,0.00943281,4.99975,0.0096544
530,5.00078,0.00944958,4.99978,0.0105273
531,5.00077,0.00944131,4.99972,0.00981969
532,5.00079,0.00945739,4.9997,0.00963919
533,5.00079,0.00943998,4.99974,0.00966915
534,5.00079,0.00943351,4.99973,0.00965173
535,5.00078,0.00942887,4.99973,0.00964259
536,5.00077,0.00942085,4.99973,0.009639
537,5.00076,0.00941957,4.99973,0.00965186
538,5.00079,0.00942249,4.99971,0.00964351
539,5.00078,0.00943642,4.99972,0.00965867
540,5.00079,0.00942446,4.99974,0.00964684
541,5.00073,0.00942128,4.99972,0.00964121
542,5.00078,0.00942688,4.99975,0.00963476
543,5.00073,0.00942631,4.99974,0.00963988
544,5.00076,0.00942138,4.99972,0.00963601
545,5.00076,0.00942685,4.99974,0.00963721
546,5.00077,0.0094263,4.99973,0.00964885
547,5.00078,0.00942214,4.99971,0.00964133
548,5.00078,0.00942279,4.99973,0.00963743
549,5.00081,0.0102038,4.99973,0.0096712
550,5.00078,0.0097555,4.99972,0.00963788
551,5.00079,0.00943886,4.99972,0.00972428
552,5.00079,0.00944087,4.99974,0.0106339
553,5.00074,0.00945757,4.99974,0.00962315
554,5.00076,0.00944216,4.99974,0.00963402
555,5.00076,0.00947472,4.99975,0.00967985
556,5.00078,0.00941991,4.99973,0.00964454
557,5.00076,0.0094198,4.99971,0.00964206
558,5.00078,0.00942103,4.99975,0.00963825
559,5.00076,0.00942434,4.99974,0.00964805
560,5.00077,0.0094205,4.99972,0.00963867
561,5.00074,0.00942628,4.99971,0.00964143
562,5.00077,0.00942486,4.99973,0.00963772
563,5.00076,0.00942586,4.99971,0.00964265
564,5.00077,0.00942642,4.99972,0.00964291
565,5.0008,0.00941591,4.99971,0.00964636
566,5.00077,0.0094283,4.99972,0.00965138
567,5.00076,0.00942506,4.99975,0.00964364
568,5.00076,0.00941772,4.99975,0.0096366
569,5.00079,0.00942044,4.99976,0.00964006
570,5.00081,0.00952824,4.99973,0.00965258
571,5.00084,0.010424,4.99973,0.00965709
572,5.00077,0.00944137,4.99974,0.00962901
573,5.00078,0.00944843,4.99976,0.0104301
574,5.00079,0.00947656,4.99978,0.00993082
575,5.00076,0.0094392,4.99973,0.00961466
