N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:23:58 2026"

Sample,"Volt avg 1","Curr avg 1"
71,5.00078,0.00969243
72,5.0008,0.0096104
73,5.00078,0.00960736
74,5.0008,0.00960782
75,5.00078,0.00960676
76,5.00078,0.00960705
77,5.00079,0.00960913
78,5.00077,0.0096091
79,5.00078,0.00961278
80,5.00079,0.00960763
81,5.00077,0.00960804
82,5.00076,0.0096073
83,5.00076,0.00961153
84,5.00076,0.00960967
85,5.00078,0.00961026
86,5.00077,0.00961197
87,5.00077,0.00961122
88,5.00078,0.009611
89,5.00075,0.00961059
90,5.00078,0.00960776
91,5.00078,0.00961434
92,5.00079,0.00961163
93,5.00077,0.00961351
94,5.00077,0.00961201
95,5.00078,0.00961357
96,5.00078,0.00961033
97,5.00077,0.00961402
98,5.00079,0.00960965
99,5.00079,0.00960828
100,5.00078,0.00961373
101,5.00077,0.0096098
102,5.00077,0.00961333
103,5.00077,0.00961153
104,5.00077,0.00961113
105,5.00077,0.00961201
106,5.00076,0.0096066
107,5.00077,0.00961308
108,5.00077,0.00961236
109,5.00078,0.00961778
110,5.0008,0.0096158
111,5.00079,0.0096196
112,5.0008,0.00994034
113,5.00078,0.00961533
114,5.00077,0.00961478
115,5.00077,0.00961773
116,5.00077,0.00961079
117,5.0008,0.00993218
118,5.00079,0.00962485
119,5.00078,0.00961392
120,5.00079,0.00961142
121,5.00077,0.00960469
122,5.00077,0.00960709
123,5.0008,0.00994374
124,5.00078,0.00960646
125,5.00076,0.00961131
126,5.00078,0.00961042
127,5.00078,0.00960267
128,5.0008,0.00983526
129,5.00078,0.00971345
130,5.00078,0.00961097
131,5.00078,0.00961359
132,5.00079,0.00961463
133,5.00079,0.00961519
134,5.00079,0.00993494
135,5.00078,0.00960217
136,5.00079,0.00961639
137,5.00078,0.00961539
138,5.00078,0.0096124
139,5.00081,0.00995116
140,5.00078,0.00959916
141,5.00079,0.00959637
142,5.00077,0.00960169
143,5.00077,0.00959793
144,5.00078,0.00959915
145,5.0008,0.00994222
146,5.00078,0.00961044
147,5.00077,0.00961304
148,5.00078,0.00960815
149,5.00077,0.00961026
150,5.00079,0.0098591
151,5.0008,0.0096973
152,5.00078,0.00961013
153,5.00078,0.00961262
154,5.00079,0.00961207
155,5.00078,0.00960868
156,5.0008,0.00994413
157,5.00078,0.00960463
158,5.00078,0.00959978
159,5.00077,0.00960075
160,5.00078,0.00959943
161,5.00079,0.00993162
162,5.0008,0.00961922
163,5.00078,0.00960169
164,5.00078,0.00959777
165,5.00076,0.00959736
166,5.00078,0.00959264
167,5.0008,0.0099419
168,5.00078,0.00959422
169,5.0008,0.00960006
170,5.00079,0.00959747
171,5.00077,0.00959703
172,5.00078,0.00983922
173,5.00079,0.00970158
174,5.0008,0.00959717
175,5.00078,0.00959757
176,5.00076,0.00960198
177,5.00078,0.00960148
178,5.00082,0.00994246
179,5.00079,0.00960088
180,5.00077,0.00960164
181,5.00081,0.00960593
182,5.00077,0.00959751
183,5.0008,0.00993841
184,5.00078,0.00960757
185,5.00077,0.0096103
186,5.00078,0.00960938
187,5.00077,0.00961484
188,5.00078,0.00959335
189,5.00079,0.00993659
190,5.00077,0.00959543
191,5.00079,0.00959824
192,5.00078,0.00959035
193,5.00077,0.00959554
194,5.00078,0.00993585
195,5.00078,0.009601
196,5.00079,0.0095997
197,5.00076,0.00960005
198,5.00077,0.00959653
199,5.00078,0.00993455
200,5.00078,0.00961291
201,5.00077,0.00961044
202,5.00078,0.00961173
203,5.00078,0.00961865
204,5.00079,0.00986889
205,5.00078,0.00967986
206,5.00078,0.00959681
207,5.00076,0.00960025
208,5.00078,0.00959435
209,5.00077,0.00959896
210,5.00078,0.00959524
211,5.00077,0.00959737
212,5.00078,0.00959943
213,5.00078,0.0095963
214,5.00077,0.00959406
215,5.00077,0.00959791
216,5.00079,0.00959788
217,5.00078,0.00960203
218,5.00078,0.00959761
219,5.00079,0.00959893
220,5.00078,0.00959361
221,5.00078,0.00959768
222,5.00077,0.0095941
223,5.00078,0.00959921
224,5.00078,0.00959084
225,5.00079,0.00959728
226,5.00077,0.00959246
227,5.00079,0.00959817
228,5.00077,0.00959549
229,5.00078,0.00960009
230,5.00077,0.00960527
231,5.00078,0.00960118
232,5.00077,0.00959893
233,5.00077,0.00960121
234,5.00078,0.00959976
235,5.00077,0.00960956
236,5.00077,0.00961563
237,5.00079,0.00961669
238,5.00079,0.00961124
239,5.00081,0.010318
240,5.00078,0.00962196
241,5.00078,0.00961302
242,5.00078,0.00961913
243,5.00076,0.00961734
244,5.00078,0.0098447
245,5.00078,0.00970531
246,5.00078,0.00959437
247,5.00078,0.00959683
248,5.00077,0.00959991
249,5.00079,0.00975248
250,5.00078,0.00979678
251,5.00079,0.00961593
252,5.00078,0.00961259
253,5.00078,0.00961516
254,5.00078,0.00960969
255,5.0008,0.00994943
256,5.00078,0.00961448
257,5.00078,0.00961508
258,5.00077,0.0096086
259,5.00079,0.00961448
260,5.00079,0.00994517
261,5.00079,0.00961457
262,5.00081,0.00961561
263,5.00078,0.00961392
264,5.00078,0.00961243
265,5.0008,0.00994459
266,5.00077,0.00959678
267,5.00078,0.00960299
268,5.00077,0.00959758
269,5.00077,0.00959898
270,5.00079,0.00983855
271,5.00078,0.00969807
272,5.00078,0.00960295
273,5.00078,0.00960721
274,5.00078,0.00960306
275,5.00078,0.00971545
276,5.0008,0.00983358
277,5.00079,0.00960322
278,5.00077,0.00959668
279,5.00078,0.00959734
280,5.00078,0.00959579
281,5.0008,0.00994386
282,5.00078,0.00961352
283,5.00078,0.0096169
284,5.00078,0.00961379
285,5.00077,0.009614
286,5.0008,0.00995102
287,5.00077,0.00960541
288,5.00078,0.00959566
289,5.00078,0.00960348
290,5.00078,0.00959816
291,5.0008,0.00985216
292,5.00077,0.0096901
293,5.00077,0.00961344
294,5.00078,0.00960524
295,5.00078,0.00960431
296,5.00078,0.00959137
297,5.00079,0.00994355
298,5.00077,0.00960457
299,5.00078,0.00960254
300,5.00078,0.00959955
301,5.00078,0.00960328
302,5.00081,0.00993875
303,5.00079,0.00960376
304,5.00076,0.00960314
305,5.00078,0.00959662
306,5.00077,0.00959414
307,5.00079,0.0098826
308,5.00078,0.00967871
309,5.00078,0.00961191
310,5.00079,0.00961426
311,5.00077,0.00961186
312,5.00079,0.00980944
313,5.00078,0.00974693
314,5.00077,0.00960976
315,5.00079,0.00961962
316,5.00078,0.00961419
317,5.00078,0.00961639
318,5.0008,0.0099447
319,5.00077,0.00959868
320,5.00079,0.00959629
321,5.00077,0.00960102
322,5.00078,0.00960196
323,5.0008,0.00993697
324,5.00078,0.00959649
325,5.00077,0.00959798
326,5.00077,0.00960174
327,5.00077,0.00959779
328,5.0008,0.00992422
329,5.00078,0.00963318
330,5.00077,0.00961444
331,5.00078,0.00961385
332,5.00078,0.00961295
333,5.00079,0.00981878
334,5.00078,0.009739
335,5.00078,0.00960484
336,5.00079,0.00960231
337,5.00078,0.00960371
338,5.00077,0.00960507
339,5.00079,0.00994241
340,5.00079,0.00961379
341,5.00079,0.00969236
342,5.00077,0.00960324
343,5.00078,0.00960452
344,5.0008,0.00985439
345,5.00079,0.00970361
346,5.00079,0.00961556
347,5.0008,0.00961796
348,5.00079,0.00961534
349,5.00078,0.00961355
350,5.00081,0.00995772
351,5.00077,0.00960485
352,5.00078,0.00960408
353,5.00077,0.00960025
354,5.00078,0.00959793
355,5.00078,0.00985086
356,5.00079,0.00970333
357,5.0008,0.00961514
358,5.00078,0.00961543
359,5.00078,0.00961786
360,5.00078,0.00961144
361,5.0008,0.00994855
362,5.00079,0.00960333
363,5.00077,0.00960451
364,5.00077,0.00960302
365,5.00079,0.00976572
366,5.00079,0.00977557
367,5.00077,0.00960572
368,5.00077,0.00960074
369,5.00077,0.0096018
370,5.00078,0.00980358
371,5.00079,0.00974883
372,5.00078,0.00961372
373,5.00077,0.00961067
374,5.00078,0.00961411
375,5.00077,0.00964662
376,5.00079,0.00991091
377,5.00078,0.00961252
378,5.00077,0.00961755
379,5.00079,0.00961346
380,5.00079,0.00985637
381,5.00078,0.00969793
382,5.00079,0.00961539
383,5.0008,0.00961167
384,5.00078,0.00961172
385,5.00079,0.00984854
386,5.00078,0.00970266
387,5.00078,0.00961035
388,5.00078,0.00961419
389,5.00078,0.00961291
390,5.0008,0.00994253
391,5.0008,0.00960313
392,5.00079,0.00959776
393,5.00077,0.00959433
394,5.00078,0.00960468
395,5.00081,0.00993807
396,5.0008,0.00959752
397,5.00079,0.00959637
398,5.00078,0.0095982
399,5.00078,0.00959781
400,5.00079,0.00993988
401,5.00078,0.00960424
402,5.00076,0.00960233
403,5.00079,0.00959883
404,5.00077,0.00959705
405,5.0008,0.00993486
406,5.00079,0.00960701
407,5.00078,0.0096005
408,5.00079,0.00959944
409,5.00077,0.00959754
410,5.0008,0.0099323
411,5.00078,0.00961011
412,5.00079,0.00961462
413,5.00078,0.00961913
414,5.00078,0.0096056
415,5.00081,0.00994857
416,5.00078,0.00961573
417,5.00079,0.009613
418,5.00077,0.00961032
419,5.00079,0.00962031
420,5.0008,0.00994571
421,5.00079,0.00960202
422,5.00079,0.00960068
423,5.00078,0.00959869
424,5.00077,0.00959432
425,5.00081,0.00993774
426,5.00079,0.00959829
427,5.00077,0.00960406
428,5.00078,0.00959606
429,5.00078,0.00959621
430,5.0008,0.00992957
431,5.00077,0.00959895
432,5.00077,0.00959847
433,5.00078,0.00960439
434,5.00079,0.00960132
435,5.0008,0.00994541
436,5.00079,0.00959574
437,5.00078,0.00959646
438,5.00077,0.00959385
439,5.00077,0.00959938
440,5.00079,0.00983872
441,5.00078,0.00970318
442,5.00077,0.00960475
443,5.00077,0.00960515
444,5.00079,0.0096013
445,5.0008,0.00984953
446,5.00079,0.00969154
447,5.00079,0.00960167
448,5.00078,0.00960301
449,5.00078,0.00960329
450,5.00079,0.00984223
451,5.00078,0.00971045
452,5.00079,0.00961605
453,5.00079,0.00961984
454,5.00077,0.00961607
455,5.00081,0.00986216
456,5.00078,0.0097013
457,5.00078,0.00961632
458,5.00079,0.00961464
459,5.00078,0.00961285
460,5.00079,0.00985235
461,5.00079,0.00970882
462,5.00077,0.00961249
463,5.00078,0.00961263
464,5.00079,0.00960246
465,5.0008,0.00993407
466,5.00078,0.00962395
467,5.0008,0.00961654
468,5.00079,0.00961462
469,5.00078,0.00961048
470,5.00081,0.00994696
471,5.00078,0.00960284
472,5.00079,0.00959857
473,5.00079,0.009599
474,5.00078,0.00960493
475,5.00079,0.00993856
476,5.00079,0.00961644
477,5.00079,0.00961668
478,5.00077,0.00961589
479,5.00077,0.00961142
480,5.0008,0.00994799
481,5.00078,0.00960051
482,5.00078,0.00959919
483,5.00079,0.00961495
484,5.00079,0.00961255
485,5.0008,0.00994718
486,5.00077,0.00961818
487,5.00077,0.00961413
488,5.00079,0.00961695
489,5.00078,0.00961443
490,5.0008,0.00994639
491,5.00077,0.00960779
492,5.0008,0.0096101
493,5.00078,0.00961037
494,5.00078,0.00961052
495,5.0008,0.00994477
496,5.00079,0.00961126
497,5.00078,0.00961294
498,5.00079,0.00961089
499,5.00078,0.00960934
500,5.0008,0.00994664
501,5.00078,0.00961662
502,5.00078,0.00961819
503,5.00079,0.00961297
504,5.00078,0.00961521
505,5.0008,0.00994709
506,5.00077,0.00961163
507,5.00078,0.00961484
508,5.00079,0.00961126
509,5.00079,0.00961199
510,5.0008,0.00993715
511,5.00078,0.00960705
512,5.00076,0.00960021
513,5.00077,0.00959936
514,5.00078,0.00960238
515,5.00079,0.00985307
516,5.00077,0.0096879
517,5.00078,0.00959663
518,5.00076,0.00960229
519,5.00079,0.00960368
520,5.00081,0.00984285
521,5.00078,0.00971496
522,5.00079,0.0096137
523,5.00078,0.00960937
524,5.00078,0.00960381
525,5.00079,0.00986766
526,5.00079,0.00968971
527,5.00078,0.00961165
528,5.00079,0.00961347
529,5.00079,0.00961502
530,5.0008,0.0099503
531,5.00079,0.00962038
532,5.00078,0.00961691
533,5.00078,0.0096155
534,5.00077,0.00961343
535,5.00079,0.0099404
536,5.00079,0.00961762
537,5.00078,0.00961753
538,5.00078,0.00961265
539,5.00078,0.00961612
540,5.00078,0.00994863
541,5.00077,0.00960893
542,5.00078,0.00960834
543,5.00078,0.00960486
544,5.00077,0.00961175
545,5.0008,0.00994259
546,5.00078,0.00959755
547,5.00077,0.00960014
548,5.00075,0.00959895
549,5.00078,0.00960277
550,5.00079,0.00994163
551,5.00077,0.00961493
552,5.00079,0.00961647
553,5.00079,0.00961617
554,5.0008,0.00961577
555,5.00081,0.00995026
556,5.00079,0.00961305
557,5.0008,0.00961151
558,5.00079,0.00961109
559,5.00078,0.00961407
560,5.0008,0.00994501
561,5.00077,0.00960293
562,5.0008,0.00960113
563,5.00079,0.0095995
564,5.0008,0.00961334
565,5.0008,0.009945
566,5.00081,0.00961773
567,5.0008,0.00961546
568,5.00081,0.00961428
569,5.0008,0.00961426
570,5.0008,0.00993557
571,5.00079,0.00960186
572,5.00077,0.00960115
573,5.00078,0.00962294
574,5.0008,0.00975007
575,5.00082,0.00980716
576,5.00078,0.00961479
577,5.00079,0.00961083
578,5.00078,0.00959883
579,5.0008,0.00985713
580,5.00077,0.00968924
581,5.00077,0.0095968
582,5.00078,0.00960371
583,5.00078,0.00960212
584,5.0008,0.00992896
585,5.00078,0.00961499
586,5.00078,0.00961368
587,5.00078,0.00960995
588,5.00077,0.00960683
589,5.00079,0.010032
590,5.00079,0.00959628
591,5.00078,0.00960673
592,5.0008,0.00959205
593,5.00078,0.00960341
594,5.0008,0.00993745
595,5.00078,0.0096118
596,5.00078,0.00961029
597,5.00079,0.00961428
598,5.00078,0.00960719
599,5.0008,0.00993941
600,5.00079,0.00961225
601,5.00079,0.00961139
602,5.00078,0.00961061
603,5.00079,0.00961912
604,5.00081,0.00994592
605,5.00078,0.00959907
606,5.00078,0.00959573
607,5.00078,0.0096015
608,5.00079,0.00960438
609,5.00081,0.00994661
610,5.00079,0.00960919
611,5.00079,0.00961482
612,5.00079,0.00960709
613,5.0008,0.00977265
614,5.0008,0.00977643
615,5.00078,0.00959829
616,5.00077,0.00959989
617,5.00078,0.00959608
618,5.00078,0.0098425
619,5.0008,0.00970478
620,5.00078,0.00961215
621,5.00079,0.009614
622,5.00079,0.00961218
623,5.0008,0.00994522
624,5.00079,0.00962177
625,5.00078,0.00961542
626,5.00078,0.00961303
627,5.0008,0.00961782
628,5.00082,0.00994612
629,5.0008,0.00962059
630,5.00079,0.0096158
631,5.00078,0.00961879
632,5.0008,0.0096195
633,5.00081,0.00994896
634,5.00079,0.0096207
635,5.00078,0.00961538
636,5.00079,0.00961576
637,5.00078,0.0096182
638,5.00079,0.00995332
639,5.00078,0.00961242
640,5.00078,0.00961
641,5.00079,0.00961582
642,5.00081,0.00961461
643,5.00082,0.00995639
644,5.00079,0.0096175
645,5.00078,0.00961957
646,5.0008,0.00961105
647,5.00079,0.00961627
648,5.0008,0.00994841
649,5.00079,0.00961938
650,5.00078,0.00961287
651,5.00077,0.00961598
652,5.00078,0.00961296
653,5.0008,0.00987552
654,5.00079,0.00967511
655,5.00078,0.00960115
656,5.00078,0.00960019
657,5.00077,0.00959887
658,5.00079,0.00983775
659,5.00078,0.00969948
660,5.00079,0.00960026
661,5.00079,0.00961761
662,5.00079,0.00961188
663,5.00078,0.00966786
664,5.0008,0.00987906
665,5.00077,0.00961134
666,5.00078,0.00960273
667,5.00077,0.00960798
668,5.00079,0.00960733
669,5.0008,0.00994092
670,5.00079,0.00961094
671,5.00079,0.00961342
672,5.00077,0.00961003
673,5.00078,0.00961629
674,5.0008,0.00994137
675,5.00078,0.00960914
676,5.00079,0.0096055
677,5.00078,0.0096127
678,5.00078,0.00960981
679,5.00081,0.00993645
680,5.00077,0.00960988
681,5.00079,0.00961587
682,5.00077,0.00959621
683,5.00079,0.00960374
684,5.00081,0.00994634
685,5.00081,0.00961252
686,5.00079,0.0096112
687,5.00078,0.00961522
688,5.00079,0.00960772
689,5.00082,0.00994939
690,5.00078,0.00959851
691,5.00078,0.00959972
692,5.00078,0.00959911
693,5.00077,0.00959508
694,5.00079,0.00986957
695,5.0008,0.00967231
696,5.00077,0.00959825
697,5.00079,0.009599
698,5.00079,0.00959554
699,5.0008,0.00985008
700,5.00078,0.00969793
701,5.00078,0.00961304
702,5.00078,0.00961417
703,5.00079,0.00960849
704,5.0008,0.0097076
705,5.00079,0.00984371
706,5.00078,0.00961008
707,5.00079,0.00960857
708,5.00079,0.00960913
709,5.00079,0.00960903
710,5.0008,0.00994174
711,5.00079,0.00960886
712,5.00077,0.00961081
713,5.00079,0.00960801
714,5.00078,0.00961103
715,5.00081,0.00993839
716,5.00078,0.00959604
717,5.00078,0.00959991
718,5.00077,0.00959898
719,5.0008,0.00959479
720,5.0008,0.00993845
721,5.00079,0.00959921
722,5.00079,0.00959272
723,5.00079,0.00959719
724,5.00078,0.00959954
725,5.00079,0.00965276
726,5.00079,0.00989147
727,5.00079,0.00961004
728,5.00078,0.00960686
729,5.00077,0.00961277
730,5.0008,0.00961013
731,5.00081,0.00993922
732,5.00078,0.00959733
733,5.00077,0.00959749
734,5.00077,0.0095947
735,5.00079,0.00959377
736,5.00081,0.00993229
737,5.00078,0.009597
738,5.00078,0.00959269
739,5.00076,0.009598
740,5.00078,0.00959723
741,5.0008,0.00993366
742,5.00077,0.00960946
743,5.0008,0.00960894
744,5.0008,0.00960744
745,5.00078,0.00960341
746,5.00079,0.00992608
747,5.00078,0.0096206
748,5.00078,0.00959553
749,5.00078,0.00959426
750,5.00077,0.00959084
751,5.00079,0.00979132
752,5.00079,0.00973589
753,5.00079,0.00959794
754,5.00079,0.0095957
755,5.00079,0.00959589
756,5.00077,0.00959902
757,5.00081,0.00993586
758,5.00077,0.00959801
759,5.00078,0.00959863
760,5.00079,0.00959329
761,5.00078,0.00959841
762,5.0008,0.00993488
763,5.00078,0.00960611
764,5.00078,0.00959671
765,5.00078,0.00959997
766,5.00079,0.00959278
767,5.00081,0.00992849
768,5.00079,0.00960208
769,5.00079,0.00959486
770,5.00079,0.00959636
771,5.00077,0.00959878
772,5.00078,0.0096728
773,5.00079,0.00986898
774,5.00078,0.00959798
775,5.00079,0.00959856
776,5.00079,0.00959677
777,5.00079,0.00960879
778,5.00079,0.00993462
779,5.00077,0.00960527
780,5.00077,0.0095961
781,5.00079,0.00959931
782,5.00079,0.00959762
783,5.0008,0.00994139
784,5.00077,0.00960475
785,5.00079,0.00961148
786,5.00079,0.00961352
787,5.00078,0.00961419
788,5.0008,0.00995165
789,5.00079,0.00961413
790,5.00079,0.00960943
791,5.00079,0.0096159
792,5.00078,0.0096139
793,5.00079,0.00961708
794,5.00078,0.00993187
795,5.00078,0.00960157
796,5.00078,0.00959906
797,5.00078,0.00960026
798,5.00078,0.00959912
799,5.00081,0.0100267
800,5.00079,0.00961606
801,5.00078,0.00961479
802,5.00077,0.00961301
803,5.0008,0.00961275
804,5.0008,0.00994169
805,5.00078,0.00960178
806,5.00079,0.00959888
807,5.00078,0.00960743
808,5.00078,0.00959841
809,5.0008,0.00993517
810,5.00078,0.00959965
811,5.00079,0.00960268
812,5.00078,0.00960147
813,5.00078,0.00960107
814,5.00078,0.00994077
815,5.00079,0.00961097
816,5.00079,0.00961123
817,5.00079,0.00961097
818,5.0008,0.00961634
819,5.00081,0.00993766
820,5.00079,0.00961033
821,5.00078,0.00961279
822,5.00079,0.00960946
823,5.0008,0.00961123
824,5.00079,0.00961372
825,5.00079,0.00995003
826,5.00078,0.00961134
827,5.00078,0.00961196
828,5.00078,0.0096141
829,5.00079,0.00961583
830,5.00081,0.00994474
831,5.00078,0.00961547
832,5.00079,0.00961228
833,5.00077,0.0096137
834,5.00078,0.00961197
835,5.00081,0.00994552
836,5.00079,0.00959564
837,5.00078,0.00959871
838,5.00078,0.00960035
839,5.00079,0.00961355
840,5.0008,0.00985239
841,5.00079,0.00971145
842,5.00077,0.00961194
843,5.0008,0.00961126
844,5.00077,0.00960745
845,5.00078,0.00961493
846,5.00081,0.00996221
847,5.00078,0.00961087
848,5.00079,0.00959801
849,5.0008,0.00959827
850,5.00079,0.00960041
851,5.0008,0.00994004
852,5.00077,0.00961256
853,5.00079,0.00961087
854,5.00079,0.00961768
855,5.00078,0.00961112
856,5.00079,0.00981186
857,5.00079,0.00974843
858,5.00077,0.00959915
859,5.00077,0.00959972
860,5.00077,0.00959553
861,5.0008,0.00959756
862,5.0008,0.00994461
863,5.00077,0.00961117
864,5.00079,0.00961639
865,5.00077,0.00961188
866,5.00078,0.00961432
867,5.0008,0.00993452
868,5.00077,0.00960095
869,5.00076,0.00960268
870,5.00077,0.00959589
871,5.00077,0.00960036
872,5.00078,0.0096037
873,5.0008,0.00993594
874,5.00078,0.00961396
875,5.00077,0.00961623
876,5.00077,0.00961527
877,5.00079,0.00961552
878,5.0008,0.00994629
879,5.00077,0.00960332
880,5.00077,0.00960178
881,5.00076,0.00960411
882,5.00077,0.00960054
883,5.00078,0.00959748
884,5.00081,0.00994836
885,5.00078,0.00962096
886,5.00079,0.00961533
887,5.00078,0.00961668
888,5.00078,0.00961436
889,5.0008,0.00995321
890,5.00078,0.00961599
891,5.00079,0.0096164
892,5.00079,0.00960615
893,5.00078,0.0096169
894,5.0008,0.00961465
895,5.00081,0.00995032
896,5.00078,0.00960083
897,5.00077,0.0096001
898,5.00079,0.00959935
899,5.00077,0.00960096
900,5.00079,0.00990622
901,5.0008,0.00962928
902,5.00078,0.00960004
903,5.00078,0.00959839
904,5.00077,0.00959961
905,5.00076,0.00960368
906,5.00081,0.00993612
907,5.00077,0.00961349
908,5.00077,0.00961241
909,5.00077,0.00961033
910,5.00077,0.00961111
911,5.00079,0.00994936
912,5.00077,0.00959467
913,5.00078,0.00959631
914,5.00079,0.00959742
915,5.00078,0.00960053
916,5.00079,0.00959369
917,5.0008,0.00994281
918,5.00078,0.00961968
919,5.0008,0.009619
920,5.00079,0.00961272
921,5.00079,0.00961371
922,5.0008,0.00994567
923,5.00078,0.00961196
924,5.00079,0.00961108
925,5.00078,0.00960081
926,5.00077,0.0096006
927,5.0008,0.00985628
928,5.00077,0.00969096
929,5.00076,0.0096122
930,5.00077,0.00961081
931,5.00076,0.0096165
932,5.00078,0.00960954
933,5.0008,0.00995222
934,5.00078,0.00961618
935,5.00078,0.00961539
936,5.00078,0.00961581
937,5.00078,0.00961769
938,5.00077,0.00985647
939,5.00079,0.00970761
940,5.00078,0.00961004
941,5.00078,0.00961383
942,5.00078,0.00961577
943,5.00078,0.0096127
944,5.00081,0.00994626
945,5.00077,0.00961485
946,5.00079,0.00960798
947,5.00077,0.00959811
948,5.00076,0.00959843
949,5.0008,0.00959861
950,5.00079,0.00993756
951,5.00077,0.00959742
952,5.00076,0.00959682
953,5.00079,0.00959894
954,5.00077,0.00959935
955,5.0008,0.00993668
956,5.00076,0.00959882
957,5.00078,0.00959542
958,5.00078,0.00959829
959,5.00077,0.00959946
960,5.00079,0.00967835
961,5.00079,0.00986776
962,5.00076,0.00961442
963,5.00078,0.00961638
964,5.00078,0.00961473
965,5.00079,0.00961282
966,5.0008,0.00994259
967,5.00077,0.00959517
968,5.00076,0.00959772
969,5.00077,0.00960216
970,5.00076,0.00960274
971,5.00078,0.00993636
972,5.00078,0.00961334
973,5.00078,0.00961908
974,5.00078,0.00961737
975,5.00077,0.00961909
976,5.00077,0.00961932
977,5.00079,0.0099463
978,5.00077,0.00961663
979,5.00077,0.00961832
980,5.00077,0.00961382
981,5.00078,0.00961498
982,5.00079,0.00994708
983,5.00077,0.00961342
984,5.00078,0.00961203
985,5.00076,0.00961108
986,5.00077,0.00961061
987,5.00081,0.00985428
988,5.00079,0.00969544
989,5.00079,0.00960536
990,5.00077,0.0096036
991,5.00078,0.00960643
992,5.00077,0.00959517
993,5.0008,0.00994812
994,5.00078,0.00961842
995,5.00079,0.00961709
996,5.00078,0.00961719
997,5.00079,0.00962314
998,5.0008,0.00994213
999,5.00078,0.00961361
1000,5.00077,0.00961053
1001,5.00078,0.00961711
1002,5.00079,0.00961243
1003,5.00078,0.00966285
1004,5.0008,0.00990112
1005,5.00078,0.00961176
1006,5.00078,0.00961002
1007,5.00079,0.00961644
1008,5.0008,0.00961652
1009,5.0008,0.00990191
1010,5.00079,0.00964709
1011,5.00078,0.00960309
1012,5.00077,0.00960309
1013,5.00078,0.00959745
1014,5.00077,0.0095991
1015,5.00078,0.00993581
1016,5.00078,0.00959762
1017,5.00078,0.00959918
1018,5.00077,0.00959325
1019,5.00078,0.00959823
1020,5.00078,0.00983444
1021,5.00078,0.00970992
1022,5.00079,0.00961362
1023,5.00078,0.00961462
1024,5.00078,0.00961378
1025,5.00078,0.00961458
1026,5.0008,0.00994832
1027,5.00078,0.0096147
1028,5.00078,0.00961507
1029,5.00075,0.0096151
1030,5.00077,0.00961401
1031,5.00079,0.00995134
1032,5.00077,0.00961049
1033,5.00078,0.00961138
1034,5.00077,0.00961165
1035,5.00077,0.00961055
1036,5.00079,0.00994217
1037,5.00077,0.00961123
1038,5.00076,0.00960973
1039,5.00078,0.00961114
1040,5.00078,0.00960817
1041,5.0008,0.00994288
1042,5.00077,0.0096093
1043,5.00077,0.00961285
1044,5.00077,0.00961227
1045,5.00079,0.00962134
1046,5.00079,0.00994813
1047,5.00076,0.00959774
1048,5.00077,0.0095953
1049,5.00077,0.00959629
1050,5.00077,0.00959769
1051,5.00078,0.00986335
1052,5.0008,0.00968195
1053,5.00077,0.00960613
1054,5.00079,0.00960091
1055,5.00076,0.00960011
1056,5.0008,0.00984746
1057,5.00078,0.00970341
1058,5.00079,0.00960989
1059,5.00078,0.00961295
1060,5.0008,0.00961504
