N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:10:38 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
110,5.00075,0.0094481,4.99972,0.00964309
111,5.00075,0.00944612,4.99974,0.00965032
112,5.00079,0.00945048,4.99973,0.00965171
113,5.00075,0.00945048,4.99975,0.0096478
114,5.00077,0.00945007,4.99972,0.00964946
115,5.00078,0.00944684,4.99977,0.00965058
116,5.00076,0.00944457,4.99971,0.00964146
117,5.00078,0.0094558,4.99972,0.00965802
118,5.00076,0.0094537,4.99973,0.00966258
119,5.00076,0.00944645,4.99974,0.00964969
120,5.00076,0.00944567,4.99971,0.00964582
121,5.00075,0.00944653,4.99973,0.00965073
122,5.00075,0.00943791,4.99974,0.00965689
123,5.00076,0.00943971,4.99974,0.0096465
124,5.00073,0.00944981,4.99972,0.00964627
125,5.00076,0.00944713,4.99971,0.00964659
126,5.00077,0.00944907,4.9997,0.00963965
127,5.00077,0.00945239,4.99972,0.00964968
128,5.00075,0.00943708,4.99971,0.00965027
129,5.00077,0.00943804,4.99974,0.00965549
130,5.00076,0.009446,4.99975,0.00964701
131,5.00077,0.00945932,4.99974,0.00965991
132,5.00075,0.00944521,4.99973,0.00964298
133,5.00074,0.00944641,4.99972,0.0096515
134,5.00075,0.00944899,4.99972,0.00964761
135,5.00075,0.00945214,4.9997,0.00964726
136,5.00078,0.00945183,4.9997,0.00964843
137,5.00074,0.00945556,4.99971,0.00964344
138,5.00076,0.00944779,4.99971,0.00965752
139,5.00075,0.0094544,4.99972,0.00964782
140,5.00077,0.00945681,4.99976,0.00965519
141,5.00075,0.00945879,4.99972,0.00965549
142,5.00074,0.0094376,4.99975,0.00964031
143,5.00073,0.00944576,4.99971,0.00964648
144,5.00077,0.00945347,4.99971,0.00965484
145,5.00074,0.00945107,4.99974,0.00965031
146,5.00077,0.00944714,4.99973,0.00963948
147,5.00075,0.0094445,4.99973,0.00965267
148,5.00078,0.00944125,4.99974,0.0096511
149,5.00075,0.00944895,4.99973,0.00965013
150,5.00075,0.00945096,4.99977,0.00964311
151,5.00074,0.00944154,4.99973,0.00964384
152,5.00076,0.00944744,4.99972,0.00965356
153,5.00076,0.0094534,4.99972,0.0096534
154,5.00079,0.00944788,4.99974,0.00965376
155,5.00076,0.00944858,4.99971,0.00964833
156,5.00076,0.00944486,4.99973,0.00964871
157,5.00076,0.00946054,4.99973,0.00965989
158,5.00074,0.00943958,4.99974,0.00964986
159,5.00076,0.00945054,4.99972,0.00964521
160,5.00074,0.00945469,4.9997,0.00964238
161,5.00079,0.00945592,4.99973,0.00964871
162,5.00076,0.00944237,4.99974,0.00964272
163,5.00076,0.00944101,4.99972,0.00964228
164,5.00078,0.00945367,4.99971,0.00964734
165,5.00073,0.00945228,4.99973,0.00964404
166,5.00075,0.00945043,4.99971,0.00965131
167,5.00077,0.00945021,4.99974,0.00964126
168,5.00072,0.00946016,4.99974,0.00964944
169,5.00074,0.00945115,4.99974,0.00964617
170,5.00073,0.00944096,4.99973,0.0096431
171,5.00075,0.00944711,4.99973,0.00965091
172,5.00075,0.00943907,4.99974,0.00963599
173,5.00076,0.00945341,4.99975,0.00964864
174,5.00072,0.00945195,4.99974,0.00964504
175,5.00075,0.00945171,4.99974,0.00965387
176,5.00078,0.00945067,4.99972,0.0096532
177,5.00074,0.00945306,4.99973,0.00965339
178,5.00075,0.00944525,4.99973,0.00964887
179,5.00075,0.00944906,4.99972,0.0096408
180,5.00074,0.00944686,4.99975,0.00963185
181,5.00078,0.0102407,4.99976,0.00964446
182,5.0008,0.00977142,4.99974,0.00967288
183,5.00074,0.00945201,4.99973,0.009621
184,5.00075,0.00948748,4.99975,0.0104151
185,5.00076,0.00946942,4.99975,0.00993589
186,5.00075,0.0094625,4.99976,0.00966687
187,5.00075,0.00947822,4.99976,0.00966128
188,5.00077,0.00947237,4.99974,0.00965313
189,5.00075,0.00946367,4.99973,0.00963266
190,5.00077,0.00945671,4.99974,0.00963127
191,5.00076,0.00946721,4.99972,0.00963551
192,5.00076,0.00946427,4.99975,0.00963079
193,5.00075,0.00946866,4.99972,0.00963657
194,5.00074,0.00946426,4.99974,0.00963712
195,5.00074,0.00946463,4.99973,0.00963649
196,5.00075,0.00946655,4.99973,0.00963113
197,5.00075,0.00946224,4.99975,0.00963039
198,5.00078,0.00945679,4.99975,0.00962672
199,5.00074,0.00946345,4.99977,0.00962075
200,5.00078,0.00946616,4.99975,0.00962233
201,5.00076,0.00948907,4.99972,0.00963146
202,5.00078,0.0094669,4.99973,0.00964575
203,5.00075,0.0102921,4.99976,0.00967325
204,5.00076,0.00978637,4.99975,0.00967396
205,5.00074,0.00945552,4.99974,0.00963331
206,5.00076,0.00949634,4.99978,0.0104072
207,5.00078,0.00947269,4.99973,0.00995111
208,5.00074,0.00948593,4.99975,0.00965332
209,5.00077,0.0094684,4.99973,0.00966153
210,5.00077,0.00946445,4.99972,0.00965652
211,5.00079,0.00946162,4.99973,0.00965176
212,5.00075,0.00945142,4.99975,0.00964599
213,5.00076,0.00945231,4.99973,0.009654
214,5.00079,0.00944663,4.99973,0.00964807
215,5.00077,0.00944755,4.99973,0.00964554
216,5.00076,0.00944787,4.99972,0.00965037
217,5.00076,0.00945515,4.99974,0.00964771
218,5.00074,0.00944716,4.99973,0.00965922
219,5.00077,0.00945281,4.99975,0.00964413
220,5.00076,0.00945545,4.99973,0.00964033
221,5.00075,0.00945093,4.99973,0.00964162
222,5.00077,0.00944808,4.99975,0.00964396
223,5.00076,0.00944198,4.99975,0.00965096
224,5.00075,0.00945777,4.99974,0.00966375
225,5.00077,0.0103838,4.99972,0.00966099
226,5.00078,0.00965402,4.99973,0.00965978
227,5.00076,0.00947574,4.99974,0.00997792
228,5.00077,0.00948855,4.99977,0.0103802
229,5.00078,0.0094418,4.99972,0.00964149
230,5.00077,0.00948897,4.99974,0.00967132
231,5.00076,0.00950222,4.99973,0.00968547
232,5.00074,0.00945445,4.99975,0.00965186
233,5.00075,0.00944569,4.99976,0.00964028
234,5.00075,0.00945276,4.99973,0.00964836
235,5.00077,0.00945189,4.99973,0.0096526
236,5.00076,0.00945285,4.99973,0.00964299
237,5.00076,0.00945803,4.99974,0.00964363
238,5.00078,0.00945102,4.99975,0.00966209
239,5.00075,0.00945531,4.99974,0.00964503
240,5.00075,0.00945122,4.99973,0.00963913
241,5.00078,0.00944759,4.99974,0.0096454
242,5.00076,0.0094547,4.99972,0.00964726
243,5.00076,0.00945164,4.99972,0.00965279
244,5.00078,0.0094522,4.99972,0.00965532
245,5.00076,0.00944976,4.99974,0.00964051
246,5.00075,0.0096282,4.99976,0.00965534
247,5.00078,0.0103943,4.99974,0.00965739
248,5.00077,0.00945918,4.99974,0.00963792
249,5.00076,0.00946464,4.99975,0.010398
250,5.00075,0.00949062,4.99979,0.00996087
251,5.00077,0.00945443,4.99974,0.00964355
252,5.00078,0.00948912,4.99973,0.00967115
253,5.0008,0.00946867,4.99974,0.00965284
254,5.00076,0.00945295,4.99973,0.00962351
255,5.00075,0.00945886,4.99973,0.00963327
256,5.00076,0.00946364,4.99973,0.00963783
257,5.00078,0.00945712,4.99973,0.00962854
258,5.00077,0.009461,4.99972,0.00963645
259,5.00077,0.00944922,4.99974,0.00963388
260,5.00074,0.00944933,4.99974,0.0096405
261,5.00076,0.00945298,4.99973,0.00964008
262,5.00075,0.00946311,4.99973,0.00964147
263,5.00073,0.00945969,4.99973,0.00963773
264,5.00074,0.00945848,4.99972,0.00964178
265,5.00076,0.00946048,4.99975,0.00963469
266,5.00076,0.00945756,4.99972,0.00963417
267,5.00077,0.00945487,4.99974,0.00963162
268,5.00079,0.010258,4.99974,0.00966921
269,5.00078,0.00977211,4.99974,0.00965919
270,5.00076,0.00946834,4.99973,0.00978112
271,5.00077,0.00949857,4.99977,0.0105864
272,5.00077,0.00946809,4.99973,0.00964724
273,5.00076,0.00948038,4.99975,0.00966488
274,5.00075,0.00948076,4.99975,0.00965871
275,5.00077,0.00945812,4.99973,0.00963141
276,5.00073,0.00945594,4.99973,0.00963558
277,5.00077,0.00945492,4.99973,0.00963965
278,5.00078,0.0094498,4.99969,0.00963985
279,5.00075,0.0094443,4.99973,0.00963932
280,5.00075,0.00944537,4.99974,0.00964353
281,5.00076,0.00945418,4.99973,0.00963268
282,5.00075,0.0094459,4.99972,0.00962776
283,5.00077,0.00945591,4.99971,0.00964102
284,5.00077,0.00944767,4.99972,0.00963886
285,5.00077,0.00945052,4.99973,0.00964069
286,5.00075,0.00943864,4.99975,0.00963802
287,5.00075,0.00945092,4.9997,0.00963203
288,5.00075,0.0094511,4.99973,0.00963423
289,5.00078,0.010271,4.99973,0.00966157
290,5.00079,0.00975728,4.99975,0.00967724
291,5.00073,0.00946183,4.99974,0.00965237
292,5.00078,0.00949329,4.99976,0.0104244
293,5.00077,0.00947167,4.99977,0.00993405
294,5.00078,0.00947382,4.99972,0.00963745
295,5.00079,0.00946715,4.99971,0.00966567
296,5.00077,0.00947618,4.99972,0.00966231
297,5.00077,0.00946838,4.99971,0.00965027
298,5.00073,0.00946593,4.99973,0.00965163
299,5.00073,0.0094594,4.99975,0.0096488
300,5.00075,0.00946114,4.99974,0.00964958
301,5.00078,0.00946882,4.99971,0.00965248
302,5.00074,0.00948912,4.99974,0.00964939
303,5.00074,0.00947153,4.9997,0.00965138
304,5.00077,0.00946542,4.99971,0.00965605
305,5.00077,0.00945412,4.99974,0.00965605
306,5.00075,0.00946605,4.99973,0.00965678
307,5.00075,0.00946525,4.99973,0.00966301
308,5.00077,0.00946072,4.9997,0.00964694
309,5.00076,0.00945663,4.99974,0.00964523
310,5.00075,0.00947446,4.99977,0.0096541
311,5.00079,0.0102598,4.99971,0.00965173
312,5.00079,0.00978241,4.99975,0.00966937
313,5.00074,0.00944793,4.99974,0.00963615
314,5.0008,0.00949217,4.99976,0.0104378
315,5.00076,0.0094721,4.99974,0.00993248
316,5.00077,0.00947884,4.99973,0.00966519
317,5.00076,0.00946926,4.99971,0.00965045
318,5.00078,0.00946497,4.99972,0.00967284
319,5.00075,0.00945686,4.99975,0.00965085
320,5.00077,0.00944206,4.99973,0.00965019
321,5.00076,0.00944945,4.99974,0.00966544
322,5.00075,0.00945261,4.99972,0.00965685
323,5.00075,0.009446,4.99974,0.00965454
324,5.00074,0.00945814,4.99972,0.00966996
325,5.00075,0.00944865,4.99974,0.00965296
326,5.00078,0.00945315,4.99974,0.00964991
327,5.00075,0.00944693,4.99972,0.0096488
328,5.00074,0.00945883,4.99973,0.00966211
329,5.00077,0.00944709,4.9997,0.00964919
330,5.00076,0.00944503,4.99974,0.00964754
331,5.00076,0.0094555,4.99974,0.00965682
332,5.00074,0.00945834,4.99976,0.00964715
333,5.00078,0.0102407,4.99971,0.00966566
334,5.00079,0.00979034,4.99973,0.00965203
335,5.00076,0.00948329,4.99976,0.00970124
336,5.00076,0.00947143,4.99976,0.010653
337,5.00079,0.00948025,4.99972,0.00963375
338,5.00079,0.00947032,4.99975,0.00966771
339,5.00077,0.00949693,4.99974,0.00969159
340,5.00075,0.00947185,4.99971,0.00965685
341,5.00075,0.00944823,4.99972,0.0096321
342,5.00075,0.00945292,4.99974,0.00963609
343,5.00075,0.0094535,4.99973,0.00963611
344,5.00074,0.00945789,4.99973,0.00964001
345,5.00074,0.00944981,4.99974,0.0096332
346,5.00075,0.00945314,4.99973,0.00962996
347,5.00077,0.0094545,4.99974,0.00963314
348,5.00074,0.0094544,4.99968,0.00963633
349,5.00075,0.00945683,4.99971,0.0096352
350,5.00077,0.00945802,4.99975,0.0096368
351,5.00075,0.00945706,4.99972,0.00963955
352,5.00076,0.00945261,4.99972,0.00964265
353,5.00075,0.00945228,4.99975,0.00962933
354,5.00079,0.00945267,4.99971,0.00963146
355,5.00079,0.0102649,4.99969,0.00965595
356,5.00079,0.00976641,4.99974,0.00966085
357,5.00075,0.00945703,4.9997,0.00965403
358,5.00076,0.00946688,4.99973,0.0104383
359,5.00077,0.00949253,4.99974,0.00994187
360,5.00074,0.00944764,4.99973,0.00964303
361,5.00078,0.00948123,4.99974,0.00966592
362,5.00077,0.00948126,4.99972,0.00966283
363,5.00075,0.00946134,4.99973,0.00963085
364,5.00078,0.00946032,4.99972,0.0096365
365,5.00074,0.00946709,4.99972,0.00963053
366,5.00077,0.00946504,4.9997,0.00962865
367,5.00079,0.0094675,4.99972,0.0096357
368,5.00076,0.00945664,4.9997,0.00962806
369,5.00076,0.00946506,4.99974,0.00963446
370,5.00078,0.00946415,4.99974,0.00962884
371,5.00076,0.00946941,4.99971,0.00964558
372,5.00074,0.00947304,4.99972,0.00963472
373,5.00077,0.00946684,4.99971,0.00963619
374,5.00077,0.00947074,4.9997,0.00964286
375,5.00074,0.00945192,4.99973,0.00962904
376,5.00076,0.00946418,4.99973,0.00963081
377,5.00077,0.01026,4.99973,0.00965298
378,5.00078,0.00979292,4.99975,0.00969031
379,5.00078,0.00947435,4.99974,0.00963231
380,5.00075,0.00948916,4.99977,0.010447
381,5.00077,0.00947949,4.99975,0.00992173
382,5.00076,0.00946935,4.99975,0.00965124
383,5.00076,0.00947987,4.99973,0.00966508
384,5.00076,0.0094802,4.99973,0.00966924
385,5.00077,0.00945565,4.9997,0.00964736
386,5.00075,0.00946782,4.99975,0.00965741
387,5.0008,0.00946916,4.99971,0.0096594
388,5.00078,0.00946292,4.99971,0.00964512
389,5.00077,0.00947164,4.99973,0.00964658
390,5.00077,0.00946595,4.99973,0.00964857
391,5.00074,0.00947248,4.99973,0.00965067
392,5.00078,0.00947213,4.99971,0.00965004
393,5.00076,0.00946965,4.99973,0.00964123
394,5.00075,0.00946436,4.99972,0.00965325
395,5.00077,0.00945876,4.9997,0.009649
396,5.00076,0.00946973,4.99977,0.0096487
397,5.00077,0.00947904,4.99972,0.00964807
398,5.00077,0.00948704,4.99972,0.00966444
399,5.00078,0.0104101,4.99973,0.00965825
400,5.00076,0.00960557,4.99976,0.00964945
401,5.00075,0.00946885,4.99972,0.00987779
402,5.00081,0.0095026,4.99977,0.0104718
403,5.00078,0.00947029,4.99974,0.00963426
404,5.00076,0.00947611,4.99975,0.00966331
405,5.00079,0.00949087,4.99972,0.00968259
406,5.00076,0.00944825,4.99975,0.00962736
407,5.00078,0.00945108,4.99972,0.00963213
408,5.00075,0.00945279,4.99975,0.00962748
409,5.00075,0.00944765,4.99973,0.00963922
410,5.00077,0.00944659,4.99975,0.00963215
411,5.00074,0.00945714,4.99975,0.00963828
412,5.00076,0.0094742,4.99971,0.00965829
413,5.00074,0.00945779,4.99974,0.00964267
414,5.00078,0.00945361,4.99971,0.00963355
415,5.00074,0.00945004,4.99972,0.00963483
416,5.00079,0.00944514,4.99972,0.00963251
417,5.00079,0.00944788,4.99974,0.0096302
418,5.00077,0.00945482,4.99975,0.00964536
419,5.00073,0.00944805,4.99974,0.00962585
420,5.00077,0.00978051,4.99973,0.0096606
421,5.00079,0.0102511,4.9997,0.00967873
422,5.00075,0.00946528,4.99974,0.00964676
423,5.00076,0.00947069,4.99973,0.0104466
424,5.00078,0.00950758,4.99976,0.00993838
425,5.00075,0.00947023,4.99973,0.00963667
426,5.00078,0.00949585,4.99975,0.00967845
427,5.00076,0.00947164,4.99971,0.0096561
428,5.00075,0.00945413,4.9997,0.00963571
429,5.00076,0.0094441,4.99974,0.00963625
430,5.00074,0.00944673,4.99973,0.00962289
431,5.00073,0.00945561,4.99972,0.00963717
432,5.00076,0.00944374,4.99975,0.00963586
433,5.00076,0.00945077,4.99971,0.00963869
434,5.00075,0.00945664,4.99971,0.00963592
435,5.00076,0.00945426,4.99975,0.00963147
436,5.00074,0.00944778,4.99972,0.00962978
437,5.00076,0.00945781,4.99972,0.00962722
438,5.00073,0.00945857,4.99972,0.00963092
439,5.00075,0.00946393,4.99973,0.00963617
440,5.00075,0.00946898,4.99973,0.00963142
441,5.00073,0.009449,4.99974,0.00963589
442,5.00079,0.0102472,4.99973,0.00968634
443,5.00076,0.00978591,4.99973,0.00965549
444,5.00077,0.00948512,4.99973,0.00963096
445,5.00077,0.00949582,4.99976,0.0107286
446,5.00073,0.00947877,4.99974,0.00965219
447,5.00075,0.00947363,4.99976,0.00965542
448,5.00078,0.00949212,4.99974,0.00968272
449,5.00076,0.00944432,4.99973,0.00963435
450,5.00077,0.00944927,4.99971,0.00962375
451,5.00078,0.00946451,4.99975,0.0096443
452,5.00075,0.00944751,4.99974,0.00962798
453,5.00075,0.0094492,4.99972,0.00962426
454,5.0008,0.00945172,4.99972,0.00963487
455,5.00077,0.00945089,4.99974,0.00963508
456,5.00077,0.009452,4.99973,0.00962861
457,5.00077,0.0094508,4.99972,0.00962653
458,5.00073,0.00944852,4.99972,0.009639
459,5.00076,0.00945445,4.99974,0.00964262
460,5.00075,0.00945054,4.99971,0.00963374
461,5.00075,0.00945173,4.99973,0.00963314
462,5.00075,0.00944551,4.99974,0.00963036
463,5.00079,0.0101288,4.99971,0.00965629
464,5.00078,0.00988999,4.99972,0.00968277
465,5.00076,0.00946292,4.99971,0.00964172
466,5.00079,0.00949094,4.99975,0.0104049
467,5.00076,0.00946682,4.99972,0.00993815
468,5.00075,0.00946324,4.99973,0.00964175
469,5.00077,0.00948029,4.99972,0.00966736
470,5.00075,0.00946645,4.99971,0.00965394
471,5.00071,0.0094596,4.99974,0.00965241
472,5.00077,0.00946811,4.99974,0.00964707
473,5.00076,0.00945741,4.99973,0.00964866
474,5.00074,0.00946044,4.99973,0.00964457
475,5.00076,0.0094702,4.99972,0.00964693
476,5.00078,0.00946388,4.99975,0.00964704
477,5.00075,0.00945891,4.99972,0.00964714
478,5.00074,0.0094676,4.99974,0.00965105
479,5.00075,0.00946623,4.99974,0.00964812
480,5.00073,0.00946484,4.99972,0.00964851
481,5.00077,0.0094511,4.99973,0.00963722
482,5.00073,0.00946451,4.99976,0.00964001
483,5.00076,0.00946424,4.99973,0.00963858
484,5.00073,0.00945711,4.99973,0.00965177
485,5.00077,0.0102792,4.99972,0.00965523
486,5.00077,0.00975741,4.99975,0.00966426
487,5.00078,0.00946979,4.99971,0.0096527
488,5.00077,0.00948121,4.99977,0.0104306
489,5.00076,0.00946201,4.99973,0.00992849
490,5.00076,0.00946991,4.99974,0.00965206
491,5.00076,0.00950885,4.99972,0.00967693
492,5.00076,0.00944685,4.99971,0.00963254
493,5.00079,0.00945181,4.99973,0.00963085
494,5.00075,0.00944143,4.99973,0.0096232
495,5.00076,0.00944911,4.99974,0.00963743
496,5.00076,0.00944779,4.99972,0.0096302
497,5.00073,0.00945158,4.99972,0.0096263
498,5.00076,0.00945087,4.99971,0.00963571
499,5.00075,0.00944786,4.99975,0.00962189
500,5.00076,0.00944586,4.99969,0.00963065
501,5.00074,0.00944418,4.99971,0.00963542
502,5.00075,0.00944133,4.99974,0.00963141
503,5.00077,0.00971979,4.99974,0.00989885
504,5.00076,0.00945691,4.99972,0.00963536
505,5.00079,0.00945553,4.99972,0.00963275
506,5.00076,0.00990669,4.99976,0.00964975
507,5.00077,0.0101381,4.99974,0.00967724
508,5.00078,0.00947035,4.99972,0.00963507
509,5.00076,0.00948486,4.99974,0.0102492
510,5.00078,0.00950801,4.99975,0.0100932
511,5.00074,0.00945133,4.99973,0.00966691
512,5.00076,0.00948519,4.99971,0.00967307
513,5.00076,0.00948905,4.99976,0.00967767
514,5.00074,0.00947375,4.99974,0.00965997
515,5.00072,0.00943955,4.99973,0.00963294
516,5.00078,0.00945054,4.99972,0.00964275
517,5.00076,0.00945195,4.99973,0.00964658
518,5.00078,0.00945515,4.99972,0.00965209
519,5.00077,0.00944165,4.99973,0.00963994
520,5.00076,0.00945189,4.99973,0.00963903
521,5.00073,0.00945445,4.9997,0.00964565
522,5.00077,0.00945845,4.99974,0.00964575
523,5.00077,0.00945773,4.99972,0.00964811
524,5.00078,0.00945952,4.99973,0.0096427
525,5.00077,0.00945307,4.9997,0.00965116
526,5.00076,0.00945094,4.99972,0.00964986
527,5.00072,0.0094546,4.9997,0.00964401
528,5.00074,0.0094338,4.99973,0.00966362
529,5.00083,0.0104581,4.99973,0.00964701
530,5.00077,0.00960443,4.99973,0.00964669
531,5.00078,0.00948932,4.99973,0.00999048
532,5.00076,0.00950322,4.99975,0.0103356
533,5.00077,0.00948288,4.9997,0.00969994
534,5.00076,0.00951499,4.99971,0.00969352
535,5.00077,0.00949329,4.99972,0.00966535
536,5.00074,0.00946503,4.99972,0.00963459
537,5.00077,0.00946751,4.99973,0.00963756
538,5.00077,0.00946713,4.99971,0.00966309
539,5.00076,0.00948406,4.99973,0.00964927
540,5.00077,0.00946721,4.99971,0.00962928
541,5.00075,0.00945949,4.99974,0.00962923
542,5.00076,0.00946726,4.99972,0.00963068
543,5.00078,0.00946722,4.99972,0.0096334
544,5.00076,0.00946487,4.99969,0.00962191
545,5.00078,0.00946715,4.99974,0.00964243
546,5.00079,0.00945879,4.99973,0.00962841
547,5.00076,0.00947332,4.99971,0.00962914
548,5.00075,0.00947658,4.99972,0.00962917
549,5.00076,0.00946675,4.99974,0.00963386
550,5.00078,0.0101665,4.99974,0.00965283
551,5.00078,0.00990291,4.99975,0.00967756
552,5.00075,0.00946097,4.99974,0.00962184
553,5.00077,0.00950086,4.99975,0.0104291
554,5.00073,0.00948145,4.99975,0.00995053
555,5.00074,0.00947458,4.99973,0.00967166
556,5.00079,0.0094792,4.99972,0.00964529
557,5.00075,0.00947915,4.99971,0.009647
558,5.00075,0.00947182,4.99972,0.00964184
559,5.00076,0.00947119,4.99974,0.0096443
560,5.00075,0.00946809,4.99971,0.00962747
561,5.00079,0.00946807,4.99969,0.00963955
562,5.00074,0.00946245,4.99975,0.00963235
563,5.00077,0.00946879,4.99973,0.00963178
564,5.00076,0.00946267,4.99972,0.00962948
565,5.00075,0.00946893,4.99973,0.00963937
566,5.00074,0.00946318,4.99971,0.00964001
567,5.00075,0.00946361,4.99972,0.0096403
568,5.00076,0.0094702,4.99976,0.00963625
569,5.00077,0.00947282,4.99969,0.00962931
570,5.00076,0.00947114,4.99971,0.00963654
571,5.00076,0.00947614,4.99973,0.00964568
572,5.00082,0.0102521,4.9997,0.00967348
573,5.00075,0.00978677,4.99974,0.00965354
574,5.00076,0.00946717,4.99971,0.00978706
575,5.00077,0.00949273,4.99976,0.0105696
