N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:42:11 2026"

Sample,"Volt avg 1","Curr avg 1"
1060,5.00074,0.00960436
1061,5.00073,0.00959685
1062,5.00074,0.00993948
1063,5.00073,0.00960202
1064,5.00073,0.00960266
1065,5.00074,0.00959483
1066,5.00072,0.00960623
1067,5.00075,0.00993992
1068,5.00073,0.00959649
1069,5.00073,0.0095969
1070,5.00073,0.00959604
1071,5.00073,0.00960178
1072,5.00075,0.00994314
1073,5.00072,0.00959236
1074,5.00073,0.00959902
1075,5.00071,0.00959928
1076,5.00072,0.00960058
1077,5.00074,0.00992974
1078,5.00071,0.00960386
1079,5.00072,0.00961651
1080,5.00073,0.00961587
1081,5.00074,0.00961394
1082,5.00073,0.00985264
1083,5.00074,0.00970362
1084,5.00073,0.00961044
1085,5.00073,0.00961609
1086,5.00073,0.00960643
1087,5.00073,0.00966215
1088,5.00075,0.00991
1089,5.00072,0.00961357
1090,5.00072,0.00960917
1091,5.00073,0.00961924
1092,5.00072,0.00961136
1093,5.00075,0.00994459
1094,5.00074,0.00961725
1095,5.00072,0.00961775
1096,5.00072,0.00961713
1097,5.00074,0.0096174
1098,5.00074,0.00995256
1099,5.00072,0.00961389
1100,5.00072,0.00961515
1101,5.00072,0.00961084
1102,5.00072,0.00961073
1103,5.00075,0.00994262
1104,5.00071,0.0096096
1105,5.00073,0.00960901
1106,5.00072,0.00961024
1107,5.00072,0.00961143
1108,5.00074,0.00985366
1109,5.00072,0.00970715
1110,5.00072,0.00960786
1111,5.00073,0.00960668
1112,5.00072,0.00960374
1113,5.00074,0.00971254
1114,5.00073,0.00983458
1115,5.00072,0.00960511
1116,5.00073,0.00960298
1117,5.00072,0.00960486
1118,5.00074,0.00961114
1119,5.00074,0.00993516
1120,5.00073,0.00960218
1121,5.00072,0.00959778
1122,5.00073,0.00960416
1123,5.00072,0.00960084
1124,5.00074,0.00994544
1125,5.00071,0.00959514
1126,5.00071,0.00960329
1127,5.00073,0.00959791
1128,5.00072,0.00960295
1129,5.00073,0.00994286
1130,5.00072,0.00961553
1131,5.00074,0.00961589
1132,5.00072,0.00961522
1133,5.00074,0.00961688
1134,5.00073,0.00966133
1135,5.00073,0.00989797
1136,5.00073,0.00959904
1137,5.00071,0.00959997
1138,5.00072,0.00959855
1139,5.00072,0.00959911
1140,5.00074,0.0099429
1141,5.00074,0.00961334
1142,5.00072,0.00961389
1143,5.00071,0.00961498
1144,5.00071,0.0096139
1145,5.00074,0.00994491
1146,5.00073,0.00960147
1147,5.00072,0.0095963
1148,5.00072,0.00959526
1149,5.00073,0.00959467
1150,5.00073,0.00959891
1151,5.00073,0.00993266
1152,5.00073,0.00959874
1153,5.00072,0.00959884
1154,5.00073,0.00960063
1155,5.00073,0.00959765
1156,5.00074,0.0099387
1157,5.00071,0.00961275
1158,5.00073,0.00961812
1159,5.00073,0.00961409
1160,5.00072,0.00961264
1161,5.00076,0.00994488
1162,5.00072,0.00961723
1163,5.00072,0.00961852
1164,5.00073,0.00961395
1165,5.00072,0.00960619
1166,5.00075,0.00994235
1167,5.00074,0.0096136
1168,5.00073,0.00961592
1169,5.00073,0.00961665
1170,5.00072,0.00961585
1171,5.00075,0.00994613
1172,5.00072,0.00962383
1173,5.00073,0.00961584
1174,5.00074,0.00961551
1175,5.00073,0.00961205
1176,5.00074,0.00987399
1177,5.00074,0.00969141
1178,5.00073,0.00961321
1179,5.00073,0.00961059
1180,5.0007,0.00961527
1181,5.00072,0.00986358
1182,5.00073,0.00969616
1183,5.00072,0.0096133
1184,5.00073,0.00961645
1185,5.00071,0.00960896
1186,5.00072,0.00961566
1187,5.00074,0.00994118
1188,5.00072,0.00961534
1189,5.00072,0.00961294
1190,5.00071,0.00961403
1191,5.00073,0.00961797
1192,5.00074,0.00994257
1193,5.00072,0.00961779
1194,5.00073,0.00962002
1195,5.00073,0.00961364
1196,5.00074,0.00961387
1197,5.00073,0.00995216
1198,5.00073,0.00961369
1199,5.00072,0.00960811
1200,5.00072,0.0096154
1201,5.00072,0.00960461
1202,5.00073,0.00990063
1203,5.00072,0.00963667
1204,5.00072,0.00959799
1205,5.0007,0.00959669
1206,5.00072,0.00960155
1207,5.00074,0.00984449
1208,5.00072,0.00971113
1209,5.00073,0.0096194
1210,5.00074,0.0096224
1211,5.00073,0.00962499
1212,5.00073,0.00978256
1213,5.00072,0.00979143
1214,5.00072,0.0096088
1215,5.00073,0.00968834
1216,5.00073,0.00961076
1217,5.00073,0.00960861
1218,5.00073,0.00994949
1219,5.00072,0.00960049
1220,5.00072,0.00960708
1221,5.00073,0.00960089
1222,5.00071,0.00960553
1223,5.00074,0.00994386
1224,5.00072,0.00960482
1225,5.00072,0.0096045
1226,5.00072,0.00960199
1227,5.00072,0.00960504
1228,5.00074,0.00994526
1229,5.00073,0.00962158
1230,5.00072,0.00962286
1231,5.00073,0.00961446
1232,5.00072,0.0096179
1233,5.00072,0.00985898
1234,5.00073,0.00969949
1235,5.00072,0.00961584
1236,5.00072,0.00961495
1237,5.00072,0.00961079
1238,5.00071,0.00961252
1239,5.00074,0.00993711
1240,5.0007,0.0095944
1241,5.00073,0.00961005
1242,5.00073,0.00961241
1243,5.00074,0.0096151
1244,5.00074,0.00993934
1245,5.00072,0.00960527
1246,5.0007,0.00959943
1247,5.00071,0.00960111
1248,5.00072,0.00960178
1249,5.00075,0.00994247
1250,5.00072,0.00962107
1251,5.00072,0.00961547
1252,5.00074,0.00962017
1253,5.00073,0.00961431
1254,5.00074,0.00995541
1255,5.00073,0.00959854
1256,5.00073,0.00959847
1257,5.00071,0.00960365
1258,5.00074,0.00959869
1259,5.00074,0.00980828
1260,5.00073,0.00973731
1261,5.00073,0.00960659
1262,5.00072,0.00960297
1263,5.00073,0.00960145
1264,5.00074,0.00976383
1265,5.00074,0.00980527
1266,5.00072,0.00962087
1267,5.00073,0.0096173
1268,5.00071,0.00961572
1269,5.00071,0.00962015
1270,5.00074,0.00994914
1271,5.00072,0.00961556
1272,5.00073,0.00961701
1273,5.00072,0.00961188
1274,5.00071,0.00961513
1275,5.00074,0.00994419
1276,5.00073,0.00960557
1277,5.00072,0.00959753
1278,5.00072,0.00960128
1279,5.00072,0.00959575
1280,5.00074,0.00995007
1281,5.00071,0.00960144
1282,5.00071,0.00959925
1283,5.00071,0.00959857
1284,5.00072,0.00960172
1285,5.00074,0.00995215
1286,5.00073,0.00961462
1287,5.00074,0.00961346
1288,5.00073,0.00961224
1289,5.00073,0.00961014
1290,5.00073,0.00994786
1291,5.00072,0.00960746
1292,5.00071,0.00962107
1293,5.00072,0.00961737
1294,5.00072,0.00961491
1295,5.00075,0.00991028
1296,5.00072,0.00965112
1297,5.00073,0.00961044
1298,5.00071,0.00960775
1299,5.00072,0.00961233
1300,5.00074,0.00994587
1301,5.00072,0.00960341
1302,5.0007,0.00960082
1303,5.00073,0.00960202
1304,5.00072,0.00960527
1305,5.00073,0.00993576
1306,5.00072,0.00960884
1307,5.00072,0.00960068
1308,5.00071,0.00960629
1309,5.00072,0.009599
1310,5.00073,0.00994349
1311,5.00072,0.00960105
1312,5.00072,0.00960304
1313,5.00072,0.00959393
1314,5.00072,0.00960503
1315,5.00076,0.00993944
1316,5.00073,0.00961404
1317,5.00073,0.00961224
1318,5.00072,0.00961105
1319,5.00073,0.00961087
1320,5.00073,0.00994931
1321,5.00071,0.00960381
1322,5.00072,0.00960419
1323,5.00072,0.00960417
1324,5.00071,0.00960237
1325,5.00074,0.00984879
1326,5.00073,0.00969689
1327,5.00073,0.00960279
1328,5.00073,0.00960395
1329,5.00073,0.0096002
1330,5.00074,0.0097195
1331,5.00073,0.00982973
1332,5.00071,0.00961258
1333,5.00072,0.00961406
1334,5.00074,0.0096155
1335,5.00074,0.00978771
1336,5.00073,0.00977657
1337,5.00073,0.00960277
1338,5.00074,0.00960333
1339,5.00072,0.00959778
1340,5.00074,0.00981531
1341,5.00074,0.00972552
1342,5.00072,0.00961287
1343,5.00074,0.00961049
1344,5.00072,0.00961469
1345,5.00074,0.00985367
1346,5.00072,0.00970581
1347,5.00072,0.00961567
1348,5.00072,0.00961598
1349,5.00072,0.00961196
1350,5.00072,0.0098634
1351,5.00072,0.00969786
1352,5.00071,0.00960655
1353,5.00072,0.00961273
1354,5.00072,0.00961016
1355,5.00073,0.00961098
1356,5.00075,0.00995575
1357,5.00072,0.00962181
1358,5.00074,0.00961602
1359,5.00073,0.0096161
1360,5.00072,0.00961924
1361,5.00072,0.00994741
1362,5.00073,0.00960236
1363,5.00072,0.00959904
1364,5.00073,0.00960372
1365,5.00073,0.00960276
1366,5.00073,0.00994686
1367,5.00072,0.00961285
1368,5.00073,0.0096162
1369,5.00073,0.00961719
1370,5.00073,0.00961916
1371,5.00074,0.00995187
1372,5.00072,0.00961916
1373,5.00073,0.00961649
1374,5.00073,0.00961598
1375,5.00073,0.00961829
1376,5.00073,0.00994152
1377,5.00072,0.00959675
1378,5.00072,0.00959927
1379,5.00073,0.00960398
1380,5.00073,0.00964107
1381,5.00075,0.00991549
1382,5.00072,0.00961424
1383,5.00073,0.00961496
1384,5.00073,0.00961205
1385,5.00073,0.00960897
1386,5.00075,0.00993723
1387,5.00073,0.0095982
1388,5.00071,0.00959847
1389,5.00073,0.00960157
1390,5.00073,0.00960274
1391,5.00076,0.00994274
1392,5.00073,0.00961937
1393,5.00072,0.00961745
1394,5.00071,0.00961204
1395,5.00071,0.00961088
1396,5.00074,0.00986161
1397,5.00073,0.00968608
1398,5.00071,0.00959796
1399,5.00072,0.00959563
1400,5.00071,0.00959955
1401,5.00075,0.00984126
1402,5.00073,0.00970535
1403,5.00074,0.00960639
1404,5.00073,0.00960606
1405,5.00073,0.00961287
1406,5.00074,0.00985031
1407,5.00073,0.00970328
1408,5.00072,0.00961081
1409,5.00071,0.0096069
1410,5.00073,0.00961769
1411,5.00072,0.00983955
1412,5.00073,0.00970937
1413,5.00073,0.00959985
1414,5.00071,0.00960101
1415,5.00071,0.00960204
1416,5.00074,0.00984971
1417,5.00074,0.00969812
1418,5.00072,0.00961042
1419,5.00073,0.00961963
1420,5.00073,0.00961871
1421,5.00074,0.00983181
1422,5.00075,0.00972629
1423,5.00074,0.00961606
1424,5.00072,0.00961283
1425,5.00072,0.00961252
1426,5.00073,0.00961932
1427,5.00074,0.0099419
1428,5.00072,0.00961032
1429,5.00074,0.00961283
1430,5.00072,0.00961556
1431,5.00073,0.00961154
1432,5.00074,0.00984835
1433,5.00073,0.00970311
1434,5.00072,0.00960752
1435,5.00072,0.00961526
1436,5.00072,0.00961142
1437,5.00073,0.00961391
1438,5.00074,0.00994406
1439,5.00072,0.00961333
1440,5.00074,0.00961215
1441,5.00073,0.00960375
1442,5.00073,0.00959888
1443,5.00074,0.00994171
1444,5.00072,0.00961143
1445,5.00073,0.0096082
1446,5.00074,0.00960858
1447,5.00071,0.00961052
1448,5.00074,0.00994818
1449,5.00073,0.00961065
1450,5.00074,0.0096201
1451,5.00071,0.00961648
1452,5.00073,0.00961642
1453,5.00075,0.00993426
1454,5.00074,0.00960411
1455,5.00072,0.0095947
1456,5.00072,0.00959985
1457,5.00073,0.0095993
1458,5.00075,0.00994145
1459,5.00073,0.00961224
1460,5.00072,0.00960841
1461,5.00074,0.00961005
1462,5.00072,0.00961267
1463,5.00074,0.00984816
1464,5.00073,0.00968437
1465,5.00073,0.00959594
1466,5.00072,0.00959902
1467,5.00072,0.00959781
1468,5.00076,0.00983588
1469,5.00073,0.00970846
1470,5.00074,0.00961775
1471,5.00074,0.00961139
1472,5.00073,0.00961655
1473,5.00073,0.00960952
1474,5.00076,0.00994632
1475,5.00073,0.00960869
1476,5.00074,0.00961015
1477,5.00073,0.00960753
1478,5.00073,0.00961079
1479,5.00074,0.00993334
1480,5.00073,0.0096009
1481,5.00072,0.0095996
1482,5.00073,0.00959884
1483,5.00073,0.00959317
1484,5.00075,0.00995267
1485,5.00072,0.00961369
1486,5.00072,0.00961468
1487,5.00071,0.0096094
1488,5.00072,0.00961421
1489,5.00074,0.00994116
1490,5.00073,0.00961435
1491,5.00071,0.00961018
1492,5.00073,0.00961395
1493,5.00073,0.0096121
1494,5.00075,0.00993476
1495,5.00072,0.00959321
1496,5.00072,0.00960479
1497,5.00073,0.00960192
1498,5.00073,0.00960381
1499,5.00073,0.00993411
1500,5.00072,0.00960173
1501,5.00073,0.00960064
1502,5.00073,0.00960464
1503,5.00071,0.00959397
1504,5.00074,0.00993368
1505,5.00072,0.00959498
1506,5.00072,0.00968102
1507,5.00072,0.00960126
1508,5.00073,0.00960148
1509,5.00075,0.00994259
1510,5.00073,0.00960584
1511,5.00073,0.00960981
1512,5.00071,0.00960731
1513,5.00073,0.00960943
1514,5.00075,0.00994541
1515,5.00072,0.00960735
1516,5.00071,0.00960406
1517,5.00073,0.00961601
1518,5.00072,0.00961065
1519,5.00074,0.00994434
1520,5.00072,0.0096186
1521,5.00073,0.00961149
1522,5.00074,0.00960532
1523,5.00074,0.00961316
1524,5.00075,0.00993751
1525,5.00072,0.00959817
1526,5.00072,0.00959859
1527,5.00073,0.00959792
1528,5.00072,0.00959705
1529,5.00075,0.00995082
1530,5.00074,0.00961004
1531,5.00073,0.0096156
1532,5.00072,0.00961724
1533,5.00074,0.00962092
1534,5.00074,0.00994036
1535,5.00074,0.00960237
1536,5.00073,0.0095998
1537,5.00074,0.0095982
1538,5.00072,0.0095969
1539,5.00076,0.00994055
1540,5.00073,0.0096138
1541,5.00074,0.00960848
1542,5.00074,0.00961743
1543,5.00074,0.00961419
1544,5.00074,0.00994024
1545,5.00073,0.00961156
1546,5.00072,0.0096185
1547,5.00074,0.00961009
1548,5.00072,0.00961886
1549,5.00075,0.00985283
1550,5.00073,0.00969857
1551,5.00074,0.00960301
1552,5.00073,0.00960799
1553,5.00072,0.00959776
1554,5.00074,0.00986303
1555,5.00073,0.00968426
1556,5.00074,0.0096001
1557,5.00073,0.00960237
1558,5.00072,0.00960416
1559,5.00073,0.00983611
1560,5.00072,0.0097174
1561,5.00072,0.00961312
1562,5.00073,0.00961363
1563,5.00074,0.0096096
1564,5.00073,0.0098471
1565,5.00073,0.00970847
1566,5.00073,0.00960991
1567,5.00074,0.00961101
1568,5.00072,0.00961832
1569,5.00074,0.00988641
1570,5.00073,0.00966688
1571,5.00074,0.00961492
1572,5.00073,0.00961432
1573,5.00071,0.00961025
1574,5.00075,0.00986368
1575,5.00069,0.00969576
1576,5.00072,0.00961665
1577,5.00072,0.00961422
1578,5.00073,0.00961364
1579,5.00071,0.00968975
1580,5.00074,0.00985909
1581,5.00071,0.00959992
1582,5.00071,0.00960246
1583,5.00072,0.00960634
1584,5.00074,0.0098199
1585,5.00072,0.00971613
1586,5.00073,0.00959927
1587,5.00073,0.00960072
1588,5.00072,0.00960089
1589,5.00075,0.00984805
1590,5.00072,0.00969719
1591,5.00072,0.00960995
1592,5.00072,0.00961085
1593,5.00072,0.00960719
1594,5.00073,0.00960822
1595,5.00074,0.00994206
1596,5.00072,0.00960078
1597,5.00074,0.0095985
1598,5.00072,0.00959716
1599,5.00072,0.00959485
1600,5.00074,0.00993666
1601,5.00073,0.00959949
1602,5.00073,0.009593
1603,5.00072,0.00959604
1604,5.00072,0.00959611
1605,5.00073,0.00993574
1606,5.00072,0.00960393
1607,5.00072,0.00959999
1608,5.00071,0.00960866
1609,5.00071,0.00960839
1610,5.00073,0.00984856
1611,5.00072,0.00969804
1612,5.00071,0.00959835
1613,5.00073,0.00959669
1614,5.00073,0.00960335
1615,5.00073,0.00961407
1616,5.00075,0.00992932
1617,5.00072,0.00959694
1618,5.00072,0.00960108
1619,5.00071,0.00960277
1620,5.00073,0.00960306
1621,5.00076,0.009934
1622,5.00072,0.00959729
1623,5.00072,0.00959701
1624,5.00073,0.00960434
1625,5.00072,0.00960498
1626,5.00075,0.00994897
1627,5.00072,0.00961037
1628,5.00073,0.0096212
1629,5.00073,0.00961575
1630,5.00073,0.00962312
1631,5.00073,0.00985248
1632,5.00072,0.00969357
1633,5.00072,0.00959793
1634,5.00073,0.00960194
1635,5.00072,0.00959968
1636,5.00072,0.00960132
1637,5.00074,0.00992725
1638,5.00072,0.00962709
1639,5.00071,0.0096133
1640,5.00072,0.00961411
1641,5.00073,0.0096132
1642,5.00072,0.00961568
1643,5.00073,0.00994135
1644,5.0007,0.00959566
1645,5.00072,0.00960243
1646,5.00073,0.0096006
1647,5.00072,0.00959942
1648,5.00076,0.00994502
1649,5.00073,0.00960279
1650,5.00073,0.00960373
1651,5.00073,0.00959857
1652,5.00072,0.00960099
1653,5.00074,0.0098482
1654,5.00073,0.00970362
1655,5.00072,0.00959993
1656,5.00073,0.00959944
1657,5.00072,0.00959665
1658,5.00074,0.00960345
1659,5.00074,0.00993704
1660,5.00072,0.00960166
1661,5.00071,0.00959582
1662,5.00072,0.00959709
1663,5.00072,0.00959282
1664,5.00074,0.00993815
1665,5.00072,0.00960549
1666,5.00072,0.00961111
1667,5.00072,0.00961674
1668,5.00073,0.00961402
1669,5.00073,0.00985349
1670,5.00072,0.00970485
1671,5.0007,0.00959578
1672,5.00073,0.00959747
1673,5.00072,0.00959442
1674,5.00072,0.00967617
1675,5.00076,0.00986442
1676,5.00073,0.00962268
1677,5.00074,0.00961041
1678,5.00073,0.00960938
1679,5.00073,0.00960833
1680,5.00074,0.00995017
1681,5.00072,0.00961257
1682,5.00073,0.00961201
1683,5.00073,0.00961521
1684,5.00073,0.00962147
1685,5.00074,0.00994192
1686,5.00071,0.00959571
1687,5.00072,0.00960505
1688,5.00072,0.00960279
1689,5.00072,0.00960175
1690,5.00073,0.00960441
1691,5.00074,0.00993386
1692,5.00072,0.00960334
1693,5.00072,0.00959569
1694,5.00073,0.00960219
1695,5.00073,0.00959628
1696,5.00076,0.00993764
1697,5.00072,0.00961318
1698,5.00075,0.00961534
1699,5.00073,0.0096152
1700,5.00072,0.00961178
1701,5.00075,0.009949
1702,5.00072,0.00960215
1703,5.00074,0.00960482
1704,5.00072,0.00960014
1705,5.00073,0.00960395
1706,5.00075,0.00977208
1707,5.00076,0.00978187
1708,5.00073,0.00960458
1709,5.00073,0.0095955
1710,5.00073,0.00959807
1711,5.00072,0.00959951
1712,5.00075,0.00994439
1713,5.00073,0.00961309
1714,5.00073,0.00961439
1715,5.00074,0.009612
1716,5.00072,0.00961903
1717,5.00075,0.00994582
1718,5.00071,0.00961402
1719,5.00072,0.00962109
1720,5.00072,0.00961445
1721,5.00072,0.00960962
1722,5.00073,0.00962839
1723,5.00074,0.00991887
1724,5.00072,0.00960157
1725,5.00073,0.00959429
1726,5.00072,0.00960392
1727,5.00073,0.00959948
1728,5.00075,0.00993667
1729,5.00071,0.00959612
1730,5.00072,0.00960355
1731,5.00072,0.00960804
1732,5.00074,0.00961587
1733,5.00074,0.00986458
1734,5.00074,0.00968402
1735,5.00074,0.00959153
1736,5.00071,0.00959616
1737,5.00072,0.00959439
1738,5.00071,0.0095948
1739,5.00074,0.00993798
1740,5.00072,0.00961453
1741,5.00074,0.00961448
1742,5.00074,0.00961621
1743,5.00072,0.00961059
1744,5.00076,0.00994124
1745,5.00073,0.00959504
1746,5.00073,0.00960443
1747,5.00072,0.00960045
1748,5.00072,0.00960295
1749,5.00074,0.00993562
1750,5.00071,0.00960987
1751,5.00073,0.00960674
1752,5.00072,0.00961046
1753,5.00073,0.00960798
1754,5.00074,0.00985126
1755,5.00073,0.00969244
1756,5.00073,0.00959759
1757,5.00073,0.00959996
1758,5.00072,0.00959555
1759,5.00073,0.00959359
1760,5.00073,0.00994436
1761,5.00072,0.00961303
1762,5.00072,0.0096139
1763,5.00072,0.00961056
1764,5.0007,0.00960856
1765,5.00074,0.0099372
1766,5.00073,0.00959681
1767,5.00071,0.0095987
1768,5.00072,0.00959723
1769,5.00073,0.00960453
1770,5.00075,0.00993879
1771,5.00074,0.00959601
1772,5.00074,0.00959387
1773,5.00072,0.00959167
1774,5.00071,0.0095953
1775,5.00074,0.00993534
1776,5.00071,0.00959266
1777,5.00072,0.00959438
1778,5.00071,0.00959608
1779,5.00074,0.00968442
1780,5.00073,0.00984619
1781,5.00073,0.0097085
1782,5.00073,0.00961488
1783,5.00072,0.00961056
1784,5.00071,0.00960836
1785,5.00074,0.00977294
1786,5.00074,0.00977975
1787,5.00072,0.00961159
1788,5.00072,0.00960879
1789,5.00071,0.00961085
1790,5.00072,0.0096093
1791,5.00075,0.00994166
1792,5.00073,0.00961414
1793,5.00071,0.00961312
1794,5.00072,0.00961369
1795,5.00072,0.00961433
1796,5.00073,0.00994186
1797,5.00072,0.00959827
1798,5.00072,0.00960158
1799,5.00072,0.00960132
1800,5.00072,0.00959854
1801,5.00074,0.00993729
1802,5.00073,0.0096092
1803,5.00072,0.00960199
1804,5.00071,0.00959649
1805,5.00071,0.00959265
1806,5.00074,0.00992696
1807,5.00072,0.00961918
1808,5.00072,0.00961854
1809,5.00072,0.00961534
1810,5.00072,0.00961897
1811,5.00073,0.00990822
1812,5.0007,0.00964153
1813,5.0007,0.00959439
1814,5.00072,0.00960236
1815,5.00071,0.00959782
1816,5.00072,0.0098733
1817,5.00071,0.00967406
1818,5.0007,0.00961289
1819,5.00072,0.00960812
1820,5.00071,0.00961517
1821,5.00073,0.00966929
1822,5.00074,0.00988968
1823,5.00071,0.00960829
1824,5.00072,0.00961857
1825,5.00072,0.00961596
1826,5.00072,0.0096125
1827,5.00074,0.00993721
1828,5.00072,0.0095982
1829,5.00073,0.00960006
1830,5.00073,0.00960157
1831,5.00072,0.00959735
1832,5.00074,0.00993969
1833,5.0007,0.00959997
1834,5.00071,0.00959708
1835,5.00071,0.00960066
1836,5.00073,0.00960033
1837,5.00074,0.00994201
1838,5.00073,0.00961572
1839,5.00073,0.00960904
1840,5.00072,0.00960981
1841,5.00072,0.00961768
1842,5.00073,0.00993941
1843,5.00072,0.00960075
1844,5.00072,0.00959505
1845,5.00071,0.00959604
1846,5.0007,0.00960174
1847,5.00075,0.00993635
1848,5.00071,0.00961629
1849,5.00071,0.00960094
1850,5.00073,0.0096023
1851,5.00071,0.00959612
1852,5.00074,0.00994051
1853,5.00071,0.00960092
1854,5.00072,0.00960552
1855,5.00071,0.00961316
1856,5.00072,0.00962082
1857,5.00073,0.0099507
1858,5.00071,0.00961729
1859,5.00071,0.00960707
1860,5.00073,0.00960843
1861,5.00071,0.00960492
1862,5.00073,0.00994165
1863,5.00071,0.00961021
1864,5.00072,0.00960874
1865,5.00071,0.00960796
1866,5.00071,0.0096074
1867,5.00073,0.00993322
1868,5.00072,0.00961422
1869,5.00071,0.00961465
1870,5.00071,0.00961006
1871,5.00073,0.00960794
1872,5.00074,0.00995294
1873,5.00072,0.00961257
1874,5.00073,0.00961174
1875,5.00072,0.00960644
1876,5.00072,0.0096116
1877,5.00075,0.00993988
1878,5.00071,0.00960803
1879,5.00071,0.00959476
1880,5.00073,0.00959802
1881,5.00073,0.00959569
1882,5.00073,0.00978912
1883,5.00071,0.00975148
1884,5.00073,0.00961065
1885,5.00071,0.00961454
1886,5.00072,0.00961277
1887,5.00074,0.00985314
1888,5.00074,0.00969179
1889,5.00072,0.00959658
1890,5.00072,0.0095971
1891,5.00072,0.00959755
1892,5.00071,0.00984437
1893,5.00073,0.00969003
1894,5.0007,0.00960879
1895,5.00073,0.00960874
1896,5.00071,0.00960814
1897,5.00072,0.00968043
1898,5.00073,0.00987345
1899,5.00071,0.00959514
1900,5.00074,0.00959703
1901,5.00074,0.00959677
1902,5.00071,0.00959383
1903,5.00075,0.00993907
1904,5.00073,0.00960888
1905,5.00071,0.00961008
1906,5.00072,0.00961275
1907,5.00072,0.00961091
1908,5.00074,0.00994281
1909,5.00071,0.0095887
1910,5.00073,0.00959453
1911,5.00072,0.00959372
1912,5.00071,0.00959758
1913,5.00074,0.00994392
1914,5.00073,0.00961184
1915,5.00073,0.00961346
1916,5.00072,0.00961515
1917,5.00073,0.00961293
1918,5.00072,0.00994103
1919,5.00072,0.00960003
1920,5.00072,0.00960154
1921,5.00071,0.00960244
1922,5.00074,0.00960382
1923,5.00076,0.00995154
1924,5.00073,0.00961712
1925,5.00072,0.00961479
1926,5.00073,0.00962307
1927,5.00074,0.00961465
1928,5.00073,0.00994715
1929,5.00073,0.00960617
1930,5.00073,0.0096049
1931,5.00071,0.00960201
1932,5.00072,0.00960046
1933,5.00074,0.00993739
1934,5.00072,0.00961752
1935,5.00072,0.00961117
1936,5.00072,0.00961507
1937,5.00072,0.00960127
1938,5.00074,0.0099293
1939,5.00073,0.00961231
1940,5.00072,0.00960345
1941,5.00074,0.00968457
1942,5.00072,0.00960386
1943,5.00075,0.00993898
1944,5.00072,0.00959891
1945,5.00073,0.00960513
1946,5.00073,0.00960024
1947,5.00072,0.00960395
1948,5.00074,0.00984528
1949,5.00073,0.00970774
1950,5.00072,0.00961866
1951,5.00071,0.00961572
1952,5.00073,0.00961225
1953,5.00073,0.00984273
1954,5.00072,0.00970075
1955,5.00072,0.00959524
1956,5.00071,0.00960352
1957,5.00071,0.00959197
1958,5.00074,0.00960073
1959,5.00074,0.00993624
1960,5.00073,0.00959925
1961,5.00073,0.00959341
1962,5.00073,0.00960233
1963,5.00073,0.00959621
1964,5.00074,0.00993945
1965,5.00072,0.00961488
1966,5.00074,0.00961425
1967,5.00073,0.0096145
1968,5.00072,0.00961564
1969,5.00074,0.00995155
1970,5.00074,0.00961518
1971,5.00075,0.00961901
1972,5.00073,0.00961845
1973,5.00072,0.00961951
1974,5.00074,0.00994059
1975,5.00073,0.00959762
1976,5.00073,0.00960838
1977,5.00073,0.00960113
1978,5.00072,0.00960586
1979,5.00076,0.0099527
1980,5.00072,0.00961762
1981,5.00074,0.00961362
1982,5.00073,0.00962112
1983,5.00073,0.00961463
1984,5.00074,0.00994741
1985,5.00072,0.00961362
1986,5.00074,0.00961781
1987,5.00073,0.00961762
1988,5.00073,0.00962259
1989,5.00073,0.00993973
1990,5.00073,0.00960991
1991,5.00072,0.00961348
1992,5.00072,0.00961665
1993,5.00073,0.00961255
1994,5.00074,0.0099464
1995,5.0007,0.00961176
1996,5.00072,0.00961196
1997,5.00072,0.00960718
1998,5.00072,0.00959493
1999,5.00075,0.00993869
2000,5.00073,0.00960153
2001,5.00072,0.00959668
2002,5.00072,0.00960182
2003,5.00072,0.00959684
2004,5.00075,0.00993663
2005,5.00072,0.0095969
2006,5.00073,0.00960219
2007,5.00072,0.00959228
2008,5.00073,0.00959684
2009,5.00073,0.00993611
2010,5.00073,0.00959641
2011,5.00072,0.00959661
2012,5.00073,0.00959774
2013,5.0007,0.00959347
2014,5.00074,0.00993191
2015,5.00072,0.00961119
2016,5.00073,0.00961239
2017,5.00069,0.00960028
2018,5.00071,0.00959793
2019,5.00073,0.00993213
2020,5.00071,0.00959848
2021,5.00072,0.00959727
2022,5.00072,0.00960049
2023,5.00072,0.00959827
2024,5.00073,0.00993362
2025,5.00073,0.00961299
2026,5.00074,0.00961027
2027,5.00072,0.00961509
2028,5.00073,0.00961222
2029,5.00073,0.00994162
2030,5.00072,0.00960455
2031,5.00071,0.00960092
2032,5.00072,0.00960104
2033,5.00073,0.00960402
2034,5.00072,0.00960038
2035,5.00074,0.00993483
2036,5.00072,0.00960956
2037,5.00071,0.00960988
2038,5.00071,0.00961385
2039,5.00074,0.00961163
2040,5.00075,0.0099417
2041,5.00073,0.0096028
2042,5.00073,0.00959746
2043,5.00071,0.00959158
2044,5.00072,0.00959429
2045,5.00076,0.00993819
2046,5.00072,0.00960126
2047,5.00073,0.00959686
2048,5.00072,0.0095969
2049,5.00072,0.00959553
2050,5.00075,0.00993706
2051,5.00072,0.00959768
2052,5.00073,0.00959828
2053,5.00073,0.00959564
