N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:18:06 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
48,5.00071,0.00942093,4.9998,0.00962865
49,5.00071,0.00943225,4.99978,0.00964543
50,5.00072,0.00943945,4.99975,0.00962309
51,5.00067,0.00944838,4.99978,0.00963195
52,5.00068,0.00944009,4.99981,0.00962686
53,5.00071,0.00943427,4.99978,0.00963109
54,5.00071,0.00944629,4.99979,0.00963072
55,5.00069,0.00942948,4.99982,0.00962677
56,5.0007,0.00943857,4.99981,0.00962121
57,5.0007,0.00944454,4.9998,0.00962291
58,5.00069,0.00944125,4.99979,0.00962948
59,5.00069,0.00943057,4.99976,0.00962648
60,5.00069,0.00943977,4.99977,0.00962195
61,5.00068,0.00943503,4.99978,0.00962277
62,5.00067,0.00944254,4.99978,0.00963711
63,5.0007,0.00944263,4.99977,0.00962364
64,5.00071,0.00944064,4.99977,0.00962837
65,5.0007,0.0094374,4.99982,0.00962775
66,5.00069,0.00943562,4.99979,0.00961931
67,5.0007,0.00943808,4.99978,0.00962751
68,5.00068,0.00943465,4.99983,0.00962561
69,5.00068,0.00943997,4.99978,0.00961948
70,5.00069,0.00943928,4.99981,0.00962484
71,5.00069,0.00944467,4.99977,0.00963261
72,5.00069,0.00944376,4.99976,0.00962504
73,5.00067,0.00943585,4.9998,0.00961604
74,5.00069,0.0094415,4.99977,0.00962493
75,5.00071,0.00943715,4.99981,0.00962937
76,5.00068,0.00944176,4.9998,0.00962106
77,5.00069,0.00944201,4.99978,0.0096273
78,5.0007,0.00943865,4.99978,0.00962853
79,5.00067,0.00943478,4.99977,0.00961721
80,5.00068,0.00943556,4.99977,0.0096187
81,5.00069,0.00943543,4.99981,0.00962485
82,5.00067,0.00943636,4.99979,0.00962722
83,5.00067,0.00944488,4.99981,0.00962052
84,5.00068,0.00944323,4.99982,0.00963278
85,5.00069,0.00943722,4.99979,0.00962965
86,5.00069,0.00944574,4.99978,0.00962785
87,5.00068,0.00943797,4.99978,0.00962806
88,5.0007,0.00943657,4.99977,0.00962478
89,5.00068,0.009435,4.99978,0.00962308
90,5.00068,0.00944206,4.99977,0.0096193
91,5.0007,0.00944541,4.99976,0.00962707
92,5.0007,0.00944362,4.9998,0.00962608
93,5.00069,0.00944587,4.99975,0.00962175
94,5.0007,0.00943932,4.9998,0.00961622
95,5.0007,0.00944299,4.99978,0.00962403
96,5.00067,0.00944025,4.99976,0.00962255
97,5.00071,0.00944197,4.99976,0.00961987
98,5.00066,0.00944422,4.99977,0.00962787
99,5.00068,0.0094409,4.99979,0.00962192
100,5.0007,0.00943843,4.99978,0.00962592
101,5.00067,0.00944837,4.99977,0.0096279
102,5.00067,0.00943873,4.99977,0.00962845
103,5.00071,0.00944475,4.99979,0.00962476
104,5.00068,0.0094469,4.99976,0.00962957
105,5.00069,0.00944144,4.99976,0.00962471
106,5.0007,0.00944026,4.99976,0.00962326
107,5.00068,0.00943706,4.99979,0.00962503
108,5.0007,0.0094447,4.99981,0.00962185
109,5.0007,0.00943991,4.99978,0.00962389
110,5.00067,0.00944064,4.99982,0.00962444
111,5.00068,0.00944838,4.99976,0.0096228
112,5.00068,0.00943714,4.99979,0.00962392
113,5.0007,0.00944037,4.99978,0.00962157
114,5.0007,0.00944374,4.99978,0.00962599
115,5.00069,0.00944466,4.9998,0.00962983
116,5.00071,0.00944199,4.99976,0.00963047
117,5.00068,0.00944157,4.99975,0.00961847
118,5.00069,0.00944367,4.99979,0.00963254
119,5.00068,0.00943778,4.99978,0.00962571
120,5.00067,0.0094295,4.99979,0.00962019
121,5.00068,0.00943529,4.99978,0.00962028
122,5.00071,0.00944228,4.99981,0.00962282
123,5.00069,0.00943534,4.99976,0.0096287
124,5.00068,0.00944394,4.99978,0.00962274
125,5.00066,0.00943609,4.99979,0.00962837
126,5.00069,0.00944634,4.99976,0.00962516
127,5.00067,0.00943415,4.99977,0.00962199
128,5.00069,0.00944217,4.99975,0.00962263
129,5.00069,0.009429,4.99981,0.00962527
130,5.00067,0.00942957,4.99977,0.00962917
131,5.00069,0.0094385,4.99978,0.00962891
132,5.00067,0.00944198,4.99981,0.00962373
133,5.00068,0.00943916,4.99977,0.00962533
134,5.0007,0.00944331,4.9998,0.00962217
135,5.0007,0.0094316,4.99977,0.00961893
136,5.00069,0.00944152,4.99979,0.00962551
137,5.00069,0.00944132,4.99976,0.00961939
138,5.00067,0.00943771,4.99976,0.0096291
139,5.00068,0.00943679,4.99979,0.00962241
140,5.00068,0.00943557,4.99978,0.00961726
141,5.00068,0.00943535,4.99976,0.00961368
142,5.00069,0.00943966,4.99979,0.0096244
143,5.00071,0.00943557,4.99978,0.00962285
144,5.00068,0.00944465,4.99976,0.0096251
145,5.00066,0.00944482,4.99978,0.00962788
146,5.0007,0.00944286,4.99981,0.0096249
147,5.0007,0.00943754,4.99981,0.0096272
148,5.00068,0.00944457,4.9998,0.00962389
149,5.00069,0.00945244,4.99979,0.00963629
150,5.00073,0.0104456,4.99979,0.00964445
151,5.00069,0.00948869,4.99979,0.00964489
152,5.00069,0.00943479,4.99978,0.0100399
153,5.0007,0.00947437,4.99981,0.0102992
154,5.0007,0.0094419,4.9998,0.00963154
155,5.00068,0.00945975,4.99983,0.00965927
156,5.00069,0.00944521,4.99978,0.00964946
157,5.00066,0.00942254,4.99978,0.00962737
158,5.00069,0.00943192,4.99978,0.00962943
159,5.00069,0.00969717,4.99981,0.0098967
160,5.00068,0.00942137,4.99979,0.00961742
161,5.00067,0.00942559,4.99977,0.00961952
162,5.00068,0.00943004,4.99977,0.00962907
163,5.00069,0.00945794,4.99978,0.00965444
164,5.0007,0.00944633,4.99977,0.00965171
165,5.0007,0.0094417,4.99977,0.00963061
166,5.00069,0.00943949,4.99976,0.00963312
167,5.00069,0.009461,4.99976,0.00966444
168,5.0007,0.00944179,4.99978,0.00963323
169,5.00068,0.00943699,4.99979,0.00963823
170,5.0007,0.00943999,4.99974,0.00964045
171,5.00071,0.010238,4.99976,0.00967893
172,5.00071,0.00974964,4.99975,0.00965827
173,5.00071,0.00943367,4.99978,0.00964589
174,5.0007,0.00945747,4.99981,0.0104198
175,5.00071,0.00944445,4.9998,0.00993284
176,5.00068,0.00942243,4.99979,0.00963375
177,5.00069,0.0094485,4.99977,0.00964436
178,5.00071,0.00946627,4.99978,0.00967609
179,5.00069,0.00944957,4.99976,0.00965017
180,5.00068,0.00942145,4.99975,0.00962541
181,5.00072,0.00942458,4.99978,0.00962749
182,5.00068,0.00942843,4.99981,0.00963293
183,5.00071,0.00942741,4.99978,0.00963175
184,5.00065,0.00943292,4.99979,0.00963869
185,5.00069,0.00942535,4.9998,0.00962906
186,5.00069,0.00942587,4.99978,0.009631
187,5.00068,0.00942729,4.99979,0.00963224
188,5.00069,0.00942788,4.99976,0.00962388
189,5.00069,0.00941955,4.99978,0.00962062
190,5.00067,0.00943542,4.99979,0.00962478
191,5.00069,0.00942539,4.99978,0.00964358
192,5.00068,0.00943083,4.99978,0.00962831
193,5.00066,0.00943268,4.99977,0.00963183
194,5.00071,0.0102201,4.99977,0.00967178
195,5.00071,0.00973195,4.99978,0.0096519
196,5.00067,0.00944893,4.99977,0.00986831
197,5.00071,0.00946987,4.99981,0.0104957
198,5.00073,0.00944788,4.99979,0.00963497
199,5.00068,0.00944561,4.9998,0.0096706
200,5.00069,0.00946997,4.99979,0.00966545
201,5.00072,0.0094224,4.99979,0.00964118
202,5.00068,0.00942552,4.99979,0.00964054
203,5.00069,0.00942566,4.99976,0.00964424
204,5.00069,0.0094309,4.99977,0.00964692
205,5.0007,0.00942607,4.99976,0.00965421
206,5.0007,0.00942636,4.99978,0.00963611
207,5.00069,0.00942486,4.99979,0.00963694
208,5.00069,0.00941941,4.99978,0.00964123
209,5.00072,0.00942502,4.99975,0.00964265
210,5.00067,0.00942745,4.99975,0.00964187
211,5.00068,0.00942794,4.99978,0.00964946
212,5.00066,0.00941993,4.99977,0.00964113
213,5.00069,0.00942284,4.99976,0.00964137
214,5.00067,0.00942471,4.99977,0.00964262
215,5.00072,0.00983385,4.99979,0.00965477
216,5.00072,0.0101192,4.99978,0.00967121
217,5.00067,0.0094473,4.99976,0.00962899
218,5.00071,0.00944934,4.99979,0.0104342
219,5.0007,0.00946939,4.99979,0.00990213
220,5.00067,0.00942917,4.99979,0.00962154
221,5.00069,0.00947598,4.99979,0.00967258
222,5.00071,0.00944794,4.99977,0.00964446
223,5.00067,0.00944696,4.99977,0.00963907
224,5.00069,0.0094443,4.99979,0.00964854
225,5.00066,0.00943693,4.99978,0.00964011
226,5.0007,0.00944141,4.99979,0.00963866
227,5.00066,0.00944436,4.99975,0.00964152
228,5.00069,0.00944627,4.99976,0.00963131
229,5.0007,0.00943807,4.9998,0.00963996
230,5.00066,0.00944117,4.9998,0.00963977
231,5.00065,0.00944729,4.99979,0.00964354
232,5.00069,0.00944634,4.99977,0.00964588
233,5.00069,0.00944665,4.99978,0.00965278
234,5.00068,0.00943542,4.99977,0.00964076
235,5.00072,0.00943906,4.9998,0.00964251
236,5.00067,0.00943672,4.99979,0.00964452
237,5.00071,0.0102048,4.99978,0.00967755
238,5.00069,0.00975072,4.99978,0.00964717
239,5.00067,0.0094363,4.99982,0.00964268
240,5.0007,0.00946766,4.99984,0.0103927
241,5.00073,0.00944738,4.99979,0.00997077
242,5.0007,0.00945374,4.99977,0.00965807
243,5.00071,0.00945416,4.99977,0.00965661
244,5.00069,0.00944925,4.99976,0.00964349
245,5.0007,0.00942226,4.99979,0.00962474
246,5.0007,0.00941861,4.99976,0.00962907
247,5.0007,0.00942304,4.99977,0.00962474
248,5.00069,0.00942795,4.99978,0.00963356
249,5.00068,0.00942129,4.99976,0.00962621
250,5.00065,0.00942028,4.9998,0.00962504
251,5.00066,0.00942917,4.99979,0.00962396
252,5.0007,0.00942714,4.99977,0.00961991
253,5.00068,0.00941792,4.99976,0.00962598
254,5.00068,0.00942675,4.99978,0.00962276
255,5.00068,0.00942602,4.99977,0.00962436
256,5.00067,0.00942235,4.99978,0.00962236
257,5.00069,0.009422,4.99978,0.00963188
258,5.00068,0.0094223,4.99978,0.00963419
259,5.0007,0.00942742,4.99978,0.00962475
260,5.00072,0.0101533,4.99977,0.00965177
261,5.00072,0.00980349,4.99977,0.00967207
262,5.00068,0.00943054,4.99975,0.00963802
263,5.00069,0.00947147,4.99981,0.0104107
264,5.0007,0.00944871,4.9998,0.00993993
265,5.00068,0.00946115,4.99978,0.00964673
266,5.00069,0.00946353,4.99978,0.00966819
267,5.00069,0.00943483,4.9998,0.00962852
268,5.00069,0.00943318,4.99976,0.00962878
269,5.00069,0.00942257,4.99979,0.00963508
270,5.00069,0.00942464,4.99979,0.00962662
271,5.0007,0.00944637,4.99976,0.00965716
272,5.00068,0.00941706,4.99979,0.0096422
273,5.00069,0.00942505,4.9998,0.0096371
274,5.00069,0.0094315,4.99976,0.009643
275,5.00067,0.0094269,4.99978,0.00963897
276,5.00068,0.00942419,4.9998,0.00963938
277,5.00067,0.00943083,4.99976,0.00964569
278,5.00068,0.00942517,4.99976,0.00964484
279,5.00067,0.00942075,4.99978,0.00963989
280,5.00069,0.00942109,4.99976,0.00963784
281,5.00069,0.00951803,4.99979,0.00965241
282,5.00071,0.0104369,4.99976,0.0096529
283,5.0007,0.00943093,4.99974,0.00963638
284,5.0007,0.0094465,4.99979,0.0103019
285,5.00071,0.00947047,4.9998,0.0100459
286,5.0007,0.00942661,4.99977,0.00962093
287,5.00073,0.00946801,4.99976,0.00967036
288,5.00073,0.0094797,4.99977,0.00967293
289,5.0007,0.00942625,4.9998,0.00961015
290,5.00071,0.00942527,4.99978,0.00962549
291,5.00069,0.00943617,4.99974,0.00963241
292,5.00069,0.00944498,4.99978,0.00963222
293,5.00069,0.00943159,4.9998,0.00962226
294,5.00071,0.00942443,4.99978,0.00962211
295,5.00071,0.00942934,4.99979,0.0096287
296,5.00069,0.00943005,4.9998,0.00962567
297,5.00069,0.00946896,4.99978,0.00965608
298,5.00068,0.00944161,4.99976,0.0096445
299,5.00067,0.00944483,4.99979,0.00964136
300,5.00069,0.00944693,4.99979,0.00963874
301,5.00071,0.00944585,4.99977,0.00963481
302,5.00068,0.00944067,4.99976,0.00964331
303,5.00071,0.0100365,4.9998,0.00965811
304,5.00069,0.00993995,4.99976,0.00967378
305,5.00068,0.00944258,4.99978,0.00963527
306,5.00071,0.00945994,4.99983,0.0104289
307,5.00072,0.00945405,4.99976,0.00993141
308,5.0007,0.0094484,4.99978,0.00966105
309,5.00069,0.00946603,4.99977,0.00966619
310,5.00072,0.00947857,4.99978,0.0096848
311,5.0007,0.00943213,4.99978,0.00963963
312,5.0007,0.00942677,4.99978,0.00962971
313,5.00071,0.00942909,4.99977,0.00963302
314,5.00071,0.00941605,4.99978,0.00962521
315,5.00069,0.0094189,4.99977,0.00962745
316,5.0007,0.00942794,4.99976,0.00962463
317,5.00071,0.00943034,4.99979,0.00963072
318,5.00069,0.00941382,4.99979,0.00963067
319,5.00069,0.00942389,4.99979,0.00962725
320,5.00069,0.00942909,4.99978,0.0096211
321,5.00072,0.00942073,4.9998,0.00963296
322,5.0007,0.00942615,4.99979,0.00962884
323,5.0007,0.00942532,4.99977,0.00963308
324,5.00066,0.00943676,4.99979,0.00962598
325,5.00069,0.00945573,4.99975,0.00964988
326,5.00073,0.0104903,4.99976,0.00966075
327,5.0007,0.00941699,4.99977,0.00965085
328,5.00071,0.0094308,4.99979,0.00964729
329,5.0007,0.00944766,4.99982,0.0106523
330,5.00069,0.00946073,4.99983,0.00969373
331,5.00071,0.0094562,4.99981,0.00965527
332,5.00073,0.00947727,4.9998,0.00968263
333,5.00073,0.00941199,4.99981,0.00962232
334,5.00067,0.00942815,4.99979,0.00962702
335,5.00068,0.0094181,4.9998,0.00963106
336,5.00068,0.00942369,4.99975,0.00962977
337,5.00067,0.00942399,4.99976,0.00962849
338,5.00069,0.0094191,4.99978,0.00962724
339,5.0007,0.00942539,4.99981,0.00962437
340,5.00068,0.00941608,4.99977,0.00962466
341,5.00068,0.00941786,4.9998,0.00962916
342,5.00068,0.00942779,4.99979,0.00962878
343,5.00069,0.00942757,4.99976,0.00962929
344,5.00067,0.0094257,4.99979,0.00962745
345,5.00068,0.00941569,4.99979,0.00963842
346,5.00069,0.00942051,4.9998,0.0096297
347,5.0007,0.0097131,4.99979,0.00964604
348,5.00071,0.010261,4.99978,0.00966604
349,5.00069,0.00942597,4.99979,0.00964945
350,5.0007,0.00944489,4.99982,0.0104099
351,5.0007,0.00947953,4.99981,0.00993296
352,5.00068,0.00942036,4.99981,0.00964701
353,5.0007,0.0094689,4.99978,0.00966992
354,5.00071,0.00946437,4.99978,0.00966782
355,5.00071,0.00942555,4.99979,0.00962529
356,5.0007,0.00942446,4.99979,0.00962955
357,5.0007,0.00943325,4.99976,0.00962834
358,5.00069,0.00941773,4.99976,0.00962848
359,5.00067,0.00942464,4.99979,0.00962452
360,5.00068,0.00942529,4.99975,0.00963166
361,5.00069,0.0094206,4.99978,0.00962439
362,5.0007,0.00942121,4.99977,0.00961751
363,5.00069,0.00942805,4.99976,0.00961829
364,5.00069,0.00942828,4.99978,0.00961592
365,5.00067,0.00942692,4.99975,0.00962867
366,5.00071,0.00942832,4.99977,0.00962886
367,5.00071,0.00941817,4.99977,0.00962524
368,5.00067,0.00942799,4.99979,0.00962996
369,5.00071,0.00963498,4.9998,0.00964729
370,5.00073,0.01033,4.99978,0.00966789
371,5.0007,0.00942358,4.9998,0.00966065
372,5.00069,0.0094388,4.99982,0.0103525
373,5.00071,0.00948019,4.99982,0.0100132
374,5.00073,0.00942867,4.99977,0.00962828
375,5.00071,0.00947204,4.99979,0.00967063
376,5.0007,0.00945849,4.99978,0.0096592
377,5.00069,0.00944123,4.99975,0.00964315
378,5.00068,0.00943701,4.99982,0.00965327
379,5.0007,0.00944106,4.99976,0.00964992
380,5.00071,0.00944128,4.99978,0.00964229
381,5.0007,0.00943897,4.99977,0.00964474
382,5.00068,0.0094387,4.99977,0.00965024
383,5.00067,0.00944137,4.99976,0.00963814
384,5.00068,0.00944896,4.9998,0.00964469
385,5.00069,0.00944867,4.9998,0.00964809
386,5.00066,0.00943901,4.99977,0.00964465
387,5.00072,0.00944136,4.99976,0.00964371
388,5.00067,0.0094398,4.99978,0.00964262
389,5.0007,0.00943696,4.99978,0.00964561
390,5.0007,0.0094425,4.99978,0.00963752
391,5.0007,0.010242,4.99979,0.00966627
392,5.0007,0.00971793,4.99976,0.0096643
393,5.0007,0.00944121,4.99976,0.00963439
394,5.00069,0.00944777,4.99976,0.00962634
395,5.00069,0.00946164,4.99978,0.00964076
396,5.00069,0.00944977,4.99982,0.010496
397,5.00072,0.00945919,4.9998,0.00984845
398,5.0007,0.00942598,4.99976,0.00963852
399,5.0007,0.00945548,4.99978,0.00964212
400,5.00071,0.00947849,4.99979,0.00967765
401,5.00069,0.0094412,4.9998,0.0096313
402,5.00066,0.00943995,4.9998,0.00962678
403,5.00069,0.00943344,4.99978,0.00962237
404,5.00068,0.00945062,4.99979,0.00962124
405,5.00073,0.0094506,4.99978,0.00963109
406,5.0007,0.00943183,4.9998,0.00963496
407,5.00071,0.00944096,4.99981,0.00962889
408,5.00071,0.00944167,4.99978,0.00962818
409,5.00071,0.00944125,4.99977,0.00962901
410,5.0007,0.00943542,4.9998,0.00962561
411,5.00066,0.00944407,4.99979,0.00963292
412,5.0007,0.00944233,4.99977,0.00963073
413,5.00068,0.00946531,4.99979,0.0096477
414,5.0007,0.00943925,4.99979,0.00963164
415,5.00073,0.00992674,4.99976,0.00963928
416,5.00071,0.0100306,4.9998,0.00968232
417,5.0007,0.00943152,4.99981,0.00962748
418,5.00068,0.00946735,4.99979,0.0104214
419,5.00069,0.00944963,4.99977,0.0099297
420,5.00068,0.009448,4.99981,0.00964315
421,5.0007,0.0094527,4.99977,0.00966228
422,5.00069,0.00944885,4.99979,0.0096554
423,5.00069,0.00942287,4.99975,0.00964105
424,5.00071,0.00943444,4.99978,0.00963911
425,5.0007,0.00943143,4.99978,0.00964741
426,5.00068,0.00942658,4.99979,0.00964341
427,5.00071,0.00942592,4.99976,0.00964379
428,5.0007,0.00942931,4.99977,0.00964237
429,5.00068,0.00942457,4.99979,0.00964165
430,5.00068,0.00942714,4.99977,0.00964911
431,5.00069,0.00943008,4.9998,0.00965018
432,5.00071,0.00942775,4.99978,0.00964992
433,5.0007,0.00942971,4.99977,0.0096521
434,5.00071,0.00943013,4.99978,0.00965366
435,5.00068,0.00942988,4.99979,0.0096427
436,5.00072,0.00942156,4.99979,0.00964615
437,5.00071,0.010249,4.99981,0.00965005
438,5.00074,0.00974458,4.99979,0.00968891
439,5.00067,0.00942726,4.99977,0.009629
440,5.00071,0.00948956,4.99979,0.0103953
441,5.00071,0.00945457,4.99979,0.00994405
442,5.0007,0.00946365,4.9998,0.00965396
443,5.00068,0.00947507,4.9998,0.0096632
444,5.0007,0.00944558,4.99979,0.00964126
445,5.00068,0.00943098,4.99977,0.00963287
446,5.00069,0.00942664,4.99979,0.00962536
447,5.00068,0.00942837,4.99978,0.00962717
448,5.0007,0.00943318,4.99977,0.00963122
449,5.00068,0.00942838,4.99979,0.00962585
450,5.0007,0.00942744,4.99979,0.00962686
451,5.0007,0.00942667,4.99979,0.00962785
452,5.00069,0.00942999,4.99977,0.00963158
453,5.00069,0.00942417,4.99979,0.00963491
454,5.00067,0.00942957,4.99978,0.0096356
455,5.00069,0.00944032,4.99977,0.00965266
456,5.00071,0.00943407,4.9998,0.00962558
457,5.00071,0.00942748,4.9998,0.00962691
458,5.00071,0.00944919,4.99978,0.00965077
459,5.00071,0.0105138,4.99978,0.00965944
460,5.00071,0.00943357,4.99982,0.00963309
461,5.0007,0.00945662,4.99975,0.00960079
462,5.00069,0.00945908,4.99982,0.0107391
463,5.0007,0.00945856,4.99981,0.00964553
464,5.00071,0.00946879,4.99977,0.00965478
465,5.00069,0.00947562,4.99979,0.00968221
466,5.00066,0.0094418,4.99977,0.00962232
467,5.00072,0.00944522,4.99979,0.00962554
468,5.0007,0.00944405,4.99979,0.00962051
469,5.00071,0.00943961,4.99976,0.00962111
470,5.0007,0.00944354,4.99979,0.00963114
471,5.00068,0.00944023,4.9998,0.00962362
472,5.00067,0.00943871,4.99978,0.00962444
473,5.00069,0.00943544,4.99978,0.00962577
474,5.00072,0.00944145,4.99978,0.00963267
475,5.0007,0.00943741,4.99977,0.00962507
476,5.00069,0.00943959,4.99979,0.00961964
477,5.00069,0.00944257,4.99979,0.00962302
478,5.0007,0.00943907,4.99981,0.00962608
479,5.00072,0.009439,4.99977,0.00962564
480,5.00073,0.00988603,4.99978,0.0096397
481,5.0007,0.0100617,4.9998,0.00967387
482,5.00067,0.00943458,4.99978,0.00964186
483,5.00073,0.00945373,4.9998,0.0104302
484,5.00071,0.00946928,4.99979,0.00992048
485,5.00072,0.00941994,4.99978,0.00963799
486,5.0007,0.00946438,4.9998,0.00966296
487,5.00069,0.00945843,4.9998,0.00965545
488,5.00071,0.00943936,4.99976,0.00964776
489,5.00072,0.0094384,4.99977,0.00963769
490,5.0007,0.00943982,4.99978,0.00964293
491,5.00069,0.00944643,4.99981,0.00964737
492,5.00069,0.00943928,4.9998,0.00964133
493,5.00069,0.00943862,4.99979,0.00964648
494,5.00071,0.00944685,4.99976,0.00964743
495,5.0007,0.00944197,4.99978,0.00964158
496,5.00068,0.00943666,4.99975,0.00963492
497,5.00065,0.00944495,4.99977,0.00963974
498,5.00069,0.00944296,4.99978,0.00964894
499,5.0007,0.00944276,4.99977,0.00963983
500,5.00071,0.00944308,4.99976,0.00964128
501,5.00069,0.00944756,4.99979,0.00963847
502,5.00069,0.00943879,4.99978,0.00963504
503,5.0007,0.00943797,4.99973,0.00966882
504,5.00068,0.00944473,4.99979,0.00963706
505,5.00071,0.0100991,4.99977,0.00965188
506,5.00071,0.00985694,4.99979,0.00966548
507,5.00071,0.00944398,4.99979,0.00962222
508,5.00073,0.00945881,4.99979,0.0098808
509,5.0007,0.0094577,4.99984,0.0104782
510,5.00069,0.00944647,4.99979,0.00961323
511,5.00069,0.00944715,4.9998,0.00964387
512,5.00069,0.00947204,4.9998,0.00967213
513,5.00067,0.00943304,4.99977,0.00963051
514,5.00071,0.00943145,4.99977,0.00963349
515,5.0007,0.00942816,4.99977,0.00963949
516,5.00069,0.00943156,4.99977,0.0096371
517,5.00068,0.00943074,4.99978,0.00963156
518,5.00068,0.00943717,4.99978,0.00964729
519,5.00069,0.00942026,4.99979,0.00963846
520,5.0007,0.00942394,4.99978,0.0096373
521,5.00069,0.00943297,4.99978,0.00964035
522,5.00071,0.00942594,4.99978,0.00963735
523,5.00068,0.00942387,4.99979,0.00963261
524,5.00069,0.00942636,4.99978,0.00963687
525,5.00069,0.00943143,4.99979,0.00963855
526,5.00068,0.00942677,4.99978,0.00963698
527,5.0007,0.00943322,4.99977,0.00963627
528,5.00071,0.00946398,4.99976,0.00965759
529,5.00069,0.0104758,4.9998,0.00964039
530,5.0007,0.00945986,4.99976,0.00964903
531,5.0007,0.00946127,4.99981,0.0100507
532,5.00073,0.00947897,4.99982,0.0102822
533,5.00069,0.00943485,4.99979,0.00964984
534,5.00072,0.00945908,4.99982,0.00964793
535,5.00072,0.00946411,4.99979,0.00966244
536,5.00069,0.00945887,4.9998,0.0096463
537,5.00068,0.0094427,4.99979,0.00963339
538,5.00068,0.00945547,4.99977,0.00964208
539,5.0007,0.00945222,4.99978,0.00963415
540,5.00068,0.00944205,4.99978,0.00964094
541,5.00067,0.00944036,4.99976,0.00964588
542,5.0007,0.00943901,4.99977,0.00964206
543,5.0007,0.00944095,4.99977,0.00964347
544,5.00067,0.00943959,4.99979,0.00963859
545,5.00069,0.0094479,4.99979,0.00964818
546,5.00069,0.0094414,4.99979,0.00964051
547,5.00069,0.00944065,4.99978,0.00964009
548,5.00071,0.00944161,4.99978,0.00964002
549,5.00068,0.00943861,4.99979,0.00964467
550,5.00069,0.00943739,4.99978,0.00964461
551,5.00072,0.0100768,4.99977,0.00965329
552,5.0007,0.00990947,4.99976,0.00967034
553,5.00071,0.00942975,4.9998,0.00961685
554,5.00072,0.00945509,4.99983,0.010425
555,5.00071,0.0094571,4.9998,0.00991097
556,5.0007,0.00942733,4.99978,0.00963258
557,5.0007,0.00946583,4.9998,0.00966327
558,5.00068,0.00945571,4.99979,0.00964822
559,5.00069,0.00944753,4.99979,0.00962834
560,5.0007,0.00943516,4.99977,0.00962555
561,5.00067,0.00944042,4.99977,0.00963132
562,5.00068,0.00943567,4.99978,0.00962517
563,5.00068,0.00944323,4.99978,0.00962654
564,5.00071,0.00943943,4.99977,0.00962066
565,5.00068,0.0094384,4.99979,0.00963145
566,5.00072,0.00943996,4.99978,0.00961915
567,5.00069,0.0094372,4.99978,0.00962734
568,5.0007,0.0094439,4.99978,0.00962508
569,5.0007,0.009441,4.99978,0.00963028
570,5.00069,0.00945033,4.99978,0.00962466
571,5.00069,0.00944449,4.99977,0.00962417
572,5.00068,0.00949741,4.99977,0.00962254
573,5.00072,0.00970477,4.99978,0.00963724
574,5.00071,0.00942532,4.9998,0.00964111
575,5.00073,0.010435,4.99978,0.00965093
