N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:49:40 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
108,5.00069,0.00947782,4.99977,0.00966763
109,5.0007,0.0094725,4.99977,0.00965107
110,5.00068,0.00948261,4.99979,0.00965375
111,5.00069,0.0094691,4.99979,0.0096479
112,5.0007,0.00946867,4.99979,0.00964701
113,5.00068,0.00948078,4.9998,0.00964746
114,5.00069,0.00948035,4.99976,0.0096465
115,5.00069,0.00947489,4.99979,0.00965576
116,5.00072,0.00947852,4.99978,0.00965549
117,5.00066,0.00947766,4.99978,0.00965543
118,5.00069,0.00946653,4.9998,0.00964874
119,5.00068,0.00946681,4.99979,0.0096455
120,5.00069,0.00947098,4.99976,0.009645
121,5.00071,0.00947166,4.99978,0.00963993
122,5.00068,0.00946924,4.9998,0.00964418
123,5.00071,0.00946496,4.99978,0.0096485
124,5.00069,0.00947306,4.99978,0.00964626
125,5.00071,0.00947697,4.99979,0.00964667
126,5.00069,0.00945437,4.99977,0.00964314
127,5.00068,0.00947247,4.99978,0.00965242
128,5.00067,0.00947296,4.99979,0.00964759
129,5.0007,0.00946504,4.99978,0.00964566
130,5.00073,0.0100832,4.99979,0.00966575
131,5.00072,0.010008,4.99978,0.00967197
132,5.00068,0.00947083,4.99979,0.0096443
133,5.00071,0.00985358,4.99983,0.0104434
134,5.00073,0.00975855,4.99981,0.0099597
135,5.00069,0.00948016,4.9998,0.00963597
136,5.00068,0.00949516,4.99981,0.00966086
137,5.0007,0.00950933,4.99979,0.00968011
138,5.00068,0.00947885,4.99979,0.00963386
139,5.00068,0.00947566,4.99979,0.00964057
140,5.0007,0.00947038,4.99981,0.00963456
141,5.00069,0.0094754,4.99978,0.00963873
142,5.00069,0.00947325,4.9998,0.00963228
143,5.00072,0.00948352,4.99977,0.00964179
144,5.0007,0.00947681,4.99978,0.00963445
145,5.00068,0.00948306,4.99978,0.00964055
146,5.00066,0.0094792,4.99978,0.00963504
147,5.00067,0.00948019,4.99979,0.00962964
148,5.0007,0.00946993,4.99978,0.00963674
149,5.00067,0.0094709,4.99981,0.00962545
150,5.00067,0.00948096,4.99979,0.00963888
151,5.00071,0.00947417,4.99977,0.00963096
152,5.00072,0.010023,4.9998,0.00965207
153,5.00072,0.010042,4.9998,0.00966964
154,5.00067,0.00947643,4.99978,0.00964838
155,5.00068,0.00951776,4.99982,0.0104319
156,5.00071,0.00951021,4.99982,0.00993538
157,5.0007,0.00947346,4.9998,0.00965374
158,5.00071,0.00949185,4.99981,0.00965342
159,5.0007,0.00949026,4.99981,0.00966303
160,5.00068,0.00947695,4.99978,0.00963956
161,5.00068,0.00947261,4.99981,0.00965361
162,5.00069,0.00947506,4.99976,0.00964423
163,5.00066,0.00947338,4.99977,0.00965518
164,5.0007,0.00947601,4.99979,0.00964813
165,5.00068,0.00946708,4.99979,0.009641
166,5.00069,0.00946496,4.99973,0.00964758
167,5.00069,0.00949776,4.9998,0.00966777
168,5.00067,0.00947154,4.9998,0.00964338
169,5.0007,0.00949985,4.9998,0.00965662
170,5.00068,0.00947829,4.99977,0.00963412
171,5.00069,0.00948247,4.99977,0.00962754
172,5.00068,0.00948645,4.99979,0.00962569
173,5.00068,0.00951032,4.9998,0.00964712
174,5.00074,0.0105734,4.99977,0.00966854
175,5.00069,0.0094798,4.99982,0.00965459
176,5.0007,0.00949564,4.99982,0.0102723
177,5.00071,0.00951822,4.99984,0.0100874
178,5.00072,0.00946805,4.99979,0.00962319
179,5.00069,0.00951067,4.99979,0.00967968
180,5.0007,0.00949566,4.99978,0.00965959
181,5.00069,0.00948854,4.99979,0.00964893
182,5.00072,0.00948555,4.9998,0.00964539
183,5.0007,0.00949136,4.99978,0.00964596
184,5.00067,0.00948485,4.99977,0.00964763
185,5.00069,0.00948743,4.9998,0.00964731
186,5.00066,0.00948806,4.99976,0.00964491
187,5.00069,0.00948551,4.99979,0.00964992
188,5.0007,0.00948527,4.99979,0.00965065
189,5.00069,0.00948518,4.99979,0.009633
190,5.00068,0.00948653,4.99978,0.00964359
191,5.00071,0.00949057,4.99979,0.00967034
192,5.00069,0.0094894,4.99979,0.00964744
193,5.00067,0.00948096,4.99977,0.00965028
194,5.00068,0.00948363,4.99979,0.00964726
195,5.00069,0.0101403,4.99979,0.00965054
196,5.00073,0.00995087,4.9998,0.00966672
197,5.0007,0.00947663,4.99978,0.00965523
198,5.00072,0.00949129,4.99979,0.0100065
199,5.00069,0.00950158,4.99982,0.0103835
200,5.0007,0.00948609,4.99982,0.00964103
201,5.00071,0.00951571,4.99979,0.00969709
202,5.00072,0.00951157,4.99978,0.00967413
203,5.00068,0.00948408,4.99978,0.00964497
204,5.00067,0.00946923,4.99982,0.00963414
205,5.00069,0.00948688,4.99978,0.00963301
206,5.00071,0.00948695,4.99977,0.0096385
207,5.00069,0.00949511,4.99978,0.00964149
208,5.00069,0.00974633,4.99979,0.00988166
209,5.00068,0.00948743,4.99978,0.00962994
210,5.00071,0.00949173,4.99978,0.00963902
211,5.0007,0.00948621,4.9998,0.00962803
212,5.0007,0.00947551,4.99981,0.00962888
213,5.00068,0.0094896,4.99979,0.00962808
214,5.00068,0.00948594,4.99977,0.00962384
215,5.00069,0.00947931,4.99979,0.0096326
216,5.00071,0.00948368,4.99979,0.00962625
217,5.0007,0.00957844,4.99981,0.00965733
218,5.00071,0.0104924,4.99979,0.00966536
219,5.00072,0.00947963,4.99977,0.00965282
220,5.00068,0.00949642,4.99977,0.0100271
221,5.00069,0.00951813,4.99981,0.0103298
222,5.00071,0.00948888,4.99979,0.00965689
223,5.0007,0.00950076,4.99981,0.00966202
224,5.00072,0.00952131,4.99981,0.00967922
225,5.00067,0.00946482,4.99979,0.00963551
226,5.00067,0.00947375,4.99978,0.00963347
227,5.00069,0.00947344,4.9998,0.0096285
228,5.00067,0.00946779,4.99979,0.00963076
229,5.00067,0.00946714,4.99981,0.00963153
230,5.00066,0.00947416,4.99979,0.00963583
231,5.00068,0.00946491,4.9998,0.00962883
232,5.00071,0.00947894,4.99975,0.00963784
233,5.00065,0.00946728,4.99981,0.00963855
234,5.00072,0.0094656,4.99979,0.00964547
235,5.00069,0.00946751,4.99977,0.00963452
236,5.00069,0.00948248,4.99979,0.00963786
237,5.00069,0.00947184,4.99979,0.00962513
238,5.00068,0.00947325,4.99981,0.00963193
239,5.0007,0.00985192,4.99981,0.00965287
240,5.00073,0.0101897,4.99977,0.00969
241,5.0007,0.00949108,4.9998,0.00964998
242,5.00069,0.00950719,4.99978,0.0104356
243,5.00069,0.00951305,4.99982,0.00993206
244,5.00067,0.00949286,4.99978,0.00966233
245,5.00069,0.00949201,4.99978,0.00966226
246,5.00072,0.00949976,4.99983,0.00966694
247,5.00068,0.00948145,4.99976,0.00965154
248,5.00069,0.00947737,4.99978,0.00964618
249,5.00066,0.00948612,4.99977,0.00964927
250,5.00068,0.00948851,4.99979,0.00965259
251,5.00069,0.00947673,4.99979,0.00965205
252,5.00067,0.00948134,4.99983,0.00964888
253,5.00069,0.00948393,4.99978,0.0096489
254,5.00068,0.00948175,4.99978,0.00965178
255,5.00069,0.00947976,4.99981,0.0096543
256,5.00069,0.0094918,4.99978,0.00964816
257,5.00067,0.00948736,4.99976,0.00965501
258,5.00068,0.00948677,4.99979,0.00965184
259,5.00071,0.00948306,4.99977,0.00964608
260,5.00068,0.00950183,4.99975,0.0096579
261,5.00073,0.0104858,4.99983,0.00965984
262,5.00068,0.00958101,4.99981,0.00964984
263,5.0007,0.00949397,4.99978,0.010171
264,5.00072,0.00951511,4.99983,0.0101915
265,5.00069,0.00947541,4.9998,0.00964372
266,5.00071,0.00949822,4.99981,0.00965874
267,5.00071,0.00950619,4.99978,0.00968311
268,5.00068,0.00947486,4.99977,0.00963713
269,5.0007,0.00948758,4.99975,0.00964277
270,5.0007,0.00949039,4.99981,0.00965565
271,5.0007,0.00948512,4.99977,0.00964685
272,5.0007,0.00948128,4.99982,0.00964748
273,5.00069,0.00948084,4.99978,0.00965008
274,5.0007,0.00948514,4.99979,0.00965461
275,5.00067,0.00947804,4.99978,0.00963948
276,5.00069,0.00949067,4.99979,0.00965065
277,5.00068,0.00948206,4.99976,0.00965023
278,5.00069,0.00948048,4.9998,0.00963779
279,5.0007,0.00947955,4.99979,0.00963756
280,5.00067,0.0094801,4.99975,0.00962861
281,5.00072,0.00948146,4.99975,0.00965013
282,5.00073,0.0102948,4.99977,0.00966061
283,5.00069,0.00978179,4.99981,0.00968187
284,5.00069,0.00947958,4.99975,0.00962973
285,5.00068,0.00951123,4.99981,0.010422
286,5.00069,0.00948708,4.99982,0.00994264
287,5.00068,0.00949803,4.99978,0.0096603
288,5.0007,0.00949855,4.9998,0.0096602
289,5.0007,0.00950194,4.99976,0.00966262
290,5.00068,0.00949763,4.99979,0.00965137
291,5.00067,0.00948449,4.99978,0.00964537
292,5.00068,0.00948579,4.99978,0.00965148
293,5.0007,0.00949394,4.99975,0.00964975
294,5.00068,0.00948592,4.99979,0.0096551
295,5.00067,0.00948648,4.99981,0.00964988
296,5.00068,0.00949258,4.99978,0.00964971
297,5.00068,0.00949434,4.99978,0.00965562
298,5.00069,0.0094903,4.99978,0.009641
299,5.00069,0.00948508,4.99978,0.00963765
300,5.00067,0.00949524,4.99976,0.00965416
301,5.00069,0.00948137,4.99975,0.00964696
302,5.0007,0.00948342,4.99977,0.00964576
303,5.00068,0.00949694,4.99978,0.00964662
304,5.00073,0.0103339,4.99979,0.00966721
305,5.00069,0.00973976,4.99977,0.00965285
306,5.0007,0.00949701,4.99979,0.0100572
307,5.0007,0.00951664,4.99984,0.0102931
308,5.00072,0.00947452,4.99981,0.00965852
309,5.00069,0.00949737,4.99979,0.00965993
310,5.00069,0.00952247,4.99979,0.00968116
311,5.0007,0.00946403,4.9998,0.0096339
312,5.00068,0.00946488,4.9998,0.00962721
313,5.00069,0.00947055,4.99977,0.00963873
314,5.00066,0.00946599,4.99978,0.00963477
315,5.00069,0.00946391,4.99978,0.00963114
316,5.00069,0.00946783,4.99979,0.00962054
317,5.00067,0.00946909,4.9998,0.00963994
318,5.00071,0.00946709,4.99983,0.00965486
319,5.00071,0.00946603,4.99979,0.00963088
320,5.00069,0.00946773,4.99979,0.00963207
321,5.0007,0.00946902,4.99979,0.00963737
322,5.00069,0.00947029,4.99979,0.00963813
323,5.00065,0.00947347,4.99979,0.00963534
324,5.00072,0.00946426,4.99977,0.00962613
325,5.00072,0.0101734,4.99979,0.00965196
326,5.00075,0.00988869,4.99981,0.00967225
327,5.00069,0.00946329,4.99979,0.00964701
328,5.00071,0.00952358,4.99982,0.0104289
329,5.00069,0.0094873,4.99978,0.00994244
330,5.00069,0.00950221,4.99983,0.00967137
331,5.00069,0.00949491,4.9998,0.00966332
332,5.00067,0.00950933,4.9998,0.00966725
333,5.00068,0.00948105,4.9998,0.00964943
334,5.00069,0.00948254,4.99981,0.00964541
335,5.00071,0.00948387,4.9998,0.00965515
336,5.00066,0.00947938,4.99978,0.00964952
337,5.00068,0.00950274,4.99981,0.00965088
338,5.00067,0.00948674,4.99982,0.0096554
339,5.00068,0.00948804,4.99978,0.00964015
340,5.00069,0.00948903,4.99977,0.00966076
341,5.00068,0.00948269,4.99977,0.0096561
342,5.00065,0.00948202,4.99978,0.00964818
343,5.00068,0.00948776,4.9998,0.00964734
344,5.00071,0.00948732,4.99978,0.00965094
345,5.0007,0.00947515,4.99979,0.00963776
346,5.0007,0.00948475,4.99979,0.00964684
347,5.00072,0.0102539,4.99979,0.0096643
348,5.00072,0.00982221,4.99977,0.00964892
349,5.00071,0.00949694,4.99978,0.00984191
350,5.00071,0.00952207,4.9998,0.0105041
351,5.00067,0.00948075,4.9998,0.00964181
352,5.00067,0.0095118,4.99979,0.00966249
353,5.00069,0.00950998,4.99979,0.00967092
354,5.00068,0.00948087,4.99979,0.0096258
355,5.00068,0.00948487,4.99976,0.00964066
356,5.00073,0.00948483,4.99978,0.00963522
357,5.00068,0.0094879,4.9998,0.00963359
358,5.00065,0.00949148,4.99979,0.00963152
359,5.00071,0.00948586,4.9998,0.00963684
360,5.00069,0.00947843,4.9998,0.00963385
361,5.00069,0.0094835,4.99979,0.00963042
362,5.00069,0.0094892,4.9998,0.00962904
363,5.00069,0.00948619,4.99981,0.00963015
364,5.00068,0.00948426,4.9998,0.0096304
365,5.00067,0.00948852,4.99978,0.00963555
366,5.00068,0.00948512,4.9998,0.00963249
367,5.00068,0.00948307,4.99979,0.00963632
368,5.00073,0.0101376,4.99981,0.00965686
369,5.00072,0.00992949,4.9998,0.00967898
370,5.0007,0.00952449,4.99978,0.00964996
371,5.00068,0.00952107,4.99981,0.0104227
372,5.00068,0.0094935,4.99981,0.00993277
373,5.00069,0.00949904,4.99979,0.00965557
374,5.00072,0.00950594,4.9998,0.00966015
375,5.00073,0.00949623,4.99978,0.00965373
376,5.00068,0.00947103,4.99977,0.00963057
377,5.00069,0.00946999,4.99978,0.00963262
378,5.00068,0.0094762,4.9998,0.00963199
379,5.00066,0.00947582,4.99978,0.00963607
380,5.00069,0.00947314,4.99981,0.00963513
381,5.00067,0.00946759,4.99978,0.00963508
382,5.00066,0.00946148,4.99979,0.0096389
383,5.00068,0.00948292,4.99978,0.00963192
384,5.00068,0.0094584,4.99979,0.00963423
385,5.00071,0.00947832,4.9998,0.0096563
386,5.00067,0.00947098,4.99978,0.00963468
387,5.0007,0.0094729,4.9998,0.00963653
388,5.00068,0.00946833,4.99977,0.00962873
389,5.00071,0.00948554,4.9998,0.00964868
390,5.00074,0.0105583,4.99981,0.0096641
391,5.00072,0.00952567,4.9998,0.00965751
392,5.00068,0.0094992,4.99978,0.0102623
393,5.00071,0.00951796,4.99983,0.0101081
394,5.00071,0.00947974,4.99979,0.00964094
395,5.00069,0.00948152,4.99978,0.00965554
396,5.0007,0.00951803,4.99978,0.00968149
397,5.00068,0.00949201,4.99978,0.00965204
398,5.00069,0.00948446,4.99978,0.00965078
399,5.00067,0.00947625,4.99979,0.00964212
400,5.00069,0.00947864,4.99979,0.00964682
401,5.00066,0.00947901,4.9998,0.0096444
402,5.00068,0.00947897,4.99979,0.00965061
403,5.0007,0.00948826,4.9998,0.00965038
404,5.00071,0.00948084,4.99976,0.00966155
405,5.00067,0.00947481,4.99978,0.00965042
406,5.00068,0.00948182,4.99977,0.00963866
407,5.00068,0.00948538,4.99975,0.00964913
408,5.00069,0.00947961,4.99977,0.00964796
409,5.0007,0.00948334,4.99978,0.00964531
410,5.00069,0.00948996,4.99977,0.00964972
411,5.00071,0.0100511,4.99982,0.00964984
412,5.00072,0.0100365,4.99982,0.00966813
413,5.00069,0.00947247,4.99979,0.00963617
414,5.00071,0.00950931,4.99981,0.0104351
415,5.00069,0.00951116,4.9998,0.00992152
416,5.0007,0.00949631,4.9998,0.0096632
417,5.0007,0.00950374,4.99982,0.00965872
418,5.00067,0.00948964,4.99982,0.00965042
419,5.00067,0.00947863,4.9998,0.00963725
420,5.00069,0.00946951,4.99978,0.00962586
421,5.00068,0.0094746,4.99976,0.0096267
422,5.00068,0.0094664,4.99983,0.00963161
423,5.00068,0.00947098,4.99979,0.00962862
424,5.00069,0.00946803,4.99979,0.00963816
425,5.00069,0.00946895,4.99979,0.00963975
426,5.00069,0.00947031,4.99981,0.00963855
427,5.00069,0.00947414,4.99981,0.00963745
428,5.00068,0.00947349,4.99979,0.00963259
429,5.00069,0.00946397,4.99978,0.00963284
430,5.00068,0.00947887,4.99981,0.00964569
431,5.00068,0.00947215,4.9998,0.00963521
432,5.00069,0.00946983,4.9998,0.00963158
433,5.0007,0.0102902,4.99981,0.00967169
434,5.00071,0.00980353,4.99979,0.00966214
435,5.00066,0.00947819,4.99979,0.0096702
436,5.00068,0.00950466,4.99985,0.0105323
437,5.00067,0.0094992,4.99981,0.00982984
438,5.00067,0.00949276,4.99978,0.00965937
439,5.00069,0.00952909,4.9998,0.00968537
440,5.0007,0.00949653,4.99979,0.00966874
441,5.00068,0.00948404,4.9998,0.00964942
442,5.00068,0.00948633,4.9998,0.00964981
443,5.00067,0.00949855,4.99977,0.00965677
444,5.0007,0.00948941,4.99978,0.00963825
445,5.00069,0.00947861,4.99979,0.00963379
446,5.00067,0.00948214,4.9998,0.00963752
447,5.00068,0.0094882,4.99977,0.00964486
448,5.00065,0.00947594,4.99978,0.00963371
449,5.00068,0.00948036,4.99979,0.00962894
450,5.00068,0.00948501,4.9998,0.00963565
451,5.00068,0.00948853,4.99977,0.00963648
452,5.0007,0.00947867,4.9998,0.00962801
453,5.00069,0.00948128,4.99974,0.00964144
454,5.00066,0.00947861,4.99981,0.00963625
455,5.00072,0.0102862,4.99979,0.00968064
456,5.00068,0.00979945,4.99981,0.00965499
457,5.00069,0.00949065,4.99981,0.00980395
458,5.00069,0.0094855,4.99982,0.0105799
459,5.00069,0.00949134,4.99979,0.00964795
460,5.0007,0.00949027,4.9998,0.00965407
461,5.0007,0.00952407,4.99984,0.00968915
462,5.00069,0.00948444,4.99979,0.00963142
463,5.00068,0.00949025,4.99978,0.0096339
464,5.00067,0.00948276,4.9998,0.00963545
465,5.00066,0.00947994,4.9998,0.00963569
466,5.00068,0.00947792,4.9998,0.00963616
467,5.00069,0.00948538,4.9998,0.00963042
468,5.00068,0.00948785,4.9998,0.00962637
469,5.00067,0.00947687,4.99979,0.00963529
470,5.0007,0.00948544,4.99977,0.00962951
471,5.00069,0.00946853,4.99978,0.00962711
472,5.00067,0.00947799,4.9998,0.00963541
473,5.0007,0.00948032,4.99981,0.00963324
474,5.00067,0.00947924,4.99981,0.00962275
475,5.00068,0.00947554,4.99978,0.00963842
476,5.00068,0.00990237,4.99979,0.00964622
477,5.00071,0.0101685,4.9998,0.00969673
478,5.00068,0.00948316,4.99981,0.0096429
479,5.00068,0.00948183,4.99981,0.010441
480,5.0007,0.00950982,4.99983,0.00992668
481,5.0007,0.00946961,4.99977,0.0096467
482,5.00069,0.00951638,4.99982,0.00967503
483,5.0007,0.00949149,4.99978,0.00965672
484,5.0007,0.00948156,4.9998,0.0096372
485,5.00066,0.00948917,4.99979,0.00964683
486,5.0007,0.0094805,4.99978,0.00962708
487,5.0007,0.00947408,4.99981,0.00963605
488,5.00069,0.00947566,4.99981,0.00963665
489,5.00067,0.00949388,4.99978,0.00964595
490,5.0007,0.00948535,4.99979,0.00964779
491,5.00069,0.0094813,4.99979,0.00963117
492,5.00069,0.00948517,4.99978,0.00963749
493,5.00068,0.00949694,4.99978,0.00966083
494,5.00067,0.00948498,4.99979,0.00964121
495,5.00071,0.00947716,4.9998,0.00964028
496,5.00067,0.00947983,4.99978,0.00963943
497,5.00069,0.00948355,4.99977,0.00964424
498,5.00073,0.0102847,4.9998,0.00967721
499,5.00067,0.00977914,4.99977,0.00967133
500,5.00068,0.00949834,4.99978,0.00965943
501,5.00068,0.00949045,4.99982,0.0107144
502,5.0007,0.00948936,4.9998,0.00963683
503,5.00071,0.00948406,4.99982,0.00964932
504,5.00068,0.00951396,4.99978,0.00967718
505,5.00066,0.00948203,4.99975,0.00964511
506,5.00069,0.00948328,4.99978,0.0096496
507,5.00068,0.00948179,4.99983,0.00965325
508,5.00071,0.00948535,4.99981,0.00965271
509,5.00069,0.00948112,4.99979,0.00964372
510,5.00067,0.00948629,4.9998,0.00965223
511,5.00068,0.00949033,4.99978,0.00964351
512,5.00073,0.00948692,4.99981,0.00965044
513,5.00067,0.00948629,4.99975,0.00964784
514,5.00069,0.00948268,4.99978,0.00964878
515,5.00068,0.00948569,4.99976,0.0096447
516,5.0007,0.0094805,4.99979,0.009649
517,5.00065,0.00948964,4.99978,0.0096593
518,5.00068,0.00948626,4.99977,0.00965012
519,5.0007,0.00962692,4.99978,0.00967142
520,5.00072,0.0104717,4.99977,0.00966397
521,5.00068,0.00947777,4.99976,0.00965791
522,5.00069,0.009491,4.99981,0.0103591
523,5.0007,0.00951326,4.99981,0.0100025
524,5.00067,0.00947402,4.99978,0.00966509
525,5.00069,0.0094958,4.99978,0.00965821
526,5.00069,0.00952396,4.99979,0.00969141
527,5.00068,0.00948378,4.99977,0.00964445
528,5.0007,0.00948386,4.99981,0.00963935
529,5.00069,0.00948073,4.99979,0.00965023
530,5.00071,0.00948376,4.9998,0.0096588
531,5.00069,0.0094791,4.99978,0.0096556
532,5.00066,0.0094863,4.9998,0.00965216
533,5.00066,0.0094959,4.99977,0.0096618
534,5.0007,0.00948364,4.99982,0.00965045
535,5.0007,0.00947814,4.9998,0.00965277
536,5.00069,0.00948304,4.99978,0.00964384
537,5.00069,0.00948366,4.99979,0.00964389
538,5.00068,0.00948261,4.99979,0.00965083
539,5.00068,0.00948915,4.99975,0.00965352
540,5.0007,0.00948213,4.99981,0.00965125
541,5.00069,0.00974304,4.99979,0.00965591
542,5.00071,0.0103305,4.99979,0.00965689
543,5.0007,0.00949512,4.99977,0.00965406
544,5.00068,0.00949741,4.99977,0.0101122
545,5.00071,0.0095112,4.99982,0.0102259
546,5.00066,0.00947333,4.99978,0.00965972
547,5.00069,0.0094925,4.99979,0.0096617
548,5.0007,0.0095126,4.99981,0.00968113
549,5.00067,0.00947043,4.99979,0.00964952
550,5.00068,0.00947241,4.9998,0.00965615
551,5.00067,0.00946801,4.99979,0.00965413
552,5.00066,0.00946654,4.99977,0.00965358
553,5.00067,0.00947187,4.99978,0.00964822
554,5.00068,0.00946939,4.99981,0.00964772
555,5.00067,0.00946219,4.99978,0.00964758
556,5.00068,0.00946856,4.99979,0.00965425
557,5.00068,0.00947138,4.99979,0.00966193
558,5.00066,0.0094746,4.99979,0.0096518
559,5.00068,0.00946474,4.99979,0.0096517
560,5.00068,0.00947288,4.99978,0.00965544
561,5.0007,0.00946932,4.99978,0.00965271
562,5.00071,0.0094684,4.99978,0.00965111
563,5.0007,0.00947527,4.99978,0.00964959
564,5.00073,0.0100554,4.99979,0.00965364
565,5.00071,0.0100202,4.99978,0.0096757
566,5.00068,0.0094643,4.99977,0.00963354
567,5.00069,0.00949187,4.99981,0.0104354
568,5.00071,0.00951719,4.9998,0.00993871
569,5.00069,0.00947559,4.99977,0.00963949
570,5.00072,0.00951544,4.9998,0.00968232
571,5.00068,0.00949482,4.99979,0.00966464
572,5.00069,0.00946337,4.99976,0.00963551
573,5.00069,0.00945601,4.9998,0.00964725
574,5.0007,0.00947047,4.99976,0.00965218
